"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Uganda"	800	19507.178	23453.785	27964.624	33038.304	38725.323	45337.528	52482.183	60453.593	69734.452	79563.061	89591.762	101106.23	113068.205	125079.921	136678.194	149279.943	162725.911	181609.513
"United Republic of Tanzania"	834	26574.231	31939.775	38064.015	45168.065	53570.415	63081.772	74242.749	86782.787	100457.036	115846.252	134065.189	153087.549	175563.435	196776.487	220283.48	244458.916	272649.237	302424.148
"Zambia"	894	8093.647	9589.757	11221.708	13129.305	15250.371	17569.21	20242.888	23219.944	26480.39	30195.538	34239.547	38571.1	43200.192	48278.446	53990.755	60403.087	66736.962	73409.954
"Zimbabwe"	716	7687.557	8799.418	9926.525	11030.937	12236.126	13519.011	14952.175	16399.271	17835.349	19431.915	21344.979	22725.172	23994.353	25444.014	27019.374	28461.009	29854.285	31553.317
"Angola"	24	12416.192	15102.242	18243.848	21729.913	25772.546	30181.013	35295.966	41111.911	47175.974	54502.481	62818.262	70554.552	80135.503	92203.076	101596.237	111129.631	123756.376	135045.092
"Cameroon"	120	11672.284	13345.118	15185.78	17143.923	19287.461	21515.731	24004.884	26471.416	29083.118	32010.1	35160.746	38098.475	41371.422	44241.181	47392.675	50444.769	53706.121	56762.718
"Central African Republic"	140	2415.418	2721.304	3020.149	3331.311	3631.581	3891.171	4216.344	4500.355	4841.507	5108.647	5393.699	5608.696	5949.507	6150.043	6318.305	6614.194	6783.351	6930.518
"Chad"	148	7027.571	8493.498	10181.5	12137.626	14366.546	16753.944	19585.518	22529.896	25855.015	29714.873	33767.979	38054.211	42354.95	47235.791	52012.287	57662.171	63993.996	70621.001
"Congo"	178	2311.12	2691.075	3103.46	3560.713	4095.492	4704.627	5361.72	6080.047	6794.258	7604.111	8466.166	9379.297	10366.424	11462.749	12590.686	13655.838	14941.815	16139.526
"Democratic Republic of the Congo"	180	38533.135	46618.967	55691.868	66577.423	78259.572	92069.609	107134.025	124880.298	145357.239	163800.715	188239.2	217603.784	246535.118	276376.123	311582.476	354694.885	393213.368	432522.037
"Equatorial Guinea"	226	433.106	630.538	789.469	940.645	1074.886	1257.11	1418.683	1574.216	1779.561	2024.357	2284.318	2647.963	2814.206	3041.525	3138.562	3518.045	3730.239	4169.245
"Gabon"	266	872.432	997.41	1125.535	1262.38	1409.375	1563.333	1716.04	1885.261	2031.919	2187.579	2353.598	2523.432	2688.561	2878.71	3063.562	3214.719	3383.731	3504.613
"Sao Tome and Principe"	678	94.759	114.447	138.412	163.884	196.212	233.435	269.722	308.014	355.652	402.237	460.983	487.823	554.005	605.922	639.38	687.614	724.568	777.108
"Algeria"	12	19957.604	22015.214	23869.901	25704.278	27492.262	29141.957	30922.138	33091.332	35040.663	36917.485	38562.185	40033.1	41877.59	43427.65	45303.224	47389.031	49770.63	50763.312
"Egypt"	818	46240.42	51819.459	57299.167	62988.341	69261.524	75634.836	82795.1	90270.472	97923.614	105948.402	114939.953	123567.224	132908.667	142436.548	152485.057	162562.891	171609.756	180007.036
"Libya"	434	3156.745	3389.142	3651.866	3971.156	4253.242	4651.088	4839.914	5214.526	5480.848	5767.456	6058.18	6276.083	6630.407	7076.446	7308.558	7885.676	7583.119	8143.913
"Morocco"	504	16989.264	18441.86	19827.915	21075.503	22339.271	23563.928	24756.522	26156.749	27456.644	28627.769	29305.767	30008.522	30797.616	31155.759	31625.556	32319.011	33276.096	34069.233
"Sudan"	729	20197.019	23822.998	27667.379	31611.6	36165.134	41091.39	46453.954	52367.258	58275.67	64640.941	70732.329	77469.355	84592.884	93152.299	102265.066	110637.183	121414.131	129858.146
"Tunisia"	788	5561.085	6033.992	6506.844	6897.218	7307.54	7742.941	8280.123	8707.757	9144.702	9480.927	9850.39	10298.772	10643.029	10660.078	11357.077	11670.331	12043.633	12299.733
"Western Sahara"	732	300.04	352.866	384.055	433.413	507.57	572.013	615.904	664.779	696.99	751.583	797.56	839.374	861.338	924.821	949.005	1043.799	1067.61	1151.836
"Botswana"	72	1130.409	1274.073	1423.116	1561.624	1714.982	1858.349	2028.142	2235.815	2410.414	2563.837	2689.72	2849.548	2999.878	3075.897	3242.048	3437.405	3640.5	3708.23
"Lesotho"	426	1056.775	1169.407	1287.47	1409.682	1548.04	1696.597	1857.742	2006.771	2179.074	2340.613	2504.775	2685.825	2854.44	3015.966	3185.416	3385.693	3558.306	3740.267
"Namibia"	516	1196.788	1431.028	1659.914	1855.311	2083.313	2324.021	2498.402	2743.029	2966.082	3218.85	3375.854	3548.553	3783.459	3875.143	4054.63	4258.885	4558.412	4715.592
"South Africa"	710	26797.256	29124.136	31352.897	33507.338	35746.125	37684.252	39369.318	41109.436	42928.669	44653.691	46210.312	47293.841	48989.879	50468.012	52021.258	53908.61	55743.911	57103.834
"Swaziland"	748	636.442	721.99	802.389	879.515	946.107	1012.191	1078.239	1135.948	1211.861	1272.539	1296.277	1374.043	1436.633	1482.369	1540.634	1629.693	1692.149	1730.227
"Benin"	204	5425.949	6375.289	7402.348	8504.641	9720.022	10974.294	12388.334	13836.139	15367.839	16807.52	18531.634	20299.072	22008.268	23909.753	26182.747	27710.278	29919.897	31845.216
"Burkina Faso"	854	8984.175	10569.532	12417.698	14478.947	16901.727	19497.305	22464.85	25691.857	29261.527	33324.161	37315.661	42625.438	47885.814	53854.213	58824.391	64257.672	70011.743	76435.317
"Cabo Verde"	132	256.827	305.481	354.054	404.094	444.334	512.14	584.669	643.381	678.04	717.08	762.439	831.786	861.752	893.668	974.776	989.395	1029.788	1077.072
"Cote d'Ivoire"	384	11546.154	13527.804	15843.614	18606.979	21665.419	25175.768	29065.138	33709.453	38412.63	44505.262	50531.134	57826.429	65839.987	73845.495	82929.411	91944.795	101213.608	111253.499
"Gambia"	270	985.531	1288.151	1575.144	1871.979	2192.413	2590.061	3014.473	3472.376	3955.823	4611.619	5310.227	5957.751	6663.006	7589.83	8423.425	9172.192	10063.05	10875.642
"Ghana"	288	13635.406	16386.437	18772.066	21621.802	24170.832	27260.76	30326.861	33869.563	37051.933	40802.061	42826.016	45862.732	50527.29	55620.496	58411.683	61378.859	66273.057	70662.055
"Guinea"	324	6322.237	7963.908	9730.097	11700.484	13958.309	16566.088	19057.496	21709.925	25326.918	29131.211	33268.473	37635.27	42230.555	44107.284	47334.647	48447.47	53513.857	59637.162
"Guinea-Bissau"	624	915.5	1049.416	1197.758	1356.831	1538.309	1742.48	1956.513	2176.647	2399.039	2642.859	2940.425	3223.759	3551.912	3912.072	4232.097	4467.561	4724.672	4966.794
"Liberia"	430	2269.795	3086.389	3878.156	4769.724	5542.949	6603.14	7830.853	8911.77	10147.417	11233.102	12970.484	14638.489	16049.016	18378.413	19520.932	20521.718	23516.953	25382.172
"Mali"	466	8884.69	10664.66	12734.14	15103.088	17967.59	21361.983	24902.993	29066.345	33769.898	39103.585	44368.612	49700.831	56331.747	63170.729	71575.236	79378.429	87222.611	95987.545
"Mauritania"	478	2046.781	2358.626	2693.389	3070.758	3475.282	3908.617	4408.486	4907.732	5445.137	5982.458	6591.362	7225.488	7893.996	8637.538	9417.668	10205.607	11047.63	11991.809
"Niger"	562	10029.155	12509.548	15664.816	19665.522	24675.012	30814.013	38530.244	47948.022	59108.428	72458.042	88393.44	107805.009	130329.501	156370.304	186387.323	220112.428	249974.023	291031.362
"Nigeria"	566	92788.95	107842.267	124044.089	142942.049	163971.474	186729.361	212086.819	242334.886	275083.752	312180.691	348165.555	391401.938	438858.156	494353.483	546085.646	600952.353	665781.27	731172.303
"Senegal"	686	7428.68	8945.82	10683.23	12566.222	14760.3	17236.948	19957.328	23120.979	26378.411	30037.571	33905.162	37966.423	42499.228	47798.726	53791.233	60118.216	65660.676	71969.209
"Sierra Leone"	694	3193.239	3920.668	4710.706	5462.032	6312.663	7086.946	8040.014	9077.666	10036.953	11020.532	12239.349	13280.907	14626.499	15888.795	17192.779	18006.39	20063.022	21313.579
"Togo"	768	3609.095	4416.491	5220.128	6093.738	7022.864	7884.434	8970.218	10021.458	11086.292	12171.322	13437.922	14612.35	15815.628	17128.605	18955.762	19573.709	20966.243	22441.761
"ASIA"	935	2246985.939	2369199.664	2483568.913	2583597.322	2673629.985	2751479.366	2825054.352	2885850.207	2945277.603	2999317.431	3034243.768	3082470.681	3116096.456	3153812.06	3194077.196	3229689.244	3269650.552	3305990.701
"China"	156	708977.116	730484.473	746621.676	757099.485	765005.884	765570.454	767850.921	766017.365	760813.451	757361.836	751947.122	746812.802	743339.447	739943.367	740262.523	737953.689	735204.022	732168.444
"China, Hong Kong SAR"	344	3421.641	3860.163	4204.547	4503.358	4769.622	5045.13	5302.615	5569.399	5815.015	6005.035	6284.76	6514.729	6874.644	7037.383	7165.971	7720.138	7991.126	8360.855
"China, Macao SAR"	446	283.011	357.981	422.425	465.75	508.078	539.694	543.947	547.354	544.291	550.351	545.282	552.409	548.28	551.205	546.362	540.28	549.989	549.947
"Dem. People's Republic of Korea"	408	12299.766	12812.654	13276.259	13724.737	14034.157	14328.203	14524.519	14783.342	15121.76	15431.43	15742.238	16036.589	16361.286	16761.994	17022.206	17479.69	17669.182	18093.94
"Japan"	392	61558.578	61568.86	61336.874	60792.025	60212.706	59559.371	59092.316	58871.174	58556.575	58235.564	57515.173	56897.408	56682.429	56568.087	56695.492	56911.915	58248.776	58661.221
"Mongolia"	496	1464.759	1606.011	1734.064	1861.691	1996.319	2119.213	2253.232	2406.336	2570.78	2737.831	2891.676	3086.939	3235.558	3436.496	3596.558	3811.245	3988.855	4171.499
"Republic of Korea"	410	24995.028	26150.685	27195.396	28057.792	28750.18	29184.514	29481.027	29514.46	29673.829	29916.724	29647.39	29733.645	29744.037	29890.024	29505.757	29587.791	29878.042	29662.199
"Other non-specified areas"	158	11699.869	12013	12272.281	12476.449	12659.767	12761.819	12858.237	12860.488	12687.232	12689.41	12717.841	12673.682	12570.259	12628.178	12484.572	12429.006	12541.941	12295.589
"Kazakhstan"	398	8512.059	9793.386	11048.012	12433.417	13953.886	15629.318	17300.358	19034.316	20470.715	22315.694	24567.193	26387.254	28896.657	31408.389	34155.116	36539.719	40146.255	42820.632
"Kyrgyzstan"	417	2940.177	3354.917	3760.804	4151.199	4589.048	5142.086	5693.57	6230.63	6842.72	7611.752	8216.699	9011.859	9637.328	10239.171	11001.291	11876.573	12580.468	13653.847
"Tajikistan"	762	4295.841	5035.361	5810.468	6585.834	7385.86	8350.18	9280.074	10340.958	11186.396	12110.412	13526.774	15001.324	16039.044	17214.605	18469.71	20001.152	20815.075	22387.545
"Turkmenistan"	795	2640.706	2912.447	3163.288	3386.353	3588.415	3790.325	3981.524	4158.918	4346.585	4525.919	4685.031	4897.012	4988.192	5100.339	5201.942	5352.09	5509.93	5663.402
"Uzbekistan"	860	14699.448	16242.886	17683.33	19148.047	20571.254	22246.478	23824.516	25299.524	26514.983	27960.863	29376.15	31163.3	32832.464	34314.428	36938.813	40334.17	40813.129	42885.459
"Afghanistan"	4	16773.704	22908.413	29138.075	35350.333	41986.233	49427.978	54965.03	60499.083	67186.751	72195.542	77209.244	84149.011	92499.954	98666.12	100382.236	108412.192	113918.888	118902.122
"Bangladesh"	50	81276.965	88801.56	95333.209	102159.644	108776.791	114891.631	119053.977	124858.284	129661.419	135174.988	138674.573	143083.241	148163.517	150445.563	153114.888	155739.297	156751.338	161419.842
"Bhutan"	64	416.284	487.338	552.92	614.573	690.342	754.265	820.726	872.368	912.449	948.043	987.946	1047.584	1060.447	1119.202	1111.591	1163.209	1222.547	1252.899
"India"	356	679548.408	731097.333	783164.784	834155.436	884856.393	933851.646	984414.093	1035121.567	1085793.113	1131567.239	1175016.981	1220315.381	1251856.144	1293801.789	1329617.022	1363226.634	1398550.703	1421238.024
"Iran (Islamic Republic of)"	364	39835.202	44136.16	47379.404	50644.06	54003.39	57376.685	60430.196	63676.326	67246.764	70086.973	72608.568	75147.69	76656.283	79240.55	81933.274	82020.291	86275.464	88173.195
"Maldives"	462	182.367	203.143	220.671	237.123	251.303	265.693	279.685	294.488	305.264	315.153	325.863	334.553	341.48	346.795	348.667	350.575	355.93	360.419
"Nepal"	524	13816.472	15167.624	16590.84	18009.041	19379.879	20780.713	22167.379	23596.042	25167.479	26808.816	27722.054	28580.014	30119.161	31286.266	32481.171	33204.277	34400.759	35263.49
"Pakistan"	586	97052.303	109433.705	121788.562	135093.359	148798.973	162328.112	175968.062	190811.086	205946.642	220229.088	235364.833	248943.062	263362.797	280223.794	293761.071	306564.771	321131.135	332498.521
"Sri Lanka"	144	9979.264	10370.905	10702.152	11031.245	11248.327	11508.462	11813.938	12027.245	12131.043	12332.11	12666.305	12971.702	13217.403	13304.505	13299.763	13721.457	13690.78	13917.289
"Brunei Darussalam"	96	218.027	241.09	265.54	290.267	315.863	343.963	375.81	400.178	425.028	450.608	478.423	513.183	545.926	589.782	619.403	648.442	663.339	700.196
"Cambodia"	116	7598.154	8742.602	9861.962	10966.258	12316.963	13363.689	14776.172	16154.448	17589.231	19275.556	20454.008	22041.706	23531.084	24725.003	25976.653	26711.087	29134.08	31006.546
"Indonesia"	360	129687.879	139020.534	148126.72	156585.455	165039.295	172600.119	180796.489	188196.073	194462.101	202307.501	209070.931	217346.024	224669.045	231019.733	239639.729	248698.314	258417.463	266955.813
"Lao People's Democratic Republic"	418	3385.328	3850.375	4300.213	4741.866	5200.919	5639.984	6141.025	6631.396	7096.25	7424.306	7814.401	8189.005	8567.515	8999.313	9557.058	10010.213	10263.285	10638.315
"Malaysia"	458	15025.676	16468.555	18032.172	19597.476	21083.993	22618.832	23986.697	25373.951	27177.7	28528.879	29939.661	31443.527	33419.421	34661.882	36175.123	38158.25	39777.328	41904.494
"Myanmar"	104	26334.984	28080.918	29786.547	31679.207	33257.715	34624.593	35676.07	36886.248	38149.79	38850.74	40266.474	40940.975	41608.73	42074.282	42645.105	43325.73	43674.237	44755.888
"Philippines"	608	50812.556	55624.172	60661.371	65853.098	71326.735	76405.944	81492.23	86185.627	92050.096	99340.168	105724.125	111521.866	117367.579	123433.385	130554.348	136448.605	143514.124	153121.585
"Singapore"	702	2765.035	3160.525	3609.537	4125.375	4645.053	5144.27	5583.234	6049.994	6571.967	7228.153	7849.965	8529.029	9180.56	10277.069	11119.022	12107.825	12976.856	13535.115
"Thailand"	764	33494.789	34588.5	35414.036	36167.923	36622.774	36880.958	36832.898	36834.074	36862.567	36990.953	37193.47	36936.051	36959.563	37064.362	37505.84	37501.617	38187.401	38512.942
"Timor-Leste"	626	601.573	789.436	1016.001	1235.011	1444.704	1699.632	1971.724	2212.015	2577.358	2880.314	3279.212	3589.119	3957.544	4481.474	4851.15	5323.944	5995.72	6786.521
"Viet Nam"	704	46224.469	49278.274	52237.295	54850.742	56928.844	58886.248	60825.162	61936.259	63506.913	65471.43	66602.758	67498.287	68898.82	70401.348	71120.538	73160.33	73949.077	74570.569
"Armenia"	51	1399.511	1593.218	1802.319	1981.644	2120.231	2314.171	2507.399	2741.88	2926.676	3220.105	3418.468	3570.451	3693.783	3719.791	3854.083	3909.33	4012.376	4225.362
"Azerbaijan"	31	4855.546	5259.452	5578.508	5846.115	6071.768	6368.652	6666.004	6931.487	7170.745	7475.375	7739.942	7995.822	8361.603	8643.583	8929.336	9251.536	9550.506	9904.257
"Bahrain"	48	853.607	1132.756	1305.358	1452.282	1556.171	1618.744	1630.869	1626.382	1638.176	1642.872	1613.531	1646.489	1652.752	1650.762	1698.747	1705.084	1737.935	1713.634
"Cyprus"	196	594.492	658.338	732.513	806.221	901.939	994.558	1080.631	1174.339	1288.846	1414.222	1501.835	1599.708	1721.09	1864.296	1989.427	2133.78	2153.864	2220.932
"Georgia"	268	1908.151	1932.715	1971.884	2003.003	2108.406	2179.895	2227.045	2300.985	2361.87	2424.411	2546.91	2733.854	2908.103	3052.508	3301.614	3440.966	3746.954	4032.617
"Iraq"	368	18436.977	22038.08	26215.353	30762.132	35987.008	41530.491	47587.745	54546.421	61970.503	69736.532	78941.952	89874.384	98889.239	108256.797	119315.701	132561.795	145998.296	161633.242
"Israel"	376	3998.623	4678.885	5389.342	6241.498	7085.672	8026.185	8996.213	10023.761	11143.483	12192.358	13496.595	14530.48	15811.72	17513.187	19456.013	20998.993	22491.834	24246.663
"Jordan"	400	3889.014	5090.465	6412.935	7356.389	8605.03	9930.961	11278.585	12892.19	14263.281	15998.912	17557.582	18714.119	19849.294	21218.496	22501.994	25288.516	26494.016	28431.5
"Kuwait"	414	2186.436	3525.298	4441.105	5185.335	5709.844	5980.212	6276.195	6582.241	6815.067	7234.164	7217.165	7319.269	7641.648	8026.718	8074.059	8529.048	8477.659	8752.967
"Lebanon"	422	2938.529	3615.417	3922.458	4231.02	4985.475	5546.094	6459.426	7506.154	8457.775	9143.474	9737.94	10925.722	11706.974	12761.917	13601.532	15122.073	16099.593	17225.76
"Oman"	512	2978.627	5317.599	7395.041	9305.877	10907.294	12428.319	13528.657	13955.639	14459.147	14784.408	14719.151	14478.739	14223.238	13955.726	13389.113	13252.267	12852.985	12733.285
"Qatar"	634	1623.719	2539.504	3331.499	4017.33	4381.833	4844.066	5073.779	5412.99	5662.174	5650.901	5657.67	5827.85	6147.79	6219.895	6272.068	6298.279	6264.259	6289.377
"Saudi Arabia"	682	17835.91	20794.289	23413.901	25836.669	27787.163	29627.27	31392.323	32338.924	33011.496	33283.883	33575.448	34428.206	35779.222	36479.027	37446.007	38489.507	39086.735	39200.145
"State of Palestine"	275	2366.75	3105.331	3898.503	4758.334	5777.102	6833.822	8019.239	9058.47	10204.448	11530.528	12655.222	14301.291	15429.819	16523.298	17908.835	19095.281	20228.357	21338.819
"Syrian Arab Republic"	760	9366.509	10685.043	12009.198	13300.32	14625.633	16631.521	18637.153	20365.828	21937.034	23913.913	25437.241	27228.102	28949.651	32446.207	35311.402	36517.865	37024.853	37216.69
"Turkey"	792	38674.562	42492.105	46412.849	50714.484	55259.588	60241.843	66272.477	72173.82	77411.62	83076.81	88335.52	94555.708	102599.862	109122.932	115736.97	123645.354	134559.38	143705.407
"United Arab Emirates"	784	6708.256	9615.869	11859.448	13736.099	15240.965	16294.728	17161.884	18157.842	19097.75	19694.87	20552.906	21053.048	21677.601	22115.356	22968.945	23776.547	24619.14	24855.317
"Yemen"	887	13553.282	16168.332	18940.939	21547.73	24356.102	27422.633	30699.178	34227.79	38001.819	41258.117	44078.055	46751.138	49545.441	52095.065	55080.413	56680.721	57177.312	58630.008
"EUROPE"	908	355993.718	358903.299	360728.981	361201.476	360562.304	360253.28	359828.753	359947.703	360131.785	359832.154	360733.098	362442.665	366137.42	371061.503	375968.724	379172.289	385671.385	393084.51
"Belarus"	112	4413.529	4483.338	4544.97	4582.535	4603.985	4616.383	4648.362	4681.396	4774.843	4826.893	4918.624	4980.122	5048.821	5107.853	5177.501	5309.246	5449.44	5574.956
"Bulgaria"	100	3473.406	3418.431	3360.007	3298.264	3243.705	3192.272	3164.047	3145.854	3130.906	3064.399	3052.492	3059.808	3148.567	3126.43	3167.396	3212.888	3279.708	3314.002
"Czech Republic"	203	5180.067	5298.317	5374.088	5392.551	5432.726	5475.977	5476.415	5522.632	5526.531	5502.603	5500.472	5518.312	5508.485	5546.186	5602.374	5670.903	5821.877	5864.366
"Hungary"	348	4690.865	4715.872	4717.331	4720.981	4699.67	4678.105	4671.233	4636.013	4599.469	4587.437	4615.544	4601.79	4612.349	4633.752	4681.886	4682.714	4714.479	4757.947
"Poland"	616	18673.687	18822.74	18805.361	18657.389	18458.683	18262.377	17960.987	17754.845	17515.502	17204.229	16898.599	16636.372	16344.182	16114.525	15990.039	15832.254	15679.351	15648.088
"Republic of Moldova"	498	1955.859	2000.949	2046.559	2085.665	2125.001	2159.699	2203.778	2231.932	2281.387	2311.686	2327.194	2394.053	2418.606	2445.011	2537.869	2621.173	2683.303	2732.909
"Romania"	642	9450.977	9238.204	9059.589	8907.09	8790.105	8604.794	8591.118	8555.508	8501.402	8557.312	8550.038	8688.929	8810.282	8936.992	9187.746	9363.515	9541.453	9699.937
"Russian Federation"	643	66644.047	67632.864	68267.122	68837.544	69066.378	69763.858	71062.096	72395.384	73839.445	75402.284	76458.895	78163.76	80218.849	84593.38	87497.59	90318.183	93623.918	97581.948
"Slovakia"	703	2630.135	2667.592	2687.007	2681.003	2664.894	2641.737	2608.69	2583.479	2558.65	2554.014	2514.3	2482.668	2452.487	2432.522	2433.78	2409.525	2391.569	2371.066
"Ukraine"	804	20759.396	20727.431	20597.404	20415.001	20101.756	19770.267	19566.787	19466.398	19414.628	19333.769	19197.077	19193.595	19251.436	19704.522	20252.592	20397.981	20652.787	20777.842
"Channel Islands"	830	81.125	85.166	89.041	93.226	97.758	102.494	106.356	111.943	117.344	123.254	131.47	137.177	144.893	156.045	166.397	174.86	183.003	193.774
"Denmark"	208	2813.929	2910.107	3016.652	3131.569	3244.376	3364.964	3473.031	3616.418	3780.967	3923.639	4108.963	4306.89	4488.918	4699.54	4897.292	5151.691	5434.888	5705.49
"Estonia"	233	614.318	641.358	659.954	677.128	693.012	706.105	736.519	766.324	786.353	802.08	843.748	845.534	890.321	927.942	947.443	989.898	1033.849	1070.194
"Finland"	246	2709.039	2838.727	2956.161	3079.293	3198.816	3304.414	3426.579	3545.202	3674.563	3808.824	3970.051	4063.4	4214.32	4387.851	4526.841	4741.91	5036.522	5189.75
"Iceland"	352	165.02	175.605	185.276	194.653	203.674	212.272	221.331	227.305	235.643	242.8	249.638	257	263.123	272.518	280.767	290.41	298.553	303.872
"Ireland"	372	2340.097	2539.8	2732.857	2923.292	3119.627	3399.235	3649.048	3925.399	4161.217	4360.551	4533.042	4809.903	5056.527	5435.39	5893.996	6407.639	6609.96	6889.349
"Latvia"	428	903.99	902.408	900.029	901.729	907.698	924.01	938.32	961.987	992.698	1013.543	1051.426	1083.032	1111.026	1126.111	1162.429	1171.337	1197.644	1240.773
"Lithuania"	440	1325.24	1263.832	1227.54	1205.639	1179.227	1173.916	1178.084	1184.668	1206.569	1238.76	1275.968	1298.566	1309.178	1322.783	1376.875	1407.429	1463.12	1551.684
"Norway"	578	2624.804	2843.851	3097.394	3371.491	3667.776	4000.515	4363.094	4774.804	5230.527	5696.495	6256.23	6940.242	7809.46	8714.398	9705.007	10676.751	11589.853	12830.84
"Sweden"	752	4886.817	5187.056	5497.763	5807.768	6144.089	6459.058	6862.374	7311.153	7842.594	8384.537	8925.306	9655.226	10417.28	11189.749	12134.934	12848.675	13598.64	14582.568
"United Kingdom"	826	31898.594	33451.026	35030.025	36771.317	38342.877	39789.512	41695.458	43380.793	44931.408	46554.14	48785.156	50324.704	52517.053	55318.645	57581.77	60525.735	63194.381	66692.068
"Albania"	8	1436.82	1581.722	1715.646	1865.877	2000.989	2162.807	2278.967	2385.833	2546.738	2671.671	2893.686	3147.432	3276.023	3400.194	3436.964	3641.241	3734.947	3750.982
"Bosnia and Herzegovina"	70	1896.451	2030.075	2132.831	2239.212	2337.161	2397.674	2445.572	2553.758	2600.963	2685.567	2744.494	2774.647	2827.148	2776.911	2970.885	2875.094	3060.359	3176.664
"Croatia"	191	2045.25	2069.768	2088.844	2099.266	2110.49	2135.613	2146.814	2121.73	2112.906	2147.778	2159.126	2205.874	2224.451	2250.19	2294.97	2320.856	2386.003	2386.597
"Greece"	300	5345.169	5414.265	5455.335	5508.227	5596.647	5683.245	5750.547	5765.279	5835.918	5905.523	6003.171	6092.937	6264.079	6307.177	6457.197	6510.529	6437.688	6526.367
"Italy"	380	29069.71	29611.035	30061.388	30558.714	30822.636	31446.728	31826.096	32314.726	32741.665	33063.516	33660.687	34451.709	35404.673	36262.042	37053.659	38634.346	40454.335	40864.227
"Malta"	470	208.496	217.889	228.505	238.911	252.72	264.104	279.33	289.702	309.577	326.595	340.365	357.246	375.657	411.453	429.999	450.56	462.59	477.995
"Montenegro"	499	309.211	329.064	344.203	356.838	363.557	370.479	377.649	376.757	378.697	377.029	376.746	381.291	386.474	373.749	378.269	385.38	401.676	410.804
