"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"China, Hong Kong SAR"	344	3866.342	4200.397	4459.122	4671.561	4825.474	4961.077	5127.495	5274.882	5316.763	5418.563	5504.521	5616.253	5657.028	5731.561	5898.505	6012.264	6062.125	6175.29
"China, Macao SAR"	446	304.595	358.146	405.905	443.611	481.418	502.997	516.079	522.624	521.547	523.089	522.278	517.623	506.075	504.825	513.232	506.861	500.137	498.545
"Dem. People's Republic of Korea"	408	12855.551	13284.757	13677.588	14012.791	14311.335	14535.966	14704.395	14846.074	14952.495	15042.88	15162.577	15263.243	15328.863	15457.235	15542.945	15638.897	15751.632	15827.013
"Japan"	392	65014.903	64859.281	64274.864	63522.496	62577.447	61427.92	60160.536	59114.223	58131.747	57307.149	56216.14	55243.849	54336.825	53630.011	53069.295	52840.865	52823.772	52835.872
"Mongolia"	496	1494.375	1644.297	1774.718	1894.545	2018.694	2145.283	2267.856	2390.507	2490.866	2606.062	2695.833	2780.287	2877.358	2984.859	3079.016	3163.853	3245.228	3333.691
"Republic of Korea"	410	25298.411	26198.556	26870.998	27580.412	28167.196	28347.504	28401.699	28324.454	28150.322	27891.304	27538.445	27173.738	26696.02	26287.159	25819.388	25546.288	25609.187	25200.241
"Other non-specified areas"	158	11681.169	11971.412	12179.987	12330.192	12421.135	12422.319	12311.19	12146.892	11798.155	11570.642	11314.369	11087.98	10827.193	10488.729	10120.759	9907.425	9788.011	9626.628
"Kazakhstan"	398	9113.167	10154.059	11141.456	12133.333	13160.373	14239.593	15319.194	16352.049	17622.709	18476.833	19541.627	20619.483	21952.317	23155.813	24648.032	25630.273	26643.192	27282.334
"Kyrgyzstan"	417	2999.785	3348.584	3680.75	4020.019	4379.229	4793.918	5186.714	5564.4	5987.053	6350.605	6902.307	7265.724	7700.112	8287.895	8717.566	9111.147	9601.29	9952.881
"Tajikistan"	762	4186.014	4797.043	5403.455	6033.87	6611.757	7278.071	7965.023	8701.658	9405.644	10110.764	10813.909	11562.429	12208.843	12911.184	13584.351	14233.116	14844.028	15379.621
"Turkmenistan"	795	2732.796	2974.928	3194.251	3389.878	3574.448	3733.828	3886.261	4027.796	4148.999	4223.522	4311.308	4350.72	4413.195	4455.29	4548.976	4603.549	4612.47	4633.058
"Uzbekistan"	860	15194.04	16545.918	17844.337	19026.663	20295.631	21577.738	22722.598	23759.117	24813.553	25695.631	26714.023	27203.553	28061.791	29191.541	29976.33	30292.499	30735.832	31203.749
"Afghanistan"	4	15752.858	20146.877	24699.731	28922.224	32934.577	37016.26	40980.642	45162.935	48040.324	52112.858	54516.624	57305.406	61285.54	63771.667	65793.139	69326.216	73601.376	75675.695
"Bangladesh"	50	79718.677	86027.453	92113.584	97529.073	102143.413	106497.011	110369.373	114358.45	116965.363	119106.12	120751.658	122816.218	124736.793	125900.639	125684.27	125736.77	125837.08	125799.566
"Bhutan"	64	358.546	412.419	460.529	506.046	550.071	586.121	629.502	669.088	692.822	705.67	731.188	751.937	761.159	794.461	809.426	814.464	811.901	813.289
"India"	356	631502.119	677166.452	722204.772	766308.872	808287.055	846617.157	884317.783	920208.28	957952.794	992935.554	1019427.089	1040207.421	1061542.366	1082513.804	1101929.887	1123198.841	1132138.686	1151477.935
"Iran (Islamic Republic of)"	364	39274.07	42745.834	45687.942	48125.071	50395.901	52430.352	54273.175	56216.989	57859.017	59437.212	60132.762	60588.145	60654.331	60570.014	60542.953	61052.166	61168.213	61429.308
"Maldives"	462	181.29	198.733	213.328	225.316	236.64	246.793	256.347	265.984	272.754	277.784	280.153	282.114	282.68	282.793	285.48	283.476	281.829	278.948
"Nepal"	524	14697.228	15816.599	16936.335	18076.661	19125.986	20082.812	20880.781	21747.348	22573.486	23203.091	23750.329	24225.508	24703.582	24718.132	24669.062	24494.636	24818.766	25033.086
"Pakistan"	586	91872.571	102755.012	113519.125	124516.097	135259.389	146541.219	157664.603	168558.87	179616.767	189902.729	200046.567	210380.158	218003.516	227462.751	235853.944	243960.065	250181.453	256240.999
"Sri Lanka"	144	10735.746	11118.737	11437.696	11696.974	11902.974	12017.2	12130.593	12210.98	12154.915	12112.581	12066.281	12000.779	11972.709	11865.72	11752.685	11662.719	11521.018	11332.454
"Brunei Darussalam"	96	205.161	224.654	244.557	263.943	282.992	299.919	317.432	332.17	348.61	363.267	375.236	389.974	403.166	416.689	422.149	429.208	428.826	436.207
"Cambodia"	116	7979.745	8803.022	9625.993	10464.726	11341.742	12232.32	13070.117	13919.868	14840.42	15779.181	16633.425	17552	18078.803	18765.442	19380.303	19878.977	20446.483	20914.105
"Indonesia"	360	127875.936	136717.013	145152.247	152981.059	160213.86	167425.229	174291.676	180359.552	185802.69	191230.741	196043.907	200559.96	205300.915	209568.415	214068.777	217710.441	221327.614	224148.769
"Lao People's Democratic Republic"	418	3416.695	3809.274	4189.628	4562.123	4935.415	5316.249	5694.109	6008.496	6329.21	6653.037	6907.803	7156.47	7336.696	7511.682	7637.602	7658.507	7737.513	7883.806
"Malaysia"	458	15305.331	16703.034	18119.208	19469.932	20766.7	21964.592	23180.626	24309.306	25369.339	26506.008	27532.824	28534.908	29589.171	30452.53	31407.352	32311.183	32793.969	33279.681
"Myanmar"	104	27562.17	28928.773	30239.261	31485.228	32545.758	33432.954	34207.548	34669.618	35066.716	35454.308	35585.094	35820.252	35737.152	35741.528	35611.291	35352.767	35494.537	35336.188
"Philippines"	608	49886.839	54505.613	59243.887	63920.691	68602.054	73245.945	77773.134	82407.883	86506.704	90388.231	94535.364	98552.672	101908.609	105339.287	108412.461	112316.388	115077.234	117620.217
"Singapore"	702	2838.705	3190.925	3569.676	3974.648	4381.567	4788.549	5250.624	5627.141	5950.63	6361.262	6819.892	7224.201	7640.118	8037.937	8523.88	8877.745	9294.289	9833.01
"Thailand"	764	34464.57	35424.348	36104.669	36520.297	36711.722	36640.2	36255.084	35955.923	35485.208	34925.647	34271.895	33869.057	33250.309	32999.679	32756.712	32419.636	32441.023	32322.99
"Timor-Leste"	626	583.192	724.224	881.463	1045.915	1203.219	1380.826	1569.731	1772.288	2007.483	2214.675	2452.63	2679.65	2942.779	3141.605	3367.317	3570.09	3837.43	4077.414
"Viet Nam"	704	47223.132	50007.477	52564.386	54795.369	56613.401	58081.561	59468.039	60621.694	61261.768	61779.829	62103.723	62300.596	62425.327	62424.908	62441.644	62232.995	62437.591	62540.639
"Armenia"	51	1618.201	1688.64	1743.196	1796.446	1842.407	1882.92	1926.494	1953.668	1963.883	1986.748	2004.485	1997.849	2010.76	2052.983	2050.847	2084.142	2139.066	2155.341
"Azerbaijan"	31	4898.422	5206.094	5427.362	5607.519	5789.236	5962.952	6102.5	6195.575	6272.364	6371.124	6448.045	6534.537	6613.237	6711.927	6795.06	6901.356	7005.283	7086.534
"Bahrain"	48	523.63	582.28	643.86	704.236	756.304	804.433	861.953	910.456	944.327	981.835	1001.536	1042.643	1072.136	1094.081	1137.351	1161.391	1192.436	1200.923
"Cyprus"	196	570.808	618.589	661.095	703.649	743.79	780.396	818.946	855.986	886.126	921.319	954.631	992.401	1004.062	1016.13	1032.009	1033.773	1058.072	1100.176
"Georgia"	268	2091.661	2060.696	2037.606	2017.068	1996.373	1987.66	1969.48	1954.256	1957.11	1940.804	1921.958	1939.09	1924.217	1955.534	1929.875	1976.356	1981.307	2034.547
"Iraq"	368	17986.418	21214.95	24881.158	28702.59	32695.646	37077.796	41851.034	47158.017	52688.546	58475.907	64738.469	71039.762	78161.091	85767.037	94334.235	102481.882	110381.754	118112.775
"Israel"	376	4065.413	4611.51	5158.952	5746.617	6410.146	7055.273	7757.689	8537.05	9277.367	10170.176	10937.478	11664.185	12565.176	13359.705	14245.983	15332.275	16213.312	17103.91
"Jordan"	400	3705.533	4664.819	5638.434	6563.038	7509.162	8451.136	9404.957	10336.677	11219.195	12123.854	13128.796	13768.525	14420.377	15128.595	15955	16594.147	17140.551	17566.406
"Kuwait"	414	1705.679	2116.377	2536.065	2874.506	3247.305	3664.389	3922.591	4127.972	4376.28	4622.472	4774.065	4930.966	5189.555	5429.628	5555.387	5748.589	5942.875	6138.735
"Lebanon"	422	2912.214	3581.125	3862.181	4100.487	4523.126	5016.18	5567.531	6046.018	6529.515	6826.542	7279.177	7566.721	7859.87	8320.774	8620.069	8788.579	9151.024	9649.57
"Oman"	512	1511.914	1712.831	1890.528	2036.23	2163.026	2292.976	2431.627	2771.911	3162.747	3431.156	3760.219	4013.907	4255.331	4470.836	4692.58	4867.299	5104.569	5315.205
"Qatar"	634	611.636	1032.197	1310.013	1564.395	1831.338	2063.821	2318.413	2536.309	2757.378	2971.513	3187.254	3306.708	3459.156	3656.876	3793.197	3908.742	4060.257	4219.383
"Saudi Arabia"	682	13704.462	15567.402	17385.706	19090.424	20805.106	22378.049	23820.305	25127.902	26016.045	26797.176	27497.914	28110.15	28663.601	29241.901	29692.46	29971.205	30383.294	30945.332
"State of Palestine"	275	2301.716	2878.696	3487.454	4173.917	4913.097	5643.947	6393.07	7069.102	7810.794	8702.709	9352.937	10032.199	10920.056	11784.076	12295.138	12863.964	13345.04	13871.231
"Syrian Arab Republic"	760	9135.904	10125.23	11250.127	12355.214	13422.976	14398.165	15484.075	16702.44	17588.167	18502.1	19622.472	20663.597	21749.942	22125.891	22892.369	24020.845	24069.83	23884.963
"Turkey"	792	39991.268	43494.366	46912.392	50380.179	53955.442	57256.385	60276.713	63069.268	65685.291	68398.088	70849.938	73423.942	76370.66	78860.377	80852.362	82822.203	84449.292	86829.071
"United Arab Emirates"	784	2448.707	4471.332	6202.223	7583.516	8953.386	10178.298	11034.316	11813.597	12707.555	13702.539	14401.981	15219.543	15820.307	16539.657	17349.519	17707.848	18543.41	19047.623
"Yemen"	887	13278.933	15311.285	17382.71	19437.74	21550.293	23652.99	25737.613	27347.836	28970.597	30523.31	31980.515	33022.866	33888.747	34321.967	35165.781	35796.242	36222.758	36499.829
"EUROPE"	908	382101.84	382818.915	382480.961	381277.003	379242.578	376766.127	373941.104	371213.525	368512.28	365858.339	362686.142	360409.42	360064.11	361153.763	363827.798	365907.339	368101.312	370897.83
"Belarus"	112	5082.297	5097.765	5088.767	5064.467	5029.122	4990.79	4954.202	4920.038	4901.582	4870.592	4848.684	4823.824	4815.563	4788.537	4787.67	4810.945	4816.174	4847.349
"Bulgaria"	100	3676.381	3589.395	3491.445	3378.834	3269.62	3163.072	3065.809	2983.308	2890.558	2810.135	2735.729	2664.999	2593.31	2558.397	2507.611	2496.403	2474.135	2436.885
"Czech Republic"	203	5363.119	5416.563	5425.808	5405.7	5376.862	5315.323	5286.682	5265.475	5238.051	5172.267	5098.775	5048.474	4986.05	4973.407	4980.571	4981.46	4981.421	4970.594
"Hungary"	348	5164.158	5114.111	5050.912	4962.474	4863.492	4758.89	4676.087	4580.453	4487.494	4395.735	4311.299	4223.627	4134.234	4055.667	3993.815	3942.976	3915.627	3893.996
"Poland"	616	19938.107	19973.096	19841.234	19571.389	19236.118	18834.225	18375.744	17895.414	17419.542	16883.782	16360.277	15810.993	15222.575	14636.084	14262.393	13966.443	13713.354	13436.419
"Republic of Moldova"	498	2113.038	2140.074	2152.111	2155.325	2160.375	2147.27	2121.974	2098.809	2072.944	2056.095	2018.675	2002.843	1969.511	1942.249	1908.808	1878.87	1821.759	1839.486
"Romania"	642	10060.347	9794.889	9516.301	9232.103	8963.966	8687.292	8413.001	8171.546	7843.115	7578.64	7337.475	7158.44	7007.825	6831.365	6666.668	6532.906	6369.982	6217.975
"Russian Federation"	643	76812.871	77076.712	77102.844	76852.86	76302.141	76003.15	75816.656	76137.263	76202.101	76360.499	76631.563	77269.895	78231.958	79505.355	81189.591	82989.078	84829.274	85405.944
"Slovakia"	703	2796.123	2814.349	2811.546	2788.441	2743.154	2688.852	2631.476	2567.608	2504.96	2432.467	2355.277	2280.601	2208.039	2153.134	2106.757	2068.519	2041.69	2014.471
"Ukraine"	804	24064.369	23666.172	23178.072	22678.458	22095.202	21519.908	21051.034	20631.208	20226.459	19813.845	19364.54	18912.716	18677.796	18491.722	18417.308	18395.715	18475.262	18375.024
"Channel Islands"	830	82.567	85.575	88.542	91.432	94.02	96.661	98.982	101.523	103.204	105.583	107.76	110.553	113.329	117.787	121.979	126.862	130.257	133.871
"Denmark"	208	2855.152	2937.162	3030.703	3124.292	3214.789	3302.448	3389.121	3483.305	3564.366	3652.32	3748.713	3841.71	3958.814	4054.151	4151.641	4256.848	4379.362	4499.14
"Estonia"	233	698.24	711.212	716.744	717.08	714.595	718.056	725.376	727.079	723.997	722.041	719.919	722.826	725.799	728.112	727.996	731.26	744.849	738.621
"Finland"	246	2794.418	2875.101	2947.291	3017.447	3065.184	3108.031	3145.53	3177.219	3222.092	3273.504	3333.544	3401.642	3436.465	3501.146	3566.399	3592.89	3652.449	3704.532
"Iceland"	352	164.405	172.322	179.484	185.808	191.532	197.153	201.746	206.48	210.308	212.881	216.001	219.686	221.959	224.801	228.385	232.309	235.648	240.083
"Ireland"	372	2348.368	2473.736	2583.422	2694.711	2817.237	2976.959	3087.615	3211.063	3356.899	3424.701	3530.509	3660.691	3742.464	3771.203	3861.683	3964.865	4057.791	4213.692
"Latvia"	428	1066.513	1040.253	1019.099	998.521	982.557	969.947	960.112	959.495	955.029	947.839	957.739	966.454	974.612	994.424	997.351	1024.52	1033.794	1037.296
"Lithuania"	440	1553.165	1475.687	1407.674	1348.256	1292.35	1243.734	1196.572	1153.377	1119.045	1085.12	1059.599	1043.696	1030.397	1032.371	1022.308	1017.936	1007.624	1002.11
"Norway"	578	2586.163	2782.461	3008.348	3254.372	3515.134	3785.254	4089.767	4416.624	4776.29	5175.225	5616.633	6048.202	6550.568	7169.618	7751.489	8492.56	9227.512	9983.385
"Sweden"	752	4892.609	5138.148	5391.809	5653.722	5896.53	6149.071	6475.261	6793.32	7048.621	7370.161	7708.22	8008.585	8373.435	8750.002	9036.509	9362.146	9685.247	10068.831
"United Kingdom"	826	32817.216	33963.141	35105.937	36173.928	37210.114	38237.006	39259.198	40342.345	41335.457	42172.325	43177.77	44299.234	45513.877	46607.095	47810.483	49040.624	49944.422	51678.402
"Albania"	8	1459.859	1557.296	1644.227	1711.9	1792.801	1823.376	1864.609	1940.934	1981.404	2032.541	2057.806	2079.909	2087.947	2107.07	2155.27	2171.864	2198.007	2226.228
"Bosnia and Herzegovina"	70	1913.965	1987.823	2014.865	2036.792	2018.632	2011.174	2026.022	2028.579	2056.86	2061.273	2011.776	1967.979	1947.93	1894.607	1833.804	1804.307	1781.094	1730.606
"Croatia"	191	2195.067	2185.627	2160.029	2135.374	2112.08	2080.547	2046.642	2015.998	1978.585	1944.828	1911.139	1883.242	1850.128	1829.084	1785.699	1750.699	1722.604	1689.896
"Greece"	300	5609.448	5627.052	5622.235	5623.09	5619.172	5648.605	5667.955	5678.032	5596.658	5577.865	5569.287	5539.047	5496.229	5460.788	5543.79	5646.845	5675.112	5704.698
"Italy"	380	30727.975	30929.17	31005.071	31168.064	31287.232	31386.13	31257.789	31215.049	31383.655	31125.615	30916.01	30849.582	30893.532	31216.194	31436.65	31717.24	32292.833	32795.572
"Malta"	470	210.174	216.036	222.272	228.836	234.882	241.08	246.895	253.266	257.261	262.891	266.656	271.672	279.659	281.599	288.541	295.052	299.092	303.719
"Montenegro"	499	316.57	327.791	331.781	334.931	336.75	334.905	332.042	327.273	322.399	315.692	311.392	305.569	298.03	292.266	287.165	283.155	277.686	270.63
