"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Guinea"	324	6286.353	7604.088	8949.21	10374.143	12037.738	13769.876	15459.71	17467.262	19455.658	21632.575	23680.576	26035.565	28326.41	30771.455	32918.795	34764.516	36600.529	38514.107
"Guinea-Bissau"	624	928.825	1054.652	1190.627	1335.263	1484.594	1648.349	1813.793	1991.604	2162.734	2367.715	2557.502	2731.228	2913.596	3094.437	3255.845	3439.006	3585.773	3788.399
"Liberia"	430	2233.643	2837.196	3416.981	4074.164	4807.162	5510.464	6211.857	7050.256	7757.795	8551.249	9648.108	10765.79	11837.563	12701.784	13505.811	14338.886	15069.47	15988.416
"Mali"	466	8715.004	10221.873	11963.213	13989.7	16273.693	18895.436	21799.6	24794.335	28167.777	31794.984	35527.294	39624.291	44095.917	48005.494	52540.152	57798.084	62236.692	67106.764
"Mauritania"	478	2020.783	2300.506	2599.781	2930.019	3288.427	3672.96	4068.596	4480.962	4914.505	5386.233	5862.317	6406.258	6904.107	7449.691	8011.803	8494.263	8998.195	9556.773
"Niger"	562	9869.965	12184.491	15090.064	18720.155	23218.269	28718.166	35139.714	42752.281	51715.131	61894.557	72276.86	84255.752	96948.426	111393.599	126997.664	143412.628	161813.03	182170.093
"Nigeria"	566	89413.012	102486.243	116983.816	133222.907	150950.187	170772.466	192514.69	215770.448	241026.916	269505.042	297787.735	329566.784	361250.024	394848.935	429300.206	465304.172	502253.537	542491.054
"Senegal"	686	7700.593	9014.204	10465.274	12093.237	13856.575	15863.288	18060.956	20442.113	22921.864	25700.949	28529.253	31617.37	35031.352	38542.881	41973.947	45548.874	49185.541	53190.328
"Sierra Leone"	694	3259.945	3854.547	4434.383	5072.623	5663.94	6354.391	7024.843	7789.63	8467.69	9181.69	9880.412	10732.214	11472.349	12266.923	13012.01	13665.264	14380.556	15043.316
"Togo"	768	3695.483	4347.955	4993.465	5691.067	6409.518	7174.535	7904.594	8706.841	9505.237	10305.29	11259.211	11876.938	12845.142	13782.044	14729.941	15625.527	16300.578	17343.388
"ASIA"	935	2146310.075	2259502.302	2360773.81	2454358.228	2535677.034	2606166.519	2667021.355	2719277.381	2765475.704	2796604.681	2822788.089	2840503.704	2859000.423	2869169.213	2879410.58	2881148.875	2886909.128	2889149.883
"China"	156	667071.827	683555.037	694884.071	701400.156	702248.473	700155.547	694618.309	686594.968	674925.165	661163.378	646353.278	633427.661	619701.79	608149.478	602244.745	597009.159	590730.034	586547.85
"China, Hong Kong SAR"	344	3866.342	4193.96	4447.818	4638.11	4814.342	4961.548	5115.9	5193.112	5286.471	5331.22	5382.691	5501.815	5518.964	5585.716	5712.998	5783.046	5858.32	6033.21
"China, Macao SAR"	446	304.595	361.847	408.745	448.617	482.817	510.493	522.787	524.588	529.131	524.533	507.643	507.482	505.767	501.068	495.827	494.423	495.527	497.375
"Dem. People's Republic of Korea"	408	12855.551	13276.107	13666.004	14013.764	14305.101	14530.083	14701.305	14841.418	14946.899	15019.217	15114.139	15177.166	15315.197	15445.442	15575.399	15677.703	15758.431	15851.554
"Japan"	392	65014.903	64820.088	64224.806	63391.097	62371.81	61194.639	59850.741	58789.452	57734.007	56707.324	55624.949	54460.213	53408.172	52696.798	52132.971	51939.008	51571.252	51645.392
"Mongolia"	496	1494.375	1642.82	1776.842	1900.76	2020.397	2134.158	2243.265	2379.383	2501.894	2598.184	2694.144	2795.983	2905.571	2978.486	3072.483	3165.305	3278.257	3371.46
"Republic of Korea"	410	25298.411	26192.725	26925.741	27519.367	27926.015	28202.114	28247.594	28071.899	27755.877	27438.564	26981.839	26633.743	26131.355	25545.513	25231.907	25015.861	24800.596	24710.544
"Other non-specified areas"	158	11681.169	11953.091	12145.663	12283.127	12349.084	12339.813	12227.298	11956.128	11691.55	11423.042	11102.358	10830.642	10549.431	10338.705	10126.62	9915.864	9843.855	9673.758
"Kazakhstan"	398	9113.167	10135.807	11141.838	12155.271	13240.843	14233.587	15224.004	16287.186	17469.255	18460.997	19694.863	20685.122	22201.383	23861.07	24748.058	25918.574	27178.264	27932.782
"Kyrgyzstan"	417	2999.785	3342.796	3679.435	4014.476	4376.778	4778.033	5129.814	5539.944	6035.776	6444.774	6798.399	7164.963	7525.218	8034.75	8494.476	8917.316	9491.784	9769.494
"Tajikistan"	762	4186.014	4813.65	5432.767	6049.803	6687.723	7377.359	8069.468	8783.739	9549.982	10244.792	10852.51	11624.393	12336.486	13170.183	13822.196	14644.36	15253.912	15992.041
"Turkmenistan"	795	2732.796	2976.628	3202.801	3401.591	3567.572	3751.393	3912.068	4043.094	4175.513	4258.448	4359.019	4422.887	4477.749	4564.961	4617.277	4641.617	4684.535	4717.71
"Uzbekistan"	860	15194.04	16546.9	17813.913	19063.034	20300.498	21489.25	22747.221	23818.576	24768.714	25695.027	26378.586	27157.496	27681.594	28438.379	28769.948	29387.833	29882.929	30039.596
"Afghanistan"	4	15752.858	20184.79	24450.106	29168.1	33440.655	37322.772	42403.132	46248.983	49182.79	52779.423	56110.048	58774.461	60508.498	62968.248	65247.579	66502.273	67644.801	72222.27
"Bangladesh"	50	79718.677	86001.155	92033.826	97650.322	102610.152	106692.109	110657.111	114209.214	117235.276	120040.586	122802.326	124848.192	126176.83	127500.537	128277.611	127857.296	127202.265	125979.059
"Bhutan"	64	358.546	412.524	457.384	507.496	544.666	578.891	612.344	653.932	683.428	704.602	727.157	741.51	751.363	764.622	802.063	810.483	827.286	830.185
"India"	356	631502.119	677007.068	721551.502	765741.317	807254.212	847876.262	885191.595	922159.488	958534.815	988759.802	1015666.28	1040642.267	1062264.735	1085842.224	1099383.349	1116340.169	1132773.066	1146634.12
"Iran (Islamic Republic of)"	364	39274.07	42695.556	45583.899	47997.271	50261.817	52838.57	54835.28	56703.727	58616.94	59835.09	60291.47	60918.297	61467.777	62052.458	62406.961	63118.877	63510.523	64637.943
"Maldives"	462	181.29	198.88	213.514	225.668	236.315	246.849	257.485	267.085	274.994	279.791	284.592	284.223	285.052	287.647	286.835	288.14	287.809	286.551
"Nepal"	524	14697.228	15813.847	16953.682	18055.8	19043.989	19884.616	20703.882	21527.983	22221.201	22779.699	23348.057	23788.258	24319.993	24444.383	24427.322	24334.287	24186.411	24148.352
"Pakistan"	586	91872.571	102796.131	113481.334	124627.309	135649.23	146584.096	158134.236	169943.433	181515.105	191840.611	201550.548	211622.298	219548.384	228829.129	236561.319	243906.138	252507.506	259685.382
"Sri Lanka"	144	10735.746	11113.358	11421.957	11684.986	11883.224	12054.451	12136.152	12170.283	12144.379	12083.887	11955.144	11814.935	11809.876	11660.938	11535.859	11384.053	11143.75	10922.35
"Brunei Darussalam"	96	205.161	225.021	245.567	265.365	283.563	300.558	318.011	332.673	347.728	356.732	369.971	385.085	401.691	414.676	424.812	439.187	451.774	462.791
"Cambodia"	116	7979.745	8811.029	9641.862	10453.238	11312.471	12219.334	13101.742	13986.861	14920.327	15685.368	16495.153	17214.198	17934.083	18735.108	19329.706	20078.597	20527.753	21123.226
"Indonesia"	360	127875.936	136701.979	145166.727	153162.272	160587.564	167566.457	174251.912	180811.491	185638.663	190953.553	195254.214	199806.348	204513.961	207891.282	212003.346	214266.997	218081.839	220482.88
"Lao People's Democratic Republic"	418	3416.695	3798.796	4184.806	4555.297	4900.208	5219.029	5553.145	5867.234	6160.732	6427.682	6698.323	6929.759	7157.991	7317.517	7482.657	7625.99	7661.015	7694.691
"Malaysia"	458	15305.331	16699.439	18140.12	19577.01	20865.792	22140.346	23254.673	24207.127	25209.363	26194.273	27125.461	28101.448	28955.804	29598.457	30420.044	31262.628	31891.729	32435.444
"Myanmar"	104	27562.17	28963.301	30298.763	31606.9	32725.834	33581.76	34326.207	34867.722	35350.143	35814.516	36149.424	36176.609	36271.585	36270.572	36422.091	36292.892	36606.395	36797.48
"Philippines"	608	49886.839	54523.726	59131.865	63715.783	68231.02	72860.047	77591.764	81841.823	85816.711	89907.956	94102.418	97800.865	101239.121	104593.555	107597.732	110496.232	113387.204	116526.737
"Singapore"	702	2838.705	3193.373	3568.776	3972.956	4435.7	4867.168	5337.881	5756.105	6141.334	6483.938	6835.425	7271.368	7698.191	8143.98	8612.722	9028.774	9555.721	9904.991
"Thailand"	764	34464.57	35439.691	36090.685	36468.447	36761.945	36763.204	36602.966	36194.079	35646.501	35072.812	34421.18	33915.117	33534.169	33134.313	32696.023	32334.368	32106.819	32381.731
"Timor-Leste"	626	583.192	729.713	880.626	1044.471	1214.299	1386.111	1571.429	1792.62	2008.066	2232.644	2455.37	2642.508	2831.764	3115.392	3451.558	3703.636	3928.611	4178.385
"Viet Nam"	704	47223.132	49986.382	52589.25	54720.992	56463.296	57940.98	59303.687	60435.62	61402.951	61946.035	62148.319	62084.336	62197.014	62031.389	61943.813	61937.236	61723.462	61459.583
"Armenia"	51	1618.201	1690.676	1747.486	1790.219	1837.683	1884.463	1932.456	1957.27	1952.193	1977.087	1998.194	2012.571	2035.109	2051.157	2049.78	2074.684	2072.944	2072.811
"Azerbaijan"	31	4898.422	5206.115	5434.605	5609.902	5782.027	5939.221	6087.854	6211.907	6300.56	6384.346	6446.677	6530.681	6596.603	6708.222	6784.091	6847.443	6941.138	6992.093
"Bahrain"	48	523.63	582.141	641.918	706.358	759.389	805.273	854.238	908.961	950.638	989.506	1020.697	1053.246	1082.875	1100.412	1124.706	1146.937	1192.876	1216.663
"Cyprus"	196	570.808	618.633	663.196	707.923	749.927	781.792	824.82	854.296	889.389	915.526	950.634	985.667	1017.481	1059.717	1081.846	1113.103	1127.812	1160.84
"Georgia"	268	2091.661	2061.681	2039.42	2017.411	1993.381	1975.77	1970.898	1964.33	1969.862	1958.576	1964.14	1953.622	1956.369	1951.73	1973.252	1970.039	1997.508	2058.208
"Iraq"	368	17986.418	21239.124	24954.91	28869.612	32825.241	37020.488	41879.526	47184.122	52540.615	58295.725	64849.048	71770.365	79342.864	87022.18	95509.36	102858.073	110505.071	119691.273
"Israel"	376	4065.413	4580.086	5066.966	5634.637	6240.847	6893.963	7612.865	8377.115	9075.816	9849.314	10680.685	11486.257	12307.36	13130.855	14094.669	14868.206	15789.098	16427.678
"Jordan"	400	3705.533	4646.86	5569.551	6466.72	7365.076	8463.861	9483.011	10331.931	11082.545	12017.322	13169.231	13946.215	14597.955	15281.383	16419.825	16855.784	17442.514	17767.585
"Kuwait"	414	1705.679	2110.408	2523.201	2868.53	3255.036	3594.416	3855.742	4129.352	4337.086	4560.598	4719.078	4862.054	5089.373	5299.134	5566.715	5773.852	5994.311	6203.853
"Lebanon"	422	2912.214	3581.1	3873.663	4096.457	4467.283	4882.097	5405.772	5963.758	6539.479	7095.345	7505.899	7950.305	8166.18	8645.508	8891.767	9231.905	9698.576	9754.995
"Oman"	512	1511.914	1712.549	1892.562	2037.962	2162.977	2288.635	2433.722	2799.037	3151.949	3495.409	3790.164	4088.73	4332.89	4552.31	4747.625	4983.069	5301.617	5485.502
"Qatar"	634	611.636	1050.05	1305.705	1534.137	1754.546	2010.387	2233.941	2457.904	2675.287	2862.33	3056.318	3232.933	3430.569	3578.198	3751.696	3883.456	4024.765	4188.863
"Saudi Arabia"	682	13704.462	15581.362	17332.415	19120.319	20671.622	22211.015	23504.71	24696.209	25579.664	26494.011	27241.768	27748.858	28655.812	29342.177	29785.762	30204.759	30330.225	30637.53
"State of Palestine"	275	2301.716	2856.026	3463.386	4092.09	4747.384	5486.252	6209.321	7084.202	8000.174	8827.712	9764.948	10273.344	10992.365	11563.667	12134.037	12935.297	13754.926	14267.748
"Syrian Arab Republic"	760	9135.904	10201.587	11210.143	12397.301	13471.754	14676.898	15867.976	16935.596	17859.226	19033.186	19960.13	21019.487	21749.842	22812.004	22594.409	23304.899	23911.593	23949.587
"Turkey"	792	39991.268	43532.917	46990.716	50567.413	54303.109	57484.133	60803.195	63502.202	66324.503	69414.108	71809.394	74634.902	77423.609	79244.63	82001.43	84532.221	86706.852	88083.447
"United Arab Emirates"	784	2448.707	4428.026	6115.049	7484.535	8868.186	10069.434	11037.311	11832.737	12648.131	13417.145	14441.277	14774.523	15729.759	16430.711	17240.045	18103.253	18872.7	19447.705
"Yemen"	887	13278.933	15307.719	17386.052	19505.179	21570.604	23621.543	25812.648	27857.398	29607.446	31160.864	32550.703	34007.273	35169.098	36135.602	36898.676	36960.123	37577.496	37717.836
"EUROPE"	908	382101.84	382904.341	382480.634	380901.273	378596.968	376422.296	373897.407	370673.303	367667.227	364250.789	360760.366	358719.39	357693.084	357959.867	358672.536	361057.003	363942.776	366523.145
"Belarus"	112	5082.297	5099.26	5095.804	5062.345	5022.232	4986.668	4967.118	4928.773	4899.995	4869.234	4816.902	4788.1	4787.513	4784.638	4822.137	4850.109	4849.896	4884.713
"Bulgaria"	100	3676.381	3588.325	3481.068	3364.529	3248.612	3144.432	3049.497	2953.495	2864.72	2792.954	2726.004	2664.176	2594.905	2563.993	2549.734	2546.182	2544.618	2517.839
"Czech Republic"	203	5363.119	5416.112	5429.154	5407.259	5368.459	5327.548	5278.448	5244.105	5207.357	5147.545	5088.253	5009.263	4987.642	4969.701	4965.531	4936.457	4981.434	5003.767
"Hungary"	348	5164.158	5116.86	5046.866	4967.127	4872.869	4777.297	4675.849	4564.402	4468.372	4376.438	4291.71	4200.804	4110.93	4034.531	4000.55	3952.188	3925.487	3903.223
"Poland"	616	19938.107	19969.795	19849.019	19606.199	19215.952	18775.47	18294.287	17823.331	17403.003	16871.152	16330.483	15841.205	15268.808	14813.434	14283.575	13980.37	13626.406	13356.294
"Republic of Moldova"	498	2113.038	2138.164	2158.283	2166.165	2156.1	2142.762	2132.146	2102.418	2076.547	2058.379	2035.495	2007.498	1990.257	1961.122	1931.102	1917.823	1897.405	1890.404
"Romania"	642	10060.347	9792.274	9495.729	9216.837	8935.969	8668.748	8417.286	8174.435	7901.587	7631.889	7385	7136.189	7010.936	6890.323	6747.408	6669.172	6669.58	6673.413
"Russian Federation"	643	76812.871	77054.086	77033.17	76622.953	76156.334	75731.549	75604.857	75561.298	75753.74	75587.352	75650.251	75930.224	76519.759	77944.415	79123.854	80258.143	81825.338	83775.563
"Slovakia"	703	2796.123	2816.438	2817.852	2797.112	2755.091	2701.936	2638.374	2576.219	2515.374	2451.874	2374.464	2297.706	2224.47	2162.483	2116.847	2084.302	2055.178	2037.741
"Ukraine"	804	24064.369	23675.547	23196.538	22690.726	22109.005	21550.536	21052.02	20637.299	20169.141	19767.641	19318.178	18947.94	18672.027	18487.044	18442.546	18413.86	18372.483	18251.376
"Channel Islands"	830	82.567	85.574	88.569	91.548	94.199	96.572	98.621	101.126	103.371	105.792	108.484	111.103	113.709	117.666	121.615	125.425	129.368	133.278
"Denmark"	208	2855.152	2938.321	3029.663	3125.768	3220.071	3302.305	3376.497	3457.763	3542.439	3639.898	3749.189	3850.586	3953.973	4059.974	4209.484	4316.256	4465.238	4608.616
"Estonia"	233	698.24	710.149	719.65	723.359	723.557	729.664	730.074	727.626	728.258	729.817	724.345	734.014	726.93	715.758	718.508	718.947	721.477	722.186
"Finland"	246	2794.418	2874.875	2940.724	3002.935	3050.522	3082.057	3117.003	3168.621	3217.247	3277.961	3313.467	3374.817	3428.029	3503.628	3559.267	3638.102	3714.308	3809.001
"Iceland"	352	164.405	172.201	179.624	186.535	192.905	198.4	203.837	208.217	211.761	214.284	217.142	220.916	224.364	227.581	230.428	232.11	234.498	238.901
"Ireland"	372	2348.368	2479.768	2604.276	2726.541	2860.975	2994.938	3140.593	3225.847	3378.993	3492.166	3578.215	3667.187	3741.63	3843.822	3960.839	4062.364	4173.91	4284.176
"Latvia"	428	1066.513	1036.71	1006.52	981.721	957.781	939.963	930.856	923.551	914.951	914.167	909.478	908.592	902.302	897.372	902.927	916.865	948.291	947.096
"Lithuania"	440	1553.165	1474.299	1407.732	1349.603	1290.912	1243.855	1202.938	1169.672	1139.212	1111.879	1092.708	1082.088	1073.839	1061.386	1061.175	1066.953	1087.496	1095.467
"Norway"	578	2586.163	2781.129	3004.372	3248.835	3507.176	3766.531	4066.361	4391.101	4759.469	5158.551	5590.144	6070.284	6580.464	7103.953	7709.007	8299.484	8965.18	9699.253
"Sweden"	752	4892.609	5139.466	5396.299	5647.298	5894.312	6154.592	6431.886	6771.962	7071.435	7342.252	7636.137	7948.109	8238.884	8567.008	8889.588	9221.586	9576.059	9996.489
"United Kingdom"	826	32817.216	33987.29	35136.328	36224.685	37291.504	38297.615	39299.268	40447.301	41522.193	42693.525	43759.906	44680.961	45854.504	46902.95	48382.357	49595.779	50839.617	52083.204
"Albania"	8	1459.859	1559.756	1640.916	1729.354	1813.438	1864.189	1937.964	1957.172	2000.466	2035.618	2080.064	2114.891	2171.208	2172.097	2185.177	2232.851	2225.683	2219.831
"Bosnia and Herzegovina"	70	1913.965	1984.234	2023.413	2049.705	2046.175	2041.214	2054.643	2063.101	2014.663	2020.504	1984.652	1898.096	1877.218	1832.874	1813.855	1794.224	1795.498	1738.347
"Croatia"	191	2195.067	2184.039	2159.261	2137.439	2102.265	2063.103	2032.315	1993.562	1952.953	1922.972	1886.75	1867.007	1826.23	1789.48	1760.987	1734.587	1717.291	1700.089
"Greece"	300	5609.448	5620.399	5592.519	5581.359	5555.609	5535.034	5521.303	5498.905	5405.469	5333.831	5229.936	5137.006	5077.96	5052.026	5096.282	5130.498	5118.883	5178.997
"Italy"	380	30727.975	30936.231	31063.074	31173.624	31274.31	31391.23	31423.918	31389.17	31309.697	31152.803	30850.327	30584.656	30645.377	30910.125	31255.169	31505.482	32091.631	32753.821
"Malta"	470	210.174	216.111	222.131	228.804	236.031	241.271	247.753	252.886	258.821	265.791	271.585	277.627	279.947	286.027	294.307	300.67	308.383	313.05
"Montenegro"	499	316.57	327.94	332.235	335.898	335.604	332.425	329.951	321.944	315.256	312.524	305.447	301.982	294.832	287.397	284.181	278.299	272.813	272.271
