"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Zimbabwe"	716	7915.194	8906.901	9896.464	10922.453	12000.592	13176.498	14397.614	15692.716	16717.842	17865.671	18916.592	20047.111	21183.753	22275.678	23260.723	24188.285	25040.282	25781.859
"Angola"	24	12605.782	15084.651	17832.715	20920.679	24497.855	28679.578	33139.707	38114.656	43464.345	49193.88	55635.948	62876.903	70361.119	77503.892	85352.281	93637.453	103199.535	113049.386
"Cameroon"	120	11671.895	13252.929	14924.147	16673.169	18527.101	20477.18	22541.418	24600.896	26747.082	28888.623	30906.474	32909.346	34861.724	36902.911	39064.429	40676.482	42620.489	44263.801
"Central African Republic"	140	2484.856	2760.955	3037.016	3296.692	3558.351	3802.194	4046.763	4272.932	4484.629	4680.399	4864.61	5044.046	5196.895	5299.53	5387.469	5473.116	5562.568	5581.945
"Chad"	148	7009.901	8350.543	9849.619	11550.873	13445.09	15479.455	17745.103	20265.312	22877.597	25737.573	28832.923	31886.223	35347.928	39074.479	42703.862	46237.013	50106.009	54509.072
"Congo"	178	2309.21	2666.285	3052.551	3487.151	3968.686	4512.566	5079.291	5674.336	6331.788	7001.834	7719.562	8486.598	9285.696	10188.619	11020.276	11947.842	12912.034	13847.276
"Democratic Republic of the Congo"	180	38733.679	46156.398	54677.62	64076.127	74600.361	86346.7	99865.893	114188.768	131240.284	149455.423	167513.424	187484.207	208478.513	230188.117	253936.105	278179.486	306348.284	333590.233
"Equatorial Guinea"	226	411.954	527.152	646.037	764.821	866.052	979.812	1099.898	1210.684	1335.231	1465.073	1623.909	1790.45	1915.564	2075.861	2213.488	2378.405	2507.646	2654.06
"Gabon"	266	852.86	957.194	1065.572	1176.187	1294.174	1418.39	1537.696	1662.874	1784.532	1906.348	2030.051	2141.218	2249.584	2359.883	2458.552	2538.331	2623.643	2700.194
"Sao Tome and Principe"	678	95.585	112.294	129.886	149.9	170.778	193.672	217.767	245.187	266.931	295.835	322.883	350.299	376.152	407.329	428.835	449.194	490.233	522.114
"Algeria"	12	19708.915	21628.595	23317.532	24832.912	26226.047	27661.847	29123.058	30699.645	31984.691	33116.515	34035.808	35023.392	35896.532	36692.096	37343.089	38021.752	38713	39264.971
"Egypt"	818	45267.664	50293.381	55157.495	60135.27	65532.565	71092.88	77203.328	83073.033	89111.406	95045.837	100675.004	106154.94	111594.174	117762.28	123957.656	129495.115	136164.839	141444
"Libya"	434	3121.693	3309.396	3478.918	3658.383	3830.348	3998.504	4146.038	4276.904	4409.712	4528.014	4603.345	4675.951	4720.343	4804.054	4887.379	5052.233	5157.907	5141.184
"Morocco"	504	17388.247	18613.628	19736.001	20774.317	21685.272	22597.743	23407.815	24035.323	24549.205	24958.395	25266.006	25433.121	25556.298	25747.961	25812.457	25714.711	25631.295	25349.077
"Sudan"	729	20037.863	23231.61	26530.593	30099.677	33943.285	38176.642	42434.866	47029.341	51918.631	56855.021	61997.333	67372.66	72790.044	79185.229	84096.86	90058.267	95613.611	100379.866
"Tunisia"	788	5692.469	6105.468	6469.659	6800.441	7090.965	7325.55	7530.163	7723.556	7851.914	8049.727	8215.681	8366.023	8411.123	8402.582	8487.685	8545.729	8644.369	8702.291
"Western Sahara"	732	272.5	311.231	336.658	366.355	400.764	437.442	472.238	490.728	509.547	541.715	568.688	578.697	579.588	609.236	622.679	630.622	648.65	663.349
"Botswana"	72	1132.076	1257.228	1377.389	1492.695	1613.089	1726.403	1848.234	1953.424	2058.582	2153.017	2226.097	2315.269	2410.768	2497.821	2549.756	2632.35	2692.062	2764.654
"Lesotho"	426	1078.247	1157.714	1238.219	1314.964	1399.598	1495.473	1591.312	1696.753	1813.821	1937.017	2037.24	2135.05	2234.282	2323.408	2424.2	2526.942	2640.131	2696.802
"Namibia"	516	1262.042	1431.452	1599.881	1774.72	1947.757	2115.83	2302.826	2478.668	2625.619	2801.984	2973.692	3085.505	3186.877	3302.014	3430.951	3542.261	3614.104	3730.863
"South Africa"	710	27693.15	29534.125	31368.01	33103.304	34696.421	36241.332	37655.055	39205.251	40451.661	41503.349	42498.358	43197.328	44340.253	45114.794	45679.116	46232.291	46694.112	46910.453
"Swaziland"	748	650.528	704.45	754.881	805.552	853.31	906.117	961.374	1016.069	1071.767	1119.857	1168.451	1216.147	1266.809	1312.219	1359.214	1382.564	1411.051	1437.388
"Benin"	204	5453.88	6266.454	7153.361	8106.494	9125.93	10216.768	11350.158	12594.04	13824.608	15166.097	16513.237	17953.357	19384.542	20635.672	21965.446	23271.285	24523.932	25860.981
"Burkina Faso"	854	9121.395	10582.832	12235.929	14095.568	16205.684	18566.806	21036.622	23711.6	26596.72	29775.673	33060.965	36475.614	40241.744	44070.077	48058.724	51973.708	56160.854	60592.422
"Cabo Verde"	132	263.675	299.37	332.682	368.688	404.187	440.501	472.32	506.094	534.813	563.888	580.888	600.317	608.467	617.282	634.347	655.378	678.153	698.733
"Cote d'Ivoire"	384	11155.402	12821.1	14739.059	16802.333	19169.839	21821.49	24675.797	27697.214	30877.851	34031.928	37570.476	41303.133	45638.674	49255.812	53866.046	57867.153	61504.149	67224.581
"Gambia"	270	1005.393	1221.125	1448.755	1697.219	1976.569	2293.596	2635.254	3017.685	3421.092	3883.147	4252.941	4700.351	5124.701	5617.471	6093.238	6590.412	7006.839	7584.681
"Ghana"	288	13774.487	15650.394	17582.529	19629.733	21724.397	23954.607	26123.303	28563.392	30931.933	33544.386	36084.81	38446.689	40731.579	43555.739	45926.845	48405.536	50647.583	53605.646
"Guinea"	324	6286.353	7606.272	8920.655	10385.289	12002.147	13773.424	15662.329	17399.562	19531.859	21472.927	23839.116	26137.884	28547.988	30715.117	32744.071	35469.368	38434.451	41640.834
"Guinea-Bissau"	624	928.825	1054.071	1188.707	1329.051	1476.535	1637.464	1803.443	1977.562	2158.274	2349.209	2529.255	2724.588	2915.263	3121.311	3329.855	3537.967	3710.336	3915.98
"Liberia"	430	2233.643	2831.786	3397.59	4018.427	4655.636	5363.054	6088.095	6815.608	7747.318	8542.169	9416.903	10481.611	11127.091	12387.372	13263.053	14248.543	15222.04	16366.118
"Mali"	466	8715.004	10226.396	11954.067	13943.791	16238.981	18753.02	21641.337	24777.426	28091.294	31666.118	35257.147	39540.975	43788.217	48470.022	53154.212	58113.932	62829.278	67952.261
"Mauritania"	478	2020.783	2299.644	2602.127	2924.889	3273.312	3633.767	4034.912	4446.419	4865.894	5321.545	5788.29	6271.301	6768.081	7269.094	7802.292	8295.859	8804.406	9396.88
"Niger"	562	9869.965	12191.526	15117.553	18784.856	23329.26	28682.189	35279.193	43002.504	52024.319	61951.423	73592.557	86793.801	100994.921	117405.863	135337.963	153497.81	170390.675	189392.936
"Nigeria"	566	89413.012	102567.974	117078.604	133298.623	151400.248	171506.789	192949.172	217427.757	242628.637	269768.509	299056.511	331202.049	364220.338	399301.547	436490.899	472080.275	509060.071	553531.006
"Senegal"	686	7700.593	9015.442	10472.187	12090.784	13905.206	15963.228	18196.942	20639.818	23115.059	25732.553	28432.908	31364.487	34699.421	38200.363	41701.023	45370.308	48987.144	53130.582
"Sierra Leone"	694	3259.945	3854.239	4473.288	5056.751	5676.621	6385.284	7102.951	7885.213	8698.952	9497.896	10288.229	11067.97	11959.842	12941.232	13742.526	14690.338	15667.148	16426.634
"Togo"	768	3695.483	4355.638	5006.194	5700.236	6383.88	7102.718	7818.555	8635.658	9489.921	10418.762	11152.443	12016.793	12774.067	13656.833	14607.099	15463.655	16480.62	17350.197
"ASIA"	935	2146310.075	2258945.192	2360799.636	2454541.93	2534951.186	2605255.41	2667965.62	2719127.856	2763035.936	2790366.277	2812738.7	2830031.267	2842137.271	2849297.795	2857113.606	2866368.093	2870892.15	2870772.165
"China"	156	667071.827	683767.223	695189.404	701296.467	702456.879	700984.902	695031.926	686421.53	676955.177	663827.36	649834.888	636056.28	621600.893	610991.967	600259.086	593751.17	589883.625	583768.341
"China, Hong Kong SAR"	344	3866.342	4170.817	4434.533	4628.352	4817.757	4976.261	5136.563	5254.234	5389.545	5422.941	5497.747	5585.089	5636.504	5691.727	5673.859	5687.037	5743.087	5833.315
"China, Macao SAR"	446	304.595	360.024	410.047	457.733	486.404	515.526	519.046	520.933	509.108	505.326	498.822	499.504	491.182	493.733	475.524	471.21	468.769	475.417
"Dem. People's Republic of Korea"	408	12855.551	13286.407	13675.75	14029.069	14315.253	14542.489	14710.909	14845.902	14944.736	15041.748	15140.458	15239.848	15362.979	15470.954	15594.31	15710.781	15771.419	15809.024
"Japan"	392	65014.903	64841.339	64262.587	63591.175	62514.725	61368.69	60114.379	58960.131	58148.97	57262.38	56314.092	55243.571	54367.028	53733.313	53203.327	52913.114	52905.61	52762.734
"Mongolia"	496	1494.375	1642.952	1771.687	1892.877	2019.973	2138.393	2264.069	2383.877	2515.067	2624.7	2726.2	2823.349	2929.323	3010.037	3105.587	3200.687	3295.669	3379.794
"Republic of Korea"	410	25298.411	26146.287	26893.443	27471.723	27916.554	28101.64	28180.455	27863.92	27538.46	27166.475	26749.323	26399.955	26095.808	25715.334	25226.143	24926.111	24728.842	24412.108
"Other non-specified areas"	158	11681.169	11957.365	12142.035	12254.57	12355.145	12343.666	12188.419	11963.915	11702.737	11357.957	11067.003	10736.85	10476.056	10186.231	9941.609	9728.416	9547.418	9417.485
"Kazakhstan"	398	9113.167	10157.186	11178.187	12280.967	13432.402	14586.787	15876.647	17051.83	18253.491	19653.897	20639.076	21960.687	23326.839	25014.223	25820.424	26796.899	28018.609	29021.22
"Kyrgyzstan"	417	2999.785	3351.242	3688.281	4048.651	4424.11	4808.432	5212.91	5641.663	6069.232	6546.02	7027.564	7483.586	7944.623	8431.939	8895.972	9367.242	9666.562	10102.806
"Tajikistan"	762	4186.014	4791.202	5417.121	6021.866	6661.772	7325.382	8023.604	8791.927	9572.525	10161.697	10983.039	11693.387	12439.612	13145.257	13825.647	14557.359	15122.6	15849.19
"Turkmenistan"	795	2732.796	2978.45	3195.194	3412.001	3584.153	3762.613	3917.533	4058.066	4167.163	4293.386	4379.929	4468.326	4498.774	4529.193	4550.178	4629.011	4715.248	4688.059
"Uzbekistan"	860	15194.04	16550.179	17840.038	18997.165	20216.062	21340.416	22503.075	23551.067	24437.816	25086.115	25942.704	26747.198	27259.839	27848.638	28268.439	28789.264	29463.594	30363.598
"Afghanistan"	4	15752.858	20062.706	24389.287	28253.454	32716.359	37028.664	41462.291	44655.978	49591.068	53256.005	56344.12	58681.862	62763.041	63744.401	63887.527	65276.9	66677.2	68411.057
"Bangladesh"	50	79718.677	85971.956	91861.85	97054.04	102328.864	106711.281	110675.099	114096.11	117490.403	120661.063	123460.176	126098.442	127871.07	129405.259	129488.328	129738.546	130345.723	130246.14
"Bhutan"	64	358.546	414.675	464.064	504.044	544.079	574.471	613.859	645.704	676.968	699.668	729.876	745.996	762.462	771.169	791.266	817.863	829.541	854.558
"India"	356	631502.119	676198.558	720860.058	765722.384	807341.54	846386.426	884671.723	922507.433	954363.312	983872.447	1010929.787	1042391.673	1062863.032	1081116.875	1099924.653	1115567.733	1128852.692	1140402.745
"Iran (Islamic Republic of)"	364	39274.07	42796.637	45682.766	48230.641	50418.728	52785.487	54871.595	56622.259	58491.579	59390.169	60106.912	60228.637	60213.256	60261.726	60211.447	59980.485	60472.618	60629.43
"Maldives"	462	181.29	198.713	213.149	225.641	236.575	247.17	257.694	266.65	273.221	276.629	280.462	282.606	284.91	285.536	285.884	285.129	285.492	286.519
"Nepal"	524	14697.228	15804.577	16905.433	17968.051	18990.059	19851.001	20693.459	21521.022	22222.536	22797.431	23200.221	23425.313	23588.221	23901.604	24046.894	23970.958	24059.618	24022.744
"Pakistan"	586	91872.571	102749.442	113578.779	124556.819	135769.69	146800.611	159084.392	171302.769	183062.504	194258.416	203502.091	212847.499	223241.472	232273.437	240900.37	249390.394	256900.933	264234.596
"Sri Lanka"	144	10735.746	11123.266	11441.36	11722.818	11947.695	12113.961	12221.273	12257.698	12282.892	12211.857	12129.027	12151.725	12065.619	12047.102	11898.782	11728.05	11555.055	11473.966
"Brunei Darussalam"	96	205.161	225.092	244.805	264.989	284.359	302.623	322.595	340.077	358.716	373.911	385.521	400.073	416.409	426.27	441.701	451.725	466.575	481.875
"Cambodia"	116	7979.745	8819.35	9616.141	10444.424	11267.099	12110.02	13008.727	13928.375	14789.385	15538.384	16256.246	17010.284	17839.131	18581.407	19316.951	20011.686	20545.578	21143.681
"Indonesia"	360	127875.936	136638.157	144853.71	152603.912	160337.639	167404.584	174062.755	179805.916	185425.058	190548.566	194518.717	199014.544	202753.833	207454.514	211691.08	215652.007	218978.146	221850.789
"Lao People's Democratic Republic"	418	3416.695	3808.405	4187.96	4555.604	4899.135	5244.467	5604.749	5915.446	6181.654	6447.927	6699.211	6900.946	7119.706	7287.631	7414.785	7534.523	7523.692	7633.837
"Malaysia"	458	15305.331	16706.65	18144.318	19558.555	20906.18	22167.841	23218.462	24201.213	25340.787	26366.33	27453.882	28435.247	29185.009	30023.76	30851.067	31738.785	32746.672	33530.224
"Myanmar"	104	27562.17	28941.089	30272.686	31486.133	32567.626	33478.933	34139.365	34582.935	34976.345	35272.379	35582.742	35918.676	36075.696	36198.676	36303.619	36419.351	36574.941	36720.686
"Philippines"	608	49886.839	54438.059	58999.996	63717.285	68233.393	72915.631	77453.159	81797.96	86260.965	90580.911	94244.255	97751.882	101176.431	104698.913	108220.363	111778.117	115532.921	117624.733
"Singapore"	702	2838.705	3194.583	3560.93	3958.157	4362.624	4840.732	5301.694	5719.873	6111.106	6479.052	6918.232	7353.9	7810.755	8308.179	8706.468	9194.449	9718.688	10258.56
"Thailand"	764	34464.57	35153.147	35560.281	35778.488	35786.995	35655.041	35198.309	34466.888	33528.618	32668.637	31821.589	31072.263	30393.711	29858.572	29330.943	28770.4	28136.725	27554.058
"Timor-Leste"	626	583.192	731.448	879.817	1040.382	1208.396	1393.622	1581.847	1790.693	2002.85	2206.457	2459.198	2725.613	3031.738	3216.017	3526.089	3854.572	4072.061	4229.097
"Viet Nam"	704	47223.132	49972.224	52552.562	54737.01	56478.611	58083.803	59385.387	60617.088	61520.408	62047.436	62504.417	62439.428	62338.162	62321.468	62357.804	62525.546	62189.793	62052.124
"Armenia"	51	1618.201	1691.36	1751.625	1802.089	1844.374	1880.628	1923.621	1970.076	1993.129	2037.191	2046.764	2062.622	2032.601	2017.048	2015.32	2076.75	2133.451	2136.77
"Azerbaijan"	31	4898.422	5205.829	5428.204	5597.433	5754.042	5912.18	6047.897	6160.332	6221.988	6296.618	6385.597	6432.049	6491.798	6582.636	6672.568	6752.424	6885.402	7021.664
"Bahrain"	48	523.63	658.358	747.588	833.489	896.456	965.788	1004.227	1034.77	1074.949	1094.812	1112.834	1115.018	1139.041	1130.75	1127.246	1134.75	1120.276	1153.135
"Cyprus"	196	570.808	617.211	662.642	706.035	746.279	794.892	833.383	869.79	912.137	953.864	997.925	1032.624	1046.02	1069.411	1086.143	1130.949	1161.372	1175.777
"Georgia"	268	2091.661	2059.553	2032.935	2010.455	1991.97	1977.152	1975.322	1959.604	1949.887	1941.834	1927.057	1936.231	1940.458	1941.104	1951.765	1959.601	1973.075	2022.111
"Iraq"	368	17986.418	21224.868	24821.899	28620.676	32674.793	36973.818	41546.981	46647.363	52077.459	58383.042	64756.562	71397.783	78771.319	85857.493	94422.516	102769.591	110711.707	118973.031
"Israel"	376	4065.413	4582.78	5101.621	5662.277	6278.363	6954.982	7556.032	8253.013	8962.537	9764.781	10399.878	11209.001	12078.782	12881.796	13876.254	14437.682	15344.826	16148.521
"Jordan"	400	3705.533	4650.466	5544.156	6494.174	7421.772	8364.418	9397.114	10162.657	11228.577	12136.941	13093.454	13757.848	14381.858	15441.46	16244.395	16640.671	16683.73	17924.322
"Kuwait"	414	1705.679	2455.89	3098.455	3594.549	4004.97	4369.687	4599.271	4778.533	5004.238	5097.912	5197.35	5172.7	5280.584	5368.579	5493.209	5587.545	5637.864	5616.96
"Lebanon"	422	2912.214	3580.555	3862.036	4109.651	4477.409	4881.197	5415.813	5923.414	6441.173	6871.068	7322.319	7577.411	7769.147	8110.158	8423.62	8684.807	8821.587	8838.902
"Oman"	512	1511.914	2686.146	3910.064	5092.799	6102.083	6959.617	7650.365	8159.322	8309.559	8632.162	8882.517	9011.568	9267.657	9354.687	9218.907	9246.824	9086.678	9020.154
"Qatar"	634	611.636	1206.35	1700.873	2038.91	2407.446	2686.026	2962.39	3196.143	3440.167	3557.252	3664.897	3850.809	3975.907	4050.814	4105.929	4228.187	4300.112	4297.595
"Saudi Arabia"	682	13704.462	15986.234	18189.282	20214.292	22138.477	23802.083	25384.835	26526.67	27417.985	28184.159	29112.807	29300.618	29495.024	30116.93	30081.203	30231.885	30500.134	30704.784
"State of Palestine"	275	2301.716	2858.02	3459.148	4129.796	4773.86	5411.964	6202.552	6988.47	7837.325	8742.124	9510.759	10251.461	11280.203	11880.497	12596.782	13201.444	14154.627	14844.289
"Syrian Arab Republic"	760	9135.904	10147.179	11231.113	12291.548	13489.053	14432.476	15621.386	16727.654	17930.701	19114.986	19945.86	21033.732	22128.426	23074.725	23506.462	23476.735	23551.984	24183.242
"Turkey"	792	39991.268	43486.427	46885.203	50459.952	53823.138	56918.904	59785.581	62502.957	65476.746	67655.197	70033.864	72331.927	74638.903	76882.924	78284.253	80684.108	82143.992	83226.824
"United Arab Emirates"	784	2448.707	4639.544	6390.715	7598.809	8822.939	10123.21	11228.254	12051.369	12764.5	13092.916	13560.616	13759.668	14321.141	14846.619	15054.711	15599.106	15834.752	15708.881
"Yemen"	887	13278.933	15297.627	17371.402	19471.615	21526.735	23624.849	25569.254	27532.048	29329.569	30827.134	32260.402	33395.084	34247.236	35001.816	35578.496	35937.119	36488.134	36473.763
"EUROPE"	908	382101.84	382903.325	382464.28	381120.517	379009.588	376537.035	373466.903	370422.503	367764.15	363899.648	360512.213	357960.546	356567.695	355783.284	355939.917	357183.982	359134.741	361979.774
"Belarus"	112	5082.297	5096.116	5093.744	5059.045	5024.96	4978.799	4931.537	4889.231	4846.247	4809.715	4778.934	4735.656	4730.523	4726.877	4762.717	4776.149	4801.988	4857.743
"Bulgaria"	100	3676.381	3591.903	3496.513	3392.608	3279.446	3178.089	3093.167	2992.205	2900.061	2818.45	2753.864	2671.075	2636.037	2580.568	2559.267	2547.545	2535.429	2518.549
"Czech Republic"	203	5363.119	5412.821	5431.466	5415.124	5381.426	5341.396	5292.937	5255.313	5220.687	5183.331	5109.565	5056.706	5040.144	5019.3	5033.261	5056.692	5056.625	5056.031
"Hungary"	348	5164.158	5114.727	5049.146	4963.741	4873.573	4770.425	4673.789	4594.969	4527.88	4444.163	4351.135	4258.876	4181.839	4122.777	4071.692	4032.236	3992.041	3969.933
"Poland"	616	19938.107	19966.453	19848.228	19595.012	19206.172	18802.511	18357.649	17894.141	17412.451	16875.637	16299.768	15733.386	15155.898	14597.083	14091.166	13737.721	13429.955	13209.692
"Republic of Moldova"	498	2113.038	2139.545	2154.101	2158.568	2144.431	2127.058	2102.292	2078.401	2061.841	2033.108	2019.964	1965.336	1933.023	1908.162	1882.44	1860.511	1811.367	1809.914
"Romania"	642	10060.347	9792.222	9513.542	9259.602	8997.283	8740.815	8493.487	8238.867	8045.278	7814.371	7514.09	7312.649	7119.724	7037.537	6952.166	6877.963	6836.688	6741.559
"Russian Federation"	643	76812.871	77036.158	76957.841	76589.589	76256.71	75996.616	76074.82	76021.6	76161.322	76379.393	76406.751	76776.279	77477.362	78290.432	79869.039	81015.868	82233.443	83791.779
"Slovakia"	703	2796.123	2815.914	2816.143	2796.613	2754.957	2703.315	2646.163	2593.321	2534.39	2468.036	2401.006	2326.937	2259.192	2201.183	2135.879	2092.703	2060.688	2030.718
"Ukraine"	804	24064.369	23690.611	23247.299	22746.548	22170.653	21627.949	21076.986	20640.057	20172.781	19749.939	19300.984	18947.253	18638.844	18463.373	18388.232	18286.385	18176.609	18165.462
"Channel Islands"	830	82.567	85.638	88.512	91.166	93.894	96.424	98.527	100.596	103.001	104.855	107.562	109.356	112.787	115.613	119.613	123.883	128.059	131.679
"Denmark"	208	2855.152	2939.148	3033.434	3130.288	3219.453	3301.71	3384.522	3462.821	3544.176	3614.332	3723.215	3829.808	3948.874	4077.216	4178.23	4286.916	4428.221	4537.673
"Estonia"	233	698.24	712.057	717.763	720.445	721.684	725.788	729.958	728.353	729.423	721.517	717.812	716.839	724.245	721.606	712.885	717.664	721.211	729.25
"Finland"	246	2794.418	2875.516	2949.905	3014.967	3069.934	3108.806	3152.426	3197.158	3237.505	3293.819	3353.604	3413.039	3487.663	3574.35	3621.389	3684.489	3783.607	3840.907
"Iceland"	352	164.405	172.29	179.535	186.368	193.033	198.838	203.99	209.471	213.822	216.796	219.963	223.99	226.664	231.874	233.156	237.255	238.485	242.095
"Ireland"	372	2348.368	2474.782	2577.407	2709.328	2820.081	2961.637	3095.248	3235.81	3335.038	3419.062	3523.134	3610.26	3693.231	3785.18	3910.763	4004.197	4277.792	4333.203
"Latvia"	428	1066.513	1037.005	1016.101	988.565	970.111	953.456	936.036	923.487	917.053	903.6	902.215	891.752	886.478	888.628	911.489	940.34	952.743	953.021
"Lithuania"	440	1553.165	1477.171	1413.772	1355.201	1298.398	1255.556	1214.02	1170.086	1143.476	1111.595	1083.066	1062.439	1062.571	1052.337	1040.786	1045.233	1051.592	1043.775
"Norway"	578	2586.163	2782.7	3002.998	3235.823	3492.219	3770.425	4060.729	4367.504	4714.042	5073.129	5493.005	5935.461	6487.18	7045.998	7631.581	8221.067	8896.055	9547.974
"Sweden"	752	4892.609	5141.862	5391.989	5639.995	5871.423	6120.407	6398.699	6664.492	6920.162	7201.328	7459.013	7735.091	7956.493	8307.057	8604.428	8906.733	9293.278	9638.939
"United Kingdom"	826	32817.216	33984.977	35131.593	36267.668	37298.771	38306.297	39430.238	40433.993	41418.362	42384.023	43372.677	44485.521	45481.209	46649.182	47992.972	48886.962	49742.841	50927.934
"Albania"	8	1459.859	1561.799	1653.566	1739.833	1830.936	1904.03	1960.881	2033.016	2092.47	2157.137	2207.888	2247.537	2354.446	2370.131	2352.323	2393.826	2415.92	2467.854
"Bosnia and Herzegovina"	70	1913.965	1994.427	2039.668	2051.376	2046.621	2046.485	2047.892	1994.929	1969.474	1904.343	1844.666	1812.695	1768.622	1744.429	1705.548	1693.093	1650.219	1615.311
"Croatia"	191	2195.067	2184.442	2154.379	2120.022	2097.51	2058.949	2020	1992.982	1965.717	1923.17	1902.793	1860.096	1818.248	1787.901	1767.051	1742.233	1720.016	1705.091
"Greece"	300	5609.448	5620.389	5604.294	5585.174	5562.855	5571.521	5573.63	5521.733	5474.829	5369.568	5292.328	5230.145	5188.583	5148.195	5079.052	5044.341	5041.765	5074.709
"Italy"	380	30727.975	30909.024	31035.583	31129.241	31245.423	31377.123	31477.892	31418.206	31337.371	31399.933	31322.53	31167.912	31196.714	31368.998	31647.083	31813.559	32362.476	33025.476
"Malta"	470	210.174	216.051	222.284	229.085	235.426	241.018	244.482	250.376	254.955	264.048	270.031	277.408	285.826	292.495	302.572	305.97	314.103	321.257
"Montenegro"	499	316.57	328.122	331.189	333.212	332.46	331.095	328.188	324.494	317.632	313.284	311.117	305.875	302.517	298.066	294.094	285.9	280.418	276.671
