"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
178	"Congo"	-5.542	-5.037	-4.876	-4.978	-5.057	-5.106	-5.136	-5.155	-5.158	-5.144	-5.105	-5.051	-4.995	-4.945	-4.918	-4.904	-4.886
180	"Democratic Republic of the Congo"	-7.174	-7.954	-7.75	-7.771	-7.788	-7.797	-7.804	-7.823	-7.842	-7.865	-7.895	-7.926	-7.955	-7.998	-8.045	-8.088	-8.127
226	"Equatorial Guinea"	-49.218	-45.442	-46.193	-45.509	-44.817	-44.137	-43.564	-43.092	-42.673	-42.203	-41.639	-41.072	-40.637	-40.333	-40.079	-39.771	-39.402
266	"Gabon"	-2.924	-3.405	-4.241	-4.387	-4.544	-4.719	-4.918	-5.137	-5.357	-5.569	-5.754	-5.895	-5.978	-6.002	-5.973	-5.901	-5.817
678	"Sao Tome and Principe"	-25.978	-24.006	-23.188	-23.545	-23.89	-24.136	-24.179	-24.067	-23.873	-23.627	-23.359	-23.141	-22.987	-22.868	-22.727	-22.542	-22.351
12	"Algeria"	-4.51	-4.897	-5.287	-5.367	-5.439	-5.486	-5.5	-5.477	-5.428	-5.37	-5.327	-5.311	-5.322	-5.361	-5.423	-5.496	-5.57
818	"Egypt"	-3.399	-4.094	-4.415	-4.614	-4.805	-4.99	-5.168	-5.33	-5.45	-5.521	-5.562	-5.594	-5.622	-5.638	-5.644	-5.644	-5.643
434	"Libya"	-24.561	-25.53	-26.532	-25.317	-24.081	-22.808	-21.458	-20.046	-18.661	-17.417	-16.365	-15.492	-14.791	-14.228	-13.736	-13.267	-12.809
504	"Morocco"	-6.256	-7.043	-7.558	-7.66	-7.78	-7.901	-8.007	-8.086	-8.133	-8.15	-8.152	-8.15	-8.15	-8.157	-8.171	-8.195	-8.225
729	"Sudan"	-12.856	-12.251	-12.982	-13.042	-13.074	-13.088	-13.088	-13.06	-12.991	-12.861	-12.685	-12.482	-12.277	-12.074	-11.886	-11.723	-11.594
788	"Tunisia"	-8.755	-9.919	-10.404	-10.518	-10.621	-10.688	-10.717	-10.709	-10.672	-10.634	-10.599	-10.565	-10.555	-10.577	-10.62	-10.675	-10.726
732	"Western Sahara"	-33.543	-45.429	-48.313	-48.953	-49.39	-49.544	-49.396	-48.928	-48.247	-47.547	-46.974	-46.584	-46.332	-46.114	-45.733	-45.182	-44.588
72	"Botswana"	-4.254	-6	-7.788	-7.973	-8.143	-8.337	-8.57	-8.814	-9.025	-9.182	-9.284	-9.35	-9.383	-9.384	-9.374	-9.363	-9.347
426	"Lesotho"	-8.425	-8.941	-9.896	-10.179	-10.439	-10.66	-10.851	-11.035	-11.202	-11.322	-11.385	-11.391	-11.348	-11.277	-11.201	-11.157	-11.145
516	"Namibia"	-12.992	-14.84	-14.819	-14.955	-15.063	-15.091	-15.023	-14.876	-14.671	-14.429	-14.188	-13.999	-13.848	-13.702	-13.563	-13.447	-13.358
710	"South Africa"	-2.791	-3.361	-3.84	-4.002	-4.181	-4.364	-4.523	-4.655	-4.771	-4.877	-4.98	-5.083	-5.169	-5.209	-5.201	-5.157	-5.092
748	"Swaziland"	-11.496	-12.016	-11.383	-11.513	-11.634	-11.739	-11.842	-11.911	-11.928	-11.884	-11.801	-11.71	-11.612	-11.507	-11.405	-11.306	-11.223
204	"Benin"	-5.743	-5.948	-6.179	-6.151	-6.133	-6.135	-6.155	-6.173	-6.177	-6.181	-6.223	-6.307	-6.398	-6.473	-6.522	-6.547	-6.572
854	"Burkina Faso"	-4.491	-5.22	-5.85	-6.209	-6.552	-6.857	-7.119	-7.342	-7.533	-7.687	-7.805	-7.901	-7.977	-8.03	-8.073	-8.115	-8.161
132	"Cabo Verde"	-27.462	-30.551	-29.647	-28.798	-27.975	-27.178	-26.485	-26.001	-25.656	-25.298	-24.85	-24.391	-24.037	-23.803	-23.645	-23.49	-23.333
384	"C~A'te d'Ivoire"	-6.944	-9.312	-11.392	-12.344	-13.252	-14.072	-14.76	-15.288	-15.618	-15.745	-15.722	-15.64	-15.597	-15.665	-15.862	-16.159	-16.506
270	"Gambia"	-20.378	-20.631	-22.233	-22.38	-22.453	-22.409	-22.197	-21.861	-21.441	-20.963	-20.447	-19.919	-19.372	-18.784	-18.119	-17.373	-16.559
288	"Ghana"	-12.437	-14.274	-14.329	-14.019	-13.771	-13.622	-13.563	-13.552	-13.529	-13.441	-13.298	-13.11	-12.922	-12.748	-12.585	-12.422	-12.252
324	"Guinea"	-23.951	-25.42	-26.495	-26.374	-26.169	-25.885	-25.55	-25.237	-24.993	-24.83	-24.742	-24.671	-24.547	-24.328	-24.08	-23.811	-23.534
624	"Guinea-Bissau"	-7.275	-8.465	-9.186	-9.541	-9.85	-10.075	-10.196	-10.216	-10.163	-10.065	-9.959	-9.887	-9.874	-9.93	-10.056	-10.237	-10.449
430	"Liberia"	-44.175	-39.36	-38.662	-39.638	-40.341	-40.602	-40.446	-39.954	-39.378	-39.042	-38.989	-39.073	-39.132	-38.991	-38.622	-38.216	-37.82
466	"Mali"	-11.006	-11.816	-12.277	-12.402	-12.518	-12.609	-12.654	-12.629	-12.553	-12.466	-12.381	-12.309	-12.26	-12.231	-12.212	-12.2	-12.189
478	"Mauritania"	-4.659	-5.23	-5.193	-5.352	-5.526	-5.728	-5.96	-6.192	-6.392	-6.526	-6.578	-6.577	-6.565	-6.551	-6.53	-6.497	-6.449
562	"Niger"	-3.981	-4.726	-5.163	-5.248	-5.334	-5.409	-5.46	-5.485	-5.501	-5.518	-5.545	-5.582	-5.622	-5.66	-5.692	-5.717	-5.738
566	"Nigeria"	-3.284	-3.223	-3.555	-3.649	-3.741	-3.827	-3.899	-3.954	-3.998	-4.026	-4.035	-4.028	-4.004	-3.982	-3.988	-4.017	-4.05
686	"Senegal"	-8.25	-8.865	-9.922	-10.171	-10.403	-10.583	-10.683	-10.709	-10.695	-10.658	-10.624	-10.618	-10.639	-10.676	-10.75	-10.833	-10.91
694	"Sierra Leone"	-25.928	-28.562	-24.928	-24.614	-24.405	-24.323	-24.318	-24.307	-24.276	-24.217	-24.172	-24.131	-23.994	-23.701	-23.295	-22.816	-22.307
768	"Togo"	-18.54	-18.323	-18.161	-17.786	-17.454	-17.185	-16.965	-16.822	-16.795	-16.874	-16.981	-17.058	-17.075	-17.005	-16.794	-16.503	-16.205
935	"ASIA"	-0.707	-0.742	-0.762	-0.795	-0.829	-0.862	-0.897	-0.935	-0.978	-1.026	-1.081	-1.14	-1.199	-1.253	-1.303	-1.356	-1.411
156	"China"	-1.55	-1.874	-2.15	-2.299	-2.443	-2.577	-2.7	-2.811	-2.918	-3.027	-3.132	-3.228	-3.316	-3.393	-3.459	-3.522	-3.587
344	"China, Hong Kong SAR"	-18.393	-21.072	-19.772	-19.726	-19.64	-19.52	-19.342	-19.105	-18.841	-18.632	-18.524	-18.535	-18.602	-18.627	-18.566	-18.427	-18.266
446	"China, Macao SAR"	-32.873	-36.062	-32.135	-32.341	-32.394	-32.236	-31.909	-31.533	-31.185	-30.885	-30.711	-30.756	-31.018	-31.388	-31.741	-32.003	-32.186
408	"Dem. People's Republic of Korea"	-1.579	-1.639	-1.565	-1.592	-1.622	-1.654	-1.687	-1.719	-1.748	-1.765	-1.774	-1.785	-1.808	-1.842	-1.881	-1.917	-1.95
392	"Japan"	-2.01	-2.257	-2.316	-2.435	-2.547	-2.647	-2.731	-2.806	-2.883	-2.968	-3.052	-3.137	-3.244	-3.384	-3.545	-3.712	-3.883
496	"Mongolia"	-6.772	-7.35	-7.741	-7.807	-7.843	-7.828	-7.77	-7.703	-7.667	-7.673	-7.706	-7.731	-7.728	-7.718	-7.733	-7.794	-7.894
410	"Republic of Korea"	-4.82	-5.689	-6.091	-6.104	-6.132	-6.18	-6.255	-6.36	-6.488	-6.62	-6.731	-6.796	-6.798	-6.735	-6.625	-6.503	-6.382
158	"Other non-specified areas"	-5.334	-6.264	-7.051	-7.238	-7.385	-7.471	-7.488	-7.468	-7.427	-7.389	-7.359	-7.337	-7.333	-7.364	-7.45	-7.587	-7.748
398	"Kazakhstan"	-13.636	-18.203	-19.535	-20.052	-20.547	-21.001	-21.416	-21.791	-22.068	-22.129	-21.938	-21.634	-21.312	-21	-20.704	-20.439	-20.177
417	"Kyrgyzstan"	-14.057	-16.222	-16.266	-16.385	-16.537	-16.699	-16.821	-16.89	-16.914	-16.884	-16.798	-16.659	-16.506	-16.383	-16.297	-16.23	-16.172
762	"Tajikistan"	-11.738	-13.523	-14.356	-14.461	-14.543	-14.589	-14.581	-14.503	-14.386	-14.279	-14.206	-14.165	-14.141	-14.082	-13.991	-13.878	-13.751
795	"Turkmenistan"	-8.075	-8.418	-8.531	-8.586	-8.657	-8.724	-8.756	-8.765	-8.747	-8.714	-8.671	-8.622	-8.59	-8.602	-8.679	-8.797	-8.922
860	"Uzbekistan"	-7.554	-8.59	-9.895	-10.273	-10.641	-10.951	-11.161	-11.294	-11.394	-11.495	-11.617	-11.76	-11.917	-12.082	-12.26	-12.435	-12.593
4	"Afghanistan"	-44.849	-43.971	-42.328	-41.632	-40.927	-40.174	-39.272	-38.17	-36.921	-35.603	-34.321	-33.171	-32.204	-31.322	-30.478	-29.713	-28.995
50	"Bangladesh"	-9.081	-8.465	-8.349	-8.38	-8.395	-8.402	-8.419	-8.447	-8.472	-8.472	-8.439	-8.382	-8.312	-8.27	-8.277	-8.316	-8.362
64	"Bhutan"	-24.011	-27.056	-25.529	-25.47	-25.408	-25.333	-25.201	-24.923	-24.505	-24.032	-23.631	-23.338	-23.091	-22.861	-22.602	-22.236	-21.755
356	"India"	-1.83	-2.136	-2.263	-2.372	-2.48	-2.58	-2.664	-2.735	-2.802	-2.871	-2.952	-3.054	-3.175	-3.301	-3.419	-3.523	-3.617
364	"Iran (Islamic Republic of)"	-9.877	-9.599	-9.921	-10.132	-10.259	-10.255	-10.149	-10.015	-9.893	-9.776	-9.686	-9.665	-9.724	-9.845	-9.986	-10.111	-10.205
462	"Maldives"	-6.304	-6.951	-6.628	-6.632	-6.656	-6.713	-6.773	-6.801	-6.811	-6.828	-6.843	-6.84	-6.805	-6.752	-6.712	-6.693	-6.689
524	"Nepal"	-8.309	-9.295	-8.904	-9.003	-9.09	-9.157	-9.201	-9.222	-9.229	-9.248	-9.292	-9.36	-9.444	-9.513	-9.536	-9.523	-9.507
586	"Pakistan"	-4.416	-5.287	-5.778	-5.885	-6.001	-6.127	-6.263	-6.403	-6.524	-6.587	-6.59	-6.577	-6.568	-6.544	-6.508	-6.47	-6.437
144	"Sri Lanka"	-7.444	-7.678	-8.108	-8.168	-8.239	-8.334	-8.439	-8.525	-8.577	-8.593	-8.581	-8.559	-8.555	-8.567	-8.581	-8.586	-8.585
96	"Brunei Darussalam"	-8.076	-9.599	-11.316	-11.723	-12.097	-12.441	-12.741	-13.015	-13.285	-13.574	-13.855	-14.079	-14.203	-14.216	-14.118	-13.947	-13.758
116	"Cambodia"	-11.062	-10.767	-11.289	-11.569	-11.806	-11.966	-12.037	-12.059	-12.074	-12.094	-12.108	-12.091	-12.033	-11.961	-11.925	-11.948	-12.008
360	"Indonesia"	-2.432	-2.823	-2.897	-3.064	-3.227	-3.379	-3.522	-3.663	-3.81	-3.96	-4.102	-4.226	-4.322	-4.384	-4.415	-4.433	-4.449
418	"Lao People's Democratic Republic"	-12.464	-11.605	-12.159	-12.361	-12.55	-12.698	-12.767	-12.736	-12.599	-12.397	-12.198	-12.04	-11.943	-11.892	-11.838	-11.762	-11.685
458	"Malaysia"	-0.811	-2.227	-2.954	-3.341	-3.731	-4.1	-4.423	-4.686	-4.902	-5.085	-5.229	-5.327	-5.402	-5.504	-5.656	-5.861	-6.101
104	"Myanmar"	-5.384	-6.068	-7.064	-7.29	-7.493	-7.653	-7.771	-7.864	-7.946	-8.027	-8.109	-8.182	-8.216	-8.193	-8.118	-8.007	-7.879
608	"Philippines"	-4.709	-5.013	-5.274	-5.438	-5.588	-5.713	-5.809	-5.893	-5.98	-6.067	-6.133	-6.176	-6.214	-6.272	-6.373	-6.513	-6.668
702	"Singapore"	1.769	-3.99	-8.545	-9.746	-10.882	-11.958	-12.994	-14.027	-15.04	-15.969	-16.753	-17.367	-17.772	-17.998	-18.095	-18.115	-18.098
764	"Thailand"	-4.218	-4.678	-4.56	-4.627	-4.669	-4.668	-4.638	-4.607	-4.594	-4.611	-4.647	-4.692	-4.747	-4.816	-4.898	-4.994	-5.092
626	"Timor-Leste"	-35.607	-35.24	-35.578	-34.81	-34.144	-33.626	-33.239	-32.9	-32.583	-32.315	-32.084	-31.872	-31.719	-31.561	-31.396	-31.236	-31.065
704	"Viet Nam"	-3.68	-4.252	-4.372	-4.41	-4.444	-4.465	-4.475	-4.486	-4.512	-4.562	-4.634	-4.725	-4.82	-4.889	-4.925	-4.942	-4.944
51	"Armenia"	-17.297	-20.711	-21.509	-21.201	-20.829	-20.404	-19.997	-19.654	-19.384	-19.204	-19.112	-19.066	-18.998	-18.909	-18.859	-18.847	-18.852
31	"Azerbaijan"	-4.256	-5.061	-6.494	-6.646	-6.764	-6.839	-6.895	-6.952	-7.004	-7.048	-7.075	-7.112	-7.178	-7.275	-7.42	-7.605	-7.812
48	"Bahrain"	-39.161	-35.119	-22.433	-23.109	-23.409	-23.344	-23.112	-22.774	-22.309	-21.732	-21.099	-20.521	-20.081	-19.785	-19.602	-19.485	-19.373
196	"Cyprus"	-10.405	-13.498	-14.884	-15.874	-16.734	-17.352	-17.72	-17.875	-17.903	-17.842	-17.72	-17.554	-17.345	-17.061	-16.653	-16.079	-15.41
268	"Georgia"	-22.24	-23.858	-24.224	-23.48	-22.736	-22.031	-21.413	-20.929	-20.615	-20.428	-20.299	-20.169	-20.01	-19.793	-19.489	-19.096	-18.645
368	"Iraq"	-6.217	-7.611	-8.286	-8.427	-8.581	-8.758	-8.947	-9.112	-9.221	-9.26	-9.239	-9.189	-9.146	-9.096	-9.032	-8.961	-8.895
376	"Israel"	-15.518	-16.778	-17.336	-17.317	-17.362	-17.477	-17.605	-17.722	-17.818	-17.896	-17.946	-17.993	-18.044	-18.062	-18.003	-17.825	-17.554
400	"Jordan"	-38.06	-43.353	-38.101	-37.575	-37.095	-36.769	-36.561	-36.386	-36.16	-35.849	-35.505	-35.144	-34.841	-34.623	-34.447	-34.315	-34.241
414	"Kuwait"	-33.115	-30.129	-31.361	-29.822	-28.441	-27.299	-26.451	-25.915	-25.624	-25.38	-25.039	-24.656	-24.32	-24.079	-24.008	-24.112	-24.308
422	"Lebanon"	-17.926	-38.643	-42.875	-40.614	-38.496	-36.612	-34.981	-33.551	-32.256	-31.063	-30	-29.143	-28.61	-28.371	-28.359	-28.559	-28.93
512	"Oman"	-16.051	-24.584	-28.684	-30.406	-31.785	-32.409	-32.124	-31.202	-29.838	-28.274	-26.709	-25.28	-24.144	-23.367	-22.864	-22.561	-22.361
634	"Qatar"	-39.252	-46.773	-35.792	-33.025	-30.534	-28.527	-27.077	-26.105	-25.431	-24.858	-24.392	-24.089	-23.963	-24.009	-24.178	-24.386	-24.575
682	"Saudi Arabia"	-10.438	-16.135	-16.5	-15.987	-15.618	-15.459	-15.462	-15.554	-15.671	-15.773	-15.85	-15.927	-16.038	-16.11	-16.008	-15.626	-15.088
275	"State of Palestine"	-34.19	-35.246	-34.865	-34.684	-34.503	-34.31	-34.073	-33.797	-33.524	-33.263	-33.052	-32.822	-32.516	-32.152	-31.822	-31.592	-31.405
760	"Syrian Arab Republic"	-39.163	-29.63	-25.262	-25.965	-26.632	-27.216	-27.66	-27.96	-28.087	-27.954	-27.586	-27.044	-26.428	-25.829	-25.317	-24.893	-24.522
792	"Turkey"	-1.238	-2.846	-3.852	-4.106	-4.349	-4.583	-4.821	-5.063	-5.317	-5.566	-5.782	-5.936	-6.028	-6.079	-6.109	-6.134	-6.163
784	"United Arab Emirates"	-46.66	-37.02	-32.615	-31.053	-28.869	-26.403	-24.309	-22.894	-22.106	-21.74	-21.582	-21.45	-21.229	-20.97	-20.697	-20.409	-20.09
887	"Yemen"	-13.346	-14.771	-14.574	-14.311	-14.091	-13.972	-13.944	-13.975	-14.011	-14.028	-14.021	-13.996	-13.959	-13.907	-13.837	-13.745	-13.638
908	"EUROPE"	-0.132	-0.497	-0.578	-0.625	-0.667	-0.706	-0.746	-0.79	-0.831	-0.863	-0.888	-0.904	-0.914	-0.921	-0.931	-0.944	-0.961
112	"Belarus"	-1.602	-2.712	-3.065	-3.152	-3.238	-3.314	-3.371	-3.42	-3.461	-3.481	-3.469	-3.442	-3.414	-3.404	-3.417	-3.444	-3.471
100	"Bulgaria"	-6.1	-6.797	-7.167	-7.278	-7.367	-7.42	-7.436	-7.414	-7.383	-7.368	-7.394	-7.466	-7.57	-7.704	-7.877	-8.09	-8.326
203	"Czech Republic"	-3.552	-3.823	-4.318	-4.52	-4.708	-4.855	-4.938	-4.966	-4.961	-4.947	-4.952	-5.008	-5.121	-5.285	-5.489	-5.721	-5.966
348	"Hungary"	-3.751	-4.344	-5.014	-5.062	-5.117	-5.187	-5.268	-5.345	-5.402	-5.441	-5.468	-5.486	-5.518	-5.578	-5.648	-5.734	-5.836
616	"Poland"	-2.991	-3.295	-3.508	-3.511	-3.518	-3.536	-3.577	-3.646	-3.745	-3.866	-3.994	-4.113	-4.204	-4.255	-4.272	-4.272	-4.266
498	"Republic of Moldova"	-6.948	-8.17	-9.504	-9.8	-10.072	-10.311	-10.517	-10.697	-10.87	-11.017	-11.124	-11.228	-11.367	-11.544	-11.747	-11.957	-12.168
642	"Romania"	-7.573	-8.247	-8.856	-8.803	-8.742	-8.668	-8.588	-8.518	-8.475	-8.468	-8.491	-8.526	-8.552	-8.563	-8.545	-8.494	-8.423
643	"Russian Federation"	-1.491	-2.209	-3.081	-3.469	-3.831	-4.144	-4.418	-4.674	-4.924	-5.168	-5.393	-5.589	-5.755	-5.89	-6.005	-6.115	-6.228
703	"Slovakia"	-3.034	-3.483	-3.394	-3.539	-3.677	-3.792	-3.861	-3.879	-3.86	-3.838	-3.84	-3.878	-3.954	-4.06	-4.176	-4.287	-4.389
804	"Ukraine"	-2.374	-2.784	-3.152	-3.278	-3.394	-3.499	-3.609	-3.727	-3.836	-3.932	-4.009	-4.069	-4.115	-4.155	-4.191	-4.228	-4.266
830	"Channel Islands"	-1.493	-3.034	-4.446	-4.906	-5.341	-5.723	-6.028	-6.253	-6.437	-6.626	-6.858	-7.155	-7.533	-7.976	-8.437	-8.876	-9.291
208	"Denmark"	0.643	-0.37	-0.893	-1.284	-1.655	-1.992	-2.293	-2.559	-2.791	-3.002	-3.195	-3.371	-3.541	-3.724	-3.932	-4.163	-4.403
233	"Estonia"	-11.822	-11.613	-12.341	-12.471	-12.623	-12.791	-12.953	-13.07	-13.172	-13.272	-13.397	-13.555	-13.737	-13.942	-14.172	-14.41	-14.662
246	"Finland"	-2.466	-3.574	-4.497	-4.926	-5.323	-5.663	-5.953	-6.21	-6.433	-6.617	-6.766	-6.908	-7.047	-7.169	-7.277	-7.378	-7.476
352	"Iceland"	-4.929	-5.737	-5.687	-5.929	-6.165	-6.366	-6.523	-6.643	-6.743	-6.837	-6.92	-6.96	-6.942	-6.891	-6.841	-6.8	-6.754
372	"Ireland"	-15.599	-17.157	-18.533	-18.333	-18.114	-17.864	-17.593	-17.343	-17.126	-16.94	-16.757	-16.548	-16.351	-16.202	-16.107	-16.057	-16.053
428	"Latvia"	-13.299	-14.498	-15.765	-16.014	-16.237	-16.407	-16.533	-16.64	-16.735	-16.778	-16.736	-16.637	-16.522	-16.416	-16.296	-16.156	-16.01
440	"Lithuania"	-14.779	-15.772	-15.891	-15.978	-16.058	-16.131	-16.185	-16.242	-16.306	-16.356	-16.349	-16.258	-16.104	-15.908	-15.663	-15.386	-15.092
578	"Norway"	4.934	3.166	1.134	0.365	-0.364	-1.035	-1.663	-2.264	-2.86	-3.452	-4.001	-4.465	-4.838	-5.161	-5.482	-5.822	-6.182
752	"Sweden"	0.155	-0.85	-1.431	-2.033	-2.617	-3.166	-3.66	-4.09	-4.449	-4.742	-4.983	-5.195	-5.389	-5.569	-5.739	-5.908	-6.078
826	"United Kingdom"	-0.33	-1.604	-1.999	-2.225	-2.444	-2.645	-2.826	-2.995	-3.155	-3.32	-3.491	-3.655	-3.809	-3.97	-4.136	-4.3	-4.454
8	"Albania"	-21.329	-22.584	-22.783	-22.172	-21.643	-21.268	-21.065	-20.973	-20.947	-20.976	-21.011	-20.943	-20.764	-20.561	-20.381	-20.201	-20.01
70	"Bosnia and Herzegovina"	-21.207	-21.18	-22.42	-21.752	-21.157	-20.684	-20.365	-20.184	-20.072	-19.995	-19.949	-19.974	-20.05	-20.128	-20.193	-20.261	-20.36
191	"Croatia"	-6.249	-7.84	-7.859	-8.014	-8.156	-8.257	-8.308	-8.328	-8.352	-8.399	-8.451	-8.505	-8.528	-8.513	-8.471	-8.424	-8.374
300	"Greece"	-8.279	-8.909	-10.307	-10.334	-10.324	-10.246	-10.122	-10.003	-9.92	-9.862	-9.818	-9.767	-9.719	-9.702	-9.737	-9.85	-10.024
380	"Italy"	-2.592	-3.372	-3.991	-4.322	-4.648	-4.956	-5.244	-5.522	-5.789	-6.04	-6.275	-6.468	-6.595	-6.661	-6.678	-6.678	-6.671
470	"Malta"	-3.911	-6.031	-7.947	-8.281	-8.615	-8.933	-9.236	-9.533	-9.814	-10.05	-10.219	-10.325	-10.42	-10.541	-10.711	-10.926	-11.165
499	"Montenegro"	-16.028	-14.62	-16.972	-16.62	-16.326	-16.116	-16.006	-15.949	-15.877	-15.781	-15.658	-15.511	-15.34	-15.128	-14.962	-14.856	-14.778
620	"Portugal"	-12.577	-14.285	-14.803	-14.788	-14.763	-14.719	-14.629	-14.498	-14.367	-14.295	-14.321	-14.413	-14.504	-14.541	-14.479	-14.332	-14.159
688	"Serbia"	-9.053	-9.35	-10.02	-10.007	-9.988	-9.964	-9.961	-9.992	-10.053	-10.134	-10.202	-10.247	-10.294	-10.352	-10.44	-10.577	-10.752
705	"Slovenia"	-5.68	-5.887	-7.159	-7.517	-7.844	-8.114	-8.299	-8.394	-8.435	-8.455	-8.463	-8.448	-8.409	-8.343	-8.256	-8.151	-8.043
724	"Spain"	-10.634	-11.879	-12.577	-12.865	-13.099	-13.238	-13.241	-13.112	-12.929	-12.722	-12.495	-12.266	-12.07	-11.923	-11.794	-11.64	-11.458
