"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
480	"Mauritius"	-7.553	-9.001	-9.412	-9.421	-9.437	-9.46	-9.505	-9.574	-9.676	-9.791	-9.889	-9.941	-9.948	-9.919	-9.864	-9.793	-9.721
175	"Mayotte"	-20.715	-22.553	-24.552	-24.139	-23.711	-23.253	-22.8	-22.372	-21.978	-21.683	-21.577	-21.689	-21.964	-22.277	-22.511	-22.675	-22.847
508	"Mozambique"	-18.812	-18.129	-18.06	-17.906	-17.769	-17.656	-17.575	-17.508	-17.454	-17.405	-17.361	-17.357	-17.404	-17.464	-17.482	-17.431	-17.329
638	"R~A(c)union"	-11.857	-10.769	-11.025	-10.553	-10.099	-9.71	-9.386	-9.119	-8.933	-8.829	-8.794	-8.805	-8.821	-8.806	-8.763	-8.716	-8.683
646	"Rwanda"	-43.358	-38.028	-34.563	-34.477	-34.459	-34.464	-34.427	-34.256	-33.879	-33.354	-32.685	-31.928	-31.226	-30.653	-30.259	-30.007	-29.815
690	"Seychelles"	-13.619	-15.586	-16.536	-16.157	-15.816	-15.576	-15.459	-15.419	-15.427	-15.445	-15.42	-15.344	-15.237	-15.139	-15.093	-15.111	-15.181
706	"Somalia"	-55.705	-48.413	-51.856	-51.099	-50.371	-49.734	-49.158	-48.644	-48.258	-47.958	-47.644	-47.283	-46.85	-46.342	-45.797	-45.264	-44.836
728	"South Sudan"	-25.328	-31.115	-32.908	-33.629	-34.139	-34.42	-34.42	-34.167	-33.818	-33.519	-33.315	-33.134	-32.931	-32.65	-32.283	-31.835	-31.386
800	"Uganda"	-6.295	-6.562	-7.156	-7.356	-7.559	-7.73	-7.846	-7.902	-7.898	-7.846	-7.755	-7.627	-7.475	-7.312	-7.141	-6.954	-6.747
834	"United Republic of Tanzania"	-4.931	-5.386	-5.531	-5.522	-5.517	-5.524	-5.551	-5.604	-5.671	-5.731	-5.773	-5.796	-5.812	-5.844	-5.902	-5.985	-6.084
894	"Zambia"	-3.58	-4.311	-4.222	-4.389	-4.535	-4.65	-4.75	-4.84	-4.917	-4.982	-5.041	-5.091	-5.127	-5.134	-5.114	-5.079	-5.034
716	"Zimbabwe"	-9.082	-9.952	-10.154	-10.134	-10.126	-10.163	-10.252	-10.358	-10.448	-10.502	-10.508	-10.456	-10.386	-10.323	-10.275	-10.256	-10.267
24	"Angola"	-9.191	-9.528	-10.209	-10.456	-10.674	-10.86	-11.004	-11.105	-11.17	-11.186	-11.188	-11.209	-11.238	-11.207	-11.066	-10.796	-10.443
120	"Cameroon"	-2.62	-3.186	-3.571	-3.702	-3.83	-3.954	-4.071	-4.178	-4.282	-4.387	-4.486	-4.574	-4.654	-4.733	-4.816	-4.9	-4.985
140	"Central African Republic"	-5.098	-5.006	-5.329	-5.304	-5.282	-5.268	-5.28	-5.302	-5.302	-5.272	-5.197	-5.078	-4.951	-4.86	-4.838	-4.886	-4.97
148	"Chad"	-6.278	-8.112	-8.881	-9.156	-9.414	-9.643	-9.83	-9.973	-10.079	-10.138	-10.163	-10.182	-10.204	-10.238	-10.283	-10.313	-10.318
178	"Congo"	-5.494	-5.009	-4.891	-4.926	-4.944	-4.945	-4.944	-4.946	-4.96	-5.001	-5.075	-5.161	-5.245	-5.336	-5.423	-5.49	-5.541
180	"Democratic Republic of the Congo"	-6.981	-7.258	-7.789	-7.584	-7.371	-7.185	-7.073	-7.037	-7.068	-7.157	-7.257	-7.303	-7.255	-7.11	-6.892	-6.636	-6.372
226	"Equatorial Guinea"	-49.5	-46.368	-45.84	-44.631	-43.76	-43.331	-43.193	-43.19	-43.145	-42.875	-42.425	-41.962	-41.524	-41.059	-40.58	-40.06	-39.564
266	"Gabon"	-2.658	-3.888	-4.347	-4.455	-4.557	-4.655	-4.751	-4.836	-4.897	-4.919	-4.924	-4.953	-5.035	-5.175	-5.363	-5.57	-5.773
678	"Sao Tome and Principe"	-24.879	-24.952	-25.293	-24.763	-24.268	-23.881	-23.612	-23.468	-23.382	-23.24	-23.073	-22.933	-22.861	-22.818	-22.734	-22.628	-22.538
12	"Algeria"	-4.337	-4.929	-5.2	-5.282	-5.351	-5.409	-5.462	-5.517	-5.585	-5.657	-5.719	-5.768	-5.794	-5.788	-5.762	-5.722	-5.673
818	"Egypt"	-3.322	-4.031	-4.142	-4.328	-4.51	-4.685	-4.84	-4.956	-5.024	-5.051	-5.059	-5.073	-5.112	-5.185	-5.29	-5.415	-5.547
434	"Libya"	-26.186	-26.291	-25.784	-24.748	-23.664	-22.513	-21.308	-20.069	-18.838	-17.668	-16.605	-15.665	-14.825	-14.092	-13.449	-12.851	-12.284
504	"Morocco"	-6.244	-7.092	-7.577	-7.691	-7.788	-7.86	-7.896	-7.895	-7.872	-7.841	-7.823	-7.828	-7.855	-7.886	-7.904	-7.908	-7.91
729	"Sudan"	-13.671	-12.852	-13.082	-12.974	-12.826	-12.625	-12.405	-12.197	-12.023	-11.9	-11.824	-11.765	-11.711	-11.655	-11.583	-11.523	-11.479
788	"Tunisia"	-8.505	-9.562	-9.726	-10.041	-10.34	-10.636	-10.931	-11.227	-11.517	-11.753	-11.869	-11.836	-11.706	-11.545	-11.388	-11.222	-11.026
732	"Western Sahara"	-33.721	-46.444	-50.919	-50.5	-50.115	-49.685	-49.185	-48.686	-48.229	-47.826	-47.438	-47.031	-46.676	-46.384	-46.112	-45.83	-45.541
72	"Botswana"	-4.601	-6.86	-7.837	-8.364	-8.858	-9.294	-9.624	-9.801	-9.851	-9.859	-9.868	-9.902	-9.979	-10.083	-10.153	-10.165	-10.147
426	"Lesotho"	-8.439	-9.179	-9.857	-10.011	-10.175	-10.333	-10.468	-10.593	-10.729	-10.886	-11.031	-11.134	-11.197	-11.223	-11.202	-11.128	-11.011
516	"Namibia"	-14.269	-14.237	-15.776	-15.658	-15.514	-15.334	-15.102	-14.843	-14.592	-14.381	-14.222	-14.117	-14.104	-14.199	-14.35	-14.463	-14.512
710	"South Africa"	-2.626	-3.781	-4.399	-4.522	-4.617	-4.677	-4.717	-4.748	-4.777	-4.788	-4.762	-4.709	-4.652	-4.612	-4.608	-4.645	-4.71
748	"Swaziland"	-11.449	-12.271	-12.008	-11.966	-11.939	-11.919	-11.897	-11.859	-11.813	-11.778	-11.747	-11.707	-11.675	-11.679	-11.735	-11.831	-11.955
204	"Benin"	-5.183	-6.066	-6.112	-6.145	-6.159	-6.172	-6.197	-6.235	-6.267	-6.282	-6.297	-6.326	-6.366	-6.422	-6.503	-6.611	-6.729
854	"Burkina Faso"	-4.404	-5.517	-6.13	-6.385	-6.628	-6.863	-7.088	-7.303	-7.497	-7.648	-7.742	-7.793	-7.838	-7.894	-7.972	-8.074	-8.189
132	"Cabo Verde"	-28.023	-31.625	-29.931	-29.02	-28.206	-27.598	-27.211	-26.946	-26.747	-26.643	-26.584	-26.451	-26.22	-25.947	-25.737	-25.622	-25.554
384	"C~A'te d'Ivoire"	-6.443	-9.576	-12.224	-13.112	-13.965	-14.751	-15.436	-15.976	-16.353	-16.618	-16.832	-17.01	-17.162	-17.314	-17.45	-17.552	-17.62
270	"Gambia"	-18.542	-23.347	-24.211	-23.559	-22.88	-22.22	-21.615	-21.076	-20.592	-20.169	-19.774	-19.388	-18.998	-18.58	-18.117	-17.584	-17.003
288	"Ghana"	-12.394	-13.375	-13.387	-13.422	-13.398	-13.274	-13.091	-12.902	-12.749	-12.641	-12.581	-12.558	-12.562	-12.594	-12.684	-12.822	-12.987
324	"Guinea"	-22.908	-25.871	-27.034	-26.304	-25.557	-24.896	-24.434	-24.231	-24.227	-24.271	-24.321	-24.375	-24.394	-24.412	-24.522	-24.777	-25.113
624	"Guinea-Bissau"	-7.41	-8.275	-9.237	-9.476	-9.715	-9.967	-10.223	-10.452	-10.634	-10.762	-10.847	-10.899	-10.908	-10.88	-10.86	-10.869	-10.889
430	"Liberia"	-39.94	-43.947	-42.1	-41.563	-41.112	-40.66	-40.197	-39.743	-39.288	-38.941	-38.698	-38.514	-38.409	-38.364	-38.338	-38.179	-37.861
466	"Mali"	-11.752	-12.173	-12.879	-13.08	-13.248	-13.355	-13.386	-13.331	-13.188	-12.979	-12.77	-12.6	-12.47	-12.405	-12.444	-12.566	-12.723
478	"Mauritania"	-4.76	-5.239	-5.455	-5.543	-5.622	-5.685	-5.732	-5.766	-5.799	-5.832	-5.869	-5.915	-5.973	-6.048	-6.132	-6.213	-6.285
562	"Niger"	-4.002	-4.772	-5.299	-5.286	-5.268	-5.249	-5.239	-5.247	-5.274	-5.307	-5.34	-5.369	-5.394	-5.423	-5.466	-5.521	-5.583
566	"Nigeria"	-3.605	-3.536	-3.863	-3.842	-3.82	-3.788	-3.739	-3.68	-3.627	-3.584	-3.543	-3.514	-3.509	-3.536	-3.589	-3.651	-3.71
686	"Senegal"	-7.931	-8.802	-9.529	-9.708	-9.873	-10.033	-10.212	-10.426	-10.665	-10.917	-11.151	-11.326	-11.445	-11.532	-11.596	-11.653	-11.716
694	"Sierra Leone"	-22.913	-24.772	-23.889	-24.227	-24.513	-24.654	-24.619	-24.409	-24.046	-23.619	-23.239	-23.027	-22.984	-23.043	-23.128	-23.211	-23.281
768	"Togo"	-16.026	-17.436	-17.546	-17.573	-17.554	-17.43	-17.236	-17.043	-16.894	-16.821	-16.849	-16.979	-17.148	-17.243	-17.218	-17.103	-16.953
935	"ASIA"	-0.666	-0.757	-0.75	-0.793	-0.837	-0.883	-0.927	-0.97	-1.011	-1.053	-1.098	-1.147	-1.197	-1.246	-1.289	-1.328	-1.363
156	"China"	-1.565	-1.946	-2.131	-2.269	-2.411	-2.561	-2.715	-2.872	-3.028	-3.175	-3.304	-3.418	-3.523	-3.622	-3.713	-3.796	-3.873
344	"China, Hong Kong SAR"	-17.569	-20.206	-20.314	-19.963	-19.611	-19.245	-18.842	-18.441	-18.096	-17.888	-17.859	-17.964	-18.125	-18.252	-18.327	-18.366	-18.382
446	"China, Macao SAR"	-32.764	-36.047	-33.804	-33.366	-32.947	-32.531	-32.172	-31.959	-31.878	-31.856	-31.855	-31.852	-31.85	-31.91	-31.975	-31.941	-31.8
408	"Dem. People's Republic of Korea"	-1.482	-1.558	-1.617	-1.662	-1.704	-1.737	-1.756	-1.763	-1.761	-1.758	-1.76	-1.771	-1.793	-1.824	-1.861	-1.899	-1.935
392	"Japan"	-1.904	-2.337	-2.522	-2.608	-2.688	-2.758	-2.815	-2.865	-2.916	-2.982	-3.061	-3.157	-3.278	-3.417	-3.546	-3.65	-3.733
496	"Mongolia"	-6.874	-7.744	-8.014	-8.073	-8.124	-8.159	-8.162	-8.129	-8.056	-7.955	-7.841	-7.726	-7.623	-7.54	-7.496	-7.494	-7.506
410	"Republic of Korea"	-4.398	-5.121	-5.649	-5.843	-6.033	-6.224	-6.401	-6.552	-6.672	-6.749	-6.769	-6.736	-6.664	-6.586	-6.523	-6.478	-6.446
158	"Other non-specified areas"	-5.08	-6.286	-6.677	-6.894	-7.133	-7.378	-7.589	-7.743	-7.809	-7.768	-7.633	-7.43	-7.205	-6.987	-6.803	-6.662	-6.534
398	"Kazakhstan"	-13.532	-17.092	-19.684	-20.338	-20.946	-21.38	-21.542	-21.448	-21.207	-20.968	-20.821	-20.752	-20.693	-20.599	-20.413	-20.132	-19.803
417	"Kyrgyzstan"	-14.29	-15.874	-17.491	-17.463	-17.411	-17.353	-17.334	-17.395	-17.485	-17.542	-17.54	-17.462	-17.315	-17.16	-17.026	-16.927	-16.858
762	"Tajikistan"	-12.147	-14.851	-14.531	-14.612	-14.68	-14.747	-14.801	-14.833	-14.834	-14.796	-14.739	-14.7	-14.705	-14.739	-14.778	-14.813	-14.837
795	"Turkmenistan"	-7.227	-8.173	-8.304	-8.357	-8.425	-8.512	-8.601	-8.681	-8.763	-8.852	-8.952	-9.042	-9.108	-9.137	-9.111	-9.046	-8.968
860	"Uzbekistan"	-7.258	-9.322	-10.907	-11.094	-11.255	-11.401	-11.552	-11.696	-11.806	-11.881	-11.93	-11.953	-11.946	-11.943	-11.965	-12.025	-12.102
4	"Afghanistan"	-41.84	-42.4	-40.443	-40.125	-39.823	-39.524	-39.137	-38.588	-37.69	-36.404	-34.943	-33.514	-32.255	-31.199	-30.344	-29.687	-29.139
50	"Bangladesh"	-8.038	-8.511	-8.37	-8.376	-8.37	-8.351	-8.332	-8.332	-8.358	-8.402	-8.452	-8.503	-8.54	-8.562	-8.596	-8.648	-8.713
64	"Bhutan"	-22.795	-25.051	-26.426	-26.23	-25.935	-25.539	-25.074	-24.629	-24.222	-23.799	-23.379	-23.007	-22.727	-22.516	-22.363	-22.257	-22.181
356	"India"	-1.743	-2.052	-2.208	-2.25	-2.297	-2.353	-2.422	-2.499	-2.577	-2.657	-2.742	-2.839	-2.95	-3.071	-3.197	-3.322	-3.446
364	"Iran (Islamic Republic of)"	-9.82	-10.424	-9.648	-9.615	-9.604	-9.626	-9.675	-9.741	-9.804	-9.868	-9.952	-10.065	-10.183	-10.276	-10.293	-10.228	-10.133
462	"Maldives"	-5.982	-7.167	-6.584	-6.64	-6.691	-6.741	-6.803	-6.856	-6.88	-6.866	-6.829	-6.786	-6.73	-6.659	-6.572	-6.476	-6.384
524	"Nepal"	-8.591	-8.564	-9.352	-9.362	-9.375	-9.396	-9.429	-9.465	-9.491	-9.49	-9.451	-9.398	-9.36	-9.337	-9.307	-9.264	-9.221
586	"Pakistan"	-4.422	-5.132	-5.485	-5.693	-5.882	-6.032	-6.14	-6.222	-6.28	-6.314	-6.33	-6.342	-6.343	-6.325	-6.278	-6.208	-6.135
144	"Sri Lanka"	-7.989	-8.483	-8.472	-8.529	-8.581	-8.607	-8.601	-8.561	-8.509	-8.479	-8.475	-8.481	-8.488	-8.482	-8.453	-8.415	-8.376
96	"Brunei Darussalam"	-7.364	-9.711	-12.539	-12.872	-13.202	-13.513	-13.78	-13.989	-14.106	-14.119	-14.042	-13.916	-13.781	-13.681	-13.61	-13.579	-13.57
116	"Cambodia"	-10.95	-11.944	-12.276	-12.353	-12.435	-12.49	-12.493	-12.445	-12.367	-12.309	-12.288	-12.297	-12.274	-12.162	-11.972	-11.763	-11.572
360	"Indonesia"	-2.507	-2.648	-2.925	-3.038	-3.152	-3.26	-3.358	-3.445	-3.535	-3.637	-3.751	-3.877	-4.008	-4.132	-4.239	-4.325	-4.403
418	"Lao People's Democratic Republic"	-12.05	-12.779	-12.459	-12.605	-12.74	-12.858	-12.905	-12.852	-12.735	-12.581	-12.425	-12.272	-12.095	-11.92	-11.772	-11.645	-11.522
458	"Malaysia"	-0.81	-2.275	-2.943	-3.292	-3.628	-3.937	-4.214	-4.462	-4.702	-4.955	-5.226	-5.503	-5.748	-5.943	-6.098	-6.228	-6.343
104	"Myanmar"	-5.372	-6.353	-7.02	-7.177	-7.321	-7.445	-7.556	-7.656	-7.759	-7.866	-7.97	-8.056	-8.125	-8.195	-8.279	-8.367	-8.455
608	"Philippines"	-4.653	-5.149	-5.33	-5.413	-5.478	-5.524	-5.56	-5.598	-5.647	-5.713	-5.774	-5.812	-5.836	-5.863	-5.904	-5.958	-6.022
702	"Singapore"	2.01	-3.921	-7.854	-9.279	-10.71	-12.117	-13.415	-14.529	-15.447	-16.208	-16.901	-17.531	-18.031	-18.353	-18.49	-18.49	-18.438
764	"Thailand"	-3.688	-4.39	-4.412	-4.408	-4.429	-4.476	-4.518	-4.525	-4.502	-4.467	-4.441	-4.452	-4.509	-4.588	-4.672	-4.745	-4.803
626	"Timor-Leste"	-38.972	-35.195	-34.624	-34.757	-34.844	-34.867	-34.772	-34.545	-34.185	-33.724	-33.245	-32.76	-32.321	-31.944	-31.723	-31.685	-31.734
704	"Viet Nam"	-3.507	-3.996	-4.297	-4.41	-4.509	-4.591	-4.66	-4.719	-4.774	-4.835	-4.909	-4.988	-5.066	-5.136	-5.192	-5.234	-5.267
51	"Armenia"	-18.579	-20.493	-22.139	-21.71	-21.297	-20.909	-20.561	-20.247	-19.916	-19.576	-19.268	-19.046	-18.934	-18.941	-19.025	-19.143	-19.251
31	"Azerbaijan"	-4.62	-5.491	-6.152	-6.311	-6.455	-6.554	-6.601	-6.619	-6.643	-6.701	-6.816	-6.99	-7.206	-7.439	-7.682	-7.934	-8.185
48	"Bahrain"	-28.114	-39.552	-37.061	-36.21	-35.546	-35.089	-34.704	-34.324	-33.972	-33.652	-33.357	-33.083	-32.813	-32.543	-32.312	-32.118	-31.97
196	"Cyprus"	-9.134	-14.379	-15.799	-16.203	-16.6	-16.962	-17.255	-17.431	-17.5	-17.476	-17.397	-17.277	-17.082	-16.779	-16.334	-15.732	-15.004
268	"Georgia"	-24.198	-25.729	-24.729	-23.97	-23.205	-22.444	-21.736	-21.142	-20.667	-20.314	-20.069	-19.856	-19.598	-19.303	-19.002	-18.69	-18.375
368	"Iraq"	-5.98	-6.918	-8.679	-8.809	-8.904	-8.962	-9.007	-9.058	-9.094	-9.111	-9.137	-9.213	-9.343	-9.481	-9.581	-9.623	-9.622
376	"Israel"	-15.205	-15.693	-17.994	-18.154	-18.349	-18.509	-18.547	-18.459	-18.279	-18.025	-17.743	-17.54	-17.48	-17.519	-17.566	-17.564	-17.527
400	"Jordan"	-39.099	-40.984	-37.791	-37.713	-37.555	-37.364	-37.209	-37.128	-37.041	-36.824	-36.413	-35.819	-35.03	-34.116	-33.256	-32.614	-32.141
414	"Kuwait"	-35.101	-43.966	-41.669	-39.6	-37.598	-35.911	-34.791	-34.269	-34.158	-34.166	-34.102	-33.934	-33.751	-33.692	-33.734	-33.8	-33.862
422	"Lebanon"	-22.216	-36.724	-45.284	-42.715	-40.169	-37.762	-35.615	-33.764	-32.219	-31.022	-30.14	-29.531	-29.222	-29.17	-29.313	-29.631	-30.081
512	"Oman"	-12.572	-29.419	-36.494	-36.32	-36.318	-36.477	-36.59	-36.353	-35.56	-34.323	-32.863	-31.448	-30.274	-29.443	-28.974	-28.756	-28.672
634	"Qatar"	-51.47	-53.046	-49.889	-48.011	-46.005	-43.977	-42.137	-40.646	-39.508	-38.66	-38.109	-37.837	-37.732	-37.664	-37.603	-37.544	-37.502
682	"Saudi Arabia"	-10.302	-15.184	-20.319	-20.422	-20.486	-20.515	-20.57	-20.67	-20.785	-20.887	-20.981	-21.115	-21.327	-21.594	-21.818	-21.876	-21.816
275	"State of Palestine"	-36.998	-37.559	-35.521	-35.321	-35.044	-34.587	-34.031	-33.476	-33.048	-32.841	-32.798	-32.841	-32.818	-32.67	-32.453	-32.275	-32.168
760	"Syrian Arab Republic"	-40.267	-31.559	-26.035	-26.438	-26.879	-27.346	-27.732	-27.973	-28.089	-28.131	-28.059	-27.873	-27.6	-27.24	-26.812	-26.414	-26.047
792	"Turkey"	-1.498	-2.974	-4.192	-4.488	-4.767	-5.021	-5.246	-5.443	-5.618	-5.782	-5.947	-6.12	-6.286	-6.427	-6.551	-6.677	-6.812
784	"United Arab Emirates"	-53.7	-51.625	-49.05	-47.461	-45.776	-44.033	-42.407	-41.089	-40.156	-39.58	-39.264	-39.079	-38.997	-39.005	-39.018	-38.932	-38.742
887	"Yemen"	-11.952	-14.409	-14.404	-14.59	-14.693	-14.7	-14.657	-14.593	-14.498	-14.391	-14.264	-14.146	-14.032	-13.894	-13.732	-13.555	-13.355
908	"EUROPE"	-0.14	-0.442	-0.593	-0.632	-0.667	-0.697	-0.717	-0.727	-0.738	-0.756	-0.785	-0.818	-0.848	-0.871	-0.89	-0.907	-0.922
112	"Belarus"	-1.476	-2.326	-2.948	-3.037	-3.122	-3.194	-3.244	-3.28	-3.301	-3.315	-3.331	-3.361	-3.408	-3.47	-3.545	-3.632	-3.724
100	"Bulgaria"	-5.723	-6.74	-6.918	-6.994	-7.072	-7.161	-7.261	-7.355	-7.427	-7.493	-7.559	-7.602	-7.63	-7.663	-7.709	-7.767	-7.834
203	"Czech Republic"	-3.527	-4.13	-4.269	-4.447	-4.629	-4.811	-4.972	-5.087	-5.148	-5.171	-5.196	-5.245	-5.311	-5.377	-5.433	-5.458	-5.451
348	"Hungary"	-3.557	-4.49	-4.702	-4.835	-4.955	-5.054	-5.128	-5.173	-5.203	-5.221	-5.214	-5.186	-5.155	-5.143	-5.16	-5.202	-5.262
616	"Poland"	-2.691	-3.066	-3.296	-3.377	-3.46	-3.545	-3.625	-3.696	-3.766	-3.838	-3.916	-4.009	-4.118	-4.242	-4.375	-4.513	-4.641
498	"Republic of Moldova"	-6.729	-8.391	-8.932	-9.292	-9.669	-10.044	-10.375	-10.642	-10.852	-11.016	-11.113	-11.152	-11.178	-11.256	-11.397	-11.559	-11.712
642	"Romania"	-7.265	-7.997	-8.417	-8.552	-8.655	-8.704	-8.696	-8.645	-8.586	-8.535	-8.495	-8.454	-8.401	-8.331	-8.238	-8.123	-8.002
643	"Russian Federation"	-1.555	-2.44	-3.344	-3.653	-3.954	-4.245	-4.525	-4.791	-5.032	-5.238	-5.407	-5.529	-5.608	-5.674	-5.752	-5.848	-5.959
703	"Slovakia"	-2.892	-3.714	-3.863	-3.957	-4.045	-4.12	-4.182	-4.221	-4.23	-4.218	-4.193	-4.169	-4.167	-4.198	-4.262	-4.353	-4.455
804	"Ukraine"	-2.303	-2.884	-3.224	-3.391	-3.545	-3.668	-3.754	-3.816	-3.867	-3.907	-3.939	-3.971	-3.999	-4.03	-4.083	-4.163	-4.256
830	"Channel Islands"	-1.549	-2.96	-4.395	-5.112	-5.775	-6.352	-6.826	-7.216	-7.556	-7.85	-8.064	-8.172	-8.177	-8.112	-7.998	-7.863	-7.722
208	"Denmark"	0.535	-0.404	-1.17	-1.436	-1.7	-1.955	-2.191	-2.402	-2.583	-2.73	-2.857	-2.98	-3.116	-3.264	-3.428	-3.603	-3.781
233	"Estonia"	-11.502	-12.302	-12.843	-12.994	-13.15	-13.288	-13.4	-13.445	-13.413	-13.368	-13.328	-13.326	-13.4	-13.573	-13.803	-14.038	-14.269
246	"Finland"	-2.189	-3.614	-4.5	-4.802	-5.073	-5.3	-5.492	-5.66	-5.805	-5.942	-6.076	-6.214	-6.357	-6.49	-6.617	-6.748	-6.872
352	"Iceland"	-5.164	-6.084	-6.286	-6.485	-6.649	-6.746	-6.776	-6.768	-6.747	-6.73	-6.718	-6.733	-6.763	-6.791	-6.824	-6.88	-6.958
372	"Ireland"	-15.939	-17.246	-17.479	-17.678	-17.814	-17.85	-17.776	-17.585	-17.278	-16.909	-16.553	-16.271	-16.102	-16.033	-16.043	-16.128	-16.258
428	"Latvia"	-13.563	-15.164	-15.625	-15.73	-15.859	-15.993	-16.101	-16.189	-16.291	-16.397	-16.48	-16.547	-16.576	-16.559	-16.467	-16.274	-16.028
440	"Lithuania"	-14.754	-15.847	-16.19	-16.213	-16.241	-16.255	-16.24	-16.209	-16.171	-16.109	-16.041	-15.983	-15.944	-15.898	-15.818	-15.704	-15.585
578	"Norway"	5.182	2.544	1.069	0.276	-0.482	-1.165	-1.747	-2.242	-2.694	-3.146	-3.59	-4.005	-4.37	-4.68	-4.948	-5.186	-5.404
752	"Sweden"	0.306	-0.943	-2.144	-2.408	-2.683	-2.979	-3.286	-3.59	-3.879	-4.146	-4.394	-4.631	-4.868	-5.116	-5.389	-5.676	-5.965
826	"United Kingdom"	-0.585	-1.317	-1.683	-2.147	-2.593	-2.988	-3.305	-3.534	-3.686	-3.787	-3.863	-3.937	-4.024	-4.142	-4.297	-4.481	-4.676
8	"Albania"	-21.027	-23.616	-24.103	-23.187	-22.367	-21.667	-21.126	-20.785	-20.627	-20.548	-20.417	-20.219	-20.007	-19.856	-19.822	-19.911	-20.06
70	"Bosnia and Herzegovina"	-19.193	-20.824	-21.984	-21.684	-21.381	-21.033	-20.611	-20.173	-19.794	-19.5	-19.32	-19.299	-19.447	-19.685	-19.924	-20.097	-20.204
191	"Croatia"	-6.256	-7.681	-7.73	-7.704	-7.68	-7.669	-7.698	-7.757	-7.833	-7.914	-7.995	-8.074	-8.148	-8.215	-8.267	-8.316	-8.373
300	"Greece"	-8.043	-8.648	-10.352	-10.504	-10.604	-10.595	-10.49	-10.356	-10.235	-10.16	-10.14	-10.151	-10.16	-10.143	-10.112	-10.072	-10.021
380	"Italy"	-2.254	-3.614	-4.208	-4.561	-4.891	-5.183	-5.426	-5.629	-5.801	-5.946	-6.071	-6.191	-6.334	-6.506	-6.681	-6.838	-6.974
470	"Malta"	-3.455	-5.913	-6.745	-7.377	-7.967	-8.488	-8.91	-9.212	-9.404	-9.52	-9.584	-9.645	-9.736	-9.853	-10.01	-10.212	-10.429
499	"Montenegro"	-14.139	-15.508	-15.798	-15.787	-15.749	-15.668	-15.545	-15.411	-15.331	-15.312	-15.319	-15.348	-15.389	-15.397	-15.346	-15.249	-15.12
620	"Portugal"	-13.924	-14.041	-14.725	-14.93	-15.106	-15.182	-15.12	-14.938	-14.714	-14.516	-14.393	-14.379	-14.44	-14.513	-14.574	-14.619	-14.64
688	"Serbia"	-10.122	-10.23	-9.639	-9.72	-9.773	-9.814	-9.881	-9.973	-10.047	-10.081	-10.104	-10.149	-10.204	-10.252	-10.29	-10.317	-10.33
705	"Slovenia"	-5.54	-6.803	-6.78	-6.993	-7.216	-7.463	-7.714	-7.93	-8.104	-8.236	-8.31	-8.334	-8.334	-8.312	-8.277	-8.205	-8.098
724	"Spain"	-10.743	-11.827	-11.961	-12.041	-12.126	-12.16	-12.111	-12.003	-11.876	-11.807	-11.855	-11.982	-12.109	-12.145	-12.058	-11.855	-11.595
