"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
480	"Mauritius"	-7.382	-8.797	-9.127	-9.183	-9.225	-9.247	-9.257	-9.264	-9.283	-9.314	-9.351	-9.394	-9.43	-9.443	-9.431	-9.386	-9.318
175	"Mayotte"	-20.161	-22.955	-25.974	-25.466	-24.904	-24.33	-23.777	-23.239	-22.721	-22.247	-21.887	-21.694	-21.655	-21.695	-21.746	-21.736	-21.657
508	"Mozambique"	-17.599	-18.066	-19.475	-18.975	-18.519	-18.139	-17.867	-17.685	-17.564	-17.453	-17.38	-17.364	-17.394	-17.419	-17.462	-17.524	-17.58
638	"R~A(c)union"	-11.686	-12.533	-11.271	-11.25	-11.23	-11.207	-11.209	-11.246	-11.294	-11.326	-11.318	-11.268	-11.206	-11.148	-11.102	-11.054	-10.995
646	"Rwanda"	-38.23	-38.321	-36.007	-36.203	-36.271	-36.136	-35.947	-35.803	-35.681	-35.588	-35.483	-35.255	-34.992	-34.764	-34.479	-34.136	-33.746
690	"Seychelles"	-14.431	-16.636	-15.64	-15.646	-15.647	-15.597	-15.474	-15.327	-15.241	-15.254	-15.367	-15.502	-15.574	-15.571	-15.54	-15.548	-15.602
706	"Somalia"	-56.881	-50.812	-49.111	-49.241	-49.331	-49.374	-49.253	-48.976	-48.633	-48.194	-47.681	-47.206	-46.838	-46.555	-46.404	-46.349	-46.323
728	"South Sudan"	-27.878	-34.415	-36.748	-35.926	-35.192	-34.558	-34.025	-33.593	-33.215	-32.907	-32.671	-32.522	-32.405	-32.272	-32.057	-31.816	-31.572
800	"Uganda"	-6.873	-7.17	-7.567	-7.678	-7.783	-7.864	-7.892	-7.859	-7.79	-7.707	-7.63	-7.579	-7.558	-7.568	-7.618	-7.692	-7.775
834	"United Republic of Tanzania"	-4.835	-5.148	-5.521	-5.529	-5.544	-5.575	-5.62	-5.667	-5.701	-5.703	-5.663	-5.584	-5.478	-5.369	-5.271	-5.177	-5.08
894	"Zambia"	-3.878	-4.399	-4.573	-4.658	-4.727	-4.774	-4.811	-4.86	-4.914	-4.957	-4.993	-5.021	-5.037	-5.043	-5.046	-5.049	-5.045
716	"Zimbabwe"	-9.137	-10.673	-10.285	-10.257	-10.246	-10.267	-10.317	-10.389	-10.489	-10.595	-10.656	-10.648	-10.599	-10.546	-10.5	-10.471	-10.45
24	"Angola"	-8.695	-9.21	-9.569	-9.724	-9.865	-10.027	-10.203	-10.356	-10.472	-10.546	-10.566	-10.531	-10.435	-10.316	-10.213	-10.145	-10.109
120	"Cameroon"	-2.551	-3.122	-3.612	-3.775	-3.93	-4.076	-4.212	-4.342	-4.468	-4.581	-4.674	-4.744	-4.798	-4.836	-4.867	-4.896	-4.922
140	"Central African Republic"	-4.892	-4.632	-5.828	-5.724	-5.613	-5.492	-5.369	-5.261	-5.175	-5.107	-5.05	-5.015	-5.008	-5.025	-5.065	-5.129	-5.215
148	"Chad"	-5.994	-7.609	-9.43	-9.857	-10.198	-10.402	-10.481	-10.458	-10.38	-10.297	-10.223	-10.152	-10.103	-10.102	-10.168	-10.302	-10.487
178	"Congo"	-5.542	-5.66	-4.574	-4.655	-4.741	-4.824	-4.882	-4.898	-4.879	-4.838	-4.796	-4.766	-4.761	-4.786	-4.835	-4.888	-4.935
180	"Democratic Republic of the Congo"	-6.932	-7.585	-8.165	-8.132	-8.098	-8.05	-7.989	-7.921	-7.83	-7.751	-7.728	-7.757	-7.792	-7.806	-7.819	-7.864	-7.94
226	"Equatorial Guinea"	-47.671	-46.108	-46.438	-45.883	-45.336	-44.884	-44.591	-44.438	-44.298	-44.123	-43.874	-43.565	-43.273	-43.083	-43.075	-43.319	-43.718
266	"Gabon"	-2.995	-3.294	-4.406	-4.501	-4.598	-4.701	-4.82	-4.942	-5.038	-5.079	-5.062	-5.026	-5.013	-5.045	-5.116	-5.212	-5.305
678	"Sao Tome and Principe"	-25.981	-24.801	-24.144	-23.872	-23.592	-23.365	-23.193	-23.08	-22.972	-22.866	-22.757	-22.629	-22.475	-22.313	-22.192	-22.138	-22.14
12	"Algeria"	-4.597	-4.665	-5.208	-5.299	-5.381	-5.45	-5.507	-5.551	-5.579	-5.588	-5.585	-5.585	-5.593	-5.596	-5.589	-5.564	-5.526
818	"Egypt"	-3.417	-3.57	-4.126	-4.265	-4.394	-4.507	-4.605	-4.701	-4.817	-4.954	-5.105	-5.252	-5.382	-5.479	-5.551	-5.607	-5.655
434	"Libya"	-25.001	-26.556	-26.155	-25.302	-24.433	-23.579	-22.784	-22.075	-21.474	-21.037	-20.806	-20.771	-20.831	-20.893	-20.92	-20.917	-20.898
504	"Morocco"	-6.766	-7.332	-8.036	-7.954	-7.887	-7.855	-7.865	-7.913	-7.987	-8.073	-8.145	-8.181	-8.197	-8.208	-8.205	-8.181	-8.146
729	"Sudan"	-12.463	-13.039	-12.711	-12.789	-12.878	-12.973	-13.064	-13.137	-13.149	-13.063	-12.907	-12.724	-12.516	-12.296	-12.098	-11.908	-11.723
788	"Tunisia"	-8.191	-9.469	-9.93	-10.131	-10.332	-10.507	-10.629	-10.694	-10.685	-10.617	-10.518	-10.429	-10.388	-10.426	-10.526	-10.661	-10.812
732	"Western Sahara"	-56.594	-53.415	-50.748	-50.92	-51.086	-51.159	-51.102	-51.01	-50.893	-50.757	-50.645	-50.585	-50.562	-50.503	-50.361	-50.141	-49.878
72	"Botswana"	-4.548	-5.947	-6.735	-7.372	-7.973	-8.51	-8.964	-9.323	-9.582	-9.76	-9.875	-9.944	-9.964	-9.905	-9.799	-9.671	-9.529
426	"Lesotho"	-8.166	-9.444	-9.563	-9.835	-10.113	-10.408	-10.704	-10.967	-11.16	-11.262	-11.272	-11.207	-11.12	-11.045	-10.988	-10.935	-10.883
516	"Namibia"	-13.09	-14.113	-15.12	-14.974	-14.87	-14.839	-14.902	-15.042	-15.208	-15.334	-15.37	-15.313	-15.163	-14.921	-14.616	-14.278	-13.955
710	"South Africa"	-2.887	-3.175	-4.18	-4.326	-4.483	-4.659	-4.866	-5.073	-5.233	-5.341	-5.414	-5.455	-5.458	-5.428	-5.413	-5.433	-5.478
748	"Swaziland"	-11.709	-11.522	-11.45	-11.6	-11.739	-11.852	-11.936	-11.984	-11.982	-11.923	-11.81	-11.677	-11.561	-11.491	-11.464	-11.444	-11.44
204	"Benin"	-5.101	-5.535	-6.244	-6.202	-6.165	-6.148	-6.17	-6.238	-6.316	-6.384	-6.446	-6.512	-6.589	-6.663	-6.72	-6.755	-6.77
854	"Burkina Faso"	-4.647	-5.257	-6.23	-6.546	-6.841	-7.092	-7.283	-7.411	-7.492	-7.537	-7.566	-7.603	-7.658	-7.729	-7.81	-7.891	-7.971
132	"Cabo Verde"	-26.408	-29.469	-28.108	-27.787	-27.514	-27.289	-27.187	-27.211	-27.206	-27.083	-26.888	-26.719	-26.611	-26.565	-26.538	-26.541	-26.551
384	"C~A'te d'Ivoire"	-6.866	-10.046	-11.504	-12.382	-13.171	-13.804	-14.286	-14.667	-14.993	-15.303	-15.625	-15.968	-16.329	-16.702	-17.073	-17.434	-17.787
270	"Gambia"	-18.409	-21.269	-21.745	-21.605	-21.504	-21.427	-21.389	-21.403	-21.466	-21.561	-21.681	-21.798	-21.867	-21.83	-21.613	-21.247	-20.812
288	"Ghana"	-11.934	-13.341	-13.552	-13.397	-13.283	-13.219	-13.208	-13.215	-13.222	-13.188	-13.083	-12.945	-12.841	-12.794	-12.809	-12.899	-13.034
324	"Guinea"	-24.08	-24.401	-25.704	-25.445	-25.19	-24.945	-24.689	-24.474	-24.433	-24.528	-24.582	-24.505	-24.262	-23.911	-23.552	-23.246	-22.978
624	"Guinea-Bissau"	-7.344	-9.062	-9.134	-9.337	-9.502	-9.622	-9.735	-9.863	-10.026	-10.194	-10.332	-10.396	-10.387	-10.332	-10.262	-10.193	-10.129
430	"Liberia"	-43.652	-42.106	-43.668	-42.552	-41.557	-40.826	-40.354	-40.107	-39.969	-39.746	-39.384	-38.881	-38.309	-37.818	-37.531	-37.41	-37.379
466	"Mali"	-10.914	-12.508	-12.385	-12.405	-12.434	-12.48	-12.524	-12.527	-12.46	-12.316	-12.146	-11.986	-11.848	-11.75	-11.712	-11.732	-11.776
478	"Mauritania"	-4.498	-4.974	-5.539	-5.709	-5.857	-5.97	-6.045	-6.08	-6.1	-6.147	-6.242	-6.383	-6.546	-6.706	-6.847	-6.967	-7.075
562	"Niger"	-4.244	-4.502	-5.044	-5.066	-5.096	-5.138	-5.183	-5.235	-5.301	-5.372	-5.422	-5.433	-5.424	-5.408	-5.39	-5.377	-5.368
566	"Nigeria"	-3.461	-3.852	-3.821	-3.831	-3.838	-3.84	-3.835	-3.819	-3.784	-3.742	-3.712	-3.701	-3.708	-3.722	-3.72	-3.699	-3.668
686	"Senegal"	-8.021	-9.527	-9.935	-10.407	-10.867	-11.271	-11.572	-11.757	-11.826	-11.774	-11.658	-11.533	-11.42	-11.322	-11.239	-11.174	-11.131
694	"Sierra Leone"	-25.057	-28.01	-25.324	-25.049	-24.831	-24.661	-24.539	-24.502	-24.495	-24.478	-24.434	-24.296	-24.077	-23.834	-23.543	-23.127	-22.632
768	"Togo"	-19.095	-18.081	-18.299	-18.138	-17.992	-17.916	-17.873	-17.764	-17.535	-17.235	-16.948	-16.733	-16.58	-16.495	-16.539	-16.71	-16.98
935	"ASIA"	-0.661	-0.769	-0.769	-0.796	-0.823	-0.854	-0.888	-0.928	-0.975	-1.029	-1.088	-1.147	-1.204	-1.258	-1.309	-1.361	-1.414
156	"China"	-1.615	-1.964	-2.348	-2.462	-2.571	-2.669	-2.754	-2.824	-2.895	-2.979	-3.082	-3.208	-3.365	-3.55	-3.757	-3.975	-4.199
344	"China, Hong Kong SAR"	-17.969	-22.176	-19.687	-19.738	-19.82	-19.888	-19.896	-19.83	-19.688	-19.516	-19.374	-19.301	-19.259	-19.202	-19.132	-19.053	-18.955
446	"China, Macao SAR"	-33.603	-35.879	-36.221	-36.193	-36.149	-36.09	-35.931	-35.65	-35.261	-34.813	-34.517	-34.471	-34.628	-34.971	-35.495	-36.056	-36.626
408	"Dem. People's Republic of Korea"	-1.562	-1.721	-1.64	-1.639	-1.64	-1.645	-1.652	-1.666	-1.687	-1.716	-1.751	-1.79	-1.833	-1.873	-1.904	-1.928	-1.95
392	"Japan"	-1.956	-2.36	-2.561	-2.653	-2.744	-2.834	-2.919	-3.009	-3.097	-3.171	-3.23	-3.278	-3.317	-3.345	-3.359	-3.366	-3.373
496	"Mongolia"	-6.211	-6.876	-7.675	-7.761	-7.871	-8.015	-8.166	-8.287	-8.354	-8.381	-8.399	-8.436	-8.478	-8.504	-8.503	-8.468	-8.415
410	"Republic of Korea"	-4.587	-5.97	-6.206	-6.23	-6.253	-6.292	-6.351	-6.439	-6.55	-6.655	-6.75	-6.847	-6.97	-7.123	-7.305	-7.504	-7.707
158	"Other non-specified areas"	-5.414	-6.307	-6.68	-6.712	-6.773	-6.874	-7.01	-7.168	-7.302	-7.374	-7.388	-7.362	-7.321	-7.308	-7.33	-7.367	-7.395
398	"Kazakhstan"	-15.816	-18.506	-20.06	-20.438	-20.764	-21.031	-21.214	-21.277	-21.267	-21.255	-21.254	-21.265	-21.25	-21.208	-21.168	-21.16	-21.177
417	"Kyrgyzstan"	-14.469	-15.561	-16.334	-16.574	-16.79	-16.926	-17.002	-17.072	-17.153	-17.224	-17.252	-17.243	-17.265	-17.342	-17.424	-17.477	-17.498
762	"Tajikistan"	-13.357	-13.567	-14.78	-14.757	-14.706	-14.651	-14.598	-14.533	-14.43	-14.294	-14.138	-14.009	-13.916	-13.844	-13.813	-13.842	-13.916
795	"Turkmenistan"	-7.24	-7.631	-8.37	-8.444	-8.515	-8.569	-8.609	-8.657	-8.719	-8.787	-8.851	-8.905	-8.94	-8.941	-8.888	-8.76	-8.591
860	"Uzbekistan"	-7.558	-9.416	-10.179	-10.505	-10.809	-11.076	-11.289	-11.452	-11.585	-11.728	-11.888	-12.048	-12.182	-12.259	-12.257	-12.153	-11.984
4	"Afghanistan"	-43.017	-42.626	-41.678	-41.072	-40.525	-40.016	-39.542	-39.052	-38.616	-38.165	-37.75	-37.492	-37.38	-37.346	-37.241	-37.059	-36.872
50	"Bangladesh"	-8.319	-8.484	-8.699	-8.632	-8.556	-8.46	-8.355	-8.275	-8.245	-8.26	-8.304	-8.36	-8.416	-8.458	-8.49	-8.521	-8.557
64	"Bhutan"	-23.884	-26.745	-24.912	-24.475	-24.142	-24.004	-24.04	-24.172	-24.317	-24.42	-24.373	-24.195	-23.91	-23.591	-23.308	-23.126	-23.024
356	"India"	-1.933	-1.934	-1.988	-2.064	-2.141	-2.211	-2.278	-2.346	-2.419	-2.5	-2.59	-2.688	-2.794	-2.907	-3.017	-3.118	-3.215
364	"Iran (Islamic Republic of)"	-9.74	-10.757	-10.181	-10.231	-10.301	-10.375	-10.396	-10.318	-10.174	-10.016	-9.856	-9.72	-9.627	-9.611	-9.699	-9.879	-10.104
462	"Maldives"	-6.252	-6.742	-6.754	-6.805	-6.839	-6.86	-6.875	-6.877	-6.869	-6.849	-6.805	-6.749	-6.697	-6.66	-6.618	-6.567	-6.512
524	"Nepal"	-7.94	-9.299	-9.652	-9.717	-9.748	-9.737	-9.693	-9.633	-9.575	-9.531	-9.52	-9.529	-9.551	-9.58	-9.611	-9.634	-9.659
586	"Pakistan"	-4.322	-5.009	-5.719	-5.692	-5.656	-5.619	-5.587	-5.561	-5.551	-5.571	-5.626	-5.714	-5.815	-5.901	-5.966	-6.03	-6.104
144	"Sri Lanka"	-7.545	-8.126	-8.232	-8.347	-8.447	-8.501	-8.493	-8.435	-8.336	-8.218	-8.116	-8.057	-8.034	-8.021	-7.994	-7.952	-7.904
96	"Brunei Darussalam"	-8.175	-10.885	-12.066	-12.437	-12.815	-13.171	-13.475	-13.706	-13.837	-13.902	-13.935	-13.934	-13.892	-13.825	-13.744	-13.652	-13.538
116	"Cambodia"	-10.631	-11.792	-11.412	-11.484	-11.591	-11.748	-11.932	-12.097	-12.232	-12.312	-12.327	-12.307	-12.273	-12.276	-12.344	-12.429	-12.503
360	"Indonesia"	-2.493	-2.674	-2.928	-3.053	-3.18	-3.31	-3.437	-3.567	-3.697	-3.815	-3.912	-3.995	-4.073	-4.147	-4.212	-4.274	-4.339
418	"Lao People's Democratic Republic"	-12.319	-12.268	-12.839	-12.775	-12.665	-12.509	-12.324	-12.144	-12.006	-11.918	-11.86	-11.837	-11.851	-11.882	-11.942	-12.004	-12.057
458	"Malaysia"	-0.753	-2.126	-3.18	-3.54	-3.871	-4.164	-4.427	-4.675	-4.923	-5.173	-5.423	-5.655	-5.848	-5.993	-6.105	-6.195	-6.278
104	"Myanmar"	-5.518	-6.119	-6.973	-7.096	-7.216	-7.33	-7.429	-7.504	-7.562	-7.618	-7.699	-7.842	-8.051	-8.285	-8.512	-8.741	-8.973
608	"Philippines"	-4.356	-5.066	-5.22	-5.396	-5.56	-5.702	-5.813	-5.888	-5.934	-5.96	-5.979	-6.002	-6.03	-6.046	-6.039	-6.009	-5.966
702	"Singapore"	1.052	-3.983	-6.839	-8.685	-10.44	-12.067	-13.526	-14.713	-15.54	-16.032	-16.319	-16.526	-16.724	-16.937	-17.179	-17.465	-17.794
764	"Thailand"	-4.157	-4.315	-4.634	-4.674	-4.697	-4.684	-4.637	-4.592	-4.566	-4.562	-4.56	-4.557	-4.567	-4.591	-4.611	-4.613	-4.597
626	"Timor-Leste"	-39.647	-33.579	-33.88	-33.668	-33.502	-33.387	-33.358	-33.448	-33.582	-33.671	-33.636	-33.441	-33.188	-32.937	-32.653	-32.223	-31.679
704	"Viet Nam"	-3.842	-4.049	-4.414	-4.543	-4.664	-4.759	-4.815	-4.849	-4.89	-4.947	-5.009	-5.062	-5.085	-5.07	-5.036	-5.007	-4.989
51	"Armenia"	-16.065	-19.121	-21.17	-21.639	-22.035	-22.297	-22.384	-22.307	-22.041	-21.583	-20.978	-20.394	-19.982	-19.806	-19.888	-20.158	-20.514
31	"Azerbaijan"	-4.782	-5.753	-6.346	-6.532	-6.723	-6.901	-7.058	-7.189	-7.293	-7.398	-7.515	-7.632	-7.745	-7.851	-7.952	-8.052	-8.154
48	"Bahrain"	-45.392	-43.035	-43.473	-43.136	-42.849	-42.582	-42.197	-41.682	-41.108	-40.521	-40.076	-39.701	-39.253	-38.703	-37.982	-37.061	-36.104
196	"Cyprus"	-9.415	-12.593	-14.906	-15.819	-16.568	-17.069	-17.318	-17.334	-17.147	-16.862	-16.571	-16.304	-16.088	-15.965	-15.981	-16.118	-16.325
268	"Georgia"	-23.825	-24.815	-25.113	-24.191	-23.334	-22.581	-21.963	-21.468	-21.058	-20.745	-20.575	-20.575	-20.699	-20.841	-20.925	-20.936	-20.902
368	"Iraq"	-6.478	-7.423	-8.141	-8.364	-8.561	-8.713	-8.814	-8.866	-8.889	-8.909	-8.941	-8.981	-9.031	-9.08	-9.107	-9.105	-9.084
376	"Israel"	-15.043	-17.362	-18.313	-18.06	-17.825	-17.67	-17.646	-17.715	-17.827	-17.902	-17.927	-17.968	-18.001	-17.984	-17.896	-17.754	-17.568
400	"Jordan"	-39.551	-41.223	-38.116	-37.596	-36.985	-36.243	-35.507	-34.935	-34.572	-34.468	-34.614	-34.917	-35.177	-35.196	-34.999	-34.716	-34.422
414	"Kuwait"	-49.8	-49.868	-48.523	-48.733	-48.869	-48.905	-48.718	-48.348	-47.927	-47.497	-47.023	-46.606	-46.333	-46.19	-46.042	-45.788	-45.461
422	"Lebanon"	-30.08	-35.925	-44.733	-42.856	-41.08	-39.651	-38.706	-38.194	-38.015	-37.975	-37.878	-37.651	-37.366	-37.09	-36.919	-36.834	-36.719
512	"Oman"	-8.668	-25.935	-38.453	-37.691	-36.701	-35.364	-33.884	-32.697	-31.947	-31.59	-31.325	-31.145	-31.376	-32.106	-33.243	-34.561	-35.871
634	"Qatar"	-52.238	-54.583	-50.944	-50.946	-50.975	-50.978	-50.964	-50.997	-51.058	-51.079	-51.065	-51.039	-50.977	-50.956	-50.995	-51.052	-51.114
682	"Saudi Arabia"	-10.73	-16.419	-20.909	-21.81	-22.623	-23.278	-23.76	-24.091	-24.303	-24.404	-24.419	-24.372	-24.279	-24.112	-23.86	-23.536	-23.184
275	"State of Palestine"	-32.887	-36.588	-35.312	-34.563	-33.976	-33.628	-33.498	-33.468	-33.466	-33.451	-33.456	-33.418	-33.274	-32.947	-32.5	-31.949	-31.316
760	"Syrian Arab Republic"	-39.569	-30.589	-25.323	-25.922	-26.466	-26.873	-27.068	-27.09	-27.07	-27.109	-27.201	-27.241	-27.185	-27.004	-26.736	-26.474	-26.277
792	"Turkey"	-1.256	-2.736	-4.047	-4.386	-4.719	-5.034	-5.318	-5.57	-5.802	-6.017	-6.186	-6.296	-6.357	-6.403	-6.471	-6.582	-6.718
784	"United Arab Emirates"	-53.286	-48.557	-49.999	-49.792	-49.739	-49.859	-50.077	-50.281	-50.434	-50.472	-50.401	-50.287	-50.145	-49.899	-49.527	-49.049	-48.489
887	"Yemen"	-12.69	-14.027	-15.781	-15.534	-15.254	-14.939	-14.637	-14.401	-14.26	-14.2	-14.207	-14.256	-14.344	-14.468	-14.612	-14.756	-14.882
908	"EUROPE"	-0.06	-0.319	-0.527	-0.587	-0.641	-0.683	-0.709	-0.72	-0.718	-0.71	-0.704	-0.708	-0.729	-0.766	-0.82	-0.884	-0.953
112	"Belarus"	-1.783	-2.215	-2.841	-2.995	-3.13	-3.237	-3.316	-3.373	-3.417	-3.457	-3.498	-3.541	-3.587	-3.625	-3.644	-3.648	-3.647
100	"Bulgaria"	-6.084	-6.57	-6.847	-6.9	-6.943	-6.957	-6.946	-6.95	-6.996	-7.079	-7.172	-7.249	-7.309	-7.378	-7.485	-7.632	-7.806
203	"Czech Republic"	-3.412	-4.337	-4.505	-4.663	-4.802	-4.92	-5.022	-5.105	-5.14	-5.123	-5.084	-5.065	-5.09	-5.154	-5.241	-5.34	-5.439
348	"Hungary"	-3.679	-4.164	-4.207	-4.334	-4.468	-4.611	-4.75	-4.875	-4.986	-5.09	-5.19	-5.289	-5.38	-5.456	-5.517	-5.565	-5.597
616	"Poland"	-2.756	-3.511	-3.672	-3.776	-3.86	-3.909	-3.925	-3.926	-3.93	-3.948	-3.98	-4.025	-4.075	-4.132	-4.193	-4.26	-4.337
498	"Republic of Moldova"	-7.327	-8.834	-9.603	-10.078	-10.504	-10.842	-11.087	-11.24	-11.302	-11.276	-11.182	-11.077	-10.998	-10.923	-10.831	-10.719	-10.573
642	"Romania"	-7.281	-8.277	-8.415	-8.731	-9.047	-9.345	-9.593	-9.757	-9.821	-9.805	-9.746	-9.686	-9.646	-9.62	-9.605	-9.602	-9.605
643	"Russian Federation"	-1.177	-2.286	-2.875	-3.255	-3.626	-3.979	-4.316	-4.639	-4.95	-5.251	-5.528	-5.77	-5.971	-6.126	-6.234	-6.302	-6.352
703	"Slovakia"	-2.718	-3.3	-3.504	-3.61	-3.704	-3.781	-3.847	-3.902	-3.949	-3.997	-4.052	-4.115	-4.183	-4.244	-4.294	-4.333	-4.366
804	"Ukraine"	-2.287	-2.702	-3.252	-3.284	-3.327	-3.38	-3.455	-3.554	-3.686	-3.848	-4.015	-4.16	-4.265	-4.323	-4.344	-4.343	-4.34
830	"Channel Islands"	-1.455	-3.286	-4.068	-4.718	-5.326	-5.844	-6.258	-6.593	-6.864	-7.08	-7.261	-7.405	-7.514	-7.603	-7.685	-7.787	-7.902
208	"Denmark"	0.588	-0.595	-1.533	-1.672	-1.815	-1.968	-2.143	-2.341	-2.539	-2.721	-2.892	-3.063	-3.236	-3.408	-3.559	-3.673	-3.764
233	"Estonia"	-11.688	-11.643	-13.565	-13.539	-13.503	-13.45	-13.372	-13.265	-13.151	-13.042	-12.946	-12.884	-12.844	-12.878	-13.012	-13.232	-13.496
246	"Finland"	-2.451	-3.383	-4.436	-4.773	-5.07	-5.321	-5.548	-5.768	-5.984	-6.191	-6.365	-6.497	-6.586	-6.634	-6.609	-6.487	-6.301
352	"Iceland"	-5.631	-5.97	-6.345	-6.467	-6.589	-6.706	-6.828	-6.96	-7.1	-7.237	-7.342	-7.416	-7.465	-7.488	-7.5	-7.539	-7.609
372	"Ireland"	-16.698	-18.076	-18.938	-18.668	-18.382	-18.061	-17.702	-17.311	-16.939	-16.626	-16.426	-16.364	-16.426	-16.622	-16.891	-17.174	-17.431
428	"Latvia"	-13.573	-15.203	-16.229	-16.25	-16.237	-16.124	-15.895	-15.582	-15.264	-15.014	-14.89	-14.896	-15.008	-15.16	-15.321	-15.49	-15.673
440	"Lithuania"	-14.851	-15.807	-15.856	-16.209	-16.522	-16.739	-16.844	-16.842	-16.735	-16.574	-16.445	-16.352	-16.264	-16.134	-15.943	-15.695	-15.414
578	"Norway"	5.134	2.791	1.346	0.583	-0.14	-0.795	-1.377	-1.912	-2.424	-2.928	-3.439	-3.962	-4.483	-4.983	-5.447	-5.869	-6.263
752	"Sweden"	0.449	-0.894	-1.765	-2.194	-2.598	-2.971	-3.318	-3.631	-3.904	-4.14	-4.338	-4.491	-4.589	-4.639	-4.668	-4.708	-4.761
826	"United Kingdom"	-0.606	-1.334	-1.922	-2.343	-2.728	-3.039	-3.269	-3.436	-3.564	-3.684	-3.82	-3.984	-4.169	-4.352	-4.51	-4.642	-4.759
8	"Albania"	-21.649	-22.068	-23.412	-22.946	-22.473	-22.012	-21.601	-21.285	-21.049	-20.905	-20.831	-20.785	-20.742	-20.739	-20.825	-21.002	-21.209
70	"Bosnia and Herzegovina"	-20.303	-22.731	-23.075	-22.351	-21.75	-21.32	-21.004	-20.787	-20.631	-20.551	-20.545	-20.593	-20.662	-20.709	-20.751	-20.821	-20.908
191	"Croatia"	-6.418	-7.958	-8.121	-8.169	-8.212	-8.267	-8.345	-8.433	-8.517	-8.595	-8.651	-8.7	-8.732	-8.75	-8.74	-8.697	-8.64
300	"Greece"	-8.483	-9.082	-10.473	-10.553	-10.626	-10.677	-10.703	-10.687	-10.626	-10.538	-10.426	-10.262	-10.029	-9.747	-9.443	-9.143	-8.859
380	"Italy"	-2.425	-2.964	-4.075	-4.338	-4.586	-4.796	-4.958	-5.076	-5.157	-5.222	-5.286	-5.372	-5.494	-5.653	-5.832	-6.015	-6.204
470	"Malta"	-3.347	-5.596	-7.645	-7.888	-8.151	-8.434	-8.733	-9.054	-9.361	-9.584	-9.696	-9.721	-9.714	-9.709	-9.709	-9.724	-9.764
499	"Montenegro"	-14.504	-15.83	-15.622	-15.699	-15.733	-15.688	-15.609	-15.57	-15.557	-15.536	-15.509	-15.462	-15.393	-15.357	-15.427	-15.574	-15.766
620	"Portugal"	-12.798	-13.321	-14.631	-14.697	-14.77	-14.855	-14.919	-14.954	-14.98	-15.029	-15.097	-15.176	-15.27	-15.396	-15.541	-15.68	-15.772
688	"Serbia"	-9.479	-9.744	-9.481	-9.509	-9.519	-9.518	-9.529	-9.565	-9.637	-9.746	-9.886	-10.037	-10.171	-10.276	-10.333	-10.328	-10.274
705	"Slovenia"	-5.593	-6.889	-7.119	-7.391	-7.661	-7.905	-8.081	-8.202	-8.276	-8.329	-8.388	-8.46	-8.528	-8.595	-8.689	-8.813	-8.947
724	"Spain"	-11.17	-12.235	-12.349	-12.685	-12.993	-13.229	-13.365	-13.388	-13.323	-13.215	-13.126	-13.07	-13.043	-13.034	-13.065	-13.154	-13.281
