"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
818	"Egypt"	-3.174	-3.772	-4.063	-4.168	-4.269	-4.364	-4.453	-4.526	-4.589	-4.661	-4.761	-4.881	-5.014	-5.149	-5.283	-5.411	-5.532
434	"Libya"	-25.274	-25.714	-25.773	-24.933	-24.122	-23.379	-22.703	-22.071	-21.477	-20.973	-20.586	-20.324	-20.185	-20.106	-20.004	-19.859	-19.694
504	"Morocco"	-6.662	-7.265	-7.8	-7.88	-7.934	-7.971	-8.011	-8.073	-8.161	-8.263	-8.356	-8.41	-8.414	-8.384	-8.337	-8.27	-8.19
729	"Sudan"	-13.241	-13.459	-14.394	-13.831	-13.326	-12.949	-12.745	-12.682	-12.678	-12.713	-12.758	-12.78	-12.784	-12.742	-12.637	-12.528	-12.447
788	"Tunisia"	-8.349	-9.232	-11.194	-11.172	-11.155	-11.133	-11.099	-11.057	-10.988	-10.914	-10.867	-10.863	-10.885	-10.9	-10.895	-10.864	-10.817
732	"Western Sahara"	-56.257	-54.306	-51.504	-51.531	-51.544	-51.423	-51.093	-50.635	-50.182	-49.797	-49.536	-49.457	-49.601	-49.956	-50.446	-50.998	-51.582
72	"Botswana"	-4.622	-6.08	-7.689	-7.964	-8.227	-8.476	-8.698	-8.871	-8.994	-9.086	-9.177	-9.283	-9.415	-9.602	-9.872	-10.209	-10.583
426	"Lesotho"	-8.325	-9.6	-9.801	-10.031	-10.255	-10.462	-10.625	-10.744	-10.822	-10.866	-10.879	-10.859	-10.798	-10.724	-10.669	-10.63	-10.584
516	"Namibia"	-12.501	-13.81	-15.323	-15.367	-15.361	-15.28	-15.12	-14.969	-14.84	-14.72	-14.63	-14.586	-14.541	-14.482	-14.4	-14.315	-14.264
710	"South Africa"	-3.075	-4.004	-3.842	-4.148	-4.434	-4.685	-4.88	-5.014	-5.091	-5.129	-5.147	-5.173	-5.208	-5.223	-5.215	-5.184	-5.145
748	"Swaziland"	-11.539	-11.307	-11.972	-11.881	-11.826	-11.805	-11.81	-11.816	-11.807	-11.786	-11.756	-11.715	-11.675	-11.641	-11.596	-11.514	-11.401
204	"Benin"	-5.062	-5.757	-6.218	-6.317	-6.413	-6.511	-6.614	-6.709	-6.763	-6.763	-6.722	-6.648	-6.555	-6.47	-6.439	-6.469	-6.536
854	"Burkina Faso"	-4.566	-5.374	-6.109	-6.402	-6.675	-6.904	-7.072	-7.188	-7.28	-7.377	-7.493	-7.629	-7.782	-7.935	-8.066	-8.164	-8.243
132	"Cabo Verde"	-26.14	-29.839	-29.773	-29.154	-28.645	-28.248	-27.964	-27.699	-27.408	-27.074	-26.716	-26.363	-25.981	-25.534	-25.094	-24.716	-24.363
384	"C~A'te d'Ivoire"	-6.396	-8.789	-10.744	-11.614	-12.478	-13.33	-14.139	-14.84	-15.428	-15.902	-16.247	-16.444	-16.54	-16.571	-16.562	-16.537	-16.51
270	"Gambia"	-20.782	-22.496	-20.168	-20.472	-20.711	-20.867	-20.955	-21.029	-21.132	-21.218	-21.209	-21.021	-20.663	-20.259	-19.88	-19.495	-19.09
288	"Ghana"	-11.814	-13.372	-14.073	-13.947	-13.815	-13.678	-13.547	-13.449	-13.405	-13.372	-13.296	-13.153	-12.968	-12.797	-12.671	-12.568	-12.465
324	"Guinea"	-23.631	-24.061	-26.243	-25.794	-25.341	-24.974	-24.723	-24.536	-24.446	-24.441	-24.446	-24.342	-24.117	-23.857	-23.595	-23.297	-22.951
624	"Guinea-Bissau"	-7.21	-8.234	-9.207	-9.482	-9.734	-9.94	-10.087	-10.173	-10.222	-10.264	-10.301	-10.335	-10.362	-10.378	-10.382	-10.389	-10.405
430	"Liberia"	-43.07	-41.068	-40.461	-40.078	-39.778	-39.617	-39.623	-39.755	-39.915	-39.977	-39.827	-39.5	-39.073	-38.482	-37.653	-36.588	-35.39
466	"Mali"	-11.525	-11.944	-12.449	-12.577	-12.675	-12.721	-12.709	-12.654	-12.574	-12.504	-12.474	-12.488	-12.51	-12.476	-12.326	-12.047	-11.698
478	"Mauritania"	-4.795	-5.166	-5.661	-5.762	-5.853	-5.932	-6.004	-6.075	-6.151	-6.229	-6.309	-6.4	-6.519	-6.666	-6.826	-6.986	-7.137
562	"Niger"	-4.052	-4.857	-5.325	-5.391	-5.438	-5.458	-5.461	-5.453	-5.445	-5.435	-5.428	-5.428	-5.435	-5.448	-5.459	-5.454	-5.432
566	"Nigeria"	-3.51	-3.96	-4.042	-4.022	-3.994	-3.965	-3.937	-3.914	-3.896	-3.882	-3.888	-3.912	-3.95	-3.999	-4.066	-4.156	-4.256
686	"Senegal"	-8.557	-9.855	-9.865	-10.261	-10.645	-11.003	-11.317	-11.554	-11.691	-11.746	-11.743	-11.692	-11.607	-11.522	-11.48	-11.472	-11.475
694	"Sierra Leone"	-22.737	-24.937	-24.536	-24.405	-24.158	-23.824	-23.497	-23.288	-23.248	-23.373	-23.505	-23.503	-23.322	-23.065	-22.824	-22.638	-22.456
768	"Togo"	-16.106	-17.218	-17.017	-16.952	-16.869	-16.797	-16.752	-16.707	-16.599	-16.415	-16.231	-16.112	-16.056	-16.025	-16.013	-15.997	-15.965
935	"ASIA"	-0.709	-0.714	-0.793	-0.825	-0.858	-0.893	-0.93	-0.971	-1.016	-1.067	-1.122	-1.18	-1.24	-1.301	-1.365	-1.433	-1.499
156	"China"	-1.634	-1.991	-2.165	-2.347	-2.521	-2.684	-2.837	-2.98	-3.118	-3.247	-3.366	-3.477	-3.578	-3.662	-3.722	-3.762	-3.792
344	"China, Hong Kong SAR"	-17.659	-19.593	-22.224	-21.512	-20.869	-20.38	-20.052	-19.829	-19.69	-19.601	-19.541	-19.515	-19.469	-19.38	-19.232	-19.017	-18.741
446	"China, Macao SAR"	-33.962	-37.386	-37.584	-37.477	-37.273	-37.002	-36.693	-36.266	-35.655	-34.957	-34.344	-33.991	-33.991	-34.307	-34.849	-35.503	-36.147
408	"Dem. People's Republic of Korea"	-1.528	-1.667	-1.576	-1.616	-1.656	-1.696	-1.732	-1.762	-1.794	-1.827	-1.857	-1.884	-1.915	-1.951	-1.997	-2.053	-2.116
392	"Japan"	-2.054	-2.276	-2.344	-2.411	-2.478	-2.55	-2.626	-2.71	-2.799	-2.884	-2.958	-3.022	-3.087	-3.156	-3.235	-3.331	-3.436
496	"Mongolia"	-7.113	-7.623	-7.73	-7.763	-7.79	-7.82	-7.868	-7.926	-7.97	-7.987	-8.002	-8.03	-8.087	-8.193	-8.36	-8.571	-8.805
410	"Republic of Korea"	-4.695	-5.612	-6.097	-6.076	-6.083	-6.126	-6.187	-6.249	-6.324	-6.423	-6.544	-6.661	-6.743	-6.795	-6.843	-6.897	-6.953
158	"Other non-specified areas"	-6.207	-6.282	-7.353	-7.434	-7.495	-7.523	-7.516	-7.493	-7.48	-7.493	-7.532	-7.58	-7.627	-7.638	-7.604	-7.551	-7.489
398	"Kazakhstan"	-13.779	-17.446	-19.486	-19.895	-20.247	-20.504	-20.68	-20.834	-21.011	-21.227	-21.439	-21.557	-21.569	-21.523	-21.444	-21.354	-21.258
417	"Kyrgyzstan"	-15.821	-15.827	-16.179	-16.514	-16.837	-17.128	-17.372	-17.55	-17.667	-17.668	-17.574	-17.433	-17.266	-17.084	-16.869	-16.598	-16.284
762	"Tajikistan"	-12.693	-13.55	-14.067	-13.939	-13.841	-13.802	-13.861	-14.022	-14.24	-14.433	-14.526	-14.485	-14.323	-14.058	-13.757	-13.46	-13.186
795	"Turkmenistan"	-7.408	-8.843	-8.661	-8.668	-8.692	-8.715	-8.724	-8.727	-8.735	-8.751	-8.777	-8.832	-8.935	-9.084	-9.238	-9.374	-9.489
860	"Uzbekistan"	-8.403	-10.106	-10.777	-10.906	-11.052	-11.224	-11.439	-11.677	-11.894	-12.055	-12.176	-12.277	-12.363	-12.416	-12.433	-12.43	-12.425
4	"Afghanistan"	-46.836	-41.458	-41.029	-41.103	-41.045	-40.839	-40.499	-40.061	-39.627	-39.19	-38.762	-38.485	-38.343	-38.253	-38.123	-37.878	-37.522
50	"Bangladesh"	-7.967	-8.543	-8.364	-8.404	-8.442	-8.47	-8.482	-8.476	-8.456	-8.442	-8.457	-8.5	-8.555	-8.623	-8.721	-8.878	-9.075
64	"Bhutan"	-23.513	-26.604	-27.596	-27.549	-27.449	-27.219	-26.864	-26.422	-25.928	-25.366	-24.775	-24.23	-23.782	-23.45	-23.313	-23.4	-23.593
356	"India"	-1.807	-2.01	-2.046	-2.11	-2.175	-2.249	-2.339	-2.445	-2.558	-2.675	-2.796	-2.914	-3.023	-3.114	-3.193	-3.265	-3.333
364	"Iran (Islamic Republic of)"	-9.853	-10.753	-11.178	-11.049	-10.939	-10.81	-10.65	-10.477	-10.315	-10.158	-10.016	-9.925	-9.867	-9.786	-9.639	-9.458	-9.279
462	"Maldives"	-6.556	-6.731	-7.039	-6.832	-6.639	-6.478	-6.369	-6.309	-6.284	-6.29	-6.306	-6.317	-6.331	-6.355	-6.378	-6.389	-6.39
524	"Nepal"	-7.886	-8.782	-9.404	-9.608	-9.775	-9.875	-9.908	-9.908	-9.897	-9.889	-9.892	-9.889	-9.86	-9.795	-9.697	-9.574	-9.442
586	"Pakistan"	-4.711	-5.065	-5.488	-5.593	-5.691	-5.781	-5.856	-5.914	-5.946	-5.946	-5.929	-5.918	-5.924	-5.959	-6.025	-6.105	-6.19
144	"Sri Lanka"	-7.577	-8.053	-8.456	-8.562	-8.667	-8.762	-8.825	-8.849	-8.824	-8.739	-8.623	-8.513	-8.439	-8.416	-8.441	-8.504	-8.594
96	"Brunei Darussalam"	-7.561	-10.943	-11.378	-12.055	-12.724	-13.358	-13.904	-14.287	-14.445	-14.408	-14.266	-14.088	-13.908	-13.768	-13.709	-13.744	-13.852
116	"Cambodia"	-10.42	-11.736	-11.652	-11.934	-12.183	-12.362	-12.434	-12.36	-12.135	-11.826	-11.529	-11.334	-11.256	-11.295	-11.433	-11.601	-11.771
360	"Indonesia"	-2.483	-2.646	-2.875	-3.006	-3.135	-3.265	-3.399	-3.539	-3.686	-3.843	-3.999	-4.132	-4.224	-4.281	-4.325	-4.371	-4.419
418	"Lao People's Democratic Republic"	-12.759	-13.305	-12.52	-12.574	-12.607	-12.602	-12.562	-12.477	-12.352	-12.23	-12.161	-12.143	-12.166	-12.191	-12.177	-12.139	-12.093
458	"Malaysia"	-1.013	-2.496	-3.368	-3.75	-4.127	-4.491	-4.82	-5.079	-5.271	-5.41	-5.514	-5.616	-5.737	-5.877	-6.01	-6.132	-6.248
104	"Myanmar"	-5.512	-6.292	-6.963	-7.183	-7.374	-7.535	-7.66	-7.753	-7.823	-7.88	-7.924	-7.943	-7.94	-7.914	-7.871	-7.834	-7.807
608	"Philippines"	-4.653	-5.319	-5.201	-5.337	-5.462	-5.567	-5.655	-5.736	-5.819	-5.892	-5.944	-5.972	-5.988	-6.008	-6.036	-6.069	-6.103
702	"Singapore"	3.142	-3.488	-7.281	-9.238	-11.094	-12.728	-14.069	-15.087	-15.755	-16.099	-16.248	-16.353	-16.529	-16.816	-17.197	-17.649	-18.164
764	"Thailand"	-4.042	-4.681	-4.295	-4.335	-4.372	-4.395	-4.404	-4.406	-4.421	-4.454	-4.482	-4.489	-4.485	-4.511	-4.579	-4.681	-4.792
626	"Timor-Leste"	-36.047	-35.916	-33.446	-33.704	-33.921	-34.047	-34.041	-33.842	-33.495	-33.148	-32.935	-32.823	-32.71	-32.493	-32.251	-32.011	-31.79
704	"Viet Nam"	-3.651	-3.817	-4.2	-4.31	-4.419	-4.521	-4.606	-4.677	-4.731	-4.767	-4.789	-4.803	-4.817	-4.844	-4.898	-4.974	-5.061
51	"Armenia"	-17.414	-20.709	-23.963	-22.959	-22.042	-21.36	-21.016	-20.973	-21.091	-21.252	-21.33	-21.311	-21.216	-21.086	-20.89	-20.636	-20.365
31	"Azerbaijan"	-4.422	-5.28	-6.117	-6.503	-6.869	-7.207	-7.515	-7.794	-8.04	-8.236	-8.357	-8.397	-8.364	-8.274	-8.174	-8.101	-8.054
48	"Bahrain"	-43.241	-42.702	-43.455	-42.963	-42.43	-41.924	-41.503	-41.203	-41.077	-41.139	-41.323	-41.485	-41.521	-41.448	-41.373	-41.37	-41.444
196	"Cyprus"	-8.94	-14.193	-15.3	-15.867	-16.432	-16.976	-17.44	-17.765	-17.936	-17.977	-17.936	-17.851	-17.767	-17.746	-17.775	-17.806	-17.823
268	"Georgia"	-22.568	-25.056	-24.375	-23.607	-22.877	-22.207	-21.6	-21.039	-20.53	-20.117	-19.863	-19.803	-19.96	-20.297	-20.699	-21.054	-21.355
368	"Iraq"	-6.232	-7.373	-8.063	-8.224	-8.375	-8.506	-8.609	-8.701	-8.785	-8.862	-8.934	-9.017	-9.118	-9.236	-9.374	-9.539	-9.713
376	"Israel"	-14.963	-17.076	-17.885	-18.373	-18.787	-19.045	-19.046	-18.801	-18.499	-18.351	-18.363	-18.435	-18.452	-18.377	-18.189	-17.904	-17.575
400	"Jordan"	-35.243	-39.469	-37.86	-37.463	-37.186	-37.091	-37.054	-36.836	-36.327	-35.688	-35.184	-34.886	-34.695	-34.536	-34.36	-34.218	-34.079
414	"Kuwait"	-53.379	-51.508	-49.789	-49.452	-49.096	-48.681	-48.271	-47.911	-47.581	-47.34	-47.254	-47.366	-47.676	-48.125	-48.691	-49.386	-50.182
422	"Lebanon"	-24.932	-41.164	-43.479	-42.038	-40.645	-39.4	-38.515	-38.016	-37.765	-37.614	-37.487	-37.359	-37.189	-36.968	-36.754	-36.531	-36.298
512	"Oman"	-6.809	-32.512	-40.018	-40.924	-41.678	-42.261	-42.618	-42.68	-42.478	-42.14	-41.78	-41.483	-41.241	-41.116	-41.1	-41.106	-41.143
634	"Qatar"	-49.801	-48.946	-52.144	-51.724	-51.337	-50.963	-50.63	-50.378	-50.263	-50.237	-50.236	-50.255	-50.312	-50.37	-50.322	-50.105	-49.816
682	"Saudi Arabia"	-12.254	-16.89	-22.167	-22.746	-23.279	-23.711	-24.036	-24.282	-24.452	-24.525	-24.544	-24.543	-24.574	-24.709	-24.976	-25.329	-25.697
275	"State of Palestine"	-35.099	-38.852	-36.379	-35.214	-34.274	-33.683	-33.4	-33.268	-33.144	-33.021	-32.896	-32.776	-32.741	-32.845	-33.117	-33.487	-33.915
760	"Syrian Arab Republic"	-39.381	-29.597	-26.176	-26.677	-27.1	-27.356	-27.388	-27.277	-27.174	-27.108	-27.09	-27.138	-27.203	-27.212	-27.121	-26.921	-26.677
792	"Turkey"	-1.266	-2.658	-4.031	-4.384	-4.7	-4.963	-5.168	-5.338	-5.505	-5.682	-5.863	-6.046	-6.213	-6.355	-6.468	-6.552	-6.617
784	"United Arab Emirates"	-53.468	-48.701	-51.319	-50.999	-50.721	-50.502	-50.337	-50.24	-50.211	-50.231	-50.245	-50.252	-50.318	-50.537	-50.953	-51.479	-52.055
887	"Yemen"	-12.643	-14.664	-15.271	-15.041	-14.854	-14.751	-14.719	-14.738	-14.79	-14.83	-14.818	-14.732	-14.582	-14.39	-14.155	-13.899	-13.665
908	"EUROPE"	-0.105	-0.395	-0.622	-0.659	-0.696	-0.733	-0.773	-0.807	-0.83	-0.842	-0.85	-0.859	-0.87	-0.882	-0.903	-0.937	-0.979
112	"Belarus"	-1.642	-2.461	-2.887	-3.033	-3.157	-3.246	-3.309	-3.348	-3.372	-3.395	-3.428	-3.48	-3.552	-3.63	-3.7	-3.762	-3.822
100	"Bulgaria"	-6.248	-6.527	-6.865	-6.955	-7.032	-7.1	-7.169	-7.235	-7.313	-7.397	-7.469	-7.543	-7.632	-7.735	-7.854	-7.979	-8.097
203	"Czech Republic"	-3.532	-4.345	-4.408	-4.539	-4.659	-4.765	-4.86	-4.941	-5.005	-5.047	-5.062	-5.06	-5.053	-5.044	-5.044	-5.065	-5.11
348	"Hungary"	-3.802	-4.393	-4.566	-4.622	-4.661	-4.676	-4.677	-4.679	-4.68	-4.691	-4.725	-4.789	-4.878	-4.976	-5.069	-5.145	-5.206
616	"Poland"	-2.777	-3.333	-3.473	-3.534	-3.6	-3.671	-3.741	-3.81	-3.881	-3.956	-4.043	-4.144	-4.246	-4.33	-4.378	-4.388	-4.38
498	"Republic of Moldova"	-6.679	-8.418	-9.426	-9.713	-9.999	-10.274	-10.524	-10.727	-10.879	-10.979	-11.054	-11.123	-11.203	-11.32	-11.472	-11.632	-11.792
642	"Romania"	-7.276	-7.979	-8.512	-8.601	-8.683	-8.755	-8.816	-8.869	-8.936	-9.023	-9.125	-9.225	-9.312	-9.387	-9.455	-9.52	-9.589
643	"Russian Federation"	-1.441	-2.488	-3.07	-3.514	-3.939	-4.326	-4.651	-4.922	-5.165	-5.404	-5.637	-5.837	-5.982	-6.076	-6.13	-6.17	-6.205
703	"Slovakia"	-2.756	-3.382	-3.5	-3.562	-3.628	-3.7	-3.767	-3.826	-3.884	-3.946	-4.014	-4.082	-4.146	-4.206	-4.259	-4.308	-4.354
804	"Ukraine"	-2.214	-2.967	-3.261	-3.326	-3.385	-3.453	-3.546	-3.657	-3.773	-3.882	-3.982	-4.085	-4.201	-4.324	-4.441	-4.554	-4.672
830	"Channel Islands"	-1.426	-3.547	-4.082	-4.72	-5.343	-5.927	-6.456	-6.919	-7.314	-7.624	-7.849	-8.028	-8.177	-8.295	-8.394	-8.484	-8.572
208	"Denmark"	0.504	-0.286	-1.393	-1.707	-2.011	-2.301	-2.561	-2.775	-2.954	-3.115	-3.272	-3.431	-3.584	-3.718	-3.841	-3.958	-4.08
233	"Estonia"	-11.472	-12.966	-13.06	-13.093	-13.118	-13.135	-13.152	-13.188	-13.259	-13.377	-13.51	-13.599	-13.667	-13.743	-13.831	-13.948	-14.078
246	"Finland"	-1.539	-3.777	-4.533	-4.828	-5.104	-5.357	-5.594	-5.807	-5.978	-6.087	-6.153	-6.206	-6.267	-6.341	-6.436	-6.564	-6.709
352	"Iceland"	-4.894	-5.892	-6.472	-6.67	-6.871	-7.056	-7.199	-7.307	-7.421	-7.563	-7.731	-7.881	-7.955	-7.919	-7.797	-7.652	-7.516
372	"Ireland"	-16.795	-18.592	-18.74	-18.356	-17.949	-17.523	-17.11	-16.795	-16.621	-16.559	-16.568	-16.6	-16.597	-16.569	-16.532	-16.491	-16.426
428	"Latvia"	-13.614	-16.095	-16.647	-16.583	-16.496	-16.353	-16.14	-15.879	-15.62	-15.429	-15.311	-15.264	-15.297	-15.394	-15.531	-15.647	-15.726
440	"Lithuania"	-15.016	-15.95	-17.078	-17.01	-16.928	-16.817	-16.658	-16.415	-16.092	-15.773	-15.547	-15.437	-15.434	-15.526	-15.702	-15.922	-16.149
578	"Norway"	4.745	3.228	1.028	0.261	-0.477	-1.18	-1.847	-2.461	-2.997	-3.453	-3.839	-4.171	-4.457	-4.71	-4.947	-5.178	-5.41
752	"Sweden"	0.402	-0.842	-1.747	-2.201	-2.641	-3.051	-3.419	-3.746	-4.043	-4.307	-4.544	-4.754	-4.935	-5.076	-5.171	-5.224	-5.243
826	"United Kingdom"	-0.238	-1.298	-2.155	-2.479	-2.789	-3.084	-3.363	-3.615	-3.834	-4.009	-4.134	-4.233	-4.328	-4.433	-4.551	-4.694	-4.859
8	"Albania"	-19.937	-21.066	-21.35	-21.344	-21.325	-21.253	-21.052	-20.744	-20.405	-20.155	-20.07	-20.148	-20.276	-20.364	-20.369	-20.306	-20.214
70	"Bosnia and Herzegovina"	-19.806	-21.725	-23.009	-22.555	-22.148	-21.791	-21.505	-21.288	-21.083	-20.83	-20.528	-20.265	-20.083	-19.952	-19.846	-19.756	-19.668
191	"Croatia"	-6.531	-7.459	-7.827	-7.806	-7.807	-7.83	-7.856	-7.875	-7.884	-7.889	-7.892	-7.903	-7.937	-7.998	-8.096	-8.242	-8.412
300	"Greece"	-8.798	-9.557	-10.418	-10.676	-10.904	-11.072	-11.152	-11.16	-11.128	-11.083	-11.046	-11.052	-11.118	-11.22	-11.316	-11.387	-11.434
380	"Italy"	-2.671	-3.405	-4.052	-4.201	-4.35	-4.491	-4.626	-4.768	-4.937	-5.139	-5.365	-5.594	-5.812	-6.01	-6.198	-6.382	-6.558
470	"Malta"	-4.221	-6.32	-7.32	-7.891	-8.41	-8.831	-9.113	-9.286	-9.404	-9.51	-9.624	-9.759	-9.938	-10.176	-10.476	-10.818	-11.173
499	"Montenegro"	-15.246	-14.74	-15.517	-15.473	-15.457	-15.475	-15.505	-15.521	-15.525	-15.516	-15.496	-15.463	-15.403	-15.322	-15.263	-15.227	-15.195
620	"Portugal"	-13.063	-14.65	-15.432	-15.556	-15.654	-15.691	-15.615	-15.434	-15.204	-14.988	-14.821	-14.717	-14.678	-14.692	-14.746	-14.817	-14.871
688	"Serbia"	-9.862	-10.009	-10.136	-10.179	-10.256	-10.35	-10.433	-10.491	-10.544	-10.58	-10.584	-10.537	-10.424	-10.255	-10.076	-9.909	-9.756
705	"Slovenia"	-5.438	-6.38	-7.351	-7.549	-7.723	-7.856	-7.943	-7.979	-7.991	-8.003	-8.033	-8.099	-8.209	-8.364	-8.536	-8.701	-8.855
724	"Spain"	-10.668	-11.615	-13.616	-13.339	-13.065	-12.821	-12.649	-12.559	-12.541	-12.551	-12.566	-12.575	-12.561	-12.519	-12.462	-12.43	-12.443
