"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
706	"Somalia"	-55.075	-51.123	-50.509	-50.422	-50.123	-49.674	-49.261	-48.947	-48.738	-48.515	-48.193	-47.74	-47.168	-46.57	-46.041	-45.563	-45.082
728	"South Sudan"	-26.557	-30.872	-33.19	-33.607	-34.009	-34.317	-34.457	-34.453	-34.333	-34.059	-33.63	-33.113	-32.635	-32.257	-31.91	-31.481	-30.917
800	"Uganda"	-6.765	-7.528	-7.766	-7.944	-8.093	-8.174	-8.164	-8.071	-7.931	-7.776	-7.645	-7.564	-7.542	-7.582	-7.696	-7.861	-8.044
834	"United Republic of Tanzania"	-4.763	-5.357	-5.716	-5.633	-5.541	-5.452	-5.391	-5.375	-5.406	-5.462	-5.525	-5.584	-5.632	-5.65	-5.642	-5.618	-5.572
894	"Zambia"	-3.707	-4.383	-4.27	-4.471	-4.66	-4.823	-4.956	-5.05	-5.081	-5.049	-4.976	-4.901	-4.865	-4.883	-4.952	-5.047	-5.147
716	"Zimbabwe"	-9.157	-10.501	-10.493	-10.655	-10.815	-10.961	-11.073	-11.126	-11.106	-11.03	-10.922	-10.805	-10.712	-10.667	-10.649	-10.634	-10.603
24	"Angola"	-8.337	-10.225	-10.375	-10.388	-10.405	-10.411	-10.397	-10.365	-10.321	-10.259	-10.174	-10.077	-9.991	-9.948	-9.96	-10.01	-10.056
120	"Cameroon"	-2.732	-3.197	-3.677	-3.892	-4.103	-4.305	-4.49	-4.644	-4.756	-4.829	-4.882	-4.933	-4.989	-5.059	-5.144	-5.237	-5.338
140	"Central African Republic"	-4.972	-5.024	-5.259	-5.31	-5.346	-5.353	-5.344	-5.328	-5.298	-5.245	-5.172	-5.092	-5.014	-4.959	-4.93	-4.906	-4.866
148	"Chad"	-5.996	-8.15	-8.43	-8.982	-9.511	-9.987	-10.389	-10.688	-10.847	-10.896	-10.908	-10.931	-10.954	-10.948	-10.906	-10.818	-10.716
178	"Congo"	-5.486	-5.744	-5.6	-5.494	-5.39	-5.308	-5.245	-5.198	-5.158	-5.117	-5.075	-5.045	-5.047	-5.073	-5.096	-5.106	-5.113
180	"Democratic Republic of the Congo"	-7.182	-7.682	-7.634	-7.76	-7.873	-7.946	-7.959	-7.945	-7.918	-7.889	-7.848	-7.809	-7.782	-7.779	-7.813	-7.884	-7.975
226	"Equatorial Guinea"	-47.857	-46.227	-44.113	-44.761	-45.159	-45.329	-45.303	-45.088	-44.713	-44.215	-43.687	-43.275	-43.018	-42.845	-42.705	-42.623	-42.58
266	"Gabon"	-2.483	-3.127	-3.972	-4.291	-4.578	-4.818	-5.001	-5.134	-5.235	-5.294	-5.318	-5.319	-5.335	-5.392	-5.506	-5.66	-5.814
678	"Sao Tome and Principe"	-23.86	-25.52	-25.723	-25.304	-24.868	-24.444	-24.055	-23.748	-23.551	-23.453	-23.393	-23.345	-23.265	-23.058	-22.709	-22.23	-21.687
12	"Algeria"	-4.426	-5.106	-5.364	-5.455	-5.53	-5.579	-5.607	-5.621	-5.623	-5.622	-5.618	-5.614	-5.621	-5.639	-5.666	-5.699	-5.73
818	"Egypt"	-3.151	-3.803	-4.275	-4.42	-4.554	-4.674	-4.774	-4.854	-4.92	-4.98	-5.031	-5.071	-5.103	-5.123	-5.132	-5.13	-5.126
434	"Libya"	-24.168	-25.849	-25.536	-24.644	-23.782	-23.018	-22.379	-21.88	-21.495	-21.21	-21.046	-20.958	-20.86	-20.665	-20.351	-19.974	-19.575
504	"Morocco"	-6.401	-7.048	-7.487	-7.614	-7.727	-7.802	-7.833	-7.836	-7.825	-7.81	-7.812	-7.839	-7.883	-7.945	-8.044	-8.185	-8.355
729	"Sudan"	-12.71	-12.096	-12.346	-12.372	-12.341	-12.238	-12.08	-11.927	-11.806	-11.726	-11.701	-11.741	-11.831	-11.939	-12.09	-12.28	-12.483
788	"Tunisia"	-7.984	-9.049	-9.88	-10.174	-10.458	-10.701	-10.876	-10.973	-10.999	-10.982	-10.941	-10.878	-10.813	-10.771	-10.761	-10.784	-10.826
732	"Western Sahara"	-57.361	-53.56	-52.721	-52.482	-52.24	-51.96	-51.644	-51.318	-51.095	-50.987	-50.947	-50.957	-50.936	-50.835	-50.691	-50.581	-50.492
72	"Botswana"	-4.517	-6.184	-8.114	-8.41	-8.707	-8.986	-9.233	-9.442	-9.599	-9.702	-9.759	-9.799	-9.834	-9.863	-9.887	-9.915	-9.949
426	"Lesotho"	-8.241	-9.624	-10.257	-10.41	-10.548	-10.666	-10.781	-10.898	-11.011	-11.086	-11.098	-11.044	-10.945	-10.816	-10.682	-10.557	-10.446
516	"Namibia"	-13.66	-13.633	-15.014	-14.92	-14.808	-14.672	-14.52	-14.377	-14.305	-14.319	-14.341	-14.3	-14.168	-13.944	-13.677	-13.405	-13.15
710	"South Africa"	-2.719	-3.098	-4.033	-4.075	-4.123	-4.171	-4.222	-4.305	-4.446	-4.638	-4.838	-5.012	-5.126	-5.165	-5.156	-5.129	-5.098
748	"Swaziland"	-12	-11.405	-12.521	-12.415	-12.324	-12.257	-12.2	-12.155	-12.091	-12.008	-11.956	-11.926	-11.911	-11.913	-11.917	-11.906	-11.874
204	"Benin"	-5.128	-5.65	-5.912	-6.043	-6.153	-6.231	-6.275	-6.3	-6.332	-6.38	-6.443	-6.518	-6.602	-6.676	-6.729	-6.765	-6.791
854	"Burkina Faso"	-4.522	-5.711	-6.195	-6.445	-6.683	-6.906	-7.113	-7.294	-7.44	-7.562	-7.666	-7.758	-7.836	-7.9	-7.944	-7.968	-7.983
132	"Cabo Verde"	-27.456	-31.779	-27.899	-27.915	-27.892	-27.779	-27.505	-27.083	-26.58	-26.079	-25.704	-25.529	-25.605	-25.89	-26.267	-26.634	-26.959
384	"C~A'te d'Ivoire"	-7.244	-9.087	-11.814	-12.667	-13.498	-14.305	-15.057	-15.707	-16.226	-16.579	-16.742	-16.74	-16.672	-16.641	-16.685	-16.786	-16.913
270	"Gambia"	-18.183	-21.318	-23.514	-23.069	-22.589	-22.138	-21.792	-21.557	-21.39	-21.228	-21.026	-20.763	-20.407	-20.03	-19.763	-19.686	-19.752
288	"Ghana"	-11.99	-12.397	-14.66	-14.41	-14.129	-13.879	-13.725	-13.635	-13.546	-13.416	-13.255	-13.076	-12.902	-12.755	-12.645	-12.523	-12.383
324	"Guinea"	-24.168	-24.001	-24.217	-24.744	-25.12	-25.333	-25.417	-25.397	-25.288	-25.125	-24.903	-24.669	-24.49	-24.337	-24.108	-23.769	-23.35
624	"Guinea-Bissau"	-7.198	-8.269	-9.335	-9.494	-9.619	-9.694	-9.733	-9.756	-9.787	-9.833	-9.885	-9.936	-9.972	-9.982	-9.963	-9.911	-9.837
430	"Liberia"	-39.621	-46.201	-41.431	-41.356	-41.233	-41.086	-40.962	-40.774	-40.476	-40.094	-39.647	-39.112	-38.642	-38.384	-38.342	-38.443	-38.565
466	"Mali"	-11.419	-11.899	-12.696	-12.929	-13.148	-13.321	-13.416	-13.437	-13.415	-13.379	-13.34	-13.291	-13.22	-13.114	-12.958	-12.785	-12.618
478	"Mauritania"	-4.644	-5.162	-5.488	-5.535	-5.59	-5.66	-5.751	-5.869	-5.999	-6.11	-6.191	-6.242	-6.271	-6.295	-6.333	-6.399	-6.486
562	"Niger"	-3.936	-4.551	-4.981	-5.03	-5.075	-5.116	-5.151	-5.171	-5.178	-5.177	-5.184	-5.202	-5.231	-5.259	-5.284	-5.293	-5.29
566	"Nigeria"	-3.264	-3.746	-3.829	-3.729	-3.647	-3.588	-3.551	-3.535	-3.534	-3.547	-3.563	-3.582	-3.612	-3.649	-3.69	-3.727	-3.758
686	"Senegal"	-8.304	-9.177	-10.011	-10.246	-10.463	-10.646	-10.821	-10.996	-11.14	-11.22	-11.247	-11.252	-11.265	-11.285	-11.29	-11.27	-11.224
694	"Sierra Leone"	-24.33	-24.093	-25.996	-25.725	-25.459	-25.205	-24.945	-24.639	-24.2	-23.645	-23.12	-22.691	-22.375	-22.243	-22.33	-22.626	-23.039
768	"Togo"	-17.176	-17.04	-18.663	-18.181	-17.711	-17.287	-16.987	-16.851	-16.826	-16.852	-16.888	-16.915	-16.93	-16.928	-16.9	-16.846	-16.797
935	"ASIA"	-0.695	-0.709	-0.773	-0.815	-0.859	-0.903	-0.946	-0.991	-1.037	-1.084	-1.129	-1.176	-1.228	-1.286	-1.351	-1.423	-1.498
156	"China"	-1.654	-2.057	-2.352	-2.57	-2.776	-2.954	-3.101	-3.222	-3.321	-3.411	-3.501	-3.592	-3.683	-3.774	-3.867	-3.963	-4.065
344	"China, Hong Kong SAR"	-17.582	-19.746	-19.528	-19.817	-20.063	-20.239	-20.31	-20.279	-20.186	-20.063	-19.938	-19.785	-19.547	-19.246	-18.93	-18.595	-18.244
446	"China, Macao SAR"	-31.961	-36.25	-38.423	-37.72	-37.041	-36.414	-35.854	-35.369	-34.93	-34.58	-34.321	-34.237	-34.347	-34.644	-35.05	-35.515	-35.969
408	"Dem. People's Republic of Korea"	-1.707	-1.758	-1.697	-1.693	-1.693	-1.693	-1.697	-1.712	-1.736	-1.765	-1.799	-1.839	-1.886	-1.935	-1.979	-2.014	-2.043
392	"Japan"	-2.115	-2.37	-2.332	-2.513	-2.685	-2.841	-2.978	-3.1	-3.198	-3.266	-3.306	-3.328	-3.356	-3.4	-3.453	-3.51	-3.574
496	"Mongolia"	-6.668	-7.213	-8.076	-8.189	-8.266	-8.291	-8.293	-8.311	-8.366	-8.458	-8.567	-8.644	-8.653	-8.598	-8.493	-8.358	-8.212
410	"Republic of Korea"	-4.834	-5.593	-6.011	-6.038	-6.075	-6.128	-6.185	-6.235	-6.277	-6.299	-6.296	-6.287	-6.295	-6.329	-6.383	-6.462	-6.559
158	"Other non-specified areas"	-5.211	-6.477	-6.856	-6.768	-6.666	-6.554	-6.449	-6.387	-6.372	-6.4	-6.459	-6.535	-6.612	-6.655	-6.664	-6.646	-6.609
398	"Kazakhstan"	-12.992	-16.195	-20.371	-21.131	-21.771	-22.186	-22.343	-22.308	-22.181	-22.025	-21.866	-21.756	-21.688	-21.644	-21.624	-21.628	-21.66
417	"Kyrgyzstan"	-13.77	-15.467	-16.381	-16.858	-17.299	-17.634	-17.81	-17.761	-17.5	-17.167	-16.91	-16.801	-16.849	-17.001	-17.165	-17.265	-17.301
762	"Tajikistan"	-13.172	-14.109	-14.573	-14.547	-14.523	-14.511	-14.546	-14.653	-14.789	-14.881	-14.901	-14.871	-14.803	-14.709	-14.593	-14.455	-14.302
795	"Turkmenistan"	-7.562	-8.006	-9.019	-9.044	-9.075	-9.107	-9.118	-9.09	-9.018	-8.928	-8.816	-8.707	-8.628	-8.59	-8.599	-8.645	-8.705
860	"Uzbekistan"	-7.723	-8.393	-9.793	-10.397	-10.946	-11.407	-11.774	-12.064	-12.249	-12.295	-12.231	-12.131	-12.037	-11.969	-11.935	-11.924	-11.92
4	"Afghanistan"	-44.053	-42.57	-41.801	-40.617	-39.652	-38.933	-38.435	-38.188	-38.212	-38.352	-38.315	-37.985	-37.407	-36.807	-36.435	-36.417	-36.663
50	"Bangladesh"	-8.481	-8.619	-8.765	-8.814	-8.868	-8.903	-8.894	-8.859	-8.828	-8.804	-8.779	-8.745	-8.705	-8.677	-8.657	-8.624	-8.58
64	"Bhutan"	-22.477	-24.86	-26.645	-26.038	-25.436	-24.81	-24.235	-23.835	-23.586	-23.436	-23.35	-23.349	-23.475	-23.716	-24.009	-24.288	-24.532
356	"India"	-1.715	-2.119	-2.004	-2.07	-2.137	-2.201	-2.267	-2.342	-2.425	-2.51	-2.585	-2.647	-2.7	-2.752	-2.806	-2.862	-2.922
364	"Iran (Islamic Republic of)"	-9.256	-10.009	-10.802	-10.796	-10.769	-10.701	-10.546	-10.323	-10.084	-9.857	-9.682	-9.63	-9.698	-9.879	-10.163	-10.533	-10.956
462	"Maldives"	-6.651	-6.839	-6.66	-6.675	-6.708	-6.757	-6.809	-6.826	-6.776	-6.679	-6.571	-6.506	-6.541	-6.673	-6.848	-7.016	-7.157
524	"Nepal"	-8.134	-8.97	-9.371	-9.374	-9.369	-9.383	-9.447	-9.551	-9.669	-9.766	-9.808	-9.771	-9.652	-9.487	-9.317	-9.162	-9.022
586	"Pakistan"	-4.686	-5.042	-5.386	-5.456	-5.515	-5.561	-5.593	-5.619	-5.653	-5.706	-5.776	-5.852	-5.915	-5.942	-5.919	-5.843	-5.734
144	"Sri Lanka"	-7.782	-7.923	-8.089	-8.131	-8.173	-8.212	-8.246	-8.267	-8.267	-8.248	-8.224	-8.218	-8.234	-8.27	-8.307	-8.336	-8.354
96	"Brunei Darussalam"	-8.217	-11.317	-11.925	-12.373	-12.788	-13.136	-13.41	-13.627	-13.799	-13.921	-14.041	-14.167	-14.235	-14.192	-14.038	-13.794	-13.508
116	"Cambodia"	-10.504	-11.736	-11.852	-12.104	-12.299	-12.403	-12.425	-12.381	-12.267	-12.128	-12.054	-12.089	-12.237	-12.445	-12.712	-13.039	-13.387
360	"Indonesia"	-2.511	-2.801	-3.16	-3.155	-3.148	-3.14	-3.142	-3.166	-3.22	-3.309	-3.425	-3.552	-3.678	-3.793	-3.888	-3.961	-4.024
418	"Lao People's Democratic Republic"	-12.638	-12.711	-13.009	-12.959	-12.901	-12.808	-12.685	-12.564	-12.455	-12.343	-12.215	-12.095	-11.995	-11.907	-11.83	-11.769	-11.704
458	"Malaysia"	-1.06	-2.279	-2.775	-3.251	-3.707	-4.111	-4.448	-4.725	-4.959	-5.144	-5.277	-5.375	-5.454	-5.529	-5.605	-5.67	-5.728
104	"Myanmar"	-5.227	-5.858	-6.693	-6.85	-6.999	-7.147	-7.295	-7.432	-7.55	-7.645	-7.724	-7.799	-7.869	-7.921	-7.968	-8.024	-8.092
608	"Philippines"	-4.482	-4.894	-5.154	-5.236	-5.315	-5.391	-5.465	-5.532	-5.581	-5.597	-5.585	-5.563	-5.551	-5.553	-5.559	-5.567	-5.581
702	"Singapore"	1.788	-3.665	-6.954	-8.775	-10.529	-12.139	-13.553	-14.726	-15.665	-16.396	-16.938	-17.313	-17.614	-17.885	-18.105	-18.271	-18.397
764	"Thailand"	-4.026	-4.299	-4.315	-4.402	-4.484	-4.563	-4.632	-4.669	-4.668	-4.633	-4.584	-4.547	-4.534	-4.545	-4.583	-4.65	-4.742
626	"Timor-Leste"	-38.576	-37.984	-36.042	-35.769	-35.532	-35.279	-34.948	-34.49	-33.992	-33.518	-33.109	-32.856	-32.793	-32.853	-33.019	-33.25	-33.491
704	"Viet Nam"	-3.419	-4.005	-4.267	-4.355	-4.429	-4.484	-4.535	-4.594	-4.668	-4.755	-4.842	-4.91	-4.943	-4.946	-4.933	-4.915	-4.892
51	"Armenia"	-16.762	-19.136	-21.186	-21.702	-22.155	-22.422	-22.42	-22.233	-21.975	-21.742	-21.585	-21.544	-21.589	-21.685	-21.792	-21.877	-21.928
31	"Azerbaijan"	-4.759	-5.403	-6.211	-6.281	-6.37	-6.49	-6.642	-6.819	-6.993	-7.144	-7.256	-7.327	-7.349	-7.338	-7.309	-7.258	-7.2
48	"Bahrain"	-45.228	-47.039	-43.575	-42.952	-42.37	-41.856	-41.435	-41.092	-40.823	-40.657	-40.492	-40.324	-40.235	-40.34	-40.618	-40.981	-41.366
196	"Cyprus"	-9.788	-13.086	-16.987	-17.377	-17.697	-17.906	-18.044	-18.154	-18.246	-18.265	-18.204	-18.138	-18.087	-17.993	-17.8	-17.499	-17.122
268	"Georgia"	-22.956	-24.967	-24.123	-23.36	-22.668	-22.035	-21.423	-20.802	-20.19	-19.661	-19.272	-19.062	-18.993	-19.029	-19.169	-19.415	-19.733
368	"Iraq"	-6.409	-7.562	-8.095	-8.328	-8.556	-8.765	-8.953	-9.111	-9.246	-9.364	-9.46	-9.529	-9.582	-9.639	-9.703	-9.751	-9.78
376	"Israel"	-14.576	-17.601	-19.119	-19.084	-19.022	-18.953	-18.894	-18.841	-18.742	-18.556	-18.283	-18.044	-17.941	-17.991	-18.165	-18.38	-18.615
400	"Jordan"	-37.508	-38.344	-36.92	-36.699	-36.556	-36.481	-36.508	-36.683	-36.883	-36.946	-36.746	-36.256	-35.648	-35.132	-34.761	-34.574	-34.428
414	"Kuwait"	-50.093	-50.969	-49.67	-49.344	-48.998	-48.632	-48.301	-48.119	-48.128	-48.311	-48.523	-48.69	-48.777	-48.779	-48.635	-48.315	-47.852
422	"Lebanon"	-22.135	-41	-43.165	-41.885	-40.656	-39.535	-38.602	-37.89	-37.388	-37.086	-36.934	-36.911	-36.999	-37.057	-36.978	-36.769	-36.496
512	"Oman"	-17.239	-31.965	-38.201	-39.481	-40.564	-41.29	-41.668	-41.816	-41.789	-41.71	-41.61	-41.469	-41.243	-40.949	-40.628	-40.294	-39.933
634	"Qatar"	-52.731	-52.057	-50.833	-50.865	-50.961	-51.023	-50.985	-50.867	-50.725	-50.56	-50.413	-50.364	-50.394	-50.496	-50.698	-51.025	-51.44
682	"Saudi Arabia"	-12.627	-16.429	-22.331	-22.525	-22.711	-22.981	-23.389	-23.871	-24.393	-24.902	-25.351	-25.669	-25.791	-25.717	-25.518	-25.239	-24.912
275	"State of Palestine"	-34.618	-35.157	-36.276	-35.753	-35.3	-34.92	-34.499	-33.973	-33.372	-32.828	-32.43	-32.172	-32.042	-31.973	-31.908	-31.839	-31.79
760	"Syrian Arab Republic"	-39.297	-30.183	-26.408	-26.996	-27.581	-28.12	-28.45	-28.431	-28.071	-27.572	-27.121	-26.809	-26.662	-26.586	-26.475	-26.34	-26.231
792	"Turkey"	-1.313	-3.015	-4.246	-4.494	-4.735	-4.959	-5.161	-5.33	-5.475	-5.621	-5.785	-5.986	-6.223	-6.489	-6.766	-7.02	-7.258
784	"United Arab Emirates"	-52.735	-50.408	-50.817	-50.619	-50.432	-50.235	-50.016	-49.801	-49.626	-49.528	-49.545	-49.727	-50.011	-50.286	-50.465	-50.576	-50.668
887	"Yemen"	-13.552	-13.219	-14.511	-14.821	-15.134	-15.412	-15.568	-15.562	-15.396	-15.106	-14.742	-14.375	-14.023	-13.661	-13.248	-12.785	-12.295
908	"EUROPE"	-0.154	-0.418	-0.505	-0.559	-0.612	-0.661	-0.707	-0.754	-0.798	-0.837	-0.868	-0.893	-0.917	-0.942	-0.965	-0.99	-1.018
112	"Belarus"	-1.747	-2.033	-2.921	-2.948	-2.976	-3.007	-3.044	-3.102	-3.19	-3.299	-3.402	-3.478	-3.511	-3.507	-3.498	-3.517	-3.56
100	"Bulgaria"	-6.095	-7.203	-7.302	-7.213	-7.122	-7.047	-7.01	-7.005	-7.023	-7.076	-7.195	-7.381	-7.611	-7.843	-8.058	-8.274	-8.497
203	"Czech Republic"	-3.595	-4.036	-4.435	-4.466	-4.52	-4.6	-4.692	-4.756	-4.773	-4.767	-4.766	-4.786	-4.823	-4.865	-4.909	-4.951	-4.986
348	"Hungary"	-3.413	-4.114	-4.47	-4.645	-4.811	-4.951	-5.033	-5.042	-5.02	-5.014	-5.046	-5.104	-5.165	-5.207	-5.215	-5.191	-5.146
616	"Poland"	-2.76	-3.169	-3.728	-3.853	-3.968	-4.072	-4.161	-4.23	-4.277	-4.308	-4.331	-4.359	-4.4	-4.461	-4.529	-4.588	-4.635
498	"Republic of Moldova"	-7.102	-8.189	-9.163	-9.676	-10.14	-10.509	-10.791	-10.997	-11.118	-11.158	-11.156	-11.144	-11.134	-11.142	-11.171	-11.206	-11.247
642	"Romania"	-7.449	-8.012	-8.521	-8.806	-9.082	-9.328	-9.522	-9.653	-9.717	-9.738	-9.729	-9.696	-9.643	-9.571	-9.491	-9.431	-9.392
643	"Russian Federation"	-1.643	-2.555	-3.042	-3.476	-3.878	-4.225	-4.51	-4.739	-4.941	-5.142	-5.353	-5.576	-5.799	-6.013	-6.202	-6.354	-6.487
703	"Slovakia"	-2.737	-3.19	-3.563	-3.615	-3.668	-3.724	-3.787	-3.857	-3.929	-3.99	-4.045	-4.094	-4.135	-4.164	-4.176	-4.174	-4.161
804	"Ukraine"	-2.428	-3.038	-3.194	-3.324	-3.454	-3.58	-3.694	-3.777	-3.833	-3.876	-3.926	-4	-4.102	-4.216	-4.328	-4.443	-4.563
830	"Channel Islands"	-1.615	-2.684	-4.455	-5.278	-6.029	-6.662	-7.164	-7.541	-7.815	-8.01	-8.13	-8.189	-8.193	-8.124	-8.003	-7.847	-7.669
208	"Denmark"	0.561	-0.318	-1.449	-1.735	-2.004	-2.247	-2.463	-2.65	-2.816	-2.982	-3.153	-3.316	-3.459	-3.589	-3.709	-3.82	-3.925
233	"Estonia"	-11.965	-13.239	-14.527	-14.531	-14.566	-14.613	-14.603	-14.474	-14.223	-13.919	-13.653	-13.506	-13.496	-13.599	-13.737	-13.857	-13.936
246	"Finland"	-1.81	-2.848	-4.25	-4.663	-5.034	-5.351	-5.626	-5.859	-6.064	-6.251	-6.433	-6.607	-6.751	-6.868	-6.946	-6.971	-6.952
352	"Iceland"	-5.497	-6.164	-6.897	-6.956	-7.002	-7.026	-7.044	-7.069	-7.084	-7.068	-7.022	-6.961	-6.904	-6.849	-6.802	-6.757	-6.709
372	"Ireland"	-16.643	-17.567	-18.13	-17.822	-17.544	-17.291	-17.049	-16.834	-16.677	-16.569	-16.51	-16.493	-16.509	-16.554	-16.582	-16.563	-16.519
428	"Latvia"	-14.538	-15.243	-16.472	-16.273	-16.036	-15.79	-15.567	-15.396	-15.245	-15.099	-14.942	-14.827	-14.794	-14.854	-15.004	-15.219	-15.466
440	"Lithuania"	-15.059	-16.36	-16.341	-16.48	-16.614	-16.725	-16.776	-16.765	-16.696	-16.585	-16.463	-16.363	-16.331	-16.394	-16.547	-16.759	-16.988
578	"Norway"	5.077	3.18	1.147	0.201	-0.688	-1.484	-2.164	-2.732	-3.203	-3.614	-3.998	-4.358	-4.707	-5.049	-5.365	-5.636	-5.882
752	"Sweden"	0.457	-0.586	-1.991	-2.388	-2.769	-3.128	-3.466	-3.783	-4.061	-4.294	-4.497	-4.686	-4.876	-5.076	-5.29	-5.51	-5.724
826	"United Kingdom"	-0.37	-1.696	-2.07	-2.319	-2.566	-2.798	-3	-3.169	-3.315	-3.458	-3.618	-3.786	-3.937	-4.044	-4.107	-4.143	-4.166
8	"Albania"	-21.621	-23.04	-22.506	-22.258	-21.957	-21.659	-21.447	-21.368	-21.355	-21.346	-21.246	-21.023	-20.78	-20.601	-20.508	-20.51	-20.588
70	"Bosnia and Herzegovina"	-18.734	-21.638	-22.055	-21.68	-21.294	-20.907	-20.602	-20.417	-20.302	-20.205	-20.126	-20.109	-20.229	-20.507	-20.862	-21.213	-21.524
191	"Croatia"	-7.071	-7.544	-8.162	-8.284	-8.397	-8.492	-8.534	-8.514	-8.46	-8.415	-8.398	-8.409	-8.444	-8.482	-8.49	-8.446	-8.359
300	"Greece"	-8.896	-10.278	-10.45	-10.513	-10.55	-10.552	-10.538	-10.495	-10.414	-10.331	-10.268	-10.25	-10.276	-10.35	-10.481	-10.663	-10.865
380	"Italy"	-2.259	-3.102	-3.838	-4.1	-4.341	-4.549	-4.735	-4.912	-5.102	-5.309	-5.511	-5.684	-5.817	-5.927	-6.027	-6.11	-6.18
470	"Malta"	-3.858	-5.697	-7.377	-7.759	-8.118	-8.452	-8.782	-9.126	-9.482	-9.819	-10.081	-10.239	-10.289	-10.264	-10.197	-10.118	-10.046
499	"Montenegro"	-15.016	-16.006	-16.059	-16.006	-15.972	-15.929	-15.863	-15.806	-15.791	-15.8	-15.798	-15.776	-15.744	-15.694	-15.615	-15.503	-15.384
620	"Portugal"	-12.512	-14.031	-14.953	-15.257	-15.516	-15.679	-15.706	-15.58	-15.331	-15.021	-14.719	-14.429	-14.22	-14.157	-14.186	-14.194	-14.142
688	"Serbia"	-9.375	-10.005	-9.858	-9.992	-10.09	-10.157	-10.214	-10.252	-10.268	-10.25	-10.208	-10.191	-10.202	-10.209	-10.207	-10.216	-10.244
705	"Slovenia"	-5.146	-6.622	-6.85	-7.151	-7.435	-7.671	-7.83	-7.904	-7.92	-7.916	-7.911	-7.925	-7.979	-8.073	-8.184	-8.287	-8.372
724	"Spain"	-9.835	-11.486	-13.518	-13.45	-13.315	-13.094	-12.816	-12.505	-12.171	-11.85	-11.604	-11.475	-11.473	-11.588	-11.78	-12.014	-12.273
