"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
508	"Mozambique"	1339.882	1572.281	1832.732	2086.821	2333.778	2575.422	2815.263	3054.906	3293.143	3529.163	3777.514	4049.134	4340.449	4648.258	4973.996	5315.979	5663.984
638	"R~A(c)union"	19.451	25.825	26.671	27.456	28.134	28.707	29.146	29.418	29.532	29.488	29.29	28.884	28.244	27.331	26.125	24.645	23.035
646	"Rwanda"	1342.677	1602.976	1777.291	1951.375	2125.978	2299.352	2470.9	2636.491	2785.745	2907.968	2994.257	3041.623	3063.211	3073.416	3083.676	3103.633	3131.969
690	"Seychelles"	2.6	3.416	3.562	3.694	3.815	3.927	4.028	4.101	4.143	4.16	4.16	4.149	4.117	4.056	3.97	3.875	3.783
706	"Somalia"	2113.129	2493.381	2908.178	3329.207	3760.244	4212.09	4698.768	5227.146	5796.162	6399.86	7030.974	7680.541	8310.216	8865.709	9297.721	9619.724	9884.093
728	"South Sudan"	1834.331	1832.338	2037.914	2254.628	2490.742	2752.874	3038.201	3341.386	3654.551	3961.856	4247.657	4492.07	4695.628	4873.573	5028.349	5163.493	5292.448
800	"Uganda"	599.097	882.106	1095.475	1306.912	1514.516	1716.449	1912.944	2106.248	2294.09	2475.595	2652.939	2827.292	2999.219	3169.952	3341.499	3522.686	3715.739
834	"United Republic of Tanzania"	770.906	952.129	1180.423	1411.863	1651.853	1902.415	2167.3	2447.582	2739.707	3042.691	3359.67	3694.35	4043.156	4398.404	4757.455	5114.118	5460.772
894	"Zambia"	152.501	213.723	261.321	309.677	359.052	409.581	460.643	511.561	562.013	611.843	660.769	708.081	753.067	795.623	834.795	870.602	904.972
716	"Zimbabwe"	131.877	222.313	268.003	313.457	358.287	401.338	439.872	471.545	496.362	516.348	532.949	546.687	558.751	571.38	583.418	593.884	603.705
24	"Angola"	633.172	781.985	927.522	1073.684	1224.379	1380.425	1541.828	1712.302	1894.34	2087.227	2288.251	2492.185	2691.484	2884.723	3081.925	3288.562	3498.788
120	"Cameroon"	66.696	106.08	145.522	184.531	222.488	258.3	290.647	318.729	342.449	362.859	381.249	398.177	414.008	428.473	440.982	451.612	461.023
140	"Central African Republic"	88.652	108.482	113.868	119.237	124.608	129.594	133.707	136.52	137.795	137.826	137.062	135.915	134.667	133.232	131.43	129.142	126.35
148	"Chad"	362.995	479.84	573.164	665.753	758.464	852.389	946.693	1040.952	1134.485	1224.856	1307.486	1385.917	1464.61	1543.066	1616.65	1684.918	1749.378
178	"Congo"	58.379	77.581	92.204	106.641	120.83	134.64	148.036	161.15	174.188	187.499	201.352	215.363	228.638	240.786	252.053	262.828	273.392
180	"Democratic Republic of the Congo"	1893.265	2184.417	2707.427	3233.191	3763.138	4303.459	4858.751	5426.164	5994.297	6552.176	7098.499	7625.982	8136.749	8629.79	9095.317	9552.185	10019.786
226	"Equatorial Guinea"	150.534	171.207	188.291	205.49	222.834	240.529	258.65	276.796	294.721	311.739	328.278	344.775	361.083	376.749	391.407	404.397	416.444
266	"Gabon"	32.783	40.58	45.943	51.218	56.283	61.019	65.337	69.224	72.772	75.989	78.855	81.403	83.694	85.637	87.202	88.441	89.504
678	"Sao Tome and Principe"	6.517	11.122	13.51	15.803	17.925	19.87	21.641	23.297	24.947	26.644	28.365	30.165	32.048	33.932	35.629	37.094	38.446
12	"Algeria"	212.279	302.138	330.936	358.208	382.529	403.568	421.093	435.299	447.121	456.446	462.056	462.571	456.971	446.332	432.996	419.224	406.202
818	"Egypt"	399.829	661.388	833.446	1000.763	1158.522	1303.917	1436.902	1559.227	1674.415	1784.597	1887.415	1976.465	2042.689	2078.841	2089.345	2081.811	2066.574
434	"Libya"	-148.695	15.463	66.306	114.822	158.489	195.739	226.244	250.561	269.828	285.628	298.901	310.257	319.775	327.526	333.534	338.243	342.528
504	"Morocco"	-44.204	-10.549	11.359	32.446	51.475	67.717	80.607	91.142	98.999	104.504	109.742	116.928	126.113	135.871	145.96	157.545	169.67
729	"Sudan"	1212.266	1625.347	1855.383	2083.578	2309.988	2538.782	2769.96	2995.98	3208.469	3399.109	3564.744	3709.473	3846.535	3986.945	4137.409	4298.583	4462.234
788	"Tunisia"	215.315	290.072	305.521	319.2	329.202	334.127	334.608	332.813	330.548	328.604	327.044	325.88	325.639	325.857	326.312	326.761	326.994
732	"Western Sahara"	49.03	122.065	133.582	143.658	151.427	156.916	160.58	162.938	164.298	164.989	165.165	164.943	164.495	163.846	162.824	161.348	159.629
72	"Botswana"	58.501	71.73	78.736	85.492	91.856	97.73	102.969	107.369	110.83	113.444	115.206	116.087	116.422	116.623	116.871	117.393	118.154
426	"Lesotho"	9.814	20.273	24.513	28.448	31.833	34.694	37.14	39.341	41.449	43.307	44.741	45.609	45.696	44.894	43.289	41.163	38.896
516	"Namibia"	94.445	115.894	124.321	132.654	140.732	148.583	156.554	164.286	171.107	176.595	180.793	183.642	185.312	186.159	186.583	186.648	186.581
710	"South Africa"	1383.288	1562.845	1607.15	1646.616	1678.19	1702.671	1722.8	1740.397	1755.096	1767.357	1776.965	1781.442	1779.328	1769.872	1754.09	1734.384	1713.511
748	"Swaziland"	22.006	22.297	24.285	26.265	28.164	29.873	31.159	31.964	32.333	32.371	32.287	32.19	32.105	31.904	31.51	30.952	30.359
204	"Benin"	161.498	209.819	240.043	270.555	301.545	332.532	362.834	392.535	420.803	445.954	467.63	486.081	502.137	517.206	531.595	544.891	557.565
854	"Burkina Faso"	-2.784	65.95	124.71	184.223	244.916	307.526	372.611	440.234	510.593	584.855	664.133	749.153	838.87	933.523	1033.835	1140.446	1251.237
132	"Cabo Verde"	33.13	44.527	49.615	54.309	58.236	61.055	62.625	63.157	63.13	62.964	62.927	63.16	63.658	64.187	64.493	64.368	64.078
384	"C~A'te d'Ivoire"	598.337	876.077	1122.808	1371.487	1626.552	1892.873	2174.164	2472.181	2782.361	3097.116	3410.443	3711.929	3991.609	4250.453	4495.848	4738.823	4986.739
270	"Gambia"	127.257	151.968	186.972	222.138	257.379	292.248	326.034	358.539	389.712	419.026	446.317	471.722	494.556	515.108	534.038	552.76	571.819
288	"Ghana"	864.783	1018.151	1111.739	1206.732	1304.126	1405.942	1511.492	1619.099	1726.794	1831.268	1927.456	2013.664	2089.029	2152.573	2202.045	2240.303	2271.177
324	"Guinea"	923.192	1222.658	1348.378	1473.411	1602.416	1740.349	1888.649	2047.755	2217.694	2400.046	2585.909	2759.885	2917.017	3065.242	3210.299	3355.785	3501.916
624	"Guinea-Bissau"	10.391	15.21	20.444	25.677	30.929	36.257	41.548	46.608	51.408	56.018	60.624	65.265	70.01	74.77	79.431	84.096	88.869
430	"Liberia"	594.638	710.985	818.898	923.929	1024.363	1125.55	1232.881	1345.771	1459.072	1568.177	1669.822	1768.6	1864.114	1959.305	2062.229	2176.067	2300.077
466	"Mali"	19.944	132.72	218.15	300.851	379.936	456.954	533.186	609.82	687.515	764.038	833.596	891.147	934.14	962.592	979.206	993.255	1009.549
478	"Mauritania"	21.134	34.25	42.605	50.926	59.238	67.56	75.942	84.311	92.462	99.964	106.688	112.804	118.331	123.221	127.38	131.167	134.875
562	"Niger"	136.17	195.437	278.019	361.93	447.949	536.594	628.091	723.245	822.661	927.701	1036.221	1144.34	1245.833	1335.417	1412.19	1479.398	1542.879
566	"Nigeria"	1494.088	1895.805	2286.318	2670.522	3039.672	3387.606	3708.403	3998.667	4265.415	4521.367	4779.864	5050.847	5333.879	5612.473	5872.769	6108.752	6325.085
686	"Senegal"	187.817	310.833	398.933	489.108	583.985	684.737	789.724	897.193	1005.6	1111.861	1211.604	1301.749	1384.644	1467.493	1553.952	1640.281	1722.854
694	"Sierra Leone"	454.602	560.659	622.283	683.344	742.666	798.473	851.329	902.708	955.721	1011.372	1066.836	1118.871	1165.984	1208.644	1246.597	1280.667	1313.888
768	"Togo"	328.959	402.908	445.925	490.05	536.539	585.22	633.888	680.503	724.582	766.803	806.029	840.502	868.562	891.446	911.366	927.781	943.981
935	"ASIA"	1104.73	4338.526	5494.655	6615.592	7639.677	8537.035	9331.318	10072.393	10795.149	11477.149	12109.559	12736.04	13384.104	14037.209	14704.545	15390.812	16082.071
156	"China"	4609.1	6610.658	7101.776	7569.638	7986.661	8319.462	8561.663	8718.073	8799.261	8818.707	8800.025	8743.853	8651.634	8528.544	8374.764	8194.519	8004.888
344	"China, Hong Kong SAR"	553.517	610.609	603.034	594.645	585.378	575.071	562.971	549.347	535.693	523.73	514.922	509.432	506.831	506.097	506.203	507.171	508.447
446	"China, Macao SAR"	90.827	98.93	94.461	90.139	86.083	82.331	78.889	75.599	72.316	69.001	65.864	63.265	61.36	60.079	59.294	58.715	58.19
408	"Dem. People's Republic of Korea"	152.117	172.988	174.059	175.227	176.133	176.737	176.939	176.432	174.901	172.37	169.3	165.934	162.675	159.708	157.18	154.911	152.876
392	"Japan"	1242.753	1378.722	1352.745	1325.775	1300.754	1280.23	1264.228	1251.583	1238.52	1221.455	1199.368	1172.725	1143.084	1112.265	1081.316	1051.238	1021.08
496	"Mongolia"	33.103	41.59	45.872	50.073	54.248	58.163	61.51	64.289	66.598	68.434	69.744	70.576	70.805	70.477	69.984	69.714	69.691
410	"Republic of Korea"	916.118	989.906	995.821	998.423	995.19	985.066	969.515	948.971	922.508	891.173	857.544	823.964	792.908	765.803	741.581	717.838	694.098
158	"Other non-specified areas"	458.349	541.923	550.933	557.142	558.135	552.594	541.47	526.362	508.599	489.456	468.864	446.323	421.869	396.295	371.307	348.424	327.465
398	"Kazakhstan"	935.926	1268.802	1406.188	1533.867	1645.446	1738.224	1817.803	1891.929	1966.58	2045.715	2128.964	2212.241	2288.091	2348.691	2389.891	2418.333	2442.305
417	"Kyrgyzstan"	111.251	217.132	254.276	290.718	325.445	357.559	387.109	414.751	440.59	463.438	482.128	496.271	506.708	515.165	523.19	532.111	541.992
762	"Tajikistan"	160.191	273.46	324.551	376.011	427.529	478.183	526.201	570.894	611.579	646.8	673.965	691.281	701.561	710.031	718.432	727.044	736.994
795	"Turkmenistan"	124.167	157.141	164.524	171.185	176.911	181.742	185.892	189.45	192.289	194.035	194.369	193.11	190.175	186.308	182.453	178.973	175.641
860	"Uzbekistan"	476.717	743.345	854.959	958.719	1047.477	1121.097	1184.252	1240.628	1290.468	1334.814	1376.03	1415.434	1454.52	1493.702	1530.984	1565.217	1597.865
4	"Afghanistan"	4744.836	5619.374	6171.162	6721.343	7248.578	7730.905	8153.281	8501.006	8790.151	9032.5	9215.691	9319.77	9352.634	9348.971	9319.938	9275.702	9217.859
50	"Bangladesh"	823.889	1382.333	1633.581	1873.974	2085.335	2249.229	2360.225	2429.822	2472.069	2505.094	2532.714	2545.03	2539.495	2523.718	2512.39	2511.88	2521.611
64	"Bhutan"	59.319	69.994	72.494	74.907	77.197	79.332	81.237	82.966	84.502	85.745	86.507	86.57	85.956	84.774	83.158	81.203	79.012
356	"India"	3396.724	6452.51	7765.2	9050.665	10260.22	11338.81	12238.101	12922.832	13395.378	13684.647	13837.067	13899.495	13932.724	13992.218	14083.277	14189.433	14278.364
364	"Iran (Islamic Republic of)"	2379.473	2707.406	2829.647	2954.399	3079.842	3192.342	3278.274	3323.294	3325.658	3288.466	3221.663	3134.282	3035.779	2937.913	2854.637	2789.187	2733.121
462	"Maldives"	5.327	5.864	6.265	6.668	7.049	7.375	7.624	7.778	7.828	7.772	7.629	7.406	7.139	6.874	6.625	6.395	6.175
524	"Nepal"	130.393	248.184	317.216	384.521	446.191	497.911	537.306	564.721	582.977	595.391	604.439	610.932	614.968	614.627	607.396	592.339	572.272
586	"Pakistan"	1098.495	2122.117	2558.921	2986.886	3391.249	3759.198	4083.269	4367.995	4622.129	4850.109	5045.817	5195.658	5286.683	5320.491	5321.873	5311.064	5298.169
144	"Sri Lanka"	-221.55	-91.967	-60.612	-31.569	-6.797	12.658	27.218	38.111	46.706	54.178	61.089	67.092	70.906	72.193	72.054	71.832	71.933
96	"Brunei Darussalam"	12.988	19.163	21.254	23.273	25.137	26.771	28.087	29.027	29.625	29.943	30.057	30.058	30.092	30.29	30.683	31.195	31.741
116	"Cambodia"	340.628	499.193	552.679	605.558	655.804	701.9	743.367	779.493	810.814	838.618	862.176	880.883	893.857	901.153	902.31	899.047	894.272
360	"Indonesia"	714.803	1386.164	1685.216	1973.001	2233.379	2453.884	2630.413	2769.76	2881.55	2974.365	3050.898	3110.002	3155.396	3192.141	3225.492	3257.54	3289.608
418	"Lao People's Democratic Republic"	97.537	152.918	162.767	172.056	180.494	188.306	195.769	203.042	209.807	215.226	218.78	220.355	219.529	216.187	210.496	202.845	193.901
458	"Malaysia"	815.653	992.205	1064.815	1136.092	1204.404	1268.503	1327.276	1378.981	1424.281	1462.981	1492.432	1510.225	1516.531	1514.108	1505.817	1494.048	1481.234
104	"Myanmar"	132.245	386.343	455.206	522.401	585.59	641.979	686.148	716.119	734.591	745.517	753.008	757.837	757.352	749.036	731.804	708.277	681.846
608	"Philippines"	68.354	474.702	606.291	731.338	847.746	955.038	1049.595	1130.557	1196.345	1245.958	1281.485	1304.364	1320.966	1339.404	1363.57	1392.126	1421.343
702	"Singapore"	602.833	692.745	745.163	796.593	846.217	892.62	934.366	970.13	999.645	1023.954	1042.898	1055.37	1059.838	1056.595	1046.543	1030.808	1012.726
764	"Thailand"	1065.857	1213.69	1199.765	1182.8	1163.008	1140.567	1115.556	1087.29	1055.312	1017.702	973.044	923.182	869.888	814.905	761.194	710.82	662.719
626	"Timor-Leste"	102.89	142.903	161.077	179.444	198.03	216.947	236.259	256.294	277.08	298.052	318.579	338.681	358.703	379.817	401.958	425.116	448.499
704	"Viet Nam"	466.863	646.383	682.357	714.704	740.386	758.8	771.111	777.881	777.611	771.274	762.954	751.941	735.882	715.301	690.76	665.067	640.308
51	"Armenia"	143.308	195.743	204.569	212.512	219.127	223.9	226.344	226.532	225.216	223.27	221.013	218.05	213.911	208.29	201.115	192.699	183.709
31	"Azerbaijan"	112.487	147.987	163.847	179.024	192.941	204.925	214.396	221.176	225.379	227.032	226.449	224.104	220.298	215.58	210.881	206.872	203.355
48	"Bahrain"	194.929	202.967	199.177	195.498	192.545	190.621	189.367	188.364	187.418	186.547	185.63	184.386	183.009	181.721	180.991	180.734	180.515
196	"Cyprus"	72.327	85.083	89.435	93.287	96.079	97.411	97.336	96.308	94.793	92.984	91.161	89.607	88.37	87.411	86.766	86.523	86.532
268	"Georgia"	-86.424	9.575	34.243	57.667	79.099	98.339	115.337	129.56	140.241	147.023	150.604	152.408	154.194	157.292	161.536	165.923	169.804
368	"Iraq"	1037.377	1084.719	1212.927	1344.181	1481.397	1626.899	1782.836	1950.829	2131.949	2326.686	2528.564	2729.148	2913.984	3071.27	3207.009	3330.051	3444.411
376	"Israel"	447.119	538.234	592.196	645.519	697.77	749.779	802.821	856.244	907.576	953.718	994.273	1032.937	1075.076	1126.378	1190.948	1269.491	1356.554
400	"Jordan"	1131.009	1253.411	1340.312	1430.095	1527.292	1632.908	1744.042	1855.139	1958.787	2045.654	2114.261	2164.38	2199.176	2225.381	2253.538	2292.531	2340.691
414	"Kuwait"	1184.576	1192.223	1192.683	1191.346	1187.331	1182.071	1177.473	1172.843	1167.609	1162.202	1157.61	1154.919	1154.913	1158.219	1164.232	1172.656	1182.41
422	"Lebanon"	978.326	535.293	690.667	842.917	982.033	1100.746	1191.563	1251.771	1283.415	1291.778	1283.468	1265.637	1242.342	1217.393	1192.15	1167.845	1143.085
512	"Oman"	1995.843	2037.51	1907.319	1780.208	1661.675	1558.693	1473.942	1405.778	1351.369	1306.814	1269.681	1240.928	1220.957	1206.673	1194.264	1181.71	1169.534
634	"Qatar"	1101.84	1137.6	1128.899	1120.433	1113.448	1107.331	1102.01	1098.723	1097.476	1097.364	1097.839	1098.477	1100.522	1104.738	1112.409	1123.333	1135.367
682	"Saudi Arabia"	2125.235	2044.051	2003.007	1963.157	1922.912	1880.874	1839.891	1801.21	1762.734	1726.658	1695.779	1669.661	1647.354	1625.448	1600.01	1571.029	1540.586
275	"State of Palestine"	420.547	569.71	651.981	733.684	814.646	896.285	979.327	1062.66	1143.782	1217.817	1280.675	1331.642	1375.318	1414.256	1451.294	1490.213	1528.848
760	"Syrian Arab Republic"	320.178	1066.337	1281.423	1488.062	1676.899	1841.209	1977.444	2088.216	2179.534	2255.889	2313.483	2348.052	2357.854	2350.109	2339.706	2330.871	2322.323
792	"Turkey"	2808.42	2874.918	2975.074	3078.442	3187.089	3301.275	3413.262	3513.265	3595.183	3664.036	3724.727	3780.295	3830.631	3876.029	3917.666	3955.239	3989.864
784	"United Arab Emirates"	3787.716	4420.02	4403.367	4388.231	4379.281	4378.296	4386.586	4400.005	4411.415	4416.278	4416.436	4411.524	4399.486	4379.464	4354.791	4333.809	4319.534
887	"Yemen"	874.62	1108.034	1248.86	1382.962	1505.267	1614.863	1713.961	1802.121	1872.543	1912.999	1913.56	1878.753	1825.687	1774.85	1739.047	1717.013	1698.953
908	"EUROPE"	6687.974	6827.915	7050.718	7262.662	7457.581	7628.743	7774.198	7896.733	8002.008	8102.54	8208.398	8323.51	8446.862	8576.685	8720.988	8879.163	9044.757
112	"Belarus"	170.966	164.778	160.61	156.634	153.033	149.913	147.176	144.603	142.092	139.637	137.113	134.458	131.726	129.049	126.653	124.64	122.784
100	"Bulgaria"	59.37	65.68	67.79	69.345	69.888	69.473	68.416	66.995	65.401	63.712	61.853	59.756	57.433	54.982	52.315	49.346	46.21
203	"Czech Republic"	147.344	164.062	163.768	163.407	163.025	162.652	161.981	160.756	158.99	156.809	154.124	150.974	147.996	145.807	144.639	144.225	144.025
348	"Hungary"	137.191	145.023	144.182	143.134	141.669	139.149	135.112	129.66	123.226	116.599	110.442	105.229	101.305	98.676	97.142	96.165	95.409
616	"Poland"	148.056	203.64	203.998	204.373	204.278	202.358	197.779	190.583	181.627	171.399	160.346	149.27	138.747	129.246	121.048	113.672	106.244
498	"Republic of Moldova"	69.765	94.001	99.165	103.618	106.632	107.785	107.018	104.519	100.627	95.97	91.059	86.42	82.332	78.943	76.234	74.006	72.013
642	"Romania"	-114.385	15.457	46.405	74.764	98.397	116.363	128.672	135.611	137.905	136.96	134.116	130.814	127.849	125.718	124.553	124.005	123.44
643	"Russian Federation"	2438.543	2607.843	2687.075	2763.283	2829.787	2880.631	2915.124	2933.513	2937.248	2932.637	2928.539	2931.485	2945.925	2972.248	3006.278	3042.04	3076.831
703	"Slovakia"	35.42	34.169	33.071	31.863	30.517	29.11	27.705	26.311	24.87	23.36	21.878	20.563	19.423	18.366	17.37	16.43	15.524
804	"Ukraine"	547.926	541.987	533.643	526.069	519.397	513.07	505.992	496.738	485.161	472.433	458.921	445.103	431.382	417.43	402.685	386.953	370.776
830	"Channel Islands"	5.981	7.119	7.293	7.464	7.624	7.764	7.88	7.974	8.053	8.132	8.224	8.335	8.455	8.571	8.678	8.781	8.886
208	"Denmark"	132.578	142.86	148.276	153.335	157.715	161.351	164.361	167	169.541	172.111	174.599	177.122	179.848	182.676	185.443	188.096	190.823
233	"Estonia"	40.165	48.579	48.157	47.713	47.222	46.668	46.067	45.467	44.909	44.451	44.218	44.281	44.526	44.915	45.505	46.317	47.312
246	"Finland"	155.634	159.77	159.705	159.544	159.346	159.398	159.91	160.831	161.817	162.414	162.529	162.115	161.298	160.086	158.416	156.304	153.967
352	"Iceland"	4.799	6.147	6.368	6.584	6.789	6.983	7.176	7.383	7.597	7.787	7.914	7.955	7.921	7.814	7.657	7.476	7.284
372	"Ireland"	86.267	170.02	186.079	201.395	215.772	228.961	240.094	248.167	252.955	254.7	253.647	250.403	246.111	241.814	237.751	233.408	228.523
428	"Latvia"	8.722	38.238	41.649	44.757	47.482	49.764	51.661	53.255	54.409	54.996	55.007	54.568	53.835	52.942	52.005	51.102	50.241
440	"Lithuania"	-69.524	-21.922	-9.974	0.969	10.083	17.064	22.188	25.935	28.673	30.701	32.243	33.528	34.66	35.643	36.592	37.599	38.7
578	"Norway"	295.248	329.952	361.014	392.046	423.272	455.168	488.529	524.354	563.361	605.993	652.59	702.949	756.551	812.59	870.769	930.654	991.003
752	"Sweden"	352.07	368.361	377.182	386.024	395.251	405.372	416.308	427.426	438.19	448.488	458.176	466.9	474.467	480.874	486.72	492.45	498.312
826	"United Kingdom"	1390.9	1535.596	1596.74	1654.475	1706.42	1753.023	1795.496	1833.975	1867.052	1893.927	1914.107	1928.842	1937.381	1940.478	1939.694	1935.933	1929.54
8	"Albania"	101.768	144.108	150.122	156.073	161.694	166.608	170.729	173.979	176.122	176.445	174.658	171.186	166.532	161.436	156.729	152.531	148.6
70	"Bosnia and Herzegovina"	203.907	226.903	219.485	211.251	201.653	191.038	180.299	169.523	158.845	148.633	138.787	129.139	119.765	111.012	103.279	96.623	90.69
191	"Croatia"	59.479	70.916	70.516	69.929	68.947	67.554	65.772	63.567	61.083	58.485	55.95	53.651	51.879	50.707	50.007	49.583	49.272
300	"Greece"	208.839	298.479	306.761	313.807	318.567	320.363	318.733	313.742	306.197	297.412	289.283	282.848	278.571	276.333	275.366	274.792	274.302
380	"Italy"	1109.173	1223.333	1237.701	1249.455	1255.262	1251.828	1237.139	1213.166	1183.951	1155.471	1130.024	1107.264	1087.08	1071.114	1059.807	1049.63	1038.726
470	"Malta"	13.086	15.583	16.156	16.701	17.194	17.616	17.952	18.193	18.327	18.363	18.333	18.255	18.149	18.066	18.04	18.079	18.15
499	"Montenegro"	19.667	19.778	19.762	19.576	19.157	18.576	17.924	17.216	16.432	15.597	14.767	13.954	13.174	12.438	11.755	11.115	10.489
620	"Portugal"	310.211	393.999	395.602	397.372	398.193	396.162	390.082	379.541	364.98	347.799	328.521	308.639	289.732	272.956	258.123	244.584	231.608
688	"Serbia"	139.061	157.562	154.363	151.403	149.108	147.071	144.381	140.778	136.581	132.147	127.787	123.565	119.622	116.193	113.322	111.026	109.136
705	"Slovenia"	46.497	51.196	52.842	54.345	55.565	56.381	56.755	56.739	56.493	56.175	55.907	55.789	55.757	55.718	55.594	55.36	55.038
724	"Spain"	1010.116	1463.93	1521.305	1568.308	1595.816	1600.498	1584.299	1551.557	1511.297	1473.588	1441.971	1414.93	1391.621	1371.251	1351.96	1334.402	1317.416
807	"TFYR Macedonia"	41.573	43.827	44.596	45.016	44.879	44.141	43.027	41.795	40.548	39.193	37.645	35.875	33.991	32.121	30.448	28.967	27.572
40	"Austria"	221.819	250.094	251.146	252.058	252.901	253.945	254.991	255.644	255.76	255.117	253.909	252.664	251.705	251.729	253.06	255.454	258.267
56	"Belgium"	348.518	380.19	388.943	397.444	405.609	413.469	421.001	428.402	435.315	441.584	447.876	455.101	463.736	473.573	484.423	496.892	510.79
250	"France"	1257.922	1504.761	1564.967	1621.835	1673.707	1719.189	1759.184	1795.321	1827.811	1858.437	1888.4	1915.754	1940.595	1964.6	1988.802	2012.284	2034.373
276	"Germany"	2171.284	2192.417	2178.847	2162.823	2140.771	2110.91	2074.689	2034.296	1994.252	1955.781	1918.73	1885.894	1860.135	1844.267	1839.693	1843.708	1851.349
442	"Luxembourg"	68.83	81.33	90.331	99.47	109.179	119.894	131.756	144.602	158.234	172.489	187.241	202.549	218.449	234.745	251.288	268.01	284.674
528	"Netherlands"	257.946	294.471	304.111	312.931	320.701	327.328	332.698	336.582	339.258	341.578	343.821	345.698	346.518	346.256	345.297	343.958	342.663
756	"Switzerland"	517.853	568.466	582.564	596.08	607.948	617.237	623.612	628.704	634.403	641.089	648.035	654.889	662.471	671.658	682.313	693.668	705.336
904	"LATIN AMERICA AND THE CARIBBEAN"	-537.684	-197.173	-31.78	128.374	286.376	440.111	586.464	718.799	828.012	910.193	968.885	1011.536	1040.456	1061.586	1077.605	1094.993	1117.994
28	"Antigua and Barbuda"	6.201	8.103	8.47	8.772	8.976	9.07	9.04	8.889	8.67	8.442	8.273	8.21	8.257	8.37	8.504	8.62	8.71
533	"Aruba"	13.172	14.272	13.936	13.546	13.085	12.616	12.214	11.918	11.699	11.494	11.274	11.01	10.7	10.375	10.068	9.81	9.591
44	"Bahamas"	29.737	37.496	39.533	41.479	43.282	44.826	45.982	46.726	47.073	47.086	46.888	46.665	46.651	47.056	47.78	48.588	49.41
52	"Barbados"	7.662	9.745	10.33	10.876	11.371	11.802	12.169	12.491	12.779	13.044	13.291	13.562	13.893	14.312	14.798	15.288	15.766
192	"Cuba"	31.235	43.479	44.723	45.58	45.862	45.699	45.295	44.625	43.294	41.306	38.881	36.077	32.882	29.555	26.341	23.327	20.489
531	"Cura~ASSao"	16.414	19.888	19.758	19.602	19.469	19.468	19.613	19.864	20.182	20.52	20.824	21.01	20.946	20.579	19.977	19.267	18.549
214	"Dominican Republic"	-106.168	-94.646	-84.604	-74.977	-65.968	-57.69	-49.969	-42.481	-34.849	-27.054	-19.688	-13.27	-7.92	-3.478	0.31	3.872	7.36
308	"Grenada"	5.602	8.908	9.967	10.988	11.893	12.605	13.097	13.391	13.506	13.495	13.403	13.268	13.129	13.016	12.902	12.781	12.676
312	"Guadeloupe"	17.23	21.815	22.941	23.983	24.845	25.406	25.602	25.457	25.083	24.577	24.033	23.528	23.067	22.585	22.08	21.603	21.174
332	"Haiti"	-104.865	-79.453	-71.069	-63.138	-55.947	-49.383	-43.308	-37.583	-31.898	-25.885	-19.472	-12.882	-6.083	1.228	9.173	17.728	26.459
