"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
466	"Mali"	33.271	140.706	234.047	329.056	427.044	526.33	621.5	709.168	786.928	853.256	907.731	950.384	986.525	1019.1	1046.223	1066.381	1078.409
478	"Mauritania"	22.653	42.322	50.214	58.014	65.683	73.411	81.394	89.631	97.824	105.568	112.352	118.075	122.395	125.129	126.972	128.544	130.226
562	"Niger"	139.911	188.324	261.572	335.751	412.508	493.766	581.345	675.899	777.507	882.523	987.619	1090.124	1184.745	1266.374	1338.371	1403.759	1461.96
566	"Nigeria"	1409.786	1946.224	2266.13	2581.345	2886.612	3178.758	3455.194	3722.56	3988.423	4254.105	4521.782	4779.781	5021.263	5246.276	5449.182	5620.415	5770.619
686	"Senegal"	198.742	297.846	401.765	505.288	609.642	716.501	826.305	937.441	1047.556	1153.302	1251.892	1341.278	1420.335	1490.187	1554.185	1614.651	1674.166
694	"Sierra Leone"	471.606	536.384	596.037	655.288	713.925	771.305	826.538	879.093	928.367	973.777	1014.595	1050.626	1083.857	1118.086	1152.902	1187.828	1224.08
768	"Togo"	325.824	400.419	438.645	478.503	521.398	568.133	618.218	670.157	720.969	767.993	811.035	847.74	875.484	896.579	913.954	929.483	944.681
935	"ASIA"	1318.755	3996.589	5365.954	6696.555	7951.803	9093.328	10095.354	10948.737	11658.457	12272.572	12841.835	13381.376	13895.946	14360.995	14752.843	15073.583	15345.917
156	"China"	4418.407	6391.663	7007.054	7586.918	8086.724	8487.421	8794.068	8988.574	9052.727	8983.511	8812.499	8599.17	8380.267	8159.888	7952.789	7764.545	7577.919
344	"China, Hong Kong SAR"	534.289	588.286	588.387	589.161	590.877	593.41	595.602	595.402	592.133	585.658	576.134	564.204	551.231	539.736	531.597	527.592	525.702
446	"China, Macao SAR"	91.562	91.856	89.799	87.466	84.517	80.98	77.246	73.966	71.554	69.793	68.227	66.812	65.427	64.052	62.661	61.307	59.927
408	"Dem. People's Republic of Korea"	150.825	167.625	169.013	169.88	170.043	169.678	168.903	167.833	166.672	165.431	164.212	163.129	162.059	160.542	158.331	155.37	152.033
392	"Japan"	1225.522	1314.9	1326.974	1338.842	1348.152	1350.635	1344.141	1325.776	1295.964	1257.827	1215.826	1173.436	1134.181	1099.253	1070.399	1046.664	1025.052
496	"Mongolia"	32.106	44.538	50.077	55.597	60.929	65.744	69.681	72.648	74.91	76.816	78.553	80.389	82.541	84.818	87.009	89.197	91.421
410	"Republic of Korea"	914.967	966.324	972.322	976.949	978.151	975.352	969.323	961.15	948.271	926.605	895.94	860.068	822.911	786.436	751.635	717.818	684.388
158	"Other non-specified areas"	439.417	570.696	565.984	559.408	550.176	538.139	523.42	506.612	488.442	469.604	450.955	432.719	414.799	397.192	379.419	360.847	341.585
398	"Kazakhstan"	966.073	1235.254	1353.655	1466.579	1571.743	1667.854	1753.843	1829.654	1892.302	1941.464	1978.883	2009.233	2039.134	2068.518	2092.729	2108.953	2118.969
417	"Kyrgyzstan"	111.444	216.086	254.742	292.373	328.066	361.203	391.344	418.229	441.958	463.583	484.607	505.314	525.877	546.323	566.19	585.307	603.802
762	"Tajikistan"	172.493	288.331	335.598	380.563	422.04	460.039	494.172	525.628	555.108	582.236	607.63	630.841	651.365	669.508	686.828	704.819	724.032
795	"Turkmenistan"	115.643	151.129	160.717	169.553	177.347	183.787	188.264	190.523	191.111	190.884	190.138	188.972	187.196	184.416	180.353	175.43	170.112
860	"Uzbekistan"	420.77	700.971	812.701	919.627	1016.481	1099.031	1165.921	1218.462	1259.819	1291.646	1314.604	1330.718	1342.431	1350.913	1357.801	1364.759	1372.946
4	"Afghanistan"	4764.592	5601.716	6075.436	6561.585	7066.445	7574.586	8070.056	8530.193	8927.267	9239.039	9500.244	9721.04	9894.699	10024.017	10112.263	10160.99	10190.849
50	"Bangladesh"	661.451	1522.056	1651.803	1773.319	1870.77	1934.306	1965.443	1980.841	2002.964	2046.746	2108.892	2175.178	2230.914	2257.088	2243.196	2188.466	2113.205
64	"Bhutan"	63.102	76.036	79.478	82.477	84.65	85.789	85.964	85.659	85.245	84.7	83.888	82.899	81.953	81.247	80.92	80.959	81.33
356	"India"	3687.085	6199.512	7254.63	8260.175	9168.051	9964.031	10647.244	11221.923	11693.181	12078.85	12392.672	12636.799	12805.05	12913.439	13003.453	13092.812	13174.889
364	"Iran (Islamic Republic of)"	2233.858	2819.428	2945.048	3064.262	3168.024	3251.578	3312.711	3352.366	3374.243	3374.196	3340.252	3274.603	3185.485	3088.3	2995.482	2909.452	2825.642
462	"Maldives"	5.757	6.456	6.719	6.959	7.14	7.238	7.254	7.199	7.1	6.986	6.856	6.7	6.526	6.333	6.128	5.926	5.735
524	"Nepal"	146.169	352.693	435.273	514.213	584.782	641.079	680.101	703.735	716.717	723.777	730.513	736.877	738.797	732.455	716.85	695.284	670.918
586	"Pakistan"	1138.095	2304.813	2711.764	3094.92	3432.898	3718.686	3953.991	4140.875	4291.739	4430.172	4570.96	4713.579	4847.453	4966.029	5062.166	5133.063	5180.446
144	"Sri Lanka"	-225.24	-100.657	-69.171	-39.345	-13.336	7.599	22.932	33.036	39.566	44.354	48.543	52.312	55.099	56.801	57.137	56.192	54.533
96	"Brunei Darussalam"	13.549	20.026	21.754	23.399	24.875	26.135	27.156	27.946	28.559	29.079	29.561	30.041	30.539	30.994	31.361	31.667	31.956
116	"Cambodia"	314.071	490.153	532.772	575.073	616.71	656.891	694.725	729.55	760.844	787.829	808.337	820.743	825.294	825.419	823.693	819.789	814.112
360	"Indonesia"	807.559	1346.25	1628.632	1901.888	2158.121	2389.203	2591.495	2763.675	2898.645	2990.548	3042.256	3062.112	3060.288	3041.605	3010.424	2970.309	2926.251
418	"Lao People's Democratic Republic"	110.294	161.714	169.322	178.058	188.248	199.519	211.526	223.321	233.511	240.9	244.814	244.653	240.409	233.415	224.945	216.063	207.221
458	"Malaysia"	818.985	1004.804	1074.753	1141.05	1201.552	1255.841	1303.391	1343.535	1377.38	1407.773	1435.134	1458.065	1474.95	1485.173	1490.705	1495.124	1499.33
104	"Myanmar"	149.818	384.113	463.804	537.311	599.528	649.343	687.163	713.167	726.216	728.432	723.042	712.402	700.162	689.297	680.628	672.034	662.021
608	"Philippines"	85.974	411.104	547.842	681.269	803.855	909.546	995.108	1057.637	1098.71	1121.669	1132.941	1137.606	1139.517	1142.808	1148.402	1155.202	1161.804
702	"Singapore"	599.778	701.936	750.516	797.618	841.852	882.456	919.91	954.323	984.275	1008.297	1026.388	1039.914	1050.835	1060.43	1068.305	1074.883	1081.143
764	"Thailand"	1172.779	1238.914	1233.354	1225.542	1211.721	1189.59	1158.997	1120.782	1079.546	1039.057	1001.947	969.128	939.905	911.194	882.16	851.692	818.665
626	"Timor-Leste"	108.38	132.883	151.867	170.795	189.843	209.103	228.781	249.787	272.441	295.48	317.873	338.209	355.046	368.76	380.49	390.858	400.329
704	"Viet Nam"	478.387	576.377	620.594	662.021	697.55	724.684	742.358	751.507	752.658	750.085	747.319	744.808	740.306	730.774	714.548	691.466	665.3
51	"Armenia"	153.406	195.675	203.253	209.831	214.483	216.784	216.945	215.019	210.874	205.072	198.831	193.106	188.213	183.748	179.393	174.668	169.466
31	"Azerbaijan"	104.585	139.948	150.415	160.176	168.649	175.837	182.017	187.344	191.618	194.386	195.803	196.827	198.079	199.6	201.032	201.934	202.327
48	"Bahrain"	199.925	203.626	207.601	211.154	213.949	215.844	217.025	217.868	218.688	219.502	220.146	220.49	220.453	220.112	219.412	218.421	217.347
196	"Cyprus"	74.549	87.396	89.24	90.778	91.873	92.565	92.822	92.453	91.317	89.563	87.55	85.649	84.011	82.743	81.935	81.489	81.26
268	"Georgia"	-74.384	25.957	45.831	64.45	81.066	95.478	107.652	117.717	125.491	130.568	132.673	131.782	128.658	124.794	121.33	118.661	116.778
368	"Iraq"	1063.283	1093.994	1227.682	1360.95	1492.514	1623.641	1755.735	1890.47	2032.348	2182.356	2336.91	2488.576	2628.991	2754.743	2861.002	2946.982	3026.356
376	"Israel"	446.148	558.15	624.202	687.366	746.381	802.19	856.685	911.066	964.617	1016.358	1065.86	1115.078	1164.292	1211.633	1253.882	1290.348	1324.412
400	"Jordan"	1062.107	1230.767	1319.766	1410.964	1507.422	1607.646	1710.475	1814.349	1913.276	2004.509	2087.841	2156.762	2202.401	2220.3	2216.852	2200.018	2175.471
414	"Kuwait"	1241.729	1270.548	1273.906	1277.197	1280.912	1286.355	1292.644	1298.481	1302.517	1304.356	1304.417	1302.682	1299.819	1295.303	1289.208	1283.404	1280.185
422	"Lebanon"	972.569	530.162	672.056	811.55	937.666	1039.142	1111.262	1159.589	1192.907	1217.737	1237.758	1255.759	1273.313	1290.693	1310.948	1337.423	1368.452
512	"Oman"	1979.292	2002.06	1899.398	1799.961	1708.565	1629.928	1568.07	1524.09	1498.393	1490.332	1498.245	1516.736	1539.676	1562.876	1585.99	1608.483	1630.628
634	"Qatar"	1113.336	1151.745	1161.184	1170.231	1179.466	1187.541	1192.759	1195.569	1197.462	1200.219	1204.585	1209.402	1212.898	1213.8	1211.013	1204.92	1197.004
682	"Saudi Arabia"	2135.595	2077.873	2041.498	2005.29	1970.321	1937.89	1909.774	1885.664	1864.37	1843.238	1822.454	1800.606	1777.144	1753.317	1731.243	1711.268	1691.754
275	"State of Palestine"	401.279	567.953	659.295	748.876	835.659	917.572	991.704	1057.394	1115.115	1166.314	1212.364	1255.576	1296.605	1338.086	1378.997	1417.171	1450.888
760	"Syrian Arab Republic"	376.711	1169.768	1370.167	1559.013	1727.796	1873.139	1994.289	2092.647	2167.78	2216.22	2242.002	2253.407	2256.371	2251.542	2241.144	2224.544	2200.144
792	"Turkey"	2717.874	2942.448	3078.17	3207.536	3321.561	3410.96	3473.817	3518.742	3556.607	3593.459	3633.157	3673.987	3708.422	3731.104	3738.425	3730.11	3710.946
784	"United Arab Emirates"	4037.351	4497.31	4547.9	4591.377	4630.78	4671.904	4709.839	4736.299	4746.535	4743.162	4731.489	4716.033	4702.465	4694.614	4693.014	4696.237	4701.285
887	"Yemen"	772.885	1073.844	1227.927	1375.753	1512.765	1634.564	1738.444	1820.89	1877.106	1905.631	1908.435	1886.617	1843.164	1787.13	1728.292	1675.24	1628.278
908	"EUROPE"	6629.832	7171.623	7368.679	7545.709	7688.982	7799.934	7894.745	7986.949	8091.479	8211.007	8346.489	8508.574	8704.469	8935.415	9193.25	9468.069	9751.071
112	"Belarus"	172.438	168.5	162.978	157.869	153.239	148.832	144.33	139.866	135.963	133.025	131.024	129.707	128.886	128.452	128.086	127.499	126.75
100	"Bulgaria"	47.018	60.419	63.228	65.519	67.103	68.085	68.578	68.412	67.336	65.353	62.719	59.824	57.095	54.663	52.459	50.448	48.521
203	"Czech Republic"	147.944	170.151	170.198	169.985	169.278	167.594	164.581	160.27	155.552	151.331	148.217	146.51	145.856	145.692	145.597	145.109	144.152
348	"Hungary"	136.372	147.164	142.502	137.883	133.354	129.147	125.202	121.516	117.979	114.611	111.253	107.728	103.934	99.876	95.693	91.474	87.23
616	"Poland"	173.64	174.152	177.708	181.273	184.018	185.037	183.978	180.73	175.031	167.264	158.238	148.656	138.813	129.194	119.726	110.217	100.515
498	"Republic of Moldova"	67.119	89.694	94.794	99.76	104.099	107.129	108.273	107.459	105.132	101.753	97.814	94.067	90.944	88.552	86.795	85.498	84.444
642	"Romania"	-103.914	15.616	42.657	67.701	89.679	107.636	120.87	129.233	133.393	134.409	133.045	129.711	125.104	119.832	113.921	107.595	101.208
643	"Russian Federation"	2280.182	2651.095	2723.625	2790.053	2846.141	2889.101	2921.638	2951.433	2982.334	3013.926	3042.255	3067.408	3096.831	3134.746	3181.267	3234.42	3288.277
703	"Slovakia"	30.876	33.329	32.912	32.321	31.44	30.272	28.859	27.229	25.577	24.111	22.861	21.708	20.589	19.46	18.33	17.217	16.132
804	"Ukraine"	527.922	540.083	532.747	524.097	513.372	500.12	484.437	466.906	448.577	430.932	415.817	404.1	395.026	387.518	381.459	376.406	372.187
830	"Channel Islands"	6.297	6.988	7.152	7.303	7.437	7.554	7.66	7.766	7.883	8.009	8.134	8.247	8.347	8.442	8.524	8.59	8.647
208	"Denmark"	132.594	142.324	148.259	154.009	159.33	164.178	168.637	172.901	177.057	181.145	185.286	189.46	193.401	196.909	200.106	203.256	206.469
233	"Estonia"	38	49.903	49.895	49.904	49.832	49.592	49.157	48.439	47.482	46.479	45.616	44.955	44.489	44.181	43.875	43.474	43.02
246	"Finland"	155.84	159.948	161.346	162.5	163.409	164.189	164.95	165.366	165.14	164.23	162.894	161.121	158.874	156.543	154.448	152.665	151.144
352	"Iceland"	4.799	6.298	6.638	6.94	7.171	7.324	7.416	7.462	7.468	7.45	7.431	7.434	7.465	7.534	7.664	7.865	8.113
372	"Ireland"	88.628	165.893	182.481	198.866	214.051	226.994	237.065	244.267	249.505	253.069	254.911	256.039	257.516	260.161	263.384	265.819	267.686
428	"Latvia"	8.159	39.015	42.747	45.951	48.383	50.033	51.136	51.891	52.343	52.554	52.545	52.274	51.712	50.771	49.588	48.316	46.989
440	"Lithuania"	-70.542	-23.687	-10.967	1.112	11.859	20.674	27.175	31.366	33.587	34.348	34.214	33.66	33.146	33.032	33.338	33.99	34.846
578	"Norway"	301.615	329.879	362.167	394.641	427.722	462.273	499.291	539.453	582.681	628.475	676.535	726.665	778.737	832.824	888.712	945.426	1002.001
752	"Sweden"	353.551	375.035	380.292	385.504	390.761	396.12	401.715	407.68	413.834	420.112	426.858	433.982	441.91	451.641	463.446	476.85	490.977
826	"United Kingdom"	1405.341	1565.559	1625.53	1682.513	1733.341	1777.089	1813.681	1843.824	1871.298	1899.302	1927.988	1954.71	1978.685	1999.398	2016.017	2028.068	2037.828
8	"Albania"	93.414	141.503	151.201	160.071	167.474	173.076	176.427	177.348	176.561	174.882	173.138	172.199	172.127	172.087	171.339	170.027	168.642
70	"Bosnia and Herzegovina"	201.384	240.873	234.156	227.194	219.327	209.696	197.893	184.531	170.901	157.951	146.251	136.003	127.534	120.997	116.094	112.292	109.107
191	"Croatia"	59.254	69.532	69.543	69.356	68.809	67.693	66.087	64.236	62.342	60.526	58.79	57	55.056	52.945	50.684	48.303	45.815
300	"Greece"	188.918	266.673	276.686	285.646	292.739	297.426	299.554	299.004	296.013	291.326	285.704	279.754	273.788	267.458	260.122	251.379	241.558
380	"Italy"	1107.648	1230.037	1242.788	1254.505	1261.985	1263.431	1257.776	1245.058	1225.232	1199.057	1171.136	1146.299	1126.036	1110.521	1101.102	1097.76	1097.071
470	"Malta"	12.596	14.936	15.597	16.203	16.71	17.104	17.397	17.611	17.75	17.822	17.85	17.836	17.773	17.659	17.467	17.208	16.914
499	"Montenegro"	18.317	20.895	20.346	19.841	19.374	18.884	18.332	17.711	16.997	16.18	15.311	14.478	13.742	13.126	12.603	12.126	11.648
620	"Portugal"	246.147	367.821	373.997	379.354	382.934	383.783	379.675	369.607	354.756	337.277	318.818	300.622	283.238	267.11	251.935	237.339	223.083
688	"Serbia"	139.501	162.854	165.13	166.128	165.225	162.588	157.961	151.579	144.541	137.795	131.807	126.843	122.91	119.953	117.464	115.243	113.247
705	"Slovenia"	42.637	53.89	55.837	57.573	58.842	59.513	59.642	59.368	58.846	58.128	57.267	56.413	55.718	55.294	55.079	54.925	54.786
724	"Spain"	985.973	1404.62	1492.724	1568.999	1624.252	1657.678	1671.281	1664.311	1639.798	1605.211	1568.933	1538.035	1514.515	1495.799	1479.715	1463.479	1446.531
807	"TFYR Macedonia"	39.384	49.718	49.637	49.554	49.575	49.74	49.948	49.71	48.625	46.639	44.057	41.381	39.089	37.322	36.032	34.919	33.804
40	"Austria"	232.416	244.14	245.93	247.484	248.617	249.44	250.004	250.375	250.654	251.097	251.876	252.972	254.209	255.396	256.211	256.352	255.686
56	"Belgium"	357.206	384.025	398.535	413.175	428.218	443.975	460.436	476.976	493.078	508.704	524.159	539.327	554.058	568.634	583.219	597.363	611.206
250	"France"	1254.65	1419.143	1495.389	1568.121	1634.475	1691.816	1738.509	1773.836	1799.3	1818.065	1834.115	1851.614	1875.985	1907.799	1943.731	1981.422	2019.757
276	"Germany"	2250.307	2210.232	2190.755	2170.296	2148.44	2123.912	2093.965	2057.933	2018.195	1976.927	1935.674	1897.395	1863.404	1831.685	1798.572	1759.514	1714.495
442	"Luxembourg"	67.045	80.311	88.987	97.722	106.825	116.596	127.235	138.985	152.014	166.399	182.088	198.936	216.791	235.566	255.476	276.422	297.878
528	"Netherlands"	247.977	291.715	300.215	307.817	313.882	318.355	321.455	323.58	325.335	327.324	330.519	335.008	340.345	345.894	351.084	355.706	360.176
756	"Switzerland"	530.008	554.349	572.474	590.535	609.065	628.081	647.367	667.191	687.312	705.853	721.592	733.597	741.347	744.189	741.829	735.983	728.772
904	"LATIN AMERICA AND THE CARIBBEAN"	-610.298	-454.951	-257.214	-60.26	130.214	307.691	462.817	591.753	699.959	798.319	897.363	999.294	1106.224	1217.29	1330.21	1434.557	1529.965
28	"Antigua and Barbuda"	6.417	8.069	8.518	8.914	9.221	9.438	9.589	9.699	9.775	9.805	9.777	9.704	9.63	9.59	9.566	9.534	9.487
533	"Aruba"	13.369	14.186	13.789	13.445	13.172	12.949	12.749	12.548	12.319	12.082	11.831	11.549	11.264	11.02	10.843	10.701	10.558
44	"Bahamas"	29.594	37.074	39.63	42.064	44.239	46.09	47.616	48.844	49.817	50.611	51.249	51.712	51.955	52.051	52.058	52.039	52.001
52	"Barbados"	7.346	8.974	9.904	10.797	11.607	12.289	12.832	13.239	13.509	13.648	13.644	13.507	13.269	12.999	12.765	12.607	12.496
192	"Cuba"	17.066	41.028	40.783	40.393	39.809	39.267	39.106	39.445	39.857	39.879	39.165	37.542	35.367	33.064	30.773	28.506	26.225
531	"Cura~ASSao"	15.192	18.177	18.129	18.08	18.038	18.022	18.039	18.064	18.09	18.097	18.103	18.115	18.152	18.211	18.287	18.382	18.492
214	"Dominican Republic"	-105.089	-98.168	-90.623	-83.189	-76.079	-69.498	-63.511	-58.166	-53.455	-49.333	-45.401	-41.483	-37.789	-34.564	-31.563	-28.676	-25.978
308	"Grenada"	5.173	9.982	10.726	11.404	11.961	12.352	12.569	12.631	12.553	12.354	12.058	11.715	11.395	11.154	11.034	11.034	11.098
312	"Guadeloupe"	17.016	20.654	21.092	21.543	21.999	22.421	22.799	23.146	23.508	23.852	24.153	24.406	24.582	24.746	24.983	25.314	25.689
332	"Haiti"	-105.2	-86.551	-76.021	-65.722	-56.024	-47.495	-40.545	-35.208	-30.955	-27.2	-23.683	-20.288	-16.994	-13.939	-11.189	-8.557	-5.857
