"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
834	"United Republic of Tanzania"	750.865	977.068	1228.389	1479.755	1733.208	1991.407	2257.371	2533.033	2820.964	3120.734	3427.399	3735.49	4038.507	4332.061	4617.745	4900.73	5183.892
894	"Zambia"	171.601	222.799	270.239	317.339	364.402	412.325	462.566	516.06	571.516	627.095	681.306	731.811	777.917	820.088	860.232	899.11	937.259
716	"Zimbabwe"	84.278	222.326	275.522	327.544	377.504	423.82	465.207	500.401	528.238	547.156	557.685	563.436	567.755	572.767	577.717	580.638	580.963
24	"Angola"	674.366	814.591	948.096	1085.919	1234.725	1398.477	1577.653	1766.755	1953.462	2127.859	2288.216	2440.822	2599.655	2775.093	2968.894	3173.768	3380.907
120	"Cameroon"	54.616	107.952	148.403	188.75	228.929	268.382	306.211	341.507	372.617	397.413	415.107	426.677	434.315	439.195	442.04	443.23	443.927
140	"Central African Republic"	93.555	100.063	107.926	115.39	121.939	127.113	130.714	133.157	135.055	136.625	137.8	138.373	138.159	137.3	135.78	133.629	131.134
148	"Chad"	382.618	478.959	580.616	683.674	787.377	890.508	992.212	1091.746	1187.948	1277.403	1359.487	1435.44	1508.578	1580.974	1654.533	1729.082	1804.314
178	"Congo"	51.746	73.627	86.829	99.97	113.074	126.321	139.902	154.018	168.304	182.19	195.031	206.48	216.735	226.205	235.022	243.215	250.778
180	"Democratic Republic of the Congo"	1889.761	2310.96	2734.712	3154.471	3570.631	4000.696	4466.889	4975.102	5513.74	6065.765	6621.258	7175.256	7729.403	8297.424	8882.949	9475.806	10083.165
226	"Equatorial Guinea"	147.57	167.01	183.081	199.043	215.084	231.345	247.807	264.633	281.763	298.897	316.454	334.72	353.63	371.847	388.619	403.24	416.393
266	"Gabon"	32.266	42.424	47.381	52.298	57.15	61.942	66.586	70.868	74.704	78.071	80.867	83.159	85.161	87.117	89.188	91.437	93.777
678	"Sao Tome and Principe"	7.077	11.074	12.985	14.917	16.83	18.665	20.334	21.779	22.982	23.935	24.65	25.171	25.533	25.763	25.921	26.108	26.368
12	"Algeria"	204.512	303.183	328.954	354.204	379.189	403.377	423.914	440.102	452.852	463.611	473.766	481.597	483.344	477.378	465.743	450.827	434.218
818	"Egypt"	423.046	689.421	846.63	1001.02	1150.49	1293.145	1424.276	1542.444	1648.566	1745.232	1836.182	1921.876	2001.455	2077.593	2150.952	2221.564	2286.897
434	"Libya"	-161.882	40.646	84.243	125.783	162.825	194.176	220.291	241.936	259.449	273.678	286.019	297.595	309.146	320.791	332.618	344.798	357.324
504	"Morocco"	-57.804	32.503	42.636	50.691	56.724	61.793	67.869	76.23	88.56	104.557	122.296	137.783	144.842	141.706	129.53	111.126	90.126
729	"Sudan"	1096.406	1771.675	1977.564	2181.9	2387.988	2601.536	2826.231	3058.033	3282.068	3481.668	3650.253	3794.613	3928.974	4071.173	4236.094	4421.468	4614.566
788	"Tunisia"	193.089	249.1	266.858	283.477	298.668	312.757	325.427	336.184	344.685	350.455	353.445	353.468	350.271	344.738	337.303	327.29	315.474
732	"Western Sahara"	49.008	122.331	130.762	138.207	143.769	147.492	149.87	151.422	152.581	153.561	154.648	156.13	157.759	159.379	160.905	162.244	163.593
72	"Botswana"	62.519	76.653	85.745	94.572	102.771	109.91	115.581	119.636	121.978	122.667	122.04	120.68	119.041	117.455	115.937	114.502	112.966
426	"Lesotho"	10.61	16.762	21.154	25.405	29.222	32.509	35.446	38.098	40.437	42.381	43.843	44.772	45.314	45.531	45.36	44.993	44.58
516	"Namibia"	98.504	115.285	123.476	131.896	140.813	150.299	160.101	169.701	178.353	185.539	190.736	193.704	194.512	193.968	192.755	191.184	189.658
710	"South Africa"	1276.37	1506.388	1561.5	1613.837	1660.668	1699.545	1730.845	1755.369	1772.853	1782.632	1785.17	1782.319	1773.715	1756.812	1730.265	1697.704	1663.371
748	"Swaziland"	24.603	23.501	24.916	26.25	27.516	28.799	30.177	31.547	32.734	33.536	33.853	33.723	33.299	32.741	32.21	31.786	31.472
204	"Benin"	146.138	207.75	241.599	274.943	307.06	337.688	367.383	396.413	425.154	454.126	482.406	507.996	529.282	546.494	560.868	573.322	585.435
854	"Burkina Faso"	-7.6	31.564	94.589	158.599	223.619	288.493	351.391	410.956	467.365	521.921	575.526	628.381	681.645	737.577	798.231	863.855	932.294
132	"Cabo Verde"	32.371	44.448	47.648	50.801	53.698	56.167	58.305	60.118	61.509	62.432	62.839	62.741	62.176	61.003	59.224	57.091	54.872
384	"C~A'te d'Ivoire"	624.353	937.074	1202.398	1466.535	1730.257	1995.685	2265.044	2535.193	2803.637	3068.951	3332.784	3595.239	3853.804	4108.249	4355.228	4593.907	4829.205
270	"Gambia"	113.191	154.744	186.214	218.522	252.039	286.535	321.581	356.273	389.479	421.314	453.448	486.418	518.634	547.946	572.542	592.508	609.951
288	"Ghana"	795.453	1015.605	1108.96	1204.492	1303.559	1405.475	1508.549	1605.974	1692.125	1770.143	1846.296	1921.585	1990.415	2049.737	2101.117	2149.59	2194.802
324	"Guinea"	917.088	1098.657	1275.562	1455.265	1641.871	1834.189	2027.05	2215.907	2397.786	2569.912	2730.081	2879.548	3028.031	3183.311	3355.108	3543.668	3741.532
624	"Guinea-Bissau"	8.686	16.246	22.131	28.006	33.817	39.527	45.167	50.748	56.263	61.62	66.588	71.071	75.016	78.274	80.816	82.923	84.727
430	"Liberia"	611.013	700.361	808.58	915.671	1021.547	1125.253	1226.315	1324.622	1420.279	1515.772	1615.422	1728.72	1863.126	2016.326	2183.131	2360.082	2542.972
466	"Mali"	49.911	157.291	232.246	306.076	378.41	450.364	522.499	592.769	657.536	717.359	777.867	844.495	920.738	1006.031	1097.015	1194.761	1298.983
478	"Mauritania"	26.367	39.874	50.013	59.85	69.078	77.564	85.391	92.53	99.014	105.125	111.004	116.927	123.344	130.589	138.48	146.739	155.04
562	"Niger"	138.179	164.077	240.795	318.852	400.26	487.147	580.961	682.019	789.96	905.218	1025.027	1147.315	1269.869	1392.62	1517.528	1646.117	1776.736
566	"Nigeria"	1638.751	2014.187	2296.494	2588.437	2897.234	3218.463	3541.209	3853.645	4143.038	4403.705	4633.456	4830.607	5007.263	5165.509	5313.053	5457.682	5599.492
686	"Senegal"	191.338	312.996	402.209	492.475	584.338	677.255	770.532	862.062	950.349	1037.261	1125.925	1217.212	1306.435	1393.053	1480.934	1570.906	1662.801
694	"Sierra Leone"	493.1	538.407	599.833	659.25	714.982	766.052	814.957	866.321	923.571	987.343	1055.074	1124.003	1191.762	1256.057	1316.883	1373.149	1426.713
768	"Togo"	319.139	415.027	462.485	509.726	557.177	603.518	646.16	683.949	718.487	753.042	787.97	821.094	850.953	876.568	899.037	918.378	934.36
935	"ASIA"	1969.55	3592.139	4775.765	5970.006	7163.685	8316.664	9374.027	10310.291	11103.112	11756.971	12288.159	12713.802	13073.231	13407.453	13725.722	14034.682	14343.373
156	"China"	4782.471	6621.146	7264.578	7876.742	8413.669	8832.665	9094.977	9182.699	9114.005	8931.259	8694.529	8468.934	8285.632	8153.663	8069.679	8026.131	8002.447
344	"China, Hong Kong SAR"	548.908	606.126	602.364	598.934	595.243	591.327	586.443	578.586	566.911	552.941	539.226	528.354	521.161	516.809	513.286	509.043	504.281
446	"China, Macao SAR"	96.573	97.054	92.865	88.691	84.35	79.908	75.815	72.388	69.597	67.245	65.205	63.192	61.06	58.681	55.784	52.444	48.87
408	"Dem. People's Republic of Korea"	144.703	169.537	169.006	168.731	168.829	169.527	170.749	171.824	171.789	170.342	167.744	164.574	161.12	157.573	154.217	151.15	148.263
392	"Japan"	1253.647	1341.093	1336.002	1330.635	1321.806	1306.067	1282.994	1253.249	1217.302	1178.025	1139.893	1105.992	1078.078	1055.25	1033.823	1012.364	989.955
496	"Mongolia"	30.138	43.898	48.21	52.225	55.622	58.285	60.511	62.588	64.637	66.709	68.813	70.826	72.376	73.222	73.22	72.434	71.314
410	"Republic of Korea"	937.638	1045.393	1043.409	1038.606	1028.328	1011.289	986.947	956.697	923.193	890.465	861.163	834.806	808.144	779.313	749.271	719.584	691.379
158	"Other non-specified areas"	453.395	534.733	538.406	540.509	540.553	538.293	533.784	525.856	513.572	497.212	477.541	455.285	432.179	410.003	389.075	368.965	349.004
398	"Kazakhstan"	936.898	1213.706	1335.611	1452.415	1560.741	1656.375	1738.983	1810.951	1875.393	1935.709	1995.335	2058.752	2125.531	2193.281	2256.726	2312.155	2362.392
417	"Kyrgyzstan"	114.326	205.646	252.481	298.948	343.549	384.349	419.842	450.414	477.81	504.452	530.759	554.557	573.416	586.086	592.345	593.54	591.554
762	"Tajikistan"	159.256	271.417	319.111	366.176	411.422	453.875	493.24	529.716	563.516	594.477	621.608	645.818	666.61	683.631	698.781	712.836	725.981
795	"Turkmenistan"	127.949	163.801	171.134	178.151	184.42	189.64	193.694	196.527	197.978	197.823	196.241	194.197	191.94	189.144	185.804	182.047	178.124
860	"Uzbekistan"	503.605	790.983	900.982	1003.1	1090.589	1159.659	1211.406	1248.606	1274.224	1291.911	1309.153	1334.685	1370.706	1412.642	1452.247	1484.447	1511.524
4	"Afghanistan"	4737.316	5523.212	6108.062	6675.351	7214.327	7716.373	8173.543	8568.988	8871.797	9088.222	9250.627	9397.308	9537.167	9674.869	9789.782	9859.268	9904.859
50	"Bangladesh"	878.54	1574.76	1737.215	1889.254	2024.011	2138.966	2231.683	2313.073	2387.26	2443.561	2460.467	2431.187	2363.735	2275.889	2175.478	2069.491	1962.317
64	"Bhutan"	62.707	67.684	71.779	75.548	78.85	81.689	84.121	85.983	86.93	86.848	85.943	84.351	82.2	79.853	77.646	75.653	73.743
356	"India"	3014.604	6492.997	7829.638	9106.376	10269.451	11304.085	12190.357	12906.534	13437.015	13783.828	13963.749	14012.024	13978.581	13907.537	13820.211	13726.604	13619.568
364	"Iran (Islamic Republic of)"	2317.319	2960.114	3032.024	3100.419	3169.403	3239.262	3305.262	3361.553	3398.191	3402.172	3370.487	3311.974	3247.35	3195.047	3165.137	3158.74	3162.247
462	"Maldives"	6.01	5.654	6.081	6.482	6.815	7.045	7.179	7.236	7.243	7.206	7.123	7.001	6.849	6.655	6.412	6.131	5.827
524	"Nepal"	104.404	295.227	360.766	422.088	475.65	519.16	552.886	578.425	598.355	615.097	628.347	635.151	632.855	620.002	597.318	567.888	537.674
586	"Pakistan"	1192.325	2086.472	2577.351	3070.81	3561.248	4034.544	4472.512	4858.369	5183.409	5446.616	5651.228	5800.598	5899.658	5968.17	6031.291	6104.972	6186.419
144	"Sri Lanka"	-220.63	-107.962	-78.13	-49.885	-25.003	-4.455	11.914	24.805	34.661	42.37	48.629	53.203	55.715	56.627	56.888	56.919	57.049
96	"Brunei Darussalam"	13.816	18.168	20.098	21.973	23.716	25.254	26.507	27.444	28.111	28.567	28.896	29.185	29.519	29.891	30.257	30.597	30.897
116	"Cambodia"	335.152	464.21	528.917	588.861	641.331	686.227	725.076	762.397	800.261	836.153	867.184	892.764	914.323	930.652	936.692	932.146	922.296
360	"Indonesia"	796.881	1371.811	1623.618	1871.765	2114.818	2348.642	2563.204	2751.06	2909.352	3031.309	3117.786	3175.703	3210.775	3227.44	3234.232	3241.545	3252.833
418	"Lao People's Democratic Republic"	100.533	138.841	150.001	159.873	168.21	175.622	183.26	190.988	197.891	203.181	206.499	207.843	207.682	206.94	205.304	202.417	199.228
458	"Malaysia"	827.046	957.952	1026.37	1093.596	1158.753	1222.367	1285.733	1349.122	1411.576	1470.334	1521.429	1561.866	1590.647	1608.454	1617.614	1621.56	1623.811
104	"Myanmar"	207.576	386.155	461.055	532.851	597.55	652.663	695.259	723.037	737.224	741.756	738.353	728.534	716.835	706.046	694.388	680.443	664.98
608	"Philippines"	134.185	390.039	529.509	668.23	801.78	924.4	1030.191	1117.104	1187.949	1248.875	1302.295	1345.082	1370.401	1376.956	1370.905	1357.708	1340.987
702	"Singapore"	573.467	686.684	740.049	791.984	840.281	883.898	921.947	953.996	980.605	1001.633	1017.032	1025.961	1027.996	1022.492	1010.296	993.092	973.723
764	"Thailand"	1117.46	1244.66	1231.596	1214.206	1188.604	1154.747	1114.918	1071.835	1027.676	982.973	936.841	889.54	842.515	798.2	757.513	719.622	682.829
626	"Timor-Leste"	103.53	133.872	157.85	181.812	205.594	228.898	251.606	273.772	295.228	316.537	338.247	360.03	380.147	397.797	413.463	428.282	443.203
704	"Viet Nam"	541.742	658.302	679.007	700.313	721.839	743.3	763.117	778.434	785.661	783.836	775.3	764.59	754.333	746.26	742.335	742.134	742.921
51	"Armenia"	151.794	200.573	212.393	222.95	230.952	235.549	236.794	234.743	229.938	223.705	217.739	212.725	208.232	203.269	196.979	189.206	181.006
31	"Azerbaijan"	107.519	160.068	168.302	176.022	182.735	188.164	191.934	194.458	196.592	198.8	201.219	203.651	205.902	208.067	210.468	213.303	216.359
48	"Bahrain"	179.904	190.279	189.263	188.203	187.163	186.305	185.57	184.821	184.133	183.622	183.137	182.437	181.392	179.959	178.479	176.912	175.083
196	"Cyprus"	75.821	87.176	89.952	92.612	94.988	96.862	98.138	98.911	99.171	98.759	97.733	96.342	94.873	93.303	91.619	89.736	87.694
268	"Georgia"	-79.799	4.315	27.292	48.789	67.686	83.231	95.043	103.594	109.713	113.901	116.553	118.325	119.423	120.002	120.288	120.641	121.253
368	"Iraq"	1113.331	1125.807	1252.85	1383.723	1519.53	1659.372	1799.297	1934.764	2070.369	2210.478	2355.675	2506.743	2660.733	2808.776	2947.658	3082.936	3215.704
376	"Israel"	455.539	574.388	620.344	665.05	707.646	749.445	790.834	831.001	869.692	908.521	949.814	993.89	1039.39	1084.703	1128.766	1170.196	1209.202
400	"Jordan"	1080.615	1268.346	1339.816	1412.275	1485.606	1557.112	1624.585	1695.382	1777.371	1871.105	1970.866	2065.253	2147.796	2212.304	2263.067	2304.064	2338.444
414	"Kuwait"	1199.095	1214.089	1197.344	1183.483	1174.654	1171.931	1173.853	1177.045	1180.12	1183.404	1186.571	1187.249	1184.82	1179.555	1171.977	1165.583	1160.955
422	"Lebanon"	976.665	519.743	667.377	813.691	949.227	1066.93	1160.761	1227.106	1265.314	1278.332	1271.747	1255.6	1242.954	1237.303	1235.718	1235.969	1237.869
512	"Oman"	1959.092	2014.767	1893.543	1775.07	1665.756	1572.244	1501.178	1456.576	1434.044	1424.643	1420.281	1418.246	1417.677	1420.097	1427.183	1438.696	1452.899
634	"Qatar"	1087.96	1111.597	1109.59	1108.202	1108.353	1110.026	1112.223	1114.564	1115.035	1112.729	1109.335	1105.805	1103.505	1103.787	1105.082	1106.547	1107.725
682	"Saudi Arabia"	2083.642	2154.256	2096.464	2040.27	1986.924	1935.201	1884.476	1837.259	1796.806	1761.128	1729.563	1704.159	1688.717	1681.538	1680.051	1677.483	1671.515
275	"State of Palestine"	436.452	577.509	656.573	735.648	813.859	889.2	964.547	1044.841	1130.548	1215.969	1295.916	1371.115	1443.04	1514.145	1588.623	1670.054	1756.802
760	"Syrian Arab Republic"	381.701	1039	1283.913	1518.212	1737.016	1938.641	2119.599	2271.114	2384.534	2457.509	2498.633	2511.156	2497.994	2470.159	2434.335	2388.305	2333.756
792	"Turkey"	2808.117	3072.459	3171.97	3268.115	3356.337	3436.03	3505.328	3563.396	3608.498	3638.154	3650.083	3646.109	3627.544	3599.019	3565.852	3533.65	3503.204
784	"United Arab Emirates"	3993.884	4317.544	4372.418	4419.707	4451.454	4463.703	4453.755	4428.255	4398.713	4374.009	4359.925	4361.687	4376.043	4395.898	4412.233	4426.5	4443.216
887	"Yemen"	832.917	1123.737	1251.694	1378.352	1499.595	1611.469	1705.981	1774.895	1815.913	1835.919	1845.911	1857.117	1872.879	1885.556	1885.505	1877.199	1868.641
908	"EUROPE"	6759.094	7268.653	7481.801	7684.462	7869.767	8032.464	8172.683	8293.246	8405.745	8516.614	8627.706	8737.053	8844.694	8957.358	9077.983	9202.204	9326.762
112	"Belarus"	178.49	169.908	165.411	161.025	157.12	153.915	151.307	149.11	147.303	145.771	144.228	142.525	140.853	139.594	138.823	138.296	137.827
100	"Bulgaria"	55.485	62.979	63.588	64.003	63.934	63.116	61.422	58.92	55.974	52.983	50.345	48.411	47.136	46.306	45.648	44.926	44.015
203	"Czech Republic"	164.508	175.864	174.34	172.361	169.885	167.039	164.385	162.109	159.738	156.835	153.416	149.782	146.433	143.526	140.83	138.141	135.538
348	"Hungary"	134.548	141.912	139.303	136.56	133.663	130.78	127.722	124.083	119.788	115.203	110.934	107.351	104.622	102.717	101.48	100.622	99.878
616	"Poland"	166.203	199.619	198.601	196.468	192.507	186.64	179.31	171.18	163.037	155.344	148.565	143.137	138.734	134.544	129.991	125.121	120.16
498	"Republic of Moldova"	69.969	97.45	99.28	100.632	101.306	101.23	100.399	99.087	97.432	95.405	92.946	90.052	86.736	83.199	79.757	76.628	73.707
642	"Romania"	-127.544	1.943	31.44	59.062	83.813	105.264	122.67	135.738	143.95	146.878	144.864	139.234	131.935	124.545	118.113	112.733	107.991
643	"Russian Federation"	2240.066	2546.893	2636.472	2718.036	2786.096	2838.339	2880.638	2920.049	2959.301	2995.248	3024.057	3041.709	3046.878	3043.223	3035.986	3028.899	3023.879
703	"Slovakia"	28.094	32.514	31.929	31.282	30.506	29.434	28.012	26.355	24.65	23.078	21.746	20.618	19.55	18.461	17.399	16.454	15.574
804	"Ukraine"	558.32	587.697	575.428	562.053	546.054	527.634	507.529	486.669	467.248	450.499	436.578	424.289	412.489	401.182	391.014	381.93	373.415
830	"Channel Islands"	6.511	7.084	7.284	7.483	7.674	7.845	7.993	8.117	8.225	8.334	8.453	8.584	8.723	8.871	9.035	9.205	9.367
208	"Denmark"	128.845	143.425	147.048	150.399	153.186	155.398	157.206	158.867	160.641	162.708	165.209	168.131	171.258	174.231	176.812	178.982	180.979
233	"Estonia"	37.525	49.04	49.198	49.265	49.19	48.922	48.493	47.978	47.553	47.273	47.023	46.768	46.652	46.809	47.199	47.764	48.437
246	"Finland"	160.785	169.698	168.021	166.308	164.566	162.892	161.278	159.752	158.491	157.95	158.169	159.005	160.114	161.302	162.3	163.068	163.719
352	"Iceland"	5.265	6.462	6.744	7.009	7.237	7.417	7.529	7.557	7.51	7.422	7.325	7.246	7.208	7.21	7.24	7.287	7.348
372	"Ireland"	89.494	164.207	185.654	206.049	224.112	239.005	250.807	259.855	266.309	270.666	273.158	274.348	274.863	274.978	274.657	274.253	274.087
428	"Latvia"	6.885	31.378	35.994	40.226	43.774	46.507	48.445	49.728	50.545	51.087	51.501	51.733	51.649	51.318	50.879	50.397	49.852
440	"Lithuania"	-68.646	-20.649	-10.022	-0.057	8.749	16.149	22.031	26.372	29.325	31.213	32.406	33.183	33.718	34.202	34.763	35.391	36.056
578	"Norway"	295.985	328.526	355.262	382.43	410.608	440.31	472.067	506.425	544.041	585.076	629.12	676.031	725.918	778.416	832.963	889.121	945.951
752	"Sweden"	359.158	359.095	363.97	368.65	373.185	377.649	382.183	387.042	392.578	399.225	406.937	415.618	425.165	435.412	446.392	457.958	469.951
826	"United Kingdom"	1373.086	1512.419	1570.096	1628.308	1686.848	1745.014	1801.514	1853.762	1899.288	1935.519	1960.178	1972.574	1974.519	1970.393	1963.971	1958.193	1953.497
8	"Albania"	96.908	134.357	144.027	152.909	160.352	165.905	169.585	171.922	172.991	172.542	170.516	167.2	162.978	158.244	153.07	147.593	142.107
70	"Bosnia and Herzegovina"	220.814	207.252	205.764	203.969	201.037	196.43	189.929	181.578	171.691	160.986	150.102	138.98	127.963	117.722	108.629	100.449	92.814
191	"Croatia"	58.212	68.455	67.939	67.539	67.092	66.51	65.704	64.503	62.716	60.424	57.945	55.51	53.168	50.909	48.631	46.306	43.921
300	"Greece"	172.443	270.343	285.518	299.073	309.274	314.632	314.781	311.089	304.996	297.384	288.744	279.104	268.528	257.34	246.492	236.282	226.443
380	"Italy"	1190.036	1292.382	1299.725	1305.694	1308.159	1305.723	1298.074	1284.488	1266.048	1245.414	1225.667	1209.592	1197.279	1186.398	1176.04	1166.488	1157.053
470	"Malta"	13.262	15.492	16.061	16.565	16.948	17.19	17.319	17.381	17.411	17.391	17.291	17.123	16.91	16.692	16.532	16.452	16.425
499	"Montenegro"	19.889	19.71	19.418	19.021	18.501	17.881	17.211	16.509	15.765	14.97	14.169	13.425	12.768	12.208	11.694	11.173	10.627
620	"Portugal"	250.374	352.002	358.453	363.015	363.91	360.217	352.517	341.694	329.143	316.641	305.146	295.208	286.303	277.568	268.943	259.964	250.761
688	"Serbia"	151.186	156.82	153.977	151.018	148.062	145.585	143.46	141.212	138.581	135.836	133.088	130.026	126.671	123.234	119.554	115.541	111.333
705	"Slovenia"	45.623	56.813	57.693	58.564	59.3	59.777	59.892	59.522	58.737	57.78	56.848	56.026	55.375	54.822	54.264	53.668	53.018
724	"Spain"	961.627	1559.188	1616.258	1666.344	1704.209	1725.41	1730.575	1720.244	1698.44	1671.849	1640.814	1602.652	1556.417	1503.84	1448.77	1394.388	1340.475
807	"TFYR Macedonia"	41.783	46.767	47.801	48.535	48.704	48.033	46.45	44.155	41.535	39.019	36.885	35.163	33.677	32.228	30.644	28.946	27.262
40	"Austria"	228.199	245.906	247.779	249.443	250.366	250.156	248.952	247.076	244.882	242.683	240.87	239.797	239.81	240.906	242.778	244.967	247.195
56	"Belgium"	355.791	377.659	391.916	405.68	418.827	431.328	442.984	454.242	465.792	478.014	491.04	505.003	519.85	536.09	553.52	571.798	590.239
250	"France"	1226.757	1487.753	1539.872	1591.264	1640.459	1687.366	1731.073	1769.347	1803.003	1835.342	1868.543	1903.931	1941.049	1978.366	2013.139	2044.91	2073.946
276	"Germany"	2249.968	2393.508	2351.304	2304.366	2252.997	2198.943	2143.526	2089.987	2040.938	1998.002	1963.552	1937.33	1918.704	1903.615	1884.912	1858.731	1826.907
442	"Luxembourg"	66.868	78.374	87.995	97.631	107.47	117.75	128.726	140.491	152.923	165.77	178.917	192.395	206.458	221.322	236.994	253.31	270.032
528	"Netherlands"	259.332	303.576	311.27	318.564	325.272	331.357	336.118	338.914	339.905	340.156	341.086	343.445	347.417	352.844	359.157	365.684	372.107
756	"Switzerland"	531.619	579.658	583.565	586.997	589.378	590.814	592.072	594.216	598.565	605.441	613.379	621.982	630.873	640.592	651.759	664.238	677.623
904	"LATIN AMERICA AND THE CARIBBEAN"	-716.682	-512.187	-332.358	-159.863	-2.661	135.232	253.278	350.428	435.218	516.718	601.66	691.843	790.69	908.404	1049.31	1204.99	1367.222
28	"Antigua and Barbuda"	6.228	7.499	8.014	8.491	8.901	9.222	9.439	9.532	9.501	9.406	9.314	9.252	9.212	9.163	9.071	8.918	8.725
533	"Aruba"	12.012	13.804	13.55	13.31	13.073	12.826	12.603	12.391	12.178	11.943	11.69	11.437	11.193	10.965	10.754	10.578	10.43
44	"Bahamas"	31.512	40.068	42.615	44.855	46.546	47.645	48.222	48.382	48.253	48.064	47.98	48.096	48.338	48.621	48.91	49.196	49.475
52	"Barbados"	7.448	9.91	10.741	11.535	12.276	12.959	13.589	14.19	14.8	15.444	16.129	16.798	17.411	17.934	18.346	18.626	18.806
192	"Cuba"	34.405	56.352	59.5	62.456	64.742	65.981	65.701	63.58	60.134	56.3	52.648	49.331	46.368	43.619	41.305	39.484	37.895
531	"Cura~ASSao"	14.689	18.535	18.556	18.48	18.255	17.922	17.59	17.313	17.116	16.997	16.892	16.745	16.543	16.304	15.976	15.586	15.167
214	"Dominican Republic"	-109.194	-99.397	-90.524	-81.903	-73.681	-65.938	-59.004	-53.315	-49.046	-46.044	-44	-42.313	-40.653	-39.026	-37.42	-35.713	-33.953
308	"Grenada"	6.149	8.349	9.143	9.923	10.647	11.28	11.799	12.198	12.438	12.509	12.425	12.234	12.004	11.833	11.78	11.868	12.051
312	"Guadeloupe"	16.153	19.662	20.765	21.748	22.484	22.879	22.96	22.855	22.66	22.389	22.08	21.716	21.289	20.888	20.558	20.3	20.071
332	"Haiti"	-105.358	-75.201	-66.646	-58.433	-50.924	-44.163	-37.853	-31.938	-26.711	-22.261	-18.29	-14.267	-10.374	-7.325	-5.345	-4.053	-3.121
