"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
158	"Other non-specified areas"	464.427	545.981	549.587	550.591	546.756	537.371	523.746	506.911	488.21	468.499	448.728	430.13	412.907	396.454	380.422	365.012	349.73
398	"Kazakhstan"	1002.401	1221.372	1329.514	1437.695	1542.895	1639.901	1724.334	1794.829	1853.118	1900.419	1937.362	1964.868	1987.167	2013.716	2046.681	2084.333	2124.944
417	"Kyrgyzstan"	114.37	187.856	234.356	279.781	323.117	363.068	398.584	429.664	456.543	479.786	500.98	520.756	538.057	552.79	566.471	580.725	596.167
762	"Tajikistan"	171.975	253.443	302.69	351.896	401.246	449.99	497.761	543.763	586.138	621.738	647.16	661.848	668.765	671.235	672.543	673.087	671.418
795	"Turkmenistan"	103.708	153.005	161.052	168.294	174.208	179.104	183.488	187.51	190.755	192.765	193.572	193.183	191.618	189.111	186.011	182.706	179.485
860	"Uzbekistan"	426.997	781.599	901.573	1016.651	1122.561	1215.368	1291.056	1349.516	1395.979	1435.162	1465.471	1484.627	1491.05	1484.451	1464.205	1434.31	1400.772
4	"Afghanistan"	4854.134	5744.529	6183.387	6601.013	6982.115	7344.911	7700.12	8040.382	8357.036	8640.583	8877.446	9063.936	9217.414	9366.208	9522.911	9678.626	9830.013
50	"Bangladesh"	851.935	1506.454	1665.946	1820.422	1962.276	2079.677	2166.617	2226.219	2266.871	2297.206	2313.497	2311.803	2292.238	2261.536	2234.423	2212.476	2190.817
64	"Bhutan"	63.092	73.311	76.405	79.256	81.66	83.525	84.772	85.553	85.974	85.826	84.895	83.208	80.892	78.085	75.125	72.219	69.32
356	"India"	3573.287	6568.893	7684.41	8768.955	9795.377	10732.902	11558.963	12248.419	12788.929	13186.1	13447.674	13580.27	13606.776	13586.589	13553.102	13494.3	13413.51
364	"Iran (Islamic Republic of)"	2242.029	2928.012	3048.135	3156.648	3245.451	3308.638	3345.724	3363.917	3363.275	3337.542	3288.648	3217.962	3126.497	3021.407	2908.38	2792.797	2678.081
462	"Maldives"	5.208	6.197	6.526	6.835	7.103	7.302	7.411	7.432	7.387	7.307	7.19	7.026	6.797	6.497	6.15	5.778	5.392
524	"Nepal"	112.137	310.701	375.869	436.478	489.323	531.798	562.94	584.263	598.501	607.543	612.155	611.61	604.823	591.589	571.924	546.189	517.065
586	"Pakistan"	967.526	1905.629	2406.809	2895.276	3357.491	3778.778	4149.033	4466.637	4730.878	4941.84	5105.927	5221.61	5294.841	5333.486	5337.46	5306.163	5250.963
144	"Sri Lanka"	-209.303	-107.621	-80.232	-54.337	-31.321	-11.601	4.971	18.077	27.221	32.6	34.962	35.602	35.513	34.995	34.211	33.69	33.409
96	"Brunei Darussalam"	13.185	18.079	20.003	21.828	23.456	24.82	25.884	26.644	27.091	27.235	27.149	26.93	26.655	26.4	26.249	26.137	26.027
116	"Cambodia"	324.298	485.133	538.01	589.621	638.74	684.425	726.194	764.202	799.153	831.041	859.6	882.087	895.993	900.433	896.542	886.034	871.768
360	"Indonesia"	767.125	1430.078	1739.182	2032.275	2298.148	2530.136	2723.865	2875.222	2987.421	3061.454	3103.944	3129.342	3151.102	3173.706	3191.967	3199.716	3199.053
418	"Lao People's Democratic Republic"	105.41	153.418	172.958	191.112	206.767	219.394	228.744	234.925	237.45	235.95	231.841	227.268	223.976	222.681	223.87	227.784	232.67
458	"Malaysia"	817.435	977.025	1051.61	1126.049	1198.887	1267.721	1330.756	1387.698	1437.801	1480.986	1516.914	1543.145	1560.911	1573.365	1586.685	1604.306	1625.61
104	"Myanmar"	105.905	389.925	466.828	538.468	600.673	650.195	685.154	708.32	723.628	733.183	738.13	737.956	733.029	724.467	712.375	697.954	683.365
608	"Philippines"	100.824	395.885	534.084	667.862	791.525	899.67	990.581	1064.162	1123.215	1169.621	1205.082	1229.986	1248.106	1265.357	1284.509	1307.722	1333.18
702	"Singapore"	591.67	691.961	740.638	788.279	834.135	877.688	919.431	959.894	998.039	1033.313	1066.31	1098.292	1129.843	1161.523	1192.226	1219.831	1244.389
764	"Thailand"	1086.048	1267.108	1256.395	1244.937	1231.239	1211.354	1181.385	1141.413	1095.424	1049.275	1006.468	968.642	934.997	904.471	876.432	849.721	824.384
626	"Timor-Leste"	98.201	134.002	154.955	175.992	196.753	216.808	235.957	254.338	272.098	289.371	305.607	319.589	331.312	341.215	349.376	356.279	362.239
704	"Viet Nam"	486.764	679.334	713.194	742.346	763.802	774.808	776.13	773.227	770.772	770.858	772.217	769.863	760.183	743.733	720.888	693.006	663.311
51	"Armenia"	144.399	189.682	198.885	207.281	213.773	217.978	220.057	220.232	218.682	215.914	212.482	208.565	204.293	200.011	196.023	192.236	188.214
31	"Azerbaijan"	115.643	160.638	173.248	184.817	194.303	201.53	207.156	211.751	215.393	217.754	218.64	217.684	214.851	210.438	204.976	198.75	192.285
48	"Bahrain"	208.205	208.514	203.582	199.53	196.459	194.51	193.852	194.539	196.004	197.501	198.526	198.862	198.634	198.081	197.586	197.251	197.077
196	"Cyprus"	75.667	87.138	90.107	92.752	94.712	95.9	96.387	96.234	95.823	95.142	94.011	92.279	89.941	87.156	84.08	80.861	77.573
268	"Georgia"	-88.953	1.816	26.752	49.502	68.603	83.609	94.716	102.472	107.601	110.79	112.713	114.117	115.531	117.572	120.675	124.713	129.029
368	"Iraq"	1028.94	1187.84	1308.851	1431.131	1556.614	1686.858	1820.109	1955.59	2094.737	2237.006	2378.804	2515.575	2644.109	2759.045	2861.396	2952.541	3035.182
376	"Israel"	500.512	609.958	669.332	727.346	782.207	833.292	881.605	927.672	973.348	1019.008	1064.192	1108.773	1152.005	1193.175	1230.624	1261.365	1287.648
400	"Jordan"	1063.006	1276.631	1370.203	1467.284	1568.06	1669.496	1765.729	1852.877	1933.423	2008.018	2073.568	2124.49	2158.637	2180.761	2196.857	2207.003	2211.829
414	"Kuwait"	1285.727	1211.512	1212.913	1214.033	1215.201	1218.59	1224.967	1231.625	1235.953	1239.407	1244.783	1250.801	1255.802	1258.622	1256.533	1250.382	1242.564
422	"Lebanon"	977.316	569.18	720.906	866.371	991.805	1090.101	1161.581	1212.197	1249.805	1280.718	1310.412	1343.946	1380.472	1412.042	1432.985	1443.487	1447.698
512	"Oman"	1973.391	2001.549	1889.679	1780.242	1678.066	1588.872	1516.918	1466.068	1435.8	1419.738	1410.152	1402.302	1393.889	1386.658	1380.494	1375.438	1372.374
634	"Qatar"	1030.538	1111.795	1122.653	1135.65	1150.397	1164.664	1175.146	1179.858	1179.946	1176.098	1170.082	1164.749	1161.543	1160.301	1159.457	1156.822	1151.834
682	"Saudi Arabia"	2098.351	2134.62	2096.586	2056.552	2011.964	1964.216	1918.112	1877.145	1841.068	1807.845	1780.236	1763.905	1761.541	1774.519	1800.617	1832.898	1866.77
275	"State of Palestine"	460.127	630.568	695.06	758.933	822.551	888.2	959.108	1037.325	1119.408	1195.052	1255.348	1296.136	1320.558	1334.606	1341.33	1340.582	1334.518
760	"Syrian Arab Republic"	312.345	1129.81	1367.15	1596.085	1806.344	1986.194	2127.605	2227.643	2287.779	2315.559	2321.891	2315.836	2303.6	2283.015	2249.257	2200.96	2143.461
792	"Turkey"	2722.669	2927.766	3057.11	3185.811	3311.867	3431.612	3540.645	3631.852	3698.858	3741.391	3760.762	3764.585	3763.118	3761.045	3757.371	3751.317	3744.297
784	"United Arab Emirates"	4003.863	4455.567	4441.379	4432.869	4431.132	4430.999	4433.428	4439.407	4445.832	4449.441	4452.148	4454.221	4456.027	4449.016	4427.187	4390.733	4342.783
887	"Yemen"	890.63	1118.563	1252.767	1379.139	1489.936	1579.577	1649.907	1706.077	1749.494	1780.575	1798.574	1800.474	1788.172	1764.947	1732.778	1695.341	1654.782
908	"EUROPE"	6561.494	7306.251	7531.555	7746.621	7943.422	8120.653	8280.509	8429.654	8567.739	8696.049	8822.287	8962.165	9125.492	9312.085	9511.779	9711.087	9909.686
112	"Belarus"	167.935	166.427	164.098	161.805	159.179	155.808	151.532	146.579	141.591	137.245	133.852	131.461	129.855	128.759	127.931	127.09	126.116
100	"Bulgaria"	48.82	64.658	64.546	63.985	62.659	60.609	58.149	55.654	53.356	51.256	49.389	47.686	46.112	44.616	43.265	42.138	41.072
203	"Czech Republic"	158.816	157.185	159.298	160.94	161.766	161.484	160.175	158.107	155.246	151.662	147.616	143.21	138.976	135.268	131.983	128.798	125.543
348	"Hungary"	132.044	142.342	139.085	135.951	132.63	128.916	124.739	120.307	116.068	112.379	109.272	106.562	104.247	102.365	100.821	99.333	97.677
616	"Poland"	177.308	206.548	206.728	207.113	206.621	204.407	200.166	194.312	187.48	179.54	170.07	159.411	148.629	138.303	128.403	118.822	109.194
498	"Republic of Moldova"	72.533	93.972	97.13	99.586	100.887	100.9	99.752	97.668	95.175	92.611	90.049	87.422	84.7	81.797	78.601	75.178	71.662
642	"Romania"	-112.526	4.217	27.866	49.446	67.604	81.451	91.232	98.332	104.059	108.752	111.939	113.441	113.526	112.88	111.6	109.786	108.057
643	"Russian Federation"	2263.646	2616.802	2722.948	2821.363	2908.726	2987.128	3057.18	3118.763	3169.152	3207.358	3237.824	3265.414	3290.735	3310.041	3325.146	3335.878	3342.015
703	"Slovakia"	29.432	30.259	29.965	29.524	28.868	27.963	26.848	25.581	24.229	22.896	21.666	20.632	19.855	19.264	18.792	18.356	17.925
804	"Ukraine"	511.679	558.277	547.4	535.169	520.824	504.46	486.85	470.177	455.215	441.959	430.436	420.733	412.813	406.523	402.396	400.39	399.912
830	"Channel Islands"	6.138	6.921	7.144	7.362	7.565	7.741	7.885	8.007	8.122	8.242	8.37	8.491	8.605	8.73	8.881	9.061	9.253
208	"Denmark"	132.701	148.132	151.908	155.472	158.506	160.846	162.57	163.981	165.468	167.276	169.437	172.166	175.643	179.948	184.98	190.507	196.193
233	"Estonia"	39.587	46.733	46.747	46.7	46.569	46.429	46.319	46.314	46.349	46.25	45.831	45.016	43.97	42.914	42.001	41.223	40.48
246	"Finland"	160.602	163.559	162.03	160.387	158.636	156.828	155.074	153.471	152.134	151.048	150.097	149.13	148.273	147.758	147.51	147.392	147.405
352	"Iceland"	5.011	5.739	6.13	6.508	6.848	7.123	7.32	7.431	7.463	7.461	7.49	7.601	7.802	8.076	8.396	8.739	9.094
372	"Ireland"	89.657	169.169	189.443	208.106	223.265	234.339	242.19	247.162	249.642	250.359	249.867	248.878	248.518	249.68	252.795	257.365	262.585
428	"Latvia"	11.281	39.377	44.859	49.782	53.817	56.749	58.743	60.043	60.699	60.792	60.282	59.223	57.808	56.228	54.712	53.299	52.016
440	"Lithuania"	-67.576	-20.535	-10.945	-1.893	6.189	13.048	18.667	23.055	26.238	28.389	29.73	30.531	31.038	31.444	31.772	32.064	32.329
578	"Norway"	301.359	330.734	360.129	390.115	421.568	455.48	492.773	534.494	581.484	633.532	689.667	748.978	810.149	871.501	932.282	992.484	1052.394
752	"Sweden"	349.345	375.043	384.299	392.753	400.123	406.729	412.704	418.254	423.686	429.275	435.519	442.891	451.702	461.882	472.914	484.918	497.991
826	"United Kingdom"	1341.311	1554.008	1609.515	1662.618	1711.54	1754.913	1792.138	1823.68	1850.553	1875.605	1902.186	1931.437	1962.428	1992.235	2019.04	2045.188	2072.525
8	"Albania"	100.534	144.965	153.033	159.972	164.826	167.381	167.973	167.129	165.485	163.467	161.111	158.34	155.677	153.179	151.395	150.54	150.105
70	"Bosnia and Herzegovina"	196.215	213.163	211.976	210.197	207.497	203.306	196.958	188.581	178.694	167.577	155.677	143.446	131.526	120.949	112.075	104.41	97.314
191	"Croatia"	60.995	76.976	76.947	76.313	74.787	72.494	69.642	66.591	63.703	60.969	58.393	56.073	54.062	52.183	50.39	48.575	46.74
300	"Greece"	192.272	293.792	306.605	318.056	326.939	332.627	334.009	330.45	323.009	314.181	305.517	297.524	290.542	284.404	278.861	273.293	267.393
380	"Italy"	1099.735	1219.005	1261.566	1298.295	1323.389	1334.418	1333.412	1322.504	1303.648	1280.305	1255.77	1232.739	1212.396	1194.403	1178.514	1163.88	1150.13
470	"Malta"	13.166	16.252	16.657	16.989	17.2	17.286	17.296	17.295	17.325	17.371	17.391	17.377	17.348	17.299	17.26	17.256	17.287
499	"Montenegro"	19.741	20.432	20.098	19.724	19.287	18.743	18.108	17.404	16.62	15.754	14.801	13.771	12.738	11.808	11.007	10.321	9.71
620	"Portugal"	266.504	373.815	378.744	381.014	378.791	371.673	361.479	350.503	339.514	328.063	315.167	301.005	286.396	271.762	256.368	240.331	224.009
688	"Serbia"	139.684	148.057	150.757	152.773	153.349	152.289	149.777	146.018	141.133	135.352	129.407	123.975	119.064	114.567	110.464	106.654	103.101
705	"Slovenia"	46.01	53.706	54.696	55.515	56.141	56.629	56.924	56.969	56.915	56.821	56.609	56.293	56.012	55.887	55.92	55.98	55.996
724	"Spain"	1079.064	1554.311	1614.04	1664.693	1704.569	1733.764	1752.902	1763.414	1765.41	1759.795	1748.301	1731.42	1708.209	1675.524	1633.165	1585.673	1538.051
807	"TFYR Macedonia"	40.926	47.296	47.431	47.456	47.279	46.868	46.37	45.83	45.272	44.628	43.803	42.608	40.829	38.353	35.325	32.06	28.748
40	"Austria"	240.724	242.325	248.423	253.898	257.985	260.386	261.031	260.14	258.235	256.051	253.966	252.02	250.36	249.074	248.062	247.102	246.238
56	"Belgium"	356.035	381.22	396.594	411.281	424.846	437.156	448.523	459.584	471.228	483.968	498.085	513.761	530.317	546.768	562.999	579.244	595.237
250	"France"	1271.989	1530.796	1595.716	1656.624	1710.12	1756.799	1799.46	1839.333	1877.801	1916.358	1958.478	2003.076	2047.9	2092.208	2133.788	2169.714	2198.647
276	"Germany"	2262.743	2266.206	2250.592	2233.627	2212.497	2186.101	2154.771	2122.536	2092.916	2065.898	2042.25	2023.257	2007.059	1990.905	1972.423	1950.104	1925.075
442	"Luxembourg"	67.475	76.237	86.134	96.165	106.61	117.782	129.906	143.124	157.655	173.653	191.155	210.013	230.082	251.503	274.028	297.189	320.5
528	"Netherlands"	246.803	283.965	298.765	312.538	324.239	333.472	340.161	344.562	347.159	348.887	350.091	350.734	351.52	353.134	355.308	357.402	359.092
756	"Switzerland"	515.998	543.235	558.657	574.399	589.611	602.947	613.791	622.463	629.296	635.239	641.519	648.564	656.434	665.232	674.67	684.384	694.351
904	"LATIN AMERICA AND THE CARIBBEAN"	-630.552	-328.518	-182.002	-40.198	94.394	218.806	329.213	425.747	513.581	604.895	713.886	845.915	1003.759	1180.415	1369.393	1564.209	1759.658
28	"Antigua and Barbuda"	6.207	8.208	8.592	8.9	9.109	9.222	9.244	9.187	9.079	8.957	8.862	8.846	8.963	9.216	9.582	10.025	10.517
533	"Aruba"	12.303	13.809	13.759	13.666	13.496	13.219	12.856	12.495	12.192	11.963	11.793	11.638	11.479	11.29	11.055	10.785	10.478
44	"Bahamas"	31.362	37.826	40.639	43.296	45.624	47.556	49.134	50.423	51.499	52.348	52.875	53.015	52.703	51.908	50.616	48.958	47.126
52	"Barbados"	7.54	9.066	9.732	10.356	10.925	11.434	11.887	12.282	12.609	12.87	13.082	13.274	13.451	13.599	13.691	13.696	13.637
192	"Cuba"	27.118	40.824	40.255	39.191	37.442	35.263	32.901	30.439	27.846	25.351	23.185	21.342	19.762	18.329	16.965	15.703	14.462
531	"Cura~ASSao"	15.619	17.961	18.533	19.098	19.621	20.07	20.39	20.602	20.738	20.842	20.965	21.095	21.148	21.073	20.871	20.565	20.202
214	"Dominican Republic"	-111.09	-102.015	-92.467	-83.221	-74.811	-67.669	-61.833	-56.953	-52.628	-48.519	-44.232	-39.968	-36.268	-33.432	-31.703	-30.955	-30.757
308	"Grenada"	5.462	8.834	9.677	10.426	11.028	11.495	11.857	12.123	12.299	12.405	12.466	12.51	12.584	12.668	12.72	12.722	12.721
312	"Guadeloupe"	16.637	21.613	22.534	23.353	24.008	24.514	24.854	25.03	25.071	24.978	24.735	24.41	24.095	23.887	23.819	23.849	23.878
332	"Haiti"	-108.54	-94.323	-86.451	-78.677	-70.989	-63.485	-56.318	-49.628	-43.311	-37.269	-31.667	-26.843	-23.083	-20.217	-18.132	-16.724	-15.764
