"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
694	"Sierra Leone"	461.771	581.131	630.357	679.639	729.505	779.406	829.056	878.243	926.668	972.684	1017.079	1061.39	1107.925	1161.072	1220.597	1284.75	1351.577
768	"Togo"	357.363	427.001	473.413	519.519	564.941	608.92	650.831	691.055	730.662	771.033	812.965	854.865	890.887	919.274	941.003	959.103	976.28
935	"ASIA"	1936.162	4665.739	5686.738	6679.216	7618.225	8496.779	9327.24	10134.82	10940.199	11712.957	12441.195	13136.457	13797.358	14416.793	15020.651	15630.403	16267.49
156	"China"	4304.288	6166.576	6690.797	7167.236	7554.058	7819.609	7960.009	8002.36	7979.605	7921.412	7843.117	7763.206	7694.917	7636.008	7589.695	7561.647	7548.773
344	"China, Hong Kong SAR"	526.584	567.683	567.248	565.889	562.116	555.575	547.355	539.278	532.196	526.46	521.383	517.228	515.023	515.765	519.843	526.369	533.998
446	"China, Macao SAR"	95.008	98.79	95.841	92.63	89.09	85.33	81.754	78.611	75.894	73.53	71.415	69.487	67.814	66.373	65.221	64.381	63.693
408	"Dem. People's Republic of Korea"	150.333	157.007	161.012	164.637	167.528	169.656	171.102	171.917	172.036	171.481	170.538	169.231	167.65	165.736	163.369	160.595	157.597
392	"Japan"	1217.129	1350.621	1339.788	1325.41	1305.706	1279.148	1246.429	1209.987	1173.123	1138.8	1109.755	1086.517	1066.522	1046.784	1027.083	1008.43	990.922
496	"Mongolia"	31.727	45.564	48.772	52.138	55.683	59.348	63.024	66.621	70.335	74.606	79.493	84.642	89.542	93.632	96.598	98.743	100.363
410	"Republic of Korea"	934.477	1032.808	1024.853	1015.631	1002.4	983.144	959.678	935.383	911.256	885.179	856.14	825.076	795.19	769.149	749.082	734.932	723.479
158	"Other non-specified areas"	433.047	535.153	541.691	546.596	547.462	542.905	532.713	518.37	500.586	479.801	457.203	434.282	412.412	392.409	374.52	358.399	343.15
398	"Kazakhstan"	976.309	1201.94	1285.295	1369.588	1456.614	1548.601	1648.015	1754.662	1864.389	1972.107	2071.397	2161.185	2243.733	2324.75	2406.425	2486.79	2563.644
417	"Kyrgyzstan"	93.006	192.211	236.518	279.128	318.147	352.309	381.567	406.938	429.487	449.455	466.308	480.012	491.115	500.375	508.281	514.98	520.976
762	"Tajikistan"	183.143	286.769	336.192	385.164	433.51	480.189	523.807	563.115	597.063	625.405	648.805	667.606	682.932	695.099	704.694	710.866	715.022
795	"Turkmenistan"	111.574	151.445	162.373	172.444	181.023	187.662	192.494	195.885	198.207	199.177	198.911	197.973	196.911	196.054	195.024	193.437	191.414
860	"Uzbekistan"	444.898	738.941	859.686	972.891	1072.785	1156.441	1224.229	1279.128	1324.048	1357.553	1377.488	1384.649	1382.181	1375.972	1369.177	1364.002	1361.465
4	"Afghanistan"	4908.113	6122.241	6453.399	6780.941	7109.559	7449.621	7783.459	8070.72	8292.312	8474.911	8653.39	8866.57	9123.43	9399.873	9665.801	9885.822	10067.242
50	"Bangladesh"	658.884	1664.503	1800.935	1927.743	2034.07	2123.406	2201.476	2266.285	2307.165	2320.809	2308.317	2267.686	2214.904	2154.032	2082.938	2003.447	1917.438
64	"Bhutan"	64.813	76.146	77.503	78.803	80.023	81.168	82.21	82.955	83.354	83.465	83.347	83.016	82.282	81.085	79.463	77.608	75.524
356	"India"	3568.445	6117.207	7524.089	8896.531	10177.366	11301.235	12227.849	12941.27	13458.384	13806.132	14012.571	14110.674	14149.163	14154.055	14108.169	14009.818	13890.139
364	"Iran (Islamic Republic of)"	2341.222	2963.242	3061.57	3153.415	3236.632	3313.273	3381.402	3435.948	3475.049	3492.735	3484.253	3451.338	3393.566	3313.474	3224.814	3137.755	3048.794
462	"Maldives"	6.07	6.27	6.578	6.877	7.156	7.393	7.582	7.708	7.743	7.681	7.538	7.338	7.106	6.857	6.606	6.364	6.119
524	"Nepal"	127.229	311.381	366.988	419.903	467.584	507.494	539.21	563.482	580.622	591.226	596.158	596.018	591.534	582.894	570.071	554.505	537.938
586	"Pakistan"	1103.305	2113.281	2634.93	3136.628	3594.693	3983.274	4288.529	4523.241	4712.837	4873.343	5016.352	5151.003	5275.556	5377.987	5456.417	5523.605	5592.09
144	"Sri Lanka"	-222.213	-110.523	-85.014	-60.478	-37.581	-16.702	1.533	16.517	28.131	37.49	45.57	52.753	58.868	63.753	67.21	69.575	71.587
96	"Brunei Darussalam"	13.73	18.111	19.717	21.285	22.823	24.333	25.786	27.135	28.35	29.379	30.151	30.627	30.769	30.569	30.052	29.34	28.569
116	"Cambodia"	361.503	482.564	534.909	586.954	637.774	686.632	732.814	775.078	811.987	844.086	873.708	901.178	927.853	954.23	980.286	1007.842	1035.98
360	"Indonesia"	760.713	1594.861	1822.559	2042.373	2242.59	2410.168	2537.558	2626.09	2686.99	2740.421	2802.122	2876.411	2960.21	3047.601	3130.972	3209.425	3288.514
418	"Lao People's Democratic Republic"	85.582	132.743	145.231	157.445	169.029	179.756	189.621	199.37	208.824	217.243	224.262	229.311	231.5	230.155	226.146	221.502	216.967
458	"Malaysia"	847.873	993.826	1052.989	1109.943	1163.56	1213.726	1260.522	1304.704	1345.882	1383.085	1415.545	1442.409	1463.871	1480.54	1494.443	1508.639	1523.168
104	"Myanmar"	188.165	430.166	507.399	581.007	648.221	706.722	754.152	789.215	812.471	824.317	826.006	820.732	811.13	801.103	792.828	787.343	783.04
608	"Philippines"	112.133	430.359	563.131	692.261	812.995	919.538	1009.256	1083.801	1150.467	1208.929	1253.624	1285.673	1314.041	1347.581	1387.358	1431.066	1478.272
702	"Singapore"	605.072	731.248	778.299	822.485	861.234	894.457	924.894	956.032	990.369	1028	1066.259	1099.563	1122.882	1135.514	1138.59	1135.64	1129.498
764	"Thailand"	1134.486	1249.707	1233.983	1217.614	1199.052	1176.941	1150.708	1121.272	1089.341	1055.745	1021.865	988.737	957.528	928.528	901.534	875.142	848.721
626	"Timor-Leste"	102.905	138.576	154.9	172.13	190.778	211.057	232.298	253.953	275.571	297.107	317.95	337.652	357.042	376.69	394.714	409.295	421.081
704	"Viet Nam"	446.059	684.799	712.236	738.087	758.137	768.047	769.903	768.313	765.29	758.926	748.221	733.025	713.396	690.617	666.687	643.964	622.71
51	"Armenia"	148.19	207.365	213.854	219.482	223.401	225.336	225.582	224.53	222.253	218.389	213.01	206.706	200.137	193.671	187.881	182.998	178.542
31	"Azerbaijan"	107.013	154.856	167.944	180.248	191.048	199.776	206.339	211.222	215.059	218.113	220.096	220.758	219.963	218.381	216.618	215.004	213.412
48	"Bahrain"	207.023	196.514	197.47	198.567	199.671	200.487	200.928	200.693	200.124	199.548	199.209	199.295	199.852	200.425	200.786	200.762	200.453
196	"Cyprus"	78.287	88.392	90.523	92.558	94.285	95.647	96.647	97.209	97.18	96.581	95.372	93.602	91.32	88.664	85.884	83.169	80.478
268	"Georgia"	-86.321	-3.354	20.891	43.9	64.464	81.824	95.609	105.973	113.591	119.066	122.736	124.853	126.163	127.633	129.95	133.061	136.314
368	"Iraq"	1026.525	1085.907	1203.912	1325.125	1450.906	1584.569	1725.042	1870.89	2019.82	2167.237	2308.438	2445.027	2584.089	2731.382	2888.147	3056.635	3235.569
376	"Israel"	454.108	547.931	611.493	673.473	732.749	788.386	839.692	888.417	936.935	985.95	1035.546	1084.998	1132.557	1177.899	1223.322	1269.085	1314.522
400	"Jordan"	1031.599	1217.44	1326.433	1433.397	1531.67	1616.547	1688.517	1751.271	1812.062	1876.604	1946.246	2021.259	2098.16	2175.176	2243.364	2297.846	2345.064
414	"Kuwait"	1253.776	1228.374	1227.304	1227.186	1228.735	1231.995	1235.289	1238.024	1241.125	1243.743	1245.564	1245.779	1243.121	1236.057	1224.693	1210.983	1195.94
422	"Lebanon"	978.849	528.145	686.536	844.276	990.92	1116.315	1210.542	1273.409	1313.979	1343.588	1371.041	1400.618	1430.556	1457.157	1475.557	1485.401	1491.313
512	"Oman"	1984.691	1979.875	1882.779	1787.292	1696.376	1613.158	1539.328	1476.62	1428.701	1398.435	1386.831	1390.875	1404.397	1420.895	1438.702	1457.263	1474.736
634	"Qatar"	1092.761	1091.845	1097.555	1104.071	1112.576	1121.844	1130.307	1136.93	1139.729	1138.577	1135.841	1134.777	1136.935	1142.842	1151.288	1161.532	1172.6
682	"Saudi Arabia"	2050.18	2112.704	2054.556	1998.207	1947.48	1907.65	1880.686	1866.011	1861.764	1861.737	1859.853	1849.454	1826.642	1788.923	1738.192	1679.079	1615.539
275	"State of Palestine"	428.113	598.514	685.984	775.431	866.436	955.56	1036.761	1105.223	1161.098	1210.512	1258.86	1307.026	1352.651	1394.484	1429.406	1455.918	1476.966
760	"Syrian Arab Republic"	485.521	1116.426	1355.38	1580.076	1776.003	1937.215	2063.576	2153.894	2207.406	2226.935	2228.734	2221.903	2212	2202.269	2197.682	2197.185	2201.167
792	"Turkey"	2856.554	3116.927	3214.84	3309.419	3396.817	3473.911	3539.965	3598.256	3651.025	3696.156	3731.865	3757.181	3774.14	3782.367	3783.148	3781.003	3776.716
784	"United Arab Emirates"	3935.837	4312.033	4345.607	4378.304	4404.117	4417.075	4421.688	4427.164	4434.716	4444.096	4456.736	4472.131	4485.001	4488.081	4484.779	4481.883	4482.478
887	"Yemen"	818.234	1139.026	1263.955	1388.722	1509.387	1623.461	1729.065	1821.932	1897.624	1955.219	1997.037	2021.565	2026.675	2014.436	1993.241	1970.581	1947.626
908	"EUROPE"	6378.599	7051.184	7213.242	7370.391	7525.209	7679.597	7826.721	7965.287	8100.101	8237.156	8383.849	8536.676	8696.307	8867.968	9049.503	9240.396	9439.426
112	"Belarus"	178.668	173.794	169.259	165.039	161.161	157.425	153.716	149.967	146.245	142.918	140.303	138.222	136.482	134.776	132.852	130.771	128.707
100	"Bulgaria"	43.402	57.071	58.221	59.06	59.35	59.206	58.862	58.369	57.59	56.408	54.984	53.573	52.31	51.16	50.132	49.161	48.166
203	"Czech Republic"	158.231	168.491	166.859	165.027	162.673	159.941	157.167	154.507	151.956	149.534	147.307	145.121	142.939	140.874	139.3	138.173	137.209
348	"Hungary"	134.463	136.901	135.526	134.042	132.452	130.573	128.143	125.095	121.538	117.624	113.642	110.054	107.168	105.005	103.431	102.349	101.477
616	"Poland"	171.934	196.652	201.874	205.953	207.552	206.865	205.106	202.072	197.429	191.096	183.201	173.617	162.233	149.474	136.252	123.558	111.377
498	"Republic of Moldova"	70.288	98.688	102.397	105.535	107.6	108.014	106.673	103.921	100.21	95.933	91.454	87.033	82.961	79.393	76.475	74.286	72.601
642	"Romania"	-135.138	-8.735	25.55	57.48	85.066	106.937	123.139	133.854	139.842	142.311	142.705	141.536	139.104	135.934	131.989	126.859	121.007
643	"Russian Federation"	2237.52	2489.949	2551.883	2610.859	2663.394	2706.169	2737.221	2753.981	2760.215	2763.679	2770.924	2785.604	2806.838	2834.221	2865.331	2896.268	2924.962
703	"Slovakia"	35.29	33.22	32.156	31.103	30.107	29.248	28.478	27.677	26.779	25.794	24.794	23.819	22.897	21.929	20.796	19.471	18.043
804	"Ukraine"	511.598	567.16	549.486	531.747	515.238	500.846	488.071	475.789	462.994	449.784	437.528	426.773	417.327	408.777	400.248	391.426	382.375
830	"Channel Islands"	6.218	7.02	7.246	7.461	7.659	7.838	7.991	8.123	8.236	8.333	8.419	8.503	8.587	8.683	8.811	8.978	9.168
208	"Denmark"	136.012	142.559	148.268	153.902	159.278	164.178	168.463	172.144	175.282	178.181	181.24	184.648	188.272	192.134	196.458	201.292	206.407
233	"Estonia"	39.334	49.631	49.326	48.929	48.41	47.853	47.274	46.634	45.979	45.348	44.758	44.214	43.752	43.451	43.339	43.422	43.623
246	"Finland"	154.627	154.107	154.403	154.732	154.93	154.857	154.562	154.209	153.931	153.991	154.168	154.14	153.861	153.402	152.952	152.574	152.119
352	"Iceland"	4.83	6.315	6.525	6.705	6.826	6.892	6.947	7.038	7.185	7.389	7.618	7.838	8.031	8.196	8.33	8.442	8.546
372	"Ireland"	100.354	179.674	196.771	212.866	227.554	240.267	250.639	258.871	264.882	268.912	271.709	273.822	275.686	277.407	279.029	280.2	280.907
428	"Latvia"	6.419	29.875	35.74	41.011	45.373	48.673	50.927	52.187	52.598	52.526	52.234	51.886	51.539	51.267	51.029	50.767	50.453
440	"Lithuania"	-70.256	-19.267	-7.561	3.531	13.345	21.39	27.512	31.962	35.062	37.077	38.212	38.801	39.139	39.456	39.951	40.679	41.558
578	"Norway"	298.313	325.955	357.054	388.656	421.461	456.239	493.491	533.585	576.782	623.058	672.407	724.586	779.016	834.879	891.536	949.058	1007.244
752	"Sweden"	352.386	371.523	383.129	394.927	406.387	416.583	424.752	431.476	437.822	445.081	453.498	462.642	472.036	480.959	488.966	495.755	502.006
826	"United Kingdom"	1410.171	1548.178	1617.839	1684.617	1745.771	1799.807	1844.083	1877.171	1902.167	1925.244	1950.755	1978.973	2005.035	2024.815	2037.974	2045.838	2051.165
8	"Albania"	105.324	144.942	153.398	160.718	166.253	170.324	173.426	175.105	174.942	173.143	170.307	167.124	163.927	160.995	158.435	155.701	152.835
70	"Bosnia and Herzegovina"	192.194	217.88	214.185	209.81	204.266	197.359	189.056	179.588	169.547	159.471	149.609	140.261	131.883	124.916	119.624	115.656	112.267
191	"Croatia"	57.624	72.396	72.445	72.383	72.192	71.744	70.777	69.167	67.016	64.587	62.175	60.057	58.375	57.011	55.816	54.635	53.401
300	"Greece"	187.309	251.827	263.292	273.281	280.722	285.32	286.687	285.041	281.33	276.612	271.133	265.211	259.034	252.602	246.207	239.923	233.693
380	"Italy"	1112.557	1256.891	1265.674	1271.292	1271.117	1262.444	1245.45	1225.55	1208.521	1196.168	1188.21	1182.808	1176.977	1169.747	1159.707	1145.49	1129.375
470	"Malta"	13.356	15.975	16.424	16.819	17.126	17.364	17.55	17.701	17.825	17.892	17.87	17.748	17.574	17.454	17.475	17.654	17.928
499	"Montenegro"	20.211	18.946	18.36	17.773	17.192	16.673	16.159	15.625	15.108	14.625	14.201	13.822	13.452	13.021	12.491	11.872	11.221
620	"Portugal"	290.285	397.542	399.485	400.23	398.961	395.929	391.726	386.478	379.421	370.182	358.923	345.727	330.274	312.41	292.747	271.519	249.26
688	"Serbia"	130.915	157.272	154.778	152.188	149.458	146.431	142.874	139.172	135.715	132.464	129.114	125.765	122.3	118.671	114.961	111.241	107.584
705	"Slovenia"	43.677	55.128	56.335	57.432	58.384	59.118	59.512	59.532	59.153	58.479	57.66	56.836	56.108	55.519	55.066	54.735	54.485
724	"Spain"	1080.95	1655.807	1676.291	1689.33	1691.632	1684.915	1669.74	1647.041	1618.045	1586.596	1556.321	1531.271	1514.468	1507.963	1511.656	1523.84	1542.291
807	"TFYR Macedonia"	41.488	45.106	44.099	43.106	42.211	41.403	40.61	39.83	38.866	37.546	35.944	34.28	32.725	31.33	30.119	29.124	28.247
40	"Austria"	243.403	259.767	261.422	262.482	262.474	261.478	259.838	258.063	256.434	255.266	255.107	255.965	257.227	258.317	259.146	260.024	261.028
56	"Belgium"	356.029	386.041	402.704	418.979	434.308	448.381	461.284	473.527	485.249	496.085	505.836	515.066	524.707	535.524	548.187	562.925	578.563
250	"France"	1248.536	1404.898	1505.538	1601.779	1687.91	1758.829	1813.223	1853.387	1883.435	1906.971	1927.048	1947.478	1972.266	2003.693	2042.623	2085.652	2128.812
276	"Germany"	2103.241	2218.812	2206.344	2190.411	2169.528	2145.747	2117.511	2080.932	2037.655	1992.289	1950.355	1914.818	1886.587	1869.304	1860.085	1854.772	1850.24
442	"Luxembourg"	67.648	77.386	85.746	94.256	103.287	113.341	124.901	138.212	153.222	169.395	185.925	202.22	218.088	233.662	249.321	265.406	281.899
528	"Netherlands"	252.07	299.434	308.92	317.695	325.365	331.854	337.079	341.139	344.333	347.204	350.462	354.338	358.333	361.809	364.971	368.47	372.494
756	"Switzerland"	546.193	586.061	596.492	606.814	616.866	626.109	634.436	641.366	646.632	651.879	658.496	666.846	677.609	690.611	704.558	718.652	732.592
904	"LATIN AMERICA AND THE CARIBBEAN"	-697.861	-473.714	-306.578	-140.609	15.753	156.735	280.968	386.871	483.767	581.493	678.065	767.104	854.549	952.834	1069.038	1197.142	1327.13
28	"Antigua and Barbuda"	6.38	7.876	8.283	8.662	8.995	9.299	9.584	9.828	10.013	10.133	10.197	10.199	10.12	9.971	9.786	9.587	9.364
533	"Aruba"	12.2	13.979	13.694	13.391	13.042	12.664	12.329	12.12	12.036	12.016	11.975	11.889	11.768	11.597	11.324	10.948	10.509
44	"Bahamas"	30.416	37.613	39.58	41.448	43.178	44.741	46.131	47.379	48.596	49.845	51.171	52.696	54.424	56.198	58.024	59.922	61.854
52	"Barbados"	7.741	9.517	10.245	10.931	11.558	12.114	12.591	12.983	13.308	13.57	13.749	13.83	13.832	13.847	13.946	14.122	14.33
192	"Cuba"	29.685	29.317	33.104	36.716	39.815	42.005	43.34	43.939	43.512	42.029	39.543	36.236	32.645	29.021	25.553	22.304	19.339
531	"Cura~ASSao"	15.218	18.348	18.575	18.727	18.771	18.723	18.662	18.635	18.638	18.691	18.851	19.106	19.365	19.541	19.664	19.782	19.906
214	"Dominican Republic"	-111.304	-94.514	-87.136	-80.233	-73.917	-67.966	-61.982	-55.695	-49.081	-42.389	-36.078	-30.569	-26.037	-22.383	-19.332	-16.657	-14.258
308	"Grenada"	5.285	7.977	9.063	10.137	11.171	12.112	12.873	13.377	13.631	13.664	13.517	13.274	13.043	12.902	12.874	12.931	13.029
312	"Guadeloupe"	17.001	20.328	21.732	22.988	23.956	24.523	24.697	24.646	24.506	24.426	24.451	24.558	24.727	24.938	25.143	25.302	25.419
332	"Haiti"	-109.31	-88.015	-77.906	-67.886	-58.257	-49.468	-41.672	-34.692	-28.258	-22.166	-16.455	-11.686	-8.234	-6.152	-5.214	-4.914	-4.931
