"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
175	"Mayotte"	-0.432	-0.215	0.09	0.094	0.065	0.006	-0.076	-0.162	-0.209	-0.189	-0.123	-0.024	0.097	0.227	0.331	0.39	0.421
508	"Mozambique"	-1.002	-0.397	-0.141	-0.34	-0.525	-0.671	-0.763	-0.818	-0.855	-0.881	-0.907	-0.937	-0.972	-1.005	-1.02	-1.015	-0.988
638	"R~A(c)union"	-1.46	-1.466	-1.099	-0.899	-0.703	-0.531	-0.397	-0.302	-0.241	-0.208	-0.193	-0.186	-0.173	-0.16	-0.152	-0.156	-0.172
646	"Rwanda"	-0.213	-1.099	-0.494	-0.256	-0.06	0.04	0.025	-0.045	-0.144	-0.237	-0.302	-0.324	-0.324	-0.358	-0.433	-0.529	-0.642
690	"Seychelles"	-1.823	-1.852	-1.703	-1.655	-1.636	-1.66	-1.717	-1.782	-1.839	-1.869	-1.864	-1.828	-1.767	-1.686	-1.598	-1.516	-1.442
706	"Somalia"	-2.068	-1.193	0.4	0.512	0.63	0.741	0.813	0.835	0.738	0.496	0.187	-0.061	-0.156	-0.118	0.012	0.212	0.511
728	"South Sudan"	6.217	2.281	2.116	1.619	1.145	0.699	0.315	-0.007	-0.259	-0.437	-0.553	-0.606	-0.59	-0.506	-0.346	-0.141	0.087
800	"Uganda"	-0.76	-0.402	-0.536	-0.554	-0.561	-0.549	-0.517	-0.475	-0.439	-0.421	-0.423	-0.436	-0.452	-0.465	-0.469	-0.463	-0.456
834	"United Republic of Tanzania"	-0.108	-0.012	0.198	0.17	0.14	0.115	0.098	0.09	0.087	0.081	0.068	0.053	0.04	0.029	0.014	-0.002	-0.019
894	"Zambia"	-0.2	-0.136	-0.126	-0.112	-0.101	-0.096	-0.096	-0.103	-0.118	-0.14	-0.163	-0.187	-0.21	-0.236	-0.26	-0.282	-0.302
716	"Zimbabwe"	-2.61	-2.203	-2.032	-1.924	-1.83	-1.76	-1.718	-1.702	-1.702	-1.708	-1.717	-1.727	-1.733	-1.726	-1.705	-1.674	-1.638
24	"Angola"	-0.347	-0.236	-1.242	-1.22	-1.187	-1.141	-1.086	-1.03	-0.979	-0.935	-0.901	-0.883	-0.887	-0.918	-0.972	-1.038	-1.109
120	"Cameroon"	-0.64	-0.685	-0.613	-0.625	-0.638	-0.652	-0.668	-0.688	-0.713	-0.741	-0.768	-0.794	-0.823	-0.854	-0.886	-0.917	-0.946
140	"Central African Republic"	0.266	0.162	0.41	0.383	0.365	0.357	0.35	0.335	0.309	0.273	0.236	0.208	0.18	0.149	0.124	0.109	0.101
148	"Chad"	1.08	0.521	0.058	-0.011	-0.077	-0.136	-0.196	-0.26	-0.328	-0.387	-0.427	-0.44	-0.431	-0.408	-0.384	-0.374	-0.376
178	"Congo"	-0.668	-0.091	0.11	0.112	0.117	0.126	0.138	0.149	0.156	0.154	0.142	0.125	0.105	0.079	0.047	0.012	-0.023
180	"Democratic Republic of the Congo"	0.308	0.136	0.592	0.522	0.457	0.397	0.347	0.307	0.278	0.262	0.254	0.254	0.256	0.25	0.221	0.174	0.117
226	"Equatorial Guinea"	1.208	1.634	0.127	0.225	0.306	0.419	0.558	0.704	0.82	0.902	0.983	1.096	1.214	1.307	1.382	1.391	1.35
266	"Gabon"	1.324	1.457	1.437	1.456	1.473	1.487	1.496	1.499	1.498	1.489	1.472	1.446	1.408	1.36	1.309	1.259	1.208
678	"Sao Tome and Principe"	-5.175	-3.448	-3.314	-3.188	-3.053	-2.913	-2.776	-2.673	-2.625	-2.64	-2.684	-2.728	-2.78	-2.83	-2.869	-2.91	-2.97
12	"Algeria"	-1.216	-1.256	-1.305	-1.339	-1.37	-1.393	-1.408	-1.416	-1.421	-1.427	-1.432	-1.435	-1.434	-1.432	-1.435	-1.447	-1.465
818	"Egypt"	-0.848	-0.833	-0.832	-0.845	-0.86	-0.879	-0.899	-0.92	-0.938	-0.953	-0.963	-0.971	-0.978	-0.989	-1.001	-1.013	-1.026
434	"Libya"	-12.86	-10.062	-7.763	-6.639	-5.528	-4.423	-3.326	-2.261	-1.28	-0.45	0.195	0.654	0.969	1.203	1.426	1.666	1.928
504	"Morocco"	-2.709	-2.998	-3.101	-3.133	-3.169	-3.203	-3.23	-3.246	-3.251	-3.248	-3.238	-3.226	-3.217	-3.212	-3.209	-3.21	-3.218
729	"Sudan"	-1.368	-0.481	-0.224	-0.131	-0.064	-0.031	-0.019	-0.019	-0.035	-0.054	-0.057	-0.052	-0.05	-0.06	-0.075	-0.082	-0.083
788	"Tunisia"	-0.964	-1.081	-1.366	-1.332	-1.293	-1.249	-1.21	-1.18	-1.155	-1.148	-1.166	-1.205	-1.254	-1.306	-1.347	-1.374	-1.399
732	"Western Sahara"	-4.009	-0.579	7.88	7.488	7.009	6.483	6.087	5.9	5.982	6.256	6.481	6.535	6.379	6.056	5.651	5.191	4.634
72	"Botswana"	1.501	1.113	0.913	0.804	0.69	0.576	0.47	0.378	0.303	0.241	0.185	0.128	0.073	0.019	-0.027	-0.069	-0.112
426	"Lesotho"	-2.851	-3.281	-3.444	-3.393	-3.355	-3.339	-3.34	-3.344	-3.339	-3.32	-3.287	-3.244	-3.2	-3.164	-3.141	-3.127	-3.115
516	"Namibia"	-0.481	-0.299	-0.483	-0.589	-0.669	-0.714	-0.73	-0.722	-0.7	-0.679	-0.643	-0.587	-0.526	-0.48	-0.439	-0.404	-0.375
710	"South Africa"	2.191	1.649	1.713	1.73	1.748	1.76	1.753	1.719	1.664	1.601	1.541	1.488	1.444	1.411	1.383	1.35	1.312
748	"Swaziland"	-2.538	-2.916	-2.52	-2.539	-2.546	-2.546	-2.55	-2.561	-2.581	-2.6	-2.613	-2.618	-2.611	-2.601	-2.61	-2.646	-2.7
204	"Benin"	-0.231	-0.088	-0.072	-0.104	-0.13	-0.152	-0.172	-0.196	-0.226	-0.262	-0.302	-0.336	-0.355	-0.36	-0.357	-0.356	-0.356
854	"Burkina Faso"	-1.808	-1.711	-1.68	-1.699	-1.714	-1.719	-1.712	-1.694	-1.672	-1.647	-1.626	-1.618	-1.623	-1.632	-1.637	-1.639	-1.637
132	"Cabo Verde"	-4.506	-3.077	-1.874	-1.651	-1.49	-1.426	-1.457	-1.57	-1.723	-1.87	-1.986	-2.035	-2.02	-1.966	-1.884	-1.784	-1.679
384	"C~A'te d'Ivoire"	0.641	0.725	0.878	0.757	0.65	0.559	0.49	0.461	0.476	0.525	0.587	0.637	0.658	0.651	0.631	0.613	0.598
270	"Gambia"	0.005	0.1	-0.814	-0.776	-0.735	-0.691	-0.632	-0.556	-0.44	-0.28	-0.096	0.092	0.26	0.379	0.427	0.432	0.433
288	"Ghana"	-0.938	-1.179	-1.269	-1.157	-1.056	-0.97	-0.904	-0.866	-0.864	-0.906	-0.986	-1.079	-1.151	-1.185	-1.191	-1.177	-1.152
324	"Guinea"	-0.912	-1.456	-0.781	-0.867	-0.909	-0.915	-0.89	-0.841	-0.787	-0.761	-0.764	-0.784	-0.785	-0.763	-0.722	-0.692	-0.684
624	"Guinea-Bissau"	-2.12	-2.537	-2.859	-2.909	-2.95	-2.982	-3.011	-3.039	-3.061	-3.072	-3.074	-3.073	-3.076	-3.091	-3.115	-3.142	-3.17
430	"Liberia"	-0.289	0.052	0.371	0.285	0.191	0.086	-0.052	-0.216	-0.366	-0.484	-0.566	-0.592	-0.537	-0.418	-0.272	-0.107	0.082
466	"Mali"	-4.014	-3.824	-3.649	-3.554	-3.452	-3.348	-3.256	-3.182	-3.124	-3.083	-3.06	-3.047	-3.043	-3.053	-3.078	-3.112	-3.159
478	"Mauritania"	-1.131	-0.932	-0.721	-0.733	-0.747	-0.763	-0.779	-0.79	-0.802	-0.818	-0.837	-0.858	-0.881	-0.904	-0.925	-0.944	-0.959
562	"Niger"	-0.724	-0.814	-0.856	-0.894	-0.929	-0.957	-0.976	-0.987	-0.997	-1.007	-1.018	-1.032	-1.052	-1.078	-1.11	-1.144	-1.177
566	"Nigeria"	-0.213	-0.026	-0.162	-0.156	-0.153	-0.158	-0.166	-0.174	-0.179	-0.18	-0.187	-0.204	-0.227	-0.251	-0.272	-0.293	-0.319
686	"Senegal"	-1.578	-1.425	-1.208	-1.214	-1.22	-1.217	-1.203	-1.174	-1.123	-1.054	-0.987	-0.941	-0.936	-0.973	-1.045	-1.145	-1.261
694	"Sierra Leone"	-0.792	-0.323	-0.679	-0.666	-0.644	-0.603	-0.546	-0.498	-0.473	-0.475	-0.494	-0.538	-0.577	-0.58	-0.545	-0.477	-0.393
768	"Togo"	-1.675	-1.189	-1.192	-1.164	-1.131	-1.091	-1.039	-0.986	-0.944	-0.925	-0.933	-0.982	-1.083	-1.207	-1.313	-1.369	-1.385
935	"ASIA"	-0.229	-0.203	-0.17	-0.161	-0.152	-0.144	-0.138	-0.132	-0.127	-0.122	-0.117	-0.114	-0.113	-0.117	-0.124	-0.136	-0.151
156	"China"	-0.231	-0.167	-0.205	-0.203	-0.201	-0.2	-0.197	-0.194	-0.195	-0.201	-0.211	-0.225	-0.245	-0.273	-0.308	-0.348	-0.391
344	"China, Hong Kong SAR"	3.355	1.968	1.174	1.258	1.349	1.433	1.508	1.568	1.599	1.586	1.537	1.458	1.382	1.346	1.347	1.383	1.444
446	"China, Macao SAR"	6.293	3.947	1.108	0.501	-0.064	-0.515	-0.798	-0.905	-0.872	-0.774	-0.709	-0.699	-0.751	-0.8	-0.767	-0.652	-0.496
408	"Dem. People's Republic of Korea"	0.106	0.17	0.126	0.119	0.111	0.102	0.091	0.079	0.07	0.063	0.055	0.043	0.026	0.003	-0.024	-0.055	-0.09
392	"Japan"	0.466	0.422	0.401	0.406	0.412	0.416	0.413	0.401	0.381	0.355	0.327	0.299	0.274	0.251	0.225	0.199	0.174
496	"Mongolia"	-1.225	-1.195	-1.209	-1.134	-1.071	-1.028	-1.008	-1.005	-1.008	-1.008	-1.006	-1.007	-1.004	-0.987	-0.951	-0.907	-0.863
410	"Republic of Korea"	0.378	0.052	0.037	0.009	-0.014	-0.036	-0.059	-0.08	-0.102	-0.122	-0.138	-0.148	-0.15	-0.153	-0.17	-0.204	-0.246
158	"Other non-specified areas"	0.296	0.368	0.574	0.52	0.47	0.423	0.375	0.327	0.28	0.236	0.2	0.178	0.17	0.172	0.174	0.17	0.159
398	"Kazakhstan"	1.125	0.729	0.242	0.16	0.059	-0.07	-0.239	-0.451	-0.677	-0.873	-1	-1.035	-0.982	-0.842	-0.637	-0.419	-0.219
417	"Kyrgyzstan"	-3.395	-2.392	-1.683	-1.494	-1.307	-1.149	-1.03	-0.953	-0.902	-0.855	-0.804	-0.758	-0.729	-0.724	-0.76	-0.835	-0.932
762	"Tajikistan"	-2.494	-1.917	-1.392	-1.358	-1.336	-1.33	-1.333	-1.34	-1.341	-1.333	-1.322	-1.313	-1.313	-1.326	-1.359	-1.421	-1.507
795	"Turkmenistan"	-0.221	-0.066	0.304	0.325	0.335	0.324	0.292	0.244	0.197	0.17	0.161	0.165	0.169	0.162	0.144	0.118	0.091
860	"Uzbekistan"	-1.234	-1.132	-0.793	-0.745	-0.713	-0.7	-0.685	-0.649	-0.582	-0.49	-0.393	-0.309	-0.252	-0.23	-0.245	-0.293	-0.359
4	"Afghanistan"	0.067	0.596	-0.913	-0.585	-0.28	-0.023	0.186	0.355	0.468	0.539	0.609	0.702	0.824	0.944	1.021	1.055	1.044
50	"Bangladesh"	-2.662	-2.48	-2.128	-2.103	-2.081	-2.068	-2.068	-2.075	-2.078	-2.066	-2.042	-2.015	-1.99	-1.973	-1.969	-1.979	-1.997
64	"Bhutan"	1.036	0.575	0.883	0.855	0.813	0.726	0.594	0.442	0.29	0.124	-0.043	-0.159	-0.174	-0.079	0.104	0.326	0.556
356	"India"	-0.414	-0.343	-0.243	-0.212	-0.185	-0.163	-0.148	-0.136	-0.127	-0.124	-0.128	-0.141	-0.158	-0.177	-0.193	-0.207	-0.22
364	"Iran (Islamic Republic of)"	-0.023	0.265	0.086	0.156	0.213	0.257	0.286	0.301	0.307	0.303	0.3	0.302	0.29	0.25	0.178	0.091	-0.001
462	"Maldives"	-0.486	-0.633	-0.641	-0.663	-0.687	-0.714	-0.746	-0.781	-0.812	-0.832	-0.84	-0.838	-0.831	-0.82	-0.814	-0.82	-0.834
524	"Nepal"	-2.503	-2.104	-1.914	-1.85	-1.796	-1.754	-1.723	-1.7	-1.682	-1.673	-1.676	-1.694	-1.728	-1.775	-1.827	-1.88	-1.93
586	"Pakistan"	-0.886	-0.753	-0.492	-0.468	-0.446	-0.425	-0.41	-0.404	-0.41	-0.43	-0.452	-0.469	-0.477	-0.48	-0.485	-0.493	-0.501
144	"Sri Lanka"	-4.273	-3.681	-3.447	-3.366	-3.291	-3.221	-3.159	-3.114	-3.081	-3.052	-3.024	-2.999	-2.978	-2.961	-2.944	-2.931	-2.922
96	"Brunei Darussalam"	0.997	0.751	0.768	0.623	0.472	0.315	0.158	0.009	-0.119	-0.209	-0.262	-0.277	-0.267	-0.259	-0.278	-0.33	-0.397
116	"Cambodia"	-1.343	-1.25	-0.782	-0.827	-0.856	-0.863	-0.862	-0.867	-0.889	-0.926	-0.966	-1.007	-1.054	-1.106	-1.168	-1.237	-1.31
360	"Indonesia"	-0.623	-0.52	-0.471	-0.425	-0.381	-0.341	-0.307	-0.282	-0.268	-0.264	-0.272	-0.287	-0.308	-0.331	-0.357	-0.386	-0.418
418	"Lao People's Democratic Republic"	-2.526	-2.524	-2.584	-2.513	-2.444	-2.383	-2.335	-2.314	-2.322	-2.352	-2.395	-2.453	-2.512	-2.553	-2.566	-2.555	-2.536
458	"Malaysia"	3.072	2.886	2.718	2.576	2.443	2.322	2.214	2.12	2.039	1.966	1.9	1.836	1.774	1.716	1.671	1.64	1.616
104	"Myanmar"	-1.864	-1.68	-1.663	-1.656	-1.649	-1.641	-1.629	-1.613	-1.597	-1.583	-1.572	-1.568	-1.565	-1.557	-1.541	-1.522	-1.501
608	"Philippines"	-1.731	-1.656	-1.47	-1.448	-1.436	-1.435	-1.443	-1.458	-1.474	-1.484	-1.486	-1.485	-1.485	-1.489	-1.498	-1.514	-1.533
702	"Singapore"	13.93	11.962	10.161	9.18	8.221	7.297	6.419	5.609	4.881	4.249	3.718	3.277	2.886	2.526	2.201	1.904	1.621
764	"Thailand"	0.526	0.347	0.55	0.535	0.524	0.512	0.493	0.465	0.436	0.414	0.398	0.385	0.368	0.346	0.318	0.28	0.233
626	"Timor-Leste"	-4.582	-2.29	-3.602	-3.222	-2.863	-2.562	-2.33	-2.14	-1.994	-1.882	-1.801	-1.732	-1.667	-1.611	-1.584	-1.59	-1.627
704	"Viet Nam"	-0.741	-0.809	-0.886	-0.891	-0.895	-0.897	-0.902	-0.914	-0.928	-0.939	-0.948	-0.961	-0.975	-0.99	-1.004	-1.017	-1.029
51	"Armenia"	-0.92	-0.496	-0.73	-0.622	-0.536	-0.487	-0.483	-0.507	-0.54	-0.575	-0.603	-0.609	-0.595	-0.56	-0.52	-0.504	-0.529
31	"Azerbaijan"	-0.328	-0.358	-0.493	-0.498	-0.508	-0.523	-0.544	-0.569	-0.59	-0.601	-0.599	-0.594	-0.599	-0.623	-0.668	-0.728	-0.796
48	"Bahrain"	0.888	0.13	3.589	3.462	3.409	3.412	3.439	3.442	3.418	3.396	3.396	3.384	3.324	3.202	3.053	2.927	2.846
196	"Cyprus"	4.388	2.604	1.878	1.514	1.181	0.904	0.685	0.509	0.368	0.262	0.204	0.179	0.162	0.132	0.07	-0.025	-0.138
268	"Georgia"	-11.762	-9.735	-7.6	-6.788	-6.029	-5.36	-4.801	-4.358	-4.027	-3.788	-3.608	-3.468	-3.352	-3.251	-3.162	-3.079	-2.99
368	"Iraq"	1.043	0.024	-0.542	-0.657	-0.774	-0.895	-1.007	-1.1	-1.158	-1.175	-1.166	-1.144	-1.114	-1.08	-1.046	-1.019	-0.999
376	"Israel"	0.836	0.968	1.605	1.609	1.612	1.581	1.498	1.376	1.239	1.105	0.998	0.93	0.903	0.902	0.908	0.923	0.943
400	"Jordan"	2.584	1.526	1.477	1.249	1.051	0.941	0.974	1.093	1.208	1.296	1.354	1.319	1.129	0.775	0.326	-0.161	-0.659
414	"Kuwait"	21.574	16.708	11.325	10.537	9.746	8.955	8.222	7.57	6.969	6.42	5.89	5.333	4.745	4.162	3.576	3.01	2.498
422	"Lebanon"	21.261	-0.196	-4.05	-2.773	-1.575	-0.538	0.255	0.809	1.206	1.502	1.732	1.921	2.075	2.167	2.151	2.041	1.879
512	"Oman"	55.97	33.398	17.73	13.69	9.956	6.896	4.73	3.448	2.917	2.964	3.421	4.145	4.936	5.618	6.147	6.569	6.945
634	"Qatar"	31.159	22.533	20.972	19.428	17.835	16.286	14.779	13.323	11.988	10.88	10.005	9.281	8.569	7.772	6.84	5.768	4.607
682	"Saudi Arabia"	4.866	2.737	1.035	0.468	-0.074	-0.548	-0.915	-1.183	-1.385	-1.538	-1.637	-1.704	-1.763	-1.825	-1.895	-1.955	-2.004
275	"State of Palestine"	-2.328	-1.487	-1.843	-2.039	-2.181	-2.251	-2.263	-2.252	-2.24	-2.193	-2.097	-1.947	-1.772	-1.624	-1.519	-1.446	-1.4
760	"Syrian Arab Republic"	-14.94	-7.202	-2.231	-2.016	-1.858	-1.775	-1.734	-1.706	-1.683	-1.673	-1.687	-1.702	-1.709	-1.718	-1.751	-1.809	-1.871
792	"Turkey"	4.149	3.003	2.292	1.957	1.642	1.367	1.138	0.949	0.792	0.656	0.54	0.445	0.375	0.332	0.308	0.29	0.274
784	"United Arab Emirates"	20.532	24.071	22.193	20.196	18.435	16.857	15.365	13.963	12.702	11.592	10.573	9.615	8.73	7.871	6.971	6.007	5.005
887	"Yemen"	-1.265	-1.506	-1.372	-1.318	-1.256	-1.192	-1.13	-1.074	-1.025	-0.999	-1.017	-1.08	-1.162	-1.245	-1.302	-1.321	-1.32
908	"EUROPE"	1.024	0.994	0.981	0.989	0.996	1.006	1.02	1.035	1.051	1.069	1.088	1.11	1.133	1.154	1.173	1.189	1.203
112	"Belarus"	1.607	1.224	0.98	0.919	0.861	0.805	0.751	0.702	0.657	0.622	0.596	0.576	0.557	0.537	0.512	0.483	0.452
100	"Bulgaria"	-1.38	-1.663	-1.515	-1.49	-1.466	-1.444	-1.427	-1.418	-1.424	-1.446	-1.48	-1.521	-1.562	-1.598	-1.628	-1.65	-1.666
203	"Czech Republic"	0.371	0.376	0.375	0.341	0.307	0.278	0.252	0.229	0.212	0.199	0.19	0.182	0.173	0.164	0.16	0.157	0.151
348	"Hungary"	0.153	0.173	0.048	0.037	0.029	0.021	0.01	-0.011	-0.04	-0.076	-0.11	-0.142	-0.176	-0.22	-0.274	-0.337	-0.404
616	"Poland"	-0.574	-0.654	-0.726	-0.735	-0.744	-0.757	-0.776	-0.798	-0.818	-0.833	-0.842	-0.847	-0.854	-0.868	-0.892	-0.922	-0.955
498	"Republic of Moldova"	-0.655	-0.73	-0.779	-0.806	-0.832	-0.856	-0.871	-0.879	-0.888	-0.902	-0.922	-0.951	-0.984	-1.013	-1.03	-1.036	-1.036
642	"Romania"	-3.741	-3.468	-3.178	-3.011	-2.851	-2.709	-2.591	-2.492	-2.408	-2.339	-2.285	-2.251	-2.237	-2.244	-2.261	-2.285	-2.309
643	"Russian Federation"	1.425	1.335	1.244	1.152	1.061	0.978	0.906	0.844	0.789	0.74	0.694	0.649	0.604	0.561	0.518	0.473	0.425
703	"Slovakia"	-0.416	-0.538	-0.604	-0.638	-0.669	-0.695	-0.714	-0.728	-0.737	-0.747	-0.761	-0.785	-0.817	-0.853	-0.886	-0.918	-0.948
804	"Ukraine"	0.488	0.447	0.418	0.369	0.322	0.28	0.245	0.217	0.194	0.173	0.159	0.152	0.147	0.136	0.114	0.08	0.038
830	"Channel Islands"	4.472	4.393	4.293	4.193	4.09	3.986	3.886	3.803	3.748	3.718	3.702	3.69	3.679	3.669	3.657	3.641	3.619
208	"Denmark"	3.151	2.897	2.661	2.508	2.361	2.228	2.111	2.01	1.926	1.856	1.8	1.756	1.722	1.693	1.667	1.642	1.614
233	"Estonia"	-0.719	-0.386	-0.225	-0.144	-0.076	-0.036	-0.033	-0.061	-0.113	-0.181	-0.251	-0.316	-0.375	-0.426	-0.481	-0.538	-0.589
246	"Finland"	2.819	2.037	1.388	1.253	1.135	1.032	0.943	0.862	0.782	0.701	0.617	0.532	0.449	0.367	0.291	0.221	0.149
352	"Iceland"	0.02	0.026	0.242	0.189	0.132	0.077	0.024	-0.023	-0.063	-0.1	-0.136	-0.169	-0.193	-0.198	-0.182	-0.146	-0.1
372	"Ireland"	-3.985	-2.76	-1.969	-1.699	-1.465	-1.298	-1.184	-1.078	-0.949	-0.8	-0.665	-0.577	-0.554	-0.593	-0.668	-0.755	-0.847
428	"Latvia"	-4.912	-3.477	-2.779	-2.571	-2.37	-2.174	-1.988	-1.831	-1.709	-1.614	-1.531	-1.442	-1.347	-1.251	-1.158	-1.08	-1.019
440	"Lithuania"	-8.981	-7.458	-6.28	-5.79	-5.302	-4.833	-4.407	-4.05	-3.77	-3.561	-3.402	-3.267	-3.129	-2.976	-2.818	-2.664	-2.514
578	"Norway"	9.104	8.678	8.055	7.635	7.218	6.81	6.422	6.06	5.725	5.421	5.158	4.942	4.762	4.6	4.443	4.278	4.102
752	"Sweden"	4.623	3.784	3.38	3.203	3.034	2.881	2.745	2.625	2.521	2.433	2.363	2.312	2.273	2.234	2.189	2.138	2.083
826	"United Kingdom"	2.571	2.181	1.982	1.888	1.799	1.723	1.665	1.623	1.592	1.565	1.537	1.502	1.461	1.415	1.37	1.327	1.286
8	"Albania"	-4.572	-2.881	-2.599	-2.403	-2.221	-2.07	-1.942	-1.827	-1.717	-1.623	-1.552	-1.487	-1.425	-1.386	-1.398	-1.468	-1.578
70	"Bosnia and Herzegovina"	-1.155	-1.148	-1.715	-1.583	-1.474	-1.414	-1.426	-1.492	-1.575	-1.661	-1.739	-1.787	-1.8	-1.794	-1.797	-1.822	-1.87
191	"Croatia"	-0.838	-0.797	-0.966	-0.924	-0.889	-0.865	-0.852	-0.844	-0.841	-0.844	-0.847	-0.845	-0.849	-0.869	-0.91	-0.97	-1.044
300	"Greece"	-1.249	-0.523	0.098	0.144	0.192	0.237	0.271	0.291	0.296	0.287	0.276	0.264	0.251	0.236	0.218	0.19	0.151
380	"Italy"	1.394	1.196	1.036	0.961	0.891	0.832	0.783	0.739	0.697	0.658	0.62	0.583	0.546	0.506	0.461	0.415	0.367
470	"Malta"	2.361	1.933	1.652	1.442	1.229	1.012	0.802	0.615	0.467	0.37	0.323	0.319	0.336	0.354	0.355	0.331	0.287
499	"Montenegro"	-2.269	-2.591	-2.926	-2.723	-2.547	-2.432	-2.385	-2.382	-2.395	-2.408	-2.419	-2.423	-2.413	-2.397	-2.385	-2.378	-2.368
620	"Portugal"	-2.067	-1.845	-1.179	-1.097	-1.027	-0.978	-0.958	-0.967	-0.999	-1.033	-1.06	-1.079	-1.09	-1.09	-1.09	-1.11	-1.147
688	"Serbia"	-1.703	-1.47	-1.391	-1.406	-1.426	-1.452	-1.486	-1.523	-1.562	-1.601	-1.636	-1.665	-1.686	-1.704	-1.724	-1.749	-1.776
705	"Slovenia"	0.753	0.841	0.851	0.839	0.826	0.813	0.803	0.799	0.801	0.805	0.805	0.806	0.803	0.785	0.742	0.68	0.613
724	"Spain"	-1.395	-0.818	-0.393	-0.234	-0.097	0.001	0.062	0.093	0.114	0.134	0.164	0.206	0.254	0.307	0.368	0.429	0.486
807	"TFYR Macedonia"	-1.893	-2.348	-2.351	-2.398	-2.438	-2.471	-2.498	-2.528	-2.57	-2.622	-2.683	-2.747	-2.804	-2.855	-2.903	-2.957	-3.017
40	"Austria"	2.851	2.592	2.25	2.162	2.082	2.018	1.971	1.939	1.92	1.904	1.887	1.865	1.836	1.8	1.762	1.722	1.681
56	"Belgium"	4.289	3.802	3.322	3.141	2.971	2.819	2.691	2.589	2.507	2.435	2.362	2.281	2.193	2.095	1.987	1.867	1.737
250	"France"	1.372	1.505	1.587	1.595	1.595	1.585	1.569	1.551	1.53	1.509	1.489	1.474	1.466	1.462	1.458	1.453	1.448
276	"Germany"	2.208	1.905	1.61	1.56	1.514	1.476	1.443	1.409	1.375	1.342	1.32	1.311	1.312	1.32	1.327	1.329	1.327
442	"Luxembourg"	17.131	15.195	13.319	12.058	10.829	9.667	8.598	7.632	6.783	6.065	5.474	4.995	4.598	4.249	3.917	3.584	3.242
528	"Netherlands"	1.511	1.568	1.684	1.661	1.635	1.607	1.576	1.542	1.511	1.486	1.471	1.459	1.446	1.426	1.4	1.366	1.329
756	"Switzerland"	7.326	5.17	4.112	3.743	3.398	3.094	2.842	2.648	2.504	2.395	2.311	2.239	2.168	2.096	2.025	1.961	1.9
904	"LATIN AMERICA AND THE CARIBBEAN"	-0.894	-0.923	-0.929	-0.93	-0.932	-0.935	-0.938	-0.94	-0.938	-0.931	-0.918	-0.9	-0.879	-0.856	-0.835	-0.819	-0.806
28	"Antigua and Barbuda"	-0.522	-0.913	-1.268	-1.194	-1.138	-1.107	-1.092	-1.098	-1.163	-1.297	-1.465	-1.612	-1.695	-1.679	-1.581	-1.456	-1.341
