"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
430	"Liberia"	-1.084	-1.617	-0.871	-0.599	-0.334	-0.116	-0.001	0.004	-0.06	-0.149	-0.229	-0.281	-0.302	-0.275	-0.208	-0.132	-0.042
466	"Mali"	-3.992	-3.679	-3.535	-3.534	-3.526	-3.498	-3.445	-3.373	-3.294	-3.226	-3.174	-3.138	-3.121	-3.111	-3.095	-3.068	-3.034
478	"Mauritania"	-1.065	-0.965	-0.782	-0.772	-0.771	-0.781	-0.796	-0.808	-0.817	-0.825	-0.838	-0.856	-0.873	-0.884	-0.889	-0.888	-0.887
562	"Niger"	-0.827	-0.901	-0.89	-0.904	-0.919	-0.931	-0.939	-0.944	-0.953	-0.964	-0.971	-0.969	-0.962	-0.958	-0.963	-0.98	-1.004
566	"Nigeria"	-0.248	-0.148	-0.159	-0.151	-0.143	-0.136	-0.131	-0.129	-0.13	-0.138	-0.154	-0.175	-0.199	-0.226	-0.255	-0.285	-0.314
686	"Senegal"	-1.549	-1.506	-1.408	-1.336	-1.264	-1.207	-1.175	-1.167	-1.177	-1.199	-1.227	-1.255	-1.277	-1.28	-1.261	-1.228	-1.19
694	"Sierra Leone"	-0.293	-0.902	-0.551	-0.517	-0.485	-0.457	-0.428	-0.383	-0.309	-0.228	-0.174	-0.174	-0.234	-0.319	-0.367	-0.348	-0.282
768	"Togo"	-1.069	-0.51	-0.998	-1.018	-1.047	-1.085	-1.126	-1.169	-1.201	-1.208	-1.202	-1.199	-1.193	-1.174	-1.15	-1.124	-1.098
935	"ASIA"	-0.226	-0.193	-0.184	-0.174	-0.165	-0.157	-0.151	-0.147	-0.146	-0.147	-0.149	-0.15	-0.15	-0.15	-0.149	-0.149	-0.149
156	"China"	-0.26	-0.223	-0.214	-0.229	-0.242	-0.252	-0.263	-0.276	-0.293	-0.31	-0.325	-0.339	-0.352	-0.368	-0.384	-0.399	-0.413
344	"China, Hong Kong SAR"	2.998	2.398	1.562	1.618	1.641	1.629	1.576	1.488	1.385	1.309	1.296	1.332	1.395	1.467	1.549	1.642	1.729
446	"China, Macao SAR"	6.549	3.38	0.682	0.09	-0.477	-0.965	-1.301	-1.427	-1.329	-1.084	-0.811	-0.595	-0.482	-0.523	-0.717	-0.991	-1.304
408	"Dem. People's Republic of Korea"	0.043	0.139	0.08	0.083	0.085	0.084	0.082	0.077	0.068	0.053	0.032	0.006	-0.022	-0.047	-0.069	-0.088	-0.105
392	"Japan"	0.396	0.43	0.406	0.374	0.343	0.317	0.297	0.285	0.277	0.27	0.265	0.261	0.257	0.253	0.249	0.248	0.248
496	"Mongolia"	-1.383	-1.357	-1.173	-1.168	-1.172	-1.185	-1.212	-1.246	-1.277	-1.299	-1.307	-1.305	-1.3	-1.297	-1.291	-1.283	-1.271
410	"Republic of Korea"	0.428	0.07	0.166	0.109	0.056	0.015	-0.014	-0.037	-0.062	-0.09	-0.116	-0.134	-0.147	-0.16	-0.181	-0.214	-0.253
158	"Other non-specified areas"	0.286	0.25	0.319	0.346	0.372	0.393	0.404	0.403	0.39	0.37	0.347	0.329	0.318	0.313	0.314	0.319	0.324
398	"Kazakhstan"	1.213	0.41	-0.16	-0.243	-0.315	-0.378	-0.441	-0.519	-0.632	-0.764	-0.881	-0.969	-1.036	-1.104	-1.171	-1.223	-1.258
417	"Kyrgyzstan"	-3.511	-2.512	-1.669	-1.426	-1.197	-1.013	-0.908	-0.889	-0.934	-1.008	-1.077	-1.12	-1.136	-1.137	-1.148	-1.172	-1.202
762	"Tajikistan"	-2.806	-1.88	-1.645	-1.551	-1.474	-1.412	-1.359	-1.305	-1.253	-1.212	-1.195	-1.209	-1.232	-1.253	-1.269	-1.279	-1.282
795	"Turkmenistan"	-0.274	0.108	0.373	0.385	0.392	0.389	0.38	0.37	0.348	0.317	0.285	0.259	0.249	0.246	0.233	0.201	0.16
860	"Uzbekistan"	-0.73	-0.596	-0.56	-0.523	-0.494	-0.479	-0.481	-0.494	-0.509	-0.519	-0.53	-0.538	-0.539	-0.531	-0.525	-0.527	-0.536
4	"Afghanistan"	0.032	0.598	0.054	0.099	0.131	0.106	0.015	-0.122	-0.301	-0.448	-0.47	-0.383	-0.236	-0.066	0.062	0.143	0.206
50	"Bangladesh"	-2.57	-2.351	-2.159	-2.094	-2.036	-1.989	-1.958	-1.947	-1.94	-1.931	-1.918	-1.908	-1.903	-1.908	-1.918	-1.934	-1.952
64	"Bhutan"	1.127	1.086	0.123	0.161	0.224	0.306	0.366	0.377	0.351	0.315	0.291	0.26	0.18	0.043	-0.121	-0.267	-0.375
356	"India"	-0.383	-0.262	-0.132	-0.089	-0.049	-0.016	0.007	0.019	0.022	0.016	0.006	-0.006	-0.019	-0.035	-0.053	-0.073	-0.095
364	"Iran (Islamic Republic of)"	0.177	0.111	0.296	0.289	0.287	0.297	0.323	0.354	0.376	0.382	0.374	0.356	0.336	0.314	0.287	0.256	0.229
462	"Maldives"	-0.539	-0.777	-0.843	-0.795	-0.76	-0.741	-0.735	-0.728	-0.714	-0.702	-0.701	-0.715	-0.748	-0.792	-0.84	-0.893	-0.949
524	"Nepal"	-2.439	-2.435	-2.124	-2.065	-2.017	-1.986	-1.97	-1.96	-1.954	-1.948	-1.938	-1.925	-1.918	-1.925	-1.95	-1.986	-2.022
586	"Pakistan"	-1.039	-0.852	-0.569	-0.466	-0.367	-0.279	-0.203	-0.139	-0.087	-0.048	-0.03	-0.037	-0.07	-0.123	-0.182	-0.242	-0.303
144	"Sri Lanka"	-4.273	-3.945	-3.542	-3.389	-3.245	-3.119	-3.018	-2.943	-2.893	-2.869	-2.872	-2.896	-2.927	-2.957	-2.981	-3.001	-3.015
96	"Brunei Darussalam"	0.916	0.789	0.305	0.334	0.352	0.355	0.343	0.32	0.28	0.233	0.2	0.197	0.211	0.233	0.265	0.297	0.32
116	"Cambodia"	-1.815	-1.28	-0.873	-0.835	-0.798	-0.773	-0.764	-0.763	-0.759	-0.754	-0.752	-0.751	-0.749	-0.759	-0.793	-0.845	-0.901
360	"Indonesia"	-0.507	-0.506	-0.339	-0.306	-0.276	-0.252	-0.233	-0.221	-0.214	-0.212	-0.215	-0.223	-0.239	-0.259	-0.284	-0.314	-0.348
418	"Lao People's Democratic Republic"	-3.329	-3.053	-2.637	-2.643	-2.634	-2.607	-2.567	-2.529	-2.492	-2.462	-2.438	-2.424	-2.421	-2.422	-2.427	-2.431	-2.429
458	"Malaysia"	3.051	2.832	2.632	2.508	2.386	2.272	2.174	2.092	2.02	1.957	1.906	1.87	1.846	1.832	1.827	1.831	1.838
104	"Myanmar"	-1.786	-1.579	-1.574	-1.553	-1.533	-1.514	-1.499	-1.497	-1.509	-1.53	-1.556	-1.585	-1.613	-1.631	-1.64	-1.644	-1.647
608	"Philippines"	-1.623	-1.535	-1.41	-1.357	-1.311	-1.274	-1.242	-1.214	-1.189	-1.172	-1.168	-1.175	-1.193	-1.222	-1.26	-1.308	-1.363
702	"Singapore"	14.106	12.155	10.372	9.341	8.331	7.364	6.459	5.621	4.852	4.175	3.62	3.197	2.875	2.612	2.358	2.084	1.793
764	"Thailand"	0.597	0.437	0.69	0.652	0.615	0.584	0.559	0.534	0.511	0.491	0.476	0.458	0.432	0.398	0.359	0.317	0.275
626	"Timor-Leste"	-5.113	-1.685	-1.172	-1.316	-1.476	-1.64	-1.755	-1.818	-1.844	-1.808	-1.714	-1.6	-1.535	-1.522	-1.559	-1.629	-1.709
704	"Viet Nam"	-0.74	-0.82	-0.877	-0.87	-0.865	-0.863	-0.865	-0.872	-0.881	-0.893	-0.907	-0.924	-0.944	-0.97	-1.003	-1.038	-1.073
51	"Armenia"	-0.906	-0.832	-0.447	-0.559	-0.664	-0.743	-0.771	-0.769	-0.767	-0.775	-0.777	-0.766	-0.754	-0.756	-0.77	-0.794	-0.829
31	"Azerbaijan"	-0.374	-0.428	-0.462	-0.457	-0.46	-0.473	-0.496	-0.521	-0.538	-0.542	-0.536	-0.526	-0.518	-0.52	-0.532	-0.548	-0.567
48	"Bahrain"	0.271	-1.437	-2.527	-2.353	-2.23	-2.191	-2.198	-2.169	-2.061	-1.887	-1.667	-1.453	-1.286	-1.21	-1.241	-1.371	-1.573
196	"Cyprus"	4.184	2.819	1.875	1.715	1.572	1.432	1.288	1.144	1.009	0.889	0.801	0.727	0.647	0.551	0.468	0.421	0.401
268	"Georgia"	-11.804	-9.932	-8.329	-7.569	-6.828	-6.123	-5.471	-4.88	-4.359	-3.912	-3.54	-3.243	-3.018	-2.853	-2.717	-2.59	-2.469
368	"Iraq"	0.838	0.214	-0.477	-0.568	-0.66	-0.748	-0.827	-0.89	-0.938	-0.983	-1.03	-1.075	-1.119	-1.159	-1.186	-1.201	-1.21
376	"Israel"	1.064	1.359	1.512	1.329	1.161	1.025	0.931	0.88	0.846	0.825	0.81	0.776	0.719	0.669	0.65	0.666	0.711
400	"Jordan"	2.977	2.879	1.551	1.15	0.755	0.366	0.046	-0.162	-0.235	-0.164	0.043	0.321	0.548	0.623	0.566	0.463	0.341
414	"Kuwait"	19.495	9.461	4.3	3.891	3.471	3.14	2.888	2.585	2.181	1.705	1.288	0.981	0.731	0.425	0.045	-0.323	-0.651
422	"Lebanon"	21.119	0.581	-3.96	-2.829	-1.758	-0.822	-0.128	0.308	0.519	0.562	0.467	0.295	0.14	0.044	-0.026	-0.066	-0.063
512	"Oman"	56.945	34.911	16.055	11.308	7.014	3.53	1.028	-0.54	-1.382	-1.758	-1.888	-1.902	-1.803	-1.626	-1.476	-1.401	-1.372
634	"Qatar"	28.25	21.295	17.075	14.323	11.702	9.402	7.559	6.205	5.261	4.667	4.302	4.001	3.701	3.36	2.912	2.281	1.47
682	"Saudi Arabia"	4.954	3.111	1.529	0.793	0.098	-0.529	-1.073	-1.518	-1.863	-2.136	-2.359	-2.543	-2.692	-2.805	-2.899	-2.982	-3.06
275	"State of Palestine"	-1.457	-2.001	-2.098	-1.867	-1.647	-1.483	-1.398	-1.371	-1.354	-1.334	-1.32	-1.335	-1.376	-1.427	-1.472	-1.522	-1.584
760	"Syrian Arab Republic"	-14.344	-7.723	-2.978	-2.553	-2.158	-1.801	-1.499	-1.246	-1.055	-0.962	-0.977	-1.113	-1.318	-1.5	-1.589	-1.601	-1.587
792	"Turkey"	4.291	3.313	2.287	1.935	1.603	1.308	1.062	0.866	0.713	0.602	0.527	0.481	0.45	0.422	0.384	0.337	0.283
784	"United Arab Emirates"	20.768	16.889	15.461	13.58	11.683	9.903	8.325	6.999	5.939	5.184	4.671	4.313	4.051	3.881	3.747	3.626	3.562
887	"Yemen"	-0.671	-0.984	-1.406	-1.356	-1.308	-1.262	-1.225	-1.219	-1.244	-1.269	-1.267	-1.228	-1.173	-1.131	-1.113	-1.116	-1.131
908	"EUROPE"	1.027	1.001	0.964	0.978	0.993	1.011	1.035	1.061	1.089	1.117	1.144	1.168	1.187	1.198	1.202	1.201	1.199
112	"Belarus"	1.723	1.261	0.925	0.874	0.829	0.795	0.774	0.762	0.756	0.749	0.738	0.723	0.706	0.687	0.665	0.644	0.624
100	"Bulgaria"	-1.354	-1.553	-1.407	-1.431	-1.452	-1.468	-1.478	-1.488	-1.502	-1.52	-1.544	-1.568	-1.594	-1.62	-1.645	-1.668	-1.691
203	"Czech Republic"	0.406	0.354	0.286	0.297	0.311	0.325	0.338	0.342	0.332	0.302	0.258	0.214	0.175	0.14	0.11	0.087	0.072
348	"Hungary"	0.323	0.18	0.212	0.189	0.167	0.142	0.11	0.073	0.039	0.013	-0.005	-0.015	-0.02	-0.024	-0.034	-0.048	-0.065
616	"Poland"	-0.583	-0.606	-0.661	-0.682	-0.702	-0.723	-0.743	-0.763	-0.782	-0.8	-0.813	-0.822	-0.828	-0.834	-0.844	-0.856	-0.869
498	"Republic of Moldova"	-0.346	-0.55	-0.656	-0.727	-0.788	-0.833	-0.86	-0.874	-0.888	-0.909	-0.931	-0.946	-0.951	-0.952	-0.958	-0.976	-0.997
642	"Romania"	-3.829	-3.49	-3.117	-2.942	-2.772	-2.613	-2.466	-2.338	-2.236	-2.168	-2.134	-2.127	-2.142	-2.183	-2.249	-2.336	-2.434
643	"Russian Federation"	1.27	1.251	1.137	1.064	0.999	0.946	0.905	0.868	0.838	0.819	0.811	0.809	0.804	0.789	0.759	0.715	0.662
703	"Slovakia"	-0.446	-0.571	-0.635	-0.642	-0.653	-0.669	-0.688	-0.709	-0.73	-0.753	-0.781	-0.81	-0.838	-0.861	-0.878	-0.889	-0.898
804	"Ukraine"	0.574	0.39	0.33	0.337	0.336	0.324	0.303	0.279	0.252	0.227	0.203	0.183	0.161	0.135	0.105	0.067	0.024
830	"Channel Islands"	4.637	4.579	4.315	4.253	4.199	4.16	4.135	4.116	4.103	4.085	4.054	4.008	3.955	3.903	3.864	3.838	3.819
208	"Denmark"	3.13	2.803	2.537	2.398	2.268	2.157	2.069	2.007	1.963	1.921	1.87	1.81	1.749	1.689	1.632	1.575	1.518
233	"Estonia"	-1.095	-0.635	-0.47	-0.466	-0.441	-0.385	-0.295	-0.178	-0.063	0.018	0.049	0.031	-0.016	-0.059	-0.087	-0.102	-0.112
246	"Finland"	2.834	1.95	1.487	1.319	1.162	1.026	0.91	0.809	0.722	0.648	0.59	0.545	0.514	0.493	0.479	0.475	0.479
352	"Iceland"	-0.158	-0.004	-0.068	-0.054	-0.047	-0.051	-0.067	-0.087	-0.105	-0.126	-0.154	-0.181	-0.193	-0.186	-0.16	-0.129	-0.099
372	"Ireland"	-3.589	-2.309	-1.711	-1.473	-1.256	-1.062	-0.882	-0.707	-0.549	-0.433	-0.367	-0.351	-0.38	-0.45	-0.56	-0.698	-0.858
428	"Latvia"	-5.158	-3.995	-3.313	-2.904	-2.51	-2.151	-1.841	-1.592	-1.409	-1.282	-1.194	-1.122	-1.061	-1.015	-0.985	-0.974	-0.973
440	"Lithuania"	-8.968	-7.659	-6.671	-6.091	-5.54	-5.039	-4.594	-4.206	-3.876	-3.603	-3.382	-3.208	-3.07	-2.956	-2.857	-2.764	-2.676
578	"Norway"	9.163	8.562	7.881	7.465	7.055	6.658	6.277	5.917	5.585	5.289	5.03	4.805	4.611	4.443	4.288	4.14	3.991
752	"Sweden"	4.726	3.99	3.377	3.18	2.989	2.806	2.636	2.493	2.386	2.316	2.273	2.244	2.221	2.194	2.164	2.133	2.102
826	"United Kingdom"	2.513	2.186	1.968	1.896	1.827	1.766	1.716	1.675	1.638	1.598	1.553	1.504	1.451	1.392	1.325	1.249	1.166
8	"Albania"	-4.453	-3.445	-2.822	-2.54	-2.276	-2.042	-1.861	-1.745	-1.683	-1.678	-1.719	-1.791	-1.868	-1.924	-1.936	-1.906	-1.841
70	"Bosnia and Herzegovina"	-0.778	-1.728	-1.79	-1.636	-1.481	-1.349	-1.269	-1.234	-1.231	-1.244	-1.269	-1.31	-1.374	-1.436	-1.463	-1.467	-1.476
191	"Croatia"	-0.752	-0.681	-0.87	-0.907	-0.939	-0.953	-0.948	-0.932	-0.916	-0.906	-0.904	-0.909	-0.917	-0.936	-0.977	-1.038	-1.112
300	"Greece"	-1.384	-0.524	-0.14	0.054	0.239	0.391	0.498	0.563	0.597	0.606	0.588	0.538	0.459	0.362	0.262	0.167	0.078
380	"Italy"	1.514	1.245	0.946	0.929	0.91	0.886	0.852	0.807	0.748	0.675	0.599	0.53	0.477	0.446	0.44	0.453	0.477
470	"Malta"	2.616	2.152	1.801	1.593	1.395	1.207	1.02	0.838	0.675	0.541	0.443	0.381	0.351	0.333	0.302	0.248	0.178
499	"Montenegro"	-2.216	-2.271	-2.313	-2.397	-2.463	-2.493	-2.476	-2.436	-2.406	-2.414	-2.471	-2.559	-2.647	-2.715	-2.757	-2.787	-2.817
620	"Portugal"	-1.898	-1.397	-1.53	-1.406	-1.282	-1.175	-1.109	-1.077	-1.069	-1.077	-1.089	-1.085	-1.055	-0.997	-0.929	-0.865	-0.8
688	"Serbia"	-1.737	-1.573	-1.445	-1.469	-1.501	-1.535	-1.568	-1.595	-1.616	-1.637	-1.662	-1.685	-1.695	-1.687	-1.676	-1.667	-1.658
705	"Slovenia"	0.843	0.802	0.807	0.825	0.839	0.837	0.815	0.78	0.746	0.718	0.692	0.664	0.634	0.614	0.609	0.613	0.617
724	"Spain"	-1.217	-0.313	0.169	0.23	0.284	0.335	0.387	0.432	0.47	0.51	0.552	0.582	0.581	0.536	0.461	0.369	0.272
807	"TFYR Macedonia"	-1.815	-2.544	-2.691	-2.766	-2.817	-2.839	-2.848	-2.857	-2.885	-2.932	-2.987	-3.034	-3.068	-3.093	-3.106	-3.103	-3.093
40	"Austria"	2.746	2.505	2.254	2.174	2.101	2.039	1.988	1.945	1.907	1.871	1.837	1.803	1.764	1.723	1.682	1.639	1.593
56	"Belgium"	4.418	3.846	3.473	3.297	3.122	2.955	2.801	2.666	2.548	2.444	2.354	2.274	2.201	2.127	2.045	1.953	1.856
250	"France"	1.322	1.4	1.522	1.556	1.583	1.6	1.604	1.599	1.587	1.571	1.552	1.533	1.52	1.512	1.507	1.496	1.481
276	"Germany"	2.412	2.009	1.802	1.742	1.679	1.615	1.549	1.482	1.418	1.365	1.328	1.313	1.318	1.334	1.347	1.355	1.361
442	"Luxembourg"	17.106	14.848	13.19	12.013	10.862	9.768	8.744	7.793	6.927	6.149	5.459	4.866	4.377	4.003	3.73	3.524	3.341
528	"Netherlands"	1.563	1.59	1.625	1.617	1.612	1.608	1.6	1.584	1.561	1.534	1.509	1.489	1.471	1.456	1.443	1.433	1.423
756	"Switzerland"	6.911	5.162	3.893	3.496	3.131	2.825	2.591	2.438	2.349	2.293	2.246	2.194	2.134	2.067	1.994	1.916	1.829
904	"LATIN AMERICA AND THE CARIBBEAN"	-0.896	-0.936	-0.97	-0.953	-0.937	-0.924	-0.916	-0.91	-0.907	-0.905	-0.903	-0.9	-0.894	-0.884	-0.871	-0.856	-0.842
28	"Antigua and Barbuda"	-1.284	-1.528	-2.042	-2.037	-2.006	-1.946	-1.863	-1.765	-1.665	-1.58	-1.519	-1.497	-1.502	-1.506	-1.486	-1.404	-1.279
