"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
682	"Saudi Arabia"	4.303	2.814	0.642	-0.098	-0.785	-1.373	-1.824	-2.146	-2.385	-2.567	-2.693	-2.772	-2.82	-2.869	-2.912	-2.937	-2.947
275	"State of Palestine"	-2.243	-1.809	-1.739	-1.675	-1.63	-1.603	-1.561	-1.447	-1.232	-0.979	-0.773	-0.684	-0.736	-0.939	-1.253	-1.615	-1.987
760	"Syrian Arab Republic"	-15.985	-7.9	-3.312	-2.772	-2.279	-1.879	-1.619	-1.489	-1.474	-1.54	-1.663	-1.823	-1.973	-2.034	-1.968	-1.818	-1.645
792	"Turkey"	4.133	3.002	2.226	1.857	1.511	1.205	0.948	0.75	0.612	0.523	0.467	0.425	0.383	0.334	0.276	0.21	0.135
784	"United Arab Emirates"	13.519	19.725	14.982	13.838	12.551	11.076	9.52	8.046	6.781	5.851	5.254	4.811	4.382	3.92	3.5	3.158	2.872
887	"Yemen"	-0.645	-0.979	-1.203	-1.235	-1.273	-1.314	-1.355	-1.394	-1.422	-1.42	-1.381	-1.324	-1.267	-1.211	-1.151	-1.096	-1.045
908	"EUROPE"	1.023	0.988	0.984	0.996	1.008	1.019	1.031	1.043	1.056	1.07	1.085	1.104	1.128	1.155	1.182	1.209	1.234
112	"Belarus"	1.609	1.201	0.807	0.766	0.727	0.691	0.657	0.629	0.609	0.6	0.599	0.602	0.604	0.603	0.597	0.589	0.579
100	"Bulgaria"	-1.341	-1.525	-1.516	-1.522	-1.525	-1.525	-1.52	-1.507	-1.488	-1.468	-1.454	-1.449	-1.457	-1.474	-1.499	-1.53	-1.562
203	"Czech Republic"	0.378	0.251	0.299	0.279	0.266	0.261	0.265	0.267	0.256	0.231	0.199	0.165	0.137	0.12	0.11	0.102	0.095
348	"Hungary"	0.217	0.249	0.19	0.181	0.171	0.16	0.147	0.133	0.117	0.1	0.085	0.072	0.052	0.028	0.002	-0.024	-0.051
616	"Poland"	-0.583	-0.656	-0.732	-0.742	-0.751	-0.76	-0.771	-0.777	-0.779	-0.778	-0.78	-0.789	-0.807	-0.831	-0.858	-0.886	-0.914
498	"Republic of Moldova"	-0.598	-0.82	-0.741	-0.768	-0.797	-0.836	-0.896	-0.973	-1.056	-1.131	-1.182	-1.204	-1.2	-1.182	-1.165	-1.162	-1.171
642	"Romania"	-3.787	-3.266	-2.907	-2.777	-2.647	-2.525	-2.418	-2.334	-2.279	-2.257	-2.263	-2.284	-2.311	-2.336	-2.357	-2.371	-2.382
643	"Russian Federation"	1.33	1.254	1.108	1.056	1.007	0.962	0.924	0.89	0.855	0.815	0.766	0.714	0.665	0.62	0.578	0.536	0.493
703	"Slovakia"	-0.311	-0.447	-0.593	-0.617	-0.642	-0.669	-0.695	-0.722	-0.751	-0.776	-0.795	-0.811	-0.825	-0.84	-0.855	-0.869	-0.882
804	"Ukraine"	0.591	0.347	0.402	0.391	0.375	0.35	0.32	0.286	0.255	0.227	0.201	0.175	0.152	0.131	0.109	0.084	0.056
830	"Channel Islands"	4.477	4.18	4.176	4.119	4.054	3.98	3.899	3.826	3.775	3.743	3.722	3.704	3.681	3.654	3.629	3.606	3.586
208	"Denmark"	3.155	2.794	2.509	2.383	2.261	2.144	2.036	1.941	1.858	1.786	1.72	1.664	1.62	1.586	1.554	1.522	1.492
233	"Estonia"	-0.588	-0.367	-0.124	-0.095	-0.072	-0.059	-0.059	-0.082	-0.131	-0.188	-0.231	-0.247	-0.245	-0.236	-0.217	-0.184	-0.149
246	"Finland"	2.815	2.086	1.568	1.402	1.247	1.112	0.999	0.904	0.824	0.756	0.701	0.654	0.617	0.592	0.571	0.549	0.525
352	"Iceland"	-0.067	-0.135	-0.058	-0.03	-0.009	0	-0.005	-0.021	-0.042	-0.057	-0.069	-0.08	-0.085	-0.084	-0.08	-0.078	-0.076
372	"Ireland"	-3.804	-3.265	-1.98	-1.573	-1.198	-0.876	-0.627	-0.469	-0.402	-0.414	-0.478	-0.56	-0.638	-0.69	-0.705	-0.681	-0.636
428	"Latvia"	-5.382	-4.215	-3.141	-2.79	-2.448	-2.131	-1.849	-1.617	-1.441	-1.309	-1.21	-1.145	-1.11	-1.09	-1.082	-1.081	-1.085
440	"Lithuania"	-8.82	-7.498	-6.28	-5.621	-4.985	-4.398	-3.885	-3.459	-3.137	-2.923	-2.792	-2.71	-2.649	-2.584	-2.502	-2.403	-2.297
578	"Norway"	9.224	8.68	7.969	7.518	7.081	6.669	6.291	5.943	5.617	5.311	5.024	4.756	4.51	4.292	4.103	3.931	3.757
752	"Sweden"	4.517	3.774	3.266	3.104	2.96	2.841	2.746	2.671	2.606	2.543	2.481	2.418	2.359	2.308	2.262	2.219	2.175
826	"United Kingdom"	2.593	2.256	2.029	1.899	1.777	1.672	1.581	1.505	1.444	1.396	1.357	1.328	1.304	1.287	1.275	1.269	1.264
8	"Albania"	-3.653	-3.291	-2.421	-2.212	-2.022	-1.846	-1.685	-1.552	-1.452	-1.399	-1.391	-1.404	-1.422	-1.455	-1.509	-1.575	-1.643
70	"Bosnia and Herzegovina"	-1.13	-1.679	-1.591	-1.598	-1.617	-1.66	-1.711	-1.743	-1.756	-1.759	-1.755	-1.743	-1.726	-1.71	-1.699	-1.701	-1.714
191	"Croatia"	-0.993	-0.766	-0.95	-0.915	-0.881	-0.845	-0.812	-0.785	-0.773	-0.776	-0.788	-0.806	-0.825	-0.846	-0.866	-0.888	-0.91
300	"Greece"	-1.444	-0.566	-0.153	-0.111	-0.075	-0.045	-0.02	-0.001	0.011	0.016	0.025	0.041	0.061	0.081	0.099	0.109	0.107
380	"Italy"	1.391	1.14	1.069	1	0.931	0.859	0.787	0.717	0.651	0.591	0.539	0.498	0.472	0.459	0.453	0.448	0.444
470	"Malta"	2.342	2.227	1.722	1.506	1.304	1.128	0.985	0.867	0.759	0.653	0.551	0.462	0.39	0.335	0.289	0.249	0.211
499	"Montenegro"	-2.318	-2.807	-2.515	-2.518	-2.533	-2.566	-2.605	-2.635	-2.648	-2.652	-2.67	-2.721	-2.789	-2.841	-2.866	-2.869	-2.854
620	"Portugal"	-1.483	-1.036	-1.211	-1.161	-1.113	-1.068	-1.051	-1.072	-1.115	-1.158	-1.184	-1.18	-1.142	-1.092	-1.041	-0.989	-0.935
688	"Serbia"	-1.711	-1.654	-1.473	-1.507	-1.547	-1.592	-1.629	-1.651	-1.662	-1.661	-1.645	-1.628	-1.629	-1.662	-1.724	-1.809	-1.91
705	"Slovenia"	0.702	0.887	0.802	0.801	0.793	0.777	0.758	0.737	0.716	0.697	0.674	0.649	0.632	0.637	0.664	0.694	0.72
724	"Spain"	-1.381	-0.732	-0.119	-0.041	0.036	0.11	0.172	0.215	0.233	0.233	0.228	0.233	0.256	0.301	0.358	0.408	0.449
807	"TFYR Macedonia"	-2.047	-2.462	-2.526	-2.471	-2.42	-2.392	-2.398	-2.434	-2.503	-2.598	-2.699	-2.787	-2.855	-2.899	-2.925	-2.95	-2.985
40	"Austria"	2.887	2.363	2.253	2.214	2.171	2.12	2.062	1.995	1.929	1.864	1.806	1.758	1.722	1.699	1.691	1.693	1.703
56	"Belgium"	4.376	3.833	3.43	3.246	3.063	2.884	2.718	2.566	2.43	2.302	2.177	2.061	1.961	1.883	1.825	1.775	1.726
250	"France"	1.407	1.71	1.683	1.632	1.586	1.55	1.528	1.52	1.518	1.52	1.516	1.503	1.484	1.456	1.42	1.38	1.339
276	"Germany"	2.115	1.925	1.741	1.668	1.601	1.543	1.493	1.443	1.394	1.347	1.306	1.275	1.258	1.256	1.266	1.284	1.307
442	"Luxembourg"	17.342	15.274	13.321	12.095	10.892	9.753	8.719	7.792	6.955	6.192	5.506	4.915	4.418	3.998	3.633	3.293	2.961
528	"Netherlands"	1.523	1.622	1.609	1.6	1.593	1.588	1.586	1.587	1.588	1.588	1.587	1.582	1.567	1.541	1.503	1.457	1.407
756	"Switzerland"	6.845	5.345	4.262	3.946	3.643	3.359	3.106	2.889	2.698	2.532	2.394	2.292	2.228	2.184	2.137	2.088	2.04
904	"LATIN AMERICA AND THE CARIBBEAN"	-0.856	-0.889	-0.907	-0.904	-0.9	-0.897	-0.894	-0.888	-0.882	-0.874	-0.865	-0.853	-0.839	-0.824	-0.808	-0.792	-0.776
28	"Antigua and Barbuda"	-0.905	-1.569	-1.819	-1.893	-1.935	-1.895	-1.771	-1.603	-1.446	-1.325	-1.242	-1.184	-1.155	-1.174	-1.225	-1.272	-1.3
