"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
764	"Thailand"	0.001	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002
626	"Timor-Leste"	-0.024	-0.01	-0.011	-0.01	-0.009	-0.008	-0.008	-0.008	-0.009	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01
704	"Viet Nam"	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005
51	"Armenia"	-0.001	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.004	-0.004	-0.005	-0.006
31	"Azerbaijan"	-0.002	-0.001	-0.002	-0.002	-0.002	-0.002	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	-0.002	-0.002	-0.003	-0.003	-0.003
48	"Bahrain"	0.003	0.004	-0.006	-0.006	-0.006	-0.005	-0.005	-0.004	-0.004	-0.003	-0.003	-0.003	-0.002	-0.001	0	0.001	0.002
196	"Cyprus"	0.02	0.014	0.011	0.009	0.008	0.006	0.005	0.004	0.003	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003
268	"Georgia"	-0.059	-0.049	-0.04	-0.036	-0.032	-0.029	-0.026	-0.023	-0.02	-0.018	-0.016	-0.015	-0.015	-0.014	-0.014	-0.014	-0.014
368	"Iraq"	0.004	0	-0.002	-0.003	-0.003	-0.004	-0.004	-0.004	-0.004	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005
376	"Israel"	0.005	0.009	0.005	0.005	0.005	0.005	0.006	0.005	0.005	0.005	0.004	0.004	0.004	0.004	0.004	0.004	0.004
400	"Jordan"	0.014	0.001	0.002	0.001	0.001	0.001	0.002	0.003	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003
414	"Kuwait"	0.091	0.056	0.026	0.02	0.014	0.009	0.005	0.002	0	0	0.001	0.002	0.003	0.004	0.004	0.004	0.004
422	"Lebanon"	0.103	0	-0.015	-0.01	-0.005	0	0.003	0.005	0.005	0.004	0.003	0.002	0	0	0	0	0.001
512	"Oman"	0.29	0.171	0.083	0.065	0.049	0.037	0.028	0.023	0.021	0.021	0.023	0.025	0.027	0.028	0.028	0.028	0.027
634	"Qatar"	0.163	0.114	0.071	0.06	0.05	0.042	0.034	0.027	0.022	0.018	0.016	0.014	0.012	0.011	0.01	0.009	0.007
682	"Saudi Arabia"	0.023	0.015	0.006	0.002	-0.002	-0.006	-0.009	-0.011	-0.013	-0.014	-0.015	-0.015	-0.015	-0.015	-0.015	-0.016	-0.016
275	"State of Palestine"	-0.016	-0.01	-0.012	-0.011	-0.011	-0.01	-0.009	-0.009	-0.008	-0.007	-0.006	-0.006	-0.006	-0.005	-0.006	-0.006	-0.006
760	"Syrian Arab Republic"	-0.076	-0.038	-0.014	-0.012	-0.011	-0.01	-0.009	-0.008	-0.008	-0.009	-0.009	-0.009	-0.01	-0.009	-0.009	-0.008	-0.007
792	"Turkey"	0.021	0.016	0.011	0.01	0.008	0.007	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.002	0.002	0.002	0.002
784	"United Arab Emirates"	0.107	0.106	0.081	0.07	0.059	0.051	0.043	0.037	0.032	0.028	0.023	0.02	0.018	0.017	0.017	0.019	0.022
887	"Yemen"	-0.006	-0.007	-0.008	-0.008	-0.007	-0.007	-0.006	-0.006	-0.005	-0.005	-0.006	-0.006	-0.006	-0.007	-0.008	-0.008	-0.009
908	"EUROPE"	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.006	0.006	0.006	0.006	0.006	0.006
112	"Belarus"	0.008	0.006	0.005	0.005	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.002
100	"Bulgaria"	-0.007	-0.007	-0.008	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.008
203	"Czech Republic"	0.002	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
348	"Hungary"	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001
616	"Poland"	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004
498	"Republic of Moldova"	-0.003	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.005	-0.005	-0.005
642	"Romania"	-0.018	-0.017	-0.015	-0.014	-0.013	-0.013	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012
643	"Russian Federation"	0.007	0.006	0.005	0.005	0.005	0.005	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003
703	"Slovakia"	-0.002	-0.002	-0.003	-0.003	-0.003	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004
804	"Ukraine"	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0
830	"Channel Islands"	0.022	0.021	0.021	0.021	0.021	0.02	0.02	0.02	0.019	0.019	0.019	0.019	0.019	0.018	0.018	0.018	0.018
208	"Denmark"	0.016	0.014	0.013	0.012	0.012	0.011	0.011	0.011	0.01	0.01	0.01	0.009	0.009	0.009	0.008	0.008	0.008
233	"Estonia"	-0.004	-0.001	0	-0.001	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0	0	0	0	0
246	"Finland"	0.014	0.011	0.008	0.007	0.006	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.002	0.002
352	"Iceland"	0	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
372	"Ireland"	-0.021	-0.015	-0.009	-0.008	-0.007	-0.006	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.005	-0.005
428	"Latvia"	-0.025	-0.019	-0.013	-0.012	-0.011	-0.009	-0.008	-0.007	-0.007	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006
440	"Lithuania"	-0.045	-0.038	-0.032	-0.029	-0.027	-0.025	-0.023	-0.022	-0.02	-0.019	-0.018	-0.017	-0.016	-0.015	-0.014	-0.014	-0.013
578	"Norway"	0.046	0.043	0.041	0.038	0.036	0.034	0.033	0.031	0.03	0.029	0.028	0.027	0.026	0.024	0.023	0.022	0.021
752	"Sweden"	0.023	0.019	0.016	0.016	0.015	0.014	0.014	0.013	0.013	0.013	0.013	0.012	0.012	0.012	0.011	0.011	0.011
826	"United Kingdom"	0.013	0.011	0.01	0.009	0.009	0.009	0.008	0.008	0.008	0.008	0.007	0.007	0.007	0.007	0.007	0.006	0.006
8	"Albania"	-0.022	-0.015	-0.012	-0.012	-0.011	-0.011	-0.01	-0.01	-0.009	-0.009	-0.008	-0.008	-0.009	-0.009	-0.01	-0.01	-0.011
70	"Bosnia and Herzegovina"	-0.006	-0.007	-0.009	-0.008	-0.008	-0.008	-0.007	-0.007	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.009	-0.009
191	"Croatia"	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.004	-0.004	-0.004	-0.004
300	"Greece"	-0.005	-0.002	0	0	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003
380	"Italy"	0.008	0.006	0.005	0.005	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.002	0.002	0.002	0.002	0.002	0.002
470	"Malta"	0.014	0.011	0.008	0.007	0.007	0.006	0.006	0.006	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003
499	"Montenegro"	-0.011	-0.013	-0.012	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.012	-0.013	-0.013	-0.013	-0.013	-0.014	-0.014	-0.014
620	"Portugal"	-0.01	-0.006	-0.006	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006
688	"Serbia"	-0.009	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.007	-0.007	-0.008	-0.008	-0.008	-0.008	-0.008
705	"Slovenia"	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003
724	"Spain"	-0.007	-0.003	-0.003	-0.002	-0.001	-0.001	0	0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002
807	"TFYR Macedonia"	-0.007	-0.013	-0.014	-0.014	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.014	-0.014	-0.014	-0.015	-0.015	-0.015
40	"Austria"	0.014	0.013	0.012	0.011	0.011	0.01	0.01	0.01	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.008
56	"Belgium"	0.022	0.019	0.017	0.016	0.015	0.014	0.013	0.012	0.012	0.011	0.01	0.01	0.009	0.009	0.008	0.008	0.007
250	"France"	0.007	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.007	0.007	0.007
276	"Germany"	0.012	0.01	0.008	0.008	0.008	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.006	0.006
442	"Luxembourg"	0.087	0.077	0.067	0.061	0.055	0.05	0.045	0.04	0.036	0.033	0.029	0.027	0.024	0.021	0.019	0.016	0.014
528	"Netherlands"	0.007	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.007	0.007	0.007	0.007
756	"Switzerland"	0.035	0.027	0.021	0.019	0.018	0.016	0.015	0.013	0.012	0.012	0.011	0.011	0.01	0.01	0.01	0.01	0.011
904	"LATIN AMERICA AND THE CARIBBEAN"	-0.004	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004
28	"Antigua and Barbuda"	-0.005	-0.006	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.009	-0.009	-0.01	-0.01	-0.009	-0.009	-0.008	-0.008	-0.008
533	"Aruba"	0.008	0.003	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.003	-0.003	-0.004
44	"Bahamas"	0.019	0.016	0.009	0.008	0.007	0.007	0.006	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003
52	"Barbados"	0.005	0.003	0.002	0.001	0	-0.001	-0.002	-0.003	-0.003	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.005	-0.005
192	"Cuba"	-0.011	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.014	-0.014
531	"Cura~ASSao"	0.022	0.011	-0.001	-0.002	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.003	-0.003	-0.002
