"country_code"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"
196	"Cyprus"	-14	-7	-43	-8	3	-1	-28	17	43	53	62	44	35
203	"Czech Republic"	60	-36	25	-129	10	10	-53	6	30	46	47	251	30
204	"Benin"	-23	-23	-24	-24	-25	-19	-11	-9	105	-29	99	50	-10
208	"Denmark"	-18	-33	2	22	23	15	9	33	65	75	46	88	97
214	"Dominican Republic"	-19	-32	-43	-56	-71	-87	-118	-134	-144	-150	-153	-154	-153
218	"Ecuador"	-2	-8	-9	-6	-5	-7	-14	-17	-19	-70	-120	-45	-38
222	"El Salvador"	-62	-44	-24	-44	-91	-164	-232	-257	-265	-327	-313	-286	-240
226	"Equatorial Guinea"	0	0	0	0	-70	-30	65	15	15	20	25	20	20
231	"Ethiopia"	-20	-20	-20	-42	-60	-2025	250	780	1445	-156	-83	-50	-60
232	"Eritrea"	1	3	7	5	10	10	10	-40	-400	-70	110	-160	-160
233	"Estonia"	37	27	43	41	31	31	26	15	-112	-1	-18	-15	-12
242	"Fiji"	-3	-5	2	-10	-13	-21	-12	-67	-36	-42	-62	-29	-29
246	"Finland"	-33	-28	-65	-98	29	-29	26	18	47	22	32	71	107
250	"France"	298	930	1467	416	805	147	268	482	303	189	739	481	332
254	"French Guiana"	0	1	3	4	3	5	11	17	4	7	18	3	6
258	"French Polynesia"	-1	-2	3	3	4	4	4	0	-4	3	0	-3	0
262	"Djibouti"	1	5	18	25	35	91	10	90	-15	-17	-18	-20	-16
266	"Gabon"	3	3	9	16	3	5	5	5	5	10	10	10	5
268	"Georgia"	104	76	51	24	-32	-79	-19	-62	-544	-390	-309	-290	-296
270	"Gambia"	17	36	-3	0	9	-3	19	48	-15	-26	-14	-14	-13
275	"State of Palestine"	-69	-68	-78	-284	-32	-84	-61	-39	35	70	-190	-90	-44
276	"Germany"	-42	40	667	918	714	289	0	1711	3233	744	1	32	1250
288	"Ghana"	72	142	0	-362	-164	-564	206	-30	-16	-113	166	189	-50
296	"Kiribati"	-1	-1	-1	-1	-2	-3	-3	-1	-5	-3	-2	-1	-2
300	"Greece"	19	-14	-145	-99	11	330	114	159	465	297	114	80	-136
308	"Grenada"	-6	-5	-9	-9	-11	-13	0	-15	-4	-5	-4	-4	-4
312	"Guadeloupe"	-3	6	-11	-18	-25	-24	6	6	-4	0	-1	-13	-4
316	"Guam"	-4	-5	-3	-1	-2	-2	0	0	2	-4	-10	-10	0
320	"Guatemala"	-4	-6	-20	-40	-81	-180	-220	-250	-260	-280	-200	-132	-120
324	"Guinea"	0	-10	-14	-18	-275	-353	-38	162	800	-246	-368	-56	-10
328	"Guyana"	11	-1	2	-43	-52	-54	-121	-135	-77	-55	-59	-34	-27
332	"Haiti"	-30	-35	-52	-58	-88	-98	-125	-135	-140	-145	-140	-138	-150
340	"Honduras"	10	10	11	-70	-50	-30	-50	-70	-120	-180	-150	-100	-80
344	"China, Hong Kong SAR"	166	177	224	-178	67	402	82	160	156	551	-41	45	150
348	"Hungary"	25	-174	4	-10	-6	51	-119	-100	97	79	66	96	30
352	"Iceland"	0	0	-1	-3	-1	-4	0	1	-1	2	4	8	0
356	"India"	-106	-4	-85	-245	2118	1132	483	45	-678	-717	-2206	-2829	-2598
360	"Indonesia"	-67	-109	-107	-40	-90	-203	-50	-167	-382	-345	-851	-1117	-700
364	"Iran (Islamic Republic of)"	-1	-2	-8	52	78	420	1969	1344	-2276	615	-70	-549	-300
368	"Iraq"	-1	-1	-2	-7	-9	-48	-200	-630	-154	-18	-266	-457	549
372	"Ireland"	-146	-207	-110	-51	37	53	-51	-115	-11	83	200	198	-140
376	"Israel"	262	168	209	72	166	63	3	65	457	245	103	274	19
380	"Italy"	-204	-559	-232	-232	19	165	266	-10	153	224	1624	1006	528
384	"Cote d'Ivoire"	69	100	200	300	400	420	430	325	375	180	-370	-220	50
388	"Jamaica"	-37	-150	-148	-168	-103	-112	-80	-159	-110	-90	-92	-95	-97
392	"Japan"	55	-468	209	878	457	45	212	-628	451	17	622	445	350
398	"Kazakhstan"	566	980	692	173	-55	-314	-398	-656	-1512	-1325	45	-35	160
400	"Jordan"	123	119	36	254	-30	-81	82	118	401	-188	-94	450	230
404	"Kenya"	0	0	-20	-20	-18	-3	4	5	222	-21	25	-189	-50
408	"Dem. People's Rep. of Korea"	-568	0	0	0	0	0	0	0	0	0	0	0	0
410	"Republic of Korea"	1	440	-281	-389	-450	-165	317	435	-633	-293	229	405	300
414	"Kuwait"	16	33	154	138	109	113	96	111	-581	98	139	522	518
417	"Kyrgyzstan"	7	57	117	110	34	18	-40	-120	-272	-33	-173	-77	-114
418	"Lao People's Dem. Republic"	0	0	0	0	0	-199	-35	0	-45	-131	-175	-118	-118
422	"Lebanon"	2	40	20	-70	-10	-270	-214	-228	90	-29	550	183	1250
426	"Lesotho"	-20	-26	-25	-22	-24	-7	-26	-63	-46	-74	-34	-24	-20
428	"Latvia"	28	62	76	69	55	41	40	42	-136	-39	-83	-86	-73
430	"Liberia"	0	8	8	11	11	12	0	-400	-300	450	-50	176	-20
434	"Libya"	0	46	46	48	59	58	113	5	4	9	-12	-82	-502
440	"Lithuania"	-61	-25	25	26	38	39	44	37	-100	-111	-84	-142	-170
442	"Luxembourg"	6	4	9	6	15	12	3	13	20	20	14	42	49
446	"China, Macao SAR"	-37	-32	20	36	-7	-6	33	37	19	20	30	56	35
450	"Madagascar"	0	0	0	-8	-19	-30	-8	-8	-7	-6	-5	-5	-5
454	"Malawi"	-33	-43	-62	-62	-52	-33	-29	914	-900	-37	-37	-37	-30
458	"Malaysia"	-22	5	81	-19	-31	-7	158	435	299	398	491	652	450
462	"Maldives"	0	0	-1	-3	2	0	0	-3	-3	-1	0	0	0
466	"Mali"	-35	-49	-70	-98	-96	-175	-218	-481	-173	-142	-67	-101	-302
470	"Malta"	-29	-28	-26	-13	-10	-5	3	1	3	4	6	14	6
474	"Martinique"	-8	0	-8	-23	-27	-21	-2	0	-7	3	-4	-14	-6
478	"Mauritania"	-1	-2	-2	-3	-6	-10	-16	-30	-15	10	30	-20	-20
480	"Mauritius"	3	-8	-31	-29	-20	-21	-22	-36	-6	-9	-19	-12	0
484	"Mexico"	-200	-290	-411	-620	-900	-1212	-1519	-1536	-1303	-1845	-2841	-410	-524
496	"Mongolia"	0	0	0	0	0	0	0	0	-88	-52	-15	-15	-15
498	"Republic of Moldova"	90	141	101	74	56	-26	-9	-85	-132	-165	-12	-48	-10
499	"Montenegro"	10	-2	-2	-54	-2	-7	-2	-30	-20	-22	-8	-3	-2
504	"Morocco"	0	-13	-241	-478	-498	-293	-321	-419	-467	-559	-695	-578	-311
508	"Mozambique"	-24	-24	-24	-24	-24	87	-373	-1300	650	-50	38	-50	-25
512	"Oman"	-10	-10	-10	-5	25	76	82	11	94	-208	40	186	1211
516	"Namibia"	0	0	0	-1	-3	-45	-29	75	23	35	-50	-50	-1
524	"Nepal"	-41	-80	-70	-21	-6	-41	-101	-216	76	-465	-923	-1024	-372
528	"Netherlands"	-95	-22	12	55	179	181	80	134	220	154	145	56	110
531	"Curacao"	3	-6	-8	-5	-5	-13	-8	-15	-12	-17	-6	15	6
533	"Aruba"	-2	3	-4	-4	-4	-5	-2	-5	14	7	6	0	1
540	"New Caledonia"	-3	2	3	1	6	-1	-2	0	5	6	5	4	6
548	"Vanuatu"	0	0	0	-1	1	0	-3	-3	0	-7	-1	1	1
554	"New Zealand"	62	39	43	-3	77	-75	-3	-9	118	43	135	62	7
558	"Nicaragua"	-11	-11	-14	-19	-38	-58	-110	-150	-120	-145	-174	-155	-135
562	"Niger"	5	-25	-12	-12	-14	-18	-93	-92	-3	24	-28	-28	-28
566	"Nigeria"	3	3	1	-43	-39	855	-672	-91	-96	-95	-170	-300	-300
578	"Norway"	-4	-9	-2	14	29	21	25	39	47	59	67	174	236
583	"Micronesia (Fed. States of)"	0	0	0	0	-8	-1	0	-2	-2	-14	-13	-12	-8
586	"Pakistan"	-8	-17	-93	-210	-138	700	1345	140	-1129	-729	-896	-1296	-1082
591	"Panama"	-14	-12	-12	-13	-12	-14	-13	-9	2	10	16	22	28
598	"Papua New Guinea"	-1	-8	-4	3	-7	-8	0	0	0	0	0	0	0
600	"Paraguay"	-79	-75	-71	-66	-59	-46	-21	-17	-31	-44	-47	-117	-87
604	"Peru"	-16	-22	-30	-50	-88	-99	-118	-185	-294	-540	-635	-490	-240
608	"Philippines"	0	1	0	-272	-238	-314	-177	-299	-505	-766	-1097	-1829	-700
616	"Poland"	0	-166	-10	-143	-171	-107	-82	-459	-241	-244	38	5	-74
620	"Portugal"	-265	-329	-548	-702	108	199	-67	-148	149	174	178	127	-140
624	"Guinea-Bissau"	-10	-10	-20	-7	-15	-28	-30	-28	-30	-30	-30	-25	-10
626	"Timor-Leste"	0	2	1	1	2	-94	10	-5	-4	-156	0	-105	-50
630	"Puerto Rico"	-290	-210	-92	-134	-41	-20	-48	-55	0	-30	-146	-138	-104
634	"Qatar"	6	4	16	21	34	28	102	58	-22	43	185	855	364
638	"Reunion"	3	-4	-2	12	-24	-18	3	-2	10	10	-1	-12	-13
642	"Romania"	-2	-2	-2	-2	-2	-100	-200	-200	-520	-610	-490	-874	-437
643	"Russian Federation"	33	-1213	-1394	-551	-290	640	1107	907	2520	2308	1735	2157	1118
646	"Rwanda"	0	0	-140	20	-20	-20	-50	30	-1348	1210	-73	-75	-75
662	"Saint Lucia"	-9	-12	-9	-8	-10	-9	-8	-4	-5	-1	0	3	0
670	"St. Vincent and the Grenadines"	-5	-6	-9	-10	-9	-7	-7	-7	-9	-8	-5	-5	-5
678	"Sao Tome and Principe"	-9	-3	-9	-1	-3	-1	-6	-6	-6	-8	-6	-6	-6
682	"Saudi Arabia"	26	26	126	187	492	996	1392	591	-25	60	945	815	850
686	"Senegal"	33	44	50	87	66	-135	-85	-60	-70	-210	-151	-166	-100
688	"Serbia"	35	-50	-88	-90	-21	8	-10	-27	178	-547	-276	-38	-100
690	"Seychelles"	-2	-2	-1	-1	0	0	-3	-5	1	0	3	-1	-2
694	"Sierra Leone"	0	0	0	0	0	0	0	63	-450	-150	500	60	-21
702	"Singapore"	66	68	0	0	6	14	138	120	249	255	436	449	398
703	"Slovakia"	65	18	-26	-58	-15	-10	-35	-35	-15	-3	1	10	1
704	"Viet Nam"	0	0	0	0	0	-813	-325	-332	-394	-216	-772	-878	-200
705	"Slovenia"	-20	-10	-22	-15	18	35	68	33	-17	1	15	50	4
706	"Somalia"	0	-1	-1	1	0	1588	-832	-632	-893	-100	-200	-350	-400
710	"South Africa"	-7	13	115	201	232	73	175	-133	805	159	1072	1403	600
716	"Zimbabwe"	-3	-5	-10	-28	-30	-102	142	121	-192	-200	-396	-308	-220
724	"Spain"	-436	-459	-194	-146	97	77	-43	-68	319	896	2829	2250	-593
728	"South Sudan"	0	0	0	0	25	60	150	-405	-1076	400	432	785	865
729	"Sudan"	0	0	0	0	20	180	220	150	1350	-490	-430	-500	-800
732	"Western Sahara"	6	8	12	17	-11	61	10	11	10	27	90	48	24
740	"Suriname"	-3	-5	-11	-14	-57	-40	-32	-5	-3	-2	-22	-6	-5
748	"Swaziland"	-3	-2	-10	-9	-8	-9	-14	17	-38	-12	-46	-6	-6
752	"Sweden"	52	47	80	131	19	89	30	135	156	58	142	262	273
756	"Switzerland"	132	129	276	93	25	-135	81	131	247	65	186	345	382
760	"Syrian Arab Republic"	-70	-15	-16	-16	-82	-162	-87	-147	-70	-130	-380	370	-4030
762	"Tajikistan"	-17	-24	78	35	29	-6	-22	-38	-289	-325	-97	-65	-117
764	"Thailand"	0	0	0	0	403	287	342	514	-808	696	1103	-859	100
768	"Togo"	-47	-57	-78	139	-50	-100	50	-20	-95	-30	-10	-10	-10
776	"Tonga"	-2	-5	0	-3	-8	-8	-13	-11	-11	-9	-8	-8	-8
780	"Trinidad and Tobago"	-3	-3	-58	-62	-29	-31	-34	-45	-32	-33	-13	-11	-5
784	"United Arab Emirates"	0	0	38	54	245	391	176	261	327	484	1180	3493	405
788	"Tunisia"	-19	-192	-142	-97	-97	-72	86	49	140	-37	-139	-33	-33
792	"Turkey"	-20	-92	-259	-320	-315	-368	-78	-150	-200	-150	-100	-50	2000
795	"Turkmenistan"	-29	37	36	36	32	16	-25	-34	44	-60	-114	-57	-25
800	"Uganda"	0	0	125	53	-241	-167	-115	233	120	-46	-5	-135	-150
804	"Ukraine"	44	-325	454	268	210	104	189	0	74	-462	-165	235	195
807	"TFYR Macedonia"	0	-45	-41	-29	-61	-15	-73	-99	-133	-5	-15	-5	-5
818	"Egypt"	-50	-50	-50	-240	-547	-564	-390	-205	-453	-204	-68	-279	-216
826	"United Kingdom"	-358	70	143	-85	106	39	-97	99	205	499	968	1524	900
830	"Channel Islands"	2	2	3	4	4	2	5	6	2	4	5	4	4
834	"United Republic of Tanzania"	0	0	27	36	119	-22	37	68	591	-206	-296	-265	-200
840	"United States of America"	870	1860	959	1495	2840	3873	3279	3686	4569	8692	5149	5070	5008
850	"United States Virgin Islands"	0	-1	10	3	9	2	-3	-11	-5	-4	-5	-6	-4
854	"Burkina Faso"	-102	-102	-145	-145	-170	-217	-217	-184	-150	-137	-125	-125	-125
858	"Uruguay"	10	20	-6	-34	-136	-60	-30	-30	-20	-26	-104	-50	-30
860	"Uzbekistan"	-38	15	308	444	444	79	-114	-388	-400	-290	-450	-290	-195
862	"Venezuela (Bolivarian Republic of)"	244	80	19	3	1	1	1	1	-1	-2	-8	-28	-69
882	"Samoa"	-3	-2	-1	-5	-13	-18	-17	-19	-14	-17	-16	-15	-13
887	"Yemen"	-50	-75	-100	-246	-353	-75	-50	-50	673	-100	-100	0	-50
894	"Zambia"	0	0	3	-4	27	18	58	3	-23	79	-93	-124	-34
900	"World"	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"Africa"	-581	-572	-932	-979	-2270	-2026	-2099	-1847	337	-2534	-1581	-1813	-2900
904	"Latin America and the Caribbean"	-155	-1023	-1429	-2052	-2277	-3189	-3433	-3484	-3242	-4317	-5525	-2686	-2074
905	"Northern America"	1484	2420	1136	2105	3612	4308	3655	4560	5264	9451	6174	6296	6179
908	"Europe"	-1301	-2530	400	-271	2081	2085	1633	2575	5693	3359	8269	8495	4123
909	"Oceania"	479	407	422	833	294	95	418	561	402	324	574	1078	952
935	"Asia"	75	1298	403	363	-1439	-1273	-174	-2365	-8454	-6282	-7912	-11369	-6281
