"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Sao Tome and Principe"	678	190.344	230.493	277.502	330.1	383.767	441.349	504.115	585.844	650.961	725.967	799.51	876.015	990.034	1080.073	1199.181	1310.154	1384.515	1472.871
"Algeria"	12	39666.519	43822.208	47621.984	51127.395	54554.801	58381.843	62110.487	66196.198	69938.13	73056.192	76942.941	79607.133	81960.597	85086.563	88166.534	91372.176	93935.267	97269.34
"Egypt"	818	91508.084	102529.443	113461.937	124510.645	136265.788	150020.466	163875.197	179556.328	194181.244	209286.023	227000.498	246299.102	261043.217	279822.762	297458.924	317218.273	337115.71	362563.728
"Libya"	434	6278.438	6742.494	7275.383	7725.618	8205.146	8760.506	9327.938	9738.475	10096.47	10267.159	10698.934	11416.312	11793.886	12639.016	13106.334	13841.542	14783.937	14902.785
"Morocco"	504	34377.511	37184.34	39780.794	42336.381	44611.39	47273.175	49668.157	51960.188	53880.023	55442.567	57619.915	59857.507	62485.067	63377.369	64719.146	66258.057	66476.554	67668.214
"Sudan"	729	40234.882	47465.098	55212.678	63745.304	72608.443	81665.146	92363.238	103133.14	113973.869	124971.038	139407.07	149960.819	165098.464	181147.841	194885.886	212567.121	229806.338	249948.986
"Tunisia"	788	11253.554	12211.785	13111.894	14059.991	14972.57	15795.512	16796.157	17641.419	18422.3	19463.179	19849.016	20871.673	21655.944	22286.9	22967.537	23042.66	24128.996	24834.426
"Western Sahara"	732	572.54	671.017	730.269	820.42	955.635	1083.092	1191.978	1205.683	1304.348	1316.47	1446.582	1517.185	1602.951	1621.865	1729.735	1785.737	1951.642	1920.298
"Botswana"	72	2262.485	2547.143	2833.996	3122.113	3415.131	3720.625	4060.305	4361.614	4668.225	4975.935	5282.089	5559.957	5815.574	6212.568	6728.648	6983.182	7327.014	7781.733
"Lesotho"	426	2135.022	2336.782	2536.747	2763.262	2993.823	3261.387	3513.581	3847.088	4170.711	4493.604	4882.753	5301.054	5611.713	5837.458	6168.586	6586.504	6975.978	7362.341
"Namibia"	516	2458.83	2897.376	3318.938	3726.141	4103.915	4563.347	4969.13	5378.105	5884.622	6315.687	6676.158	7041.14	7671.531	7984.747	8385.243	8778.279	9135.701	9553.604
"South Africa"	710	54490.406	58939.285	63146.615	67626.162	71795.434	75317.597	79092.801	82827.971	87034.505	90445.038	93883.913	96834.769	99643.526	102878.201	105891.478	109768.873	111730.548	113346.214
"Swaziland"	748	1286.97	1441.306	1563.568	1698.157	1826.878	1948.45	2093.203	2231.158	2376.858	2541.034	2669.623	2746.464	2884.967	3009.117	3150.925	3294.565	3467.021	3557.412
"Benin"	204	10879.829	12679.739	14641.04	16753.977	19019.931	21566.196	23964.501	26920.871	29904.972	33010.845	36442.176	40240.191	44159.54	48323.026	51656.851	56049.279	61077.571	64911.901
"Burkina Faso"	854	18105.57	21238.461	24878.597	28993.471	33658.5	38730.786	44582.647	51733.826	58974.231	67242.108	76565.403	86078.316	95805.601	107179.406	116927.381	128319.871	140007.102	152193.874
"Cabo Verde"	132	520.502	615.451	721.972	831.926	964.475	1079.177	1214.341	1311.255	1426.313	1563.602	1610.279	1817.12	1966.732	2092.038	2280.388	2286.52	2385.809	2477.514
"Cote d'Ivoire"	384	22701.556	26502.864	31044.863	35995.542	42173.41	48835.306	55821.267	63500.26	72308.376	83054.006	93820.263	105685.214	118419.211	131242.095	144491.579	162909.505	179441.492	199260.422
"Gambia"	270	1990.924	2517.838	3087.601	3745.956	4421.553	5134.803	5988.548	6807.933	8027.859	9338.437	10509.987	11844.236	13232.103	14879.322	16088.944	18243.651	20260.484	21700.898
"Ghana"	288	27409.893	32077.094	36719.511	41841.796	46466.561	51575.454	57629.722	63531.541	70223.487	76545.416	84866.385	90921.232	97362.228	103767.102	112041.124	118766.023	126004.009	134294.17
"Guinea"	324	12608.59	15829.211	19210.678	22823.847	27056.909	31772.731	36731.089	42687.944	49963.535	55598.154	62235.894	71170.807	78951.404	88530.449	96264.333	103180.376	117870.815	123571.597
"Guinea-Bissau"	624	1844.325	2115.872	2413.032	2740.962	3114.488	3535.66	3963.165	4443.887	4980.396	5545.973	6048.391	6593.845	7232.609	8007.67	8668.028	9293.732	9932.575	10706.603
"Liberia"	430	4503.438	6056.123	7658.831	9280.637	11020.36	12629.584	14600.544	16644.542	19255.489	21665.132	24830.249	27155.347	30417.892	33373.898	37243.495	40160.201	42573.646	46706.053
"Mali"	466	17599.694	20997.51	24946.192	29440.507	35030.257	41102.942	48245.666	55967.029	65248.953	75575.595	85983.631	96922.175	108532.472	121280.743	135243.491	148374.856	160671.536	176745.326
"Mauritania"	478	4067.564	4673.504	5326.853	6077.823	6868.009	7726.975	8641.755	9651.676	10719.888	11808.224	13071.373	14467.213	15895.18	17606.867	19175.047	20746.153	22593.505	24301.209
"Niger"	562	19899.12	24785.327	31051.407	38851.954	48720.284	60723.075	75631.437	93760.716	115489.115	143009.599	173627.276	211263.696	257224.019	306900.578	355468.816	423221.888	503412.151	581628.881
"Nigeria"	566	182201.962	210923.403	242360.306	277381.467	319602.817	365210.068	418579.264	476951.962	539263.304	612278.131	692840.467	772517.578	855615.47	957477.843	1079748.175	1195284.708	1336160.218	1475128.623
"Senegal"	686	15129.273	17985.747	21187.084	24807.226	29038.936	33779.909	38935.251	44594.858	51222.653	58711.516	66588.861	76092.36	85686.096	95585.378	105459.517	115393.258	124909.603	136772.222
"Sierra Leone"	694	6453.184	7965.928	9516.987	11078.222	12618.125	14580.7	16540.774	18598.574	20294.411	22742.702	24608.731	27640.836	29829.232	32663.98	35138.889	38178.79	42982.362	43961.606
"Togo"	768	7304.578	8861.418	10469.317	12146.956	13792.765	15650.074	17715.92	20092.792	22469.604	24244.459	26472.03	29252.141	31216.858	34618.582	37243.2	39666.589	43063.525	46405.48
"ASIA"	935	4393296.014	4634617.106	4857075.485	5051846.127	5230820.099	5380024.365	5514863.385	5645510.158	5764032.581	5869090.258	5975459.952	6048708.497	6096923.392	6143432.793	6212855.45	6260273.607	6290022.171	6331551.399
"China"	156	1376048.943	1415967.947	1447118.273	1468082.555	1479666.437	1483730.901	1485465.98	1480203.967	1473120.372	1458436.487	1441233.427	1425778.452	1409345.06	1399650.089	1401677.198	1389993.269	1402197.234	1398708.843
"China, Hong Kong SAR"	344	7287.983	8226.542	9139.947	9906.328	10648.163	11614.61	12202.617	12769.568	13530.163	14124.832	14550.014	15233.11	16119.739	16779.691	17045.665	18251.391	18205.517	18805.659
"China, Macao SAR"	446	587.606	751.631	883.023	960.802	1043.688	1103.004	1114.33	1118.673	1106.371	1114.777	1099.323	1087.379	1092.992	1076.226	1091.39	1103.158	1088.512	1090.467
"Dem. People's Republic of Korea"	408	25155.317	26176.941	27090.354	27970.75	28710.022	29196.74	29699.188	30243.649	30739.884	31253.333	31901.014	32559.842	33065.491	33603.858	34111.154	34766.966	35078.587	35679.055
"Japan"	392	126573.481	126678.246	126225.518	125375.744	124032.662	122786.835	121484.9	120189.07	119585.63	119342.146	119241.006	117722.874	116891.02	116623.118	117004.527	117003.022	117612.322	118971.018
"Mongolia"	496	2959.134	3262.091	3548.441	3823.337	4120.185	4410.48	4714.406	4970.58	5301.512	5674.714	5987.601	6308.937	6606.41	6904.779	7226.068	7583.921	7857.022	8395.872
"Republic of Korea"	410	50293.439	52451.737	54483.986	56260.461	57781.776	58858.204	59723.571	59992.41	60240.273	60223.095	60329.157	59874.104	59383.006	59849.803	60603.112	60656.868	59774.103	60345.076
"Other non-specified areas"	158	23381.038	24140.56	24769.09	25356.749	25922.713	25972.563	26107.324	26103.045	26051.547	26008.733	25855.772	25624.1	25602.455	25654.446	25833.536	26417.808	27294.441	28012.131
"Kazakhstan"	398	17625.226	20114.793	22808.828	25584.722	28590.386	32641.788	36703.835	39905.484	45593.233	50308.745	55346.64	59460.508	63618.288	68568.304	74444.472	79785.511	84367.726	91513.348
"Kyrgyzstan"	417	5939.962	6760.166	7646.973	8596.721	9671.056	10700.548	11913.176	13341.225	15000.88	16504.143	18290.653	19313.713	21118.054	23608.712	25773.337	28144.282	30175.901	31954.9
"Tajikistan"	762	8481.855	9868.16	11338.352	12780.896	14351.745	15945.711	17520.765	19371.976	21450.355	23261.823	25437.6	27877.839	30187.593	32616.256	35837.094	38564.235	40822.482	43444.613
"Turkmenistan"	795	5373.502	5941.14	6446.635	6967.895	7438.831	7823.877	8144.751	8533.518	8907.924	9190.536	9461.374	9878.431	9997.539	10409.625	10668.545	10773.749	11108.039	11295.991
"Uzbekistan"	860	29893.488	33065.406	35969.804	38878.202	41885.949	45016.837	48138.963	51394.067	54459.815	57102.544	59877.531	62531.375	65624.702	67497.483	72312.327	73895.711	78838.009	81565.343
"Afghanistan"	4	32526.562	44651.855	56135.334	68522.209	79108.005	95057.511	108149.421	122600.669	138720.116	150798.952	167929.364	172175.065	188945.836	194813.037	209998.277	220271.579	228273.137	229159.734
"Bangladesh"	50	160995.642	175541.811	189590.026	202861.88	214568.456	227104.745	237563.071	245878.445	256195.691	266481.889	277893.615	285630.034	289306.043	302913.713	309694.047	315472.272	317384.474	321525.603
"Bhutan"	64	774.83	913.69	1053.177	1170.767	1312.065	1398.833	1523.83	1613.375	1802.657	1920.476	1994.274	2067.583	2110.392	2226.436	2281.62	2384.824	2540.665	2511.23
"India"	356	1311050.527	1410136.642	1511233.802	1613450.103	1714472.827	1806942.748	1904478.823	1995040.694	2105142.351	2198139.665	2301946.598	2398603.282	2472716.114	2552849.328	2635129.054	2716601.208	2788367.035	2867430.991
"Iran (Islamic Republic of)"	364	79109.272	87734.146	94748.625	101719.894	107008.765	112822.974	118933.614	126050.962	130880.104	136076.571	139240.806	144010.454	146629.731	148404.636	152468.673	154398.544	158934.929	162011.958
"Maldives"	462	363.657	404.813	437.352	466.551	494.788	520.991	550.126	572.673	594.216	613.254	628.635	638.613	647.945	656.749	662.939	670.342	671.425	679.561
"Nepal"	524	28513.7	31063.997	33699.573	36365.917	38970.799	41908.423	44854.77	47723.412	50343.714	53632.376	55582.538	57469.573	60014.728	62526.748	64969.483	67607.499	70175.143	70660.428
"Pakistan"	586	188924.874	213026.534	237228.653	264012.531	290087.312	315860.799	344966.305	375603.497	402267.83	431036.799	465554.019	494022.152	524238.063	546009.683	579494.927	604062.796	637723.011	672277.971
"Sri Lanka"	144	20715.01	21553.081	22241.75	22893.354	23547.175	24082.759	24772.286	25253.878	25650.088	26064.586	26471.852	27042.3	27517.91	28075.637	27942.091	28102.63	28633.441	28696.909
"Brunei Darussalam"	96	423.188	470.733	521.591	571.666	620.179	671.228	732.324	789.147	834.318	893.414	943.255	993.536	1046.48	1108.176	1162.762	1211.182	1274.994	1357.773
"Cambodia"	116	15577.899	17611.477	19654.334	21863.269	24056.151	26904.232	29606.242	32191.402	34561.333	36976.052	40073.811	42836.204	44616.74	47687.26	51496.254	53047.632	54511.698	56764.737
"Indonesia"	360	257563.815	276485.694	294158.287	311295.132	327448.604	344131.349	359815.51	374260.89	389616.073	402709.491	417632.431	431992.013	448956.402	460409.175	478522.777	496562.545	506739.463	525074.814
"Lao People's Democratic Republic"	418	6802.023	7731.615	8614.703	9524.442	10427.964	11364.533	12150.048	13106.179	14012.447	14843.98	15430.831	16283.654	16811.101	17390.949	17769.587	18432.884	19041.746	19428.925
"Malaysia"	458	30331.007	33301.986	36486.391	39707.741	42843.281	45629.466	48981.747	52233.027	55430.782	58712.371	62339.777	66216.029	69317.729	72796.205	76449.997	80432.53	83436.093	87056.343
"Myanmar"	104	53897.154	57113.672	60215.995	63540.616	66586.956	69002.8	71090.475	72790.514	75141.783	76769.238	77417.488	79749.695	80968.079	81190.874	83176.736	84493.826	85798.062	87421.843
"Philippines"	608	100699.395	110479.472	120742.789	130711.993	141087.623	152383.337	163329.15	174482.592	186599.732	199901.484	211245.011	223123.831	235749.922	245988.244	257858.113	270298.884	283445.061	297092.875
"Singapore"	702	5603.74	6417.367	7328.222	8388.062	9310.046	10283.656	11231.364	12043.019	13099.449	14341.478	15542.74	16757.082	18159.304	19667.047	21599.003	23266.546	25190.931	26936.079
"Thailand"	764	67959.359	70355.551	71682.985	72462.595	72736.041	72725.092	71670.339	70898.579	70547.368	69010.868	67669.582	67271.088	67421.42	67381.541	67538.039	67801.281	67474.67	68903.332
"Timor-Leste"	626	1184.765	1550.833	1961.717	2397.612	2949.528	3433.085	3931.557	4806.559	5624.451	6327.081	7247.522	7972.262	9103.554	9763.455	10838.535	11894.134	12923.757	13927.745
"Viet Nam"	704	93447.601	99548.572	105374.784	110725.033	115374.271	118762.936	122727.915	126134.179	129374.064	131635.125	134044.879	136048.039	138560.302	138570.977	140015.214	143023.302	145703.418	148392.113
"Armenia"	51	3017.712	3312.397	3628.726	3918.236	4228.886	4618.036	5041.308	5429.29	5739.763	6076.48	6231.09	6461.96	6816.309	6957.469	7231.787	7615.53	8146.591	8669.101
"Azerbaijan"	31	9753.968	10478.616	11088.84	11552.17	12099.09	12612.685	13099.887	13547.849	13790.296	14194.215	14514.354	14914.833	15354.729	15704.817	16231.349	16755.473	17182.091	17754.947
"Bahrain"	48	1377.237	1713.84	1990.052	2207.463	2382.801	2539.237	2633.672	2697.059	2690.181	2731.465	2712.563	2721.398	2730.989	2754.726	2721.099	2827.763	2867.86	2812.296
"Cyprus"	196	1165.3	1294.948	1426.743	1578.456	1753.126	1965.46	2130.731	2323.83	2518.029	2738.828	3035.175	3166.52	3431.735	3787.504	4011.535	4176.224	4442.123	4506.307
"Georgia"	268	3999.812	4031.648	4100.002	4147.952	4216.394	4305.286	4448.308	4666.405	4784.875	4955.209	5086.516	5352.428	5692.233	5990.933	6220.929	6600.602	6721.148	7270.17
"Iraq"	368	36423.395	43643.931	52279.945	61096.909	70514.548	81111.855	93284.856	106250.773	119823.005	135252.864	150817.544	167596.599	188734.939	209397.438	230407.494	251397.859	277455.312	305910.811
"Israel"	376	8064.036	9377.437	10784.917	12444.627	14091.487	16259.437	18210.13	20214.699	22605.062	24909.366	27432.145	29521.223	31098.136	33699.25	35978.008	39084.61	41137.017	43702.005
"Jordan"	400	7594.547	10011.439	12670.358	14766.896	17435.501	19973.594	23289.374	24835.08	27602.832	29418.394	32371.675	33522.076	36402.172	41494.893	44975.323	46699.79	48746.599	52810.178
"Kuwait"	414	3892.115	5671.242	7312.861	8664.633	9847.76	10794.724	11276.497	11953.669	12258.316	12948.85	12990.42	13029.367	13872.566	14183.656	14639.135	14182.783	14784.936	14451.979
"Lebanon"	422	5850.743	7217.427	7839.459	8447.915	9846.509	11011.084	12461.137	14005.759	15457.315	17203.34	18759.294	20065.388	21185.082	23250.912	25658.629	26451.334	28210.749	28734.543
"Oman"	512	4490.541	6984.346	9636.255	12309.92	14874.284	16914.546	18555.428	20028.247	21322.981	22455.293	22609.428	23026.246	23705.468	24156.251	23644.937	24658.393	24031.771	24187.157
"Qatar"	634	2235.355	3691.079	4884.001	6036.788	7094.42	7761.089	8278.263	8501.738	8871.84	9196.365	9388.35	9998.145	9954.709	9972.763	10628.896	10312.118	10570.302	10529.001
"Saudi Arabia"	682	31540.372	36559.592	41429.563	45971.503	49920.175	53910.886	57688.574	60044.754	62486.194	64756.66	67194.132	67950.989	69343.709	70422.404	71946.588	71590.449	72589.971	73301.968
"State of Palestine"	275	4668.466	6144.91	7739.093	9551.715	11468.058	13282.56	15473.609	17746.409	19599.834	21682.599	24116.347	27532.909	30572.157	32921.777	35372.245	37545.804	41908.905	44547.455
"Syrian Arab Republic"	760	18502.413	21376.601	23839.316	26667.229	29594.46	33076.153	35603.471	38520.713	43330.063	46834.85	51705.062	56428.475	59635.427	63167.606	67753.266	68729.672	72890.159	76344.111
"Turkey"	792	78665.83	86535.614	94285.381	102343.342	111351.741	120334.743	129383.473	138730.882	148443.834	156608.116	165334.651	174519.287	188651.895	198808.23	211110.549	220037.113	236314.483	249711.37
"United Arab Emirates"	784	9156.963	14613.565	18970.231	22737.821	25557.362	28234.723	29602.948	30899.189	32140.427	33057.423	34413.97	34734.28	36806.208	36878.961	37079.737	38552.219	39608.138	40119.641
"Yemen"	887	26832.215	31642.6	36738.406	41690.014	47692.185	53061.48	59346.228	65557.456	71346.104	77434.632	82350.345	88395.754	92494.203	98405.991	101835.622	105932.403	106263.935	111789.682
"EUROPE"	908	738095.558	743036.398	746482.065	747510.522	746866.023	745725.836	744010.696	744025.29	740704.401	740387.511	739420.939	741336.781	744940.35	751053.02	758161.848	766741.462	778818.207	788049.695
"Belarus"	112	9495.826	9616.128	9700.839	9759.713	9746.781	9796.637	9924.925	9953.262	10112.914	10141.183	10208.486	10368.935	10651.67	10805.629	10931.754	11131.607	11368.177	11441.762
"Bulgaria"	100	7149.787	7049.775	6910.593	6762.919	6629.078	6553.692	6445.09	6421.419	6385.396	6314.556	6257.903	6208.121	6244.876	6204.969	6260.952	6284.19	6328.251	6328.444
"Czech Republic"	203	10543.186	10766.271	10897.682	11005.557	11052.665	11122.903	11152.231	11309.763	11475.836	11444.905	11563.019	11517.572	11617.661	11757.656	12052.489	12083.961	12239.036	12362.685
"Hungary"	348	9855.023	9867.582	9849.88	9796.719	9714.563	9615.482	9548.6	9477.574	9437.844	9374.408	9306.098	9227.281	9065.17	9061.505	9124.501	9057.561	9112.633	9254.775
"Poland"	616	38611.794	38857.278	38918.103	38625.864	38157.26	37579.16	37166.087	36755.614	36161.865	35698.649	35126.272	34496.236	33529.996	32594.786	32219.196	31725.394	31367.797	31290.607
"Republic of Moldova"	498	4068.897	4164.876	4257.41	4323.816	4422.087	4479.627	4582.612	4662.311	4707.836	4727.913	4822.059	4854.318	4879.452	5000.382	5221.51	5298.442	5462.493	5605.314
"Romania"	642	19511.324	19109.508	18764.571	18368.607	18129.789	17908.305	17657.736	17457.853	17293.459	17369.62	17764.206	18098.424	18391.507	18753.646	19122.045	19167.505	19692.556	20167.316
"Russian Federation"	643	143456.918	145012.2	146204.123	146988.036	147679.034	149793.45	152167.403	153889.393	156900.132	159603.282	162511.053	166332.665	170818.844	175846.821	183874.877	191026.03	196481.379	205230.264
"Slovakia"	703	5426.258	5490.462	5515.265	5517.601	5474.479	5417.222	5362.743	5283.652	5217.543	5152.233	5096.735	4979.875	4897.819	4848.926	4805.976	4756.724	4730.313	4681.008
"Ukraine"	804	44823.765	44586.338	44142.032	43585.427	43145.487	42696.692	42530.048	42343.288	42107.539	41629.111	41368.7	41156.157	41284.272	41560.605	42066.312	42337.535	42843.207	43746.393
"Channel Islands"	830	163.692	171.833	180.002	187.28	195.878	204.255	213.871	221.46	230.361	239.1	245.724	258.454	274.091	286.563	296.193	322.554	337.545	351.987
"Denmark"	208	5669.081	5861.146	6088.564	6334.645	6569.744	6793.146	7024.969	7260.326	7512.228	7790.098	8100.173	8509.801	8770.024	9106.804	9559.901	9973.046	10422.112	10983.441
"Estonia"	233	1312.558	1367.938	1399.344	1443.296	1475.875	1523.662	1563.531	1608.559	1652.833	1673.028	1712.786	1743.397	1755.567	1808.672	1875.988	1897.587	1974.249	2002.657
"Finland"	246	5503.457	5728.199	5968.554	6213.242	6413.699	6624.935	6849.539	7132.211	7448.641	7780.888	8023.438	8341.409	8837.743	9175.797	9583.007	9981.402	10268.251	10912.379
"Iceland"	352	329.425	349.141	368.921	387.578	402.794	418.501	433.534	446.768	463.102	480.843	499.081	508.079	522.15	541.158	554.976	566.62	587.269	612.949
"Ireland"	372	4688.465	5079.056	5441.784	5800.863	6185.747	6642.843	7169.005	7639.41	8255.332	8769.019	9281.099	9789.078	10282.575	11235.814	12345.046	13250.148	13773.966	15129.93
"Latvia"	428	1970.503	1955.558	1942.351	1936.227	1962.987	1984.075	1977.525	2013.592	2065.857	2109.664	2192.739	2262.037	2340.482	2421.465	2486.396	2627.207	2822.64	3045.282
"Lithuania"	440	2878.405	2763.493	2669.229	2613.254	2565.986	2512.627	2458.803	2422.153	2393.697	2398.128	2412.706	2427.893	2404.62	2486.544	2546.175	2537.646	2567.98	2703.491
"Norway"	578	5210.967	5647.379	6139.116	6682.114	7246.751	7906.848	8617.487	9458.763	10349.168	11403.479	12587.506	13986.519	15301.001	17024.772	19031.659	21038.126	23381.21	26046.025
"Sweden"	752	9779.426	10379.271	11010.606	11604.79	12237.417	12858.714	13621.259	14354.538	15220.484	16012.136	16754.854	17672.004	18684.955	19744.409	20933.217	22363.76	23670.412	25084.468
"United Kingdom"	826	64715.81	67584.82	70494.925	73319.651	76199.99	79216.878	82560.275	86153.766	89366.011	93665.226	97745.255	102536.103	106654.199	111926.031	114444.449	118273.262	122431.173	126240.711
"Albania"	8	2896.679	3180.327	3422.092	3721.239	3927.483	4204.664	4537.949	4707.797	4896.975	5220.685	5433.667	5713.416	5989.187	6298.421	6553.453	6657.673	7044.025	7463.061
"Bosnia and Herzegovina"	70	3810.416	4108.621	4314.031	4515.316	4604.614	4749.533	4879.154	5026.953	5076.998	5182.162	5271.941	5320.98	5299.572	5274.621	5196.099	5288.204	5275.987	5406.998
"Croatia"	191	4240.317	4272.379	4288.788	4288.369	4301.851	4319.644	4327.529	4344.447	4341.818	4288.292	4301.292	4330.787	4279.838	4189.259	4183.577	4278.676	4345.73	4362.721
"Greece"	300	10954.617	11096.736	11226.659	11326.709	11484.358	11778.063	11971.592	12160.702	12283.133	12511.505	12579.462	12517.844	12837.647	13330.086	13657.786	13963.807	14272.941	14022.279
