"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Liberia"	430	4503.438	6120.205	7663.675	9439.563	10972.843	13028.463	15407.648	17561.415	19971.37	22187.005	25616.288	28823.52	31828.997	36340.906	38134.329	40480.515	46243.873	50023.376
"Mali"	466	17599.694	21020.962	24999.172	29518.519	35072.533	41587.531	48271.728	56940.043	65537.442	75864.383	85824.225	96936.531	110638.954	122895.261	138079.063	153895.255	168457.82	182600.309
"Mauritania"	478	4067.564	4675.9	5333.61	6053.799	6868.555	7719.423	8679.819	9687.937	10770.12	11763.63	13012.632	14253.668	15583.999	17085.231	18742.064	20285.726	22088.698	23870.597
"Niger"	562	19899.12	24760.93	30941.235	38773.855	48583.18	60716.666	75714.834	94037.242	116206.908	142088.885	173520.882	211901.972	255442.322	305808.369	364551.449	430351.846	490957.991	573106.941
"Nigeria"	566	182201.962	211074.539	242165.519	278472.8	319218.77	363927.37	412834.544	470626.428	538299.921	608166.307	680366.059	762532.301	858320.479	967903.782	1069582.714	1179095.18	1299444.08	1433742.433
"Senegal"	686	15129.273	18029.6	21338.445	24972.42	29114.496	33953.351	39384.015	45091.497	51382.708	58588.524	66248.09	74645.203	83240.611	94232.691	104851.09	115920.327	127163.366	138974.108
"Sierra Leone"	694	6453.184	7913.064	9483.108	10988.744	12656.896	14233.784	16113.412	18176.761	20089.948	22063.227	24631.959	26428.228	29290.271	31927.645	34233.055	35954.087	40220.001	42415.58
"Togo"	768	7304.578	8901.261	10477.78	12207.16	14086.596	15775.831	17894.167	20107.667	22202.896	24420.761	26898.779	29394.84	31935.67	34628.371	37805.246	39419.963	42127.525	45532.149
"ASIA"	935	4393296.014	4634204.685	4859336.541	5061631.052	5234463.238	5390858.959	5536695.874	5672847.025	5775910.101	5880780.631	5958804.588	6049893.742	6109121.673	6172578.253	6242786.119	6313133.875	6401568.069	6459638.198
"China"	156	1376048.943	1416314.089	1447382.773	1465295.319	1477542.666	1483939.021	1482578.577	1476521.205	1473235.224	1461592.521	1446681.16	1436717.305	1429617.549	1426367.687	1418133.311	1413676.287	1410017.44	1409765.658
"China, Hong Kong SAR"	344	7287.983	8175.772	8882.638	9472.058	10027.963	10580.845	11144.756	11628.739	12076.227	12475.758	12949.983	13331.375	13870.246	14174.072	14573.456	15462.509	16006.119	16703.18
"China, Macao SAR"	446	587.606	737.467	866.963	953.232	1040.893	1103.635	1109.596	1115.344	1104.313	1119.027	1101.949	1115.891	1101.146	1102.179	1094.77	1076.22	1100.561	1105.173
"Dem. People's Republic of Korea"	408	25155.317	26137.587	27059.454	27941.29	28596.164	29121.569	29592.712	30119.308	30740.236	31183.864	31580.929	32171.055	32760.421	33385.424	34022.738	34867.84	35361.995	36180.876
"Japan"	392	126573.481	126661.992	126250.044	125146.354	123794.527	122278.258	121061.924	120634.451	119244.888	118533.975	117435.778	115648.302	115015.937	114292.028	114469.219	114677.636	116703.145	118784.214
"Mongolia"	496	2959.134	3269.87	3552.617	3838.522	4108.613	4393.609	4662.061	4986.492	5369.1	5729.404	6038.341	6343.863	6827.35	7173.669	7573.311	7928.424	8239.447	8617.397
"Republic of Korea"	410	50293.439	52591.91	54690.501	56485.813	57730.371	58815.068	59584.704	59779.943	60260.301	60432.481	59871.307	60010.08	59683.299	60359.502	59556.553	59784.598	59953.813	60831.885
"Other non-specified areas"	158	23381.038	24095.183	24656.542	25125.542	25557.344	25745.298	25956.181	25967.726	25855.442	25701.636	25661.348	25672.319	25143.909	25183.297	25045.002	24836.701	24907.405	24866.42
"Kazakhstan"	398	17625.226	20204.914	22774.547	25553.187	28662.432	31912.142	35313.988	38861.234	42024.324	45444.679	49965.329	53359.852	58717.884	63768.383	69237.201	74307.332	80931.834	85483.975
"Kyrgyzstan"	417	5939.962	6773.078	7580.376	8369.04	9257.623	10357.898	11489.383	12554.138	13867.813	15405.425	16489.522	18054.126	19253.487	20541.161	22052.792	23896.287	25499.398	27152.971
"Tajikistan"	762	8481.855	9913.702	11416.69	12936.384	14481.501	16259.811	18196.72	20145.788	21976.071	23808.358	26290.113	29216.585	31198.09	33335.54	36053.202	38760.344	40751.987	43739.85
"Turkmenistan"	795	5373.502	5931.873	6455.858	6930.796	7350.1	7763.66	8159.73	8538.546	8917.536	9362.138	9618.969	10117.794	10445.776	10566.353	10735.472	10975.625	11253.776	11661.775
"Uzbekistan"	860	29893.488	33052.259	35963.119	39040.322	41922.507	45688.093	48773.268	51928.709	54227.086	57540.663	60326.005	64462.358	66977.183	71143.044	76062.888	81883.522	84176.378	87783.265
"Afghanistan"	4	32526.562	44400.182	56565.97	68695.519	81631.414	96100.151	106678.383	117929.559	131209.341	140813.663	151728.128	164950.412	183199.052	194174.246	199141.133	215280.154	224282.427	232396.179
"Bangladesh"	50	160995.642	175944.76	188883.643	202868.575	216108.658	227945.124	236746.392	247317.561	257309.131	267596.504	276037.738	284399.001	292911.482	294912.682	302108.533	308329.095	309487.925	317919.135
"Bhutan"	64	774.83	918.245	1050.509	1174.715	1328.818	1457.393	1589.359	1700.694	1777.979	1857.512	1946.076	2050.072	2085.829	2207.534	2195.454	2288.16	2415.563	2476.029
"India"	356	1311050.527	1411635.705	1513201.955	1613734.732	1710481.578	1806756.28	1904514.872	2001897.862	2105228.821	2191289.074	2277786.906	2365307.715	2427070.591	2516646.025	2586361.761	2634110.691	2714919.122	2776543.688
"Iran (Islamic Republic of)"	364	79109.272	87559.852	93994.013	100451.51	107084.479	113506.044	119701.452	125505.696	131957.796	137886.045	142613.653	147213.855	150395.512	154779.973	158921.975	160693.608	168446.822	172658.109
"Maldives"	462	363.657	404.251	438.502	470.588	497	524.275	550.299	578.184	597.917	616.388	634.213	650.338	661.04	670.156	675.031	681.728	692.006	700.137
"Nepal"	524	28513.7	31129.604	33894.765	36597.694	39294.71	41999.744	44621.355	47364.41	50215.115	53342.229	55434.715	56725.761	59257.103	61227.986	63637.601	65655.589	68156.515	69605.138
"Pakistan"	586	188924.874	212915.57	237137.473	263016.484	289403.093	315874.502	342744.627	372147.838	401563.982	430047.261	457198.377	484422.179	515317.694	548819.259	574263.906	600705.185	625747.627	647910.084
"Sri Lanka"	144	20715.01	21562.26	22250.72	22952.215	23451.204	23995.877	24499.09	24836.796	25067.148	25324.761	25836.725	26430.435	26898.102	26878.494	26814.648	27431.129	27443.785	27923.818
"Brunei Darussalam"	96	423.188	469.381	518.175	567.673	618.984	675.325	739.321	788.166	835.491	895.142	943.382	1013.579	1079.575	1172.712	1220.524	1275.095	1317.919	1383.068
"Cambodia"	116	15577.899	17648.216	19706.457	21743.598	24169.63	26344.314	28671.286	30901.653	33848.851	36586.77	38791.344	41926.916	44397.72	46897.49	49165.539	51835.495	54792.272	57452.008
"Indonesia"	360	257563.815	276405.943	294884.738	312389.427	329949.805	346307.674	361229.691	376278.457	389038.855	403713.312	418218.55	433071.698	445491.529	457504.54	474848.833	496960.277	510420.594	526370.119
"Lao People's Democratic Republic"	418	6802.023	7711.998	8595.713	9463.666	10355.894	11195.947	12180.915	13179.312	14062.12	14692.424	15537.172	16286.496	17048.265	17938.68	18829.87	19835.959	20386.009	20978.82
"Malaysia"	458	30331.007	33284.539	36415.405	39540.921	42678.856	45526.203	48402.342	51288.058	54626.884	57146.836	60103.712	62800.914	66144.65	68961.011	72263.953	75276.57	79130.693	83036.034
"Myanmar"	104	53897.154	57233.963	60522.471	63837.214	66755.624	69620.891	72006.817	73780.458	75883.949	77792.221	79497.503	80981.703	81964.99	83001.122	84615.126	85668.795	86398.582	88025.78
"Philippines"	608	100699.395	110514.946	120850.674	131498.164	142248.795	153151.464	163093.408	173227.405	185365.287	198855.309	210765.804	223840.802	235328.621	246891.32	261638.998	271792.615	290747.061	303279.893
"Singapore"	702	5603.74	6401.896	7318.196	8360.097	9408.695	10487.939	11341.796	12278.547	13353.489	14711.869	15883.55	17196.931	18570.101	20751.018	22578.934	24415.716	26025.547	27357.053
"Thailand"	764	67959.359	70325.837	72207.885	73778.96	74653.187	75276.853	75171.521	75135.424	74363.093	74637.025	74887.783	74383.653	74529.173	74375.748	74657	74401.106	75774.367	75992.014
"Timor-Leste"	626	1184.765	1552.915	2009.182	2437.907	2860.02	3366.887	3916.439	4387.355	5109.369	5730.767	6465.146	7105.443	7830.006	8859.687	9635.307	10488.396	11925.621	13445.795
"Viet Nam"	704	93447.601	99494.588	105396.02	110865.301	115172.192	119107.327	123452.178	126071.975	129085.794	132370.828	133790.838	136740.441	137960.625	141328.333	143406.446	146713.144	148017.017	149059.238
"Armenia"	51	3017.712	3321.839	3643.646	3912.804	4118.86	4433.486	4698.742	5037.616	5335.401	5746.525	6133.521	6332.305	6532.526	6613.618	6793.697	7142.833	7177.339	7354.78
"Azerbaijan"	31	9753.968	10500.9	11075.185	11562.654	11987.929	12515.112	13036.891	13551.666	13948.951	14396.382	14839.74	15333.03	15885.731	16500.651	17006.274	17738.617	18263.677	18936.362
"Bahrain"	48	1377.237	1719.128	1961.039	2188.054	2357.495	2468.637	2537.112	2567.002	2628.026	2743.839	2779.206	2831.028	2872.237	2954.015	3035.336	3071.819	3137.246	3128.464
"Cyprus"	196	1165.3	1288.455	1432.962	1574.871	1757.698	1937.602	2103.087	2269.475	2518.009	2763.718	2932.67	3126.749	3383.095	3688.629	3952.345	4235.522	4239.395	4357.149
"Georgia"	268	3999.812	4028.579	4086.855	4129.51	4316.629	4432.636	4499.968	4634.097	4765.637	4852.015	5016.676	5403.464	5635.696	6052.233	6357.901	6627.125	7223.717	7757.498
"Iraq"	368	36423.395	43522.613	51733.203	60566.323	70367.334	80882.769	92481.998	105067.756	119413.634	133820.248	150561.857	171781.238	189526.575	207161.412	229446.554	256642.644	281323.908	309759.733
"Israel"	376	8064.036	9393.953	10803.335	12465.406	14112.555	15986.484	17881.4	19914.283	22097.316	24179.273	26625.547	28767.934	31252.777	34616.658	38385.696	41497.661	44413.573	48126.015
"Jordan"	400	7594.547	10002.535	12696.71	14569.49	17061.22	19692.032	22341.059	25529.403	28317.426	31814.363	34906.62	37072.375	39700.26	42180.954	44621.528	49620.652	52648.613	56617.381
"Kuwait"	414	3892.115	5693.429	7092.881	8301.557	9270.293	10047.989	10635.937	11302.205	11801.308	12305.44	12577.998	12756.197	13402.474	14139.505	14550.403	15115.303	15588.899	15689.676
"Lebanon"	422	5850.743	7240.225	7848.371	8468.074	9826.635	10892.773	12647.588	14584.999	16267.04	17668.599	18763.581	20930.546	22406.442	24616.873	25704.993	28714.863	30025.5	33004.86
"Oman"	512	4490.541	7015.919	9260.913	11306.973	12980.713	14525.44	15838.108	16684.766	17630.22	18296.643	18760.998	18951.747	18789.846	19071.996	18291.103	19038.458	19172.127	19116.208
"Qatar"	634	2235.355	3671.975	4810.757	5753.905	6381.257	7153.501	7664.442	8301.906	8832.677	8957.696	9025.259	9498.309	10070.407	10443.607	10647.118	10604.659	10820.371	11092.359
"Saudi Arabia"	682	31540.372	36510.41	41055.73	45351.36	49149.783	52854.62	56333.108	58357.124	60479.652	61806.299	62529.997	64807.004	66595.471	69342.367	70841.917	72664.566	74219.756	75036.493
"State of Palestine"	275	4668.466	6125.042	7695.784	9386.027	11391.923	13474.618	15817.496	17984.872	20270.672	22836.922	25125.09	28087.742	30461.243	32830.129	35524.511	37668.457	39531.573	42176.781
"Syrian Arab Republic"	760	18502.413	21304.518	24040.856	26865.046	29402.76	33278.299	37134.936	40331.211	43571.721	48212.194	49996.307	53776.806	56851.079	63226.258	69505.264	71256.822	72434.243	73913.463
"Turkey"	792	78665.83	86262.482	94015.543	102566.966	111757.046	121253.587	132372.096	142724.892	152564.418	162949.135	172416.332	183688.222	196562.335	209386.753	222658.129	237000.926	253999.518	271800.263
"United Arab Emirates"	784	9156.963	14565.328	18848.31	22686.076	25974.889	28343.003	30122.323	32315.902	33902.672	35618.735	37817.757	39229.09	40739.62	41744.762	43844.701	45497.248	47021.907	47137.88
"Yemen"	887	26832.215	31701.56	36825.291	41721.189	47137.69	52581.871	58769.734	65504.025	72452.847	78599.339	84228.614	87578.174	93304.448	97617.866	103704.396	105129.635	107712.379	110402.855
"EUROPE"	908	738095.558	742347.517	744944.221	744788.983	742298.342	740514.859	738506.469	737880.217	735119.496	733639.223	732877.515	734921.479	738933.718	746939.92	755990.01	762160.094	774326.28	787187.962
"Belarus"	112	9495.826	9608.098	9707.341	9757.476	9783.476	9745.472	9812.154	9860.011	9994.527	10079.665	10179.535	10334.325	10477.712	10591.872	10624.592	10824.252	11032.682	11323.327
"Bulgaria"	100	7149.787	7035.482	6910.019	6768.994	6640.304	6514.253	6416.345	6371.788	6290.855	6264.178	6216.968	6205.949	6308.899	6233.572	6315.469	6381.389	6586.572	6628.173
"Czech Republic"	203	10543.186	10753.708	10890.538	10913.994	10945.448	10981.037	11010.292	11074.951	11041.475	11032.234	10932.678	10971.591	10978.263	11042.586	11159.082	11248.259	11609.165	11652.526
"Hungary"	348	9855.023	9869.916	9832.053	9796.761	9690.789	9620.253	9557.489	9485.074	9406.662	9331.813	9286.146	9293.663	9277.005	9376.513	9342.592	9423.905	9461.292	9492.175
"Poland"	616	38611.794	38903.805	38820.661	38515.951	38102.867	37577.696	36921.088	36307.517	35713.373	35088.656	34408.94	33694.14	33100.358	32528.261	32112.641	31698.148	31476.168	31260.041
"Republic of Moldova"	498	4068.897	4165.439	4259.698	4348.856	4430.566	4492.113	4575.994	4617.321	4691.799	4744.485	4803.224	4888.52	4954.513	4935.824	5099.947	5254.454	5404.203	5507.595
"Romania"	642	19511.324	19079.33	18684.409	18369.306	17998.886	17686.044	17617.746	17479.036	17290.575	17379.655	17413.854	17453.743	17617.3	17981.711	18240.635	18688.845	18954.228	19184.717
"Russian Federation"	643	143456.918	145095.743	146016.983	147020.522	147154.468	148548.831	150419.889	152733.886	155106.476	156365.116	158759.54	161817.011	165892.822	172657.162	176793.581	183578.466	188072.477	196657.061
"Slovakia"	703	5426.258	5499.215	5536.837	5516.92	5480.45	5426.253	5344.551	5286.554	5208.708	5156.598	5074.57	5004.263	4959.495	4889.607	4847.761	4800.651	4754.748	4726.468
"Ukraine"	804	44823.765	44511.887	44078.106	43447.388	42709.517	41963.185	41265.184	40946.238	40730.852	40248.241	39786.109	39485.819	39915.01	40366.309	40974.531	41580.366	42457.485	42638.303
"Channel Islands"	830	163.692	171.6	178.995	187.298	196.258	205.18	212.112	223.725	233.488	244.646	263.026	273.517	286.997	309.339	329.803	342.127	360.265	383.243
"Denmark"	208	5669.081	5860.078	6080.514	6307.781	6528.736	6788.422	7014.042	7293.816	7597.135	7856.975	8240.556	8664.383	9015.36	9407.688	9803.406	10375.549	10861.737	11332.996
"Estonia"	233	1312.558	1368.648	1410.533	1443.171	1476.993	1508.023	1569.456	1623.243	1653.875	1675.874	1710.576	1738.689	1811.456	1883.396	1925.555	1968.758	2074.757	2174.064
"Finland"	246	5503.457	5733.598	5943.913	6161.091	6367.718	6546.305	6767.676	6996.495	7200.613	7526.466	7840.243	7965.783	8378.63	8670.177	9007.312	9505.458	10051.171	10219.452
"Iceland"	352	329.425	349.961	368.413	386.991	404.805	421.732	439.825	453.695	466.843	482.867	496.483	508.741	524.814	538.448	557.277	572.751	585.703	598.679
"Ireland"	372	4688.465	5081.55	5466.719	5840.675	6238.52	6784.982	7257.964	7827.535	8267.845	8689.243	9045.046	9511.893	10111.864	10796.183	11732.351	12768.7	13166.083	13726.809
"Latvia"	428	1970.503	1957.032	1941.475	1934.377	1945.256	1965.645	1989.539	2029.28	2086.862	2144.093	2193.097	2236.401	2278.9	2329.64	2403.873	2418.125	2430.399	2541.252
"Lithuania"	440	2878.405	2752.711	2668.323	2609.819	2554.336	2530.549	2506.085	2529.855	2511.963	2577.989	2646.412	2673.325	2697.119	2706.316	2782.566	2873.167	2959.277	3128.65
"Norway"	578	5210.967	5640.709	6139.172	6703.023	7275.471	7946.194	8681.953	9529.022	10387.253	11341.47	12474.687	13824.451	15558.602	17504.045	19326.683	21288.926	23351.098	25969.427
"Sweden"	752	9779.426	10375.189	11000.108	11617.884	12311.363	12971.863	13757.746	14624.618	15727.495	16844.854	17828.487	19276.861	20674.925	22075.295	23931.211	25330.987	26781.632	28717.43
"United Kingdom"	826	64715.81	67636.022	70610.093	73952.144	77044.754	79616.912	83312.907	86442.309	89289.858	92496.306	96604.26	100042.015	104347.518	110178.624	114885.439	119909.892	125269.891	131924.554
"Albania"	8	2896.679	3192.468	3466.276	3763.744	4047.161	4349.386	4571.458	4792.183	5081.41	5332.158	5735.475	6223.909	6535.06	6741.433	6893.581	7343.444	7441.362	7550.788
"Bosnia and Herzegovina"	70	3810.416	4083.097	4281.831	4496.348	4686.384	4835.617	4896.123	5089.354	5220.612	5375.588	5475.29	5571.959	5651.04	5555.481	5896.926	5764.24	6055.893	6287.232
"Croatia"	191	4240.317	4277.808	4297.975	4305.008	4334.834	4361.02	4363.154	4306.527	4280.646	4322.76	4333.986	4430.961	4444.331	4456.125	4656.015	4671.378	4759.877	4770.843
"Greece"	300	10954.617	11097.796	11174.816	11266.072	11401.168	11544.772	11591.483	11752.49	11847.833	11953.708	12110.976	12173.21	12532.299	12584.584	12887	13152.127	12859.01	13047.782
"Italy"	380	59797.685	60762.357	61530.551	62556.466	62990.199	64358.045	65104.382	65618.622	66581.09	66983.667	68402.399	69940.038	71840.206	73321.516	74493.019	77208.382	81137.25	83552.999
