"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Somalia"	706	10787.104	15754.768	20301.502	25207.459	30971.394	37441.891	43343.348	49923.37	59298.85	69756.102	80436.466	89927.462	98142.478	109029.949	123680.303	140305.941	154682.015	170243.555
"South Sudan"	728	12339.812	16432.49	21054.247	25628.124	30250.83	35343.441	40692.757	47100.25	54859.818	63672.445	71012.297	80112.33	87643.829	96764.592	103789.374	115895.218	126329.012	140625.085
"Uganda"	800	39032.383	46963.35	56065.034	66186.05	77396.939	90345.223	104325.938	120191.034	137227.69	156759.626	177468.81	200436.129	223291.359	246761.189	276168.046	307700.761	340958.315	373067.618
"United Republic of Tanzania"	834	53470.42	64054.04	76291.368	90491.974	107009.606	125951.851	147321.381	171230.218	199355.953	229450.075	267232.562	305006.263	345467.849	387048.267	431532.191	486595.779	542622.094	595396.158
"Zambia"	894	16211.767	19153.577	22431.63	26122.789	30330.07	35048.187	40393.393	46147.523	52945.576	59619.244	67408.065	75230.273	85092.702	95734.018	107007.304	119594.392	131382.163	143698.278
"Zimbabwe"	716	15602.751	17818.918	19998.915	22326.227	24968.586	27749.856	30571.158	33793.107	37238.579	40426.147	43232.501	46536.662	48965.07	51677.159	54517.786	58200.116	61823.823	64934.346
"Angola"	24	25021.974	30296.195	36342.459	43195.153	51264.104	60385.861	71499.375	82588.8	95668.521	109683.413	126839.629	146410.188	167729.175	188111.488	209606.356	233240.305	257008.715	283678.967
"Cameroon"	120	23344.179	26689.391	30359.745	34349.462	38523.005	42947.311	48005.178	53002.42	58575.605	64211.894	70369.064	76486.128	81827.21	86755.02	93258.625	99156.55	105084.743	112128.438
"Central African Republic"	140	4900.274	5527.331	6116.528	6782.336	7362.881	7995.716	8658.19	9296.854	9954.632	10592.049	11114.063	11595.104	12163.154	12575.737	12872.59	13247.372	13698.228	14145.973
"Chad"	148	14037.472	16966.986	20263.741	24163.715	28422.929	33323.907	38969.59	45690.72	52931.264	59813.689	67062.3	76895.947	87312.684	95042.72	105832.528	118183.025	129408.133	139210.573
"Congo"	178	4620.33	5372.557	6216.35	7158.27	8200.295	9371.739	10645.378	11970.262	13475.541	15205.414	16861.626	18824.17	20950.356	23201.944	25430.914	27761.098	30274.227	32899.513
"Democratic Republic of the Congo"	180	77266.814	93002.63	110878.906	132124.984	154999.996	182478.767	212686.39	246680.211	284513.635	324370.687	373288.308	424223.35	481965.986	544594.402	616906.295	687460.606	769008.614	851188.952
"Equatorial Guinea"	226	845.06	1200.448	1500.445	1777.178	2102.009	2320.938	2755.749	3026.373	3419.848	3805.284	4135.642	4582.729	5168.215	5460.751	5920.313	6525.333	7141.99	7907.243
"Gabon"	266	1725.292	1961.028	2205.515	2463.288	2738.692	3025.204	3311.598	3645.047	3944.68	4259.653	4586.519	4956.395	5337.005	5749.677	6017.967	6354.545	6706.336	7123.173
"Sao Tome and Principe"	678	190.344	231.945	278.432	329.375	393.043	457.925	515.346	583.133	650.331	756.675	849.325	922.611	991.127	1064.618	1152.23	1249.013	1392.244	1495.696
"Algeria"	12	39666.519	43806.125	47516.308	50953.244	54369.321	57822.482	61603.25	65664.792	69471.122	72947.463	76218.469	79829.594	82770.906	86292.27	90354.011	93537.752	96440.701	101260.745
"Egypt"	818	91508.084	102575.673	113216.539	124350.692	136342.123	149632.231	164716.149	180442.56	195502.957	212073.003	229599.295	245207.616	263344.419	279565.318	294533.715	309785.671	332187.258	347992.324
"Libya"	434	6278.438	6779.921	7321.004	7803.258	8297.188	8855.026	9434.703	9904.918	10252.981	10775.35	11322.606	11891.176	12460.661	12939.181	13281.52	13755.048	14544.137	14811.049
"Morocco"	504	34377.511	37198.471	39825.115	42253.165	44707.405	46758.913	49081.915	51106.147	53156.286	55167.24	56938.836	58630.541	60058.364	61675.701	62154.703	63341.685	65539.309	66220.599
"Sudan"	729	40234.882	47656.722	55355.48	63478.867	72044.113	81832.692	92322.405	105444.802	118655.086	131545.074	145324.566	158059.183	174893.324	192889.959	210629.855	226787.145	244993.083	264097.389
"Tunisia"	788	11253.554	12181.061	13099.976	13906.579	14845.118	15621.702	16327.953	17121.144	17896.985	18540.255	19451.33	20105.499	20872.195	21478.33	22651.009	23608.896	24086.416	24449.877
"Western Sahara"	732	572.54	672.927	736.497	836.58	983.87	1079.368	1184.028	1267.124	1312.871	1448.465	1541.193	1621.115	1726.587	1916.203	1958.01	2044.658	2203.833	2264.554
"Botswana"	72	2262.485	2544.202	2809.581	3089.414	3379.858	3648.58	3976.363	4305.361	4591.107	4899.723	5193.023	5449.858	5758.124	6099.654	6427.323	6662.472	7039.042	7333.708
"Lesotho"	426	2135.022	2333.435	2546.769	2750.997	2988.897	3255.145	3560.042	3849.79	4139.525	4456.211	4836.898	5209.256	5492.765	5769.92	6295.95	6787.278	7188.617	7436.443
"Namibia"	516	2458.83	2889.488	3304.051	3774.069	4208.335	4718.639	5193.182	5695.848	6193.155	6615.613	7080.029	7563.874	7978.225	8378.689	8629.657	9052.611	9507.34	9802.963
"South Africa"	710	54490.406	58944.857	63227.22	67179.924	71131.99	74775.793	78671.62	82634.783	85914.379	88490.592	91245.246	94980.352	97011.084	99665.119	102487.836	103904.786	106728.452	109636.137
"Swaziland"	748	1286.97	1431.33	1563.804	1694.338	1829.957	1963.71	2073.117	2213.784	2360.369	2503.115	2677.702	2817.381	2962.72	3061.575	3231.288	3368.877	3483.74	3636.121
"Benin"	204	10879.829	12689.86	14652.025	16853.7	19239.916	21748.923	24262.879	27080.464	30117.853	33222.548	36570.265	40045.427	43653.757	47571.086	51528.457	55614.023	60427.932	63810.919
"Burkina Faso"	854	18105.57	21240.355	24857.249	29021.378	33921.675	39264.214	45393.581	51838.465	59110.395	67392.539	76158.982	86625.431	96306.713	106821.891	118467.157	131135.512	144900.198	159302.791
"Cabo Verde"	132	520.502	619.59	705.829	817.407	926.625	1034.796	1156.679	1275.824	1390.162	1439.598	1574.633	1646.26	1770.328	1781.8	1849.878	1887.336	1996.586	2152.297
"Cote d'Ivoire"	384	22701.556	26473.96	30983.889	36087.69	42062.325	48530.431	55557.503	62943.485	71331.287	81433.148	91803.334	102509.428	114953.349	129403.916	141175.07	157701.017	174976.65	194175.294
"Gambia"	270	1990.924	2543.723	3081.71	3629.726	4205.623	4890.448	5644.385	6540.404	7614.163	8747.207	9884.24	11114.232	12812.564	13976.26	15540.998	17023.781	18316.815	19902.938
"Ghana"	288	27409.893	32225.142	36830.038	41596.903	47302.383	52836.871	58863.598	65412.918	72064.126	79290.392	85696.355	91673.455	98666.517	108165.924	116071.837	123287.987	129664.491	135529.608
"Guinea"	324	12608.59	15910.655	19358.968	23270.628	27690.765	32161.742	37137.815	42444.021	48799.037	54799.428	61074.73	67485.004	74224.789	83312.644	88805.303	97536.45	107496.728	116332.809
"Guinea-Bissau"	624	1844.325	2115.536	2397.401	2718.762	3065.328	3463.473	3883.807	4343.641	4805.08	5279.938	5885.379	6465.31	7054.143	7744.877	8410.965	9095.935	9718.162	10458.436
"Liberia"	430	4503.438	6150.177	7678.488	9151.911	11048.9	13028.252	15337.631	17138.099	19855.542	22471.66	25184.696	27019.707	30362.435	32445.113	35525.432	39124.353	43250.102	46503.015
"Mali"	466	17599.694	21026.078	25049.687	29936.458	35215.614	41641.325	49420.633	57369.064	66426.708	76849.015	88809.077	101494.151	115261.396	128890.141	145153.515	157528.605	172375.895	190309.612
"Mauritania"	478	4067.564	4665.727	5344.227	6090.398	6909.712	7760.012	8706.913	9742.379	10781.832	11922.94	13132.63	14513.484	15932.48	17388.277	18908.064	20649.122	22362.88	24417.309
"Niger"	562	19899.12	24795.489	30988.457	38925.229	48450.209	60609.594	75161.693	93068.022	115572.132	141901.876	174087.821	211710.303	255112.236	301124.499	355050.266	415596.286	475166.102	540228.522
"Nigeria"	566	182201.962	210913.398	242309.323	278367.927	320650.008	366370.019	418139.13	473297.774	539918.741	603294.892	676441.644	755814.633	858182.208	962160.709	1063136.277	1178863.399	1304702.668	1412842.604
"Senegal"	686	15129.273	17985.45	21228.183	24979.511	29117.199	33706.935	39074.317	45334.185	52314.423	59824.847	66664.578	75816.443	84798.011	94256.424	104926.288	117289.649	129032.429	139531.332
"Sierra Leone"	694	6453.184	7974.136	9588.149	11042.285	12639.671	14496.337	16348.135	18128.858	20404.035	22575.633	24381.709	27390.456	29903.136	32904.354	36028.277	37649.788	39787.617	43296.912
"Togo"	768	7304.578	8800.084	10342.714	12116.75	13901.466	15689.035	17521.597	19626.248	22246.161	24186.332	26287.521	28820.057	30889.806	33673.443	36397.861	39149.82	42013.916	45355.25
"ASIA"	935	4393296.014	4632924.622	4855854.414	5046537.551	5226882.01	5376058.709	5523708.708	5653238.433	5760940.933	5868397.211	5955874.529	6019013.55	6116654.152	6186645.573	6243744.498	6344085.19	6404898.054	6454120.812
"China"	156	1376048.943	1416188.014	1446218.615	1465852.726	1475209.963	1480239.096	1479501.928	1477194.29	1467718.525	1456797.946	1434735.656	1431365.955	1427590.505	1412601.416	1409744.356	1407695.342	1405151.313	1407148.822
"China, Hong Kong SAR"	344	7287.983	8185.983	8982.849	9601.418	10503.279	11132.319	11711.72	12328.606	13392.956	13698.283	14488.537	15458.867	16010.381	16884.639	17975.734	18619.799	19104.035	19907.696
"China, Macao SAR"	446	587.606	737.775	866.501	959.296	1051.639	1113.258	1109.685	1115.489	1110.831	1096.011	1099.242	1096.072	1106.47	1116.191	1100.769	1106.929	1101.968	1100.681
"Dem. People's Republic of Korea"	408	25155.317	26153.88	27039.454	27904.329	28566.646	29088.314	29653.427	30169.688	30808.964	31280.118	31832.112	32249.053	32596.975	33137.238	33965.207	34386.891	34821.71	35220.806
"Japan"	392	126573.481	126776.352	126113.469	125121.618	123970.264	122723.307	122282.805	121461.552	120351.921	119302.438	118625.318	119573.731	120573.58	121208.648	122915.854	123404.678	124099.759	124208.311
"Mongolia"	496	2959.134	3266.239	3542.968	3817.406	4086.337	4372.24	4682.484	5023.018	5404.294	5746.27	6055.831	6484.328	6848.44	7240.075	7720.93	8154.71	8543.899	8957.73
"Republic of Korea"	410	50293.439	52490.484	54536.788	56336.094	57507.113	58535.674	59329.577	59525.242	59957.231	60429.609	60945.165	61777.821	62089.29	62606.242	62631.961	62792.354	63059.421	64428.668
"Other non-specified areas"	158	23381.038	24085.608	24660.041	25352.391	25681.427	26023.547	25968.127	25943.978	25728.084	25798.229	25478.094	25291.708	24924.498	25034.592	24764.825	24602.955	24853.612	25350.126
"Kazakhstan"	398	17625.226	20183.554	22632.751	25501.124	28585.71	31668.351	35257.281	39642.59	43997.537	48239.074	52806.965	57215.097	62376.981	68007.446	70495.346	74135.39	78082.922	80749.7
"Kyrgyzstan"	417	5939.962	6771.376	7668.291	8507.324	9418.013	10523.016	11793.856	12938.678	14042.936	15444.837	16508.616	17670.346	19221.38	20277.493	22070.397	23832.984	25069.721	27144.961
"Tajikistan"	762	8481.855	9905.341	11401.687	12881.09	14533.348	16254.126	18231.404	20237.171	22072.05	24271.64	26435.25	28373.28	30639.897	32612.197	34922.807	38115.402	41126.486	44673.599
"Turkmenistan"	795	5373.502	5911.408	6385.994	6850.518	7224.561	7629.52	7964.648	8369.539	8632.381	8948.728	9246.051	9484.107	9764.477	9953.74	10460.632	10558.111	10751.233	10991.507
"Uzbekistan"	860	29893.488	32955.48	35993.355	38960.094	41834.572	44844.14	47240.679	49774.978	53202.051	56475.617	60039.857	62832.935	65991.589	70711.102	73478.786	77779.696	82478.522	89276.7
"Afghanistan"	4	32526.562	44063.515	55982.233	66901.4	78899.186	91829.012	104876.923	115869.803	129378.933	146186.547	152565.697	163028.68	173241.611	179679.317	190274.74	201181.61	207741.68	227822.379
"Bangladesh"	50	160995.642	175307.308	189225.676	201431.969	212821.297	226133.079	237455.585	248644.436	258827.594	264146.849	274209.08	280594.202	289390.175	297689.248	304748.808	313316.533	321334.787	320810.02
"Bhutan"	64	774.83	913.445	1040.799	1192.117	1350.389	1472.256	1683.402	1751.129	1817.192	1950.14	2108.623	2111.941	2236.136	2342.713	2394	2448.766	2535.118	2635.061
"India"	356	1311050.527	1410635.981	1512804.561	1613942.631	1711034.443	1799082.955	1899986.087	1999248.196	2102138.501	2194323.987	2284465.071	2377121.479	2477660.041	2548957.239	2626064.277	2704995.478	2804524.369	2829400.59
"Iran (Islamic Republic of)"	364	79109.272	87419.603	94564.792	100748.192	107019.062	112959.838	118935.589	123662.451	131925.275	138072.457	141787.14	147140.378	148267.837	152876.55	153930.488	157079.083	158659.144	159465.042
"Maldives"	462	363.657	403.573	439.514	469.887	498.513	527.815	555.942	583.245	603.896	619.605	634.968	647.924	658.065	675.065	679.287	682.14	685.199	687.251
"Nepal"	524	28513.7	31202.379	33901.652	36850.616	39591.716	42682.606	45833.22	49150.984	52287.921	54722.416	57699.125	60215.09	62261.541	65920.306	69044.282	71258.442	73650.173	77154.7
"Pakistan"	586	188924.874	213031.346	237773.131	263718.572	290386.207	316173.636	344049.375	371909.743	400357.802	426575.361	453097.44	481048.561	507464.958	532214.052	559289.021	586423.479	605899.034	630705.962
"Sri Lanka"	144	20715.01	21555.406	22328.255	22985.879	23697.706	24197.201	24735.248	25134.528	25576.108	25768.818	26146.896	26502.392	26759.821	27317.592	27670.672	27839.562	28228.978	28251.429
"Brunei Darussalam"	96	423.188	469.042	519.685	575.783	634.91	695.717	749.456	805.325	877.942	959.578	1042.281	1139.363	1234.522	1271.199	1343.77	1425.694	1481.417	1598.679
"Cambodia"	116	15577.899	17594.316	19750.904	21902.573	24272.511	26467.436	28775.468	31285.435	33236.199	35488.362	37809.955	40399.538	43381.302	45781.377	48450.321	50834.541	53150.293	54972.042
"Indonesia"	360	257563.815	276315.869	294523.5	311921.621	329523.629	347525.104	362673.943	377314.327	392446.88	408351.878	422889.648	440391.38	453560.721	466087.459	481530.774	490845.553	503847.718	516413.753
"Lao People's Democratic Republic"	418	6802.023	7733.777	8647.311	9666.541	10548.932	11485.118	12467.097	13566.802	14566.384	15494.386	16396.744	17209.517	18032.576	18747.031	19695.009	20543.552	20885.582	21400.544
"Malaysia"	458	30331.007	33374.417	36462.836	39707.043	42835.657	45548.91	48590.535	52267.176	55412.599	58604.035	61209.578	64720.907	67273.83	70286.416	74626.481	78232.609	81349.324	84517.624
"Myanmar"	104	53897.154	57128.102	60107.088	63177.878	66158.288	68248.853	70194.244	72628.817	75239.256	77159.876	77829.773	79122.939	80888.25	82591.305	84156.866	86019.003	87317.981	88931.031
"Philippines"	608	100699.395	110606.332	120465.324	130429.054	141241.309	152149.178	162391.014	173546.575	186150.887	197256.838	208568.458	220906.287	232693.25	245233.721	259382.745	271063.491	281480.24	292894.925
"Singapore"	702	5603.74	6418.116	7356.264	8362.141	9409.543	10445.72	11384.031	12332.112	13493.064	14495.448	15963.555	17346.562	18397.518	20027.283	21734.052	23400.096	24803.104	26226.603
"Thailand"	764	67959.359	70467.896	72122.287	73441.049	74227.99	74738.463	75390.317	75538.195	75931.246	75630.331	75920.322	75935.541	76500.521	76770.994	76933.938	77146.166	78466.882	77081.907
"Timor-Leste"	626	1184.765	1557.468	1932.539	2323.528	2768.664	3312.318	3889.74	4462.223	4913.194	5593.514	6639.035	7377.599	8239.745	9227.309	9984.073	10837.555	11786.714	12255.705
"Viet Nam"	704	93447.601	99511.244	104934.051	109560.216	113644.54	117374.933	121138.265	125123.946	127864.39	130584.616	132805.303	134418.643	137396.325	140046.479	141054.221	142546.829	143948.207	147761.268
"Armenia"	51	3017.712	3323.063	3596.74	3934.769	4170.008	4516.29	4739.783	5129.092	5610.635	5727.978	5807.601	6004.621	6341.843	6523.27	6670.743	7057.326	7413.674	7561.815
"Azerbaijan"	31	9753.968	10490.319	11044.32	11514.707	11962.293	12431.97	12793.931	13165.219	13434.806	13784.847	14127.185	14647.593	15098.411	15466.215	16234.388	16840.68	17330.05	18025.725
"Bahrain"	48	1377.237	1716.884	1973.692	2203.093	2363.169	2495.513	2585.447	2654.801	2749.945	2850.319	2862.998	2865.262	2978.641	3027.7	3138.819	3206.924	3346.771	3417.479
"Cyprus"	196	1165.3	1299.588	1424.124	1566.894	1711.716	1881.498	2067.598	2224.552	2392.117	2510.846	2675.397	2930.059	3151.156	3308.629	3451.08	3507.272	3769.171	4065.794
"Georgia"	268	3999.812	4065.029	4163.138	4251.342	4388.271	4611.497	4768.289	4894.261	5064.263	5309.624	5425.369	5888.001	6198.11	6442.915	6941.937	7294.432	7274.864	7719.868
"Iraq"	368	36423.395	43579.092	52140.835	61001.266	70470.088	80925.847	93764.525	107789.982	122476.328	139981.543	158582.191	176557.343	194258.722	217828.16	242999.437	269137.226	301055.911	330031.715
"Israel"	376	8064.036	9378.973	10785.255	12375.409	13987.195	16117.598	18094.711	20419.097	22780.349	25334.12	27881.94	30168.397	32496.457	35240.847	37256.349	42606.616	46603.139	50096.055
"Jordan"	400	7594.547	9965.815	12469.978	14890.116	17063.113	19610.725	22366.544	24504.75	26785.215	30318.425	35017.426	37000.952	40685.213	44987.054	47750.319	49284.169	52800.147	55287.812
"Kuwait"	414	3892.115	5688.995	7147.946	8428.943	9482.346	10418.663	11242.816	11964.306	12650.942	13263.715	13822.206	13915.603	14683.202	14959.646	15631.353	16574.269	16861.719	17414.846
"Lebanon"	422	5850.743	7232.389	7852.493	8485.479	9687.31	10843.975	12532.298	14429.77	16061.911	17975.558	18684.743	20402.799	21233.206	23830.133	24105.01	27268.285	28893.143	28796.336
"Oman"	512	4490.541	7013.481	9275.496	11271.104	13115.556	14648.774	15840.485	17089.53	17938.828	18285.093	18257.849	18282.558	18718.946	18834.82	19114.24	19380.869	19605.346	19937.525
"Qatar"	634	2235.355	3678.112	5032.893	6005.38	6842.966	7484.941	8192.039	8857.083	9536.443	9899.426	10419.824	10958.357	11554.601	12023.091	12291.606	12633.791	13219.17	13439.501
"Saudi Arabia"	682	31540.372	36575.558	41096.121	45389.552	49537.752	53196.836	56207.082	58853.624	61027.501	63205.691	64984.163	66897.056	68746.629	70868.357	71935.644	74298.859	76058.522	77082.501
"State of Palestine"	275	4668.466	6125.1	7508.899	9258.12	10954.256	13104.674	15096.897	17389.16	20059.862	23122.473	25753.655	29345.393	31981.822	34136.204	37336.798	39988.964	42939.542	45442.454
"Syrian Arab Republic"	760	18502.413	21283.733	23987.669	26865.483	30373.996	33126.397	37059.782	41341.567	43676.929	47981.485	50244.972	55652.378	60245.909	62346.7	64762.642	67803.404	72390.912	74418.976
"Turkey"	792	78665.83	86336.597	94120.706	102495.17	111555.36	121519.761	130836.531	140429.72	149626.517	159715.539	170550.935	180201.264	192526.372	204975.715	216518.109	228267.004	242640.949	250497.664
"United Arab Emirates"	784	9156.963	14685.09	19119.625	23456.43	26027.077	29060.081	32513.619	35588.701	37842.919	40464.448	43606.473	44465.068	48000.412	49968.219	52629.803	54736.201	56662.58	58826.277
"Yemen"	887	26832.215	31557.321	36604.028	41436.935	47010.535	52027.303	58472.606	64007.439	68452.203	73402.499	78272.48	83759.234	85975.879	90882.033	94516.983	97532.132	99522.226	102844.012
"EUROPE"	908	738095.558	742895.632	745371.942	744991.269	743992.35	742798.912	741619.398	738510.725	737107.46	736536.28	734771.239	735079.784	736036.574	742939.675	752064.506	760763.253	773249.513	788795.559
"Belarus"	112	9495.826	9613.588	9702.51	9747.461	9746.972	9748.351	9799.89	9874.638	9930.485	9992.775	10025.198	10100.715	10261.352	10519.828	10705.221	10824.544	10954.377	11101.654
"Bulgaria"	100	7149.787	7039.012	6912.489	6759.634	6646.206	6561.527	6457.486	6420.031	6429.796	6370.738	6331.158	6374.309	6395.187	6521.06	6575.094	6756.244	6946.551	7099.161
"Czech Republic"	203	10543.186	10766.801	10887.916	10983.947	10974.175	11032.276	11117.988	11173.281	11175.849	11160.453	11132.479	10994.474	11012.247	10999.227	11139.814	11362.448	11617.732	11807.566
"Hungary"	348	9855.023	9877.095	9821.911	9761.996	9698.748	9629.076	9561.567	9541.151	9542.377	9446.268	9483.257	9412.252	9404.775	9367.169	9312.967	9333.061	9512.747	9574.505
"Poland"	616	38611.794	38871.947	38812.574	38587.009	38013.935	37474.857	36946.902	36554.649	36020.972	35020.042	34378.996	33861.917	32718.819	32251.748	31757.657	31590.792	31234.887	31209.848
"Republic of Moldova"	498	4068.897	4157.151	4248.413	4320.428	4381.809	4429.258	4499.062	4594.254	4708.067	4865.557	4897.409	4995.318	5060.516	5097.191	5303.095	5535.713	5812.236	5878.311
"Romania"	642	19511.324	19167.598	18855.38	18529.785	18374.396	18199.279	17903.478	17828.889	17585.656	17453.007	17271.216	17208.34	17365.854	17414.694	17734.157	18191.169	18532.702	19293.51
"Russian Federation"	643	143456.918	145176.365	146450.7	147452.872	148790.522	150560.789	152388.093	154325.37	157706.7	160366.275	163499.259	167124.271	171332.16	179015.45	184592.484	189951.879	198416.342	207302.27
"Slovakia"	703	5426.258	5495.599	5522.767	5506.705	5471.597	5406.412	5355.265	5283.626	5210.883	5127.092	5012.539	4939.369	4860.029	4772.051	4692.354	4644.117	4601.242	4590.359
"Ukraine"	804	44823.765	44562.346	44070.473	43492.721	42977.856	42255.683	42014.159	41700.799	41460.631	41277.466	40929.878	40532.804	40527.099	41110.909	41800.193	42193.427	42649.956	43269.222
"Channel Islands"	830	163.692	171.4	179.471	187.731	194.999	203.527	210.119	218.999	226.191	236.756	247.589	262.307	271.096	289.167	294.215	311.174	330.8	350.229
"Denmark"	208	5669.081	5862.732	6075.159	6327.548	6567.4	6804.671	7036.78	7292.363	7648.224	7946.596	8245.009	8611.562	9075.255	9488.814	10013.095	10507.516	10995.125	11436.5
"Estonia"	233	1312.558	1364.865	1404.314	1435.662	1463.285	1514.544	1529.244	1615.072	1639.719	1687.986	1738.006	1751.405	1720.535	1762.408	1787.312	1782.602	1784.177	1856.53
"Finland"	246	5503.457	5738.611	5959.272	6182.984	6427.052	6616.429	6805.332	7077.851	7367.161	7690.505	7846.07	7908.789	8191.116	8557.784	8771.299	9158.744	9450.958	9956.414
"Iceland"	352	329.425	349.163	366.904	384.999	401.143	419.258	436.593	452.958	467.319	481.255	492.279	505.659	519.273	531.031	536.356	547.97	557.794	573.576
"Ireland"	372	4688.465	5056.969	5396.22	5723.302	6100.549	6585.351	7039.729	7556.918	7908.953	8329.095	8829.661	9648.952	10449.561	11356.218	11983.02	13176.072	13732.114	14253.408
"Latvia"	428	1970.503	1967.566	1955.117	1967.914	1998.11	2006.929	2046.688	2099.423	2138.559	2172.628	2224.022	2246.768	2318.555	2401.842	2538.42	2609.819	2712.057	2781.376
"Lithuania"	440	2878.405	2764.373	2689.834	2632.195	2571.103	2520.653	2486.938	2462.008	2465.587	2477.037	2521.795	2544.19	2592.071	2651.615	2720.365	2761.574	2830.674	2888.572
"Norway"	578	5210.967	5650.322	6152.502	6682.978	7328.918	7965.065	8802.636	9744.147	10796.588	12008.188	13381.661	14979.617	16815.191	18978.812	21421.189	23711.104	26840.575	29781.187
"Sweden"	752	9779.426	10366.484	10995.111	11652.876	12315.067	12971.162	13793.232	14779.561	15799.707	16803.841	17995.657	18976.082	20427.475	21542.141	22945.993	24220.349	25716.37	26956.936
"United Kingdom"	826	64715.81	67614.189	70462.188	73508.49	76392.149	79219.561	82507.079	86436.786	89827.818	94449.167	98740.763	102179.336	106873.246	111699.706	116118.581	120714.308	123969.643	130228.16
"Albania"	8	2896.679	3187.189	3437.049	3697.637	3947.634	4327.713	4486.532	4916.58	5370.784	5801.676	6068.852	6484.362	6511.607	6834.397	7175.686	7437.259	7744.713	8041.623
"Bosnia and Herzegovina"	70	3810.416	4099.868	4315.159	4502.136	4765.707	4956.537	5208.071	5427.893	5496.998	5555.05	5538.955	5799.701	5908.79	5758.868	5739.134	5677.892	5736.215	5575.096
"Croatia"	191	4240.317	4268.986	4292.298	4278.488	4294.022	4296.344	4279.409	4293.277	4271.924	4300.937	4288.867	4308.607	4304.557	4341.989	4355.576	4377.816	4497.828	4621.757
"Greece"	300	10954.617	11117.423	11255.609	11369.782	11472.71	11634.272	11899.005	11941.402	12025.858	12204.506	12212.848	12347.465	12319.271	12550.297	12860.706	13288.315	14140.917	14696.931
