"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Mozambique"	508	27977.863	34415.748	40775.58	47777.721	55373.783	64054.051	74452.478	85688.348	98494.453	111435.742	126420.425	139652.071	157371.144	174153.424	191228.781	214459.912	234740.013	257350.932
"Reunion"	638	861.154	936.419	1003.26	1079.806	1165.868	1241.915	1320.761	1395.208	1462.363	1541.49	1620.234	1742.641	1849.316	1957.801	2091.196	2155.777	2175.477	2326.701
"Rwanda"	646	11609.666	15170.274	18611.182	22012.599	25290.469	29841.839	32154.538	36420.04	39487.626	43109.505	46104.94	49348.346	51480.967	57389.279	58841.099	62784.755	65960.036	67347.565
"Seychelles"	690	96.471	105.199	113.593	119.66	128.354	137.325	146.05	154.948	164.995	168.322	176.012	181.493	186.789	194.513	200.386	208.276	212.676	217.921
"Somalia"	706	10787.104	16075.042	20552.932	24970.586	30976.031	37920.624	43298.436	52491.428	60011.415	71411.733	82063.343	95182.287	105829.291	120409.75	135015.692	149664.94	170844.705	194180.277
"South Sudan"	728	12339.812	16582.168	21043.176	25740.498	30746.428	35517.997	41561.13	48278.954	55081.257	64279.572	72355.799	78899.641	89541.024	99101.423	108627.559	118889.565	129541.568	141214.012
"Uganda"	800	39032.383	46865.362	55704.239	65959.85	77401.767	90636.649	104361.247	120782.762	139084.619	159561.959	182921.776	207423.628	232297.609	259034.899	287009.68	315153.827	343904.122	380444.797
"United Republic of Tanzania"	834	53470.42	63942.905	76103.884	90049.622	106894.698	125742.86	147342.244	171431.909	199006.114	229402.808	265574.469	304985.106	346565.018	392028.555	440554.377	490856.484	547358.804	608635.328
"Zambia"	894	16211.767	19131.096	22472.184	26330.975	30442.822	35249.413	40741.869	46931.35	53814.086	61039.842	69448.95	78725.444	89039.885	99024.536	110768.854	122956.718	135356.407	148144.52
"Zimbabwe"	716	15602.751	17871.732	20070.155	22456.699	24889.217	27441.952	30080.201	32889.278	35915.606	39026.529	42321.649	44906.235	48014.749	51101.422	53991.788	55976.633	59462.014	62945.813
"Angola"	24	25021.974	30377.934	36695.976	43939.778	51800.461	61516.612	71906.773	85310.348	98840.533	114945.109	131422.438	150353.977	171912.102	193156.928	217736.448	240325.803	268302.691	302995.123
"Cameroon"	120	23344.179	26707.643	30337.175	34173.076	38383.682	42860.338	47652.83	52672.174	57536.171	63345.914	69429.447	75039.453	81240.19	86514.401	92093.25	97756.994	103580.072	108148.172
"Central African Republic"	140	4900.274	5512.923	6105.575	6714.701	7322.853	7937.594	8531.612	9152.676	9781.434	10311.963	10806.302	11366.045	11864.152	12333.106	12797.369	13112.105	13441.963	13659.941
"Chad"	148	14037.472	16913.843	20318.449	24204.32	28402.738	33306.119	38920.862	45057.981	52655.467	60440.841	68739.754	78714.616	89516.355	100591.622	112781.749	125063.451	136818.194	147498.035
"Congo"	178	4620.33	5374.809	6199.432	7137.384	8172.1	9292.233	10514.056	11887.793	13425.292	15067.67	17026.968	18850.78	21009.796	23246.463	25476.311	28083.119	30501.54	32962.897
"Democratic Republic of the Congo"	180	77266.814	93024.243	111626.424	132712.199	155962.985	184114.768	214542.899	249496.134	289401.401	327065.302	374889.511	430263.085	490403.344	559139.705	642804.14	714015.595	800667.011	875340.815
"Equatorial Guinea"	226	845.06	1188.74	1504.057	1789.62	2082.701	2394.503	2767.472	3129.293	3565.087	3974.738	4390.034	5000.762	5342.699	5829.253	6512.452	7100.995	7452.572	8312.591
"Gabon"	266	1725.292	1959.715	2206.885	2469.032	2723.896	2990.842	3302.598	3615.166	3888.754	4210.552	4517.175	4833.479	5193.685	5527.824	5807.384	6058.437	6412.129	6767.766
"Sao Tome and Principe"	678	190.344	231.258	274.44	336.27	391.973	448.928	527.544	610.842	692.995	797.754	888.24	986.819	1058.91	1104.463	1157.589	1228.085	1340.926	1462.018
"Algeria"	12	39666.519	43864.192	47603.729	51203.547	54591.117	58185.235	62288.353	66078.916	69638.657	73595.792	76949.056	80528.612	84258.933	86650.988	89361.401	91509.093	93623.939	96745.947
"Egypt"	818	91508.084	102523.5	113477.891	124960.76	137353.195	151083.843	165286.911	180520.318	196024.265	212623.485	228363.237	247818.461	265676.011	285190.584	304806.814	324879.337	344221.931	363033.53
"Libya"	434	6278.438	6780.534	7268.031	7759.473	8244.96	8794.221	9395.896	10027.607	10542.731	10924.065	11474.76	12069.317	12693.389	13414.55	13773.875	13826.086	14322.552	15159.759
"Morocco"	504	34377.511	37246.185	39924.531	42466.24	45284.849	47649.491	50208.453	52090.427	54404.234	55969.184	58067.532	60160.184	62559.889	63944.503	66439.193	65982.671	66731.579	67861.403
"Sudan"	729	40234.882	47570.547	55341.526	63436.668	72296.595	81736.136	91724.161	102209.852	115369.596	127618.055	140350.948	152206.192	167944.236	182516.025	198127.395	215130.131	234055.329	250111.85
"Tunisia"	788	11253.554	12227.037	13147.71	14066.678	14771.036	15615.613	16417.051	17019.019	17728.944	18444.009	19254.227	19815.389	20463.835	20950.063	21709.169	21962.628	22265.33	24260.214
"Western Sahara"	732	572.54	670.871	736.269	817.053	959.897	1029.966	1144.232	1221.802	1312.986	1353.838	1425.178	1512.416	1551.961	1700.014	1725.575	1767.678	1832.35	1916.008
"Botswana"	72	2262.485	2544.251	2827.688	3134.103	3399.685	3695.601	4003.683	4320.608	4590.94	4911.055	5254.849	5571.239	5849.198	6152.956	6405.346	6730.472	7260.185	7750.288
"Lesotho"	426	2135.022	2328.641	2532.378	2748.372	2973.525	3216.504	3495.041	3785.949	4023.495	4383.943	4706.983	5124.157	5471.746	5819.464	6171.05	6571.638	6915.783	7385.332
"Namibia"	516	2458.83	2889.962	3346.771	3737.65	4159.821	4611.916	5084.796	5547.885	5923.705	6335.956	6820.208	7224.682	7604.379	7942.461	8362.839	8903.962	9328.009	9700.923
"South Africa"	710	54490.406	58911.088	63156.539	67191.623	71113.393	75320.587	79352.401	82119.958	85825.598	88552.914	91241.712	95735.793	98348.361	101950.941	104916.497	106971.524	108243.429	111673.269
"Swaziland"	748	1286.97	1433.022	1559.757	1682.263	1805.83	1918.876	2057.393	2200.44	2331.001	2458.399	2628.724	2766.573	2927.389	3037.765	3210.067	3356.16	3518.183	3635.108
"Benin"	204	10879.829	12689.688	14682.696	16811.487	19080.84	21469.621	24218.704	27072.078	30030.425	33403.22	36519.251	39953.991	43492.664	47130.229	51205.055	54746.321	59041.625	63042.649
"Burkina Faso"	854	18105.57	21251.131	24898.866	28993.44	33665.042	39046.988	45110.331	51773.432	59271.096	67663.765	77223.36	87196.241	97219.763	108135.798	119462.558	129996.419	143162.127	156480.848
"Cabo Verde"	132	520.502	617.74	720.95	818.134	939.444	1068.161	1163.747	1282.497	1435.082	1531.39	1647.342	1721.62	1859.858	1933.757	2149.434	2279.952	2224.447	2316.902
"Cote d'Ivoire"	384	22701.556	26444.127	30865.891	36044.606	41908.232	48517.385	56054.134	64928.964	74113.181	84386.85	93682.499	105282.843	117864.128	131606.334	144779.703	161613.182	180648.166	199213.868
"Gambia"	270	1990.924	2520.826	3062.4	3656.695	4341.213	5075.02	5909.748	6964.853	7962.86	9206.219	10514.226	11707.66	13243.209	14900.342	16939.626	19397.768	20905.657	22101.156
"Ghana"	288	27409.893	32054.774	36761.454	41752.561	47266.889	52650.957	59113.207	65740.063	71304.961	77175.464	84590.606	93509.145	101808.05	108793.81	115930.028	125787.426	132790.627	139647.233
"Guinea"	324	12608.59	15832.726	19271.455	23136.324	27305.961	32252.751	37412.069	43013.962	48315.349	53848.264	59280.586	66074.171	72940.799	79099.733	86158.024	97615.754	106518.117	112511.536
"Guinea-Bissau"	624	1844.325	2113.235	2403.978	2724.253	3075.443	3475.322	3881.312	4356.842	4850.636	5352.691	5980.926	6569.11	7265.342	7916.562	8510.727	9173.957	9755.654	10487.983
"Liberia"	430	4503.438	6075.191	7626.114	9133.311	10948.596	12649.929	14624.971	16613.744	19191.346	22106.49	24801.401	27221.674	30124.336	32638.69	35920.683	39931.379	45232.42	49094.243
"Mali"	466	17599.694	20971.882	24906.983	29695.22	35229.401	41324.513	48779.407	56828.559	64704.051	74123.172	84805.404	96315.936	108855.796	120787.048	134703.555	147340.172	163977.204	181611.093
"Mauritania"	478	4067.564	4668.454	5324.366	6045.817	6820.042	7688.902	8572.253	9493.475	10518.594	11579.656	12769.728	14183.125	15551.034	16835.554	18452.209	20057.83	21772.913	23404.137
"Niger"	562	19899.12	24770.87	31049.065	38931.021	48723.124	60885.997	76028.727	94667.244	117172.857	143753.64	175604.91	212531.097	255279.34	302246.115	356607.499	418844.225	491219.329	566155.046
"Nigeria"	566	182201.962	210919.571	242490.119	278396.768	320015.098	366644.682	413862.451	470609.376	534964.971	600483.668	672087.897	760766.46	849810.259	947061.476	1054350.573	1170399.003	1296112.433	1407876.07
"Senegal"	686	15129.273	18051.039	21244.275	24975.49	29092.262	33687.088	38711.495	44530.931	50503.284	57929.203	65476.321	73524.666	81666.784	91353.022	101587.983	112736.349	125893.855	139373.961
"Sierra Leone"	694	6453.184	7917.434	9387.006	10944.821	12940.895	15001.229	16938.493	18736.684	20978.144	23621.598	25848.755	28560.959	31964.225	35142.96	39502.491	41424.276	44084.367	46504.615
"Togo"	768	7304.578	8864.196	10408.5	12088.712	13963.969	15718.576	17835.338	19736.886	21700.874	23958.582	26189.487	28831.213	30673.39	33505.716	35890.852	38881.156	42244.701	45229.294
"ASIA"	935	4393296.014	4634066.741	4854709.828	5057172.356	5239318.973	5396306.602	5545307.126	5671018.163	5785398.486	5903589.487	5991058.679	6071193.711	6145267.764	6212245.462	6280637.793	6313954.029	6395020.027	6445089.665
"China"	156	1376048.943	1415834.154	1446849.517	1469525.769	1477356.324	1481006.353	1482401.913	1476545.619	1468542.05	1454050.818	1436799.383	1421050.268	1405556.659	1397081.567	1393667.248	1375578.249	1390106.291	1401284.769
"China, Hong Kong SAR"	344	7287.983	8127.166	8890.491	9571.707	10198.442	10922.27	11572.556	12193.789	12407.881	13009.624	13961.573	14046.926	14617.432	14991.835	15270.432	15759.957	16742.369	17686.07
"China, Macao SAR"	446	587.606	742.607	883.94	967.416	1036.104	1115.57	1104.241	1105.5	1105.729	1102.713	1104.335	1098.767	1096.551	1102.087	1109.708	1094.862	1083.792	1081.694
"Dem. People's Republic of Korea"	408	25155.317	26188.967	27102.011	27915.758	28613.213	29054.248	29544.533	30007.419	30518.12	31135.217	31776.996	32345.402	32917.877	33382.223	33990.598	34590.563	35224.393	35598.117
"Japan"	392	126573.481	126769.963	126303.055	125269.468	124370.816	122734.306	121285.687	120454.551	119899.983	119141.898	118491.887	117574.046	116727.301	117377.759	119334.831	119708.007	121484.667	121219.65
"Mongolia"	496	2959.134	3262.018	3543.847	3821.052	4117.223	4428.45	4707.098	5111.358	5503.602	5860.547	6091.935	6377.136	6799.562	7177.993	7615.313	7948.315	8109.066	8515.698
"Republic of Korea"	410	50293.439	52499.359	54331.065	56087.242	57814.027	58797.446	59381.119	59051.23	59352.453	59772.949	59626.848	59386.119	60080.962	59631.622	59485.024	60516.947	61239.796	62062.672
"Other non-specified areas"	158	23381.038	24102.49	24685.436	25304.945	25747.559	25830.755	25919.474	25593.178	25434.416	25423.18	25049.924	24715.017	24747.085	24696.985	24801.58	24841.373	24246.479	23915.433
"Kazakhstan"	398	17625.226	20118.016	22966.986	25924.295	29324.077	33644.706	38079.597	41818.947	46989.81	50573.412	54678.605	59557.506	66024.503	70225.892	77696.645	83834.746	90434.202	95647.37
"Kyrgyzstan"	417	5939.962	6771.637	7570.047	8530.929	9587.825	10905.167	12220.204	13384.7	14606.524	16425.353	18154.837	19743.243	21106.828	22903.075	24744.535	26234.787	28132.431	29873.367
"Tajikistan"	762	8481.855	9874.661	11321.218	12756.114	14167.957	15928.536	17936.169	20017.438	22088.633	24277.415	27068.982	29757.956	31442.305	34492.142	36950.295	40472.751	43344.098	46349.041
"Turkmenistan"	795	5373.502	5924.146	6441.739	6864.292	7309.443	7711.596	8177.676	8546.396	8910.547	9168.693	9401.679	9886.148	10195.648	10465.478	10727.083	11088.133	11340.517	11868.852
"Uzbekistan"	860	29893.488	33048.779	35997.241	39267.855	42152.713	45027.071	47388.395	51148.919	54238.831	56810.246	59795.118	61749.587	64474.263	66848.484	69961.335	72831.173	76501.99	79439.174
"Afghanistan"	4	32526.562	43844.495	55916.858	68813.775	84043.231	94438.586	104467.322	114616.619	126145.809	142606.769	153482.628	168525.813	186466.219	189496.934	201155.026	212007.811	228056.729	231534.189
"Bangladesh"	50	160995.642	175450.939	189194.404	201962.513	215689.965	227649.6	240147.886	250063.024	260419.238	267699.363	277207.574	286485.057	294220.035	300524.625	307860.492	314317.899	318156.6	324177.321
"Bhutan"	64	774.83	924.982	1055.02	1183.434	1297.991	1405.295	1523.754	1682.563	1832.665	1914.875	2015.507	2133.9	2165.995	2202.909	2251.852	2253.691	2268.545	2351.1
"India"	356	1311050.527	1410932.633	1511865.274	1613043.201	1708648.744	1808911.051	1900101.547	2003818.322	2100071.343	2195976.31	2281480.623	2380167.039	2473115.801	2575114.268	2657416.103	2732607.16	2825583.124	2913849.452
"Iran (Islamic Republic of)"	364	79109.272	87747.43	94948.322	101129.689	108909.416	115585.111	121324.695	127966.891	131939.338	138364.27	139823.035	145837.295	150948.306	149475.172	151905.41	153809.663	159300.175	161211.403
"Maldives"	462	363.657	404.201	438.51	467.329	496.92	523.477	550.239	577.749	604.286	626.777	641.148	653.002	670.256	675.548	683.439	687.277	689.745	695.565
"Nepal"	524	28513.7	31091.055	33891.962	36564.744	39298.94	41669.583	44211.104	46365.411	48747.171	51434.663	54155.843	56433.027	58142.765	59620.021	61465.881	61416.838	63236.819	63874.273
"Pakistan"	586	188924.874	213264.904	237846.73	262327.322	288993.98	317086.078	347535.925	378452.962	407052.855	438480.251	468012.967	495765.071	524190.187	555188.194	581504.61	612126.621	628600.24	654309.665
"Sri Lanka"	144	20715.01	21570.571	22306.467	23033.888	23661.679	24140.896	24784.554	25190.07	25621.569	26121.936	26609.574	27148.371	27393.38	27770.422	28143.385	28243.77	28900.378	28934.121
"Brunei Darussalam"	96	423.188	470.611	520.188	568.62	619.438	679.405	746.345	808.376	855.425	928.056	1001.496	1060.753	1132.76	1211.639	1284.405	1365.403	1418.802	1522.913
"Cambodia"	116	15577.899	17657.543	19777.109	21684.557	23673.39	25990.565	28559.561	30970.679	33577.503	35706.153	38281.181	40335.075	43218.287	45407.563	47905.414	50190.616	52371.717	55845.125
"Indonesia"	360	257563.815	276714.861	294674.379	312462.422	328707.412	345019.721	360028.086	374905.303	389899.518	403274.701	419622.361	436530.325	454307.727	472094.226	488066.572	500448.423	514865.017	535248.473
"Lao People's Democratic Republic"	418	6802.023	7732.604	8615.956	9617.738	10535.498	11484.703	12365.536	13243.784	14175.678	15313.163	16182.549	16696.551	17261.179	18044.248	19036.91	19934.803	20054.303	20596.223
"Malaysia"	458	30331.007	33305.841	36492.475	39784.075	42840.074	45765.387	48869.158	52117.547	55637.436	58881.412	61652.536	64671.865	67937.13	71483.887	74051.286	76377.712	79156.297	82316.114
"Myanmar"	104	53897.154	57069.037	60289.015	62948.666	66578.822	69550.191	71986.343	74173.225	76335.669	77783.79	79518.518	80157.422	81443.051	82178.795	83078.649	83923.692	84378.543	85932.363
"Philippines"	608	100699.395	110657.1	120593.883	131066.639	141683.002	151991.181	163457.638	175357.749	186282.886	197352.95	209544.664	222549.893	234198.161	244480.359	256199.4	268709.596	281017.029	288842.856
"Singapore"	702	5603.74	6405.295	7302.456	8287.887	9382.937	10400.279	11327.149	12239.368	13230.298	14447.762	15693.302	17023.885	18594.534	20100.197	21944.857	23632.578	24969.812	27440.045
"Thailand"	764	67959.359	70391.853	71806.861	72367.297	72759.616	72216.857	71195.076	70747.101	70331.821	69965.054	68646.163	68771.632	68340.649	67543.332	67724.123	67063.17	67183.789	67479.361
"Timor-Leste"	626	1184.765	1567.907	1922.659	2378.074	2869.246	3336.098	3814.256	4341.864	4965.055	5648.405	6341.117	7061.994	7871.369	8774.23	9719.779	10536	11480.257	12505.023
"Viet Nam"	704	93447.601	99504.346	105071.698	109736.465	114055.091	117780.736	121469.945	124994.373	128802.11	131424.505	133579.25	135873.379	137985.157	140296.366	141545.701	143729.947	146903.82	150274.797
"Armenia"	51	3017.712	3303.417	3600.266	3850.935	4169.29	4481.726	4701.58	5008.593	5181.117	5457.135	5975.075	6445.853	6784.769	6780.497	7139.357	7318.883	7698.711	7715.777
"Azerbaijan"	31	9753.968	10493.614	11050.547	11479.569	11883.722	12361.338	12792.645	13180.525	13666.488	13948.88	14469.397	14826.453	15399.629	15692.617	16012.252	16387.635	16811.071	17160.148
"Bahrain"	48	1377.237	1709.519	1952.462	2153.08	2337.847	2484.162	2626.796	2746.49	2704.179	2779.362	2818.221	2789.93	2780.232	2814.232	2741.066	2696.866	2874.447	2988.788
"Cyprus"	196	1165.3	1293.449	1428.363	1567.381	1736.126	1938.283	2137.83	2373.434	2560.095	2642.441	2842.71	3028.278	3203.058	3477.006	3672.052	4071.219	4270.79	4541.005
"Georgia"	268	3999.812	4035.91	4083.863	4102.492	4187.13	4302.155	4510.377	4681.472	4892.997	4917.463	5117.845	5521.121	5570.198	5666.77	5890.549	6135.343	6432.957	6984.053
"Iraq"	368	36423.395	43579.092	52090.816	60586.702	69780.64	80424.535	91788.617	104620.241	117320.567	131360.864	148314.876	165770.45	185661.555	201788.699	227135.88	245562.623	269493.378	293881.182
"Israel"	376	8064.036	9358.266	10766.123	12250.95	13850.284	15680.192	17485.128	19526.532	21868.288	24464.613	25951.068	28926.717	31557.87	34333.299	36674.039	39637.677	43487.733	46801.904
"Jordan"	400	7594.547	10103.958	12430.285	14487.837	17004.151	19942.585	22380.77	25070.794	27674.363	30677.872	33341.78	35837.304	36857.218	40089.248	44901.82	46777.427	46610.841	50317.318
"Kuwait"	414	3892.115	5635.623	7209.134	8613.219	9819.872	10393.047	11063.195	11582.269	11820.204	12309.698	12887.469	13387.802	13259.626	13315.086	13620.608	13814.987	14305.454	14687.652
"Lebanon"	422	5850.743	7227.479	7845.175	8444.881	9687.475	10978.273	12746.119	14463.851	15854.147	18223.389	19245.278	20865.676	22489.011	24135.996	26498.179	27189.962	29020.46	29495.322
"Oman"	512	4490.541	7006.681	9716.656	12383.211	14822.937	16944.75	18784.524	20133.386	21232.843	21947.204	22765.118	23604.027	24378.01	24023.129	25170.426	24979.832	23997.409	23620.621
"Qatar"	634	2235.355	3696.741	4920.798	5881.908	6791.287	7476.911	8048.514	8764.639	9088.768	9195.941	9619.701	9689.448	9883.944	10065.807	10108.346	10454.275	10471.613	10440.998
"Saudi Arabia"	682	31540.372	36588.598	41390.167	45925.894	50182.854	54448.553	57889.532	60701.634	63525.252	64745.886	66635.994	68609.784	69238.112	70645.33	72385.602	73526.602	73516.947	74344.527
"State of Palestine"	275	4668.466	6087.326	7511.296	9356.822	11435.28	13440.7	15669.755	17705.85	20100.975	22793.641	26414.491	28503.04	30857.191	34272.378	37201.484	41415.436	43698.389	48158.769
"Syrian Arab Republic"	760	18502.413	21319.01	23996.19	26456.414	29442.991	32721.928	36225.166	38685.119	42806.335	47432.838	50705.268	55052.541	59155.822	62272.147	66197.364	68272.966	71196.829	71295.87
"Turkey"	792	78665.83	86547.462	94495.889	102666.471	112579.096	122467.607	132755.815	143048.175	152556.093	162654.379	171576.182	180821.708	189047.505	200516.194	210381.745	223027.705	231998.375	245321.339
"United Arab Emirates"	784	9156.963	14576.284	19592.37	22855.955	25563.71	27958.826	29692.449	30949.921	33684.081	34593.905	34547.387	35640.385	35600.414	37350.667	37401.619	37931.281	38524.886	39672.068
"Yemen"	887	26832.215	31755.858	36916.783	42302.76	47788.748	53617.172	59183.325	63350.906	69073.833	73544.127	79469.059	85084.861	87325.72	88371.221	92032.507	94883.168	95975.793	99368.115
"EUROPE"	908	738095.558	742622.945	744378.419	743491.021	742175.064	741399.811	739346.654	736738.952	735430.03	734364.625	733681.525	732594.959	734510.986	741830.886	749759.173	761066.841	770483.209	779666.473
"Belarus"	112	9495.826	9601.705	9679.591	9729.869	9712.424	9668.241	9688.613	9782.018	9914.253	9983.245	10013.032	10091.75	10193.128	10371.284	10622.693	10854.483	11090.936	11274.192
"Bulgaria"	100	7149.787	7042.452	6906.272	6775.464	6676.021	6613.832	6545.26	6496.25	6485.63	6362.328	6283.536	6259.271	6263.618	6363.374	6452.946	6621.295	6703.183	6869.714
"Czech Republic"	203	10543.186	10742.229	10862.543	10942.801	10949.524	11016.3	11104.069	11156.502	11174.669	11208.518	11302.342	11364.797	11420.618	11418.346	11495.509	11570.384	11908.62	12002.723
"Hungary"	348	9855.023	9863.018	9843.853	9805.712	9685.581	9583.388	9455.085	9407.57	9418.371	9399.911	9365.819	9335.883	9321.386	9439.279	9563.112	9691.208	9679.446	9852.021
"Poland"	616	38611.794	38914.335	38931.749	38712.214	38228.234	37653.694	37163.842	36665.553	36151.744	35543.339	34932.789	34322.161	33670.893	32917.51	32085.708	31201.356	30981.705	30541.71
"Republic of Moldova"	498	4068.897	4164.116	4241.424	4316.372	4371.829	4454.781	4498.784	4545.456	4536.994	4583.023	4711.038	4800.501	4926.175	5278.475	5512.866	5741.834	6040.923	6421.337
"Romania"	642	19511.324	19134.613	18701.255	18333.471	18021.661	17737.891	17527.594	17363.927	17276.522	17201.732	17321.917	17225.089	17335.919	17909.384	17930.533	17836.29	18100	18586.39
"Russian Federation"	643	143456.918	145060.967	146072.778	146509.98	147332.4	148425.398	149708.874	152855.468	156102.454	159193.75	161568.368	165362.579	170238.538	173687.252	179889.355	184929.986	189508.703	195174.219
"Slovakia"	703	5426.258	5490.617	5525.259	5517.224	5485.896	5416.392	5353.125	5291.795	5230.241	5173.271	5075.055	4987.327	4906.81	4852.998	4770.344	4693.249	4688.196	4673.209
"Ukraine"	804	44823.765	44522.792	44089.159	43582.754	42769.178	42156.491	41657.317	41288.704	40992.407	40793.2	40599.756	40154.309	39927.783	40299.528	40350.656	40548.791	41097.899	41325.814
"Channel Islands"	830	163.692	171.592	179.748	187.805	196.014	202.66	212.137	220.041	226.393	234.948	246.613	255.329	265.815	272.971	282.745	293.109	308.454	322.453
"Denmark"	208	5669.081	5861.554	6084.895	6336.302	6586.902	6797.957	7024.528	7308.95	7623.778	7960.064	8289.952	8720.004	9075.056	9465.236	9798.552	10293.015	10715.292	11288.581
"Estonia"	233	1312.558	1366.492	1397.885	1427.546	1457.846	1500.567	1563.55	1622.567	1641.086	1668.352	1698.969	1715.27	1778.744	1803.083	1870.476	1937.032	1952.402	2001.165
"Finland"	246	5503.457	5738.041	5957.349	6196.712	6427.57	6618.502	6813.066	7068.669	7222.809	7565.389	7893.412	8247.961	8534.135	8814.086	9273.412	9632.271	9969.307	10490.952
"Iceland"	352	329.425	348.579	367.646	386.988	403.511	419.085	434.541	449.995	464.64	483.676	505.404	526.631	540.32	548.835	560.436	576.827	596.11	609.934
"Ireland"	372	4688.465	5053.841	5398.678	5739.198	6149.075	6625.42	7101.772	7546.496	7938.076	8314.561	8629.481	9436.866	10034.965	10434.343	10799.382	11431.735	12345.362	12876.31
"Latvia"	428	1970.503	1959.626	1953.609	1955.416	1947.702	1949.833	1977.826	2003.547	2004.316	2044.528	2085.341	2135.068	2180.571	2272.393	2369.611	2509.913	2616.392	2781.684
"Lithuania"	440	2878.405	2772.576	2694.577	2624.264	2574.366	2527.565	2488.047	2481.769	2458.21	2435.756	2455.68	2479.181	2577.309	2620.34	2663.249	2684.89	2781.075	2910.94
"Norway"	578	5210.967	5648.837	6135.958	6690.614	7315.616	8012.875	8749.052	9627.318	10566.3	11615.169	12911.597	14397.102	16026.607	17625.003	19746.606	21841.745	24318.501	26827.459
"Sweden"	752	9779.426	10349.864	10970.578	11583.664	12202.262	12848.953	13556.998	14439.042	15340.642	16406.747	17670.542	19040.735	20401.945	21712.26	23050.208	24795.107	26726.725	28982.505
"United Kingdom"	826	64715.81	67557.757	70431.62	73219.036	76233.5	79458.843	82335.723	85550.419	88521.09	91168.212	93731.309	97936.45	101950.44	105476.705	109324.091	113327.491	117324.651	123885.236
"Albania"	8	2896.679	3191.262	3464.458	3825.565	4178.095	4458.667	4744.162	5044.68	5501.864	6150.382	6577.765	7120.162	7525.842	8304.318	8575.128	8892.768	9451.383	9993.122
"Bosnia and Herzegovina"	70	3810.416	4111.27	4323.512	4626.517	4743.526	4892.302	4972.024	5010.249	4934.194	5179.237	5258.272	5216.911	5397.433	5513.146	5923.619	6079.606	6403.328	6261.3
"Croatia"	191	4240.317	4279.136	4275.037	4280.841	4298.598	4331.885	4383.5	4459.856	4503.357	4446.244	4460.935	4514.909	4541.287	4521.122	4478.78	4475.544	4489.502	4493.021
"Greece"	300	10954.617	11099.479	11210.867	11349.81	11534.73	11699.833	11870.84	11971.605	12095.183	12281.166	12324.285	12539.212	12488.071	12525.403	12903.165	13120.489	13501.349	13712.384
