"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Angola"	24	25021.974	30359.439	36444.526	43449.781	51831.939	61636.48	73354.972	85413.982	100008.562	114870.624	131495.762	150107.104	172004.785	194905.124	220303.428	243986.517	269906.754	297956.84
"Cameroon"	120	23344.179	26682.482	30310.526	34234.155	38552.177	43008.037	47805.283	52780.99	58702.963	64057.636	69286.172	75562.625	81026.263	87164.597	93350.081	98457.984	104713.355	110771.562
"Central African Republic"	140	4900.274	5514.827	6127.263	6738.405	7351.786	7943.378	8520.225	9132.045	9768.676	10246.785	10832.799	11476.36	11873.435	12399.258	12815.199	13194.532	13527.883	13809.632
"Chad"	148	14037.472	16894.486	20200.007	23993.497	28242.773	33319.392	38597.552	44731.176	51242.98	58669.296	67318.209	76414.873	86259.105	95834.41	106727.006	117672.447	128838.594	142280.529
"Congo"	178	4620.33	5386.234	6209.225	7150.977	8197.827	9341.286	10622.568	11962.604	13481.71	15121.072	16901.56	18837.707	20815.925	23009.662	25150.539	27442.279	29883.775	32182.511
"Democratic Republic of the Congo"	180	77266.814	93387.173	111476.142	132533.157	156733.711	183397.818	214581.712	251525.43	285333.326	329410.434	378465.345	435004.94	488527.829	551441.775	623993.692	702012.213	786995.038	869005.024
"Equatorial Guinea"	226	845.06	1174.346	1503.374	1806.248	2092.551	2380.058	2678.282	2976.023	3431.072	3932.94	4270.752	4749.009	5127.086	5673.313	6022.69	6482.212	6959.869	7512.756
"Gabon"	266	1725.292	1965.273	2216.766	2492.147	2750.163	3036.343	3343.894	3659.598	3986.905	4308.401	4635.256	4997.521	5345.316	5690.447	6010.452	6288.521	6643.144	6923.15
"Sao Tome and Principe"	678	190.344	230.095	275.226	321.967	381.568	446.195	527.603	608.778	691.387	764.221	839.048	947.804	1070.254	1207.135	1268.287	1387.009	1502.876	1685.357
"Algeria"	12	39666.519	43843.636	47743.281	51323.879	54937.204	58343.187	61914.727	65837.888	69530.204	72759.614	75977.282	78782.618	81728.608	85924.964	89590.081	92463.482	96076.587	100159.153
"Egypt"	818	91508.084	102587.42	113568.529	125007.073	137607.728	150723.375	165459.546	180540.004	195453.438	210713.08	224889.851	241233.853	258442.362	278636.486	298447.489	316358.021	337853.923	355582.864
"Libya"	434	6278.438	6771.997	7265.85	7740.041	8187.993	8734.853	9183.58	9666.83	10414.248	10909.948	11355.098	12022.448	12430.284	12869.65	13449.283	14123.117	14634.022	15329.861
"Morocco"	504	34377.511	37218.614	39885.008	42228.27	44476.113	46845.572	49107.094	50960.201	52861.137	54743.48	56290.473	57898.213	59369.352	60598.057	61270.179	62429.394	63753.088	64093.251
"Sudan"	729	40234.882	47689.831	55265.327	63488.655	72694.261	82348.298	92553.347	103754.631	115928.641	127394.521	143108.309	154214.15	170517.545	186970.856	201889.859	219473.585	230903.01	248497.318
"Tunisia"	788	11253.554	12236.991	13214.71	14103.662	15125.157	16160.221	17021.083	17784.6	18578.284	19503.561	20260.521	20783.937	21439.021	22227.787	22850.19	24079.103	25150.045	26417.049
"Western Sahara"	732	572.54	669.721	736.683	833.918	958.41	1049.166	1172.37	1215.938	1281.635	1377.387	1425.941	1534.925	1628.324	1621.476	1680.768	1779.965	1914.87	2013.297
"Botswana"	72	2262.485	2543.689	2808.967	3084.008	3368.274	3633.306	3941.935	4224.239	4527.258	4785.344	5061.459	5239.769	5492.815	5756.217	5903.33	6128.833	6371.147	6679.135
"Lesotho"	426	2135.022	2337.325	2548.577	2767.86	2994.125	3261.637	3532.228	3824.425	4121.059	4459.62	4752.175	5003.929	5368.744	5626.558	5925.53	6273.328	6533.691	6880.745
"Namibia"	516	2458.83	2892.523	3293.853	3712.412	4155.944	4588.364	5061.009	5506.192	5945.185	6466.572	6907.744	7348.093	7712.344	8001.656	8383.426	8811.178	9097.204	9861.242
"South Africa"	710	54490.406	58912.301	63311.387	67658.798	71641.792	75547.578	79026.122	82532.076	86048.785	88828.994	91749.261	94591.794	96883.168	99539.96	102768.189	105220.128	107131.07	111376.887
"Swaziland"	748	1286.97	1437.393	1570.525	1691.85	1819.35	1922.978	2064.075	2211.656	2360.613	2499.53	2626.837	2800.709	2909.852	3061.191	3232.398	3312.548	3396.236	3579.387
"Benin"	204	10879.829	12671.448	14636.566	16794.004	19061.001	21557.223	24359.879	27288.381	30402.901	33393.454	37037.253	40857.101	44731.353	48986.594	52058.901	55429.724	60576.686	63320.568
"Burkina Faso"	854	18105.57	21207.783	24849.434	29033.98	33651.455	38853.92	44983.726	51090.048	58372.576	66557.149	75142.003	84485.703	95498.528	106533.589	117624.343	128993.487	139333.71	152734.811
"Cabo Verde"	132	520.502	620.056	732.36	830.749	946.165	1069.155	1211.223	1352.989	1447.37	1567.584	1663.118	1816.372	1885.277	1967.058	2056.596	2157.072	2198.239	2349.431
"Cote d'Ivoire"	384	22701.556	26478.822	30895.324	36065.362	41914.023	48236.54	55681.415	63068.889	72967.222	82566.972	90293.437	101691.719	115387.517	127774.861	140631.228	152619.721	164029.21	178846.009
"Gambia"	270	1990.924	2546.372	3104.745	3680.368	4352.214	5102.636	5953.367	6966.687	7932.895	9041.713	10344.716	11577.589	13100.717	14796.82	15994.575	17819.447	19871.753	21669.389
"Ghana"	288	27409.893	32236.648	37042.548	42351.204	47343.792	53185.8	58263.837	63813.22	70431.86	76616.004	82555.79	88672.155	95822.272	104612.896	111627.322	120237.208	129886.949	139529.435
"Guinea"	324	12608.59	15859.293	19465.504	23459.061	28069.197	32751.639	37377.17	41962.025	47901.579	52666.856	58553.935	63860.956	72172.144	81248.405	88286.071	97356.738	107335.842	116233.462
"Guinea-Bissau"	624	1844.325	2113.409	2407.667	2731.408	3085.102	3465.376	3861.134	4271.469	4732.125	5227.393	5778.244	6427.149	6955.911	7616.293	8365.063	9144.751	9690.326	10397.923
"Liberia"	430	4503.438	6071.164	7476.683	9397.652	11081.265	13359.519	15314.923	17576.507	19981.427	22393.745	25874.489	28045.513	30349.081	34531.28	38157.042	41007.259	42787.4	47431.347
"Mali"	466	17599.694	21008.009	24857.194	29382.569	34805.24	40997.032	47728.94	55846.374	63983.022	73056.41	84229.645	95859.509	108674.51	121168.81	136047.672	150283.724	163975.47	178732.514
"Mauritania"	478	4067.564	4668.863	5338.037	6071.692	6840.395	7710.747	8622.149	9655.552	10758.841	11995.517	13250.867	14590.819	16043.677	17250.208	18863.7	20421.001	22111.511	24206.157
"Niger"	562	19899.12	24790.324	31045.35	38857.726	48693.556	60906.914	75581.244	93458.73	115097.733	142223.989	174824.757	211803.752	255188.832	307727.268	357287.173	427485.196	495896.723	576972.476
"Nigeria"	566	182201.962	211170.515	242580.057	277881.645	318677.154	364659.366	419095.151	475284.435	539109.619	604598.987	682047.495	766841.811	859868.573	955300.539	1069167.468	1195671.352	1313253.17	1435144.891
"Senegal"	686	15129.273	18041.494	21318.064	24883.363	28916.883	33615.322	38814.39	44776.369	51537.475	58954.427	66586.417	75684.129	85784.275	94851.041	104432.748	115513.409	126497.013	139022.209
"Sierra Leone"	694	6453.184	7953.683	9416.425	11114.528	12615.928	14417.01	16428.278	18890.689	21180.176	23408.338	25832.63	28277.151	30398.477	33090.342	35993.321	38711.582	40562.23	42942.814
"Togo"	768	7304.578	8880.141	10494.796	12279.047	13941.054	15667.21	17619.844	20034.245	21692.206	23646.929	25735.914	28266.052	30819.369	33211.077	35992.855	39065.301	42372.345	44618.538
"ASIA"	935	4393296.014	4634111.856	4856315.64	5057804.079	5233514.888	5387417.163	5521633.354	5644253.3	5757949.675	5850356.784	5941183.132	6018251.59	6086952.887	6154303.41	6229168.827	6311526.254	6367784.927	6425770.442
"China"	156	1376048.943	1416143.033	1446780.317	1466927.152	1474556.854	1473834.038	1477863.251	1470492.673	1462371.655	1443974.442	1435332.608	1429399.09	1414386.712	1403743.781	1396078.23	1396742.104	1396601.81	1396284.643
"China, Hong Kong SAR"	344	7287.983	8218.635	9077.289	9929.058	10563.734	11117.409	11694.123	12673.801	13255.602	13574.529	13868.336	14513.941	15430.192	15512.548	15419.22	16149.466	16411.08	16766.901
"China, Macao SAR"	446	587.606	748.646	875.612	965.704	1040.5	1112.78	1116.873	1119.372	1119.674	1104.177	1104.9	1108.739	1105.257	1086.337	1100.484	1080.194	1086.64	1080.667
"Dem. People's Republic of Korea"	408	25155.317	26171.64	27108.171	27999.074	28651.822	29192.868	29622.361	30148.171	30720.456	31221.887	31819.164	32319.929	32827.177	33385.334	33956.212	34345.507	34845.198	35373.812
"Japan"	392	126573.481	126739.916	126109.952	125379.291	124302.271	122986.931	121569.999	120939.079	119796.475	119472.441	118501.561	117618.043	117187.302	116035.136	117438.901	118465.038	120258.714	121653.317
"Mongolia"	496	2959.134	3264.871	3550.81	3825.482	4102.049	4457.528	4711.872	5005.245	5341.867	5705.393	6018.485	6343.554	6681.636	7045.955	7441.329	7845.212	8392.276	8695.887
"Republic of Korea"	410	50293.439	52404.123	54274.299	56075.658	57335.679	58642.499	59773.6	60294.351	60330.486	60415.762	60848.203	61433.85	61653.847	62322.19	62612.728	62123.74	61944.296	63251.339
"Other non-specified areas"	158	23381.038	24139.441	24668.091	25253.027	25912.118	26366.122	26452.93	26457.796	26437.263	26362.318	26476.205	26127.055	25896.77	25975.511	26162.816	26126.283	26464.545	26590.865
"Kazakhstan"	398	17625.226	20155.611	22734.427	25896.213	29940.272	33877.473	39068.079	43973.697	47084.838	51092.271	55099.279	60619.736	65271.138	70378.823	76401.038	83428.28	88106.36	92151.957
"Kyrgyzstan"	417	5939.962	6763.326	7594.195	8443.228	9409.807	10514.599	11731.737	12922.459	13917.797	15268.951	16456.533	17945.549	19489.844	21757.844	23851.689	25002.519	26784.254	29682.505
"Tajikistan"	762	8481.855	9901.576	11344.494	12900.693	14435.207	16051.426	17733.431	19710.354	21523.05	23933.179	26163.811	28926.994	31889.483	35105.975	36908.572	39919.482	43068.959	46873.086
"Turkmenistan"	795	5373.502	5950.677	6470.111	6959.154	7362.257	7800.097	8212.262	8552.858	8838.228	9249.835	9518.364	9666.488	10060.159	10246.447	10403.738	10606.286	10889.902	11158.978
"Uzbekistan"	860	29893.488	32944.432	35923.489	39097.966	42203.834	45198.853	48251.48	51466.348	54616.934	56631.498	59261.129	61791.99	65045.759	68659.493	71271.936	73350.817	75888.395	78246.387
"Afghanistan"	4	32526.562	43885.337	56557.824	68212.781	81955.844	98079.225	106496.727	119575.659	129363.119	139874.477	153640.749	159533.161	175132.351	186536.629	198504.24	212805.248	222171.465	232065.499
"Bangladesh"	50	160995.642	175527.405	188961.59	202011.89	213403.349	224208.244	236102.133	246982.551	257782.027	266470.962	275050.551	281570.667	291138.012	298356.676	307255.651	313797.56	319639.844	331824.502
"Bhutan"	64	774.83	918.598	1046.077	1184.387	1335.529	1463.834	1588.266	1700.854	1769.487	1826.145	1853.871	1973.219	2075.241	2253.682	2375.976	2536.124	2609.899	2718.328
"India"	356	1311050.527	1410301.048	1511527.94	1617483.702	1710704.592	1812171.258	1907385.757	2003669.177	2107241.267	2200778.073	2275259.054	2383444.701	2454807.056	2555248.949	2623662.401	2720076.745	2789603.683	2860908.218
"Iran (Islamic Republic of)"	364	79109.272	87396.854	94871.938	101023.348	106795.459	112337.456	118784.941	123624.107	129675.893	131724.864	136988.17	139490.648	140223.182	142234.018	143533.781	148651.502	151036.544	156420.876
"Maldives"	462	363.657	404.166	439.635	469.327	496.83	521.075	549.038	576.176	600.161	617.95	637.451	646.965	660.757	662.825	674.4	680.746	684.952	685.264
"Nepal"	524	28513.7	31146.162	33808.79	36464.837	38811.362	41549.828	44199.05	46841.71	49237.085	51643.571	53901.71	56757.291	59226.668	60734.71	62395.532	64428.225	66424.736	67991.426
"Pakistan"	586	188924.874	212891.196	237620.775	262462.228	288233.732	315647.785	344252.752	371399.292	397507.532	429555.759	457992.354	483864.918	514926.974	539000.882	565497.169	600705.132	621728.196	644899.48
"Sri Lanka"	144	20715.01	21597.173	22369.505	23075.552	23730.699	24196.714	24824.618	25313.32	25871.543	26239.561	26421.405	27073.618	27248.663	27398.788	27723.393	28103.621	28665.081	28952.035
"Brunei Darussalam"	96	423.188	469.415	518.164	571.79	627.815	680.983	732.616	813.486	890.213	946.783	1029.557	1100.594	1151.149	1243.541	1282.129	1374.325	1448.685	1533.821
"Cambodia"	116	15577.899	17644.214	19719.644	21833.197	24060.479	26351.722	29069.674	31239.791	33681.017	36206.579	38734.007	42191.318	46083.62	48649.959	51767.374	53231.611	55589.906	56821.688
"Indonesia"	360	257563.815	276260.723	294625.663	311677.277	329056.063	345446.222	360738.61	376187.972	390676.125	406218.866	420731.396	432752.126	447074.338	465836.895	483812.288	501823.549	520388.651	529923.166
"Lao People's Democratic Republic"	418	6802.023	7714.866	8655.074	9614.768	10545.755	11373.311	12242.413	13243.784	14205.667	14852.975	15674.392	16420.66	17250.909	18003.314	18502.192	19369.764	19642.192	19804.805
"Malaysia"	458	30331.007	33374.683	36591.1	39917.362	42870.677	45994.073	48949.121	51895.64	54822.998	58134.648	61093.548	63881.685	67228.941	71072.587	75533.336	78419.189	80815.729	85440.4
"Myanmar"	104	53897.154	57103.407	60397.66	63384.008	66104.699	68433.216	70863.244	73013.481	74240.646	76041.363	77874.271	78984.721	79775.313	80373.317	81481.448	82651.053	83020.675	84667.641
"Philippines"	608	100699.395	110542.348	120734.143	131589.923	142395.629	153229.985	164110.768	175629.666	186966.728	199526.988	212095.277	225303.561	236769.895	254427.173	262878.31	277064.2	291425.245	305418.233
"Singapore"	702	5603.74	6433.577	7360.609	8404.972	9329.617	10347.882	11270.036	12284.087	13408.471	14744.521	15983.709	17421.434	19139.201	20529.19	21978.756	23359.133	25013.675	26838.022
"Thailand"	764	67959.359	70244.161	71334.306	71947.935	72444.59	72114.552	71367.51	70612.026	69616.631	69246.5	68086.824	67989.656	68434.668	68917.44	69499.267	69463.416	69451.963	69409.947
"Timor-Leste"	626	1184.765	1574.041	1993.179	2518.947	3021.942	3565.017	4019.572	4519.407	5181.551	5884.961	6416.237	7015.692	8251.916	9328.723	10059.149	10700.776	11992.598	12930.507
"Viet Nam"	704	93447.601	99589.853	105177.997	110226.868	114701.263	118961.413	122175.855	125639.452	129097.645	130953.736	134141.685	134756.128	136244.2	139059.163	141445.082	143184.901	146567.304	147684.17
"Armenia"	51	3017.712	3313.007	3562.847	3850.706	4092.422	4456.19	4744.08	5090.883	5532.731	5909.789	6151.429	6203.684	6384.945	6857.344	7099.737	7451.701	7477.7	7590.694
"Azerbaijan"	31	9753.968	10482.46	11064.514	11517.193	11945.951	12411.166	12891.399	13252.425	13700.777	14079.497	14428.72	14936.794	15431.204	15814.07	16461.727	16968.28	17426.661	18103.784
"Bahrain"	48	1377.237	1703.503	1981.684	2197.417	2404.575	2563.848	2649.776	2779.944	2883.992	2994.814	3059.299	3014.742	2995.878	3046.999	3022.151	3204.858	3247.238	3155.081
"Cyprus"	196	1165.3	1288.849	1417.121	1556.262	1697.959	1880.206	2042.804	2245.49	2419.015	2577.577	2796.607	3024.956	3264.473	3534.061	3704.943	4043.372	4245.221	4419.175
"Georgia"	268	3999.812	4040.923	4135.466	4236.62	4310.749	4394.569	4498.662	4751.218	5009.085	5336.764	5531.107	6017.364	6428.899	6866.164	7203.354	7588.322	8067.502	8465.412
"Iraq"	368	36423.395	43496.647	51665.998	60348.082	69374.951	79800.092	92228.613	105376.838	120445.061	137810.901	155250.556	172856.608	194500.205	218294.375	241368.125	266970.778	296368.661	323122.748
"Israel"	376	8064.036	9346.458	10726.385	12302.626	13975.12	15719.872	17777.948	19697.601	21067.648	23397.098	26097.216	28957.964	31012.713	33589.024	36716.184	38309.068	43070.583	46864
"Jordan"	400	7594.547	10146.48	12639.36	14718.743	17548.792	19794.478	22356.345	24407.98	26843.391	29646.407	33290.727	36607.593	38505.279	42496.02	44537.967	49703.755	53628.98	58070.648
"Kuwait"	414	3892.115	5661.001	7461.766	8989.596	10218.672	11507.308	12466.072	12893.138	13336.77	14211.894	14303.711	14909.265	15164.328	15528.868	15509.19	15541.23	15539.506	15303.566
"Lebanon"	422	5850.743	7225.344	7829.236	8451.729	9800.077	10999.043	12599.531	14396.31	15712.641	17616.501	18802.237	21370.883	23036.932	25305.294	26751.568	28168.307	28691.977	29594.671
"Oman"	512	4490.541	7028.559	9190.136	11092.295	12636.898	13817.938	14670.97	15159.331	15529.298	15832.04	16234.905	15896.052	15332.087	15766.83	16420.226	17003.403	18197.671	18419.285
"Qatar"	634	2235.355	3673.212	5019.854	6166.454	7064.528	7816.006	8502.341	9113.721	9385.735	9863.576	10129.002	10693.785	10674.245	10918.288	11297.639	11801.45	12292.322	12924.619
"Saudi Arabia"	682	31540.372	36603.588	41342.106	45948.792	50652.443	55511.243	59728.749	62417.127	66073.316	69153.423	72964.437	73753.096	74257.91	75409.335	76385.988	77078.668	77019.97	76382.796
"State of Palestine"	275	4668.466	6068.088	7637.209	9325.808	11292.448	12988.761	15173.397	17723.267	20006.696	22250.814	25267.951	28560.711	30240.281	33696.23	37385.033	38316.275	39879.046	42442.514
"Syrian Arab Republic"	760	18502.413	21376.211	24106.858	26828.029	29907.329	33536.739	36412.134	40944.652	44692.105	48531.41	50381.136	53536.865	57214.097	63224.875	65828.131	67516.127	70120.891	72161.145
"Turkey"	792	78665.83	86518.317	94331.692	102479.052	110910.494	119279.276	128664.35	137507.797	146985.633	156476.188	165163.577	173897.121	184818.703	192755.491	203803.984	213010.625	222639.335	229588.41
"United Arab Emirates"	784	9156.963	14506.967	18914.413	23015.073	25977.527	28705.294	30547.764	33061.134	35463.83	36096.07	37794.759	38265.986	40283.356	41230.887	42088.244	43574.273	42184.394	42080.131
"Yemen"	887	26832.215	31830.714	36732.393	41607.16	46776.982	52443.974	58017.487	63805.968	69706.051	74167.862	78596.472	82112.58	86580.311	89714.997	92128.63	95613.268	96744.708	98694.576
"EUROPE"	908	738095.558	742975.291	744954.831	745426.613	743724.717	741283.08	738198.505	737571.121	732628.921	731284.462	730280.558	727996.361	731558.867	736573.568	746419.332	752942.877	763819.453	774757.793
"Belarus"	112	9495.826	9604.893	9691.97	9715.778	9730.544	9755.404	9813.689	9824.999	9935.726	9943.472	10045.696	10075.712	10291.203	10446.223	10513.989	10705.612	10822.583	10996.9
"Bulgaria"	100	7149.787	7042.935	6930.764	6774.749	6684.076	6547.475	6487.685	6459.555	6419.259	6380.787	6312.598	6347.352	6502.817	6560.612	6636.497	6803.617	6818.573	6887.687
"Czech Republic"	203	10543.186	10750.736	10854.578	10919.246	10951.163	11010.446	11108.472	11138.676	11172.376	11147.279	11129.939	11288.503	11223.75	11115.886	11135.554	11219.592	11277.67	11636.851
"Hungary"	348	9855.023	9883.247	9843.678	9811.945	9704.898	9616.699	9513.053	9439.125	9346.335	9364.542	9262.374	9269.796	9146.278	9060.513	9118.634	9107.091	9138.933	9072.128
"Poland"	616	38611.794	38887.778	38864.516	38658.965	38281.501	37772.742	37117.734	36450.248	35701.257	34847.869	34083.304	33397.688	32621.725	31852.693	31321.291	31055.287	30700.62	30480.347
"Republic of Moldova"	498	4068.897	4157.623	4232.73	4316.009	4395.461	4493.284	4545.338	4605.356	4701.231	4784.349	4927.25	5044.208	5083.799	5290.519	5272.745	5337.224	5551.182	5846.142
"Romania"	642	19511.324	19122.236	18756.176	18523.071	18326.873	18171.329	17948.606	17674.746	17499.91	17409.467	17317.41	17223.232	17132.571	17369.72	17641.931	17662.532	18061.088	17805.866
"Russian Federation"	643	143456.918	145277.561	146432.984	147158.693	147313.411	148600.391	150414.517	153477.769	155348.042	158392.784	161288.415	165291.753	171424.789	177401.376	181813.562	187524.637	191522.022	197117.639
"Slovakia"	703	5426.258	5500.79	5531.732	5517.154	5486.676	5417.786	5350.073	5275.37	5194.941	5102.006	4992.319	4879.949	4764.537	4716.333	4679.538	4634.363	4600.639	4578.149
"Ukraine"	804	44823.765	44563.071	44027.759	43409.466	42785.701	42054.727	41715.579	41300.753	40991.496	40842.186	40503.768	40451.075	40232.326	41094.266	41731.495	42861.676	43027.524	43981.6
"Channel Islands"	830	163.692	171.174	178.567	187.198	195.983	206.328	217.326	226.903	236.747	248.391	256.817	268.448	283.467	291.146	299.219	312.957	335.51	356.354
"Denmark"	208	5669.081	5864.889	6080.863	6322.926	6542.49	6782.837	7038.183	7345.359	7623.586	8002.646	8380.895	8661.327	9050.664	9529.135	9961.574	10463.215	11017.765	11455.262
"Estonia"	233	1312.558	1367.692	1412.279	1446.122	1474.581	1509.376	1549.732	1573.071	1656.888	1669.372	1682.008	1725.068	1767.698	1804.684	1823.085	1855.999	1898.041	2044.692
"Finland"	246	5503.457	5735.184	5956.226	6145.997	6329.442	6519.895	6804.029	6992.417	7323.496	7697.08	8024.238	8379.742	8841.154	9098.644	9344.708	9826.604	10308.421	10786.755
"Iceland"	352	329.425	348.704	366.722	385.092	403.941	419.034	431.509	445.997	460.721	470.688	486.293	496.374	506.542	517.09	535.199	554.384	581.008	591.761
"Ireland"	372	4688.465	5055.58	5453.534	5798.643	6224.963	6592.427	7068.514	7576.341	8014.902	8329.172	9022.045	9536.003	10167.893	10806.554	11564.572	11956.87	12724.082	13344.37
"Latvia"	428	1970.503	1960.693	1958.139	1970.22	1968.033	1998.138	2025.495	2093.64	2186.091	2208.781	2248.438	2320.957	2415.929	2466.416	2594.041	2707.132	2763.722	2973.985
"Lithuania"	440	2878.405	2766.986	2697.633	2634.398	2575.987	2529.606	2493.153	2454.799	2456.211	2440.041	2468.388	2529.896	2567.339	2586.242	2657.731	2719.336	2835.22	2934.635
"Norway"	578	5210.967	5647.167	6157.899	6702.351	7337.483	8064.257	8817.76	9669.954	10579.802	11804.03	13072.396	14437.994	16046.177	17783.281	19554.224	21493.318	23606.597	25877.114
"Sweden"	752	9779.426	10370.601	10976.864	11571.405	12227.082	12935.294	13707.524	14681.161	15642.992	16792.089	17954.933	19081.22	20578.357	21514.393	22721.102	24025.516	25768.621	27820.782
"United Kingdom"	826	64715.81	67500.178	70445.007	73197.508	76176.564	79242.233	82187.284	85556.818	89336.293	93447.235	96041.088	99573.065	104367.322	109074.612	112806.968	117221.719	121544.734	125882.635
"Albania"	8	2896.679	3183.65	3487.767	3734.872	4001.348	4236.157	4496.163	4855.273	5097.929	5324.004	5700.756	6012.269	6204.333	6434.215	6622.594	6947.409	7126.356	6906.314
"Bosnia and Herzegovina"	70	3810.416	4107.85	4297.422	4559.155	4763.915	4792.798	4911.697	5104.411	5091.265	5262.281	5478.878	5458.379	5475.664	5543.377	5603.901	5455.677	5246.84	5294.96
"Croatia"	191	4240.317	4268.491	4299.101	4299.193	4301.448	4304.057	4272.079	4258.35	4284.006	4215.608	4223.27	4258.573	4263.093	4268.817	4289.815	4328.665	4344.196	4358.492
"Greece"	300	10954.617	11135.906	11324.661	11498.761	11765.204	11963.284	12140.913	12331.78	12587.033	12663.558	12818.643	12938.002	13047.579	13120.115	13531.483	14212.759	14578.402	15455.063
