"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	"65-69"	139716.811	153789.473	176175.244	195658.832	206468.222	210499.438	232089.289	255457.511	250461.6	242973.186	249991.411	262660.543	275336.798	311580.638	335695.101	347473.436	350805.233
"World"	900	"70-74"	100297.669	125191.48	138531.089	159482.477	177913.014	188430.157	192692.174	213208.982	235451.283	231564.829	225378.604	232506.826	245025.778	257635.544	293037.486	316752.162	328702.082
"World"	900	"75-79"	68149.545	84244.628	105623.016	117820.388	136590.242	153277.237	163251.535	167708.209	186555.043	207098.431	204682.288	200056.029	207537.873	219694.712	231984.65	265766.498	288709.354
"World"	900	"80-84"	47517.603	51491.916	64599.779	81399.714	91903.808	107658.851	121832.827	130902.691	135540.603	152011.665	169795.562	169347.946	166790.699	174414.881	185961.059	197686.599	228557.52
"World"	900	"85-89"	26371.4	30353.822	33782.006	43235.872	54782.974	63009.158	74938.336	85776.494	93577.649	98152.76	111327.441	125558.819	127137.603	127048.835	134409.203	144606.396	155173.318
"World"	900	"90-94"	11369.354	13231.624	15581.219	17960.532	23592.665	30190.486	35629.411	43285.98	50497.922	56275.588	60293.81	69549.477	79586.83	82655.97	84426.75	90682.102	98965.286
"World"	900	"95-99"	3086.081	3957.606	4800.947	5838.533	7026.135	9536.439	12412.664	15172.993	19074.131	22879.719	26321.006	29049.884	34276.723	40058.481	42911.647	45200.524	49565.616
"World"	900	"100+"	485.931	729.085	1001.05	1307.774	1685.534	2167.089	3044.295	4129.637	5430.239	7266.136	9364.865	11542.459	13724.576	16791.262	20283.639	23162.039	25707.862
"Africa"	903	"0-4"	103034.637	113855.339	124686.7	133936.696	144292.92	155457.379	166495.879	177026.519	186872.691	196206.939	205812.328	214818.474	223660.261	232004.861	239585.712	246535.811	253614.943
"Africa"	903	"5-9"	88745.377	100686.059	111554.587	122413.819	131794.895	142202.147	153421.226	164526.607	175097.175	185034.661	194387.365	204024.974	213096.845	221989.82	230391.403	238026.486	245025.067
"Africa"	903	"10-14"	78196.706	87558.63	99530.289	110355.876	121281.771	130651.761	141094.92	152318.695	163423.861	174026.682	183946.228	193315.292	202946.582	212045.385	220943.783	229380.653	237045.588
"Africa"	903	"15-19"	68189.465	77183.622	86453.699	98510.45	109330.344	120198.818	129548.782	139981.939	151172.555	162308.258	172834.463	182763.799	192115.566	201705.108	210781.766	219702.01	228188.17
"Africa"	903	"20-24"	59140.51	66954.242	75935.208	85119.128	97290.953	108050.298	118843.684	128165.013	138544.779	149762.266	160813.069	171313.494	181205.416	190495.712	200059.506	209133.513	218111.545
"Africa"	903	"25-29"	52239.937	57937.402	65677.594	74579.419	83683.313	95876.733	106547.473	117272.512	126538.595	136910.287	148056.247	159071.136	169529.328	179353.109	188610.726	198186.311	207311.16
"Africa"	903	"30-34"	46285.555	51066.159	56667.549	64348.88	73126.275	82193.415	94317.488	104912.444	115549.914	124791.716	135107.455	146212.29	157169.793	167583.653	177367.812	186615.875	196223.113
"Africa"	903	"35-39"	39686.728	45143.838	49855.721	55433.85	62971.773	71684.502	80736.625	92700.394	103205.719	113774.508	122964.048	133239.756	144285.609	155206.394	165569.816	175347.27	184611.943
"Africa"	903	"40-44"	32322.249	38592.996	44000.983	48686.518	54191.149	61646.71	70302.266	79228.744	91082.193	101506.011	111972.807	121122.599	131347.146	142355.408	153213.084	163567.144	173337.156
"Africa"	903	"45-49"	25943.816	31373.186	37542.305	42899.701	47550.953	52974.077	60348.273	68893.211	77749.83	89456.102	99769.564	110145.251	119238.934	129427.995	140351.532	151172.539	161519.473
"Africa"	903	"50-54"	21216.167	25047.574	30367.66	36427.592	41722.388	46314.975	51664.131	58937.109	67319.938	76094.891	87647.95	97843.462	108105.203	117147.984	127252.904	138110.575	148889.288
"Africa"	903	"55-59"	17566.554	20265.33	24004.112	29202.082	35119.541	40313.215	44837.177	50097.631	57192.488	65411.35	74080.136	85413.316	95457.009	105594.781	114523.366	124560.882	135329.954
"Africa"	903	"60-64"	14210.556	16432.036	19049.842	22661.656	27668.019	33390.046	38457.7	42870.801	47995.854	54877.376	62859.276	71261.475	82405.25	92259.469	102184.199	111022.007	120928.431
"Africa"	903	"65-69"	10791.823	12791.411	14898.682	17384.902	20799.956	25538.32	30988.288	35810.458	40062.472	44952.166	51504.621	59212.987	67232.935	78091.577	87620.653	97298.982	105947.82
"Africa"	903	"70-74"	7581.533	9088.877	10889.949	12813.057	15103.778	18225.828	22558.231	27561.405	32060.204	36053.738	40662.686	46746.134	53917.987	61558.175	71839.968	80917.46	90158.647
"Africa"	903	"75-79"	4709.238	5710.899	6976.971	8493.908	10160.839	12158.867	14861.416	18595.557	23014.164	26987.491	30628.295	34756.09	40222.676	46643.922	53510.145	63066.504	71477.78
"Africa"	903	"80-84"	2523.646	2982.248	3707.902	4656.816	5819.767	7140.24	8732.19	10874.032	13863.011	17420.699	20777.885	23938.261	27473.507	31996.82	37486.171	43435.497	51768.896
"Africa"	903	"85-89"	1045.121	1249.185	1529.014	1975.988	2588.318	3365.855	4282.692	5399.393	6932.652	9086.305	11736.389	14289.989	16861.215	19662.691	23270.553	27537.731	32370.321
"Africa"	903	"90-94"	298.748	372.012	466.411	602.213	826.648	1148.36	1580.714	2115.128	2798.326	3753.395	5110.743	6843.61	8610.283	10474.162	12594.165	15177.01	18282.639
"Africa"	903	"95-99"	46.056	69.011	90.803	121.643	169.676	253.639	380.995	564.327	805.996	1137.071	1615.824	2297.062	3236.982	4241.936	5398.459	6744.123	8351.944
"Africa"	903	"100+"	4.566	6.601	10.571	15.055	21.943	33.72	56.188	92.262	150.519	234.685	359.754	541.066	831.399	1247.302	1746.684	2370.618	3095.278
"Burundi"	108	"0-4"	1181.899	1273.238	1383.957	1518.108	1713.597	1901.105	2071.326	2192.684	2307.286	2473.369	2647.027	2791.274	2947.683	3061.476	3165.956	3295.076	3424.439
"Burundi"	108	"5-9"	985.64	1143.997	1237.477	1349.528	1485.879	1680.211	1865.729	2038.683	2158.571	2282.194	2446.928	2617.799	2765.189	2922.1	3036.013	3142.015	3270.2
"Burundi"	108	"10-14"	811.253	970.228	1127.802	1221.663	1332.66	1469.275	1655.226	1837.967	2009.781	2131.573	2254.888	2420.286	2590.591	2740.204	2898.955	3007.213	3120.786
"Burundi"	108	"15-19"	641.164	796.452	953.64	1112.559	1203.439	1313.701	1443.297	1624.464	1805.543	1977.167	2097.734	2223.639	2385.638	2559.5	2712.858	2860.914	2981.243
"Burundi"	108	"20-24"	549.1	623.62	773.888	930.138	1087.998	1177.662	1284.397	1409.181	1587.298	1769.698	1936.925	2059.826	2182.251	2347.999	2526.049	2667.006	2826.664
"Burundi"	108	"25-29"	520.034	532.889	603.977	753.545	901.597	1060.539	1146.881	1251.968	1371.923	1551.515	1728.327	1895.669	2016.769	2142.37	2313.677	2479.686	2630.18
"Burundi"	108	"30-34"	473.603	503.253	514.327	584.879	729.598	870.865	1031.222	1114.791	1217.382	1339.885	1514.181	1690.834	1853.566	1977.379	2108.423	2270.149	2443.314
"Burundi"	108	"35-39"	370.612	456.873	486.696	498.57	568.618	706.027	844.494	1002.544	1085.337	1189.745	1309.351	1481.649	1655.657	1818.99	1946.035	2071.85	2238.136
"Burundi"	108	"40-44"	261.7	357.519	442.422	471.115	486.215	553.041	686.805	822.116	976.885	1061.016	1164.034	1282.737	1452.811	1626.745	1790.68	1914.083	2044.011
"Burundi"	108	"45-49"	192.514	252.66	346.551	428.746	458.723	474.842	537.138	669.357	800.426	954.803	1038.232	1141.041	1258.732	1427.683	1601.696	1762.388	1888.391
"Burundi"	108	"50-54"	169.537	184.941	244.18	334.487	415.639	446.066	460.936	523.788	650.241	781.794	931.662	1014.917	1116.659	1233.551	1401.674	1572.967	1734.073
"Burundi"	108	"55-59"	142.342	161.074	176.516	233.293	320.101	398.204	427.847	444.534	508.083	630.115	756.783	904.96	987.127	1087.866	1204.059	1369.142	1539.673
"Burundi"	108	"60-64"	121.324	132.21	150.593	165.544	219.721	302.512	377.079	407.099	423.555	487.278	604.585	730.07	869.612	950.662	1050.274	1164.32	1327.385
"Burundi"	108	"65-69"	85.574	108.029	118.46	135.76	150.432	200.765	278.146	349.175	377.405	395.93	454.363	571.517	691.06	818.192	897.731	994.842	1106.733
"Burundi"	108	"70-74"	47.948	71.144	91.03	100.752	116.411	130.168	174.492	242.714	307.078	333.997	353.768	410.123	516.433	625.576	743.629	819.991	913.414
"Burundi"	108	"75-79"	30.095	35.701	54.166	69.997	78.768	92.276	103.844	140.537	197.821	250.997	276.198	295.283	345.671	440.593	537.339	637.768	709.272
"Burundi"	108	"80-84"	16.099	18.912	23.451	36.103	47.617	54.239	63.952	73.066	99.605	141.691	183.418	204.165	221.493	262.447	337.134	419.538	497.313
"Burundi"	108	"85-89"	6.606	7.662	9.296	11.972	18.763	25.184	29.681	35.24	40.583	57.153	82.873	109.141	124.483	136.929	164.735	216.581	270.6
"Burundi"	108	"90-94"	1.807	2.11	2.572	3.273	4.368	7.051	9.745	11.844	14.291	17.168	24.543	36.504	49.383	58	65.543	81.657	109.421
"Burundi"	108	"95-99"	0.302	0.349	0.425	0.544	0.727	1.01	1.68	2.392	3.076	3.81	4.711	6.966	10.828	15.361	18.556	21.552	27.477
"Burundi"	108	"100+"	0.022	0.033	0.04	0.051	0.067	0.095	0.136	0.233	0.351	0.474	0.606	0.775	1.19	1.903	2.889	3.686	4.437
"Comoros"	174	"0-4"	64.618	70.164	75.241	78.85	82.857	88.1	92.922	97.138	101.47	104.789	107.851	110.997	114.862	117.806	119.832	122.328	124.783
"Comoros"	174	"5-9"	56.654	62.851	68.537	73.562	77.012	81.109	86.404	91.322	95.593	100.141	103.344	106.465	109.748	113.685	116.629	118.826	121.334
"Comoros"	174	"10-14"	50.672	55.441	61.82	67.392	72.255	75.742	79.837	85.17	90.066	94.531	98.926	102.135	105.327	108.707	112.606	115.696	117.887
"Comoros"	174	"15-19"	44.739	49.691	54.343	60.763	66.175	71.063	74.546	78.654	83.971	89.02	93.29	97.717	100.974	104.237	107.571	111.581	114.689
"Comoros"	174	"20-24"	39.681	43.843	48.706	53.315	59.571	64.985	69.857	73.354	77.438	82.842	87.741	92.041	96.462	99.79	103.018	106.438	110.463
"Comoros"	174	"25-29"	35.437	38.83	42.901	47.679	52.247	58.414	63.827	68.664	72.164	76.301	81.557	86.462	90.763	95.257	98.522	101.854	105.29
"Comoros"	174	"30-34"	32.001	34.685	38.006	42.009	46.826	51.284	57.307	62.706	67.5	71.068	75.09	80.3	85.207	89.589	93.994	97.356	100.674
"Comoros"	174	"35-39"	27.369	31.288	33.951	37.182	41.251	45.886	50.342	56.218	61.57	66.401	69.864	73.85	79.047	83.99	88.321	92.834	96.115
"Comoros"	174	"40-44"	21.946	26.697	30.561	33.164	36.438	40.331	44.966	49.329	55.106	60.458	65.195	68.607	72.59	77.768	82.639	87.096	91.529
"Comoros"	174	"45-49"	17.476	21.312	25.973	29.748	32.341	35.558	39.403	43.892	48.134	53.914	59.139	63.829	67.242	71.187	76.269	81.223	85.626
"Comoros"	174	"50-54"	14.345	16.838	20.589	25.117	28.832	31.381	34.5	38.249	42.699	46.809	52.427	57.561	62.228	65.582	69.454	74.596	79.465
"Comoros"	174	"55-59"	11.729	13.63	16.052	19.656	24.046	27.658	30.191	33.154	36.878	41.114	45.057	50.508	55.575	60.141	63.444	67.346	72.364
"Comoros"	174	"60-64"	9.199	10.879	12.704	15.009	18.419	22.589	26.072	28.484	31.419	34.92	39.077	43.135	47.971	52.871	57.321	60.651	64.447
"Comoros"	174	"65-69"	6.512	8.188	9.741	11.414	13.543	16.711	20.567	23.777	26.084	28.92	32.264	36.163	39.85	44.376	49.052	53.401	56.619
"Comoros"	174	"70-74"	3.819	5.401	6.842	8.187	9.663	11.548	14.345	17.681	20.575	22.708	25.291	28.326	31.824	35.203	39.187	43.557	47.625
"Comoros"	174	"75-79"	2.549	2.812	4.021	5.146	6.215	7.408	8.927	11.116	13.826	16.236	18.037	20.19	22.803	25.671	28.645	32.042	35.857
"Comoros"	174	"80-84"	1.334	1.544	1.731	2.51	3.249	3.968	4.76	5.771	7.299	9.215	10.887	12.226	13.9	15.8	18.046	20.332	22.901
"Comoros"	174	"85-89"	0.5	0.599	0.704	0.805	1.185	1.554	1.925	2.339	2.889	3.702	4.738	5.689	6.523	7.464	8.635	9.983	11.407
"Comoros"	174	"90-94"	0.12	0.149	0.182	0.219	0.254	0.381	0.509	0.639	0.794	1.002	1.308	1.705	2.087	2.41	2.838	3.354	3.917
"Comoros"	174	"95-99"	0.017	0.021	0.027	0.034	0.041	0.049	0.074	0.101	0.13	0.165	0.212	0.282	0.378	0.472	0.556	0.672	0.798
"Comoros"	174	"100+"	0.001	0.002	0.002	0.003	0.004	0.004	0.005	0.008	0.011	0.015	0.019	0.025	0.034	0.046	0.059	0.071	0.087
"Djibouti"	262	"0-4"	54.972	57.508	57.393	56.133	55.918	55.907	59.313	61.924	64.198	64.215	63.49	63.384	64.456	66.618	68.483	69.647	70.782
"Djibouti"	262	"5-9"	49.087	53.781	56.358	56.544	55.384	55.166	55.294	58.66	61.333	63.501	63.618	63.017	63.015	64.058	66.113	68.262	69.414
"Djibouti"	262	"10-14"	46.861	48.336	53.247	56.016	56.226	55.059	54.915	55.021	58.434	61.009	63.177	63.376	62.876	62.816	63.763	66.025	68.157
"Djibouti"	262	"15-19"	44.991	46.008	47.58	53.498	56.17	56.223	55.305	55.074	55.36	58.23	60.872	63.343	63.731	63.068	62.378	64.506	66.557
"Djibouti"	262	"20-24"	42.734	42.908	44.564	47.191	53.85	56.324	56.82	55.738	55.796	55.234	58.283	61.354	64.031	64.181	62.418	63.741	65.536
"Djibouti"	262	"25-29"	43.399	40.168	41.432	43.013	44.567	53.793	56.746	57.007	56.244	55.528	55.184	58.61	61.891	64.326	63.504	63.577	64.617
"Djibouti"	262	"30-34"	41.7	41.193	39.367	40.927	41.161	44.2	53.185	56.54	57.046	55.743	55.191	55.148	58.744	61.841	63.576	64.091	63.965
"Djibouti"	262	"35-39"	31.66	40.031	39.979	38.232	38.516	40.792	43.358	52.041	56.145	56.302	55.126	54.818	54.884	58.385	61.015	63.608	64.022
"Djibouti"	262	"40-44"	29.477	30.873	38.746	38.9	37.381	37.913	39.02	41.984	51.35	55.19	55.427	54.438	54.227	54.268	57.478	60.648	63.184
"Djibouti"	262	"45-49"	23.324	28.623	30.062	37.62	38.19	36.144	37.04	39.247	41.438	50.127	54.109	54.468	53.587	53.37	53.267	56.842	59.95
"Djibouti"	262	"50-54"	19.5	22.621	27.786	29.346	36.553	36.906	35.331	36.207	38.004	40.589	48.891	52.875	53.305	52.457	52.18	52.36	55.877
"Djibouti"	262	"55-59"	16.22	18.753	21.812	26.801	28.285	35.512	35.793	34.232	35.052	36.883	39.502	47.4	51.331	51.791	50.947	50.888	51.088
"Djibouti"	262	"60-64"	12.272	15.296	17.728	20.639	25.365	26.893	33.818	34.133	32.647	33.643	35.139	37.49	45.39	49.219	49.678	49.052	49.049
"Djibouti"	262	"65-69"	8.831	11.19	13.995	16.256	18.97	23.398	24.816	31.141	31.827	30.45	31.275	32.791	35.401	42.4	46.033	46.653	46.15
"Djibouti"	262	"70-74"	6.892	7.565	9.624	12.085	14.121	16.586	20.505	21.807	27.345	28.024	27.15	28.028	29.656	31.807	37.944	41.415	42.101
"Djibouti"	262	"75-79"	4.267	5.298	5.877	7.539	9.53	11.232	13.201	16.341	17.56	22.087	22.658	22.249	23.362	24.334	26.712	31.699	34.775
"Djibouti"	262	"80-84"	2.209	2.761	3.477	3.905	5.047	6.447	7.638	9.108	11.396	12.356	15.678	16.242	16.02	17.072	18.311	19.796	23.515
"Djibouti"	262	"85-89"	0.854	1.086	1.38	1.768	2.01	2.634	3.41	4.112	4.991	6.292	6.945	8.885	9.312	9.345	10.148	11.157	11.993
"Djibouti"	262	"90-94"	0.222	0.287	0.373	0.486	0.631	0.731	0.98	1.293	1.59	1.948	2.507	2.827	3.718	3.978	4.04	4.457	4.916
"Djibouti"	262	"95-99"	0.034	0.045	0.06	0.079	0.106	0.14	0.167	0.229	0.308	0.388	0.489	0.646	0.74	1.006	1.081	1.152	1.292
"Djibouti"	262	"100+"	0.003	0.004	0.005	0.007	0.01	0.013	0.018	0.022	0.031	0.042	0.055	0.071	0.095	0.114	0.155	0.177	0.188
"Eritrea"	232	"0-4"	437.263	466.487	503.122	536.188	572.653	606.501	639.135	666.856	694.889	720.503	743.967	764.781	781.542	794.721	811.917	825.252	842.884
"Eritrea"	232	"5-9"	392.93	433.244	463.298	500.804	534.198	570.8	605.047	637.579	665.223	693.181	718.908	741.658	762.592	779.049	792.486	810.095	823.46
"Eritrea"	232	"10-14"	372.92	390.923	431.673	462.009	499.767	533.137	569.859	604.011	636.532	663.984	692.048	717.44	740.086	760.563	777.351	791.205	808.593
"Eritrea"	232	"15-19"	313.145	366.439	384.479	426.629	457.224	495.315	528.755	565.29	598.96	630.742	658.899	684.055	710.991	731.053	753.132	771.582	786.102
"Eritrea"	232	"20-24"	247.897	302.936	355.012	373.94	417.922	449.466	487.692	520.608	556.439	588.56	621.563	644.865	673.279	694.68	718.087	742.884	762.551
"Eritrea"	232	"25-29"	226.436	240.888	293.585	343.372	363.87	410.232	442.107	479.931	511.734	546.244	579.231	607.581	634.136	657.606	682.209	708.514	733.616
"Eritrea"	232	"30-34"	226.642	221.293	234.785	287.011	336.566	356.52	404.221	435.988	472.971	503.536	539.012	568.733	599.097	622.371	647.498	674.823	701.163
"Eritrea"	232	"35-39"	197.718	221.595	216.866	232.532	283.477	330.638	351.219	399.42	430.787	467.228	498.219	531.459	562.277	590.444	614.895	641.689	669.368
"Eritrea"	232	"40-44"	145.442	193.435	217.119	213.373	227.717	277.338	325.869	345.628	395.255	426.343	463.077	492.398	526.42	555.764	584.834	610.22	637.502
"Eritrea"	232	"45-49"	100.317	141.839	189.174	213.414	209.914	224.176	273.71	321.472	341.675	391.24	422.558	458.265	488.032	521.215	551.146	580.842	606.528
"Eritrea"	232	"50-54"	75.666	97.186	138.186	184.517	208.412	205.744	220.988	268.825	316.464	337.585	387.143	417.895	453.881	483.211	516.567	547.137	576.948
"Eritrea"	232	"55-59"	61.192	72.236	93.625	133.729	179.014	202.883	201.422	216.03	263.535	311.666	332.408	381.869	412.801	448.646	478.084	511.949	542.598
"Eritrea"	232	"60-64"	50.171	57.039	68.345	89.223	127.853	172.087	195.976	194.725	209.51	255.452	303.844	324.084	375.417	406.379	442.282	472.166	506.144
"Eritrea"	232	"65-69"	38.279	45.058	52.219	63.284	83.544	120.705	163.331	186.328	185.695	200.899	247.527	294.746	313.183	366.787	397.803	434.07	464.248
"Eritrea"	232	"70-74"	29.988	32.482	39.187	46.306	57.051	76.3	111.49	152.503	175.342	175.662	189.872	235.871	281.75	298.528	354.852	386.322	422.714
"Eritrea"	232	"75-79"	17.374	23.287	26.136	32.425	39.384	49.575	67.372	99.828	138.461	161.245	161.748	175.755	219.209	258.588	278.186	337.815	369.469
"Eritrea"	232	"80-84"	8.54	11.848	16.627	19.478	25.023	31.25	40.159	55.654	84.207	118.53	139.877	144.142	156.537	194.312	233.074	255.172	312.095
"Eritrea"	232	"85-89"	3.203	4.772	7.035	10.414	12.828	17.102	21.965	29.33	42.098	65.767	94.49	113.783	118.033	130.533	165.085	201.337	219.462
"Eritrea"	232	"90-94"	0.889	1.37	2.208	3.462	5.507	7.11	9.911	13.431	18.694	28.254	45.272	67.278	81.629	86.176	99.121	125.555	158.421
"Eritrea"	232	"95-99"	0.179	0.272	0.456	0.793	1.357	2.28	3.117	4.575	6.594	9.728	14.866	24.901	37.727	47.417	52.126	61.125	80.385
"Eritrea"	232	"100+"	0.021	0.04	0.067	0.122	0.232	0.422	0.761	1.148	1.803	2.792	4.205	6.823	11.741	18.732	25.367	29.515	35.775
"Ethiopia"	231	"0-4"	8070.82	8844.297	9420.512	9684.027	9977.21	10357.647	10801.471	11148.039	11459.485	11637.322	11889.869	12106.516	12372.342	12559.519	12721.201	12977.895	13211.891
"Ethiopia"	231	"5-9"	7086.866	7990.793	8788.435	9384.665	9663.616	9962.147	10339.155	10787.66	11130.109	11444.128	11622.036	11876.009	12088.437	12344.281	12533.523	12699.33	12965.279
"Ethiopia"	231	"10-14"	6674.782	7039.582	7962.166	8767.909	9369.531	9652.963	9948.955	10330.022	10772.59	11120.447	11429.229	11608.303	11855.733	12066.111	12316.267	12516.252	12683.046
"Ethiopia"	231	"15-19"	6373.557	6629.035	6996.841	7938.195	8746.768	9352.516	9629.508	9932.626	10306.275	10760.187	11092.143	11408.341	11572.392	11810.373	12022.374	12273.285	12492.909
"Ethiopia"	231	"20-24"	5761.815	6309.064	6570.139	6961.075	7908.372	8725.043	9315.657	9601.985	9899.397	10282.702	10722.484	11060.455	11350.046	11500.606	11746.502	11957.829	12238.201
"Ethiopia"	231	"25-29"	4755.372	5691.276	6236.377	6522.86	6912.505	7885.637	8686.729	9281.931	9563.865	9866.061	10245.426	10687.128	10993.982	11274.117	11423.986	11681.516	11923.536
"Ethiopia"	231	"30-34"	3785.394	4704.718	5627.928	6183.574	6464.433	6875.048	7849.098	8653.191	9245.14	9530.158	9829.525	10207.239	10626.639	10928.951	11203.145	11362.855	11647.675
"Ethiopia"	231	"35-39"	3228.903	3741.243	4650.154	5586.564	6141.965	6434.966	6848.56	7814.95	8618.077	9212.665	9492.945	9793.372	10158.206	10573.254	10871.099	11155.018	11331.75
"Ethiopia"	231	"40-44"	2490.491	3180.169	3696.391	4611.161	5532.059	6100.071	6391.865	6825.415	7780.78	8585.745	9177.436	9458.953	9751.587	10114.289	10526.721	10831.908	11126.251
"Ethiopia"	231	"45-49"	2028.783	2444.868	3132.481	3654.529	4566.055	5483.787	6048.467	6354.144	6767.743	7748.623	8551.77	9143.771	9422.293	9714.374	10076.77	10494.428	10804.467
"Ethiopia"	231	"50-54"	1643.538	1981.691	2398.498	3087.54	3610.333	4510.079	5429.667	6009.594	6296.806	6729.753	7713.049	8516.839	9106.442	9385.695	9680.268	10045.822	10466.629
"Ethiopia"	231	"55-59"	1322.412	1592.678	1933.635	2353.576	3039.918	3562.348	4467.174	5384.656	5936.118	6245.996	6680.67	7675.895	8478.804	9068.533	9350.999	9649.727	10017.3
"Ethiopia"	231	"60-64"	1111.695	1263.35	1535.793	1878.467	2301.635	2982.461	3510.15	4397.228	5310.663	5879.538	6185.953	6602.06	7631.763	8435.346	9026.361	9314.337	9615.475
"Ethiopia"	231	"65-69"	837.448	1032.804	1189.986	1464.823	1809.433	2233.779	2908.68	3430.302	4315.7	5209.86	5765.071	6090.423	6493.887	7569.734	8375.913	8970.318	9262.84
"Ethiopia"	231	"70-74"	658.038	741.086	933.068	1095.438	1373.555	1723.107	2144.89	2809.723	3331.676	4204.577	5090.329	5638.731	5970.169	6371.125	7479.993	8287.44	8886.491
"Ethiopia"	231	"75-79"	410.075	535.004	623.268	808.866	977.44	1258.501	1602.787	2020.446	2677.571	3181.974	4029.665	4892.944	5453.877	5762.847	6169.754	7329.301	8139.797
"Ethiopia"	231	"80-84"	210.765	288.697	396.549	485.086	658.577	827.5	1097.603	1427.959	1830.628	2443.876	2960.207	3781.924	4626.614	5163.59	5517.829	5914.968	7059.594
"Ethiopia"	231	"85-89"	89.441	118.19	173.939	257.457	337.971	487.396	642.824	871.736	1175.195	1537.593	2101.52	2582.907	3360.423	4161.56	4713.141	5064.543	5487.143
"Ethiopia"	231	"90-94"	23.94	35.846	52.142	85.114	139.346	199.503	308.15	426.379	609.887	848.456	1146.961	1589.149	2003.306	2653.357	3380.995	3885.662	4262.534
"Ethiopia"	231	"95-99"	3.536	5.962	10.05	16.697	31.098	56.729	90.33	149.068	220.398	333.227	482.423	673.957	975.515	1280.231	1751.318	2297.769	2692.451
"Ethiopia"	231	"100+"	0.26	0.487	0.938	1.848	3.6	7.659	16.221	28.119	51.395	83.251	133.736	201.83	306.625	469.108	656.473	949.594	1289.106
"Kenya"	404	"0-4"	3941.158	4305.36	4687.628	4973.937	5289.95	5610.95	5929.546	6196.327	6406.298	6636.617	6846.438	7008.016	7146.405	7251.713	7362.01	7448.054	7536.667
"Kenya"	404	"5-9"	3468.515	3850.793	4209.875	4585.401	4868.084	5179.333	5496.727	5812.326	6075.855	6284.478	6512.775	6724.44	6885.355	7023.801	7128.302	7240.912	7330.825
"Kenya"	404	"10-14"	3181.979	3423.41	3804.512	4159.957	4532.075	4811.543	5120.809	5436.204	5749.391	6010.575	6216.849	6446.418	6656.557	6814.29	6954.155	7059.155	7172.361
"Kenya"	404	"15-19"	2776.326	3145.8	3383.73	3763.836	4115.709	4482.979	4759.851	5067.782	5380.217	5691.54	5947.554	6154.692	6383.199	6586.807	6745.968	6885.372	6991.54
