"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
748	"Swaziland"	3.823	3.291	3.468	3.449	3.441	3.456	3.501	3.559	3.613	3.634	3.608	3.545	3.467	3.386	3.308	3.239	3.183
204	"Benin"	2.686	3.25	3.5	3.508	3.505	3.488	3.465	3.44	3.42	3.416	3.421	3.418	3.397	3.365	3.333	3.302	3.276
854	"Burkina Faso"	-0.084	0.44	0.814	1.088	1.345	1.567	1.743	1.873	1.968	2.041	2.097	2.138	2.175	2.215	2.265	2.324	2.389
132	"Cabo Verde"	12.438	15.28	15.059	15.241	15.39	15.492	15.594	15.709	15.823	15.896	15.882	15.773	15.592	15.343	15.056	14.773	14.501
384	"C~A'te d'Ivoire"	5.501	7.103	8.541	8.827	9.094	9.335	9.541	9.684	9.756	9.776	9.777	9.769	9.741	9.696	9.652	9.628	9.626
270	"Gambia"	11.371	14.118	12.89	13.004	13.113	13.207	13.272	13.257	13.12	12.907	12.739	12.667	12.642	12.595	12.481	12.301	12.079
288	"Ghana"	5.804	6.71	6.249	6.308	6.37	6.429	6.488	6.519	6.499	6.446	6.395	6.351	6.287	6.193	6.076	5.948	5.814
324	"Guinea"	14.547	15.281	15.313	15.296	15.301	15.29	15.235	15.139	15.033	14.906	14.735	14.542	14.386	14.298	14.294	14.359	14.443
624	"Guinea-Bissau"	0.942	1.568	1.972	2.162	2.339	2.494	2.63	2.751	2.856	2.941	2.996	3.023	3.028	3.01	2.973	2.929	2.878
430	"Liberia"	27.135	26.011	27.897	27.614	27.367	27.15	26.908	26.606	26.255	25.91	25.558	25.3	25.232	25.344	25.592	25.935	26.321
466	"Mali"	0.567	1.409	2.172	2.29	2.403	2.511	2.615	2.701	2.749	2.755	2.745	2.738	2.751	2.796	2.862	2.95	3.05
478	"Mauritania"	1.296	1.588	2.039	2.118	2.184	2.227	2.248	2.247	2.23	2.206	2.176	2.146	2.124	2.121	2.131	2.147	2.163
562	"Niger"	1.389	1.466	1.732	1.755	1.775	1.787	1.792	1.789	1.78	1.772	1.765	1.757	1.745	1.724	1.694	1.663	1.633
566	"Nigeria"	1.799	2.047	1.906	1.921	1.94	1.959	1.974	1.98	1.971	1.949	1.916	1.876	1.836	1.799	1.764	1.729	1.691
686	"Senegal"	2.529	3.684	4.05	4.18	4.298	4.394	4.465	4.501	4.504	4.488	4.472	4.465	4.449	4.42	4.393	4.373	4.361
694	"Sierra Leone"	15.282	13.942	14.76	14.744	14.714	14.626	14.501	14.406	14.354	14.331	14.317	14.312	14.326	14.354	14.424	14.535	14.678
768	"Togo"	8.738	9.696	9.916	9.77	9.651	9.537	9.39	9.215	9.052	8.95	8.909	8.895	8.882	8.848	8.798	8.732	8.633
935	"ASIA"	0.09	0.164	0.192	0.236	0.278	0.318	0.354	0.385	0.411	0.433	0.453	0.471	0.488	0.506	0.525	0.543	0.562
156	"China"	0.695	0.895	1.045	1.124	1.198	1.263	1.313	1.347	1.366	1.375	1.382	1.391	1.404	1.42	1.44	1.462	1.485
344	"China, Hong Kong SAR"	15.063	15.897	14.873	14.758	14.624	14.49	14.357	14.178	13.957	13.745	13.599	13.541	13.55	13.577	13.575	13.548	13.507
446	"China, Macao SAR"	32.87	29.966	25.669	24.997	24.318	23.685	23.193	22.916	22.827	22.833	22.908	23.017	23.197	23.435	23.645	23.798	23.902
408	"Dem. People's Republic of Korea"	1.15	1.331	1.253	1.248	1.244	1.247	1.257	1.268	1.272	1.266	1.25	1.228	1.204	1.178	1.155	1.135	1.118
392	"Japan"	1.981	2.148	2.151	2.205	2.251	2.283	2.3	2.303	2.292	2.272	2.254	2.244	2.245	2.251	2.254	2.251	2.243
496	"Mongolia"	2.037	2.525	3.001	3.026	3.032	3.009	2.979	2.959	2.95	2.955	2.978	3.012	3.035	3.033	3.002	2.953	2.896
410	"Republic of Korea"	3.729	3.94	3.982	3.944	3.904	3.86	3.807	3.748	3.691	3.65	3.631	3.628	3.622	3.606	3.582	3.557	3.541
158	"Other non-specified areas"	3.878	4.359	4.617	4.632	4.655	4.691	4.744	4.801	4.849	4.88	4.892	4.886	4.87	4.85	4.826	4.802	4.777
398	"Kazakhstan"	10.631	12.005	13.361	13.412	13.437	13.42	13.367	13.288	13.203	13.143	13.126	13.162	13.248	13.365	13.473	13.545	13.585
417	"Kyrgyzstan"	3.849	6.278	7.129	7.693	8.194	8.58	8.828	8.96	9.019	9.06	9.103	9.131	9.132	9.102	9.035	8.93	8.804
762	"Tajikistan"	3.755	5.557	6.059	6.297	6.508	6.676	6.793	6.871	6.924	6.962	6.968	6.962	6.938	6.861	6.735	6.583	6.419
795	"Turkmenistan"	4.762	5.566	5.645	5.646	5.634	5.602	5.552	5.499	5.455	5.425	5.409	5.412	5.413	5.384	5.317	5.219	5.107
860	"Uzbekistan"	3.369	4.26	5.529	5.677	5.804	5.893	5.942	5.96	5.959	5.95	5.954	5.994	6.07	6.171	6.278	6.377	6.473
4	"Afghanistan"	29.129	27.469	29.09	28.503	27.913	27.299	26.727	26.232	25.755	25.323	24.991	24.792	24.735	24.809	24.981	25.234	25.561
50	"Bangladesh"	1.091	1.677	2.032	2.068	2.102	2.133	2.157	2.184	2.222	2.263	2.286	2.28	2.247	2.194	2.117	2.021	1.917
64	"Bhutan"	16.186	15.41	16.692	16.621	16.577	16.568	16.576	16.554	16.46	16.303	16.142	15.996	15.83	15.637	15.428	15.243	15.073
356	"India"	0.46	0.836	1.121	1.204	1.281	1.351	1.411	1.459	1.49	1.505	1.504	1.495	1.484	1.475	1.466	1.461	1.459
364	"Iran (Islamic Republic of)"	5.859	6.824	6.925	6.835	6.764	6.722	6.713	6.736	6.768	6.777	6.742	6.67	6.602	6.575	6.601	6.674	6.766
462	"Maldives"	3.306	2.779	2.943	3.001	3.038	3.041	3.019	2.986	2.954	2.923	2.889	2.856	2.83	2.802	2.762	2.708	2.649
524	"Nepal"	0.732	1.566	2.401	2.576	2.735	2.864	2.958	3.021	3.064	3.104	3.146	3.177	3.172	3.117	3.015	2.885	2.755
586	"Pakistan"	1.262	2.05	2.229	2.419	2.601	2.764	2.896	2.993	3.058	3.095	3.106	3.097	3.068	3.028	2.995	2.974	2.961
144	"Sri Lanka"	-2.13	-1.189	-0.621	-0.404	-0.206	-0.037	0.103	0.218	0.311	0.389	0.461	0.522	0.567	0.601	0.628	0.646	0.66
96	"Brunei Darussalam"	6.53	7.672	8.199	8.357	8.502	8.632	8.722	8.763	8.776	8.775	8.78	8.806	8.876	8.99	9.119	9.247	9.375
116	"Cambodia"	4.303	4.701	6.151	6.158	6.145	6.11	6.062	6.036	6.052	6.084	6.1	6.09	6.067	6.034	5.961	5.849	5.726
360	"Indonesia"	0.619	0.963	1.149	1.26	1.371	1.479	1.578	1.659	1.723	1.764	1.786	1.795	1.793	1.78	1.762	1.743	1.725
418	"Lao People's Democratic Republic"	2.956	3.282	4.081	3.917	3.765	3.64	3.577	3.57	3.597	3.635	3.674	3.707	3.734	3.762	3.778	3.774	3.767
458	"Malaysia"	5.453	5.758	5.847	5.86	5.869	5.881	5.907	5.953	6.016	6.08	6.125	6.138	6.109	6.045	5.957	5.859	5.761
104	"Myanmar"	0.77	1.253	1.653	1.822	1.976	2.109	2.214	2.283	2.32	2.34	2.348	2.346	2.347	2.353	2.358	2.358	2.351
608	"Philippines"	0.267	0.717	0.912	1.064	1.205	1.326	1.417	1.48	1.525	1.561	1.59	1.608	1.607	1.588	1.563	1.534	1.504
702	"Singapore"	20.467	21.501	21.211	20.84	20.426	19.966	19.469	18.947	18.425	17.929	17.469	17.045	16.66	16.301	15.953	15.603	15.253
764	"Thailand"	3.289	3.518	3.608	3.569	3.524	3.479	3.44	3.41	3.392	3.386	3.387	3.389	3.389	3.389	3.391	3.393	3.394
626	"Timor-Leste"	17.477	19.805	20.254	20.418	20.522	20.546	20.468	20.316	20.132	19.989	19.886	19.765	19.544	19.215	18.835	18.473	18.159
704	"Viet Nam"	1.159	1.368	1.308	1.324	1.34	1.358	1.376	1.391	1.393	1.383	1.366	1.352	1.346	1.35	1.366	1.393	1.423
51	"Armenia"	10.06	11.727	13.907	14.03	14.095	14.06	13.958	13.806	13.626	13.469	13.389	13.386	13.451	13.552	13.618	13.619	13.607
31	"Azerbaijan"	2.205	3.009	3.19	3.238	3.279	3.311	3.324	3.325	3.331	3.353	3.393	3.441	3.485	3.523	3.562	3.611	3.668
48	"Bahrain"	26.125	26.815	24.275	24.024	23.811	23.68	23.628	23.637	23.697	23.827	24.059	24.341	24.669	25.04	25.451	25.859	26.213
196	"Cyprus"	13.013	13.911	13.674	13.548	13.432	13.322	13.217	13.128	13.038	12.901	12.691	12.444	12.199	11.963	11.772	11.633	11.531
268	"Georgia"	-3.99	-0.748	2.023	3.072	4.09	5.04	5.883	6.614	7.238	7.765	8.204	8.577	8.892	9.171	9.424	9.664	9.921
368	"Iraq"	6.113	5.497	4.955	4.842	4.729	4.62	4.51	4.393	4.273	4.168	4.083	4.022	3.984	3.962	3.953	3.956	3.964
376	"Israel"	11.298	12.514	12.997	12.77	12.539	12.331	12.167	12.031	11.909	11.809	11.741	11.693	11.647	11.581	11.479	11.34	11.183
400	"Jordan"	28.458	28.79	26.491	25.849	25.217	24.587	24.014	23.628	23.548	23.765	24.184	24.595	24.855	24.843	24.573	24.128	23.614
414	"Kuwait"	61.617	52.299	42.331	41.097	39.922	38.869	37.98	37.208	36.532	35.955	35.457	34.971	34.51	34.035	33.57	33.24	33.017
422	"Lebanon"	33.386	16.298	18.364	21.573	24.387	26.634	28.189	29.013	29.187	28.891	28.324	27.672	27.164	26.881	26.761	26.75	26.82
512	"Oman"	87.254	63.053	41.508	37.074	33.094	29.856	27.489	25.969	25.11	24.641	24.407	24.332	24.378	24.516	24.725	24.962	25.221
634	"Qatar"	97.341	78.298	67.438	63.455	59.685	56.334	53.577	51.412	49.663	48.179	46.984	46.014	45.208	44.579	44.024	43.502	43.036
682	"Saudi Arabia"	13.213	12.264	10.353	9.693	9.079	8.539	8.093	7.761	7.545	7.421	7.367	7.361	7.386	7.419	7.458	7.487	7.509
275	"State of Palestine"	18.698	20.788	20.43	20.425	20.405	20.295	20.157	20.075	20.119	20.248	20.374	20.439	20.423	20.358	20.298	20.264	20.254
760	"Syrian Arab Republic"	4.126	9.463	14.43	14.87	15.314	15.761	16.185	16.528	16.711	16.712	16.567	16.306	15.989	15.675	15.39	15.105	14.81
792	"Turkey"	7.139	7.115	6.833	6.662	6.485	6.306	6.125	5.948	5.781	5.629	5.495	5.386	5.301	5.247	5.224	5.228	5.244
784	"United Arab Emirates"	87.232	77.029	70.082	67.454	64.602	61.572	58.487	55.606	53.129	51.173	49.71	48.707	47.938	47.25	46.568	45.875	45.18
887	"Yemen"	6.208	7.339	7.147	7.248	7.33	7.383	7.384	7.327	7.216	7.077	6.959	6.898	6.886	6.9	6.908	6.914	6.937
908	"EUROPE"	1.831	1.932	2.05	2.108	2.166	2.223	2.28	2.335	2.393	2.452	2.509	2.56	2.603	2.645	2.688	2.731	2.773
112	"Belarus"	3.759	3.601	3.49	3.448	3.415	3.395	3.384	3.378	3.377	3.379	3.375	3.366	3.356	3.352	3.359	3.373	3.39
100	"Bulgaria"	1.552	1.784	1.957	2.037	2.106	2.155	2.174	2.167	2.146	2.124	2.111	2.119	2.145	2.177	2.207	2.228	2.239
203	"Czech Republic"	3.121	3.172	3.387	3.347	3.313	3.287	3.277	3.288	3.303	3.311	3.302	3.28	3.256	3.235	3.221	3.208	3.194
348	"Hungary"	2.731	2.877	2.937	2.945	2.956	2.971	2.981	2.976	2.953	2.923	2.906	2.912	2.941	2.985	3.033	3.079	3.122
616	"Poland"	0.861	0.96	1.104	1.097	1.088	1.075	1.062	1.049	1.04	1.036	1.039	1.049	1.067	1.09	1.112	1.132	1.153
498	"Republic of Moldova"	3.439	4.433	5.071	5.157	5.245	5.329	5.4	5.461	5.511	5.553	5.587	5.623	5.656	5.687	5.727	5.785	5.856
642	"Romania"	-1.307	-0.25	0.508	0.803	1.099	1.39	1.664	1.91	2.109	2.244	2.31	2.319	2.299	2.28	2.279	2.296	2.326
643	"Russian Federation"	3.123	3.4	3.794	3.901	4.001	4.086	4.16	4.229	4.293	4.342	4.372	4.382	4.375	4.362	4.35	4.339	4.327
703	"Slovakia"	1.035	1.172	1.186	1.185	1.183	1.173	1.15	1.116	1.078	1.042	1.015	0.995	0.977	0.96	0.949	0.948	0.953
804	"Ukraine"	2.491	2.621	2.705	2.706	2.699	2.684	2.662	2.634	2.609	2.593	2.584	2.575	2.558	2.537	2.521	2.512	2.507
830	"Channel Islands"	7.955	8.403	8.346	8.407	8.459	8.496	8.523	8.539	8.544	8.536	8.516	8.494	8.467	8.438	8.407	8.365	8.314
208	"Denmark"	4.546	4.837	4.974	4.946	4.911	4.872	4.832	4.796	4.769	4.752	4.741	4.734	4.724	4.705	4.678	4.643	4.603
233	"Estonia"	5.718	7.165	7.648	7.724	7.791	7.831	7.853	7.874	7.924	8.009	8.105	8.184	8.246	8.299	8.336	8.35	8.351
246	"Finland"	5.843	5.973	5.753	5.636	5.526	5.424	5.329	5.243	5.179	5.153	5.164	5.194	5.225	5.249	5.257	5.245	5.219
352	"Iceland"	3.196	3.668	3.859	3.905	3.939	3.96	3.961	3.929	3.869	3.803	3.749	3.717	3.713	3.731	3.764	3.806	3.85
372	"Ireland"	3.818	6.398	7.585	8.085	8.54	8.914	9.21	9.445	9.617	9.73	9.765	9.719	9.622	9.498	9.368	9.256	9.161
428	"Latvia"	0.699	2.763	4.278	4.808	5.309	5.759	6.151	6.491	6.805	7.104	7.387	7.643	7.851	8.024	8.171	8.294	8.399
440	"Lithuania"	-4.77	-2.154	-0.429	0.268	0.944	1.581	2.157	2.651	3.054	3.377	3.645	3.874	4.071	4.253	4.436	4.621	4.805
578	"Norway"	11.36	11.858	11.91	11.879	11.853	11.832	11.817	11.811	11.818	11.834	11.847	11.851	11.853	11.85	11.843	11.828	11.806
752	"Sweden"	7.345	6.981	6.813	6.67	6.534	6.41	6.296	6.199	6.125	6.072	6.035	6.01	5.991	5.969	5.944	5.915	5.888
826	"United Kingdom"	4.243	4.558	4.546	4.599	4.651	4.7	4.745	4.778	4.789	4.774	4.735	4.676	4.605	4.538	4.479	4.431	4.389
8	"Albania"	6.691	8.241	9.732	10.152	10.548	10.875	11.111	11.268	11.361	11.383	11.354	11.316	11.283	11.245	11.175	11.046	10.878
70	"Bosnia and Herzegovina"	11.59	10.8	11.087	11.307	11.494	11.63	11.708	11.737	11.733	11.705	11.665	11.587	11.461	11.298	11.126	10.962	10.817
191	"Croatia"	2.746	3.387	3.256	3.367	3.466	3.554	3.628	3.676	3.681	3.65	3.607	3.568	3.539	3.521	3.507	3.489	3.463
300	"Greece"	3.148	4.566	5.505	5.799	6.065	6.272	6.407	6.488	6.533	6.542	6.52	6.457	6.351	6.223	6.095	5.98	5.871
380	"Italy"	3.98	4.259	4.347	4.362	4.371	4.376	4.379	4.374	4.363	4.356	4.356	4.365	4.373	4.369	4.364	4.365	4.369
470	"Malta"	6.335	6.859	7.59	7.55	7.5	7.436	7.371	7.326	7.313	7.305	7.276	7.222	7.15	7.07	6.989	6.913	6.844
499	"Montenegro"	6.356	5.635	6.287	6.198	6.122	6.071	6.05	6.053	6.053	6.019	5.949	5.865	5.798	5.783	5.822	5.897	5.977
620	"Portugal"	4.838	6.423	7.382	7.494	7.587	7.645	7.68	7.701	7.734	7.802	7.901	8.021	8.153	8.274	8.373	8.435	8.456
688	"Serbia"	3.416	3.611	3.648	3.649	3.656	3.683	3.729	3.785	3.846	3.912	3.977	4.016	4.027	4.018	3.987	3.934	3.869
705	"Slovenia"	4.413	5.477	5.425	5.544	5.641	5.701	5.723	5.705	5.658	5.607	5.575	5.559	5.552	5.54	5.524	5.514	5.511
724	"Spain"	4.17	6.297	7.163	7.286	7.403	7.507	7.606	7.698	7.773	7.839	7.891	7.9	7.849	7.745	7.622	7.509	7.411
807	"TFYR Macedonia"	4.021	4.002	4.616	4.657	4.688	4.68	4.625	4.537	4.445	4.385	4.381	4.425	4.487	4.534	4.549	4.537	4.526
40	"Austria"	5.341	5.564	5.519	5.525	5.516	5.484	5.436	5.385	5.34	5.299	5.265	5.242	5.233	5.238	5.254	5.273	5.289
56	"Belgium"	6.298	6.358	6.532	6.508	6.48	6.447	6.409	6.376	6.355	6.344	6.338	6.332	6.322	6.31	6.291	6.264	6.235
250	"France"	3.81	4.487	4.558	4.599	4.638	4.675	4.71	4.733	4.738	4.733	4.724	4.724	4.736	4.754	4.773	4.785	4.79
276	"Germany"	5.577	5.728	5.937	5.796	5.669	5.559	5.465	5.389	5.331	5.294	5.283	5.294	5.319	5.341	5.343	5.323	5.292
442	"Luxembourg"	23.582	24.548	24.46	23.555	22.686	21.9	21.237	20.691	20.207	19.722	19.225	18.737	18.278	17.861	17.47	17.091	16.709
528	"Netherlands"	3.064	3.451	3.579	3.599	3.62	3.644	3.659	3.656	3.634	3.605	3.585	3.578	3.582	3.591	3.601	3.607	3.611
756	"Switzerland"	12.812	13.015	12.35	11.953	11.554	11.167	10.823	10.548	10.358	10.26	10.237	10.272	10.33	10.393	10.452	10.506	10.556
904	"LATIN AMERICA AND THE CARIBBEAN"	-0.226	-0.178	-0.077	-0.037	0.002	0.036	0.065	0.089	0.109	0.13	0.152	0.178	0.207	0.243	0.288	0.339	0.392
28	"Antigua and Barbuda"	13.567	14.07	15.583	15.52	15.476	15.454	15.439	15.397	15.334	15.282	15.309	15.445	15.645	15.796	15.826	15.737	15.601
533	"Aruba"	23.125	26.24	24.364	24.222	24.08	23.923	23.815	23.767	23.74	23.696	23.65	23.606	23.502	23.346	23.179	23.058	22.967
44	"Bahamas"	16.243	16.846	18.931	18.303	17.672	17.065	16.504	16.004	15.574	15.243	15.013	14.892	14.881	14.984	15.189	15.459	15.757
52	"Barbados"	5.241	6.472	7.311	7.52	7.72	7.908	8.081	8.238	8.394	8.56	8.739	8.893	8.993	9.038	9.061	9.068	9.064
192	"Cuba"	0.604	0.949	1.038	1.112	1.175	1.224	1.249	1.244	1.22	1.196	1.183	1.176	1.175	1.184	1.208	1.248	1.291
531	"Cura~ASSao"	18.688	20.405	20.1	19.314	18.573	17.909	17.381	17.043	16.887	16.852	16.847	16.799	16.687	16.536	16.383	16.276	16.205
214	"Dominican Republic"	-2.074	-1.86	-1.485	-1.323	-1.165	-1.016	-0.886	-0.782	-0.708	-0.659	-0.629	-0.609	-0.593	-0.581	-0.57	-0.556	-0.539
308	"Grenada"	11.512	14.623	14.951	15.523	16.031	16.437	16.759	17.015	17.172	17.224	17.193	17.122	17.061	17.074	17.184	17.396	17.696
312	"Guadeloupe"	6.896	7.636	8.697	8.741	8.746	8.686	8.575	8.455	8.367	8.315	8.304	8.321	8.364	8.437	8.511	8.57	8.624
332	"Haiti"	-1.967	-1.378	-1.044	-0.906	-0.777	-0.66	-0.551	-0.45	-0.36	-0.286	-0.224	-0.167	-0.116	-0.08	-0.063	-0.058	-0.059
388	"Jamaica"	1.205	3.448	5.471	6.347	7.196	7.965	8.603	9.091	9.441	9.697	9.909	10.109	10.298	10.485	10.695	10.932	11.189
474	"Martinique"	4.745	5.222	7.067	7.266	7.434	7.575	7.698	7.792	7.857	7.903	7.945	7.977	7.98	7.939	7.863	7.794	7.754
630	"Puerto Rico"	0.127	1.797	2.452	2.78	3.07	3.298	3.449	3.529	3.548	3.532	3.497	3.456	3.418	3.383	3.352	3.332	3.319
662	"Saint Lucia"	5.283	6.955	7.732	8.072	8.4	8.712	8.999	9.247	9.456	9.64	9.818	9.999	10.155	10.245	10.25	10.199	10.132
670	"Saint Vincent and the Grenadines"	-4.667	-1.868	-0.2	0.496	1.176	1.842	2.503	3.147	3.757	4.33	4.862	5.323	5.702	6.023	6.306	6.568	6.826
780	"Trinidad and Tobago"	4.31	4.854	5.307	5.332	5.362	5.403	5.446	5.48	5.5	5.502	5.488	5.474	5.476	5.492	5.521	5.562	5.604
850	"United States Virgin Islands"	24.287	27.324	27.914	28.023	28.03	27.903	27.687	27.488	27.371	27.308	27.31	27.47	27.75	28.009	28.111	27.952	27.621
84	"Belize"	13.571	14.869	14.856	14.638	14.409	14.151	13.875	13.621	13.43	13.336	13.302	13.279	13.261	13.246	13.244	13.265	13.288
188	"Costa Rica"	3.038	3.569	3.809	3.926	4.042	4.155	4.256	4.336	4.39	4.408	4.389	4.339	4.275	4.211	4.151	4.098	4.05
222	"El Salvador"	-5.251	-4.021	-2.74	-2.059	-1.407	-0.814	-0.306	0.106	0.436	0.707	0.947	1.19	1.451	1.724	2.004	2.285	2.565
320	"Guatemala"	0.205	0.653	1.056	1.195	1.332	1.472	1.623	1.78	1.937	2.085	2.219	2.334	2.425	2.489	2.528	2.548	2.552
