"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
384	"C~A'te d'Ivoire"	5.271	6.868	7.917	8.26	8.597	8.927	9.245	9.541	9.786	9.964	10.073	10.12	10.101	10.034	9.945	9.858	9.787
270	"Gambia"	12.784	13.135	13.269	13.384	13.453	13.448	13.351	13.199	13.056	12.926	12.817	12.717	12.591	12.414	12.174	11.881	11.573
288	"Ghana"	6.31	6.686	6.316	6.278	6.251	6.254	6.279	6.313	6.345	6.364	6.363	6.342	6.302	6.252	6.187	6.109	6.022
324	"Guinea"	14.644	16.572	15.837	15.389	14.992	14.668	14.43	14.303	14.288	14.389	14.536	14.641	14.676	14.638	14.525	14.353	14.147
624	"Guinea-Bissau"	1.127	1.459	1.816	1.977	2.135	2.287	2.424	2.53	2.611	2.677	2.74	2.81	2.897	2.998	3.099	3.189	3.268
430	"Liberia"	26.408	26.246	28.958	28.371	27.729	27.151	26.761	26.542	26.362	26.133	25.821	25.551	25.311	25.11	25.013	24.999	25.079
466	"Mali"	0.227	0.929	2.143	2.284	2.415	2.532	2.627	2.701	2.757	2.796	2.809	2.789	2.741	2.681	2.623	2.582	2.556
478	"Mauritania"	1.039	1.452	1.714	1.787	1.859	1.928	1.992	2.049	2.099	2.133	2.149	2.146	2.123	2.086	2.04	1.99	1.938
562	"Niger"	1.369	1.743	1.876	1.904	1.924	1.93	1.919	1.894	1.858	1.816	1.771	1.723	1.672	1.62	1.568	1.516	1.469
566	"Nigeria"	1.64	1.76	2.007	2.029	2.045	2.051	2.045	2.027	1.999	1.97	1.943	1.925	1.913	1.9	1.883	1.858	1.826
686	"Senegal"	2.483	3.833	4.004	4.137	4.276	4.419	4.545	4.647	4.723	4.772	4.786	4.753	4.679	4.591	4.505	4.423	4.341
694	"Sierra Leone"	14.089	15.323	15.411	15.206	14.973	14.706	14.437	14.198	14.062	14.053	14.122	14.204	14.258	14.265	14.207	14.082	13.911
768	"Togo"	9.007	9.978	9.559	9.39	9.253	9.171	9.125	9.09	9.053	9.025	9	8.959	8.88	8.785	8.701	8.611	8.527
935	"ASIA"	0.05	0.175	0.235	0.27	0.302	0.328	0.352	0.375	0.399	0.424	0.449	0.476	0.506	0.535	0.567	0.599	0.632
156	"China"	0.67	0.897	1.007	1.069	1.131	1.187	1.237	1.284	1.327	1.369	1.411	1.451	1.485	1.511	1.523	1.524	1.517
344	"China, Hong Kong SAR"	15.19	15.794	15.228	14.831	14.496	14.242	14.022	13.819	13.665	13.592	13.596	13.658	13.773	13.926	14.109	14.326	14.575
446	"China, Macao SAR"	30.914	31.579	26.496	25.61	24.822	24.216	23.802	23.48	23.134	22.732	22.361	22.156	22.205	22.49	22.919	23.376	23.802
408	"Dem. People's Republic of Korea"	1.209	1.37	1.291	1.298	1.302	1.304	1.303	1.298	1.288	1.272	1.254	1.234	1.217	1.204	1.197	1.194	1.195
392	"Japan"	1.964	2.152	2.209	2.206	2.212	2.232	2.262	2.298	2.329	2.346	2.348	2.34	2.328	2.318	2.315	2.318	2.321
496	"Mongolia"	2.237	2.492	2.811	2.847	2.895	2.943	2.976	3.002	3.027	3.05	3.062	3.055	3.019	2.951	2.867	2.786	2.711
410	"Republic of Korea"	3.643	3.695	3.839	3.808	3.776	3.744	3.718	3.697	3.675	3.649	3.618	3.589	3.571	3.562	3.55	3.524	3.489
158	"Other non-specified areas"	3.921	4.314	4.816	4.823	4.822	4.807	4.787	4.772	4.762	4.759	4.751	4.728	4.685	4.632	4.586	4.564	4.568
398	"Kazakhstan"	10.62	11.921	14.171	14.139	14.07	13.917	13.707	13.488	13.319	13.266	13.33	13.452	13.55	13.546	13.416	13.188	12.906
417	"Kyrgyzstan"	3.746	6.325	7.233	7.557	7.849	8.081	8.266	8.431	8.574	8.663	8.67	8.599	8.489	8.396	8.37	8.429	8.54
762	"Tajikistan"	3.777	5.788	6.117	6.429	6.722	6.97	7.154	7.274	7.35	7.39	7.37	7.27	7.122	6.983	6.869	6.773	6.696
795	"Turkmenistan"	4.621	5.061	5.644	5.533	5.429	5.344	5.289	5.26	5.248	5.241	5.233	5.216	5.177	5.128	5.096	5.085	5.086
860	"Uzbekistan"	3.189	4.047	5.194	5.389	5.549	5.674	5.786	5.905	6.025	6.145	6.266	6.384	6.498	6.608	6.697	6.766	6.822
4	"Afghanistan"	29.175	29.725	28.291	28.257	28.135	27.938	27.671	27.325	26.952	26.598	26.229	25.832	25.474	25.224	25.095	25.072	25.119
50	"Bangladesh"	1.023	1.467	1.851	1.996	2.123	2.218	2.274	2.305	2.324	2.348	2.378	2.402	2.412	2.412	2.416	2.428	2.447
64	"Bhutan"	15.311	16.804	16.284	16.288	16.293	16.284	16.237	16.192	16.181	16.175	16.125	16	15.818	15.612	15.392	15.162	14.911
356	"India"	0.518	0.882	1.056	1.165	1.266	1.355	1.423	1.469	1.494	1.501	1.498	1.491	1.488	1.494	1.508	1.527	1.547
364	"Iran (Islamic Republic of)"	6.016	6.514	6.183	6.323	6.465	6.586	6.661	6.672	6.627	6.544	6.447	6.346	6.247	6.161	6.115	6.104	6.102
462	"Maldives"	2.93	3.011	2.906	2.991	3.066	3.12	3.148	3.153	3.138	3.107	3.066	3.011	2.953	2.904	2.876	2.876	2.897
524	"Nepal"	0.915	1.519	1.975	2.26	2.518	2.726	2.876	2.971	3.025	3.054	3.067	3.068	3.067	3.062	3.033	2.964	2.869
586	"Pakistan"	1.163	1.925	2.297	2.424	2.536	2.623	2.681	2.721	2.754	2.786	2.806	2.806	2.785	2.753	2.722	2.699	2.683
144	"Sri Lanka"	-2.139	-1.135	-0.383	-0.196	-0.025	0.119	0.234	0.33	0.414	0.497	0.58	0.658	0.713	0.744	0.765	0.787	0.813
96	"Brunei Darussalam"	6.138	8.031	8.625	8.831	9.015	9.155	9.233	9.243	9.202	9.132	9.052	8.981	8.938	8.928	8.952	9.005	9.078
116	"Cambodia"	4.373	5.767	5.879	6.012	6.119	6.185	6.213	6.211	6.192	6.174	6.157	6.139	6.118	6.091	6.045	5.973	5.883
360	"Indonesia"	0.555	0.925	1.215	1.337	1.448	1.539	1.607	1.656	1.694	1.726	1.753	1.77	1.778	1.781	1.784	1.789	1.794
418	"Lao People's Democratic Republic"	2.868	3.869	4.142	4.05	3.967	3.91	3.884	3.885	3.901	3.914	3.923	3.922	3.896	3.835	3.73	3.581	3.401
458	"Malaysia"	5.378	5.949	5.986	6.011	6.037	6.061	6.082	6.091	6.086	6.067	6.033	5.977	5.896	5.794	5.672	5.532	5.385
104	"Myanmar"	0.491	1.326	1.561	1.725	1.884	2.034	2.156	2.243	2.304	2.353	2.397	2.438	2.465	2.473	2.459	2.43	2.392
608	"Philippines"	0.136	0.705	1.15	1.227	1.303	1.379	1.446	1.501	1.541	1.565	1.576	1.579	1.582	1.593	1.614	1.642	1.67
702	"Singapore"	21.515	21.741	21.662	21.114	20.583	20.071	19.59	19.136	18.701	18.294	17.915	17.556	17.216	16.881	16.538	16.183	15.832
764	"Thailand"	3.137	3.382	3.546	3.507	3.48	3.472	3.48	3.498	3.52	3.532	3.524	3.499	3.459	3.409	3.357	3.314	3.275
626	"Timor-Leste"	17.369	20.929	20.103	20.006	19.888	19.755	19.613	19.476	19.353	19.188	18.965	18.726	18.524	18.425	18.41	18.455	18.507
704	"Viet Nam"	0.999	1.232	1.365	1.369	1.37	1.369	1.368	1.365	1.356	1.342	1.331	1.321	1.307	1.286	1.256	1.223	1.19
51	"Armenia"	9.498	11.713	13.175	13.237	13.299	13.341	13.357	13.36	13.384	13.455	13.542	13.59	13.561	13.445	13.271	13.071	12.885
31	"Azerbaijan"	2.306	2.678	3.148	3.301	3.448	3.578	3.683	3.763	3.819	3.851	3.851	3.809	3.73	3.632	3.54	3.47	3.419
48	"Bahrain"	28.307	26.602	25.011	24.393	23.897	23.602	23.471	23.477	23.629	23.872	24.157	24.412	24.629	24.856	25.164	25.591	26.09
196	"Cyprus"	12.413	12.838	13.994	13.84	13.649	13.397	13.098	12.797	12.536	12.317	12.125	11.971	11.846	11.738	11.628	11.509	11.38
268	"Georgia"	-4.321	-0.342	2.395	3.503	4.594	5.665	6.707	7.652	8.434	9.02	9.425	9.684	9.859	10.012	10.137	10.211	10.238
368	"Iraq"	5.696	5.303	4.828	4.727	4.636	4.562	4.508	4.477	4.456	4.442	4.43	4.419	4.386	4.311	4.21	4.094	3.974
376	"Israel"	11.089	11.796	12.251	12.301	12.347	12.406	12.481	12.565	12.632	12.653	12.614	12.552	12.508	12.497	12.505	12.536	12.584
400	"Jordan"	29.785	28.384	26.051	25.523	25.088	24.837	24.804	24.925	25.122	25.281	25.352	25.276	25.031	24.644	24.177	23.687	23.176
414	"Kuwait"	60.871	49.464	42.895	41.023	39.22	37.572	36.131	34.914	33.912	33.164	32.704	32.488	32.568	33.014	33.747	34.662	35.674
422	"Lebanon"	33.443	15.928	20.188	23.068	25.527	27.365	28.452	28.869	28.793	28.389	27.85	27.308	26.83	26.461	26.223	26.082	25.963
512	"Oman"	88.891	62.224	43.627	39.843	36.428	33.655	31.596	30.233	29.51	29.349	29.672	30.384	31.328	32.379	33.458	34.557	35.699
634	"Qatar"	98.583	76.83	67.851	63.762	60.06	56.651	53.388	50.393	47.759	45.496	43.56	41.948	40.732	39.963	39.575	39.455	39.484
682	"Saudi Arabia"	13.476	11.863	10.056	9.43	8.813	8.233	7.74	7.363	7.098	6.943	6.888	6.921	7.037	7.232	7.462	7.71	7.966
275	"State of Palestine"	18.016	20.585	20.532	20.369	20.226	20.126	20.071	20.052	20.062	20.067	19.993	19.792	19.516	19.24	19.063	19.014	19.018
760	"Syrian Arab Republic"	3.461	10.03	13.482	14.18	14.771	15.206	15.483	15.643	15.732	15.771	15.728	15.608	15.41	15.172	14.968	14.809	14.675
792	"Turkey"	7.14	6.827	6.353	6.252	6.163	6.095	6.033	5.963	5.877	5.785	5.7	5.634	5.58	5.525	5.464	5.394	5.318
784	"United Arab Emirates"	82.729	79.508	70.629	66.787	63.127	59.703	56.532	53.654	51.056	48.704	46.749	45.313	44.388	43.826	43.434	43.114	42.856
887	"Yemen"	6.519	6.757	7.349	7.325	7.297	7.267	7.252	7.251	7.233	7.159	7.007	6.802	6.608	6.487	6.469	6.529	6.603
908	"EUROPE"	1.812	1.808	1.932	1.997	2.061	2.121	2.177	2.229	2.279	2.33	2.381	2.433	2.484	2.537	2.595	2.659	2.727
112	"Belarus"	3.601	3.53	3.382	3.364	3.349	3.341	3.338	3.335	3.329	3.323	3.313	3.292	3.257	3.212	3.163	3.116	3.071
100	"Bulgaria"	1.661	1.692	2.145	2.24	2.317	2.377	2.426	2.469	2.506	2.531	2.535	2.509	2.461	2.407	2.352	2.289	2.221
203	"Czech Republic"	2.795	3.073	3.14	3.169	3.202	3.242	3.28	3.311	3.337	3.363	3.384	3.392	3.395	3.401	3.408	3.412	3.408
348	"Hungary"	2.784	2.933	3.038	3.088	3.136	3.163	3.159	3.12	3.055	2.98	2.909	2.859	2.836	2.843	2.878	2.927	2.983
616	"Poland"	0.767	1.063	1.055	1.096	1.133	1.16	1.171	1.17	1.161	1.149	1.133	1.112	1.09	1.067	1.047	1.025	0.996
498	"Republic of Moldova"	3.429	4.224	5.086	5.277	5.443	5.568	5.646	5.684	5.681	5.649	5.608	5.58	5.579	5.605	5.655	5.726	5.807
642	"Romania"	-1.173	-0.179	0.704	0.978	1.236	1.468	1.67	1.837	1.963	2.053	2.115	2.165	2.207	2.243	2.276	2.309	2.34
643	"Russian Federation"	3.4	3.578	3.781	3.913	4.033	4.129	4.196	4.236	4.25	4.248	4.237	4.224	4.218	4.224	4.238	4.255	4.271
703	"Slovakia"	1.306	1.215	1.262	1.22	1.179	1.142	1.112	1.088	1.066	1.041	1.017	0.998	0.983	0.966	0.946	0.924	0.9
804	"Ukraine"	2.445	2.497	2.453	2.506	2.561	2.615	2.667	2.708	2.736	2.752	2.754	2.739	2.71	2.667	2.608	2.536	2.456
830	"Channel Islands"	7.308	8.331	8.439	8.455	8.462	8.451	8.42	8.371	8.319	8.277	8.254	8.25	8.25	8.24	8.217	8.182	8.146
208	"Denmark"	4.677	4.771	5.069	5.074	5.07	5.056	5.031	4.998	4.965	4.934	4.903	4.874	4.849	4.831	4.814	4.793	4.769
233	"Estonia"	6.12	7.365	7.354	7.39	7.425	7.46	7.513	7.596	7.698	7.793	7.878	7.955	8.009	8.042	8.082	8.137	8.212
246	"Finland"	5.656	5.603	5.52	5.45	5.389	5.347	5.328	5.323	5.314	5.291	5.254	5.208	5.159	5.113	5.07	5.028	4.982
352	"Iceland"	2.914	3.555	3.622	3.654	3.685	3.718	3.762	3.831	3.923	4.016	4.084	4.103	4.078	4.005	3.898	3.775	3.647
372	"Ireland"	3.68	6.712	7.811	8.098	8.403	8.708	8.974	9.163	9.264	9.285	9.24	9.158	9.075	8.995	8.908	8.806	8.686
428	"Latvia"	0.885	3.558	4.771	5.181	5.601	6.013	6.398	6.754	7.064	7.307	7.481	7.59	7.651	7.687	7.707	7.742	7.795
440	"Lithuania"	-4.831	-2.515	-0.163	0.52	1.153	1.703	2.177	2.598	2.971	3.305	3.6	3.87	4.133	4.393	4.652	4.91	5.168
578	"Norway"	11.332	11.799	12.206	12.237	12.264	12.273	12.256	12.214	12.156	12.099	12.055	12.022	11.999	11.991	11.998	12.017	12.034
752	"Sweden"	7.2	7.213	7.016	6.934	6.867	6.826	6.802	6.777	6.736	6.681	6.614	6.534	6.447	6.36	6.275	6.191	6.11
826	"United Kingdom"	4.298	4.459	4.673	4.694	4.709	4.716	4.712	4.697	4.673	4.643	4.614	4.593	4.573	4.548	4.519	4.486	4.448
8	"Albania"	7.027	9.56	9.92	10.184	10.429	10.64	10.829	11.019	11.202	11.335	11.397	11.409	11.4	11.389	11.4	11.444	11.513
70	"Bosnia and Herzegovina"	10.703	11.305	11.989	11.766	11.537	11.32	11.157	11.06	11.023	11.046	11.091	11.119	11.114	11.06	10.957	10.819	10.668
191	"Croatia"	2.805	3.309	3.499	3.547	3.581	3.601	3.606	3.597	3.58	3.559	3.537	3.526	3.54	3.58	3.64	3.718	3.805
300	"Greece"	3.813	5.218	5.928	6.026	6.113	6.184	6.23	6.252	6.267	6.283	6.318	6.384	6.481	6.594	6.694	6.766	6.818
380	"Italy"	3.71	3.974	4.189	4.238	4.276	4.292	4.278	4.241	4.198	4.166	4.148	4.136	4.123	4.12	4.139	4.171	4.206
470	"Malta"	6.251	7.013	7.462	7.53	7.591	7.642	7.682	7.712	7.719	7.692	7.637	7.57	7.516	7.491	7.492	7.503	7.515
499	"Montenegro"	6.285	5.571	6.866	6.767	6.66	6.558	6.474	6.383	6.266	6.141	6.033	5.941	5.874	5.835	5.829	5.847	5.87
620	"Portugal"	5.995	7.659	7.613	7.89	8.14	8.333	8.45	8.488	8.448	8.354	8.214	8.055	7.914	7.816	7.751	7.696	7.649
688	"Serbia"	3.142	3.635	3.556	3.608	3.674	3.741	3.792	3.823	3.838	3.838	3.831	3.821	3.816	3.816	3.819	3.829	3.852
705	"Slovenia"	4.498	4.713	5.116	5.245	5.359	5.44	5.481	5.485	5.476	5.469	5.475	5.51	5.571	5.647	5.729	5.809	5.882
724	"Spain"	4.38	5.797	6.82	6.962	7.077	7.159	7.206	7.218	7.218	7.24	7.302	7.394	7.522	7.674	7.831	7.989	8.144
807	"TFYR Macedonia"	4	3.702	4.561	4.574	4.57	4.542	4.506	4.485	4.485	4.482	4.456	4.405	4.343	4.284	4.254	4.258	4.281
40	"Austria"	5.192	5.652	5.645	5.586	5.536	5.509	5.502	5.504	5.502	5.488	5.463	5.434	5.402	5.379	5.366	5.359	5.355
56	"Belgium"	6.169	6.47	6.417	6.336	6.257	6.188	6.131	6.089	6.051	6.006	5.956	5.907	5.861	5.812	5.76	5.718	5.688
250	"France"	3.907	4.396	4.662	4.698	4.734	4.763	4.782	4.79	4.789	4.784	4.779	4.767	4.75	4.729	4.71	4.689	4.667
276	"Germany"	5.382	5.355	5.4	5.399	5.392	5.376	5.356	5.331	5.316	5.309	5.307	5.306	5.303	5.304	5.313	5.318	5.315
442	"Luxembourg"	24.274	25.633	25.083	23.949	22.902	22.014	21.304	20.743	20.274	19.856	19.451	19.036	18.585	18.098	17.613	17.15	16.707
528	"Netherlands"	3.048	3.262	3.529	3.56	3.594	3.631	3.664	3.686	3.694	3.697	3.696	3.687	3.662	3.624	3.579	3.529	3.48
756	"Switzerland"	12.48	12.705	12.452	12.153	11.847	11.537	11.23	10.95	10.715	10.522	10.369	10.253	10.184	10.173	10.22	10.314	10.434
904	"LATIN AMERICA AND THE CARIBBEAN"	-0.17	-0.088	0.013	0.044	0.077	0.112	0.148	0.181	0.209	0.23	0.247	0.26	0.269	0.276	0.283	0.29	0.3
28	"Antigua and Barbuda"	13.507	14.382	16.483	16.144	15.85	15.591	15.311	14.961	14.565	14.181	13.92	13.862	14	14.255	14.562	14.861	15.146
533	"Aruba"	25.357	24.994	25.483	24.777	24.138	23.65	23.361	23.268	23.276	23.228	23.03	22.731	22.428	22.223	22.138	22.143	22.195
44	"Bahamas"	15.327	16.962	17.467	17.146	16.856	16.6	16.35	16.085	15.813	15.563	15.364	15.256	15.27	15.41	15.611	15.832	16.062
52	"Barbados"	5.392	6.347	7.225	7.238	7.269	7.318	7.377	7.447	7.514	7.581	7.659	7.767	7.894	8.032	8.161	8.275	8.383
192	"Cuba"	0.548	0.675	0.844	0.839	0.834	0.835	0.847	0.868	0.886	0.895	0.894	0.879	0.846	0.809	0.784	0.775	0.774
531	"Cura~ASSao"	20.883	22.912	21.581	20.372	19.331	18.632	18.283	18.178	18.189	18.228	18.271	18.255	18.137	17.989	17.929	18.008	18.185
214	"Dominican Republic"	-2.017	-1.809	-1.348	-1.189	-1.034	-0.888	-0.753	-0.627	-0.506	-0.388	-0.281	-0.19	-0.116	-0.054	0.001	0.054	0.107
308	"Grenada"	10.488	14.934	16.082	16.625	17.066	17.347	17.502	17.587	17.623	17.615	17.557	17.489	17.429	17.387	17.355	17.351	17.386
312	"Guadeloupe"	7.356	8.416	9.249	9.341	9.419	9.441	9.384	9.284	9.193	9.125	9.067	8.993	8.883	8.732	8.568	8.4	8.213
332	"Haiti"	-1.958	-1.498	-1.078	-0.95	-0.829	-0.717	-0.614	-0.522	-0.434	-0.347	-0.256	-0.166	-0.076	0.022	0.132	0.254	0.38
388	"Jamaica"	0.178	3.41	5.011	5.973	6.926	7.815	8.608	9.268	9.756	10.081	10.267	10.374	10.451	10.49	10.494	10.463	10.406
474	"Martinique"	4.277	6.893	6.92	7.217	7.507	7.757	7.932	8.009	7.988	7.887	7.754	7.637	7.576	7.599	7.672	7.756	7.841
630	"Puerto Rico"	0.296	1.941	3.113	3.263	3.396	3.496	3.556	3.594	3.627	3.656	3.69	3.721	3.737	3.727	3.691	3.641	3.581
662	"Saint Lucia"	5.684	6.925	8.105	8.491	8.877	9.266	9.642	9.976	10.252	10.453	10.594	10.71	10.833	10.957	11.073	11.171	11.26
670	"Saint Vincent and the Grenadines"	-4.817	-2.086	-0.689	0.247	1.165	2.039	2.843	3.559	4.201	4.785	5.316	5.779	6.171	6.513	6.846	7.19	7.536
780	"Trinidad and Tobago"	3.408	4.691	4.828	4.925	5.033	5.13	5.194	5.236	5.292	5.371	5.442	5.461	5.413	5.312	5.194	5.076	4.963
850	"United States Virgin Islands"	24.305	28.548	28.806	28.752	28.655	28.505	28.295	28.04	27.734	27.482	27.342	27.372	27.525	27.695	27.798	27.83	27.799
84	"Belize"	14.129	14.472	14.441	14.389	14.323	14.204	14.04	13.875	13.738	13.622	13.492	13.352	13.202	13.041	12.868	12.698	12.525
188	"Costa Rica"	3.134	3.589	4.055	4.076	4.093	4.111	4.128	4.142	4.151	4.159	4.167	4.175	4.176	4.162	4.129	4.088	4.046
222	"El Salvador"	-5.392	-4.03	-2.796	-2.206	-1.64	-1.122	-0.664	-0.256	0.128	0.5	0.852	1.169	1.441	1.667	1.854	2.016	2.166
320	"Guatemala"	0.032	0.662	0.977	1.169	1.353	1.523	1.682	1.838	1.99	2.137	2.266	2.366	2.431	2.469	2.484	2.49	2.495
