"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
426	"Lesotho"	-87.97	-107.463	-115.182	-122.862	-130.43	-137.837	-145.182	-152.367	-159.262	-165.719	-171.526	-176.407	-180.312	-183.394	-186.124	-188.741	-191.226
516	"Namibia"	-167.941	-195.525	-213.189	-229.699	-244.204	-256.267	-265.987	-274.144	-282.227	-291.045	-300.183	-308.988	-317.177	-324.203	-330.212	-335.176	-339.536
710	"South Africa"	-740.898	-1007.828	-1102.155	-1188.151	-1260.915	-1317.49	-1360.906	-1400.931	-1445.79	-1496.403	-1545.534	-1584.078	-1602.027	-1592.381	-1560.339	-1515.683	-1464.47
748	"Swaziland"	-77.217	-81.208	-85.951	-90.341	-94.362	-98.096	-101.563	-104.894	-108.09	-111.13	-114.157	-117.002	-119.458	-121.719	-123.863	-125.906	-127.997
204	"Benin"	-278.941	-348.548	-404.182	-459.483	-513.239	-564.659	-613.156	-659.056	-703.507	-747.574	-792.863	-840.458	-890.797	-943.02	-997.611	-1054.949	-1114.289
854	"Burkina Faso"	-409.376	-588.302	-717.15	-846.162	-975.714	-1106.58	-1239.918	-1376.975	-1518.091	-1664.09	-1816.747	-1981.678	-2161.787	-2357.091	-2568.184	-2794.383	-3026.548
132	"Cabo Verde"	-71.455	-79.265	-80.871	-82.803	-85.113	-87.569	-89.877	-91.896	-93.652	-95.337	-97.125	-99.029	-101.242	-103.825	-106.583	-109.236	-111.766
384	"C~A'te d'Ivoire"	-822.253	-1197.3	-1504.9	-1807.895	-2104.736	-2397.546	-2687.118	-2969.311	-3234.621	-3465.73	-3651.937	-3799.549	-3928.657	-4057.388	-4193.363	-4331.152	-4466.705
270	"Gambia"	-181	-251.805	-293.078	-333.852	-374.141	-415.594	-459.767	-506.789	-554.9	-602.299	-648.144	-692.055	-733.165	-773.466	-816.431	-864.578	-916.601
288	"Ghana"	-1643.291	-2026.508	-2234.691	-2429.532	-2602.755	-2764.51	-2927.887	-3095.671	-3263.688	-3421.309	-3572.165	-3722.44	-3870.717	-4012.135	-4141.939	-4255.004	-4361.562
324	"Guinea"	-1523.626	-1615.862	-1916.195	-2217.361	-2517.811	-2818.951	-3123.169	-3427.047	-3725.721	-4018.213	-4296.708	-4572.127	-4867.188	-5186.455	-5514.883	-5848.735	-6182.18
624	"Guinea-Bissau"	-66.379	-87.326	-99.992	-112.413	-124.333	-135.714	-146.68	-157.452	-168.154	-178.693	-189.222	-200.191	-211.776	-223.475	-235.033	-246.611	-258.377
430	"Liberia"	-892.152	-1071.683	-1254.113	-1439.152	-1625.169	-1809.305	-1993.215	-2177.615	-2363.737	-2557.435	-2765.236	-2985.119	-3225.253	-3493.003	-3780.827	-4075.939	-4366.329
466	"Mali"	-1004.867	-1189.316	-1426.494	-1663.968	-1898.867	-2128.427	-2352.14	-2571.388	-2789.439	-3012.694	-3247.104	-3498.289	-3765.636	-4046.617	-4345.003	-4669.384	-5011.993
478	"Mauritania"	-94.439	-118.389	-135.965	-153.509	-171.072	-188.634	-206.416	-224.574	-242.95	-260.864	-277.887	-293.802	-308.63	-322.36	-335.514	-348.676	-362.219
562	"Niger"	-391.66	-483.922	-684.076	-890.24	-1110.926	-1355.043	-1630.448	-1942.62	-2293.623	-2679.554	-3102.57	-3564.389	-4069.706	-4615.715	-5197.847	-5810.718	-6444.19
566	"Nigeria"	-2973.888	-3855.847	-4297.133	-4742.767	-5210.713	-5714.292	-6260.591	-6847.732	-7482.462	-8182.126	-8945.047	-9772.632	-10682.556	-11647.538	-12622.667	-13598.376	-14571.714
686	"Senegal"	-628.158	-786.651	-947.533	-1108.138	-1269.411	-1433.306	-1602.033	-1775.033	-1947.975	-2120.016	-2294.074	-2472.208	-2654.877	-2839.933	-3024.816	-3210.32	-3395.781
694	"Sierra Leone"	-785.042	-840.634	-946.713	-1052.631	-1159.038	-1267.195	-1377.362	-1487.355	-1591.607	-1684.55	-1770.155	-1855.856	-1942.36	-2029.924	-2121.16	-2221.405	-2325.966
768	"Togo"	-627.303	-711.603	-788.536	-863.361	-936.682	-1010.626	-1087.858	-1169.856	-1255.865	-1346.421	-1442.593	-1540.35	-1634.795	-1720	-1789.344	-1845.665	-1900.282
935	"ASIA"	-15257.475	-16598.388	-18286.429	-19950.533	-21586.015	-23137.408	-24573.83	-25934.516	-27227.919	-28464.831	-29646.436	-30806.15	-32005.936	-33277.813	-34627.711	-36070.492	-37587.356
156	"China"	-11383.002	-15069.324	-16334.889	-17538.579	-18578.305	-19337.6	-19777.833	-19913.976	-19801.619	-19510.448	-19107.173	-18638.946	-18146.858	-17654.819	-17183.474	-16750.488	-16347.82
344	"China, Hong Kong SAR"	-640.676	-717.476	-718.318	-717.728	-714.881	-710.71	-706.827	-705.191	-707.531	-712.339	-716.165	-717.714	-713.245	-699.402	-675.427	-643.307	-608.318
446	"China, Macao SAR"	-93.901	-112.092	-120.328	-128.07	-134.9	-140.221	-143.289	-144.067	-143.233	-141.505	-139.206	-136.351	-133.24	-130.183	-127.138	-123.964	-120.384
408	"Dem. People's Republic of Korea"	-214.757	-227.092	-226.947	-226.896	-227.021	-226.954	-227.218	-228.615	-230.973	-233.783	-236.726	-240.076	-244.208	-249.021	-253.948	-258	-261.479
392	"Japan"	-1338.468	-1439.367	-1468.228	-1499.788	-1530.439	-1556.052	-1572.802	-1579.173	-1571.286	-1546.861	-1508.455	-1459.12	-1403.541	-1345.159	-1283.966	-1219.157	-1151.513
496	"Mongolia"	-98.665	-118.844	-126.991	-134.64	-141.278	-146.739	-151.31	-155.475	-159.767	-164.326	-168.692	-172.626	-176.313	-179.785	-182.791	-185.142	-187.077
410	"Republic of Korea"	-1215.481	-1468.331	-1485.513	-1498.516	-1504.823	-1500.828	-1482.552	-1452.13	-1411.463	-1362.71	-1309.763	-1259.204	-1218.135	-1189.091	-1171.886	-1162.616	-1156.09
158	"Other non-specified areas"	-609.231	-790.269	-769.963	-746.695	-718.339	-685.25	-649.565	-614.765	-582.448	-553.283	-526.615	-500.919	-475.369	-448.17	-419.796	-391.278	-362.678
398	"Kazakhstan"	-1144.948	-1605.381	-1716.767	-1819.084	-1908	-1984.485	-2050.761	-2113.173	-2178.124	-2253.466	-2347.46	-2463.996	-2590.862	-2721.093	-2855.35	-2992.245	-3125.742
417	"Kyrgyzstan"	-408.961	-491.67	-523.39	-554.336	-583.596	-609.833	-631.935	-649.486	-664.43	-679.645	-697.406	-719.37	-746.354	-777.713	-811.057	-844.279	-877.4
762	"Tajikistan"	-558.621	-665.226	-710.278	-754.324	-797.507	-839.961	-882.754	-927.103	-972.181	-1016.636	-1061.14	-1107.458	-1155.114	-1203.424	-1251.809	-1302.815	-1356.263
795	"Turkmenistan"	-203.166	-242.485	-254.999	-266.095	-274.672	-279.864	-281.532	-280.164	-277	-273.379	-269.725	-266.482	-263.588	-261.053	-259.262	-258.334	-258.086
860	"Uzbekistan"	-1154.318	-1434.018	-1566.958	-1690.942	-1793.913	-1868.886	-1914.563	-1936.984	-1939.437	-1923.231	-1894.446	-1861.158	-1828.305	-1795.643	-1765.378	-1739.681	-1717.742
4	"Afghanistan"	-7164.477	-7634.576	-8526.792	-9420.748	-10356.196	-11350.252	-12367.555	-13367.659	-14335.613	-15216.784	-15910.417	-16433.525	-16882.862	-17388.868	-17992.522	-18694.957	-19517.126
50	"Bangladesh"	-6827.408	-7398.845	-7708.203	-7999.277	-8255.695	-8446.449	-8546.219	-8565.838	-8534.034	-8478.286	-8418.126	-8372.698	-8358.23	-8379.077	-8423.705	-8465.975	-8498.778
64	"Bhutan"	-87.078	-101.31	-104.907	-108.235	-111.162	-113.631	-115.846	-117.967	-119.779	-121.259	-122.386	-123.272	-124.396	-126.089	-128.215	-130.722	-133.504
356	"India"	-11243.617	-14203.22	-15064.319	-15954.971	-16876.597	-17798.6	-18733.666	-19716.6	-20704.712	-21610.156	-22339.619	-22856.031	-23169.248	-23327.688	-23360.524	-23296.146	-23186.217
364	"Iran (Islamic Republic of)"	-3661.282	-4352.724	-4501.915	-4629.647	-4718.38	-4759.148	-4748.715	-4697.97	-4620.184	-4521.157	-4413.646	-4318.432	-4241.966	-4183.575	-4142.745	-4127.031	-4137.292
462	"Maldives"	-12.093	-13.584	-14.003	-14.417	-14.827	-15.213	-15.542	-15.731	-15.724	-15.552	-15.283	-15.015	-14.843	-14.779	-14.789	-14.808	-14.792
524	"Nepal"	-1159.604	-1399.388	-1443.174	-1481.992	-1511.622	-1533.595	-1550.943	-1563.94	-1570.716	-1567.643	-1553.602	-1531.625	-1505.204	-1477.275	-1449.28	-1420.477	-1389.061
586	"Pakistan"	-4426.054	-5430.573	-5945.344	-6443.544	-6906.009	-7319.231	-7669.217	-7959.777	-8202.035	-8407.357	-8579.469	-8721.609	-8841.069	-8941.979	-9026.936	-9094.745	-9151.925
144	"Sri Lanka"	-806.024	-844.303	-843.377	-841.422	-837.539	-830.712	-820.308	-805.144	-784.669	-760.318	-734.914	-711.222	-690.08	-671.237	-654.067	-638.419	-623.641
96	"Brunei Darussalam"	-17.387	-25.779	-26.94	-28.014	-28.889	-29.495	-29.827	-29.944	-29.925	-29.832	-29.783	-29.802	-29.827	-29.891	-30.122	-30.599	-31.252
116	"Cambodia"	-818.129	-961.343	-1035.197	-1108.315	-1177.618	-1240.319	-1297.467	-1348.376	-1392.202	-1430.562	-1465.095	-1495.178	-1521.734	-1545.723	-1571.355	-1602.579	-1638.6
360	"Indonesia"	-3233.955	-4026.66	-4252.957	-4459.235	-4629.968	-4759.186	-4862.87	-4965.113	-5083.431	-5229.874	-5400.453	-5575.169	-5729.865	-5842.499	-5902.287	-5908.282	-5887.432
418	"Lao People's Democratic Republic"	-429.821	-466.282	-492.583	-517.983	-541.795	-563.384	-582.709	-600.058	-615.759	-629.36	-639.748	-646.35	-650.264	-652.988	-654.496	-654.356	-653.107
458	"Malaysia"	-160.779	-377.413	-480.771	-582.934	-679.642	-764.531	-834.781	-891.884	-938.15	-972.756	-993.861	-1002.811	-1003.581	-1000.087	-995.342	-990.109	-985.223
104	"Myanmar"	-1408.616	-1749.098	-1837.942	-1917.565	-1980.883	-2027.221	-2058.595	-2074.425	-2074.124	-2060.407	-2036.81	-2006.346	-1970.971	-1932.529	-1893.562	-1854.242	-1815.618
608	"Philippines"	-2256.861	-2706.301	-2936.64	-3157.787	-3359.565	-3538.086	-3690.627	-3813.725	-3907.66	-3974.021	-4021.357	-4067.118	-4124.498	-4193.964	-4268.578	-4334.896	-4390.613
702	"Singapore"	50.097	-139.752	-202.207	-261.735	-314.972	-359.451	-394.704	-420.285	-437.703	-449.752	-459.547	-469.739	-482.812	-500.229	-522.832	-550.594	-581.213
764	"Thailand"	-1368.089	-1497.571	-1497.465	-1494.028	-1484.126	-1467.963	-1444.881	-1413.59	-1374.841	-1329.514	-1282.578	-1240.234	-1202.641	-1168.449	-1138.618	-1114.182	-1095.445
626	"Timor-Leste"	-228.515	-229.961	-265.471	-302.4	-341.8	-383.53	-427.65	-474.327	-524.169	-575.654	-628.646	-683.441	-739.328	-795.101	-849.999	-902.701	-952.914
704	"Viet Nam"	-1597.358	-2033.236	-2133.038	-2227.012	-2306.176	-2365.97	-2410.031	-2441.929	-2462.394	-2472.423	-2474.278	-2465.528	-2444.265	-2412.402	-2372.017	-2326.418	-2278.502
51	"Armenia"	-252.92	-284.69	-287.122	-288.938	-289.751	-288.845	-285.853	-282.031	-279.048	-278.192	-279.968	-283.668	-287.872	-290.59	-290.643	-288.583	-285.802
31	"Azerbaijan"	-232.113	-295.689	-308.135	-319.149	-328.599	-336.839	-344.069	-350.2	-354.846	-357.495	-357.551	-354.798	-349.818	-343.859	-337.913	-331.748	-324.977
48	"Bahrain"	-311.447	-336.217	-344.341	-352.757	-361.085	-368.151	-372.995	-375.538	-376.22	-375.4	-371.88	-365.413	-357.482	-350.567	-345.842	-342.604	-339.973
196	"Cyprus"	-57.032	-83.586	-87.789	-91.459	-94.24	-96.249	-97.865	-99.428	-101.038	-102.535	-103.711	-104.707	-105.701	-106.428	-106.277	-105.121	-103.371
268	"Georgia"	-459.093	-440.747	-401.532	-363.931	-329.588	-299.411	-273.393	-251.32	-232.789	-217.566	-205.673	-196.879	-190.667	-186.107	-182.387	-179.233	-176.457
368	"Iraq"	-1167.218	-1543.52	-1880.538	-2220.852	-2566.076	-2920.3	-3290.031	-3673.192	-4064.102	-4457.503	-4857.179	-5273.963	-5711.125	-6172.801	-6645.565	-7110.653	-7565.837
376	"Israel"	-587.715	-734.12	-785.628	-836.267	-886.956	-939.558	-994.587	-1052.849	-1113.503	-1176.532	-1242.475	-1315.232	-1395.133	-1478.988	-1562.934	-1640.879	-1715.059
400	"Jordan"	-1424.284	-1545.321	-1756.936	-1970.371	-2185.123	-2400.342	-2613.622	-2820.668	-3004.133	-3147.723	-3249.083	-3324.03	-3391.665	-3468.796	-3562.041	-3657.97	-3735.021
414	"Kuwait"	-974.835	-1174.118	-1321.072	-1463.64	-1595.439	-1710.118	-1804.179	-1884.765	-1960.28	-2032.623	-2094.333	-2139.7	-2171.188	-2193.165	-2210.207	-2222.925	-2231.362
422	"Lebanon"	-647.533	-1385.306	-1429.917	-1470.233	-1506.725	-1540.293	-1572.49	-1605.67	-1642.108	-1685.859	-1739.676	-1802.663	-1868.224	-1922.236	-1957.811	-1975.295	-1980.159
512	"Oman"	-387.052	-908.138	-1261.734	-1607.469	-1932.532	-2223.543	-2471.691	-2671.961	-2817.53	-2920.485	-2984.961	-3017.934	-3033.634	-3038.547	-3036.674	-3038.537	-3046.078
634	"Qatar"	-589.361	-731.881	-882.86	-1032.888	-1178.974	-1313.815	-1430.989	-1528.19	-1607.942	-1669.876	-1715.039	-1750.015	-1780.479	-1813.095	-1851.339	-1895.002	-1941.754
682	"Saudi Arabia"	-1991.267	-3159.911	-3517.558	-3841.185	-4117.867	-4359.328	-4575.302	-4758.674	-4896.706	-4979.88	-5007.68	-4991.922	-4946.39	-4886.605	-4822.491	-4752.635	-4678.861
275	"State of Palestine"	-808.064	-908.921	-1032.041	-1157.17	-1287.332	-1424.035	-1562.354	-1695.446	-1821.527	-1946.107	-2074.514	-2202.164	-2328.607	-2450.994	-2568.342	-2680.638	-2787.05
760	"Syrian Arab Republic"	-3635.462	-2581.767	-2699.127	-2826.815	-2964.704	-3105.602	-3237.878	-3357.065	-3471.291	-3585.919	-3702.55	-3823.47	-3960.742	-4115.29	-4285.892	-4479.082	-4694.792
792	"Turkey"	-516.471	-1472.97	-1718.059	-1946.929	-2151.331	-2331.042	-2490.834	-2634.63	-2765.441	-2890.868	-3013.539	-3128.863	-3228.676	-3302.523	-3345.269	-3359.317	-3354.999
784	"United Arab Emirates"	-2414.481	-2992.505	-3503.453	-4001.917	-4471.838	-4895.85	-5256.538	-5553.001	-5799.37	-6004.803	-6178.031	-6324.819	-6444.36	-6536.52	-6615.798	-6695.688	-6779.421
887	"Yemen"	-1818.15	-2061.409	-2294.195	-2521.268	-2736.217	-2931.446	-3099.654	-3232.104	-3321.199	-3362.539	-3366.141	-3344.158	-3307.416	-3265.147	-3225.386	-3193.58	-3166.814
908	"EUROPE"	-567.468	-1624.861	-1806.643	-1981.707	-2143.042	-2283.856	-2409.498	-2525.917	-2627.075	-2709.021	-2767.756	-2810.901	-2851.51	-2897.68	-2938.624	-2984.209	-3037.676
112	"Belarus"	-82.952	-115.649	-121.346	-125.619	-127.927	-128.519	-127.902	-126.926	-126.29	-125.949	-125.572	-124.936	-123.663	-121.824	-120.226	-119.597	-119.723
100	"Bulgaria"	-217.881	-245.233	-231.408	-217.525	-203.801	-190.765	-179.063	-169.07	-160.758	-153.867	-148.478	-144.456	-141.313	-138.232	-134.876	-131.422	-128.057
203	"Czech Republic"	-189.496	-225.05	-223.935	-222.07	-219.713	-217.019	-213.953	-209.68	-204.298	-198.726	-193.66	-189.339	-185.377	-181.596	-178.277	-175.302	-172.37
348	"Hungary"	-168.173	-203.903	-204.209	-204.008	-202.987	-200.652	-196.238	-189.75	-182.605	-176.094	-170.882	-166.746	-163.148	-159.54	-155.467	-150.859	-146.145
616	"Poland"	-532.835	-657.296	-668.268	-675.071	-675.104	-668.287	-655.375	-637.551	-615.624	-591.105	-565.447	-539.938	-515.782	-493.265	-472.082	-451.717	-431.464
498	"Republic of Moldova"	-144.488	-170.221	-170.599	-170.327	-168.664	-165.129	-160.037	-153.657	-146.347	-138.718	-131.713	-125.793	-120.877	-116.789	-113.091	-109.244	-105.089
642	"Romania"	-726.735	-759.984	-732.278	-703.312	-672.125	-637.468	-599.152	-558.32	-516.667	-476.66	-439.623	-406.406	-377.413	-352.766	-331.798	-312.84	-294.543
643	"Russian Federation"	-1178.826	-1894.977	-2094.378	-2284.766	-2447.636	-2570.629	-2650.99	-2696.955	-2724.208	-2742.097	-2753.822	-2765.034	-2778.839	-2798.504	-2820.484	-2840.528	-2860.98
703	"Slovakia"	-74.249	-91.687	-92.257	-92.39	-91.881	-90.724	-89.042	-86.947	-84.432	-81.448	-78.317	-75.399	-72.807	-70.541	-68.49	-66.5	-64.47
804	"Ukraine"	-544.102	-669.935	-670.63	-670.352	-668.155	-663.095	-654.402	-641.62	-625.862	-609.053	-593.697	-582.094	-575.297	-572.135	-570.656	-569.736	-569.677
830	"Channel Islands"	-1.322	-2.78	-3.449	-4.064	-4.563	-4.905	-5.092	-5.136	-5.065	-4.925	-4.762	-4.603	-4.457	-4.316	-4.17	-4.019	-3.863
208	"Denmark"	15.899	-21.62	-34.424	-46.234	-56.285	-64.369	-70.757	-75.842	-80.123	-84.217	-88.401	-92.505	-96.277	-99.648	-102.556	-105.125	-107.575
233	"Estonia"	-78.521	-84.775	-82.693	-80.436	-78.037	-75.478	-72.741	-69.912	-67.179	-64.871	-63.174	-62.073	-61.324	-60.816	-60.472	-60.246	-60.003
246	"Finland"	-49.799	-93.73	-108.004	-121.07	-131.818	-140.102	-146.57	-151.768	-155.895	-158.72	-160.41	-161.354	-161.83	-161.931	-161.439	-160.005	-157.919
352	"Iceland"	-9.054	-11.014	-11.331	-11.598	-11.767	-11.828	-11.828	-11.802	-11.742	-11.644	-11.523	-11.391	-11.266	-11.166	-11.099	-11.044	-10.974
372	"Ireland"	-390.148	-401.168	-390.283	-379.019	-368.662	-360.658	-355.635	-354.271	-356.548	-361.454	-368.602	-377.465	-387.119	-396.168	-403.144	-408.799	-414.913
428	"Latvia"	-143.24	-138.969	-129.948	-120.862	-111.836	-103.203	-95.266	-88.293	-82.308	-77.268	-72.966	-69.459	-66.958	-65.468	-64.869	-64.987	-65.489
440	"Lithuania"	-216.727	-207.085	-187.908	-169.169	-151.459	-135.232	-120.798	-108.387	-98.037	-89.692	-83.133	-77.92	-73.643	-70.015	-66.84	-63.954	-61.164
578	"Norway"	132.272	74.803	41.626	9.557	-20.083	-46.539	-69.399	-88.924	-105.446	-119.68	-132.291	-143.517	-153.973	-164.331	-174.607	-184.513	-194.18
752	"Sweden"	22.345	-55.045	-85.517	-114.09	-139.614	-162.136	-182.277	-200.779	-217.395	-231.693	-243.873	-254.742	-265.766	-277.334	-288.948	-300.288	-311.427
826	"United Kingdom"	-119.801	-590.798	-685.584	-777.872	-864.512	-940.342	-1001.149	-1047.559	-1083.861	-1118.13	-1156.395	-1199.128	-1244.635	-1286.989	-1322.702	-1354.029	-1383.788
