"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
638	"R~A(c)union"	-50.026	-51.476	-51.684	-52.017	-52.555	-53.289	-54.196	-55.195	-56.223	-57.288	-58.307	-59.073	-59.318	-58.852	-57.8	-56.387	-54.76
646	"Rwanda"	-2325.946	-2419.188	-2705.811	-2994.539	-3287.392	-3581.604	-3878.225	-4177.455	-4479.448	-4771.267	-5036.893	-5265.845	-5454.385	-5623.691	-5802.506	-6000.182	-6206.824
690	"Seychelles"	-7.757	-7.339	-7.56	-7.753	-7.891	-7.963	-7.98	-7.935	-7.827	-7.668	-7.501	-7.357	-7.267	-7.258	-7.34	-7.498	-7.691
706	"Somalia"	-2924.698	-3223.326	-3979.875	-4761.156	-5592.545	-6485.702	-7447.84	-8474.54	-9568.134	-10704.612	-11885.57	-13131.543	-14459.826	-15949.717	-17650.002	-19486.682	-21365.888
728	"South Sudan"	-1603.962	-2239.599	-2655.016	-3071.079	-3491.873	-3919.215	-4356.11	-4807.773	-5284.197	-5794.214	-6316.803	-6825.292	-7312.05	-7752.981	-8134.966	-8475.86	-8797.526
800	"Uganda"	-1234.125	-1558.707	-1870.567	-2190.359	-2517.176	-2844.705	-3170.635	-3496.433	-3815.153	-4125.629	-4438.041	-4770.023	-5138.563	-5545.758	-5987.966	-6461.308	-6950.638
834	"United Republic of Tanzania"	-1269.614	-1628.18	-2025.289	-2423.617	-2827.137	-3246.708	-3685.08	-4131.635	-4577.72	-5035.592	-5521.519	-6052.546	-6642.876	-7294.116	-7992.287	-8715.14	-9444.075
894	"Zambia"	-307.401	-356.265	-444.038	-532.043	-620.279	-709.215	-799.102	-888.883	-975.935	-1061.139	-1151.327	-1252.263	-1365.565	-1488.231	-1615.223	-1745.939	-1880.194
716	"Zimbabwe"	-701.187	-816.378	-892.834	-969.33	-1044.555	-1117.072	-1183.851	-1244.859	-1302.978	-1361.782	-1420.237	-1475.742	-1525.221	-1565.753	-1600.99	-1634.189	-1666.995
24	"Angola"	-991.03	-1358.41	-1651.324	-1948.805	-2253.728	-2567.383	-2884.093	-3199.384	-3515.044	-3849.506	-4213.712	-4610.978	-5037.98	-5473.556	-5886.701	-6270.871	-6641.382
120	"Cameroon"	-301.81	-429.714	-521.977	-613.434	-702.721	-788.698	-869.611	-943.888	-1011.313	-1074.038	-1134.998	-1196.99	-1262.338	-1332.828	-1409.876	-1491.416	-1575.086
140	"Central African Republic"	-128.66	-143.95	-154.598	-165.088	-174.928	-183.55	-190.691	-196.244	-200.425	-203.954	-207.005	-209.296	-210.712	-211.331	-211.312	-210.822	-210.056
148	"Chad"	-406.796	-644.214	-795.075	-946.487	-1099.039	-1251.748	-1404.892	-1562.28	-1726.921	-1901.115	-2083.556	-2271.279	-2462.933	-2656.67	-2852.335	-3050.325	-3251.048
178	"Congo"	-128.25	-126.418	-143.151	-159.485	-175.603	-192.374	-210.545	-230.466	-252.736	-276.787	-301.247	-325.356	-349.051	-372.405	-395.451	-417.872	-439.716
180	"Democratic Republic of the Congo"	-2652.608	-3553.73	-4194.797	-4842.66	-5497.394	-6171.849	-6882.327	-7637.122	-8433.969	-9257.143	-10118.097	-11029.707	-11979.71	-12929.904	-13857.563	-14723.779	-15541.109
226	"Equatorial Guinea"	-203.246	-211.202	-244.852	-278.636	-312.668	-347.291	-382.558	-418.887	-456.229	-494.267	-534.585	-579.263	-626.778	-675.862	-726.017	-773.886	-818.578
266	"Gabon"	-23.481	-35.143	-41.397	-47.595	-53.555	-59.05	-63.871	-67.894	-70.982	-73.274	-75.02	-76.622	-78.271	-79.794	-81.156	-82.758	-84.724
678	"Sao Tome and Principe"	-22.639	-25.037	-27.46	-29.969	-32.644	-35.553	-38.739	-42.245	-46.029	-49.853	-53.402	-56.391	-58.812	-60.729	-62.194	-63.451	-64.74
12	"Algeria"	-894.333	-1100.667	-1170.377	-1238.163	-1302.746	-1364.798	-1422.288	-1471.304	-1509.067	-1536.189	-1554.097	-1565.713	-1572.943	-1577.213	-1580.239	-1583.591	-1588.986
818	"Egypt"	-1452.221	-1927.708	-2160.052	-2390.01	-2613.598	-2824.612	-3019.112	-3195.003	-3359.309	-3521.603	-3687.933	-3855.302	-4025.174	-4200.149	-4384.912	-4580.6	-4779.913
434	"Libya"	-793.395	-781.017	-732.365	-684.322	-638.606	-597.249	-561.322	-531.717	-508.321	-490.382	-477.158	-468.429	-464.426	-464.993	-468.541	-473.329	-478.102
504	"Morocco"	-1145.087	-1358.997	-1421.829	-1480.711	-1531.067	-1572.366	-1606.104	-1633.989	-1655.618	-1668.297	-1670.029	-1660.833	-1642.734	-1621.08	-1599.777	-1577.337	-1553.72
729	"Sudan"	-2663.815	-3059.059	-3301.255	-3534.664	-3766.203	-4008.414	-4271.855	-4560.516	-4864.984	-5188.513	-5536.986	-5898.156	-6266.813	-6629.047	-6968.996	-7298.509	-7635.102
788	"Tunisia"	-469.782	-594.117	-615.225	-632.574	-644.302	-650.197	-650.741	-646.663	-638.878	-630.271	-623.338	-618.693	-616.102	-614.819	-613.705	-612.016	-609.958
732	"Western Sahara"	-161.048	-162.552	-172.163	-182.169	-192.395	-202.066	-210.555	-217.761	-224.432	-230.929	-237.13	-243.074	-248.841	-254.673	-259.811	-263.87	-267.527
72	"Botswana"	-52.289	-82.254	-91.985	-101.123	-109.3	-116.452	-122.455	-127.166	-130.535	-132.725	-133.916	-134.396	-134.684	-135.639	-137.755	-141.074	-145.148
426	"Lesotho"	-88.869	-107.319	-114.588	-121.835	-129.032	-135.99	-142.197	-147.433	-151.893	-155.916	-159.813	-163.831	-167.929	-171.942	-175.971	-179.888	-183.556
516	"Namibia"	-153.694	-202.115	-219.883	-236.309	-250.339	-261.924	-271.834	-281.199	-290.203	-298.39	-305.781	-312.854	-319.393	-325.836	-332.241	-339.092	-346.85
710	"South Africa"	-837.872	-1096.862	-1193.145	-1290.655	-1383.612	-1464.966	-1526.568	-1564.361	-1580.43	-1581.948	-1572.63	-1555.184	-1526.885	-1483.112	-1427.349	-1364.398	-1299.803
748	"Swaziland"	-74.254	-78.566	-83.417	-88.14	-92.76	-97.228	-101.549	-105.518	-108.782	-111.097	-112.517	-113.26	-113.771	-114.526	-115.552	-116.557	-117.411
204	"Benin"	-275.376	-356.422	-416.54	-475.803	-533.913	-590.775	-646.505	-700.223	-749.57	-794.18	-837.19	-880.49	-925.11	-971.229	-1019.211	-1068.133	-1115.469
854	"Burkina Faso"	-413.373	-554.842	-699.208	-843.641	-987.93	-1131.438	-1274.356	-1418.583	-1567.765	-1725.65	-1892.836	-2063.262	-2228.857	-2386.121	-2539.861	-2695.828	-2853.57
132	"Cabo Verde"	-68.028	-76.1	-78.434	-80.83	-83.533	-86.58	-89.953	-93.473	-97.005	-100.14	-102.141	-102.714	-101.911	-100.372	-98.673	-97.16	-95.748
384	"C~A'te d'Ivoire"	-725.96	-1123.48	-1416.145	-1705.729	-1990.949	-2273.237	-2551.048	-2817.631	-3073.752	-3320.881	-3558.002	-3783.794	-4004.835	-4225.695	-4443.072	-4657.316	-4870.247
270	"Gambia"	-206.873	-236.864	-274.186	-312.82	-353.239	-395.812	-441.088	-489.632	-541.295	-594.155	-645.949	-694.38	-740.854	-790.381	-846.122	-907.229	-969.459
288	"Ghana"	-1619.052	-2104.366	-2296.309	-2482.01	-2656.816	-2818.556	-2969.766	-3111.244	-3250.171	-3390.715	-3533.459	-3684.625	-3849.368	-4025.291	-4208.277	-4389.526	-4564.592
324	"Guinea"	-1489.76	-1720.024	-1975.263	-2229.403	-2485.295	-2749.3	-3022.234	-3299.841	-3586.732	-3885.714	-4194.695	-4507.749	-4820.232	-5127.568	-5424.782	-5707.484	-5976.847
624	"Guinea-Bissau"	-66.487	-86.06	-99.457	-112.7	-125.66	-138.238	-150.416	-162.183	-173.509	-184.444	-195.181	-205.98	-216.618	-226.862	-236.516	-245.914	-255.149
430	"Liberia"	-969.818	-1000.86	-1168.455	-1339.776	-1518.32	-1705.988	-1902.828	-2110.922	-2330.413	-2557.147	-2784.58	-3006.616	-3216.816	-3415.574	-3601.999	-3773.972	-3939.388
466	"Mali"	-1014.178	-1161.853	-1378.185	-1596.38	-1818.183	-2045.039	-2279.923	-2526.277	-2784.296	-3053.645	-3331.565	-3618.218	-3906.886	-4188.422	-4456.122	-4711.01	-4957.4
478	"Mauritania"	-97.528	-120.722	-139.48	-157.977	-176.115	-194.23	-212.673	-231.581	-250.801	-269.895	-288.486	-306.683	-324.828	-343.388	-362.845	-383.093	-403.91
562	"Niger"	-403.149	-543.866	-747.002	-954.617	-1171.997	-1406.753	-1668.611	-1965.435	-2304.619	-2692.839	-3137.754	-3639.686	-4193.706	-4797.803	-5437.13	-6089.761	-6742.75
566	"Nigeria"	-3197.985	-4061.49	-4608.752	-5158.133	-5708.773	-6266.831	-6840.199	-7437.239	-8065.611	-8723.688	-9431.87	-10198.795	-11021.374	-11882.194	-12803.611	-13790.385	-14796.883
686	"Senegal"	-647.275	-809.524	-961.534	-1116.7	-1277.327	-1444.711	-1618.018	-1794.251	-1970.5	-2147.538	-2323.775	-2497.726	-2669.896	-2847.577	-3037.597	-3239.681	-3451.81
694	"Sierra Leone"	-733.625	-839.371	-930.578	-1022.487	-1114.643	-1207.907	-1306.688	-1418.207	-1544.407	-1683.896	-1828.196	-1966.438	-2090.738	-2205.638	-2317.804	-2429.446	-2540.572
768	"Togo"	-588.225	-709.042	-792.741	-876.331	-959.113	-1040.923	-1121.815	-1201.197	-1275.998	-1346.396	-1416.566	-1490.923	-1566.362	-1636.501	-1700.085	-1757.926	-1813.34
935	"ASIA"	-15579.854	-17019.655	-18572.285	-20085.732	-21554.817	-23000.85	-24428.828	-25846.314	-27250.132	-28637.577	-29986.124	-31297.453	-32574.397	-33833.043	-35170.138	-36637.187	-38161.185
156	"China"	-11245.326	-14175.599	-15185.1	-16153.182	-17005.903	-17701.788	-18215.34	-18547.296	-18716.785	-18714.766	-18564.432	-18290.356	-17904.675	-17419.527	-16840.061	-16173.555	-15454.725
344	"China, Hong Kong SAR"	-643.503	-774.53	-757.188	-737.513	-716.106	-697.19	-682.344	-670.465	-662.615	-659.076	-657.854	-658.742	-660.139	-661.365	-660.837	-657.208	-649.989
446	"China, Macao SAR"	-99.78	-115.132	-122.353	-129.266	-135.328	-139.945	-142.622	-142.922	-140.577	-136.431	-131.718	-127.417	-124.191	-122.03	-120.418	-118.939	-117.387
408	"Dem. People's Republic of Korea"	-192.126	-207.131	-211.636	-216.485	-221.712	-227.135	-231.96	-235.703	-238.549	-240.81	-242.723	-244.578	-246.998	-250.322	-254.931	-261.024	-268.369
392	"Japan"	-1300.102	-1422.939	-1423.32	-1422.358	-1419.572	-1415.423	-1409.157	-1400.896	-1389.287	-1370.314	-1344.906	-1317.507	-1292.945	-1274.509	-1261.63	-1254.556	-1250.523
496	"Mongolia"	-105.24	-120.214	-125.973	-131.636	-137.07	-142.285	-147.462	-152.441	-156.806	-160.38	-163.446	-166.039	-168.368	-171.082	-174.723	-179.11	-183.942
410	"Republic of Korea"	-1180.764	-1512.171	-1517.644	-1518.407	-1514.915	-1507.835	-1494.392	-1471.368	-1440.805	-1405.183	-1365.987	-1323.018	-1277.668	-1234.01	-1194.297	-1158.015	-1123.11
158	"Other non-specified areas"	-725.606	-784.607	-788.751	-788.132	-778.997	-759.863	-731.201	-695.89	-657.708	-618.845	-581.376	-546.423	-514.428	-484.893	-457.981	-433.637	-410.686
398	"Kazakhstan"	-1214.266	-1621.299	-1700.484	-1777.902	-1852.222	-1923.244	-1997.584	-2080.079	-2170.941	-2267.385	-2367.605	-2467.078	-2565.244	-2667.449	-2781.083	-2904.567	-3033.268
417	"Kyrgyzstan"	-469.868	-492.773	-517.278	-541.427	-564.463	-586.37	-607.772	-629.657	-653.306	-678.531	-704.227	-730.068	-756.099	-780.45	-800.428	-815.008	-826.12
762	"Tajikistan"	-538.318	-638.448	-684.801	-730.453	-775.862	-822.204	-870.595	-921.473	-973.699	-1025.326	-1074.926	-1121.148	-1163.161	-1199.872	-1232.235	-1260.381	-1286.635
795	"Turkmenistan"	-199.043	-245.635	-250.094	-254.657	-259.484	-263.942	-267.476	-269.798	-271.212	-271.802	-271.581	-271.268	-271.814	-273.498	-275.842	-278.43	-281.268
860	"Uzbekistan"	-1255.951	-1653.976	-1712.434	-1765.688	-1812.345	-1850.518	-1876.948	-1888.126	-1884.774	-1867.88	-1843.238	-1815.768	-1788.879	-1763.391	-1741.981	-1727.535	-1719.415
4	"Afghanistan"	-7617.111	-7414.52	-8441.821	-9476.541	-10501.587	-11491.511	-12442.294	-13396.856	-14362.531	-15276.1	-16093.728	-16844.944	-17461.296	-17869.702	-18109.896	-18241.215	-18356.474
50	"Bangladesh"	-6412.895	-7293.056	-7462.132	-7634.571	-7809.114	-7976.65	-8124.168	-8229.962	-8285.467	-8311.754	-8335.538	-8360.441	-8372.434	-8361.861	-8338.048	-8327.128	-8333.546
64	"Bhutan"	-91.092	-107.665	-111.562	-115.319	-118.956	-122.281	-125.085	-126.998	-127.532	-126.539	-124.575	-122.554	-121.066	-120.27	-120.152	-120.465	-121.069
356	"India"	-11845.561	-13726.622	-14858.163	-15987.979	-17119.024	-18277.46	-19468.075	-20675.573	-21851.909	-23001.571	-24120.21	-25116.465	-25847.311	-26287.1	-26512.478	-26629.1	-26713.268
364	"Iran (Islamic Republic of)"	-3897.381	-4556.736	-4604.338	-4638.673	-4651.468	-4627.202	-4566.227	-4488.062	-4412.772	-4346.237	-4290.381	-4252.314	-4216.954	-4159.17	-4057.676	-3923.578	-3783.085
462	"Maldives"	-11.92	-13.8	-14.04	-14.236	-14.388	-14.518	-14.654	-14.78	-14.878	-14.941	-14.955	-14.93	-14.876	-14.837	-14.849	-14.917	-15.021
524	"Nepal"	-1124.337	-1363.273	-1431.382	-1495.5	-1550.574	-1590.577	-1610.714	-1612.027	-1597.543	-1571.714	-1540.781	-1510.508	-1484.825	-1462.201	-1438.876	-1415.449	-1392.578
586	"Pakistan"	-4449.961	-5478.999	-6038.798	-6583.456	-7101.857	-7587.035	-8028.325	-8415.532	-8737.242	-8983.807	-9149.588	-9250.743	-9324.029	-9404.041	-9501.919	-9618.564	-9741.632
144	"Sri Lanka"	-784.741	-874.702	-878.383	-880.385	-879.458	-874.213	-862.904	-844.958	-820.309	-789.394	-755.439	-722.51	-693.627	-669.952	-649.692	-630.75	-611.353
96	"Brunei Darussalam"	-15.999	-24.799	-26.173	-27.49	-28.668	-29.621	-30.249	-30.508	-30.42	-30.105	-29.739	-29.459	-29.314	-29.243	-29.226	-29.266	-29.371
116	"Cambodia"	-811.64	-955.189	-1030.747	-1105.447	-1176.406	-1241.142	-1295.617	-1335.989	-1359.689	-1371.105	-1380.57	-1397.617	-1427.783	-1473.195	-1533.487	-1601.53	-1671.611
360	"Indonesia"	-3198.262	-3691.294	-4035.057	-4370.921	-4691.604	-4993.303	-5278.231	-5541.347	-5773.904	-5977.697	-6146.05	-6264.985	-6325.03	-6335.152	-6317.789	-6294.658	-6277.113
418	"Lao People's Democratic Republic"	-433.933	-475.37	-495.835	-517.032	-538.446	-558.478	-575.155	-587.183	-595.8	-602.451	-608.347	-614.632	-622.089	-630.922	-641.187	-652.672	-664.947
458	"Malaysia"	-153.603	-455.94	-554.578	-649.186	-737.62	-818.623	-889.958	-948.275	-992.589	-1022.823	-1040.067	-1048.122	-1049.203	-1045.166	-1036.261	-1023.533	-1008.079
104	"Myanmar"	-1485.315	-1832.632	-1928.178	-2014.125	-2079.971	-2121.077	-2136.802	-2129.856	-2106.023	-2071.475	-2032.052	-1991.083	-1951.212	-1913.007	-1872.919	-1829.538	-1783.508
608	"Philippines"	-2342.639	-2802.605	-2994.409	-3188.22	-3379.579	-3563.827	-3745.076	-3927.665	-4106.968	-4269.129	-4407.21	-4514.763	-4598.371	-4667.274	-4715.135	-4739.175	-4750.123
702	"Singapore"	88.041	-143.346	-210.91	-275.248	-332.556	-379.03	-413.013	-436.321	-452.045	-462.345	-469.11	-475.115	-483.3	-494.994	-509.711	-525.62	-540.578
764	"Thailand"	-1373.465	-1547.952	-1515.177	-1484.794	-1455.864	-1423.878	-1385.089	-1339.782	-1293.783	-1251.564	-1212.43	-1179.271	-1154.798	-1141.153	-1134.781	-1129.828	-1121.81
626	"Timor-Leste"	-213.538	-222.919	-263.733	-305.447	-348.273	-391.404	-433.683	-473.417	-510.485	-546.412	-584.3	-626.754	-675.761	-730.869	-790.499	-852.155	-914.322
704	"Viet Nam"	-1705.675	-1956.368	-2073.285	-2183.366	-2281.247	-2360.844	-2417.594	-2452.238	-2466.721	-2462.807	-2444.867	-2418.879	-2392.002	-2367.908	-2344.868	-2320.531	-2294.43
51	"Armenia"	-262.754	-320.531	-309.456	-297.239	-284.751	-273.839	-266.228	-261.792	-259.658	-258.821	-258.048	-256.441	-253.561	-249.831	-245.753	-241.622	-237.579
31	"Azerbaijan"	-215.667	-285.777	-309.226	-331.099	-349.878	-365.049	-376.542	-384.554	-389.357	-391.259	-390.324	-386.372	-379.315	-369.462	-357.718	-344.985	-331.884
48	"Bahrain"	-297.767	-319.514	-330.28	-340.352	-348.783	-355.456	-360.67	-364.671	-367.995	-371.288	-374.447	-376.748	-377.43	-375.339	-370.359	-364.064	-357.147
196	"Cyprus"	-52.091	-82.792	-85.838	-88.893	-91.966	-95	-97.68	-99.759	-101.336	-102.78	-104.415	-106.132	-108.242	-111.531	-116.49	-123.031	-130.401
268	"Georgia"	-451.332	-437.313	-396.83	-357.937	-322.408	-291.578	-266.088	-245.432	-229.16	-216.792	-207.754	-201.534	-197.583	-195.712	-195.694	-196.735	-198.011
368	"Iraq"	-1134.912	-1533.306	-1848.756	-2163.967	-2480.249	-2800.55	-3127.895	-3470.498	-3832.208	-4222.007	-4649.155	-5112.611	-5607.659	-6120.213	-6647.565	-7190.432	-7731.659
376	"Israel"	-603.293	-712.635	-775.045	-837.462	-898.185	-954.348	-1003.936	-1049.671	-1098.584	-1156.373	-1219.628	-1280.353	-1332.821	-1378.522	-1419.504	-1457.22	-1493.674
400	"Jordan"	-1338.272	-1528.448	-1706.751	-1889.673	-2083.265	-2292.088	-2511.066	-2729.235	-2930.673	-3111.193	-3267.717	-3397.545	-3507.503	-3607.75	-3696.144	-3769.313	-3827.553
414	"Kuwait"	-1038.78	-1176.768	-1336.956	-1492.437	-1635.298	-1758.991	-1863.593	-1949.482	-2019.37	-2077.033	-2125.431	-2164.22	-2192.467	-2209.75	-2213.936	-2207.646	-2197.044
422	"Lebanon"	-729.358	-1358.266	-1394.717	-1427.758	-1459.274	-1495.134	-1543.124	-1606.049	-1681.263	-1766.752	-1857.075	-1943.055	-2016.476	-2080.922	-2146.113	-2215.357	-2284.107
512	"Oman"	-152.87	-947.318	-1287.802	-1620.75	-1934.063	-2214.418	-2448.259	-2623.862	-2742.855	-2816.681	-2859.377	-2887.864	-2912.555	-2940.637	-2968.833	-2989.694	-3006.754
634	"Qatar"	-556.616	-758.599	-903.933	-1043.958	-1173.39	-1290.145	-1395.629	-1488.842	-1571.217	-1641.469	-1699.834	-1749.031	-1787.265	-1811.214	-1818.572	-1812.586	-1798.93
682	"Saudi Arabia"	-1932.537	-3189.361	-3495.965	-3774.997	-4017.017	-4224.47	-4401.64	-4554.102	-4681.409	-4781.681	-4855.508	-4893.975	-4887.426	-4838.56	-4753.987	-4640.976	-4512.97
275	"State of Palestine"	-819.288	-919.689	-1020.944	-1125.327	-1236.899	-1357.405	-1484.589	-1614.301	-1742.45	-1871.91	-2006.643	-2146.916	-2291.377	-2443.683	-2609.193	-2782.631	-2958.602
760	"Syrian Arab Republic"	-3643.215	-2588.428	-2691.701	-2801.081	-2912.75	-3024.547	-3137.469	-3259.045	-3402.793	-3571.187	-3755.674	-3940.335	-4095.256	-4198.142	-4230.671	-4207.886	-4161.781
792	"Turkey"	-498.028	-1327.972	-1621.044	-1897.247	-2141.199	-2346.097	-2512.519	-2650.082	-2770.247	-2876.057	-2969.897	-3055.248	-3129.015	-3188.45	-3238.215	-3284.008	-3329.746
784	"United Arab Emirates"	-2448.01	-2960.741	-3522.436	-4054.135	-4536.108	-4958.495	-5316.074	-5607.032	-5828.861	-5978.908	-6082.572	-6187.619	-6331.739	-6523.281	-6739.724	-6960.145	-7174.858
887	"Yemen"	-1696.265	-2238.535	-2401.557	-2559.485	-2715.337	-2874.069	-3029.656	-3175.472	-3305.13	-3412.838	-3498.796	-3558.614	-3584.234	-3572.735	-3516.664	-3425.995	-3320.564
908	"EUROPE"	-386.632	-1797.741	-2027.195	-2230.836	-2396.55	-2534.448	-2649.562	-2731.392	-2771.528	-2774.705	-2762.317	-2748.602	-2734.404	-2728.013	-2752.208	-2812.981	-2895.55
112	"Belarus"	-77.954	-123.136	-128.855	-133.864	-137.216	-138.432	-137.911	-136.134	-133.578	-131.061	-129.039	-127.613	-126.532	-125.63	-124.603	-123.702	-123.014
100	"Bulgaria"	-223.353	-224.109	-216.887	-209.379	-201.347	-193.077	-184.878	-176.699	-168.814	-161.438	-154.595	-148.53	-143.226	-138.689	-134.93	-131.907	-129.149
203	"Czech Republic"	-186.212	-226.998	-226.412	-225.79	-224.723	-222.926	-220.366	-217.231	-213.559	-209.003	-203.503	-197.463	-191.32	-185.631	-180.97	-177.407	-174.414
348	"Hungary"	-187.344	-213.939	-209.507	-204.823	-199.428	-193.102	-186.267	-179.494	-172.889	-166.945	-162.078	-158.619	-156.409	-154.757	-152.984	-150.755	-148.286
616	"Poland"	-536.219	-647.352	-641.023	-633.91	-625.376	-614.978	-602.176	-586.837	-569.693	-551.289	-532.242	-513.359	-494.93	-475.897	-455.489	-433.597	-411.277
498	"Republic of Moldova"	-135.878	-176.087	-174.283	-171.767	-168.181	-163.535	-157.991	-151.659	-144.582	-137.233	-130.328	-124.301	-119.195	-115.026	-111.863	-109.598	-107.638
642	"Romania"	-709.864	-752.281	-718.549	-683.646	-646.735	-607.713	-566.914	-525.283	-485.091	-448.511	-416.746	-390.015	-367.661	-349.176	-334.15	-321.996	-311.332
643	"Russian Federation"	-1033.365	-1865.589	-2091.127	-2306.577	-2497.578	-2651.945	-2758.933	-2822.846	-2858.052	-2876.92	-2882.957	-2869.474	-2833.155	-2780.119	-2718.853	-2657.886	-2601.867
703	"Slovakia"	-74.782	-92.745	-92.246	-91.552	-90.576	-89.28	-87.525	-85.323	-82.859	-80.336	-77.948	-75.723	-73.783	-72.192	-70.903	-69.715	-68.514
804	"Ukraine"	-496.235	-672.893	-670.025	-665.134	-656.825	-647.165	-639.168	-632.853	-626.886	-620.009	-612.483	-604.978	-599.335	-596.579	-595.907	-597.311	-600.14
830	"Channel Islands"	-1.167	-2.983	-3.377	-3.765	-4.133	-4.458	-4.728	-4.935	-5.068	-5.127	-5.123	-5.085	-5.016	-4.897	-4.735	-4.551	-4.369
208	"Denmark"	14.284	-19.592	-32.744	-45.022	-55.883	-65.189	-72.755	-78.439	-82.646	-85.968	-88.868	-91.714	-94.583	-97.383	-100.279	-103.414	-106.741
233	"Estonia"	-75.289	-81.669	-79.222	-76.784	-74.338	-71.938	-69.626	-67.471	-65.669	-64.317	-63.407	-62.953	-62.976	-63.324	-63.623	-63.808	-63.974
246	"Finland"	-42.337	-111.115	-120.269	-128.814	-136.147	-141.913	-146.201	-149.103	-150.588	-150.773	-150.382	-150.096	-150.053	-150.089	-149.952	-149.616	-149.172
352	"Iceland"	-8.061	-10.281	-10.733	-11.148	-11.507	-11.769	-11.902	-11.933	-11.916	-11.875	-11.803	-11.694	-11.538	-11.32	-11.075	-10.863	-10.702
372	"Ireland"	-393.724	-423.641	-407.365	-391.347	-376.815	-365.099	-357.236	-353.835	-354.198	-357.229	-361.608	-366.166	-371.258	-377.711	-386.688	-398.44	-411.666
428	"Latvia"	-134.137	-144.002	-132.736	-121.643	-111.007	-101.128	-92.364	-85.033	-79.246	-74.97	-72.112	-70.413	-69.502	-69.112	-69.192	-69.413	-69.505
440	"Lithuania"	-216.108	-209.134	-190.217	-171.211	-152.483	-134.759	-118.821	-105.105	-93.849	-85.182	-79.018	-74.997	-72.72	-71.704	-71.373	-71.264	-71.14
578	"Norway"	123.631	72.475	42.364	13.499	-13.256	-37.875	-60.645	-81.5	-100.055	-116.431	-130.76	-143.219	-153.691	-162.544	-170.685	-178.837	-187.268
752	"Sweden"	19.671	-52.865	-82.244	-110.704	-137.379	-161.502	-182.677	-201.322	-218.048	-232.954	-246.466	-258.562	-269.649	-280.023	-289.627	-298.232	-305.475
