"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
690	"Seychelles"	-6.961	-7.803	-7.765	-7.74	-7.726	-7.702	-7.646	-7.57	-7.506	-7.478	-7.502	-7.566	-7.644	-7.737	-7.864	-8.039	-8.242
706	"Somalia"	-3067.887	-3166.041	-3928.372	-4698.668	-5484.356	-6283.922	-7097.708	-7959.451	-8905.72	-9951.74	-11114.4	-12402.848	-13806.173	-15322.561	-16957.778	-18659.679	-20313.932
728	"South Sudan"	-1720.072	-2331.564	-2717.886	-3101.723	-3486.531	-3872.625	-4269.654	-4693.402	-5149.449	-5639.646	-6141.852	-6635.663	-7121.491	-7600.579	-8065.202	-8517.003	-8945.369
800	"Uganda"	-1341.333	-1598.354	-1916.395	-2236.359	-2559.667	-2883.005	-3201.522	-3517.076	-3837.403	-4169.374	-4514.838	-4872.583	-5243.913	-5630.524	-6026.935	-6419.492	-6806.593
834	"United Republic of Tanzania"	-1292.644	-1554.312	-1918.11	-2287.578	-2671.936	-3082.168	-3521.406	-3984.872	-4462.601	-4943.254	-5423.703	-5898.832	-6373.859	-6847.232	-7313.61	-7764.019	-8202.017
894	"Zambia"	-314.371	-397.325	-475.526	-554.516	-634.847	-718.287	-808.211	-907.814	-1015.791	-1129.072	-1244.761	-1359.061	-1469.257	-1573.416	-1672.058	-1768.601	-1864.684
716	"Zimbabwe"	-712.788	-870.917	-936.21	-1002.35	-1069.874	-1137.846	-1203.393	-1264.277	-1319.819	-1368.473	-1409.657	-1445.049	-1478.894	-1514.742	-1554.386	-1596.174	-1639.378
24	"Angola"	-1087.823	-1276.429	-1576.644	-1880.503	-2192.455	-2521.739	-2868.444	-3225.477	-3589.305	-3962.874	-4350.377	-4754.208	-5165.866	-5583.863	-6010.956	-6446.653	-6878.394
120	"Cameroon"	-297.715	-419.278	-507.592	-595.231	-681.903	-767.438	-850.694	-932.499	-1014.971	-1098.156	-1179.974	-1257.216	-1327.203	-1386.895	-1436.698	-1479.481	-1518.007
140	"Central African Republic"	-119.865	-141.972	-154.732	-166.086	-175.022	-181.442	-186.224	-190.23	-193.435	-195.645	-196.804	-197.112	-197.072	-196.553	-195.514	-194.39	-193.25
148	"Chad"	-420.669	-657.746	-828.667	-995.353	-1151.855	-1295.541	-1430.132	-1563.623	-1706.51	-1865.13	-2036.594	-2218.349	-2411.465	-2618.462	-2841.065	-3075.27	-3316.127
178	"Congo"	-128.04	-131.286	-145.605	-161.22	-178.962	-198.734	-219.653	-240.82	-261.785	-282.627	-304.241	-327.046	-351.217	-376.305	-401.916	-427.623	-452.572
180	"Democratic Republic of the Congo"	-2678.002	-3471.779	-4109.129	-4741.827	-5373.442	-6005.025	-6652.867	-7337.893	-8059.718	-8836.902	-9687.934	-10610.389	-11597.758	-12636.297	-13688.515	-14736.481	-15792.048
226	"Equatorial Guinea"	-201.423	-222.679	-253.505	-284.613	-316.976	-351.13	-386.21	-421.474	-456.33	-490.448	-523.557	-556.243	-589.917	-624.794	-661.173	-700.619	-741.667
266	"Gabon"	-25.834	-36.261	-42.425	-48.22	-53.49	-58.333	-62.971	-67.36	-71.273	-74.512	-76.916	-78.619	-79.929	-81.197	-82.559	-83.856	-84.952
678	"Sao Tome and Principe"	-24.726	-24.649	-27.032	-29.44	-31.887	-34.48	-37.232	-40.108	-43.041	-45.975	-48.946	-52.039	-55.323	-58.832	-62.637	-66.801	-71.155
12	"Algeria"	-911.785	-1049.676	-1139.82	-1225.121	-1301.507	-1367.847	-1425.123	-1472.495	-1507.932	-1530.322	-1543.689	-1552.88	-1559.962	-1564.786	-1568.012	-1570.463	-1572.368
818	"Egypt"	-1563.339	-1894.957	-2156.386	-2408.853	-2647.776	-2873.173	-3089.428	-3306.399	-3539.639	-3790.182	-4048.853	-4298.887	-4520.127	-4698.615	-4842.864	-4964.133	-5069.876
434	"Libya"	-784.835	-791.695	-745.273	-699.245	-654.479	-612.275	-573.371	-537.654	-506.479	-481.985	-465.681	-457.055	-453.12	-449.32	-442.937	-434.128	-424.086
504	"Morocco"	-1163.041	-1404.264	-1446.85	-1484.881	-1517.897	-1547.053	-1573.511	-1598.074	-1619.107	-1633.22	-1636.398	-1625.462	-1602.677	-1571.865	-1536.712	-1499.161	-1459.929
729	"Sudan"	-2507.229	-2842.681	-3143.712	-3446.048	-3750.035	-4054.868	-4358.671	-4665.503	-4983.36	-5310.99	-5633.438	-5945.012	-6245.21	-6524.771	-6783.734	-7018.183	-7237.224
788	"Tunisia"	-460.9	-561.654	-581.581	-600.177	-616.224	-628.382	-636.156	-639.337	-637.998	-632.962	-625.306	-616.244	-606.659	-597.55	-588.694	-580.38	-572.842
732	"Western Sahara"	-162.013	-155.928	-166.152	-176.53	-187.143	-197.664	-207.851	-217.199	-225.469	-232.644	-238.669	-243.345	-246.673	-248.674	-250.266	-252.304	-254.824
72	"Botswana"	-51.448	-75.366	-87.525	-99.315	-110.161	-119.577	-127.237	-132.971	-136.903	-139.369	-140.66	-141.23	-141.296	-140.674	-139.416	-137.756	-135.876
426	"Lesotho"	-87.176	-103.787	-112.434	-121.198	-130.101	-138.945	-147.354	-154.757	-160.746	-165.37	-169.01	-172.219	-175.917	-180.697	-186.939	-194.424	-202.33
516	"Namibia"	-160.934	-196.038	-212.372	-227.937	-242.888	-257.544	-271.93	-285.798	-298.443	-309.007	-317.183	-323.207	-327.464	-329.947	-330.579	-330.589	-330.911
710	"South Africa"	-786.447	-1032.224	-1155.959	-1271.124	-1375.109	-1468.383	-1554.251	-1627.444	-1678.968	-1705.842	-1710.556	-1693.312	-1659.264	-1619.462	-1586.493	-1561.755	-1540.026
748	"Swaziland"	-75.345	-78.27	-83.248	-88.206	-93.042	-97.585	-101.756	-105.478	-108.538	-110.85	-112.666	-114.317	-115.987	-117.638	-118.955	-119.976	-120.91
204	"Benin"	-277.497	-359.571	-409.714	-458.414	-505.493	-551.853	-599.414	-649.683	-702.838	-759.696	-820.773	-885.091	-951.478	-1017.069	-1080.409	-1141.088	-1199.855
854	"Burkina Faso"	-420.66	-547.403	-699.171	-850.789	-1002.597	-1155	-1308.89	-1465.609	-1628.218	-1799.406	-1980.839	-2169.348	-2356.009	-2532.179	-2695.503	-2844.859	-2984.859
132	"Cabo Verde"	-68.727	-76.864	-78.992	-81.177	-83.449	-85.867	-88.638	-91.842	-95.141	-98.212	-100.913	-103.485	-106.014	-108.658	-111.287	-113.822	-116.173
384	"C~A'te d'Ivoire"	-779.354	-1259.211	-1521.395	-1781.724	-2034.404	-2275.434	-2506.531	-2733.56	-2959.511	-3184.746	-3412.797	-3651.018	-3907.22	-4186.104	-4491.648	-4813.635	-5142.656
270	"Gambia"	-183.258	-232.545	-273.667	-315.466	-358.811	-403.99	-452.18	-504.594	-561.677	-622.942	-687.308	-754.428	-823.676	-894.108	-963.199	-1032.231	-1103.166
288	"Ghana"	-1635.491	-1981.377	-2178.818	-2378.416	-2580.559	-2781.387	-2976.787	-3161.771	-3336.557	-3500.068	-3654.502	-3809.623	-3970.096	-4131.673	-4291.542	-4451.047	-4609.019
324	"Guinea"	-1518.051	-1706.562	-1977.041	-2249.585	-2525.199	-2804.043	-3084.641	-3372.848	-3681.95	-4008.836	-4338.266	-4663.141	-4966.895	-5232.745	-5455.005	-5649.837	-5830.354
624	"Guinea-Bissau"	-67.719	-91.548	-102.606	-113.636	-124.449	-135.121	-145.992	-157.208	-168.863	-180.436	-191.543	-202.186	-212.491	-222.714	-233.253	-244.171	-255.2
430	"Liberia"	-982.932	-1051.556	-1218.705	-1384.464	-1553.214	-1731.261	-1922.225	-2128.318	-2351.181	-2586.984	-2823.331	-3044.733	-3254.691	-3457.982	-3651.915	-3830.707	-3999.317
466	"Mali"	-960.389	-1193.443	-1386.957	-1585.821	-1796.29	-2022.582	-2265.593	-2521.578	-2784.836	-3050.488	-3318.979	-3593.099	-3877.401	-4184.641	-4525.263	-4893.361	-5272.847
478	"Mauritania"	-91.474	-117.679	-138.249	-158.448	-177.839	-196.155	-213.384	-229.821	-246.444	-264.346	-284.019	-305.622	-328.315	-350.962	-373.012	-394.013	-414.078
562	"Niger"	-422.27	-500.295	-691.079	-886.903	-1096.641	-1329.902	-1594.27	-1896.924	-2246.358	-2643.419	-3088.946	-3587.515	-4145.497	-4751.46	-5382.114	-6032.319	-6694.298
566	"Nigeria"	-3152.916	-3814.541	-4382.958	-4959.625	-5554.189	-6173.166	-6805.502	-7428.68	-8002.731	-8529.123	-9042.896	-9587.952	-10222.552	-10976.319	-11820.492	-12714.901	-13634.139
686	"Senegal"	-606.781	-784.66	-957.613	-1133.045	-1312.634	-1494.309	-1674.304	-1853.252	-2032.81	-2210.835	-2384.487	-2552.544	-2716.573	-2880.645	-3045.839	-3214.92	-3388.769
694	"Sierra Leone"	-808.488	-907.357	-986.524	-1070.056	-1159.674	-1252.883	-1349.356	-1450.235	-1553.576	-1659.806	-1766.312	-1869.445	-1974.043	-2085.339	-2201.604	-2313.332	-2419.509
768	"Togo"	-697.414	-726.956	-806.319	-886.173	-966.947	-1050.377	-1135.736	-1219.966	-1298.68	-1373.026	-1447.479	-1522.957	-1594.256	-1658.179	-1720.206	-1782.616	-1847.429
935	"ASIA"	-14516.133	-17517.72	-18560.122	-19616.107	-20701.923	-21833.352	-23038.735	-24342.705	-25778.485	-27301.119	-28833.823	-30287.923	-31563.254	-32652.701	-33573.801	-34382.267	-35154.581
156	"China"	-11114.704	-14966.745	-15871.936	-16684.588	-17334.138	-17776.423	-17998.207	-18016.466	-17899.262	-17725.446	-17539.956	-17392.018	-17293.962	-17219.033	-17131.462	-17005.097	-16866.939
344	"China, Hong Kong SAR"	-654.797	-728.753	-719.177	-711.774	-708.359	-707.935	-706.747	-702.377	-694.702	-685.882	-678.094	-670.334	-660.402	-646.628	-628.894	-607.881	-584.534
446	"China, Macao SAR"	-98.727	-110.585	-117.302	-123.832	-129.932	-135.107	-138.638	-140.394	-140.703	-139.77	-138.226	-136.171	-133.606	-130.848	-128.472	-126.568	-124.982
408	"Dem. People's Republic of Korea"	-196.461	-217.272	-218.032	-218.892	-219.884	-220.969	-221.791	-222.735	-224.365	-226.999	-230.555	-234.864	-239.508	-243.141	-245.064	-245.641	-245.792
392	"Japan"	-1238.13	-1502.108	-1512.507	-1520.388	-1525.42	-1528.542	-1529.696	-1530.775	-1526.504	-1510.288	-1480.059	-1438.172	-1387.678	-1330.447	-1268.109	-1203.718	-1138.477
496	"Mongolia"	-91.893	-114.209	-122.68	-130.784	-138.616	-146.143	-152.717	-157.762	-161.261	-163.776	-165.886	-168.089	-170.352	-172.51	-174.316	-175.781	-177.206
410	"Republic of Korea"	-1153.357	-1558.407	-1564.131	-1565.478	-1558.395	-1543.573	-1521.33	-1492.963	-1458.46	-1415.672	-1364.998	-1311.79	-1262.446	-1218.404	-1178.243	-1139.737	-1101.68
158	"Other non-specified areas"	-632.914	-759.991	-748.911	-735.859	-721.397	-705.667	-687.218	-665.654	-639.859	-609.336	-575.459	-539.941	-504.968	-473.384	-445.339	-419.374	-394.215
398	"Kazakhstan"	-1393.837	-1663.417	-1735.127	-1809.365	-1889.023	-1978.968	-2079.946	-2186.362	-2292.82	-2393.45	-2480.47	-2555.963	-2625.969	-2699.931	-2783.474	-2876.747	-2973.547
417	"Kyrgyzstan"	-429.738	-492.921	-517.563	-540.992	-561.712	-579.479	-596.8	-615.652	-636.607	-659.589	-683.859	-708.221	-731.148	-752.484	-774.139	-796.61	-819.607
762	"Tajikistan"	-566.457	-650.96	-705.455	-757.806	-806.625	-852.764	-897.35	-940.281	-980.837	-1021.435	-1062.821	-1105.64	-1148.953	-1189.752	-1226.413	-1260.772	-1295.222
795	"Turkmenistan"	-194.516	-227.497	-239.22	-249.809	-258.591	-264.963	-268.979	-271.556	-273.143	-273.839	-273.641	-272.889	-271.636	-269.527	-265.923	-260.481	-254.102
860	"Uzbekistan"	-1129.699	-1536.052	-1610.414	-1679.639	-1738.994	-1787.141	-1821.998	-1840.689	-1844.224	-1838.202	-1826.368	-1811.821	-1794.735	-1770.717	-1739.955	-1703.665	-1665.839
4	"Afghanistan"	-6995.98	-7494.661	-8502.411	-9503.403	-10517.068	-11537.413	-12512.103	-13375.076	-14117.277	-14762.865	-15365.56	-15948.182	-16509.902	-17012.322	-17365.493	-17563.963	-17685.021
50	"Bangladesh"	-6696.274	-7311.279	-7533.304	-7741.362	-7915.142	-8039.043	-8112.722	-8156.993	-8199.015	-8251.925	-8314.214	-8374.373	-8415.024	-8418.995	-8386.024	-8333.99	-8276.17
64	"Bhutan"	-92.528	-98.963	-101.875	-104.997	-108.495	-112.527	-116.786	-120.582	-123.311	-124.805	-124.841	-123.752	-121.994	-120.029	-118.046	-116.255	-114.521
356	"India"	-12668.24	-13498.057	-14560.25	-15625.014	-16688.702	-17715.903	-18690.215	-19607.649	-20451.621	-21209.561	-21859.464	-22398.681	-22835.68	-23155.642	-23346.292	-23458.997	-23575.75
364	"Iran (Islamic Republic of)"	-3852.547	-4368.065	-4387.641	-4411.238	-4439.807	-4467.302	-4479.084	-4462.132	-4422.664	-4376.665	-4329.225	-4280.992	-4224.525	-4164.23	-4122.797	-4101.757	-4089.609
462	"Maldives"	-11.367	-13.239	-13.815	-14.371	-14.873	-15.311	-15.665	-15.877	-15.925	-15.842	-15.676	-15.501	-15.358	-15.232	-15.084	-14.868	-14.598
524	"Nepal"	-1132.056	-1420.92	-1469.375	-1513.836	-1549.418	-1574.55	-1591.773	-1601.924	-1603.12	-1593.759	-1577.471	-1557.809	-1535.918	-1512.329	-1488.627	-1464.75	-1439.997
586	"Pakistan"	-4082.863	-5603.203	-6101.382	-6568.845	-6988.042	-7365.802	-7711.962	-8028.247	-8322.932	-8613.058	-8905.513	-9212.735	-9516.616	-9789.545	-10047.692	-10324.454	-10624.369
144	"Sri Lanka"	-781.494	-859.829	-864.785	-868.66	-869.233	-863.651	-850.774	-831.231	-806.975	-780.583	-754.687	-731.248	-710.66	-690.737	-669.3	-645.994	-621.731
96	"Brunei Darussalam"	-17.298	-25.347	-26.578	-27.715	-28.692	-29.411	-29.835	-29.982	-29.892	-29.696	-29.49	-29.299	-29.123	-28.949	-28.731	-28.514	-28.313
116	"Cambodia"	-828.009	-957.74	-1020.285	-1084.073	-1150.758	-1220.148	-1288.379	-1350.919	-1406.506	-1452.306	-1485.535	-1507.117	-1519.794	-1527.109	-1529.484	-1528.216	-1525.469
360	"Indonesia"	-3210.366	-3763.059	-4082.673	-4393.243	-4689.635	-4963.144	-5205.271	-5422.767	-5622.63	-5801.911	-5959.924	-6102.647	-6226.29	-6329.128	-6405.455	-6454.737	-6491.188
418	"Lao People's Democratic Republic"	-418.978	-464.505	-493.591	-521.428	-546.765	-569.825	-589.963	-606.137	-619.401	-630.868	-640.493	-647.817	-651.753	-652.093	-649.922	-646.616	-642.965
458	"Malaysia"	-114.195	-400.476	-502.313	-598.877	-684.813	-759.247	-823.575	-880	-930.333	-975.785	-1017.231	-1052.999	-1080.565	-1097.182	-1102.086	-1098.819	-1092.946
104	"Myanmar"	-1487.149	-1807.107	-1891.256	-1965.822	-2025.358	-2067.252	-2091.191	-2095.836	-2083.437	-2060.645	-2036.06	-2016.179	-1999.52	-1979.354	-1954.324	-1927.837	-1899.845
608	"Philippines"	-2193.16	-2754.294	-3013.206	-3267.986	-3512.072	-3732.984	-3917.93	-4062.176	-4172.15	-4256.687	-4330.884	-4407.552	-4494.533	-4582.627	-4666.998	-4749.592	-4831.445
702	"Singapore"	29.469	-145.397	-201.572	-255.4	-304.068	-346.587	-382.597	-411.908	-434.834	-453.436	-470.545	-488.389	-508.499	-531.874	-558.389	-587.552	-619.174
764	"Thailand"	-1412.684	-1534.41	-1543.024	-1546.648	-1540.113	-1516.656	-1474.023	-1419.226	-1361.546	-1308.6	-1262.455	-1223.729	-1194.47	-1173.513	-1157.946	-1145.409	-1133.511
626	"Timor-Leste"	-234.86	-218.346	-252.365	-287.412	-325.554	-368.22	-415.293	-465.306	-516.042	-567.484	-618.256	-666.185	-712.764	-758.746	-804.708	-849.73	-894.732
704	"Viet Nam"	-1795.217	-2060.159	-2177.162	-2287.56	-2385.691	-2465.863	-2525.528	-2570.138	-2605.412	-2627.499	-2628.278	-2605.47	-2558.614	-2488.737	-2405.406	-2317.17	-2229.758
51	"Armenia"	-242.403	-288.102	-287.258	-286.316	-284.962	-282.777	-279.282	-274.021	-267.213	-259.801	-252.612	-246.867	-243.172	-241.75	-242.624	-245.116	-248.93
31	"Azerbaijan"	-233.234	-304.658	-319.399	-332.97	-344.842	-353.973	-359.64	-361.746	-360.717	-357.941	-354.85	-351.802	-349.499	-348.856	-350.3	-353.609	-357.844
48	"Bahrain"	-312.58	-311.944	-326.946	-341.266	-355.078	-368.242	-379.88	-389.184	-395.255	-397.198	-395.083	-388.903	-379.57	-368.703	-357.079	-345.262	-333.634
196	"Cyprus"	-54.854	-78.963	-83.755	-88.174	-91.602	-93.834	-95.024	-95.361	-95.13	-94.836	-94.804	-94.977	-95.143	-95.118	-95.224	-95.713	-96.571
268	"Georgia"	-476.474	-437.162	-400.079	-363.713	-329.077	-297.161	-268.905	-244.829	-225.403	-210.927	-201.466	-196.661	-195.41	-196.357	-198.277	-200.456	-202.709
368	"Iraq"	-1179.802	-1524.569	-1851.272	-2178.878	-2506.185	-2833.992	-3161.547	-3493.88	-3838.934	-4203.326	-4581.489	-4966.574	-5353.776	-5741.953	-6127.799	-6523.445	-6931.411
376	"Israel"	-606.542	-741.328	-784.423	-826.763	-868.961	-913.837	-963.85	-1018.914	-1078.469	-1142.453	-1212.117	-1288.09	-1366.611	-1440.395	-1503.148	-1552.37	-1591.906
400	"Jordan"	-1501.842	-1638.387	-1793.128	-1948.791	-2103.296	-2249.351	-2388.93	-2535.503	-2701.738	-2894.901	-3115.01	-3350.257	-3568.641	-3740.557	-3863.904	-3956.683	-4038.857
414	"Kuwait"	-969.141	-1175.02	-1371.758	-1563.366	-1742.897	-1902.378	-2032.74	-2132.195	-2205.308	-2258.487	-2296.469	-2330.238	-2366.793	-2400.739	-2426.812	-2441.462	-2449.573
422	"Lebanon"	-879.941	-1322.979	-1372.456	-1411.43	-1440.169	-1470.99	-1514.173	-1575.416	-1655.464	-1747.097	-1839.438	-1928.613	-2016.601	-2101.626	-2190.991	-2287.007	-2381.348
512	"Oman"	-194.609	-935.356	-1071.677	-1186.912	-1262.386	-1296.321	-1305.189	-1316.83	-1341.86	-1375.783	-1402.655	-1421.219	-1450.251	-1502.094	-1580.728	-1678.729	-1784.317
634	"Qatar"	-583.847	-800.514	-947.086	-1089.942	-1225.36	-1350.429	-1466.842	-1577.356	-1681.522	-1776.858	-1862.502	-1938.609	-2002.789	-2056.599	-2103.494	-2144.4	-2182.526
682	"Saudi Arabia"	-1692.124	-2991.666	-3393.271	-3773.562	-4110.217	-4388.817	-4608.862	-4769.148	-4873.515	-4931.348	-4949.614	-4940.79	-4922.313	-4904.024	-4885.997	-4862.808	-4831.01
275	"State of Palestine"	-767.668	-880.063	-997.354	-1118.435	-1247.401	-1384.245	-1526.939	-1670.021	-1807.759	-1944.208	-2089.372	-2241.476	-2389.74	-2525.187	-2647.093	-2754.534	-2853.319
760	"Syrian Arab Republic"	-3660.651	-2502.151	-2585.409	-2685.898	-2808.997	-2951.262	-3106.977	-3270.929	-3444.411	-3632.894	-3820.337	-3979.049	-4098.417	-4181.376	-4223.036	-4236.008	-4236.331
792	"Turkey"	-493.845	-1336.429	-1643.476	-1934.201	-2197.415	-2425.885	-2616.249	-2777.265	-2918.926	-3045.4	-3148.242	-3222.663	-3270.129	-3298.847	-3324.584	-3362.308	-3409.241
784	"United Arab Emirates"	-2439.709	-2878.87	-3411.215	-3931.813	-4434.637	-4915.932	-5374.576	-5803.007	-6199.593	-6541.77	-6813.67	-7019.739	-7161.299	-7238.18	-7254.405	-7216.609	-7150.384
887	"Yemen"	-1702.453	-2253.292	-2432.331	-2603.222	-2758.203	-2893.402	-3010.819	-3114.204	-3203.327	-3274.502	-3327.081	-3365.52	-3400.717	-3431.08	-3456.524	-3482.622	-3511.572
908	"EUROPE"	-221.605	-1473.092	-1754.245	-2011.396	-2219.87	-2361.091	-2433.057	-2442.09	-2402.405	-2339.113	-2278.526	-2243.582	-2253.271	-2316.411	-2425.004	-2563.552	-2711.884
112	"Belarus"	-84.669	-116.404	-124.174	-130.935	-135.82	-138.473	-139.065	-138.105	-136.115	-133.866	-131.979	-130.885	-130.701	-130.767	-130.305	-129.393	-128.286
100	"Bulgaria"	-217.493	-227.566	-218.4	-209.11	-199.665	-190.045	-180.281	-170.903	-162.57	-155.546	-149.649	-144.771	-141.143	-138.928	-138.165	-138.533	-139.432
203	"Czech Republic"	-179.858	-228.992	-230.702	-232	-232.159	-230.988	-228.788	-225.505	-220.423	-213.715	-206.352	-199.417	-193.817	-189.683	-186.569	-183.79	-180.777
348	"Hungary"	-181.292	-201.022	-199.303	-197.493	-195.666	-193.819	-191.741	-189.302	-186.408	-183.277	-179.843	-175.93	-171.451	-166.308	-160.793	-155.287	-149.748
616	"Poland"	-532.131	-676.113	-675.002	-672.09	-664.269	-649.86	-628.527	-602.593	-574.731	-547.432	-521.703	-498.581	-478.998	-462.498	-447.66	-434.386	-422.633
498	"Republic of Moldova"	-149.073	-178.604	-178.099	-177.157	-175.013	-171.017	-165.052	-157.253	-148.383	-139.271	-130.572	-122.858	-116.596	-111.935	-108.476	-105.712	-103.212
642	"Romania"	-710.295	-766.637	-735.093	-703.15	-669.938	-634.071	-595.153	-554.066	-512.691	-473.339	-437.854	-407.654	-383.842	-365.864	-352.231	-341.035	-330.637
643	"Russian Federation"	-844.157	-1741.785	-1941.423	-2132.181	-2304.232	-2450.558	-2570.613	-2664.692	-2736.354	-2792.064	-2833.685	-2862.385	-2880.651	-2890.794	-2900.24	-2912.2	-2925.542
703	"Slovakia"	-73.734	-91.715	-92.441	-92.91	-92.774	-91.848	-90.193	-87.85	-84.965	-81.801	-78.627	-75.593	-72.781	-70.248	-68.027	-66.012	-64.069
804	"Ukraine"	-512.511	-645.107	-646.743	-644.909	-639.589	-631.065	-621.381	-611.765	-604.276	-599.056	-594.059	-586.818	-577.546	-567.544	-557.141	-546.154	-534.759
830	"Channel Islands"	-1.191	-2.884	-3.335	-3.767	-4.142	-4.421	-4.602	-4.718	-4.797	-4.85	-4.885	-4.897	-4.873	-4.807	-4.703	-4.578	-4.44
208	"Denmark"	16.653	-28.37	-36.984	-44.801	-51.569	-57.492	-62.989	-68.195	-72.958	-77.103	-80.636	-83.759	-86.553	-89.213	-91.463	-93.057	-94.274
233	"Estonia"	-76.705	-78.213	-77.432	-76.288	-74.658	-72.683	-70.596	-68.573	-66.73	-65.225	-64.109	-63.269	-62.659	-62.456	-62.634	-63.04	-63.606
246	"Finland"	-67.452	-104.981	-116.44	-126.911	-135.375	-141.725	-146.673	-150.834	-154.45	-157.482	-159.448	-159.997	-158.906	-156.131	-151.651	-145.655	-138.993
352	"Iceland"	-9.276	-10.339	-10.685	-11.008	-11.284	-11.5	-11.654	-11.738	-11.744	-11.693	-11.613	-11.536	-11.471	-11.404	-11.337	-11.308	-11.326
372	"Ireland"	-391.429	-415.509	-407.322	-399.492	-392.454	-386.503	-381.466	-377.263	-373.999	-371.899	-371.15	-372.1	-374.539	-378.944	-385.551	-394.347	-403.772
428	"Latvia"	-133.73	-138.883	-129.568	-120.399	-111.694	-103.613	-96.338	-90.029	-84.788	-80.597	-77.506	-75.456	-74.193	-73.397	-72.949	-72.785	-72.76
440	"Lithuania"	-213.738	-199.973	-183.364	-167.128	-151.563	-136.766	-122.994	-110.532	-99.721	-90.733	-83.506	-77.848	-73.611	-70.697	-68.827	-67.571	-66.581
578	"Norway"	133.759	69.722	44.06	19.031	-4.5	-25.941	-45.257	-63.161	-80.351	-97.436	-114.988	-133.168	-151.45	-168.572	-183.848	-197.27	-209.788
752	"Sweden"	21.939	-56.158	-84.224	-111.181	-135.731	-157.598	-177.147	-194.091	-208.147	-219.664	-229.163	-237.158	-243.962	-249.54	-254.35	-258.405	-261.418
