"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
204	"Benin"	-312.403	-366.448	-416.076	-465.654	-515.72	-566.857	-618.602	-668.927	-716.116	-761.213	-807.638	-855.265	-901.33	-943.508	-981.073	-1015.436	-1049.91
854	"Burkina Faso"	-406.541	-532.298	-676.847	-821.96	-967.586	-1113.689	-1261.764	-1413.986	-1571.722	-1735.027	-1902.061	-2068.82	-2232.764	-2393.828	-2553.009	-2709.641	-2863.305
132	"Cabo Verde"	-71.469	-78.03	-79.385	-80.885	-82.528	-84.344	-86.495	-89.131	-91.933	-94.351	-95.883	-96.773	-97.855	-99.811	-102.685	-106.167	-109.864
384	"C~A'te d'Ivoire"	-788.18	-1226.375	-1510.431	-1788.849	-2056.729	-2310.644	-2548.241	-2770.776	-2978.998	-3173.524	-3361.423	-3551.401	-3749.655	-3957.476	-4172.449	-4384.483	-4586.227
270	"Gambia"	-202.857	-238.833	-287.505	-335.869	-383.204	-428.992	-472.66	-515.68	-559.625	-604.785	-650.878	-696.699	-740.128	-779.663	-815.856	-850.064	-882.695
288	"Ghana"	-1704.481	-2169.336	-2313.507	-2453.244	-2595.18	-2746.85	-2910.003	-3078.089	-3245.271	-3399.745	-3543.148	-3678.123	-3802.942	-3908.518	-3990.655	-4056.008	-4115.473
324	"Guinea"	-1509.945	-1772.56	-1998.127	-2225.212	-2454.681	-2689.815	-2935.45	-3192.873	-3458.197	-3733.806	-4027.193	-4335.511	-4638.732	-4924.145	-5196.026	-5456.244	-5715.564
624	"Guinea-Bissau"	-67.09	-87.197	-100.978	-114.528	-127.446	-139.355	-150.059	-159.625	-168.324	-176.488	-184.716	-193.661	-203.946	-215.627	-228.542	-242.44	-256.794
430	"Liberia"	-994.688	-974.514	-1168.556	-1364.931	-1561.981	-1760.651	-1964.478	-2175.354	-2400.396	-2642.154	-2887.633	-3106.708	-3286.601	-3424.14	-3520.351	-3591.439	-3653.193
466	"Mali"	-968.536	-1168.068	-1370.408	-1573.71	-1778.722	-1986.543	-2197.859	-2412.076	-2631.352	-2859.894	-3100.415	-3359.733	-3644.978	-3960.387	-4302.331	-4658.714	-5019.824
478	"Mauritania"	-94.747	-113.921	-131.358	-149.217	-168.14	-188.598	-210.672	-233.49	-255.822	-276.352	-294.034	-309.436	-323.404	-336.387	-349.082	-361.903	-374.547
562	"Niger"	-396.132	-513.624	-721.635	-934.745	-1159.983	-1402.645	-1666	-1955.995	-2284.65	-2664.862	-3110.119	-3630.93	-4236.666	-4926.646	-5688.815	-6489.574	-7295.103
566	"Nigeria"	-2991.753	-3316.009	-3993.813	-4675.228	-5372.577	-6098.343	-6847.683	-7612.239	-8386.558	-9137.037	-9838.476	-10502.187	-11164.483	-11884.619	-12715.218	-13645.007	-14618.123
686	"Senegal"	-624.118	-783.966	-940.857	-1096.553	-1250.732	-1402.295	-1549.673	-1692.127	-1832.62	-1975.878	-2129.398	-2298.47	-2486.116	-2691.834	-2919.295	-3164.538	-3417.032
694	"Sierra Leone"	-836.597	-912.604	-976.968	-1045.924	-1122.54	-1207.395	-1298.047	-1392.063	-1490.088	-1593.749	-1708.471	-1833.544	-1957.787	-2073.272	-2176.348	-2266.484	-2351.565
768	"Togo"	-677.122	-751.386	-816.986	-882.755	-950.201	-1020.453	-1092.844	-1167.366	-1244.569	-1320.985	-1393.847	-1463.825	-1535.955	-1613.01	-1691.568	-1768.806	-1846.821
935	"ASIA"	-15532.976	-17020.139	-18354.997	-19687.188	-20997.133	-22268.08	-23501.967	-24722.345	-25919.71	-27110.492	-28294.977	-29480.621	-30611.705	-31652.078	-32713.568	-33904.968	-35209.994
156	"China"	-10662.452	-13890.991	-14877.155	-15798.197	-16585.706	-17180.602	-17546.974	-17690.532	-17680.904	-17576.448	-17388.27	-17130.577	-16832.973	-16495.944	-16120.215	-15725.175	-15323.694
344	"China, Hong Kong SAR"	-670.244	-733.154	-717.286	-703.111	-691.02	-682.405	-677.629	-675.918	-676.787	-680.225	-685.436	-691.814	-698.458	-704.463	-707.262	-704.63	-698.152
446	"China, Macao SAR"	-96.582	-103.439	-109.358	-115.371	-121.211	-126.381	-130.385	-132.859	-133.537	-132.571	-130.632	-128.428	-126.313	-124.425	-122.594	-120.655	-118.463
408	"Dem. People's Republic of Korea"	-198.539	-208.167	-210.99	-214.071	-217.634	-221.531	-225.632	-229.762	-233.574	-236.341	-238.45	-240.789	-244.006	-248.05	-252.256	-256.187	-259.763
392	"Japan"	-1272.015	-1405.616	-1420.896	-1435.844	-1447.636	-1451.681	-1445.22	-1430.901	-1415.221	-1401.031	-1386.445	-1370.818	-1358.83	-1356.085	-1361.359	-1370.586	-1382.505
496	"Mongolia"	-100.2	-118.922	-125.52	-131.832	-137.37	-141.825	-145.288	-148.387	-151.688	-155.258	-159.015	-162.519	-165.453	-167.66	-169.251	-170.555	-171.864
410	"Republic of Korea"	-1212.073	-1495.166	-1512.033	-1524.034	-1530.18	-1529.536	-1521.661	-1506.359	-1481.405	-1443.731	-1394.03	-1335.816	-1272.932	-1207.749	-1143.127	-1081.837	-1023.389
158	"Other non-specified areas"	-623.537	-764.61	-770.344	-772.178	-765.596	-748.135	-720.625	-686.84	-649.775	-612.169	-575.934	-542.32	-511.629	-484.041	-459.631	-438.49	-420.111
398	"Kazakhstan"	-1201.713	-1633.502	-1710.543	-1787.858	-1867.572	-1953.919	-2049.012	-2150.473	-2250.129	-2339.148	-2416.905	-2488.943	-2558.215	-2622.46	-2678.672	-2725.068	-2762.854
417	"Kyrgyzstan"	-417.486	-501.032	-521.172	-541.302	-561.612	-582.082	-602.624	-623.874	-646.597	-671.708	-699.652	-730.737	-763.433	-796.139	-826.599	-854.163	-880.032
762	"Tajikistan"	-497.816	-630.881	-685.252	-737.898	-787.145	-832.942	-875.409	-915.426	-954.724	-994.17	-1034.588	-1076.148	-1117.511	-1155.495	-1188.154	-1215.127	-1238.539
795	"Turkmenistan"	-216.955	-236.839	-244.008	-250.741	-256.92	-261.955	-265.365	-267.237	-267.419	-266.393	-264.615	-262.514	-260.635	-258.854	-257.574	-256.318	-254.508
860	"Uzbekistan"	-1129.121	-1462.801	-1564.684	-1659.908	-1743.166	-1806.985	-1846.315	-1862.378	-1858.548	-1838.405	-1807.847	-1774.498	-1741.194	-1708.106	-1677.636	-1653.645	-1634.74
4	"Afghanistan"	-7293.883	-8062.749	-8766.508	-9488.293	-10260.428	-11091.518	-11952.55	-12818.028	-13662.223	-14423.607	-15064.104	-15576.524	-15925.648	-16080.204	-16071.027	-15953.317	-15774.809
50	"Bangladesh"	-7309.677	-7077.787	-7350.394	-7622.175	-7878.468	-8103.705	-8298.787	-8459.964	-8561.582	-8585.145	-8535.881	-8440.747	-8332.027	-8260.24	-8242.432	-8256.223	-8277.477
64	"Bhutan"	-93.021	-105.195	-108.101	-111.296	-114.784	-118.388	-121.775	-124.447	-126.472	-128.288	-130.194	-131.95	-133.229	-134.102	-134.823	-135.666	-136.642
356	"India"	-11998.203	-14974.959	-16352.183	-17711.719	-19033.408	-20258.273	-21333.539	-22250.227	-23043.472	-23754.523	-24433.077	-25121.173	-25807.126	-26422.256	-26891.332	-27247.598	-27540.975
364	"Iran (Islamic Republic of)"	-3906.84	-4074.304	-4248.127	-4406.572	-4518.906	-4571.41	-4576.82	-4557.465	-4527.661	-4482.764	-4418.538	-4340.282	-4259.606	-4194.328	-4153.489	-4130.375	-4111.291
462	"Maldives"	-11.462	-13.396	-13.779	-14.175	-14.602	-15.057	-15.478	-15.773	-15.946	-16.032	-16.019	-15.894	-15.656	-15.337	-14.986	-14.627	-14.264
524	"Nepal"	-1184.662	-1359.634	-1402.314	-1444.435	-1483.279	-1517.984	-1545.968	-1564.859	-1574.215	-1576.489	-1574.825	-1570.611	-1562.303	-1544.971	-1515.887	-1477.941	-1437.557
586	"Pakistan"	-4171.798	-5516.153	-6140.455	-6755.136	-7359.149	-7951.047	-8522.157	-9046.377	-9481.339	-9798.216	-10016.818	-10179.984	-10311.011	-10402.191	-10460.497	-10483.552	-10487.531
144	"Sri Lanka"	-771.028	-832.619	-837.323	-839.932	-840.056	-837.959	-831.929	-818.946	-798.799	-774.258	-747.649	-721.194	-696.932	-674.218	-653.211	-633.515	-614.296
96	"Brunei Darussalam"	-17.089	-23.076	-24.816	-26.399	-27.71	-28.78	-29.632	-30.316	-30.821	-31.123	-31.203	-31.045	-30.697	-30.259	-29.801	-29.373	-28.971
116	"Cambodia"	-861.645	-910.006	-989.413	-1068.339	-1144.12	-1213.304	-1274.974	-1329.967	-1377.571	-1416.26	-1448.37	-1475.201	-1496.864	-1518.606	-1544.96	-1576.708	-1609.177
360	"Indonesia"	-3132.614	-3811.974	-4141.45	-4470.409	-4789.34	-5082.638	-5346.733	-5588.679	-5817.09	-6028.778	-6209.678	-6352.018	-6453.916	-6518.821	-6565.086	-6616.489	-6675.271
418	"Lao People's Democratic Republic"	-423.907	-436.38	-472.694	-507.767	-540.105	-568.115	-590.416	-606.051	-615.328	-620.161	-623.437	-627.586	-633.869	-641.224	-647.773	-652.902	-657.668
458	"Malaysia"	-123.022	-387.081	-488.018	-586.852	-681.61	-767.924	-842.329	-903.274	-951.679	-987.092	-1007.216	-1012.575	-1008.972	-1004.687	-1004.771	-1011.05	-1022.201
104	"Myanmar"	-1450.779	-1800.095	-1903.906	-1998.146	-2073.351	-2123.128	-2147.267	-2151.588	-2143.401	-2128.774	-2112.038	-2092.816	-2065.875	-2028.354	-1981.417	-1927.398	-1869.859
608	"Philippines"	-2370.777	-2751.577	-2999.836	-3242.57	-3469.638	-3671.276	-3845.075	-3999.822	-4141.727	-4271.105	-4383.266	-4479.945	-4566.37	-4644.781	-4720.219	-4792.919	-4863.301
702	"Singapore"	49.559	-173.456	-226.162	-274.206	-314.91	-349.374	-379.58	-407.475	-433.459	-456.367	-476.157	-493.076	-507.934	-520.85	-532.752	-543.769	-554.436
764	"Thailand"	-1433.136	-1588.955	-1569.057	-1549.302	-1523.914	-1487.054	-1440.553	-1390.338	-1341.571	-1296.366	-1253.756	-1213.505	-1178.444	-1151.985	-1135.445	-1126.341	-1119.164
626	"Timor-Leste"	-210.928	-234.078	-265.419	-297.41	-330.935	-366.352	-403.018	-440.176	-477.826	-516.522	-556.564	-597.059	-636.875	-674.836	-711.645	-747.583	-781.582
704	"Viet Nam"	-1719.256	-2112.542	-2183.438	-2249.941	-2307.766	-2351.89	-2381.937	-2401.875	-2415.324	-2424.63	-2432.209	-2438.303	-2438.044	-2424.248	-2396.548	-2360.052	-2320.182
51	"Armenia"	-260.989	-304.224	-296.208	-287.877	-279.171	-270.674	-263.471	-258.262	-255.092	-253.816	-254.186	-254.783	-253.755	-250.834	-247.552	-244.555	-241.617
31	"Azerbaijan"	-207.571	-292.214	-313.063	-331.134	-344.281	-352.169	-355.694	-355.777	-353.013	-348.327	-342.741	-338.077	-335.399	-335.276	-337.911	-342.795	-348.924
48	"Bahrain"	-269.668	-216.464	-217.166	-220.078	-223.752	-227.39	-231.436	-235.016	-236.665	-236.176	-234.154	-231.878	-230.567	-230.919	-232.799	-234.97	-236.716
196	"Cyprus"	-60.624	-79.301	-83.991	-88.457	-92.305	-95.179	-97.105	-98.362	-99.412	-100.582	-102.131	-104.322	-107.079	-109.81	-112.139	-113.92	-115.29
268	"Georgia"	-444.774	-429.296	-392.313	-356.342	-322.968	-293.645	-269.417	-250.662	-237.009	-227.464	-220.917	-217.055	-216.221	-218.053	-221.362	-224.673	-227.571
368	"Iraq"	-1132.283	-1591.155	-1913.571	-2236.297	-2565.179	-2906.308	-3261.246	-3625.403	-3991.551	-4350.988	-4705.087	-5064.081	-5435.485	-5811.468	-6190.708	-6581.052	-6983.657
376	"Israel"	-625.68	-705.326	-750.514	-796.524	-846.288	-902.063	-965.036	-1036.342	-1114.035	-1195.993	-1278.093	-1356.694	-1429.725	-1496.165	-1555.381	-1606.891	-1651.037
400	"Jordan"	-1445.231	-1706.525	-1836.559	-1973.881	-2120.281	-2274.674	-2435.063	-2596.784	-2753.608	-2908.528	-3062.406	-3219.127	-3385.068	-3556.262	-3716.421	-3859.682	-3993.823
414	"Kuwait"	-644.44	-750.983	-844.023	-932.095	-1012.49	-1083.988	-1146.942	-1202.884	-1252.915	-1293.252	-1322.506	-1344.493	-1365.673	-1391.9	-1428.317	-1474.031	-1524.147
422	"Lebanon"	-524.41	-1286.83	-1324.065	-1356.166	-1386.823	-1423.07	-1467.258	-1515.561	-1562.869	-1605.586	-1645.042	-1684.439	-1726.113	-1769.582	-1820.04	-1884.657	-1961.475
512	"Oman"	-360.392	-723.486	-963.948	-1196.189	-1403.732	-1567.561	-1675.578	-1732.224	-1746.449	-1726.753	-1679.99	-1616.772	-1550.736	-1496.426	-1458.857	-1436.831	-1422.33
634	"Qatar"	-438.707	-648.037	-683.424	-717.313	-748.295	-777.167	-805.391	-834.144	-862.635	-888.995	-915.967	-948.883	-991.364	-1043.497	-1102.327	-1162.562	-1221.236
682	"Saudi Arabia"	-1646.063	-2782.188	-2870.421	-2958.181	-3057.79	-3171.529	-3287.225	-3393.577	-3482.406	-3547.519	-3589.43	-3619.137	-3653.804	-3691.002	-3713.421	-3705.231	-3678.526
275	"State of Palestine"	-798.066	-871.549	-992.134	-1115.887	-1242.47	-1369.533	-1495.281	-1622.78	-1754.882	-1893.989	-2041.692	-2192.717	-2342.267	-2493.872	-2663.373	-2855.876	-3059.195
760	"Syrian Arab Republic"	-3623.061	-2502.756	-2640.396	-2786.794	-2941.852	-3101.202	-3261.157	-3411.311	-3541.75	-3647.561	-3733.09	-3809.049	-3886.798	-3970.131	-4064.158	-4166.15	-4272.756
792	"Turkey"	-487.085	-1333.171	-1579.159	-1812.152	-2021.626	-2205.901	-2368.811	-2516.819	-2654.958	-2779.151	-2878.777	-2945.734	-2984.824	-3006.659	-3024.473	-3048.463	-3077.751
784	"United Arab Emirates"	-2136.317	-2208.669	-2424.565	-2614.71	-2731.178	-2790.922	-2844.339	-2924.825	-3040.743	-3184.109	-3345.764	-3510.859	-3671.233	-3833.671	-4002.249	-4177.14	-4356.437
887	"Yemen"	-1790.456	-2211.055	-2339.781	-2467.967	-2598.132	-2735.979	-2876.758	-3010.011	-3123.28	-3207.111	-3261.09	-3293.998	-3315.423	-3329.052	-3334.807	-3333.515	-3330.531
908	"EUROPE"	-486.331	-1902.352	-2062.011	-2213.329	-2342.692	-2453.64	-2558.27	-2663.065	-2753.305	-2817.047	-2859.223	-2877.986	-2882.736	-2888.084	-2908.221	-2944.314	-2991.186
112	"Belarus"	-76.071	-132.986	-135.155	-136.894	-138.163	-138.804	-138.706	-138.228	-137.34	-135.526	-132.395	-128.656	-124.939	-121.761	-119.04	-116.585	-114.234
100	"Bulgaria"	-218.055	-232.851	-224.392	-215.736	-206.621	-196.866	-186.492	-175.963	-166.281	-158.036	-151.357	-146.098	-141.914	-138.619	-136.124	-134.204	-132.569
203	"Czech Republic"	-187.243	-212.231	-219.26	-225.357	-229.526	-230.366	-227.161	-220.742	-212.689	-204.786	-198.692	-195.391	-194.717	-196.12	-199.008	-202.777	-206.52
348	"Hungary"	-184.84	-221.387	-219.54	-216.843	-213.324	-209.29	-204.897	-199.764	-193.552	-186.421	-178.758	-171.11	-164.19	-158.58	-154.486	-151.54	-149.22
616	"Poland"	-577.348	-647.479	-636.855	-624.412	-609.292	-591.678	-573.524	-556.157	-540.813	-527.759	-515.849	-503.804	-489.999	-473.973	-456.1	-437.048	-417.415
498	"Republic of Moldova"	-141.363	-171.962	-170.793	-168.692	-165.117	-160.204	-154.323	-148.081	-142.242	-137.176	-133.064	-129.985	-127.455	-124.986	-122.016	-118.361	-114.305
642	"Romania"	-738.748	-788.203	-745.446	-701.108	-654.607	-606.931	-560.044	-515.626	-475.286	-440.334	-411.432	-388.043	-369.326	-354.353	-342.591	-333.067	-324.523
643	"Russian Federation"	-1069.266	-1764.672	-2021.52	-2261.088	-2463.682	-2616.36	-2726.633	-2806.998	-2863.217	-2893.485	-2896.526	-2875.788	-2840.833	-2801.928	-2765.808	-2735.566	-2710.605
703	"Slovakia"	-82.312	-92.058	-91.838	-91.671	-91.395	-90.669	-89.098	-86.657	-83.676	-80.623	-77.834	-75.395	-73.436	-71.999	-70.986	-70.207	-69.533
804	"Ukraine"	-532.06	-634.858	-643.197	-648.525	-648.535	-643.36	-635.51	-626.124	-614.431	-601.158	-586.839	-572.057	-558.389	-548.189	-542.272	-539.845	-538.866
830	"Channel Islands"	-1.222	-2.952	-3.377	-3.762	-4.073	-4.291	-4.417	-4.466	-4.479	-4.486	-4.507	-4.552	-4.618	-4.695	-4.755	-4.783	-4.789
208	"Denmark"	18.216	-13.096	-25.272	-37.181	-48.286	-58.158	-66.639	-73.836	-79.99	-85.365	-90.038	-94.035	-97.533	-100.972	-104.585	-108.308	-111.937
233	"Estonia"	-77.585	-74.611	-73.529	-72.393	-71.299	-70.392	-69.697	-69.091	-68.582	-68.011	-67.319	-66.521	-65.754	-65.123	-64.791	-64.822	-65.135
246	"Finland"	-67.857	-107.255	-119.465	-130.966	-140.835	-148.46	-154.129	-158.361	-161.398	-163.415	-164.791	-165.884	-166.415	-166.139	-165.192	-163.697	-161.798
352	"Iceland"	-8.118	-9.407	-9.781	-10.168	-10.554	-10.892	-11.15	-11.33	-11.452	-11.533	-11.585	-11.599	-11.567	-11.491	-11.37	-11.216	-11.047
372	"Ireland"	-365.667	-419.43	-409.421	-398.645	-387.565	-376.979	-368.217	-362.386	-359.356	-358.388	-358.932	-361.088	-365.495	-371.873	-378.506	-383.051	-386.379
428	"Latvia"	-131.031	-135.186	-127.492	-119.764	-112.084	-104.545	-97.476	-91.385	-86.599	-83.017	-80.165	-77.704	-75.687	-74.122	-72.989	-72.125	-71.338
440	"Lithuania"	-212.693	-201.378	-184.82	-168.487	-152.589	-137.519	-123.623	-111.251	-100.635	-91.87	-84.843	-79.436	-75.483	-72.669	-70.498	-68.618	-66.818
578	"Norway"	128.545	72.855	44.037	16.307	-9.325	-32.678	-54.47	-75.461	-96.311	-116.937	-136.133	-152.385	-165.125	-174.972	-183.142	-190.639	-197.905
752	"Sweden"	7.575	-41.953	-74.873	-107.693	-139.615	-169.678	-196.878	-220.207	-238.76	-252.698	-263.022	-271.456	-279.059	-286.495	-294.296	-303.37	-313.39
826	"United Kingdom"	-106.789	-556.936	-646.306	-733.794	-817.277	-892.812	-959.635	-1019.789	-1073.852	-1125.761	-1177.613	-1227.1	-1273.415	-1320.117	-1365.894	-1407.201	-1445.36
