"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
854	"Burkina Faso"	-427.796	-555.53	-710.408	-865.713	-1021.51	-1178.359	-1337.634	-1499.828	-1664.783	-1830.378	-1994.87	-2156.754	-2315.357	-2470.391	-2620.171	-2765.049	-2906.916
132	"Cabo Verde"	-70.418	-78.007	-79.664	-81.302	-82.929	-84.625	-86.676	-89.229	-92.346	-95.93	-99.568	-102.861	-105.65	-108.123	-110.609	-112.839	-114.762
384	"C~A'te d'Ivoire"	-755.897	-1178.331	-1444.365	-1705.672	-1960.408	-2205.356	-2440.222	-2669.725	-2899.617	-3136.274	-3378.21	-3623.065	-3867.15	-4103.624	-4334.185	-4560.26	-4784.943
270	"Gambia"	-186.015	-260.974	-297.763	-333.655	-367.9	-401.402	-436.418	-474.104	-513.554	-553.983	-594.458	-636.027	-678.556	-719.659	-758.947	-795.698	-829.785
288	"Ghana"	-1616.537	-2008.906	-2177.014	-2341.094	-2505.227	-2671.097	-2836.784	-3000.93	-3163.536	-3324.144	-3478.56	-3629.908	-3789.777	-3974.231	-4187.218	-4425.087	-4674.243
324	"Guinea"	-1390.387	-1728.209	-1947.718	-2171.434	-2403.087	-2644.153	-2894.534	-3153.927	-3424.272	-3706.28	-3997.42	-4292.504	-4580.533	-4870.93	-5163.763	-5463.855	-5770.593
624	"Guinea-Bissau"	-65.805	-87.41	-97.174	-107.025	-117.063	-127.386	-137.99	-148.693	-159.306	-169.901	-180.545	-191.011	-201.071	-210.664	-219.855	-228.711	-237.169
430	"Liberia"	-926.838	-1059.253	-1233.116	-1407.051	-1579.435	-1748.098	-1916.45	-2087.824	-2265.757	-2448.744	-2636.62	-2833.913	-3044.786	-3270.533	-3508.522	-3744.278	-3974.861
466	"Mali"	-951.404	-1129.536	-1349.383	-1569.222	-1787.557	-2003.877	-2219.841	-2440.225	-2672.761	-2921.523	-3189.16	-3473.279	-3766.996	-4066.812	-4373.374	-4688.601	-5008.173
478	"Mauritania"	-96.23	-114.989	-131.969	-148.895	-165.728	-182.585	-199.693	-217.455	-236.225	-256.065	-276.631	-297.024	-316.245	-333.841	-349.707	-364.097	-377.815
562	"Niger"	-397.395	-490.549	-699.792	-914.006	-1141.516	-1392.302	-1674.786	-1996.21	-2362.142	-2775.507	-3230.149	-3719.801	-4239.736	-4783.428	-5344.322	-5912.037	-6487.132
566	"Nigeria"	-3065.425	-3696.005	-4359.811	-5028.37	-5697.092	-6345.31	-6962.616	-7566.73	-8170.336	-8792.296	-9460.377	-10201.493	-11028.169	-11950.912	-12938.767	-13929.979	-14899.788
686	"Senegal"	-620.175	-771.928	-921.841	-1072.168	-1225.36	-1383.133	-1547.197	-1714.915	-1878.763	-2034.132	-2185.135	-2342.061	-2518.277	-2719.972	-2946.279	-3189.863	-3441.599
694	"Sierra Leone"	-867.295	-857.801	-944.628	-1031.59	-1120.658	-1214.166	-1312.197	-1413.781	-1518.118	-1621.106	-1726.483	-1841.903	-1971.41	-2114.933	-2266.856	-2420.835	-2574.97
768	"Togo"	-599.744	-709.302	-775.512	-842.93	-912.842	-985.432	-1061.054	-1142.621	-1231.369	-1327.841	-1428.088	-1524.559	-1612.548	-1684.278	-1726.93	-1744.242	-1748.345
935	"ASIA"	-14371.487	-16793.906	-18311.256	-19790.087	-21188.272	-22494.319	-23724.715	-24925.422	-26159.418	-27429.019	-28724.775	-30031.719	-31361.735	-32685.306	-33969.555	-35237.751	-36504.161
156	"China"	-11042.895	-14558.368	-15644.899	-16672.522	-17564.972	-18276.433	-18809.083	-19170.357	-19361.988	-19364.603	-19181.297	-18824.859	-18369.112	-17899.84	-17470.869	-17081.176	-16710.351
344	"China, Hong Kong SAR"	-630.542	-703.68	-695.888	-686.982	-677.296	-667.763	-658.871	-650.307	-642.985	-639.727	-643.912	-657.702	-679.653	-708.909	-745.839	-789.114	-835.217
446	"China, Macao SAR"	-95.901	-99.494	-106.47	-113.33	-119.752	-125.323	-129.762	-132.786	-134.397	-134.692	-133.84	-132.098	-129.657	-126.894	-123.994	-121.193	-118.641
408	"Dem. People's Republic of Korea"	-213.643	-224.691	-224.072	-223.549	-224.226	-226.405	-229.625	-233.633	-238.424	-243.61	-248.306	-252.274	-256.831	-263.121	-271.485	-281.292	-291.632
392	"Japan"	-1223.352	-1564.704	-1579.208	-1585.302	-1579.148	-1565.177	-1546.264	-1527.832	-1511.781	-1494.768	-1476.776	-1459.2	-1439.142	-1414.027	-1385.073	-1353.634	-1320.474
496	"Mongolia"	-97.032	-116.376	-123.515	-130.305	-136.545	-142.006	-146.493	-150.023	-152.914	-155.402	-157.407	-159.045	-160.578	-161.951	-163.071	-164.07	-164.961
410	"Republic of Korea"	-1234.656	-1436.343	-1450.675	-1463.162	-1469.523	-1465.984	-1448.356	-1417.831	-1379.512	-1337.165	-1295.282	-1258.205	-1225.429	-1196.102	-1169.469	-1145.776	-1121.627
158	"Other non-specified areas"	-688.726	-797.352	-788.789	-775.342	-755.371	-730.611	-702.212	-670.601	-636.834	-603.118	-571.137	-541.434	-514.397	-488.965	-464.141	-439.248	-414.484
398	"Kazakhstan"	-1196.773	-1651.94	-1755.283	-1857.7	-1954.884	-2038.491	-2107.612	-2169.276	-2228.947	-2291.925	-2360.385	-2435.728	-2515.151	-2593.627	-2667.81	-2739.147	-2812.87
417	"Kyrgyzstan"	-422.68	-503.783	-522.329	-539.838	-555.573	-570.57	-585.574	-600.921	-617.248	-636.123	-658.703	-686.06	-718.026	-753.617	-790.052	-824.671	-858.008
762	"Tajikistan"	-565.821	-668.993	-719.81	-769.432	-818.073	-865.337	-910.244	-953.144	-994.768	-1034.448	-1071.496	-1106.677	-1141.378	-1178.786	-1221.037	-1266.301	-1311.662
795	"Turkmenistan"	-209.818	-250.947	-259.038	-266.703	-272.866	-276.73	-278.452	-278.486	-277.099	-275.078	-272.624	-269.808	-266.71	-263.962	-262.433	-262.362	-262.812
860	"Uzbekistan"	-1118.106	-1533.064	-1626.842	-1712.434	-1780.341	-1828.181	-1857.109	-1867.401	-1856.435	-1829.741	-1791.93	-1748.129	-1707.331	-1685.893	-1689.629	-1714.278	-1749.895
4	"Afghanistan"	-7122.181	-8288.497	-9150.082	-10004.104	-10828.445	-11599.672	-12275.257	-12835.44	-13280.721	-13648.722	-13996.237	-14372.658	-14789.237	-15181.098	-15503.902	-15754.006	-15985.253
50	"Bangladesh"	-7044.965	-8002.324	-8095.055	-8187.023	-8286.922	-8390.308	-8481.595	-8538.234	-8551.536	-8519.503	-8453.11	-8367.402	-8269.8	-8179.712	-8117.194	-8076.796	-8049.456
64	"Bhutan"	-92.688	-105.469	-106.825	-108.354	-110.238	-112.572	-115.217	-117.66	-119.649	-121.219	-122.562	-123.624	-124.399	-124.762	-124.78	-124.469	-123.848
356	"India"	-11156.523	-14409.007	-15565.529	-16739.967	-17897.864	-19001.635	-20042.443	-21027.236	-21946.89	-22772.15	-23510.654	-24219.837	-24956.566	-25736.108	-26552.737	-27408.048	-28297.506
364	"Iran (Islamic Republic of)"	-4167.95	-4483.086	-4504.934	-4535.171	-4576.542	-4616.067	-4635.194	-4626.855	-4592.35	-4537.102	-4474.098	-4415.176	-4369.494	-4331.214	-4302.148	-4281.825	-4261.796
462	"Maldives"	-11.797	-13.863	-14.128	-14.451	-14.838	-15.241	-15.602	-15.891	-16.079	-16.146	-16.099	-15.976	-15.794	-15.586	-15.353	-15.106	-14.869
524	"Nepal"	-1167.801	-1412.296	-1475.734	-1534.702	-1584.418	-1621.691	-1645.723	-1658.752	-1663.129	-1661.092	-1652.848	-1636.916	-1611.428	-1575.896	-1532.419	-1484.494	-1435.776
586	"Pakistan"	-4307.536	-5427.421	-5963.359	-6502.123	-7041.893	-7560.337	-8036.616	-8468.66	-8863.551	-9216.348	-9517.861	-9766.828	-9961.413	-10093.128	-10168.97	-10199.322	-10208.239
144	"Sri Lanka"	-803.115	-864.746	-859.635	-852.65	-841.71	-826.045	-806.319	-784.506	-762.217	-740.266	-719.231	-700.089	-683.759	-670.524	-659.541	-649.171	-638.735
96	"Brunei Darussalam"	-16.544	-24.756	-26.685	-28.444	-29.85	-30.8	-31.251	-31.235	-30.895	-30.385	-29.89	-29.55	-29.463	-29.607	-29.819	-29.959	-29.992
116	"Cambodia"	-818.858	-939.764	-1018.816	-1095.004	-1168.182	-1237.744	-1303.157	-1363.411	-1419.135	-1469.038	-1509.423	-1536.516	-1550.181	-1554.652	-1556.526	-1560.265	-1566.329
360	"Indonesia"	-3110.477	-3836.159	-4068.489	-4292.168	-4492.75	-4670.272	-4850.924	-5055.282	-5286.946	-5535.275	-5775.727	-5971.873	-6099.713	-6154.832	-6145.176	-6087.64	-6002.321
418	"Lao People's Democratic Republic"	-397.894	-485.051	-498.436	-511.693	-526.112	-542.431	-559.653	-578.102	-597.277	-616.787	-635.98	-653.815	-669.935	-683.896	-694.044	-699.304	-701.114
458	"Malaysia"	-106.408	-415.288	-510.764	-601.589	-683.359	-754.71	-816.043	-869.468	-915.384	-952.273	-979.636	-998.784	-1011.588	-1020.533	-1027.641	-1033.198	-1038.03
104	"Myanmar"	-1479.484	-1863.436	-1968.349	-2063.059	-2136.263	-2183.45	-2205.379	-2205.2	-2185.072	-2150.357	-2109.959	-2069.361	-2028.661	-1986.101	-1942.701	-1900.731	-1860.272
608	"Philippines"	-2237.405	-2707.901	-2932.485	-3148.707	-3349.33	-3532.428	-3699.219	-3853.287	-3998.908	-4136.232	-4258.657	-4360.977	-4449.557	-4539.526	-4642.482	-4762.247	-4891.632
702	"Singapore"	52.424	-178.185	-228.844	-275.775	-316.379	-349.691	-376.955	-399.984	-420.297	-438.85	-456.576	-474.643	-495.611	-521.392	-553.754	-591.54	-631.167
764	"Thailand"	-1381.207	-1579.13	-1549.562	-1513.223	-1467.169	-1412.617	-1353.495	-1293.544	-1237.022	-1187.159	-1145.506	-1111.67	-1084.88	-1065.227	-1052.365	-1043.419	-1035.376
626	"Timor-Leste"	-214.625	-232.364	-267.444	-303.388	-341.373	-382.093	-425.36	-469.498	-512.934	-554.661	-596.905	-640.626	-684.221	-728.431	-775.559	-826.088	-879.353
704	"Viet Nam"	-1795.71	-2083.91	-2161.023	-2232.107	-2292.64	-2343.286	-2382.593	-2412.858	-2434.535	-2443.547	-2435.842	-2410.433	-2373.649	-2335.263	-2299.465	-2265.962	-2232.161
51	"Armenia"	-277.037	-314.422	-303.371	-291.994	-281.631	-274.045	-270.035	-268.985	-269.33	-269.865	-269.769	-268.446	-265.438	-260.555	-254.445	-247.82	-240.886
31	"Azerbaijan"	-218.27	-289.196	-304.334	-318.894	-331.703	-341.884	-349.374	-354.473	-357.933	-360.287	-361.973	-362.722	-362.424	-361.05	-358.453	-354.615	-349.679
48	"Bahrain"	-195.989	-279.502	-290.212	-299.867	-308.732	-316.484	-322.094	-325.168	-326.055	-324.739	-322.097	-319.541	-318.498	-320.04	-324.703	-331.553	-339.717
196	"Cyprus"	-55.914	-84.03	-87.826	-91.296	-94.129	-96.237	-97.714	-98.702	-99.354	-99.875	-100.384	-100.782	-101.009	-101.101	-100.735	-99.641	-97.963
268	"Georgia"	-445.963	-445.011	-405.383	-366.222	-328.6	-294.287	-265.002	-241.482	-223.734	-210.969	-202.37	-197.621	-196.006	-196.166	-196.797	-197.28	-197.706
368	"Iraq"	-1165.551	-1554.814	-1890.319	-2226.113	-2562.122	-2897.723	-3226.609	-3540.258	-3841.451	-4149.143	-4481.264	-4850.483	-5262.679	-5726.98	-6251.359	-6819.05	-7402.328
376	"Israel"	-603.808	-732.715	-779.931	-828.708	-879.487	-932.75	-987.337	-1042.156	-1099.76	-1162.95	-1230.58	-1298.09	-1360.451	-1412.111	-1458.266	-1505.698	-1557.521
400	"Jordan"	-1313.553	-1613.558	-1810.604	-2002.704	-2183.619	-2348.4	-2502.799	-2652.679	-2806.026	-2964.726	-3124.918	-3275.97	-3413.598	-3563.618	-3753.426	-3985.048	-4234.128
414	"Kuwait"	-712.045	-1066.119	-1137.304	-1204.373	-1264.166	-1319.422	-1374.37	-1431.653	-1491.279	-1547.782	-1594.574	-1633.801	-1672.265	-1712.807	-1754.68	-1798.551	-1844.675
422	"Lebanon"	-700.937	-1314.86	-1368.344	-1413.443	-1447.109	-1473.919	-1500.804	-1531.426	-1566.536	-1603.198	-1636.208	-1668.703	-1704.442	-1743.538	-1786.489	-1843.071	-1912.331
512	"Oman"	-324.396	-813.868	-1047.936	-1276.543	-1491.732	-1686.285	-1850.097	-1966.725	-2026.801	-2029.738	-1983.906	-1907.335	-1818.408	-1729.632	-1650.932	-1586.956	-1533.97
634	"Qatar"	-579.976	-752.933	-864.114	-970.04	-1062.563	-1137.299	-1196.726	-1243.547	-1282.653	-1317.574	-1349.919	-1380.617	-1407.435	-1433.294	-1458.104	-1476.115	-1491.044
682	"Saudi Arabia"	-1825.468	-3079.077	-3308.133	-3517.612	-3696.968	-3851.368	-3990.74	-4122.89	-4243.278	-4346.417	-4434.518	-4503.276	-4545.686	-4561.883	-4554.242	-4519.653	-4467.158
275	"State of Palestine"	-823.754	-898.899	-1007.97	-1120.424	-1239.41	-1367.979	-1508.211	-1660.863	-1824.349	-1994.226	-2167.692	-2339.097	-2496.626	-2631.474	-2741.892	-2826.134	-2889.944
760	"Syrian Arab Republic"	-3768.088	-2541.26	-2654.671	-2786.339	-2935.234	-3084.11	-3219.628	-3355.928	-3501.677	-3652.217	-3802.86	-3930.455	-4005.682	-4014.979	-3970.495	-3896.574	-3816.262
792	"Turkey"	-546.982	-1233.661	-1597.466	-1949.663	-2272.674	-2551.101	-2772.437	-2935.083	-3050.689	-3134.739	-3198.957	-3242.171	-3265.759	-3279.761	-3298.127	-3325.531	-3354.594
784	"United Arab Emirates"	-2459.267	-3113.697	-3504.447	-3872.304	-4185.046	-4430.667	-4621.997	-4786.484	-4953.99	-5137.182	-5345.154	-5577.29	-5820.224	-6065.311	-6309.796	-6561.344	-6816.636
887	"Yemen"	-1662.772	-2028.999	-2249.199	-2454.618	-2639.534	-2803.451	-2944.987	-3059.817	-3142.523	-3195.431	-3225.034	-3238.065	-3236.9	-3218.845	-3181.944	-3129.134	-3067.287
908	"EUROPE"	-334.6	-1813.663	-1944.928	-2064.068	-2166.231	-2261.987	-2355.279	-2443.446	-2529.756	-2614.105	-2689.22	-2752.216	-2809.042	-2857.458	-2883.643	-2892.296	-2897.282
112	"Belarus"	-60.688	-131.658	-131.057	-130.351	-129.848	-130.123	-130.923	-131.417	-131.199	-130.543	-129.843	-129.499	-129.705	-130.154	-130.282	-129.656	-128.415
100	"Bulgaria"	-216.742	-212.395	-206.637	-200.578	-194.196	-187.533	-180.538	-173.409	-166.321	-159.826	-154.123	-148.982	-144.315	-140.493	-137.565	-135.217	-133.163
203	"Czech Republic"	-196.298	-224.337	-227.385	-229.8	-230.826	-229.82	-226.625	-221.848	-216.492	-211.27	-206.568	-202.229	-198.411	-195.289	-192.885	-190.851	-189.029
348	"Hungary"	-169.226	-213.684	-214.243	-214.112	-212.684	-209.28	-204.73	-200.14	-195.817	-191.956	-188.151	-183.548	-177.614	-170.403	-162.392	-154.034	-145.575
616	"Poland"	-557.735	-642.421	-641.9	-639.897	-634.58	-624.763	-610.21	-591.878	-571.651	-550.821	-529.554	-507.308	-485.588	-466.693	-452.41	-442.266	-434.606
498	"Republic of Moldova"	-145.774	-186.924	-184.099	-180.54	-175.924	-170.098	-163.141	-155.426	-147.505	-139.795	-132.649	-126.089	-119.965	-114.254	-108.994	-104.127	-99.509
642	"Romania"	-693.624	-776.014	-739.154	-700.718	-660.048	-617.561	-574.257	-531.878	-493.069	-459.575	-431.264	-406.838	-386.274	-370.369	-359.422	-352.592	-347.646
643	"Russian Federation"	-1118.261	-1855.281	-2025.36	-2186.381	-2330.301	-2455.825	-2564.036	-2656.922	-2732.651	-2789.94	-2826.181	-2845.062	-2851.257	-2850.945	-2848.491	-2848.44	-2850.434
703	"Slovakia"	-77.008	-89.719	-90.59	-91.337	-91.873	-91.935	-91.335	-89.997	-87.987	-85.446	-82.603	-79.59	-76.57	-73.699	-71.139	-68.966	-67.089
804	"Ukraine"	-537.523	-597.34	-604.993	-612.865	-620.608	-626.615	-628.149	-623.849	-613.559	-598.902	-582.092	-565.401	-552.437	-544.921	-542.167	-542.031	-542.682
830	"Channel Islands"	-0.72	-2.722	-3.135	-3.509	-3.81	-4.036	-4.198	-4.301	-4.366	-4.409	-4.441	-4.462	-4.485	-4.503	-4.503	-4.477	-4.439
208	"Denmark"	11.462	-13.542	-25.302	-36.498	-46.697	-55.422	-62.513	-68.595	-74.466	-80.305	-85.845	-90.919	-95.563	-99.843	-103.971	-108.179	-112.473
233	"Estonia"	-76.42	-84.026	-81.514	-78.818	-75.957	-73.056	-70.153	-67.423	-65.225	-63.818	-63.235	-63.317	-63.937	-64.993	-66.43	-68.101	-69.984
246	"Finland"	-52.652	-96.74	-111.258	-124.66	-135.735	-144.094	-149.984	-153.899	-155.947	-156.647	-156.458	-155.826	-155.176	-154.687	-154.368	-154.089	-153.717
352	"Iceland"	-8.466	-10.116	-10.266	-10.419	-10.574	-10.742	-10.911	-11.056	-11.158	-11.204	-11.193	-11.126	-11.01	-10.863	-10.695	-10.498	-10.281
372	"Ireland"	-388.264	-417.922	-403.674	-388.997	-374.562	-360.964	-348.598	-338.388	-332.335	-331.384	-334.887	-342.027	-351.746	-363.764	-377.29	-391.772	-406.383
428	"Latvia"	-138.288	-132.959	-125.037	-117.189	-109.576	-102.431	-95.945	-90.245	-85.513	-81.838	-79.142	-77.127	-75.499	-74.529	-74.54	-75.498	-76.839
440	"Lithuania"	-217.494	-205.928	-187.199	-168.914	-151.478	-135.203	-120.336	-107.238	-96.186	-87.288	-80.473	-75.418	-71.828	-69.413	-67.917	-67.148	-66.764
578	"Norway"	123.476	68.862	37.706	7.898	-19.448	-44.039	-65.948	-85.243	-102.082	-116.606	-129.353	-140.656	-151.242	-161.69	-171.716	-181.253	-190.329
752	"Sweden"	5.724	-75.822	-102.984	-128.45	-150.851	-169.702	-185.689	-199.139	-209.978	-219.197	-227.871	-235.946	-242.339	-246.586	-249.832	-253.247	-256.834
