"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
508	"Mozambique"	17.25	15.195	16.561	16.519	16.466	16.356	16.2	16.014	15.808	15.613	15.447	15.317	15.2	15.107	15.108	15.202	15.358
638	"R~A(c)union"	8.192	9.55	10.007	9.924	9.854	9.816	9.823	9.874	9.956	10.036	10.058	10.024	10	10.006	10.041	10.081	10.101
646	"Rwanda"	40.314	40.859	37.461	37.034	36.641	36.31	36.085	36.029	36.145	36.264	36.196	35.909	35.339	34.577	33.783	33.097	32.532
690	"Seychelles"	9.712	11.5	12.339	12.426	12.5	12.545	12.582	12.662	12.802	12.969	13.125	13.275	13.391	13.417	13.358	13.252	13.116
706	"Somalia"	64.035	61.008	57.133	57.122	56.968	56.593	56.053	55.441	54.828	54.185	53.534	52.934	52.469	52.079	51.575	50.906	50.133
728	"South Sudan"	42.101	42.057	35.159	35.146	35.123	35.052	34.857	34.542	34.222	34.017	33.911	33.847	33.776	33.632	33.433	33.226	32.999
800	"Uganda"	5.461	6.169	7.036	6.934	6.859	6.833	6.862	6.935	7.017	7.074	7.102	7.123	7.124	7.078	7.001	6.918	6.831
834	"United Republic of Tanzania"	4.483	4.887	5.762	5.738	5.714	5.68	5.634	5.588	5.547	5.499	5.442	5.377	5.306	5.231	5.154	5.074	4.992
894	"Zambia"	3.151	3.839	4.03	4.136	4.245	4.344	4.429	4.503	4.559	4.588	4.577	4.516	4.414	4.298	4.191	4.105	4.037
716	"Zimbabwe"	3.727	4.938	5.814	6.086	6.351	6.6	6.827	7.008	7.125	7.181	7.189	7.176	7.136	7.086	7.033	6.998	6.999
24	"Angola"	8.817	9.281	9.383	9.356	9.332	9.325	9.346	9.371	9.362	9.306	9.198	9.063	8.989	9.006	9.09	9.212	9.349
120	"Cameroon"	1.195	1.6	2.216	2.462	2.691	2.896	3.077	3.234	3.363	3.449	3.483	3.47	3.423	3.365	3.316	3.277	3.237
140	"Central African Republic"	5.715	5.384	5.847	5.864	5.867	5.85	5.807	5.739	5.663	5.58	5.505	5.447	5.401	5.346	5.277	5.203	5.132
148	"Chad"	7.669	8.899	9.635	9.751	9.833	9.876	9.88	9.843	9.789	9.737	9.682	9.613	9.527	9.401	9.227	9.026	8.826
178	"Congo"	4.113	4.08	4.647	4.752	4.848	4.919	4.958	4.958	4.925	4.865	4.799	4.736	4.683	4.652	4.644	4.644	4.641
180	"Democratic Republic of the Congo"	7.773	7.716	8.512	8.437	8.326	8.172	8.005	7.872	7.788	7.752	7.752	7.762	7.753	7.72	7.655	7.55	7.432
226	"Equatorial Guinea"	53.633	52.2	49.728	49.68	49.649	49.577	49.366	48.98	48.453	47.834	47.322	46.98	46.799	46.784	47.021	47.385	47.742
266	"Gabon"	4.929	5.689	6.567	6.556	6.551	6.552	6.568	6.589	6.608	6.628	6.633	6.619	6.584	6.546	6.519	6.504	6.502
678	"Sao Tome and Principe"	13.731	19.331	19.611	20.089	20.503	20.78	20.864	20.759	20.501	20.114	19.662	19.236	18.913	18.668	18.424	18.163	17.9
12	"Algeria"	2.111	3.031	3.183	3.253	3.318	3.367	3.398	3.416	3.429	3.438	3.443	3.438	3.4	3.32	3.221	3.127	3.045
818	"Egypt"	1.805	2.244	3.068	3.213	3.356	3.488	3.605	3.711	3.806	3.88	3.935	3.988	4.056	4.153	4.269	4.397	4.528
434	"Libya"	0.636	7.18	7.703	8.674	9.609	10.45	11.204	11.897	12.522	13.08	13.602	14.089	14.496	14.767	14.94	15.069	15.193
504	"Morocco"	1.302	1.967	2.61	2.822	3.02	3.204	3.392	3.584	3.759	3.897	3.988	4.041	4.068	4.072	4.069	4.08	4.106
729	"Sudan"	9.906	13.067	13.22	12.865	12.546	12.316	12.186	12.119	12.045	11.925	11.77	11.624	11.496	11.371	11.274	11.251	11.269
788	"Tunisia"	5.906	7.988	8.045	8.249	8.462	8.682	8.886	9.064	9.23	9.395	9.567	9.712	9.791	9.813	9.8	9.765	9.715
732	"Western Sahara"	22.52	63.901	72.8	72.186	71.456	70.605	69.769	69.043	68.397	67.821	67.379	67.219	67.302	67.508	67.659	67.753	67.801
72	"Botswana"	7.448	8.957	9.948	10.138	10.326	10.507	10.688	10.851	10.958	10.964	10.864	10.692	10.49	10.283	10.083	9.89	9.696
426	"Lesotho"	3.071	3.807	5.776	5.93	6.043	6.114	6.153	6.198	6.297	6.456	6.626	6.766	6.87	6.949	7.042	7.162	7.302
516	"Namibia"	12.929	13.457	12.9	12.854	12.816	12.793	12.811	12.855	12.911	12.957	12.975	12.959	12.925	12.869	12.763	12.614	12.455
710	"South Africa"	6.75	6.51	7.37	7.376	7.355	7.309	7.255	7.203	7.152	7.086	7.003	6.925	6.88	6.872	6.887	6.919	6.968
748	"Swaziland"	7.715	6.717	7.184	7.176	7.205	7.296	7.435	7.564	7.629	7.613	7.52	7.379	7.251	7.133	7.014	6.924	6.874
204	"Benin"	4.629	5.318	5.732	5.812	5.874	5.901	5.892	5.859	5.815	5.776	5.739	5.704	5.662	5.612	5.562	5.518	5.474
854	"Burkina Faso"	1.15	1.72	2.61	2.984	3.341	3.663	3.929	4.127	4.27	4.386	4.496	4.615	4.737	4.844	4.917	4.954	4.97
132	"Cabo Verde"	21.096	25.415	26.426	26.518	26.502	26.392	26.29	26.252	26.296	26.48	26.754	27.001	27.081	26.813	26.167	25.336	24.427
384	"C~A'te d'Ivoire"	8.29	10.659	12.556	13.157	13.74	14.31	14.859	15.339	15.713	15.97	16.125	16.187	16.196	16.198	16.237	16.321	16.433
270	"Gambia"	17.521	21.871	20.529	20.628	20.8	21.021	21.165	21.146	20.966	20.667	20.363	20.128	19.956	19.801	19.613	19.376	19.112
288	"Ghana"	9.728	10.477	10.792	10.899	11.021	11.157	11.261	11.253	11.109	10.89	10.7	10.616	10.653	10.799	11.028	11.315	11.614
324	"Guinea"	24.274	23.972	26.321	26.037	25.845	25.717	25.558	25.36	25.167	24.933	24.598	24.198	23.855	23.628	23.521	23.586	23.781
624	"Guinea-Bissau"	2.758	3.716	5.537	5.709	5.891	6.092	6.293	6.479	6.648	6.797	6.933	7.058	7.165	7.238	7.266	7.269	7.269
430	"Liberia"	42.257	46.632	43.392	43.536	43.625	43.527	43.11	42.528	41.895	41.257	40.616	40.015	39.463	39.069	38.953	39.169	39.522
466	"Mali"	3.128	4.535	5.303	5.768	6.232	6.667	7.037	7.35	7.617	7.819	7.946	7.99	7.912	7.728	7.485	7.201	6.878
478	"Mauritania"	2.699	3.288	3.873	3.921	3.98	4.063	4.16	4.251	4.324	4.388	4.446	4.502	4.561	4.618	4.682	4.755	4.836
562	"Niger"	2.561	2.971	3.296	3.433	3.561	3.656	3.71	3.742	3.768	3.799	3.84	3.883	3.925	3.979	4.057	4.152	4.257
566	"Nigeria"	2.683	3.323	3.175	3.18	3.188	3.203	3.227	3.253	3.269	3.259	3.217	3.147	3.065	2.99	2.927	2.866	2.802
686	"Senegal"	4.669	6.185	7.405	7.632	7.845	8.02	8.156	8.265	8.348	8.375	8.33	8.246	8.159	8.104	8.115	8.177	8.247
694	"Sierra Leone"	23.187	23.757	23.661	23.556	23.388	23.141	22.911	22.776	22.741	22.783	22.906	23.202	23.683	24.183	24.514	24.605	24.54
768	"Togo"	14.846	17.724	15.576	15.548	15.558	15.569	15.507	15.359	15.122	14.868	14.654	14.487	14.37	14.303	14.337	14.476	14.659
935	"ASIA"	0.243	0.339	0.438	0.484	0.53	0.575	0.619	0.66	0.699	0.735	0.771	0.806	0.84	0.877	0.919	0.963	1.011
156	"China"	1.192	1.636	1.796	1.91	2.027	2.145	2.258	2.361	2.449	2.525	2.594	2.665	2.747	2.846	2.956	3.075	3.196
344	"China, Hong Kong SAR"	22.608	24.356	23.566	23.485	23.329	23.139	22.951	22.723	22.427	22.088	21.796	21.621	21.569	21.596	21.662	21.718	21.755
446	"China, Macao SAR"	48.776	42.085	41.641	40.281	38.957	37.792	36.965	36.458	36.174	36.002	35.961	35.987	36.093	36.284	36.498	36.771	37.068
408	"Dem. People's Republic of Korea"	1.881	1.971	1.883	1.907	1.926	1.94	1.952	1.958	1.956	1.949	1.937	1.922	1.91	1.899	1.887	1.869	1.848
392	"Japan"	2.809	3.103	3.318	3.416	3.501	3.569	3.629	3.694	3.752	3.794	3.819	3.838	3.863	3.894	3.926	3.961	3.998
496	"Mongolia"	4.02	4.766	5.759	5.731	5.676	5.588	5.495	5.423	5.376	5.374	5.437	5.556	5.704	5.845	5.953	6.026	6.087
410	"Republic of Korea"	5.559	6.331	6.759	6.645	6.513	6.364	6.221	6.086	5.964	5.885	5.876	5.931	6.016	6.105	6.187	6.253	6.311
158	"Other non-specified areas"	6.008	6.516	7.076	7.217	7.36	7.524	7.715	7.918	8.102	8.252	8.353	8.395	8.402	8.398	8.397	8.409	8.438
398	"Kazakhstan"	15.822	19.755	21.459	21.707	21.896	21.99	21.97	21.856	21.734	21.697	21.746	21.833	21.914	21.897	21.724	21.426	21.065
417	"Kyrgyzstan"	8.407	11.029	12.595	13.634	14.624	15.483	16.155	16.58	16.751	16.757	16.738	16.746	16.8	16.897	17.025	17.164	17.289
762	"Tajikistan"	6.931	10.355	11.358	11.572	11.757	11.921	12.109	12.336	12.572	12.756	12.85	12.85	12.758	12.575	12.378	12.221	12.08
795	"Turkmenistan"	7.186	8.716	9.025	8.867	8.733	8.643	8.613	8.637	8.692	8.749	8.79	8.813	8.794	8.729	8.623	8.498	8.368
860	"Uzbekistan"	5.677	7.249	8.479	8.745	9	9.247	9.472	9.67	9.885	10.135	10.424	10.727	10.988	11.167	11.245	11.244	11.215
4	"Afghanistan"	47.707	42.711	46.276	45.347	44.41	43.42	42.456	41.615	40.89	40.231	39.631	39.23	39.141	39.273	39.461	39.687	40.039
50	"Bangladesh"	3.405	4.398	4.446	4.609	4.748	4.846	4.904	4.94	4.968	4.99	4.995	4.976	4.93	4.876	4.814	4.753	4.712
64	"Bhutan"	24.281	26.438	27.291	26.776	26.383	26.1	25.952	25.945	26.033	26.101	26.024	25.801	25.463	25.035	24.49	23.868	23.206
356	"India"	0.962	1.463	1.776	1.881	1.983	2.079	2.172	2.26	2.334	2.387	2.412	2.412	2.406	2.413	2.442	2.485	2.529
364	"Iran (Islamic Republic of)"	9.253	11.363	10.824	10.838	10.876	10.93	11.009	11.093	11.149	11.144	11.091	11.028	11.006	11.068	11.212	11.392	11.573
462	"Maldives"	5.398	5.332	5.336	5.346	5.335	5.287	5.215	5.146	5.095	5.062	5.045	5.031	5.018	5.006	4.991	4.977	4.963
524	"Nepal"	2.496	3.655	4.948	5.454	5.932	6.352	6.679	6.896	7.02	7.092	7.119	7.113	7.084	7.009	6.872	6.686	6.482
586	"Pakistan"	2.454	3.346	4.093	4.381	4.642	4.848	4.979	5.041	5.062	5.075	5.094	5.119	5.156	5.2	5.245	5.281	5.3
144	"Sri Lanka"	-0.79	0.367	1.346	1.645	1.921	2.177	2.423	2.646	2.843	3.03	3.212	3.366	3.462	3.499	3.492	3.461	3.423
96	"Brunei Darussalam"	10.269	12.123	12.949	13.225	13.477	13.707	13.92	14.107	14.274	14.435	14.583	14.692	14.761	14.812	14.867	14.935	15.029
116	"Cambodia"	7.681	8.801	10.653	10.682	10.662	10.604	10.516	10.42	10.358	10.371	10.437	10.509	10.552	10.544	10.453	10.305	10.134
360	"Indonesia"	1.313	1.939	2.083	2.254	2.421	2.574	2.713	2.835	2.941	3.03	3.1	3.146	3.174	3.192	3.204	3.214	3.224
418	"Lao People's Democratic Republic"	6.613	7.829	7.592	7.576	7.564	7.535	7.502	7.493	7.516	7.546	7.554	7.534	7.516	7.558	7.675	7.839	8.026
458	"Malaysia"	6.747	7.291	7.476	7.76	8.045	8.313	8.548	8.741	8.891	9.015	9.129	9.228	9.281	9.269	9.192	9.06	8.905
104	"Myanmar"	2.146	2.607	3.538	3.79	4.039	4.278	4.507	4.723	4.901	5.014	5.049	5.034	5.013	5.016	5.046	5.091	5.149
608	"Philippines"	1.434	2.204	2.526	2.743	2.942	3.103	3.229	3.331	3.434	3.542	3.642	3.722	3.793	3.872	3.96	4.048	4.134
702	"Singapore"	25.499	28.474	27.876	27.287	26.706	26.141	25.655	25.276	25.001	24.779	24.568	24.327	24.001	23.564	23.025	22.431	21.821
764	"Thailand"	4.781	5.429	5.237	5.196	5.15	5.106	5.078	5.082	5.119	5.176	5.236	5.291	5.332	5.357	5.378	5.408	5.451
626	"Timor-Leste"	30.057	34.239	33.432	33.7	33.89	33.946	33.83	33.534	33.095	32.693	32.426	32.257	31.951	31.39	30.698	29.978	29.265
704	"Viet Nam"	2.069	2.776	2.762	2.797	2.846	2.911	2.991	3.07	3.137	3.193	3.247	3.289	3.305	3.303	3.292	3.285	3.278
51	"Armenia"	16.917	19.252	22.94	23.474	23.834	23.959	23.892	23.688	23.429	23.15	22.855	22.615	22.438	22.293	22.123	21.914	21.714
31	"Azerbaijan"	3.624	4.626	5.443	5.485	5.534	5.599	5.688	5.791	5.901	6.002	6.086	6.163	6.241	6.315	6.392	6.492	6.622
48	"Bahrain"	38.086	33.916	32.001	32.656	33.321	33.946	34.532	35.125	35.766	36.445	37.159	37.785	38.352	38.887	39.402	39.928	40.449
196	"Cyprus"	18.094	19.834	22.734	22.548	22.26	21.859	21.383	20.922	20.547	20.314	20.234	20.26	20.345	20.399	20.343	20.136	19.858
268	"Georgia"	-0.007	4.203	7.939	9.029	10.111	11.198	12.257	13.222	14.034	14.696	15.237	15.694	16.097	16.487	16.912	17.381	17.88
368	"Iraq"	8.9	8.74	8.016	8.017	8.012	8.005	7.983	7.928	7.842	7.764	7.708	7.667	7.63	7.618	7.647	7.727	7.835
376	"Israel"	17.331	18.382	18.935	18.82	18.716	18.639	18.606	18.629	18.718	18.847	18.949	18.941	18.821	18.603	18.264	17.806	17.275
400	"Jordan"	41.064	45.232	40.388	40.264	40.037	39.563	38.918	38.331	37.965	37.919	38.164	38.44	38.549	38.423	38.126	37.73	37.258
414	"Kuwait"	75.919	67.354	59.663	58.064	56.548	55.271	54.228	53.33	52.537	51.957	51.601	51.32	51.014	50.562	50.079	49.812	49.726
422	"Lebanon"	35.48	26.056	33.023	36.459	39.357	41.53	42.926	43.585	43.548	42.995	42.19	41.356	40.728	40.369	40.222	40.285	40.572
512	"Oman"	96.183	68.948	49.477	46.22	43.325	41.092	39.709	39.152	39.107	39.252	39.366	39.409	39.393	39.35	39.265	39.095	38.875
634	"Qatar"	120.793	100.329	98.828	94.475	90.125	85.626	81.232	77.182	73.601	70.625	68.27	66.457	65.062	64.124	63.613	63.427	63.487
682	"Saudi Arabia"	15.728	14.509	12.597	12.088	11.645	11.297	11.045	10.867	10.764	10.716	10.747	10.871	11.094	11.397	11.739	12.071	12.382
275	"State of Palestine"	33.424	35.612	34.928	34.282	33.703	33.134	32.558	32.1	31.885	31.856	31.814	31.723	31.583	31.381	31.125	30.828	30.49
760	"Syrian Arab Republic"	14.451	17.668	24.494	25.075	25.681	26.341	27.032	27.636	28.045	28.192	28.097	27.836	27.533	27.297	27.111	26.89	26.641
792	"Turkey"	8.709	8.913	9.284	9.397	9.493	9.559	9.604	9.634	9.653	9.651	9.626	9.585	9.531	9.459	9.36	9.243	9.121
784	"United Arab Emirates"	112.173	107.23	94.236	92.205	89.812	87.05	84.029	81.091	78.488	76.26	74.413	72.806	71.253	69.629	67.872	65.958	63.903
887	"Yemen"	10.211	11.313	12.828	13.015	13.178	13.27	13.242	13.066	12.778	12.458	12.181	12.03	12.034	12.135	12.222	12.232	12.178
908	"EUROPE"	2.273	2.472	2.613	2.699	2.789	2.878	2.963	3.045	3.132	3.226	3.329	3.437	3.542	3.638	3.723	3.794	3.854
112	"Belarus"	4.928	5.167	5.07	5.075	5.084	5.097	5.114	5.13	5.141	5.138	5.113	5.071	5.024	4.982	4.951	4.92	4.887
100	"Bulgaria"	3.163	4.06	4.087	4.281	4.46	4.587	4.639	4.633	4.626	4.646	4.687	4.754	4.855	4.987	5.149	5.357	5.596
203	"Czech Republic"	4.844	5.251	5.446	5.456	5.47	5.489	5.521	5.556	5.597	5.635	5.66	5.651	5.605	5.529	5.428	5.307	5.186
348	"Hungary"	4.039	4.675	4.682	4.774	4.864	4.929	4.97	4.983	4.964	4.93	4.918	4.95	5.021	5.116	5.219	5.33	5.444
616	"Poland"	1.753	2.163	2.442	2.458	2.459	2.445	2.428	2.422	2.442	2.483	2.534	2.587	2.622	2.622	2.597	2.563	2.53
498	"Republic of Moldova"	5.689	7.463	8.729	9.046	9.319	9.526	9.672	9.783	9.855	9.896	9.932	9.99	10.082	10.197	10.315	10.427	10.535
642	"Romania"	0.168	1.903	2.9	3.287	3.689	4.106	4.518	4.893	5.209	5.452	5.636	5.792	5.928	6.046	6.155	6.25	6.331
643	"Russian Federation"	3.975	4.804	5.559	5.793	6.005	6.181	6.318	6.427	6.514	6.584	6.64	6.687	6.735	6.804	6.906	7.029	7.157
703	"Slovakia"	1.897	2.271	2.479	2.445	2.421	2.407	2.398	2.384	2.357	2.316	2.275	2.24	2.216	2.204	2.206	2.217	2.234
804	"Ukraine"	3.614	3.913	4.37	4.477	4.548	4.559	4.519	4.467	4.439	4.447	4.476	4.5	4.491	4.442	4.364	4.287	4.222
830	"Channel Islands"	9.809	10.607	11.036	11.28	11.51	11.698	11.822	11.871	11.87	11.839	11.79	11.741	11.702	11.669	11.633	11.578	11.508
208	"Denmark"	5.347	5.887	6.236	6.359	6.48	6.6	6.714	6.827	6.935	7.027	7.096	7.126	7.105	7.032	6.938	6.858	6.795
233	"Estonia"	9.975	11.883	12.393	12.488	12.57	12.652	12.755	12.891	13.06	13.232	13.381	13.509	13.634	13.762	13.873	13.982	14.107
246	"Finland"	7.633	8.129	8.399	8.461	8.563	8.713	8.892	9.058	9.199	9.301	9.365	9.389	9.378	9.354	9.328	9.286	9.236
352	"Iceland"	5.237	5.7	6.387	6.473	6.567	6.65	6.684	6.648	6.557	6.451	6.367	6.341	6.39	6.493	6.633	6.807	7.005
372	"Ireland"	9.234	12.434	13.11	13.922	14.706	15.452	16.155	16.763	17.244	17.594	17.801	17.806	17.639	17.38	17.06	16.723	16.388
428	"Latvia"	3.343	6.725	8.924	9.528	10.147	10.782	11.417	12.021	12.56	13.053	13.501	13.906	14.249	14.532	14.755	14.924	15.069
440	"Lithuania"	-2.001	1.02	3.12	3.927	4.729	5.52	6.272	6.926	7.472	7.966	8.46	8.936	9.338	9.624	9.793	9.872	9.895
578	"Norway"	12.794	13.386	13.839	14.153	14.461	14.743	14.98	15.177	15.356	15.536	15.726	15.93	16.167	16.439	16.737	17.049	17.357
752	"Sweden"	9.143	9.087	8.926	8.888	8.849	8.815	8.785	8.76	8.761	8.803	8.881	8.963	9.025	9.039	8.988	8.894	8.781
826	"United Kingdom"	5.331	5.803	6.237	6.419	6.585	6.731	6.863	6.975	7.043	7.061	7.049	7.032	7.024	7.032	7.071	7.138	7.212
8	"Albania"	13.561	15.674	18.19	18.373	18.595	18.848	19.134	19.398	19.561	19.648	19.728	19.857	20.031	20.151	20.12	19.925	19.682
70	"Bosnia and Herzegovina"	18.397	18.583	20.356	20.349	20.285	20.114	19.891	19.681	19.544	19.522	19.57	19.621	19.641	19.609	19.45	19.111	18.636
191	"Croatia"	4.718	5.543	5.98	6.181	6.36	6.488	6.557	6.585	6.608	6.63	6.651	6.672	6.687	6.698	6.683	6.614	6.505
300	"Greece"	5.951	7.734	8.97	9.443	9.862	10.18	10.391	10.524	10.597	10.622	10.595	10.505	10.38	10.264	10.21	10.229	10.287
380	"Italy"	5.105	5.845	6.674	6.757	6.829	6.902	6.988	7.091	7.187	7.255	7.301	7.325	7.308	7.233	7.125	7.016	6.913
470	"Malta"	8.769	9.944	10.78	11.141	11.453	11.682	11.804	11.824	11.78	11.705	11.636	11.596	11.596	11.631	11.689	11.738	11.766
499	"Montenegro"	11.374	11.841	12.541	12.294	12.07	11.878	11.742	11.659	11.596	11.506	11.429	11.398	11.405	11.444	11.509	11.608	11.724
620	"Portugal"	9.454	11.51	12.914	13.078	13.225	13.309	13.345	13.352	13.378	13.459	13.615	13.864	14.224	14.659	15.11	15.52	15.869
688	"Serbia"	5.926	6.575	6.674	6.779	6.906	7.06	7.219	7.386	7.561	7.769	8.006	8.212	8.323	8.287	8.08	7.748	7.361
705	"Slovenia"	6.443	7.963	8.796	8.766	8.718	8.654	8.619	8.625	8.672	8.766	8.895	9.015	9.071	9.035	8.921	8.778	8.638
724	"Spain"	8.109	10.229	10.935	11.411	11.822	12.119	12.303	12.424	12.527	12.638	12.744	12.811	12.809	12.749	12.662	12.55	12.43
807	"TFYR Macedonia"	7.435	7.949	9.741	10.273	10.804	11.298	11.686	11.934	12.033	12.017	11.917	11.742	11.549	11.382	11.283	11.194	11.088
40	"Austria"	6.805	7.333	7.339	7.506	7.638	7.727	7.763	7.753	7.718	7.68	7.657	7.666	7.729	7.845	7.993	8.161	8.346
56	"Belgium"	7.229	8.048	8.721	8.883	9.047	9.203	9.329	9.43	9.538	9.669	9.817	9.977	10.122	10.234	10.299	10.318	10.321
250	"France"	5.251	5.961	6.564	6.603	6.646	6.698	6.753	6.795	6.826	6.851	6.887	6.952	7.056	7.187	7.308	7.397	7.465
276	"Germany"	7.012	7.9	8.487	8.318	8.161	8.052	7.994	7.988	8.031	8.097	8.157	8.184	8.149	8.058	7.923	7.761	7.59
442	"Luxembourg"	27.14	28.999	29.653	28.661	27.827	27.202	26.794	26.577	26.453	26.301	26.043	25.698	25.301	24.879	24.431	23.914	23.326
528	"Netherlands"	4.031	4.288	4.638	4.735	4.832	4.93	5.017	5.081	5.111	5.113	5.102	5.085	5.061	5.03	4.991	4.949	4.902
756	"Switzerland"	16.332	17.541	18.329	18.184	18.023	17.835	17.646	17.461	17.247	16.983	16.705	16.462	16.314	16.332	16.538	16.874	17.242
904	"LATIN AMERICA AND THE CARIBBEAN"	0.145	0.398	0.489	0.533	0.578	0.621	0.661	0.7	0.74	0.783	0.828	0.878	0.931	0.984	1.038	1.094	1.152
28	"Antigua and Barbuda"	22.88	22.703	26.198	26.058	25.916	25.84	25.842	25.873	25.825	25.637	25.345	25.065	24.899	24.86	24.947	25.117	25.251
533	"Aruba"	35.341	39.944	38.949	38.238	37.59	37.047	36.637	36.364	36.199	36.151	36.282	36.572	36.844	37.099	37.306	37.452	37.532
44	"Bahamas"	22.56	28.063	28.348	27.769	27.161	26.519	25.873	25.274	24.719	24.219	23.795	23.553	23.597	23.882	24.276	24.739	25.269
52	"Barbados"	7.434	10.028	11.461	11.982	12.496	13.003	13.506	13.989	14.455	14.887	15.242	15.537	15.797	16.018	16.214	16.403	16.592
192	"Cuba"	2.127	2.818	3.416	3.614	3.804	3.966	4.095	4.217	4.361	4.519	4.676	4.806	4.874	4.884	4.869	4.85	4.828
531	"Cura~ASSao"	28	32.981	31.828	31.048	30.242	29.444	28.852	28.545	28.483	28.513	28.483	28.306	28.02	27.752	27.606	27.605	27.699
214	"Dominican Republic"	-1.347	-0.814	-0.486	-0.171	0.129	0.397	0.621	0.792	0.917	1.024	1.125	1.228	1.328	1.425	1.517	1.603	1.683
308	"Grenada"	19.259	25.113	26.171	26.977	27.633	28.11	28.426	28.718	28.916	28.924	28.743	28.479	28.253	28.08	27.89	27.669	27.472
312	"Guadeloupe"	12.293	13.54	15.752	15.74	15.764	15.818	15.865	15.864	15.786	15.639	15.452	15.313	15.303	15.45	15.715	16.046	16.401
332	"Haiti"	-1.378	-0.603	0.242	0.527	0.789	1.014	1.201	1.361	1.508	1.649	1.783	1.898	1.987	2.055	2.1	2.12	2.125
388	"Jamaica"	4.992	8.728	12.358	13.244	14.123	14.951	15.681	16.285	16.761	17.168	17.571	17.999	18.511	19.08	19.63	20.096	20.489
474	"Martinique"	9.559	8.791	13.541	13.846	14.09	14.277	14.435	14.603	14.801	15.018	15.203	15.311	15.299	15.152	14.982	14.915	14.939
630	"Puerto Rico"	2.468	4.429	5.904	6.186	6.44	6.636	6.753	6.822	6.891	6.978	7.095	7.206	7.253	7.203	7.077	6.92	6.754
662	"Saint Lucia"	9.203	11.852	12.896	13.635	14.333	14.98	15.591	16.168	16.686	17.127	17.498	17.788	17.977	18.048	18.021	17.931	17.822
670	"Saint Vincent and the Grenadines"	-2.187	1.39	3.542	4.546	5.538	6.525	7.494	8.422	9.262	9.989	10.594	11.131	11.665	12.195	12.715	13.256	13.8
780	"Trinidad and Tobago"	7.151	8.855	9.546	9.999	10.428	10.837	11.214	11.533	11.758	11.906	12.018	12.121	12.272	12.498	12.77	13.018	13.226
850	"United States Virgin Islands"	44.219	45.074	43.28	43.514	43.529	43.331	43.076	42.827	42.629	42.396	42.239	42.155	42.043	41.848	41.469	40.793	39.923
84	"Belize"	20.169	22.337	24.621	24.189	23.723	23.279	22.93	22.714	22.588	22.469	22.346	22.251	22.144	22.017	21.944	21.938	21.949
188	"Costa Rica"	4.012	4.939	5.263	5.441	5.618	5.787	5.953	6.118	6.271	6.397	6.493	6.571	6.63	6.663	6.678	6.691	6.713
222	"El Salvador"	-3.986	-1.98	-0.048	0.867	1.711	2.44	3.028	3.48	3.832	4.124	4.393	4.673	4.971	5.293	5.626	5.967	6.328
320	"Guatemala"	1.531	2.289	3.11	3.357	3.604	3.85	4.09	4.323	4.544	4.758	4.964	5.161	5.347	5.506	5.615	5.677	5.707
340	"Honduras"	2.277	3.27	4.041	4.26	4.461	4.626	4.733	4.767	4.738	4.65	4.513	4.349	4.18	4.033	3.926	3.874	3.865
