"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
508	"Mozambique"	15.648	14.703	15.676	15.702	15.784	15.9	16.029	16.137	16.193	16.155	15.987	15.716	15.452	15.262	15.122	14.972	14.821
638	"R~A(c)union"	7.941	8.903	9.5	9.492	9.467	9.461	9.498	9.52	9.509	9.514	9.57	9.651	9.697	9.705	9.74	9.811	9.895
646	"Rwanda"	37.647	39.991	36.954	36.637	36.341	36.045	35.775	35.523	35.137	34.683	34.313	34.167	34.2	34.252	34.263	34.226	34.135
690	"Seychelles"	9.158	11.604	12.477	12.983	13.362	13.506	13.453	13.333	13.237	13.211	13.247	13.321	13.407	13.487	13.521	13.519	13.515
706	"Somalia"	65.945	58.245	60.513	60.012	59.4	58.888	58.574	58.358	58.149	57.915	57.548	57.004	56.248	55.427	54.616	53.727	52.803
728	"South Sudan"	41.979	37.55	34.039	34.25	34.469	34.663	34.756	34.688	34.564	34.449	34.377	34.375	34.376	34.334	34.209	33.977	33.679
800	"Uganda"	5.013	6.168	6.194	6.276	6.356	6.415	6.448	6.465	6.482	6.515	6.573	6.65	6.718	6.744	6.705	6.622	6.519
834	"United Republic of Tanzania"	4.196	5.015	5.096	5.158	5.224	5.28	5.31	5.313	5.305	5.3	5.315	5.357	5.4	5.421	5.405	5.352	5.274
894	"Zambia"	3.105	3.85	4.108	4.19	4.263	4.306	4.318	4.308	4.278	4.241	4.195	4.149	4.115	4.095	4.081	4.065	4.037
716	"Zimbabwe"	3.884	4.571	5.757	5.983	6.187	6.352	6.474	6.567	6.654	6.733	6.775	6.759	6.663	6.482	6.251	6.014	5.772
24	"Angola"	8.804	9.115	9.188	9.053	8.935	8.849	8.773	8.685	8.6	8.531	8.471	8.425	8.365	8.27	8.151	8.04	7.944
120	"Cameroon"	1.202	1.823	1.99	2.14	2.286	2.431	2.572	2.708	2.832	2.938	3.019	3.069	3.092	3.099	3.093	3.079	3.061
140	"Central African Republic"	5.646	5.523	5.384	5.422	5.436	5.425	5.388	5.334	5.285	5.259	5.28	5.345	5.419	5.469	5.509	5.556	5.606
148	"Chad"	7.641	9.236	9.54	9.702	9.83	9.91	9.965	10.009	10.05	10.133	10.277	10.454	10.599	10.656	10.6	10.449	10.253
178	"Congo"	4.089	4.199	4.556	4.65	4.738	4.815	4.879	4.906	4.891	4.849	4.792	4.728	4.663	4.609	4.575	4.561	4.561
180	"Democratic Republic of the Congo"	7.086	8.598	8.05	8.22	8.357	8.425	8.406	8.311	8.17	8.016	7.871	7.73	7.593	7.448	7.295	7.138	6.985
226	"Equatorial Guinea"	56.818	56.722	51.317	50.715	50.044	49.383	48.722	48.13	47.748	47.701	47.936	48.2	48.24	47.92	47.354	46.649	45.806
266	"Gabon"	5.113	5.611	5.911	6.047	6.174	6.276	6.345	6.383	6.404	6.408	6.387	6.341	6.287	6.238	6.201	6.175	6.155
678	"Sao Tome and Principe"	14.95	18.677	20.614	20.845	21.051	21.172	21.138	21.012	20.871	20.736	20.578	20.475	20.483	20.534	20.52	20.421	20.251
12	"Algeria"	2.176	2.604	3.09	3.118	3.158	3.216	3.296	3.391	3.49	3.571	3.615	3.615	3.579	3.529	3.471	3.403	3.324
818	"Egypt"	1.796	2.311	3.187	3.329	3.466	3.597	3.727	3.86	3.985	4.094	4.184	4.265	4.338	4.401	4.442	4.461	4.474
434	"Libya"	1.752	6.664	8.233	9.442	10.597	11.674	12.665	13.558	14.318	14.957	15.489	15.92	16.276	16.579	16.874	17.146	17.35
504	"Morocco"	1.145	2.269	2.899	3.013	3.128	3.239	3.324	3.367	3.37	3.355	3.363	3.41	3.501	3.646	3.835	4.042	4.257
729	"Sudan"	9.928	11.252	10.952	11.035	11.13	11.246	11.38	11.493	11.562	11.591	11.631	11.679	11.695	11.64	11.484	11.239	10.94
788	"Tunisia"	6.503	8.143	7.883	8.098	8.293	8.447	8.564	8.669	8.763	8.828	8.891	8.968	9.035	9.092	9.133	9.164	9.206
732	"Western Sahara"	22.687	63.697	71.393	70.617	69.883	69.275	68.75	68.361	68.171	68.148	68.233	68.351	68.501	68.581	68.55	68.399	68.127
72	"Botswana"	7.943	9.189	9.844	10.127	10.419	10.708	10.965	11.165	11.285	11.318	11.292	11.238	11.168	11.099	11.038	10.988	10.946
426	"Lesotho"	3.144	4.124	5.366	5.81	6.259	6.688	7.051	7.322	7.515	7.643	7.732	7.809	7.865	7.881	7.866	7.845	7.828
516	"Namibia"	12.805	14.579	13.688	13.476	13.313	13.157	12.983	12.781	12.591	12.462	12.426	12.445	12.46	12.454	12.441	12.426	12.431
710	"South Africa"	6.39	7.049	7.248	7.281	7.315	7.341	7.352	7.34	7.299	7.233	7.156	7.083	7.031	7.025	7.066	7.131	7.201
748	"Swaziland"	6.844	7.985	7.352	7.294	7.261	7.246	7.248	7.26	7.272	7.272	7.277	7.307	7.336	7.311	7.205	7.075	6.963
204	"Benin"	4.906	5.087	5.347	5.519	5.684	5.824	5.919	5.973	5.988	5.977	5.959	5.938	5.894	5.8	5.657	5.481	5.285
854	"Burkina Faso"	0.999	2.1	2.923	3.369	3.788	4.16	4.464	4.707	4.906	5.07	5.215	5.359	5.5	5.619	5.704	5.751	5.776
132	"Cabo Verde"	20.649	22.866	25.744	25.741	25.602	25.372	25.18	25.065	24.992	24.907	24.796	24.741	24.812	24.944	25.055	25.166	25.249
384	"C~A'te d'Ivoire"	8.08	10.863	12.66	13.331	13.959	14.526	15.005	15.37	15.622	15.785	15.885	15.95	16.003	16.065	16.13	16.188	16.24
270	"Gambia"	17.669	19.124	21.15	21.178	21.195	21.17	21.058	20.847	20.564	20.277	20.057	19.925	19.902	19.91	19.868	19.775	19.664
288	"Ghana"	9.975	10.77	11.376	11.514	11.598	11.617	11.602	11.603	11.654	11.754	11.84	11.844	11.778	11.673	11.536	11.408	11.274
324	"Guinea"	23.154	24.029	24.703	24.843	24.864	24.689	24.405	24.133	23.893	23.699	23.505	23.327	23.231	23.243	23.3	23.335	23.354
624	"Guinea-Bissau"	2.67	3.611	5.205	5.333	5.463	5.587	5.691	5.769	5.832	5.898	5.994	6.143	6.351	6.618	6.945	7.32	7.724
430	"Liberia"	42.681	42.386	42.582	42.051	41.691	41.53	41.52	41.586	41.605	41.447	41.175	40.947	40.768	40.515	40.112	39.475	38.717
466	"Mali"	2.896	4.05	5.995	6.349	6.636	6.835	6.97	7.083	7.223	7.413	7.627	7.826	8	8.16	8.305	8.432	8.554
478	"Mauritania"	2.268	3.121	3.237	3.433	3.607	3.75	3.86	3.943	4.001	4.028	4.037	4.05	4.099	4.198	4.338	4.503	4.68
562	"Niger"	2.668	3.506	3.91	3.948	3.995	4.045	4.078	4.083	4.057	4.004	3.932	3.862	3.805	3.754	3.697	3.626	3.545
566	"Nigeria"	2.961	2.968	3.295	3.316	3.332	3.345	3.36	3.373	3.383	3.383	3.368	3.336	3.289	3.22	3.138	3.056	2.977
686	"Senegal"	5.208	5.755	6.959	7.126	7.29	7.433	7.541	7.626	7.725	7.832	7.92	7.979	8.018	8.059	8.123	8.218	8.327
694	"Sierra Leone"	22.806	26.853	24.967	24.495	24.015	23.515	23.115	22.894	22.804	22.853	23.008	23.134	23.136	23.008	22.699	22.246	21.723
768	"Togo"	16.003	15.472	16.177	15.558	14.989	14.539	14.222	14.042	14.008	14.096	14.241	14.374	14.508	14.633	14.692	14.626	14.485
935	"ASIA"	0.225	0.351	0.414	0.467	0.519	0.568	0.613	0.653	0.693	0.734	0.776	0.816	0.853	0.888	0.927	0.974	1.027
156	"China"	1.078	1.55	1.837	1.965	2.079	2.174	2.256	2.336	2.418	2.506	2.599	2.685	2.755	2.802	2.821	2.808	2.776
344	"China, Hong Kong SAR"	19.726	23.452	21.537	21.781	21.999	22.175	22.269	22.281	22.208	22.118	22.038	21.995	21.992	21.978	21.846	21.54	21.134
446	"China, Macao SAR"	46.215	43.691	37.975	37.795	37.528	37.188	36.91	36.665	36.42	36.212	36.074	36.074	36.37	36.961	37.741	38.454	39.081
408	"Dem. People's Republic of Korea"	1.889	1.867	1.816	1.854	1.894	1.925	1.939	1.934	1.922	1.909	1.902	1.9	1.901	1.902	1.906	1.912	1.918
392	"Japan"	2.768	3.062	3.332	3.409	3.477	3.533	3.581	3.625	3.666	3.707	3.745	3.777	3.805	3.833	3.87	3.913	3.958
496	"Mongolia"	3.792	4.9	5.972	6.155	6.3	6.376	6.366	6.276	6.152	6.063	6.032	6.047	6.084	6.134	6.208	6.332	6.504
410	"Republic of Korea"	5.359	6.294	6.341	6.297	6.258	6.233	6.225	6.233	6.261	6.302	6.347	6.358	6.305	6.183	6.002	5.777	5.524
158	"Other non-specified areas"	6.03	7.047	7.351	7.31	7.283	7.283	7.306	7.338	7.353	7.335	7.303	7.279	7.276	7.34	7.492	7.731	8.008
398	"Kazakhstan"	16.648	20.581	21.881	22.423	22.846	23.001	22.851	22.473	22.027	21.605	21.273	21.071	20.962	20.946	21.069	21.366	21.764
417	"Kyrgyzstan"	7.991	9.916	13.101	13.761	14.324	14.746	15.043	15.232	15.357	15.412	15.404	15.363	15.293	15.214	15.146	15.104	15.101
762	"Tajikistan"	7.246	9.175	10.324	10.963	11.541	12.036	12.416	12.696	12.885	12.964	12.954	12.888	12.777	12.623	12.416	12.143	11.832
795	"Turkmenistan"	6.945	8.793	8.717	8.743	8.768	8.804	8.848	8.897	8.928	8.914	8.845	8.767	8.71	8.666	8.604	8.506	8.375
860	"Uzbekistan"	5.63	7.287	8.594	8.968	9.311	9.6	9.825	10.012	10.212	10.436	10.652	10.817	10.919	10.982	11.051	11.161	11.3
4	"Afghanistan"	43.488	45.585	45.428	44.7	43.986	43.352	42.828	42.343	41.856	41.333	40.781	40.212	39.656	39.12	38.521	37.806	37.041
50	"Bangladesh"	3.176	3.777	4.635	4.804	4.955	5.066	5.15	5.223	5.304	5.4	5.486	5.534	5.536	5.487	5.387	5.242	5.054
64	"Bhutan"	27.79	27.056	24.945	25.467	25.836	26.02	26.07	25.99	25.792	25.506	25.198	24.936	24.806	24.959	25.426	26.083	26.783
356	"India"	1.008	1.573	1.787	1.938	2.081	2.209	2.316	2.4	2.465	2.51	2.54	2.561	2.568	2.561	2.538	2.507	2.473
364	"Iran (Islamic Republic of)"	9.676	11.05	11.486	11.257	11.006	10.752	10.543	10.421	10.419	10.502	10.581	10.615	10.583	10.499	10.392	10.313	10.269
462	"Maldives"	5.002	5.22	5.136	5.217	5.285	5.349	5.408	5.436	5.435	5.42	5.386	5.329	5.252	5.172	5.116	5.094	5.083
524	"Nepal"	2.685	3.949	4.737	5.159	5.542	5.878	6.156	6.373	6.533	6.638	6.703	6.75	6.789	6.813	6.816	6.796	6.753
586	"Pakistan"	2.809	3.613	4.198	4.38	4.523	4.605	4.637	4.648	4.644	4.627	4.596	4.562	4.534	4.515	4.508	4.508	4.514
144	"Sri Lanka"	-0.458	0.474	1.262	1.588	1.903	2.21	2.496	2.751	2.971	3.146	3.263	3.316	3.304	3.241	3.17	3.116	3.074
96	"Brunei Darussalam"	9.408	11.557	13.293	13.724	14.121	14.455	14.709	14.884	14.974	14.983	14.939	14.893	14.848	14.833	14.871	14.965	15.087
116	"Cambodia"	8.281	8.609	8.896	9.286	9.659	9.955	10.139	10.24	10.311	10.408	10.559	10.747	10.933	11.057	11.08	11.048	11.005
360	"Indonesia"	1.532	1.743	2.177	2.385	2.587	2.78	2.954	3.098	3.201	3.26	3.282	3.285	3.289	3.301	3.32	3.345	3.37
418	"Lao People's Democratic Republic"	6.491	7.822	8.2	8.333	8.428	8.434	8.341	8.189	8.049	7.979	7.986	8.049	8.139	8.232	8.286	8.29	8.237
458	"Malaysia"	7.243	7.749	8.28	8.43	8.558	8.647	8.702	8.748	8.806	8.885	8.983	9.088	9.163	9.194	9.176	9.107	9.007
104	"Myanmar"	1.984	3.012	3.568	3.798	3.996	4.156	4.279	4.374	4.456	4.531	4.607	4.684	4.759	4.823	4.876	4.909	4.928
608	"Philippines"	1.262	1.789	2.485	2.7	2.892	3.054	3.195	3.329	3.463	3.59	3.703	3.793	3.881	3.997	4.163	4.375	4.616
702	"Singapore"	25.167	27.146	28.039	27.516	26.945	26.32	25.715	25.2	24.828	24.603	24.491	24.435	24.387	24.349	24.313	24.266	24.196
764	"Thailand"	5.188	5.68	5.406	5.384	5.372	5.377	5.394	5.415	5.424	5.422	5.421	5.406	5.369	5.308	5.228	5.141	5.06
626	"Timor-Leste"	31.75	32.261	36.368	34.79	33.415	32.424	31.844	31.58	31.594	31.765	31.918	31.975	31.95	31.827	31.515	31.024	30.454
704	"Viet Nam"	2.133	2.34	3.117	3.163	3.196	3.204	3.185	3.152	3.126	3.128	3.156	3.2	3.257	3.321	3.38	3.428	3.468
51	"Armenia"	15.651	19.502	20.99	21.158	21.354	21.548	21.704	21.745	21.661	21.488	21.262	21.07	21.008	21.062	21.217	21.441	21.688
31	"Azerbaijan"	3.808	4.112	4.769	5.15	5.492	5.759	5.954	6.095	6.195	6.285	6.383	6.48	6.557	6.595	6.579	6.527	6.456
48	"Bahrain"	36.819	34.67	33.117	33.641	34.156	34.57	34.818	34.909	34.98	35.165	35.552	36.103	36.678	37.271	37.969	38.849	39.844
196	"Cyprus"	18.133	20.853	21.451	21.75	21.882	21.803	21.582	21.29	21.012	20.789	20.546	20.246	19.964	19.751	19.601	19.498	19.439
268	"Georgia"	0.027	4.395	7.739	9.547	11.274	12.814	14.117	15.112	15.74	16.032	16.121	16.106	16.079	16.065	16.091	16.156	16.216
368	"Iraq"	8.399	8.398	8.699	8.388	8.097	7.862	7.697	7.594	7.528	7.471	7.443	7.458	7.505	7.562	7.589	7.578	7.546
376	"Israel"	17.48	18.261	20.224	20.163	20.024	19.779	19.476	19.223	19.092	19.064	19.105	19.19	19.23	19.126	18.861	18.513	18.132
400	"Jordan"	44.872	41.775	39.686	39.526	39.36	39.26	39.208	39.143	38.96	38.556	37.927	37.215	36.566	36.053	35.781	35.816	36.043
414	"Kuwait"	74.668	61.806	60.841	59.417	58.083	56.813	55.556	54.473	53.717	53.182	52.621	51.943	51.16	50.348	49.468	48.356	47.096
422	"Lebanon"	35.551	25.89	31.378	35.112	38.398	40.904	42.477	43.279	43.578	43.648	43.59	43.356	42.778	41.827	40.628	39.371	38.186
512	"Oman"	96.703	67.548	50.173	46.785	43.73	41.186	39.278	38.101	37.659	37.766	38.173	38.696	39.146	39.455	39.71	39.975	40.289
634	"Qatar"	121.078	100.907	90.742	88.493	86.298	84.111	82.004	79.897	77.762	75.564	73.339	71.092	68.926	67.146	65.966	65.206	64.559
682	"Saudi Arabia"	16.095	14.077	12.432	11.937	11.475	11.084	10.814	10.692	10.691	10.78	10.935	11.132	11.333	11.505	11.645	11.755	11.841
275	"State of Palestine"	30.822	32.274	33.723	33.53	33.399	33.39	33.497	33.636	33.668	33.573	33.437	33.353	33.294	33.117	32.826	32.601	32.532
760	"Syrian Arab Republic"	13.282	21.094	24.845	25.359	25.792	26.09	26.202	26.211	26.119	25.953	25.737	25.499	25.245	24.953	24.639	24.348	24.071
792	"Turkey"	8.629	9.578	10.37	10.332	10.282	10.203	10.091	9.983	9.896	9.843	9.816	9.781	9.712	9.606	9.48	9.36	9.239
784	"United Arab Emirates"	110.993	104.09	100.548	96.128	91.868	87.945	84.409	81.397	78.933	77.046	75.575	74.211	72.784	71.153	69.132	66.846	64.43
887	"Yemen"	10.182	13.249	12.711	12.629	12.524	12.375	12.168	11.948	11.777	11.67	11.622	11.614	11.618	11.629	11.649	11.68	11.735
908	"EUROPE"	2.156	2.323	2.525	2.63	2.728	2.818	2.898	2.969	3.033	3.096	3.165	3.253	3.356	3.468	3.586	3.704	3.823
112	"Belarus"	4.854	4.83	4.989	4.931	4.863	4.793	4.742	4.722	4.731	4.764	4.812	4.858	4.884	4.883	4.865	4.839	4.808
100	"Bulgaria"	2.977	3.863	4.247	4.465	4.678	4.877	5.055	5.198	5.301	5.369	5.42	5.489	5.598	5.743	5.917	6.116	6.332
203	"Czech Republic"	4.259	4.832	5.037	5.113	5.189	5.252	5.291	5.309	5.318	5.326	5.327	5.318	5.306	5.296	5.288	5.284	5.279
348	"Hungary"	3.895	4.607	4.552	4.738	4.917	5.087	5.232	5.325	5.34	5.28	5.187	5.092	5.002	4.911	4.815	4.725	4.646
616	"Poland"	1.835	2.025	2.369	2.457	2.532	2.579	2.596	2.598	2.606	2.627	2.664	2.711	2.751	2.764	2.75	2.72	2.68
498	"Republic of Moldova"	6.033	7.426	7.912	8.504	9.086	9.616	10.056	10.377	10.559	10.615	10.587	10.557	10.599	10.719	10.896	11.098	11.316
642	"Romania"	0.376	1.232	2.777	3.219	3.643	4.046	4.423	4.754	5.038	5.3	5.552	5.779	5.948	6.051	6.103	6.105	6.074
643	"Russian Federation"	4.208	4.849	5.513	5.706	5.901	6.089	6.264	6.404	6.499	6.551	6.59	6.645	6.741	6.89	7.075	7.271	7.465
703	"Slovakia"	2.237	2.107	2.263	2.311	2.357	2.395	2.415	2.415	2.401	2.375	2.339	2.307	2.287	2.282	2.283	2.273	2.25
804	"Ukraine"	3.55	3.865	3.99	4.023	4.067	4.115	4.154	4.167	4.142	4.094	4.057	4.048	4.064	4.092	4.115	4.114	4.096
830	"Channel Islands"	9.824	10.625	10.885	11.023	11.135	11.204	11.238	11.257	11.261	11.265	11.283	11.305	11.3	11.253	11.179	11.101	11.025
208	"Denmark"	5.567	6.133	6.689	6.811	6.92	7.006	7.074	7.13	7.179	7.21	7.224	7.237	7.255	7.289	7.342	7.404	7.465
233	"Estonia"	10.086	10.871	12.11	12.455	12.761	13.016	13.214	13.334	13.348	13.222	13.001	12.793	12.672	12.641	12.663	12.689	12.688
246	"Finland"	7.418	7.897	8.343	8.4	8.448	8.482	8.507	8.534	8.578	8.642	8.713	8.788	8.88	8.989	9.108	9.226	9.344
352	"Iceland"	5.075	5.732	6.148	6.267	6.377	6.469	6.531	6.557	6.55	6.536	6.542	6.575	6.627	6.674	6.697	6.705	6.71
372	"Ireland"	8.59	10.751	13.678	14.204	14.72	15.215	15.661	16.003	16.248	16.431	16.57	16.677	16.754	16.834	16.946	17.07	17.201
428	"Latvia"	3.991	6.941	8.482	9.14	9.777	10.389	10.977	11.536	12.029	12.447	12.812	13.176	13.563	13.944	14.25	14.463	14.625
440	"Lithuania"	-1.75	1.262	3.137	3.983	4.795	5.563	6.294	6.994	7.647	8.223	8.69	9.032	9.272	9.452	9.596	9.71	9.801
578	"Norway"	12.847	13.255	13.996	14.506	14.999	15.448	15.812	16.085	16.294	16.449	16.536	16.56	16.551	16.536	16.523	16.513	16.503
752	"Sweden"	8.532	8.817	9.249	9.384	9.502	9.592	9.65	9.682	9.69	9.677	9.659	9.641	9.646	9.711	9.856	10.066	10.304
826	"United Kingdom"	5.348	5.962	6.569	6.563	6.564	6.574	6.598	6.637	6.676	6.696	6.689	6.673	6.656	6.648	6.643	6.629	6.608
8	"Albania"	13.817	17.283	19.335	19.884	20.441	20.966	21.419	21.783	21.999	22.015	21.823	21.475	21.083	20.723	20.425	20.214	20.082
70	"Bosnia and Herzegovina"	18.79	19.785	20.179	20.135	20.07	19.999	19.982	20.059	20.187	20.317	20.37	20.294	20.105	19.822	19.496	19.175	18.866
191	"Croatia"	5.094	5.799	6.276	6.473	6.664	6.839	6.979	7.062	7.098	7.09	7.053	7.014	6.99	6.964	6.91	6.816	6.696
300	"Greece"	5.914	7.349	8.384	8.71	9.041	9.354	9.63	9.869	10.064	10.199	10.298	10.375	10.433	10.492	10.568	10.646	10.715
380	"Italy"	5.176	6.12	6.342	6.529	6.698	6.835	6.935	6.992	7.003	6.979	6.95	6.937	6.96	7.014	7.074	7.109	7.128
470	"Malta"	8.968	9.949	11.213	11.44	11.641	11.812	11.949	12.061	12.165	12.273	12.364	12.409	12.416	12.412	12.407	12.409	12.419
499	"Montenegro"	11.576	11.48	11.857	12.04	12.201	12.324	12.412	12.483	12.544	12.583	12.589	12.553	12.489	12.386	12.189	11.868	11.481
620	"Portugal"	10.144	12.876	13.659	13.665	13.712	13.852	14.088	14.35	14.567	14.734	14.84	14.895	14.922	14.91	14.869	14.842	14.848
688	"Serbia"	6.574	7.107	7.614	7.624	7.647	7.673	7.707	7.763	7.835	7.898	7.958	8.032	8.091	8.092	8.01	7.837	7.617
705	"Slovenia"	6.679	8.105	7.988	8.009	8.046	8.135	8.281	8.458	8.615	8.762	8.91	9.04	9.12	9.12	9.025	8.859	8.657
724	"Spain"	7.633	9.059	10.903	11.571	12.158	12.609	12.903	13.045	13.066	13.037	13.014	13.034	13.107	13.174	13.213	13.192	13.093
807	"TFYR Macedonia"	8.12	8.893	10.024	10.007	10.034	10.119	10.241	10.387	10.527	10.649	10.722	10.731	10.675	10.569	10.445	10.35	10.294
40	"Austria"	6.945	7.25	7.804	7.895	7.956	7.962	7.925	7.877	7.832	7.806	7.8	7.815	7.837	7.84	7.794	7.698	7.573
56	"Belgium"	7.121	8.228	8.336	8.516	8.693	8.865	9.028	9.165	9.268	9.327	9.371	9.417	9.464	9.513	9.557	9.582	9.585
250	"France"	5.475	5.942	6.694	6.782	6.843	6.865	6.87	6.876	6.894	6.931	6.977	7.031	7.067	7.07	7.038	6.966	6.873
276	"Germany"	7.365	7.548	7.969	7.811	7.671	7.553	7.452	7.382	7.366	7.411	7.502	7.61	7.71	7.786	7.846	7.899	7.949
442	"Luxembourg"	27.631	30.357	29.655	28.406	27.306	26.501	26.037	25.852	25.835	25.864	25.874	25.838	25.736	25.585	25.359	25.049	24.694
528	"Netherlands"	3.81	4.316	4.722	4.85	4.972	5.08	5.176	5.262	5.349	5.429	5.483	5.502	5.48	5.43	5.36	5.274	5.179
756	"Switzerland"	16.339	17.889	17.604	17.886	18.153	18.37	18.535	18.626	18.606	18.517	18.42	18.298	18.096	17.746	17.23	16.573	15.851
904	"LATIN AMERICA AND THE CARIBBEAN"	0.224	0.364	0.45	0.53	0.609	0.685	0.755	0.811	0.854	0.891	0.93	0.976	1.028	1.081	1.133	1.184	1.237
28	"Antigua and Barbuda"	22.78	23.279	25.355	25.403	25.408	25.379	25.327	25.287	25.316	25.439	25.641	25.914	26.189	26.359	26.431	26.457	26.459
533	"Aruba"	40.759	41.046	37.901	37.681	37.489	37.286	37.036	36.827	36.679	36.588	36.567	36.541	36.428	36.154	35.753	35.24	34.681
44	"Bahamas"	20.537	23.287	26.524	26.22	25.817	25.336	24.926	24.727	24.773	25.004	25.319	25.563	25.599	25.336	24.807	24.165	23.484
52	"Barbados"	8.355	10.006	12.078	12.467	12.798	13.061	13.285	13.486	13.686	13.878	14.031	14.132	14.183	14.227	14.356	14.591	14.885
192	"Cuba"	1.996	2.726	3.313	3.37	3.4	3.408	3.418	3.454	3.518	3.599	3.691	3.787	3.868	3.9	3.885	3.849	3.816
531	"Cura~ASSao"	30.252	30.933	31.995	31.457	30.985	30.543	30.136	29.813	29.566	29.441	29.435	29.527	29.714	29.963	30.202	30.349	30.394
214	"Dominican Republic"	-1.384	-0.983	-0.355	-0.029	0.28	0.551	0.775	0.948	1.065	1.131	1.161	1.18	1.201	1.232	1.269	1.311	1.356
308	"Grenada"	22.298	26.955	30.18	29.62	29.084	28.697	28.509	28.47	28.554	28.729	28.919	29.079	29.34	29.756	30.18	30.477	30.658
312	"Guadeloupe"	12.719	13.897	15.593	15.603	15.613	15.652	15.745	15.867	16.02	16.236	16.473	16.695	16.83	16.849	16.792	16.726	16.655
332	"Haiti"	-1.276	-0.415	-0.047	0.231	0.503	0.763	1.007	1.234	1.436	1.597	1.717	1.812	1.904	2.003	2.105	2.209	2.312
388	"Jamaica"	4.603	9.799	13.512	14.762	15.956	17.011	17.887	18.55	18.959	19.142	19.187	19.154	19.078	18.987	18.894	18.806	18.712
474	"Martinique"	8.604	10.78	12.956	13.492	13.978	14.348	14.575	14.638	14.568	14.466	14.409	14.426	14.543	14.772	15.105	15.517	15.954
630	"Puerto Rico"	3.122	4.851	6.348	6.583	6.813	7.016	7.177	7.297	7.37	7.386	7.362	7.314	7.272	7.294	7.41	7.608	7.854
662	"Saint Lucia"	8.936	12.152	13.478	14.379	15.216	15.921	16.514	16.992	17.322	17.501	17.534	17.48	17.413	17.413	17.53	17.752	18.036
670	"Saint Vincent and the Grenadines"	-2.719	1.289	3.734	5.113	6.428	7.627	8.688	9.584	10.326	10.946	11.472	11.94	12.417	12.903	13.393	13.881	14.362
780	"Trinidad and Tobago"	7.036	9.418	10.634	11.238	11.823	12.332	12.693	12.901	12.971	12.941	12.84	12.733	12.686	12.712	12.804	12.911	13
850	"United States Virgin Islands"	42.613	44.624	43.387	43.26	43.056	42.844	42.772	42.821	42.969	43.098	43.072	42.829	42.418	41.948	41.498	41.026	40.541
84	"Belize"	19.689	22.6	23.521	23.536	23.541	23.517	23.446	23.28	23.022	22.712	22.392	22.153	22.015	21.947	21.914	21.91	21.922
188	"Costa Rica"	4.115	5.112	5.649	5.785	5.92	6.046	6.143	6.196	6.213	6.226	6.257	6.299	6.35	6.405	6.474	6.558	6.654
222	"El Salvador"	-3.521	-1.966	-0.765	0.159	1.064	1.916	2.678	3.331	3.87	4.292	4.625	4.928	5.243	5.583	5.93	6.277	6.629
320	"Guatemala"	1.306	2.14	2.847	3.193	3.527	3.833	4.096	4.329	4.551	4.764	4.957	5.13	5.281	5.406	5.51	5.61	5.706
340	"Honduras"	2.281	3.507	4.644	4.839	4.99	5.091	5.158	5.212	5.236	5.202	5.129	5.059	5.012	4.998	5.01	5.04	5.086
