"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
426	"Lesotho"	2.939	4.052	5.17	5.492	5.83	6.187	6.523	6.803	7.047	7.273	7.473	7.639	7.754	7.868	8.022	8.226	8.472
516	"Namibia"	12.739	13.498	13.497	13.594	13.685	13.763	13.855	13.931	13.96	13.932	13.836	13.693	13.523	13.349	13.222	13.158	13.152
710	"South Africa"	6.703	6.964	7.093	7.132	7.177	7.212	7.216	7.183	7.125	7.048	6.962	6.875	6.791	6.712	6.642	6.591	6.544
748	"Swaziland"	6.782	7.407	7.909	7.702	7.512	7.372	7.272	7.216	7.197	7.169	7.115	7.042	6.971	6.906	6.859	6.837	6.844
204	"Benin"	4.978	5.211	5.888	5.816	5.757	5.723	5.713	5.718	5.713	5.691	5.641	5.557	5.446	5.318	5.19	5.078	4.976
854	"Burkina Faso"	1.117	1.962	2.814	3.22	3.617	3.988	4.314	4.589	4.82	5.007	5.166	5.329	5.506	5.679	5.831	5.95	6.047
132	"Cabo Verde"	22.612	24.53	26.192	26.295	26.385	26.414	26.396	26.409	26.453	26.453	26.35	26.077	25.706	25.33	25.097	24.976	24.908
384	"C~A'te d'Ivoire"	8.218	11.326	12.708	13.22	13.747	14.294	14.833	15.32	15.724	16.02	16.194	16.288	16.339	16.373	16.419	16.472	16.525
270	"Gambia"	19.282	19.2	18.46	18.597	18.74	18.852	18.869	18.804	18.686	18.552	18.426	18.338	18.278	18.203	18.062	17.884	17.703
288	"Ghana"	10.773	11.247	11.838	11.865	11.91	11.972	12.019	12.015	11.911	11.685	11.352	10.954	10.554	10.256	10.114	10.106	10.162
324	"Guinea"	23.795	24.983	25.097	24.996	24.823	24.661	24.62	24.678	24.7	24.627	24.372	23.936	23.42	22.917	22.481	22.129	21.865
624	"Guinea-Bissau"	2.676	3.944	5.061	5.322	5.55	5.732	5.882	6.039	6.213	6.392	6.559	6.718	6.855	6.963	7.035	7.078	7.115
430	"Liberia"	46.217	46.916	43.639	43.299	42.922	42.496	42.046	41.538	40.92	40.205	39.566	39.271	39.348	39.573	39.777	39.881	39.892
466	"Mali"	3.19	4.93	5.913	6.424	6.857	7.173	7.375	7.49	7.546	7.564	7.548	7.496	7.432	7.397	7.421	7.508	7.619
478	"Mauritania"	2.274	3.45	3.746	3.816	3.884	3.973	4.095	4.233	4.365	4.473	4.529	4.521	4.472	4.423	4.398	4.391	4.397
562	"Niger"	2.541	3.261	3.909	3.915	3.914	3.909	3.907	3.907	3.907	3.898	3.871	3.819	3.74	3.639	3.531	3.424	3.322
566	"Nigeria"	2.763	3.316	3.438	3.464	3.477	3.454	3.399	3.328	3.251	3.172	3.112	3.079	3.078	3.103	3.134	3.154	3.16
686	"Senegal"	4.713	6.104	7.51	7.764	8.021	8.273	8.475	8.638	8.757	8.804	8.765	8.663	8.54	8.451	8.452	8.534	8.657
694	"Sierra Leone"	24.065	24.393	23.441	23.41	23.347	23.253	23.103	22.909	22.714	22.572	22.48	22.35	22.171	22.051	22.055	22.162	22.327
768	"Togo"	14.426	15.575	15.56	15.399	15.307	15.305	15.381	15.481	15.541	15.548	15.54	15.536	15.5	15.395	15.168	14.798	14.348
935	"ASIA"	0.231	0.344	0.47	0.521	0.57	0.617	0.658	0.695	0.729	0.763	0.799	0.834	0.867	0.898	0.927	0.955	0.984
156	"China"	1.15	1.567	1.737	1.894	2.042	2.175	2.289	2.384	2.464	2.538	2.604	2.653	2.685	2.702	2.699	2.679	2.65
344	"China, Hong Kong SAR"	21.239	22.863	22.381	22.26	22.179	22.199	22.334	22.525	22.73	22.946	23.138	23.227	23.159	22.97	22.809	22.746	22.733
446	"China, Macao SAR"	44.374	43.767	40.018	39.004	37.95	36.938	36.144	35.703	35.583	35.633	35.784	36.004	36.222	36.415	36.578	36.792	37.006
408	"Dem. People's Republic of Korea"	1.814	1.907	2.034	2.01	1.987	1.964	1.944	1.924	1.904	1.888	1.881	1.886	1.899	1.917	1.934	1.948	1.962
392	"Japan"	2.693	3.288	3.262	3.401	3.525	3.63	3.721	3.8	3.867	3.919	3.955	3.978	3.986	3.976	3.952	3.922	3.885
496	"Mongolia"	4.197	4.879	5.228	5.579	5.918	6.231	6.486	6.659	6.753	6.798	6.82	6.845	6.897	6.992	7.143	7.333	7.542
410	"Republic of Korea"	5.571	5.978	6.136	6.197	6.262	6.349	6.449	6.521	6.536	6.517	6.485	6.447	6.417	6.399	6.388	6.371	6.351
158	"Other non-specified areas"	5.375	6.813	7.241	7.264	7.279	7.274	7.243	7.209	7.189	7.208	7.278	7.39	7.521	7.637	7.737	7.83	7.914
398	"Kazakhstan"	16.568	19.144	20.972	21.006	21.069	21.167	21.286	21.36	21.353	21.281	21.223	21.239	21.332	21.409	21.405	21.304	21.135
417	"Kyrgyzstan"	7.946	11.792	12.59	13.07	13.507	13.886	14.172	14.374	14.495	14.595	14.764	15.044	15.378	15.691	15.933	16.141	16.359
762	"Tajikistan"	8.462	10.232	11.59	11.729	11.839	11.889	11.91	11.93	11.937	11.936	11.916	11.882	11.859	11.854	11.885	11.95	12.036
795	"Turkmenistan"	6.619	7.569	8.38	8.316	8.279	8.255	8.228	8.203	8.187	8.195	8.23	8.284	8.33	8.345	8.324	8.268	8.184
860	"Uzbekistan"	4.899	7.66	7.803	8.513	9.172	9.715	10.108	10.357	10.489	10.543	10.565	10.586	10.634	10.741	10.913	11.137	11.384
4	"Afghanistan"	45.467	43.094	44.127	44.064	44.064	43.973	43.681	43.303	42.958	42.588	42.18	41.637	41.012	40.458	40.049	39.783	39.601
50	"Bangladesh"	3.159	3.819	4.385	4.578	4.737	4.83	4.865	4.885	4.947	5.081	5.266	5.454	5.587	5.635	5.61	5.523	5.398
64	"Bhutan"	25.406	26.828	29.014	28.536	27.972	27.266	26.485	25.799	25.298	24.961	24.701	24.512	24.461	24.603	24.931	25.353	25.804
356	"India"	1.046	1.427	1.69	1.791	1.883	1.962	2.029	2.088	2.142	2.193	2.245	2.296	2.341	2.381	2.421	2.459	2.494
364	"Iran (Islamic Republic of)"	9.593	10.648	10.873	10.982	11.083	11.115	11.075	11.008	10.936	10.855	10.752	10.633	10.496	10.366	10.268	10.2	10.155
462	"Maldives"	5.381	5.039	5.541	5.497	5.439	5.376	5.315	5.256	5.193	5.116	5.033	4.962	4.941	4.986	5.072	5.166	5.258
524	"Nepal"	2.856	4.434	5.757	6.23	6.679	7.049	7.279	7.361	7.356	7.349	7.38	7.446	7.543	7.636	7.696	7.695	7.645
586	"Pakistan"	2.497	3.675	4.137	4.264	4.363	4.432	4.468	4.48	4.48	4.478	4.473	4.478	4.494	4.513	4.522	4.51	4.486
144	"Sri Lanka"	-0.455	0.416	1.308	1.644	1.976	2.301	2.603	2.857	3.043	3.173	3.245	3.267	3.262	3.247	3.23	3.217	3.213
96	"Brunei Darussalam"	9.289	12.149	14.388	14.8	15.14	15.384	15.538	15.612	15.596	15.497	15.371	15.257	15.129	14.949	14.731	14.519	14.318
116	"Cambodia"	7.107	10.386	10.22	10.081	9.933	9.786	9.683	9.665	9.738	9.876	10.014	10.095	10.069	9.92	9.666	9.338	8.982
360	"Indonesia"	1.223	1.721	2.037	2.248	2.458	2.656	2.824	2.944	3.014	3.042	3.046	3.044	3.047	3.065	3.103	3.161	3.229
418	"Lao People's Democratic Republic"	6.868	9.378	7.829	7.935	8.062	8.227	8.392	8.511	8.587	8.616	8.584	8.474	8.286	8.04	7.744	7.41	7.046
458	"Malaysia"	7.041	7.428	8.385	8.505	8.622	8.736	8.85	8.951	9.019	9.041	9.015	8.955	8.894	8.858	8.846	8.848	8.842
104	"Myanmar"	1.932	2.731	3.644	4.034	4.401	4.723	4.977	5.179	5.342	5.456	5.521	5.55	5.548	5.522	5.48	5.412	5.321
608	"Philippines"	1.371	2.038	2.488	2.708	2.91	3.087	3.237	3.359	3.456	3.537	3.607	3.669	3.725	3.776	3.818	3.846	3.864
702	"Singapore"	25.223	26.873	27.326	26.929	26.52	26.104	25.697	25.313	24.974	24.675	24.378	24.079	23.818	23.58	23.315	22.985	22.595
764	"Thailand"	5.413	5.088	5.352	5.416	5.475	5.519	5.535	5.503	5.441	5.383	5.352	5.355	5.369	5.364	5.34	5.302	5.248
626	"Timor-Leste"	30.964	30.851	33.551	33.497	33.447	33.326	33.03	32.669	32.398	32.211	32.016	31.649	31.107	30.482	29.899	29.407	28.971
704	"Viet Nam"	1.906	2.223	2.62	2.695	2.771	2.846	2.919	2.988	3.037	3.057	3.049	3.023	2.992	2.961	2.935	2.918	2.907
51	"Armenia"	16.412	19.935	22.543	22.399	22.225	22.01	21.848	21.804	21.846	21.906	21.946	21.969	21.938	21.843	21.638	21.345	21.032
31	"Azerbaijan"	3.494	4.473	4.572	4.784	4.991	5.195	5.391	5.582	5.762	5.91	6.008	6.073	6.138	6.224	6.331	6.447	6.566
48	"Bahrain"	38.347	33.972	34.299	33.795	33.206	32.565	31.895	31.249	30.724	30.318	29.981	29.64	29.31	29.044	28.913	28.899	28.954
196	"Cyprus"	19.186	19.337	20.772	20.916	21.001	21	20.937	20.865	20.786	20.65	20.409	20.081	19.826	19.797	20.052	20.579	21.284
268	"Georgia"	1.404	5.619	10.153	10.738	11.353	12.067	12.902	13.817	14.712	15.455	15.988	16.393	16.794	17.293	17.955	18.777	19.69
368	"Iraq"	8.843	8.449	8.438	8.547	8.636	8.659	8.573	8.376	8.134	7.929	7.791	7.714	7.679	7.641	7.538	7.38	7.203
376	"Israel"	17.339	18.354	19.957	20.112	20.275	20.43	20.537	20.595	20.611	20.529	20.312	20.093	19.946	19.81	19.599	19.293	18.959
400	"Jordan"	40.655	42.923	40.513	40.123	39.806	39.567	39.314	38.963	38.529	38.173	38.068	38.194	38.299	38.129	37.605	36.795	35.776
414	"Kuwait"	76.386	62.828	59.164	56.195	53.288	50.514	47.979	45.757	43.869	42.266	40.887	39.632	38.425	37.244	36.09	34.937	33.796
422	"Lebanon"	35.738	28.453	31.135	35.205	38.849	41.578	43.126	43.848	44.15	44.107	43.734	43.137	42.437	41.758	41.254	40.95	40.749
512	"Oman"	96.844	67.558	50.365	47.594	45.122	43.195	41.849	41.032	40.674	40.745	41.215	41.931	42.627	43.172	43.557	43.776	43.9
634	"Qatar"	119.553	98	98.999	91.749	84.538	77.541	71.101	65.53	60.944	57.376	54.654	52.463	50.551	48.678	46.751	44.759	42.645
682	"Saudi Arabia"	15.795	14.337	12.547	12.067	11.629	11.264	10.978	10.767	10.612	10.493	10.402	10.342	10.316	10.344	10.432	10.564	10.716
275	"State of Palestine"	31.955	32.652	32.942	33.039	33.146	33.228	33.185	32.91	32.481	31.991	31.487	31.075	30.88	31.022	31.462	32.055	32.697
760	"Syrian Arab Republic"	13.394	22.3	26.538	26.905	27.139	27.125	26.905	26.588	26.244	25.942	25.772	25.774	25.905	26.074	26.135	25.98	25.652
792	"Turkey"	8.253	8.719	9.827	9.791	9.73	9.641	9.537	9.465	9.46	9.516	9.604	9.689	9.779	9.894	10.049	10.223	10.392
784	"United Arab Emirates"	113.26	98.594	99.262	91.928	84.669	77.781	71.399	65.712	60.693	56.252	52.359	49.066	46.264	43.805	41.598	39.56	37.604
887	"Yemen"	9.461	11.764	12.243	12.233	12.236	12.265	12.321	12.394	12.424	12.397	12.368	12.333	12.295	12.243	12.146	12.009	11.847
908	"EUROPE"	2.142	2.399	2.528	2.605	2.679	2.752	2.827	2.909	3.001	3.103	3.221	3.359	3.514	3.671	3.815	3.942	4.06
112	"Belarus"	4.774	5.264	4.984	4.974	4.957	4.925	4.886	4.841	4.796	4.76	4.741	4.74	4.755	4.785	4.827	4.871	4.921
100	"Bulgaria"	2.857	3.894	4.09	4.385	4.669	4.931	5.161	5.346	5.486	5.578	5.627	5.638	5.625	5.598	5.562	5.539	5.544
203	"Czech Republic"	4.459	4.974	4.824	4.877	4.939	4.999	5.058	5.109	5.146	5.169	5.193	5.236	5.3	5.367	5.422	5.454	5.465
348	"Hungary"	4.25	4.706	4.601	4.759	4.896	5.004	5.073	5.094	5.092	5.087	5.08	5.075	5.054	4.997	4.914	4.822	4.723
616	"Poland"	1.912	1.975	2.08	2.193	2.297	2.384	2.462	2.537	2.606	2.664	2.707	2.726	2.714	2.677	2.627	2.575	2.527
498	"Republic of Moldova"	5.429	7.202	8.197	8.854	9.468	9.979	10.33	10.533	10.638	10.693	10.754	10.875	11.037	11.188	11.331	11.479	11.626
642	"Romania"	0.691	1.807	2.637	3.161	3.671	4.15	4.57	4.908	5.169	5.375	5.53	5.637	5.696	5.71	5.69	5.662	5.643
643	"Russian Federation"	4.31	4.782	5.559	5.806	6.034	6.239	6.434	6.625	6.803	6.962	7.107	7.249	7.395	7.531	7.642	7.719	7.779
703	"Slovakia"	2.095	2.446	2.37	2.386	2.399	2.398	2.377	2.344	2.31	2.289	2.283	2.286	2.289	2.279	2.245	2.2	2.149
804	"Ukraine"	3.559	3.679	3.928	4.018	4.097	4.155	4.177	4.175	4.165	4.154	4.15	4.152	4.153	4.149	4.154	4.169	4.182
830	"Channel Islands"	9.459	10.6	10.793	11.125	11.411	11.608	11.712	11.758	11.8	11.872	11.959	12.011	11.987	11.885	11.754	11.646	11.563
208	"Denmark"	5.429	6.021	6.493	6.688	6.867	7.02	7.14	7.23	7.296	7.352	7.406	7.456	7.511	7.583	7.674	7.781	7.897
233	"Estonia"	9.777	11.661	12.166	12.361	12.51	12.591	12.611	12.561	12.455	12.371	12.389	12.542	12.795	13.104	13.408	13.659	13.837
246	"Finland"	7.692	7.757	8.212	8.29	8.33	8.338	8.336	8.324	8.312	8.299	8.274	8.251	8.234	8.227	8.25	8.31	8.4
352	"Iceland"	5.137	5.619	6.005	6.206	6.386	6.512	6.567	6.552	6.491	6.452	6.49	6.654	6.996	7.549	8.311	9.225	10.214
372	"Ireland"	8.617	11.244	12.693	13.635	14.492	15.218	15.824	16.321	16.72	17.004	17.161	17.198	17.146	17.113	17.167	17.264	17.352
428	"Latvia"	4.581	7.323	9.68	10.251	10.758	11.154	11.47	11.775	12.13	12.544	13.004	13.503	14.009	14.508	15.007	15.501	15.993
440	"Lithuania"	-1.998	1.159	2.941	3.874	4.798	5.682	6.466	7.11	7.614	8.006	8.338	8.675	9.113	9.703	10.436	11.281	12.158
578	"Norway"	12.779	13.81	14.509	14.938	15.336	15.695	16.013	16.3	16.558	16.769	16.93	17.049	17.145	17.236	17.319	17.378	17.42
752	"Sweden"	8.697	9.57	9.865	9.87	9.895	9.937	9.976	9.962	9.872	9.708	9.479	9.236	9.033	8.894	8.814	8.777	8.753
826	"United Kingdom"	5.58	5.762	6.285	6.388	6.503	6.644	6.801	6.949	7.062	7.122	7.138	7.143	7.157	7.184	7.213	7.229	7.233
8	"Albania"	13.936	16.137	18.303	18.812	19.301	19.706	20.027	20.268	20.419	20.488	20.488	20.424	20.385	20.44	20.605	20.835	21.077
70	"Bosnia and Herzegovina"	17.986	19.584	21.478	21.491	21.491	21.449	21.263	20.85	20.331	19.837	19.432	19.139	18.989	18.932	18.937	18.961	18.992
191	"Croatia"	4.817	5.626	6.545	6.635	6.703	6.735	6.723	6.675	6.608	6.567	6.565	6.608	6.695	6.816	6.947	7.1	7.273
300	"Greece"	6.081	7.463	8.435	8.859	9.256	9.591	9.854	10.053	10.198	10.315	10.42	10.504	10.553	10.548	10.488	10.423	10.371
380	"Italy"	4.846	6.001	6.141	6.234	6.329	6.417	6.479	6.502	6.49	6.467	6.459	6.474	6.508	6.56	6.636	6.73	6.841
470	"Malta"	8.104	9.586	10.486	10.76	11.018	11.234	11.392	11.487	11.526	11.524	11.47	11.352	11.192	11.061	10.993	10.984	11.016
499	"Montenegro"	11.432	12.484	12.127	12.462	12.748	12.919	12.948	12.843	12.649	12.447	12.298	12.268	12.337	12.457	12.612	12.822	13.078
620	"Portugal"	9.046	11.939	13.162	13.535	13.903	14.269	14.553	14.671	14.625	14.478	14.311	14.182	14.17	14.324	14.625	15.062	15.58
688	"Serbia"	5.707	6.683	7.847	7.833	7.806	7.754	7.649	7.504	7.365	7.249	7.153	7.088	7.067	7.091	7.154	7.253	7.376
705	"Slovenia"	6.024	7.357	8.074	8.351	8.58	8.743	8.858	8.946	9.029	9.138	9.285	9.467	9.641	9.773	9.873	9.954	10.026
724	"Spain"	7.998	9.962	11.303	11.71	12.057	12.312	12.467	12.53	12.496	12.404	12.337	12.37	12.535	12.786	13.072	13.372	13.671
807	"TFYR Macedonia"	7.437	8.849	9.486	9.85	10.194	10.503	10.762	10.959	11.082	11.127	11.125	11.1	11.052	10.97	10.875	10.768	10.646
40	"Austria"	6.96	7.498	7.489	7.653	7.826	7.993	8.138	8.237	8.281	8.278	8.257	8.244	8.244	8.253	8.28	8.319	8.354
56	"Belgium"	7.279	7.825	8.373	8.576	8.787	9.004	9.21	9.385	9.51	9.592	9.638	9.658	9.663	9.647	9.598	9.523	9.429
250	"France"	5.227	5.86	6.103	6.285	6.445	6.569	6.66	6.727	6.786	6.835	6.869	6.891	6.903	6.911	6.916	6.921	6.933
276	"Germany"	7.339	7.662	7.603	7.674	7.725	7.742	7.713	7.658	7.61	7.577	7.571	7.602	7.645	7.667	7.637	7.538	7.387
442	"Luxembourg"	27.899	30.127	29.6	28.677	27.869	27.237	26.772	26.446	26.226	26.075	25.948	25.823	25.67	25.461	25.234	24.984	24.707
528	"Netherlands"	3.661	4.196	4.615	4.638	4.679	4.745	4.827	4.91	4.993	5.081	5.169	5.242	5.286	5.298	5.277	5.223	5.145
756	"Switzerland"	16.021	17.291	18.443	18.634	18.783	18.863	18.827	18.718	18.594	18.503	18.454	18.419	18.333	18.164	17.915	17.626	17.32
904	"LATIN AMERICA AND THE CARIBBEAN"	0.24	0.263	0.389	0.481	0.571	0.655	0.73	0.794	0.846	0.891	0.935	0.98	1.022	1.06	1.103	1.151	1.202
28	"Antigua and Barbuda"	22.207	26.902	27.247	26.731	26.311	25.991	25.713	25.456	25.219	25.012	24.878	24.808	24.799	24.8	24.704	24.458	24.114
533	"Aruba"	42.286	41.627	36.657	36.576	36.62	36.778	36.887	36.8	36.539	36.237	35.903	35.559	35.375	35.494	35.827	36.178	36.504
44	"Bahamas"	21.458	23.995	26.479	26.285	26.088	25.881	25.702	25.54	25.368	25.209	25.013	24.717	24.346	23.999	23.751	23.62	23.531
52	"Barbados"	7.93	9.706	10.801	11.709	12.576	13.336	13.937	14.356	14.588	14.666	14.627	14.461	14.201	13.919	13.685	13.51	13.372
192	"Cuba"	1.887	3.114	2.943	3.106	3.275	3.455	3.642	3.818	3.966	4.099	4.215	4.293	4.327	4.316	4.263	4.181	4.083
531	"Cura~ASSao"	29.075	32.616	31.409	30.455	29.602	28.941	28.489	28.203	28.039	27.935	27.82	27.775	27.854	28.067	28.434	28.911	29.448
214	"Dominican Republic"	-1.451	-0.997	-0.46	-0.283	-0.099	0.094	0.295	0.496	0.681	0.846	0.995	1.138	1.276	1.404	1.518	1.623	1.735
308	"Grenada"	21.594	26.756	30.041	29.924	29.737	29.379	28.912	28.445	28.081	27.789	27.534	27.288	27.152	27.23	27.483	27.833	28.162
312	"Guadeloupe"	11.924	14.708	14.395	14.846	15.252	15.551	15.716	15.796	15.841	15.921	16.097	16.358	16.61	16.826	16.961	17.008	17.034
332	"Haiti"	-1.385	-0.607	-0.037	0.335	0.689	1.011	1.286	1.512	1.683	1.804	1.887	1.943	1.982	2.01	2.032	2.054	2.078
388	"Jamaica"	4.427	8.572	11.326	13.038	14.637	16.048	17.213	18.074	18.595	18.815	18.836	18.733	18.552	18.36	18.191	18.033	17.861
474	"Martinique"	9.267	10.223	12.022	12.945	13.764	14.41	14.824	15.015	15.067	15.019	14.86	14.645	14.446	14.312	14.265	14.321	14.428
630	"Puerto Rico"	2.657	5.172	6.215	6.589	6.919	7.214	7.494	7.771	8.05	8.296	8.482	8.577	8.549	8.401	8.153	7.851	7.521
662	"Saint Lucia"	9.414	11.581	14.003	14.621	15.223	15.812	16.402	17.011	17.633	18.189	18.583	18.787	18.823	18.735	18.568	18.357	18.117
670	"Saint Vincent and the Grenadines"	-2.07	0.821	3.573	4.8	5.97	7.044	7.985	8.784	9.469	10.072	10.655	11.26	11.89	12.524	13.128	13.676	14.177
780	"Trinidad and Tobago"	7.44	9.65	10.558	10.848	11.187	11.587	12.026	12.449	12.79	13.001	13.093	13.099	13.083	13.096	13.169	13.295	13.464
850	"United States Virgin Islands"	41.983	44.93	40.367	40.973	41.581	42.221	42.794	43.227	43.388	43.225	42.888	42.473	42.074	41.825	41.709	41.697	41.754
84	"Belize"	17.817	21.258	24.269	24.2	24.034	23.738	23.349	22.992	22.762	22.651	22.614	22.588	22.502	22.327	22.013	21.569	21.085
188	"Costa Rica"	4.226	5.009	5.502	5.689	5.848	5.954	5.996	5.985	5.952	5.927	5.931	5.975	6.029	6.049	6.024	5.972	5.904
222	"El Salvador"	-3.596	-1.542	0.506	1.234	1.92	2.524	3.02	3.435	3.814	4.185	4.566	4.942	5.291	5.597	5.854	6.083	6.298
320	"Guatemala"	1.252	2.058	3.325	3.644	3.947	4.236	4.509	4.761	4.975	5.149	5.287	5.386	5.442	5.448	5.42	5.373	5.316
340	"Honduras"	2.11	3.419	4.46	4.579	4.696	4.809	4.927	5.069	5.214	5.339	5.429	5.468	5.461	5.444	5.442	5.457	5.476
