"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
788	"Tunisia"	6.456	8.283	8.73	8.952	9.12	9.213	9.236	9.187	9.09	8.979	8.897	8.855	8.855	8.881	8.904	8.926	8.943
732	"Western Sahara"	22.336	64.835	71.422	71.006	70.504	69.963	69.551	69.25	68.942	68.59	68.206	67.885	67.635	67.379	67.009	66.464	65.857
72	"Botswana"	7.703	8.119	8.813	9.136	9.465	9.789	10.098	10.356	10.517	10.578	10.547	10.45	10.322	10.207	10.147	10.13	10.122
426	"Lesotho"	3.078	4.424	5.642	5.913	6.154	6.325	6.402	6.37	6.251	6.119	6.02	5.973	5.954	5.935	5.903	5.86	5.807
516	"Namibia"	12.695	13.851	13.342	13.285	13.235	13.198	13.221	13.266	13.276	13.255	13.218	13.193	13.172	13.136	13.084	12.995	12.881
710	"South Africa"	6.965	6.813	7.789	7.659	7.514	7.358	7.208	7.071	6.96	6.888	6.854	6.849	6.864	6.894	6.948	7.04	7.166
748	"Swaziland"	6.714	7.223	7.614	7.623	7.651	7.668	7.636	7.547	7.445	7.38	7.377	7.419	7.48	7.528	7.561	7.587	7.624
204	"Benin"	4.825	5.173	5.656	5.719	5.779	5.842	5.9	5.951	5.985	5.991	5.958	5.874	5.751	5.62	5.507	5.413	5.335
854	"Burkina Faso"	1	1.985	2.891	3.142	3.385	3.624	3.868	4.115	4.352	4.555	4.714	4.842	4.972	5.133	5.338	5.576	5.834
132	"Cabo Verde"	22.203	23.909	29.598	28.982	28.235	27.362	26.498	25.838	25.441	25.237	25.134	25.133	25.31	25.702	26.252	26.88	27.571
384	"C~A'te d'Ivoire"	8.198	10.719	12.497	12.961	13.434	13.91	14.354	14.753	15.115	15.434	15.709	15.957	16.181	16.382	16.558	16.73	16.911
270	"Gambia"	20.355	20.265	22.765	22.545	22.3	22.04	21.717	21.328	20.912	20.591	20.388	20.276	20.171	20.018	19.809	19.564	19.322
288	"Ghana"	11.022	12.129	11.135	11.054	10.979	10.921	10.894	10.896	10.939	11.036	11.164	11.28	11.333	11.288	11.149	10.969	10.775
324	"Guinea"	24.252	27.347	26.506	25.409	24.534	23.931	23.54	23.321	23.238	23.306	23.453	23.559	23.57	23.552	23.52	23.48	23.429
624	"Guinea-Bissau"	2.518	3.607	4.645	4.97	5.276	5.534	5.738	5.906	6.052	6.196	6.337	6.458	6.555	6.632	6.725	6.843	6.974
430	"Liberia"	41.288	40.551	45.941	44.57	43.142	41.87	41.015	40.632	40.547	40.611	40.709	40.743	40.574	40.143	39.67	39.273	38.999
466	"Mali"	2.939	4.557	6.016	6.439	6.826	7.137	7.347	7.441	7.453	7.442	7.425	7.367	7.261	7.144	7.048	6.996	6.957
478	"Mauritania"	2.386	3.192	3.36	3.527	3.681	3.818	3.939	4.047	4.147	4.238	4.321	4.392	4.441	4.455	4.429	4.384	4.339
562	"Niger"	2.621	3.094	3.786	3.843	3.884	3.903	3.901	3.877	3.832	3.786	3.754	3.74	3.733	3.737	3.762	3.798	3.831
566	"Nigeria"	2.894	3.03	3.373	3.46	3.533	3.585	3.599	3.566	3.495	3.404	3.321	3.262	3.234	3.232	3.248	3.274	3.301
686	"Senegal"	4.452	6.814	7.171	7.534	7.891	8.217	8.501	8.735	8.918	9.021	9.011	8.879	8.698	8.556	8.508	8.547	8.615
694	"Sierra Leone"	23.064	24.892	25.13	24.668	24.254	23.871	23.593	23.445	23.451	23.532	23.645	23.684	23.616	23.427	23.123	22.754	22.352
768	"Togo"	15.856	15.84	15.539	15.468	15.401	15.324	15.227	15.151	15.128	15.179	15.299	15.42	15.442	15.329	15.073	14.691	14.241
935	"ASIA"	0.21	0.344	0.453	0.493	0.53	0.564	0.596	0.633	0.677	0.727	0.78	0.829	0.874	0.917	0.962	1.01	1.059
156	"China"	1.144	1.402	1.72	1.87	2.01	2.132	2.237	2.328	2.415	2.501	2.591	2.679	2.757	2.815	2.852	2.871	2.882
344	"China, Hong Kong SAR"	22.343	24.48	23.668	23.131	22.643	22.207	21.816	21.476	21.229	21.129	21.181	21.303	21.425	21.575	21.797	22.09	22.418
446	"China, Macao SAR"	48.738	44.145	40.205	39.28	38.494	37.95	37.628	37.419	37.178	36.76	36.262	35.897	35.8	35.91	36.178	36.566	37.034
408	"Dem. People's Republic of Korea"	1.953	2.038	1.897	1.923	1.942	1.951	1.955	1.96	1.963	1.959	1.947	1.929	1.911	1.898	1.885	1.868	1.849
392	"Japan"	2.908	3.228	3.405	3.418	3.431	3.453	3.492	3.545	3.608	3.68	3.746	3.798	3.826	3.837	3.851	3.877	3.919
496	"Mongolia"	4.074	4.949	5.728	5.846	5.948	6.013	6.023	6.006	5.978	5.957	5.944	5.921	5.899	5.918	5.999	6.134	6.297
410	"Republic of Korea"	5.386	5.7	6.189	6.276	6.344	6.391	6.43	6.47	6.497	6.494	6.455	6.39	6.303	6.228	6.187	6.172	6.159
158	"Other non-specified areas"	6.036	6.969	7.76	7.751	7.732	7.724	7.752	7.807	7.856	7.872	7.842	7.764	7.64	7.49	7.343	7.21	7.099
398	"Kazakhstan"	16.918	19.147	22.963	23.163	23.254	23.203	23.023	22.793	22.583	22.436	22.395	22.521	22.716	22.808	22.665	22.276	21.776
417	"Kyrgyzstan"	7.837	10.914	12.599	13.015	13.379	13.719	14.096	14.531	14.984	15.39	15.676	15.789	15.719	15.56	15.383	15.211	15.051
762	"Tajikistan"	7.876	10.155	11.3	11.65	11.992	12.341	12.685	13.02	13.324	13.524	13.565	13.454	13.264	13.079	12.92	12.753	12.58
795	"Turkmenistan"	7.483	8.214	8.816	8.874	8.923	8.938	8.914	8.873	8.816	8.756	8.694	8.626	8.541	8.46	8.402	8.361	8.335
860	"Uzbekistan"	5.3	7.165	8.962	9.115	9.219	9.281	9.351	9.475	9.65	9.855	10.065	10.258	10.432	10.596	10.761	10.934	11.118
4	"Afghanistan"	45.268	47.416	43.937	43.875	43.77	43.646	43.495	43.159	42.589	41.929	41.252	40.609	40.122	39.811	39.629	39.539	39.536
50	"Bangladesh"	3.376	3.778	4.636	4.823	4.99	5.109	5.174	5.232	5.313	5.411	5.484	5.522	5.525	5.49	5.422	5.355	5.314
64	"Bhutan"	25.37	27.018	26.327	26.153	25.998	25.864	25.727	25.619	25.57	25.553	25.498	25.387	25.174	24.893	24.628	24.445	24.296
356	"India"	1.065	1.473	1.814	1.956	2.089	2.203	2.293	2.359	2.407	2.445	2.474	2.499	2.523	2.545	2.562	2.575	2.583
364	"Iran (Islamic Republic of)"	9.138	10.146	9.865	10.031	10.197	10.344	10.444	10.479	10.45	10.387	10.298	10.161	10.012	9.902	9.875	9.936	10.047
462	"Maldives"	5.5	5.473	5.264	5.345	5.398	5.418	5.414	5.398	5.37	5.33	5.291	5.252	5.209	5.154	5.091	5.027	4.965
524	"Nepal"	2.853	4.164	4.783	5.062	5.319	5.53	5.712	5.888	6.075	6.272	6.474	6.667	6.84	6.966	7.064	7.148	7.225
586	"Pakistan"	2.327	3.848	3.87	4.084	4.27	4.407	4.507	4.583	4.645	4.701	4.751	4.797	4.853	4.94	5.093	5.322	5.595
144	"Sri Lanka"	-0.684	0.656	1.284	1.556	1.807	2.029	2.246	2.486	2.749	3.015	3.268	3.477	3.612	3.667	3.664	3.64	3.617
96	"Brunei Darussalam"	8.803	11.65	12.777	13.49	14.164	14.731	15.111	15.27	15.261	15.188	15.139	15.131	15.139	15.133	15.109	15.077	15.028
116	"Cambodia"	7.916	8.863	10.212	10.38	10.559	10.752	10.927	11.06	11.155	11.218	11.237	11.24	11.231	11.169	11.064	10.958	10.872
360	"Indonesia"	1.416	1.854	2.091	2.28	2.462	2.632	2.787	2.918	3.021	3.093	3.135	3.152	3.154	3.155	3.165	3.182	3.203
418	"Lao People's Democratic Republic"	6.379	8.078	9.183	8.821	8.489	8.236	8.076	8.014	7.999	8.007	8.026	8.045	8.071	8.104	8.183	8.352	8.606
458	"Malaysia"	7.083	7.588	8.191	8.354	8.516	8.662	8.771	8.839	8.873	8.901	8.915	8.911	8.885	8.841	8.778	8.706	8.636
104	"Myanmar"	1.621	2.794	3.447	3.726	3.979	4.186	4.338	4.448	4.549	4.655	4.763	4.869	4.977	5.09	5.191	5.264	5.312
608	"Philippines"	1.428	2.003	2.846	3.002	3.154	3.291	3.413	3.515	3.594	3.656	3.715	3.776	3.833	3.886	3.909	3.892	3.854
702	"Singapore"	25.84	28.163	27.309	27.028	26.737	26.427	26.103	25.759	25.432	25.125	24.785	24.408	24.073	23.847	23.737	23.699	23.678
764	"Thailand"	4.837	4.89	5.419	5.421	5.424	5.423	5.419	5.411	5.402	5.39	5.362	5.315	5.262	5.214	5.18	5.17	5.176
626	"Timor-Leste"	32.308	36.108	34.681	34.026	33.362	32.73	32.296	32.114	32.137	32.213	32.114	31.777	31.336	31.029	30.985	31.263	31.769
704	"Viet Nam"	2.205	2.381	2.685	2.808	2.923	3.017	3.078	3.084	3.048	3.004	2.976	2.975	3.006	3.063	3.121	3.16	3.186
51	"Armenia"	16.331	19.809	20.354	20.867	21.343	21.749	22.039	22.225	22.299	22.302	22.284	22.298	22.378	22.509	22.601	22.552	22.377
31	"Azerbaijan"	3.826	4.638	4.986	5.306	5.64	5.985	6.309	6.577	6.762	6.845	6.842	6.785	6.701	6.608	6.51	6.401	6.285
48	"Bahrain"	36.834	33.692	32.947	33.134	33.372	33.697	34.081	34.498	34.936	35.386	35.803	36.092	36.376	36.841	37.701	39.002	40.579
196	"Cyprus"	17.021	19.686	21.365	21.591	21.658	21.518	21.169	20.663	20.132	19.642	19.24	18.988	18.921	19.021	19.185	19.297	19.328
268	"Georgia"	0.459	6.117	7.629	9.023	10.441	11.897	13.377	14.796	16.05	17.103	17.922	18.498	18.808	18.835	18.58	18.132	17.603
368	"Iraq"	8.061	8.577	8.418	8.484	8.525	8.53	8.484	8.377	8.223	8.055	7.913	7.83	7.799	7.796	7.813	7.837	7.859
376	"Israel"	16.906	19.519	18.584	18.674	18.814	19.046	19.345	19.661	19.925	20.037	19.978	19.859	19.794	19.809	19.908	20.08	20.33
400	"Jordan"	45.182	42.158	40.015	40.137	40.271	40.374	40.364	40.258	40.043	39.68	39.295	38.993	38.77	38.608	38.482	38.406	38.397
414	"Kuwait"	75.345	60.651	59.598	58.529	57.265	55.758	54.058	52.259	50.612	49.432	48.869	48.903	49.472	50.583	52.027	53.596	55.138
422	"Lebanon"	35.434	26.664	34.462	37.273	39.844	42.021	43.523	44.284	44.375	43.929	43.171	42.344	41.575	40.93	40.37	39.859	39.263
512	"Oman"	96.859	68.311	50.512	48.124	46.024	44.466	43.516	43.179	43.307	43.76	44.497	45.592	47.081	48.863	50.794	52.811	54.891
634	"Qatar"	119.165	97.663	96.234	92.701	88.986	84.672	80.04	75.697	71.891	68.51	65.492	62.907	60.873	59.704	59.633	60.515	61.881
682	"Saudi Arabia"	15.796	14.047	12.547	11.964	11.418	10.945	10.592	10.386	10.333	10.437	10.686	11.055	11.521	12.031	12.549	13.08	13.636
275	"State of Palestine"	29.345	32.07	33.083	33.265	33.449	33.56	33.549	33.468	33.416	33.317	33.032	32.522	31.965	31.461	31.045	30.717	30.443
760	"Syrian Arab Republic"	15.844	21.366	23.336	24.813	26.075	26.929	27.348	27.482	27.489	27.447	27.3	27.074	26.753	26.29	25.775	25.243	24.675
792	"Turkey"	8.94	9.025	8.683	8.734	8.814	8.942	9.117	9.31	9.487	9.613	9.685	9.726	9.75	9.751	9.725	9.667	9.587
784	"United Arab Emirates"	109.592	101.455	98.748	93.97	89.441	85.275	81.484	78.134	75.26	72.638	70.315	68.439	66.957	65.867	65.266	65.008	64.928
887	"Yemen"	11.111	11.153	12.626	12.766	12.882	12.959	12.984	12.973	12.913	12.789	12.606	12.367	12.114	11.863	11.602	11.328	11.035
908	"EUROPE"	2.225	2.404	2.495	2.569	2.646	2.726	2.801	2.873	2.948	3.032	3.126	3.23	3.347	3.481	3.632	3.794	3.955
112	"Belarus"	4.89	4.928	5.017	5.013	5.008	5.006	5.005	5.005	5.01	5.019	5.025	5.016	4.985	4.939	4.9	4.875	4.855
100	"Bulgaria"	3.17	3.806	4.245	4.533	4.782	4.968	5.098	5.205	5.305	5.382	5.408	5.387	5.345	5.321	5.319	5.323	5.34
203	"Czech Republic"	4.458	4.548	4.965	5.073	5.176	5.27	5.331	5.347	5.34	5.332	5.325	5.318	5.325	5.353	5.419	5.505	5.599
348	"Hungary"	4.306	4.562	4.863	4.928	4.993	5.041	5.04	4.976	4.885	4.814	4.79	4.815	4.883	4.977	5.07	5.153	5.222
616	"Poland"	1.712	2.34	2.117	2.193	2.271	2.34	2.393	2.435	2.471	2.498	2.506	2.495	2.47	2.447	2.446	2.465	2.491
498	"Republic of Moldova"	5.801	7.33	8.422	8.94	9.428	9.857	10.216	10.511	10.734	10.866	10.875	10.793	10.696	10.642	10.63	10.627	10.606
642	"Romania"	0.382	1.83	2.976	3.36	3.729	4.064	4.353	4.592	4.788	4.95	5.092	5.231	5.389	5.581	5.802	6.03	6.261
643	"Russian Federation"	4.522	4.921	5.069	5.409	5.74	6.044	6.294	6.464	6.545	6.563	6.559	6.565	6.586	6.614	6.643	6.673	6.706
703	"Slovakia"	2.213	2.424	2.431	2.411	2.392	2.378	2.37	2.364	2.354	2.34	2.33	2.328	2.315	2.284	2.237	2.192	2.156
804	"Ukraine"	3.312	3.788	3.764	3.879	3.997	4.132	4.289	4.457	4.619	4.769	4.882	4.928	4.903	4.828	4.732	4.628	4.521
830	"Channel Islands"	9.278	10.28	11.583	11.688	11.77	11.841	11.919	12.009	12.108	12.205	12.3	12.418	12.538	12.632	12.681	12.657	12.578
208	"Denmark"	5.634	6.008	6.585	6.767	6.932	7.058	7.144	7.198	7.227	7.228	7.206	7.177	7.168	7.191	7.241	7.295	7.335
233	"Estonia"	10.452	11.588	11.545	11.978	12.354	12.613	12.714	12.699	12.631	12.59	12.638	12.794	12.986	13.135	13.249	13.365	13.513
246	"Finland"	7.432	8.024	7.665	7.969	8.25	8.485	8.666	8.802	8.901	8.973	9.04	9.096	9.124	9.109	9.024	8.863	8.655
352	"Iceland"	4.612	5.533	5.94	5.998	6.048	6.105	6.181	6.294	6.448	6.623	6.781	6.883	6.904	6.845	6.711	6.528	6.329
372	"Ireland"	8.387	12.531	14.191	14.525	14.875	15.2	15.472	15.695	15.889	16.065	16.189	16.211	16.123	15.98	15.852	15.781	15.75
428	"Latvia"	4.205	7.065	9.313	9.968	10.593	11.156	11.638	12.044	12.386	12.689	12.965	13.204	13.382	13.452	13.394	13.259	13.099
440	"Lithuania"	-1.89	0.627	3.236	4.073	4.861	5.567	6.199	6.79	7.347	7.845	8.276	8.651	8.983	9.271	9.516	9.741	9.976
578	"Norway"	12.647	14.031	14.723	15.012	15.291	15.553	15.805	16.038	16.231	16.377	16.486	16.58	16.655	16.689	16.664	16.592	16.513
752	"Sweden"	8.64	8.836	9.387	9.644	9.893	10.121	10.295	10.393	10.405	10.345	10.251	10.167	10.117	10.066	9.964	9.81	9.644
826	"United Kingdom"	5.177	5.755	6.335	6.401	6.465	6.523	6.583	6.645	6.705	6.75	6.778	6.798	6.815	6.836	6.849	6.842	6.824
8	"Albania"	13.737	17.836	17.485	18.041	18.599	19.187	19.798	20.336	20.689	20.807	20.727	20.539	20.276	19.977	19.695	19.402	19.109
70	"Bosnia and Herzegovina"	17.892	20.728	21.139	20.979	20.804	20.559	20.289	20.019	19.767	19.577	19.463	19.381	19.279	19.192	19.16	19.155	19.155
191	"Croatia"	4.853	5.714	5.985	6.172	6.333	6.475	6.584	6.627	6.611	6.583	6.581	6.606	6.65	6.719	6.809	6.894	6.967
300	"Greece"	6.448	9.235	9.469	9.705	9.891	10.022	10.102	10.135	10.126	10.1	10.118	10.241	10.474	10.789	11.122	11.451	11.77
380	"Italy"	5.34	5.583	6.369	6.466	6.558	6.628	6.661	6.658	6.637	6.622	6.63	6.665	6.708	6.743	6.757	6.748	6.727
470	"Malta"	8.873	9.676	10.85	11.154	11.434	11.69	11.921	12.087	12.191	12.258	12.312	12.385	12.467	12.535	12.533	12.458	12.355
499	"Montenegro"	11.531	10.678	12.72	12.389	12.094	11.92	11.889	11.94	11.991	12.016	12.006	11.951	11.903	11.881	11.856	11.798	11.718
620	"Portugal"	10.35	12.075	12.833	13.312	13.777	14.179	14.437	14.521	14.452	14.321	14.216	14.186	14.255	14.395	14.535	14.626	14.673
688	"Serbia"	6.548	6.925	7.078	7.009	7.016	7.09	7.196	7.304	7.408	7.486	7.51	7.48	7.411	7.342	7.302	7.288	7.282
705	"Slovenia"	6.258	7.043	7.464	7.781	8.094	8.402	8.699	8.945	9.105	9.173	9.179	9.172	9.169	9.182	9.208	9.24	9.279
724	"Spain"	7.437	10.114	11.038	11.199	11.345	11.456	11.513	11.531	11.603	11.799	12.105	12.459	12.845	13.272	13.725	14.167	14.563
807	"TFYR Macedonia"	7.036	8.739	8.613	8.98	9.287	9.504	9.666	9.807	9.931	10.039	10.131	10.203	10.246	10.287	10.343	10.397	10.438
40	"Austria"	6.521	7.399	7.798	7.903	8.009	8.103	8.171	8.2	8.183	8.138	8.103	8.097	8.13	8.198	8.281	8.364	8.435
56	"Belgium"	7.299	7.737	8.183	8.346	8.499	8.631	8.733	8.796	8.807	8.768	8.692	8.605	8.518	8.44	8.381	8.336	8.292
250	"France"	5.517	5.69	6.266	6.389	6.524	6.675	6.831	6.97	7.081	7.166	7.211	7.221	7.222	7.261	7.359	7.495	7.645
276	"Germany"	6.938	7.755	8.008	8.056	8.11	8.155	8.157	8.116	8.074	8.074	8.128	8.23	8.355	8.464	8.557	8.639	8.711
442	"Luxembourg"	27.793	30.698	30.496	29.249	28.152	27.286	26.682	26.308	26.082	25.93	25.8	25.623	25.35	24.971	24.521	24.061	23.637
528	"Netherlands"	3.874	4.319	4.633	4.692	4.752	4.82	4.895	4.981	5.064	5.131	5.167	5.17	5.143	5.091	5.015	4.914	4.807
756	"Switzerland"	15.292	16.571	17.283	17.461	17.633	17.766	17.847	17.855	17.791	17.668	17.48	17.234	16.972	16.753	16.631	16.609	16.66
904	"LATIN AMERICA AND THE CARIBBEAN"	0.298	0.297	0.559	0.619	0.677	0.731	0.775	0.807	0.83	0.847	0.863	0.886	0.917	0.961	1.013	1.069	1.127
28	"Antigua and Barbuda"	21.477	25.245	26.188	25.686	25.263	24.911	24.503	23.979	23.484	23.199	23.308	23.756	24.338	24.911	25.388	25.709	25.972
533	"Aruba"	41.889	39.412	39.031	38.445	37.899	37.474	37.18	37	36.892	36.727	36.485	36.226	36.09	36.231	36.62	37.104	37.568
44	"Bahamas"	20.065	25.479	26.958	26.673	26.318	25.883	25.416	24.948	24.538	24.227	24.021	23.909	23.872	23.879	23.951	24.084	24.218
52	"Barbados"	7.519	9.85	10.751	11.247	11.726	12.168	12.575	12.969	13.332	13.631	13.869	14.058	14.243	14.407	14.485	14.474	14.411
192	"Cuba"	2.041	2.401	3.073	3.181	3.283	3.395	3.557	3.778	4.048	4.328	4.571	4.741	4.822	4.841	4.829	4.795	4.737
531	"Cura~ASSao"	29.896	36.112	34.33	33.032	31.966	31.269	30.907	30.766	30.712	30.605	30.421	30.175	29.852	29.478	29.197	29.063	28.993
214	"Dominican Republic"	-1.25	-0.732	-0.182	0.137	0.44	0.715	0.956	1.169	1.361	1.531	1.675	1.796	1.894	1.978	2.059	2.134	2.202
308	"Grenada"	19.344	24.827	27.596	28.289	28.883	29.309	29.59	29.796	29.914	29.888	29.69	29.434	29.217	29.039	28.879	28.739	28.626
312	"Guadeloupe"	13.8	15.786	16.805	16.749	16.692	16.613	16.534	16.476	16.426	16.323	16.133	15.864	15.563	15.297	15.152	15.15	15.236
332	"Haiti"	-1.195	-0.656	0.177	0.427	0.665	0.89	1.094	1.272	1.429	1.583	1.749	1.924	2.092	2.23	2.327	2.393	2.447
388	"Jamaica"	4.777	9.369	11.472	12.902	14.289	15.585	16.707	17.595	18.228	18.64	18.856	18.912	18.884	18.864	18.893	18.912	18.898
474	"Martinique"	9.073	14.613	13.383	13.814	14.204	14.54	14.793	14.946	14.942	14.769	14.512	14.245	14.043	13.981	14.083	14.287	14.503
630	"Puerto Rico"	2.991	5.789	6.677	6.947	7.197	7.418	7.593	7.719	7.804	7.861	7.899	7.925	7.962	7.98	7.935	7.83	7.701
662	"Saint Lucia"	8.748	10.71	13.32	13.734	14.176	14.65	15.12	15.555	15.971	16.377	16.733	16.985	17.147	17.282	17.432	17.585	17.722
670	"Saint Vincent and the Grenadines"	-2.086	1.046	3.958	5.382	6.774	8.081	9.251	10.275	11.171	11.973	12.714	13.386	13.994	14.523	14.901	15.097	15.165
780	"Trinidad and Tobago"	6.071	8.467	9.681	10.076	10.419	10.702	10.964	11.235	11.531	11.824	12.024	12.051	11.884	11.567	11.204	10.87	10.573
850	"United States Virgin Islands"	45.696	43.171	42.836	42.82	42.775	42.695	42.572	42.422	42.22	41.975	41.765	41.738	41.895	42.121	42.213	42.1	41.84
84	"Belize"	20.112	23.012	23.754	23.9	23.988	23.958	23.787	23.561	23.332	23.074	22.748	22.394	22.065	21.798	21.575	21.32	21.047
188	"Costa Rica"	4.194	5.107	5.443	5.606	5.75	5.853	5.913	5.936	5.939	5.942	5.969	6.022	6.089	6.16	6.233	6.317	6.414
222	"El Salvador"	-3.858	-1.889	-0.471	0.241	0.929	1.578	2.184	2.746	3.255	3.706	4.092	4.421	4.714	4.997	5.288	5.595	5.918
320	"Guatemala"	1.099	2.55	3.06	3.399	3.721	4.011	4.258	4.475	4.668	4.843	5.003	5.141	5.266	5.375	5.465	5.542	5.609
340	"Honduras"	2.236	3.624	3.903	3.996	4.129	4.317	4.535	4.742	4.913	5.037	5.119	5.177	5.226	5.29	5.341	5.35	5.333
