"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
748	"Swaziland"	6.31	8.027	7.155	7.329	7.464	7.52	7.483	7.367	7.209	7.039	6.922	6.905	6.984	7.088	7.167	7.212	7.254
204	"Benin"	4.781	5.572	5.613	5.772	5.927	6.052	6.135	6.172	6.158	6.086	5.96	5.83	5.739	5.72	5.79	5.95	6.157
854	"Burkina Faso"	0.681	1.866	2.526	2.891	3.237	3.548	3.818	4.053	4.253	4.425	4.583	4.732	4.878	5.017	5.146	5.278	5.424
132	"Cabo Verde"	20.165	24.217	26.271	26.542	26.676	26.587	26.407	26.256	26.197	26.188	26.197	26.128	25.933	25.711	25.532	25.414	25.35
384	"C~A'te d'Ivoire"	7.725	10.79	12.612	13.296	13.921	14.447	14.88	15.234	15.556	15.861	16.157	16.448	16.725	16.957	17.119	17.221	17.303
270	"Gambia"	19.817	19.701	18.098	18.103	18.136	18.25	18.48	18.802	19.136	19.434	19.706	19.966	20.143	20.219	20.233	20.244	20.248
288	"Ghana"	11.312	10.399	11.144	11.011	10.912	10.847	10.789	10.708	10.623	10.588	10.612	10.657	10.687	10.693	10.67	10.665	10.688
324	"Guinea"	24.248	25.351	26.913	26.447	25.892	25.351	24.918	24.584	24.298	24.015	23.706	23.372	23.03	22.665	22.334	22.093	21.914
624	"Guinea-Bissau"	2.818	4.033	4.519	4.967	5.417	5.842	6.198	6.44	6.545	6.539	6.491	6.447	6.442	6.471	6.504	6.537	6.567
430	"Liberia"	44.75	40.791	43.966	43.133	42.481	42.08	41.889	41.834	41.855	41.801	41.602	41.26	40.796	40.291	39.695	38.91	38.002
466	"Mali"	2.939	4.488	6.385	6.571	6.764	6.99	7.255	7.541	7.804	8.016	8.17	8.259	8.251	8.132	7.95	7.783	7.653
478	"Mauritania"	2.66	3.228	4.266	4.408	4.512	4.556	4.538	4.476	4.4	4.331	4.287	4.285	4.325	4.382	4.425	4.441	4.434
562	"Niger"	2.315	2.785	3.24	3.344	3.444	3.534	3.601	3.629	3.617	3.587	3.556	3.528	3.495	3.455	3.423	3.412	3.417
566	"Nigeria"	3.101	3.162	3.149	3.164	3.198	3.248	3.301	3.337	3.346	3.331	3.299	3.255	3.199	3.122	3.023	2.907	2.777
686	"Senegal"	5.129	6.415	6.796	7.295	7.793	8.273	8.697	8.995	9.124	9.073	8.899	8.648	8.389	8.172	8.02	7.942	7.918
694	"Sierra Leone"	22.422	23.272	23.874	24.092	24.281	24.421	24.474	24.433	24.294	23.965	23.52	23.094	22.763	22.577	22.586	22.773	23.044
768	"Togo"	16.525	17.193	17.972	17.749	17.43	16.992	16.47	15.945	15.501	15.23	15.198	15.353	15.553	15.66	15.615	15.444	15.234
935	"ASIA"	0.232	0.38	0.451	0.487	0.523	0.559	0.597	0.636	0.678	0.721	0.765	0.81	0.855	0.9	0.947	0.994	1.041
156	"China"	1.176	1.537	1.792	1.909	2.013	2.1	2.17	2.233	2.298	2.372	2.444	2.507	2.561	2.603	2.639	2.674	2.713
344	"China, Hong Kong SAR"	21.453	22.259	22.578	22.371	22.169	21.929	21.64	21.383	21.203	21.087	21.014	21.011	21.176	21.517	21.968	22.478	23.028
446	"China, Macao SAR"	44.536	44.141	40.233	39.393	38.635	38.031	37.64	37.338	37.097	36.891	36.718	36.583	36.578	36.751	37.174	37.866	38.657
408	"Dem. People's Republic of Korea"	1.899	1.96	1.87	1.872	1.88	1.891	1.9	1.909	1.919	1.932	1.949	1.962	1.967	1.962	1.943	1.909	1.868
392	"Japan"	2.846	2.951	3.305	3.353	3.397	3.432	3.459	3.475	3.484	3.491	3.514	3.566	3.632	3.682	3.709	3.722	3.729
496	"Mongolia"	4.28	5.129	5.587	5.705	5.817	5.939	6.089	6.298	6.572	6.898	7.24	7.562	7.846	8.071	8.217	8.27	8.281
410	"Republic of Korea"	5.894	6.674	5.981	5.92	5.875	5.869	5.916	6.013	6.128	6.219	6.26	6.261	6.236	6.192	6.143	6.089	6.034
158	"Other non-specified areas"	5.541	6.493	7.3	7.4	7.455	7.47	7.466	7.46	7.454	7.452	7.445	7.435	7.44	7.488	7.606	7.796	8.025
398	"Kazakhstan"	16.388	19.381	19.716	19.941	20.194	20.501	20.9	21.377	21.908	22.45	22.922	23.227	23.349	23.431	23.605	23.911	24.318
417	"Kyrgyzstan"	7.851	10.228	11.935	12.53	13.083	13.553	13.929	14.188	14.328	14.344	14.267	14.186	14.191	14.291	14.474	14.717	14.957
762	"Tajikistan"	7.97	10.351	11.205	11.633	12.051	12.42	12.702	12.874	12.917	12.848	12.722	12.603	12.521	12.458	12.398	12.332	12.254
795	"Turkmenistan"	7.716	8.638	8.677	8.721	8.761	8.791	8.839	8.938	9.085	9.236	9.347	9.407	9.427	9.433	9.443	9.459	9.482
860	"Uzbekistan"	5.587	7.706	8.628	8.909	9.156	9.384	9.626	9.94	10.351	10.815	11.219	11.446	11.472	11.358	11.182	10.979	10.779
4	"Afghanistan"	47.697	45.628	44.135	43.715	43.339	43.065	42.856	42.613	42.303	41.877	41.399	41.022	40.739	40.387	39.968	39.448	38.874
50	"Bangladesh"	3.273	3.997	4.895	4.805	4.708	4.626	4.594	4.623	4.682	4.754	4.804	4.789	4.726	4.655	4.611	4.59	4.569
64	"Bhutan"	24.925	27.982	27.326	27.054	26.791	26.565	26.366	26.183	26.023	25.857	25.645	25.436	25.255	25.076	24.836	24.548	24.228
356	"India"	1.164	1.488	1.68	1.867	2.042	2.194	2.318	2.414	2.487	2.541	2.581	2.617	2.645	2.662	2.665	2.664	2.667
364	"Iran (Islamic Republic of)"	9.274	9.998	11.138	11.18	11.176	11.118	11.046	10.963	10.894	10.848	10.83	10.843	10.843	10.787	10.709	10.631	10.544
462	"Maldives"	5.172	5.636	5.704	5.693	5.683	5.656	5.601	5.538	5.466	5.384	5.29	5.196	5.112	5.035	4.955	4.871	4.78
524	"Nepal"	2.675	4.558	5.334	5.415	5.507	5.627	5.778	5.952	6.116	6.234	6.292	6.292	6.25	6.187	6.11	6.021	5.924
586	"Pakistan"	2.836	3.399	4.321	4.487	4.634	4.729	4.777	4.794	4.793	4.79	4.806	4.845	4.914	4.995	5.062	5.113	5.153
144	"Sri Lanka"	-0.758	0.366	1.232	1.512	1.801	2.098	2.38	2.632	2.854	3.031	3.158	3.254	3.345	3.44	3.53	3.602	3.674
96	"Brunei Darussalam"	9.056	11.827	12.633	12.893	13.162	13.445	13.77	14.125	14.455	14.699	14.824	14.854	14.84	14.8	14.731	14.639	14.548
116	"Cambodia"	8.065	9.803	10.155	10.155	10.169	10.23	10.38	10.605	10.833	11.028	11.211	11.387	11.561	11.732	11.888	12.023	12.154
360	"Indonesia"	1.178	2.014	2.246	2.363	2.474	2.571	2.643	2.696	2.746	2.799	2.855	2.913	2.972	3.032	3.095	3.156	3.215
418	"Lao People's Democratic Republic"	6.14	7.343	7.978	7.892	7.819	7.776	7.786	7.872	8.045	8.28	8.512	8.678	8.741	8.68	8.494	8.223	7.902
458	"Malaysia"	7.161	7.657	8.005	8.063	8.128	8.212	8.331	8.485	8.668	8.865	9.032	9.124	9.135	9.102	9.066	9.05	9.051
104	"Myanmar"	2.111	3.651	4.111	4.317	4.521	4.712	4.874	5.013	5.147	5.283	5.405	5.502	5.565	5.615	5.666	5.703	5.729
608	"Philippines"	1.188	1.999	2.608	2.753	2.9	3.052	3.207	3.358	3.505	3.645	3.774	3.873	3.928	3.95	3.95	3.944	3.933
702	"Singapore"	24.711	28.034	28.411	27.678	26.929	26.222	25.647	25.264	25.077	25.011	24.928	24.749	24.453	24.075	23.663	23.243	22.848
764	"Thailand"	5.136	5.984	5.398	5.383	5.373	5.367	5.375	5.393	5.392	5.363	5.316	5.269	5.246	5.255	5.309	5.407	5.528
626	"Timor-Leste"	29.361	35.003	32.411	32.451	32.485	32.571	32.768	33.056	33.338	33.519	33.37	32.96	32.453	31.936	31.389	30.736	30.01
704	"Viet Nam"	1.904	2.918	3.216	3.242	3.276	3.305	3.325	3.334	3.335	3.32	3.277	3.2	3.106	3.013	2.919	2.822	2.72
51	"Armenia"	16.623	19.89	22.395	22.609	22.724	22.752	22.707	22.601	22.419	22.213	22.057	21.971	21.939	21.912	21.941	22.111	22.379
31	"Azerbaijan"	3.706	4.321	5.085	5.345	5.603	5.839	6.029	6.157	6.236	6.291	6.338	6.387	6.447	6.515	6.575	6.618	6.659
48	"Bahrain"	38.66	32.882	32.172	32.652	33.048	33.276	33.31	33.14	32.8	32.41	32.079	31.921	32.002	32.257	32.604	32.966	33.32
196	"Cyprus"	17.73	20.703	22.328	22.048	21.701	21.264	20.8	20.385	20.031	19.726	19.508	19.399	19.338	19.321	19.382	19.535	19.736
268	"Georgia"	-0.383	3.483	7.994	9.519	10.922	12.161	13.217	14.13	14.941	15.668	16.313	16.897	17.498	18.164	18.97	19.963	21.108
368	"Iraq"	8.337	8.648	8.417	8.342	8.281	8.237	8.216	8.214	8.201	8.16	8.095	7.968	7.779	7.559	7.331	7.107	6.879
376	"Israel"	16.965	18.994	19.723	19.772	19.773	19.693	19.526	19.352	19.24	19.216	19.263	19.356	19.45	19.481	19.43	19.294	19.134
400	"Jordan"	42.691	44.589	41.12	40.932	40.553	40.039	39.504	38.962	38.394	37.899	37.523	37.308	37.233	37.204	37.024	36.719	36.396
414	"Kuwait"	76.901	61.923	58.821	57.262	55.734	54.184	52.483	50.62	48.742	47.047	45.649	44.51	43.466	42.418	41.304	40.139	38.91
422	"Lebanon"	35.714	26.59	31.958	36.025	39.521	42.059	43.433	43.785	43.543	43.112	42.747	42.505	42.391	42.342	42.302	42.269	42.299
512	"Oman"	96.836	68.238	49.969	47.238	44.921	43.31	42.363	41.886	41.796	41.99	42.322	42.554	42.505	42.234	41.942	41.778	41.678
634	"Qatar"	119.73	103.564	94.572	90.518	86.522	82.48	78.486	74.629	70.934	67.466	64.263	61.519	59.384	57.812	56.641	55.735	54.937
682	"Saudi Arabia"	15.768	14.063	12.867	12.244	11.671	11.197	10.852	10.635	10.516	10.45	10.398	10.336	10.266	10.186	10.096	9.998	9.91
275	"State of Palestine"	30.901	34.659	34.582	34.701	34.75	34.692	34.431	34.009	33.502	33.014	32.692	32.613	32.689	32.731	32.597	32.309	31.98
760	"Syrian Arab Republic"	13.724	21.642	24.663	25.783	26.725	27.315	27.547	27.537	27.339	26.902	26.336	25.783	25.377	25.165	25.146	25.214	25.304
792	"Turkey"	8.559	9.006	10.117	10.094	10.073	10.034	9.961	9.862	9.776	9.726	9.713	9.721	9.736	9.753	9.769	9.794	9.826
784	"United Arab Emirates"	110.552	103.114	100.03	96.174	91.926	87.158	82.14	77.32	73.126	69.72	66.833	64.026	61.115	58.126	55.156	52.404	49.896
887	"Yemen"	10.161	12.749	12.506	12.68	12.849	13	13.109	13.159	13.152	13.13	13.126	13.129	13.123	13.149	13.241	13.424	13.674
908	"EUROPE"	2.126	2.387	2.493	2.596	2.698	2.799	2.896	2.986	3.076	3.168	3.261	3.344	3.411	3.466	3.52	3.579	3.645
112	"Belarus"	4.912	5.056	5.258	5.243	5.217	5.188	5.159	5.124	5.087	5.048	5.008	4.974	4.948	4.92	4.889	4.854	4.816
100	"Bulgaria"	2.659	3.177	4.284	4.376	4.45	4.52	4.603	4.718	4.854	4.987	5.111	5.236	5.373	5.513	5.653	5.796	5.941
203	"Czech Republic"	4.501	4.966	4.909	4.963	4.993	4.994	4.991	5.009	5.068	5.154	5.244	5.303	5.317	5.284	5.235	5.195	5.17
348	"Hungary"	4.213	4.39	4.409	4.544	4.69	4.83	4.933	4.985	4.989	4.964	4.93	4.916	4.942	5.005	5.083	5.169	5.262
616	"Poland"	1.674	1.865	2.253	2.36	2.465	2.566	2.665	2.757	2.832	2.885	2.908	2.9	2.873	2.839	2.82	2.833	2.867
498	"Republic of Moldova"	5.826	7.512	8.592	8.851	9.081	9.264	9.419	9.561	9.699	9.822	9.891	9.904	9.899	9.898	9.909	9.918	9.913
642	"Romania"	-0.156	1.341	2.662	3.182	3.642	3.999	4.249	4.425	4.583	4.764	4.975	5.187	5.376	5.544	5.678	5.769	5.84
643	"Russian Federation"	4.234	4.822	5.272	5.472	5.652	5.8	5.916	6.01	6.101	6.208	6.339	6.489	6.629	6.731	6.792	6.831	6.862
703	"Slovakia"	2.391	2.248	2.255	2.319	2.389	2.464	2.526	2.564	2.575	2.562	2.532	2.486	2.439	2.399	2.364	2.331	2.303
804	"Ukraine"	3.262	3.503	4.02	4.079	4.133	4.19	4.249	4.31	4.371	4.427	4.475	4.518	4.543	4.549	4.54	4.521	4.504
830	"Channel Islands"	9.65	10.254	11.443	11.647	11.865	12.088	12.293	12.462	12.586	12.661	12.702	12.732	12.781	12.872	13.026	13.224	13.435
208	"Denmark"	5.51	5.948	6.431	6.586	6.748	6.916	7.078	7.216	7.313	7.359	7.356	7.331	7.318	7.335	7.38	7.453	7.539
233	"Estonia"	10.145	11.466	11.958	12.25	12.533	12.793	12.998	13.135	13.195	13.178	13.097	12.981	12.886	12.858	12.909	13.037	13.192
246	"Finland"	7.38	7.368	7.645	7.778	7.907	8.041	8.168	8.277	8.376	8.487	8.618	8.722	8.755	8.725	8.667	8.599	8.534
352	"Iceland"	5.341	5.509	6.045	6.141	6.21	6.247	6.278	6.339	6.471	6.687	6.982	7.354	7.81	8.345	8.925	9.517	10.092
372	"Ireland"	9.23	13.923	14.333	14.628	14.907	15.192	15.515	15.851	16.137	16.328	16.427	16.446	16.404	16.364	16.35	16.348	16.346
428	"Latvia"	4.006	6.947	8.252	9.11	9.948	10.735	11.41	11.957	12.405	12.797	13.195	13.635	14.123	14.634	15.15	15.67	16.2
440	"Lithuania"	-2.54	1.073	2.983	4.052	5.045	5.91	6.632	7.226	7.744	8.241	8.759	9.369	10.126	11.041	12.071	13.133	14.174
578	"Norway"	13.034	13.648	14.107	14.42	14.738	15.05	15.327	15.549	15.735	15.918	16.123	16.347	16.562	16.723	16.812	16.836	16.831
752	"Sweden"	9.024	9.284	9.626	9.817	9.974	10.091	10.169	10.188	10.158	10.092	9.996	9.902	9.845	9.865	9.992	10.215	10.49
826	"United Kingdom"	5.333	6.121	6.274	6.44	6.608	6.768	6.907	7.025	7.132	7.218	7.263	7.256	7.204	7.13	7.055	6.967	6.865
8	"Albania"	14.125	15.924	18.756	18.96	19.181	19.45	19.814	20.22	20.585	20.853	20.967	20.912	20.678	20.307	19.901	19.514	19.135
70	"Bosnia and Herzegovina"	17.093	20.898	21.101	20.644	20.249	19.97	19.795	19.692	19.643	19.673	19.802	20.014	20.216	20.324	20.297	20.139	19.925
191	"Croatia"	5.433	6.354	6.371	6.479	6.571	6.643	6.682	6.715	6.777	6.875	6.997	7.113	7.213	7.284	7.329	7.378	7.422
300	"Greece"	5.842	6.931	8.12	8.474	8.819	9.147	9.455	9.721	9.94	10.103	10.209	10.284	10.335	10.393	10.464	10.532	10.578
380	"Italy"	5.323	6.003	6.138	6.29	6.427	6.53	6.593	6.628	6.656	6.719	6.816	6.911	6.985	7.032	7.057	7.075	7.091
470	"Malta"	8.705	10.034	10.91	11.189	11.48	11.777	12.082	12.375	12.597	12.713	12.747	12.743	12.721	12.693	12.63	12.537	12.433
499	"Montenegro"	11.669	12.75	11.746	11.686	11.67	11.734	11.853	11.961	12.062	12.118	12.137	12.151	12.164	12.163	12.108	11.973	11.783
620	"Portugal"	9.822	12.188	13.951	14.103	14.264	14.398	14.484	14.566	14.676	14.802	14.892	14.916	14.86	14.733	14.57	14.403	14.253
688	"Serbia"	6.562	6.544	6.939	6.941	6.939	6.938	6.96	7.01	7.08	7.156	7.218	7.246	7.264	7.285	7.32	7.342	7.353
705	"Slovenia"	6.301	7.286	8.455	8.543	8.647	8.774	8.889	8.939	8.892	8.792	8.678	8.57	8.488	8.446	8.433	8.431	8.428
724	"Spain"	7.73	10.613	11.688	11.944	12.157	12.301	12.372	12.407	12.448	12.53	12.667	12.847	13.059	13.28	13.507	13.729	13.943
807	"TFYR Macedonia"	7.438	8.419	8.912	9.21	9.49	9.76	10.012	10.2	10.242	10.127	9.9	9.643	9.463	9.417	9.509	9.698	9.929
40	"Austria"	7.254	7.892	8.278	8.253	8.222	8.181	8.141	8.105	8.084	8.086	8.109	8.141	8.173	8.196	8.217	8.252	8.304
56	"Belgium"	7.363	8.205	8.61	8.755	8.902	9.053	9.201	9.341	9.463	9.555	9.615	9.641	9.644	9.65	9.671	9.72	9.777
250	"France"	5.525	5.823	6.325	6.578	6.818	7.024	7.176	7.266	7.292	7.26	7.183	7.092	7.008	6.953	6.946	6.985	7.039
276	"Germany"	6.901	7.449	7.658	7.7	7.756	7.817	7.864	7.887	7.885	7.855	7.801	7.747	7.727	7.763	7.846	7.954	8.061
442	"Luxembourg"	27.142	29.912	30.024	28.753	27.65	26.816	26.309	26.066	25.956	25.88	25.779	25.64	25.465	25.272	25.063	24.808	24.503
528	"Netherlands"	3.651	4.252	4.764	4.798	4.829	4.859	4.894	4.943	5.007	5.072	5.13	5.169	5.181	5.167	5.147	5.14	5.139
756	"Switzerland"	16.781	17.367	17.805	18.007	18.178	18.299	18.379	18.428	18.445	18.399	18.242	18	17.788	17.708	17.81	18.083	18.427
904	"LATIN AMERICA AND THE CARIBBEAN"	0.148	0.33	0.449	0.525	0.591	0.645	0.689	0.725	0.755	0.779	0.803	0.832	0.872	0.919	0.966	1.013	1.058
28	"Antigua and Barbuda"	21.311	27.149	26.1	26.017	25.864	25.711	25.652	25.709	25.903	26.176	26.481	26.677	26.607	26.196	25.467	24.517	23.451
533	"Aruba"	34.654	37.833	37.309	37.212	37.058	36.921	36.932	37.128	37.412	37.629	37.652	37.44	37.195	37.021	36.762	36.363	35.854
44	"Bahamas"	22.757	25.475	26.329	26.059	25.818	25.574	25.324	25.155	25.086	25.114	25.139	25.139	25.179	25.359	25.722	26.25	26.852
52	"Barbados"	7.984	10.161	10.799	11.233	11.656	12.08	12.542	13.047	13.566	14.031	14.37	14.56	14.623	14.584	14.472	14.319	14.153
192	"Cuba"	1.873	2.51	3.285	3.53	3.734	3.861	3.91	3.914	3.895	3.866	3.842	3.824	3.812	3.802	3.788	3.762	3.733
531	"Cura~ASSao"	29.394	32.651	31.957	31.189	30.528	30.002	29.728	29.719	29.872	30.024	30.028	29.878	29.642	29.355	29.084	28.892	28.718
214	"Dominican Republic"	-1.44	-0.986	-0.21	-0.032	0.144	0.312	0.478	0.643	0.81	0.976	1.139	1.284	1.406	1.506	1.586	1.654	1.716
308	"Grenada"	17.905	25.011	27.074	28.01	28.815	29.412	29.709	29.721	29.474	29.047	28.571	28.131	27.857	27.814	27.961	28.234	28.507
312	"Guadeloupe"	12.062	14.22	15.901	16.092	16.257	16.363	16.374	16.341	16.335	16.361	16.414	16.486	16.576	16.68	16.771	16.839	16.916
332	"Haiti"	-1.248	-0.668	-0.256	0.046	0.341	0.61	0.839	1.023	1.174	1.309	1.431	1.546	1.655	1.751	1.827	1.883	1.93
388	"Jamaica"	5.52	10.698	13.434	14.207	14.985	15.728	16.406	17.078	17.745	18.317	18.758	19.061	19.25	19.396	19.526	19.598	19.605
474	"Martinique"	8.802	10.428	12.251	12.832	13.325	13.711	13.998	14.205	14.37	14.499	14.635	14.814	15.062	15.396	15.781	16.126	16.402
630	"Puerto Rico"	3.423	5.45	6.203	6.51	6.799	7.071	7.328	7.564	7.77	7.923	8.029	8.084	8.084	8.045	7.979	7.878	7.761
662	"Saint Lucia"	8.959	11.675	12.901	13.777	14.609	15.363	16.007	16.544	16.995	17.434	17.914	18.386	18.774	19.065	19.26	19.382	19.48
670	"Saint Vincent and the Grenadines"	-1.843	0.865	3.409	4.681	5.862	6.882	7.762	8.554	9.315	10.095	10.869	11.596	12.28	12.912	13.486	14.015	14.521
780	"Trinidad and Tobago"	6.824	9.347	9.688	10.263	10.815	11.266	11.558	11.701	11.793	11.917	12.103	12.365	12.683	13.028	13.386	13.733	14.068
850	"United States Virgin Islands"	43.538	45.688	43.455	43.037	42.691	42.42	42.223	42.131	42.196	42.308	42.435	42.663	43.132	43.912	44.934	46.087	47.319
84	"Belize"	19.916	24.108	23.989	23.906	23.787	23.627	23.381	22.994	22.523	22.175	22.036	21.997	21.928	21.71	21.372	20.984	20.594
188	"Costa Rica"	4.435	4.763	5.367	5.428	5.48	5.517	5.537	5.546	5.549	5.545	5.549	5.586	5.667	5.782	5.913	6.056	6.208
222	"El Salvador"	-3.71	-1.941	-0.628	0.267	1.146	1.983	2.739	3.378	3.895	4.312	4.653	4.944	5.207	5.46	5.693	5.897	6.087
320	"Guatemala"	1.264	1.7	2.841	3.286	3.694	4.046	4.337	4.56	4.722	4.833	4.915	4.99	5.053	5.093	5.115	5.14	5.175
340	"Honduras"	2.593	3.537	3.948	4.153	4.347	4.525	4.686	4.836	4.969	5.091	5.208	5.297	5.32	5.293	5.254	5.234	5.224
